,NAV,ret,s1,s3,s4
2018-05-02,0.9569714893097503,-0.018539562237283314,1.0024684200194396,0.9552250431292141,1.0
2018-05-03,0.9651102089205981,0.00850466257539003,0.9948816789122341,0.9705781102029432,1.0
2018-05-04,0.9615760241256337,-0.0036619494460814993,0.9887671784698568,0.9729890339736998,1.0
2018-05-07,0.9645940523228188,0.0031386267143354695,0.9809509890210569,0.9837343468059518,1.0
2018-05-08,0.9660634264587206,0.0015233083102299903,0.9747372311406474,0.9914642663557023,1.0
2018-05-09,0.9690271650223752,0.0030678509117342645,0.972559874412558,0.9967206522946521,1.0
2018-05-10,0.9832464141705073,0.014673736363008671,0.9911044482890686,0.99234100169888,1.0
2018-05-11,0.9857726015711217,0.0025692312366535196,1.0059882245676321,0.9799882091466118,1.0
2018-05-14,0.9804208968890276,-0.005428944437657004,1.004127537482907,0.9764805047746627,1.0
2018-05-15,0.9854630369066161,0.005142832056709276,1.0192378907760566,0.9668080659384974,1.0
2018-05-16,0.9855017087242712,3.9242281249491674e-05,1.0163880161223848,0.9695492821572531,1.0
2018-05-17,0.9842204615971113,-0.001300096302033299,1.0153162327633314,0.9693111665337668,1.0
2018-05-18,0.9835328898763795,-0.0006985952310074109,0.9977638666529309,0.9853910599732971,1.0
2018-05-21,0.9868915546439555,0.003414898273506745,1.0009653071488935,0.9855943292846692,1.0
2018-05-22,0.9726421573468492,-0.014438665758211981,0.9913340387786147,0.9808470313164919,1.0
2018-05-23,0.9826594009373104,0.010299002068536787,0.9951057575952744,0.9872169579178919,1.0
2018-05-24,0.9617058103216075,-0.021323350283644807,0.9757739511300678,0.9853447365686416,1.0
2018-05-25,0.9629565146628741,0.0013005061712669653,0.9789737785699304,0.9833949708382245,1.0
2018-05-28,0.9645463111240467,0.0016509535342093147,0.98199810897243,0.9819805215091065,1.0
2018-05-29,0.9503527824660286,-0.014715238132503434,0.9686684931679173,0.9808598213663808,1.0
2018-05-30,0.9483800667662321,-0.0020757720040316314,0.9678774352623163,0.9796247938973943,1.0
2018-05-31,0.948309505897868,-7.440146712992587e-05,0.9638291262057251,0.9836493527219662,1.0
2018-06-01,0.9625319849319541,0.01499771851450567,0.970996814561615,0.9910867638018978,1.0
2018-06-04,0.9599116726264192,-0.0027223119299461217,0.9669013509730147,0.9925689153175016,1.0
2018-06-05,0.9676713960895033,0.008083789044727988,0.9621642609223697,1.0054554748695603,1.0
2018-06-06,0.9717577458325855,0.0042228692091092705,0.9685452022775596,1.0030333390896282,1.0
2018-06-07,0.9760817664760385,0.004449689917056663,0.9811344230995745,0.9944590262981055,1.0
2018-06-08,0.961307230282343,-0.015136576361872068,0.9692280746667045,0.9914743676330972,1.0
2018-06-11,0.9691232419565107,0.008130607393717562,0.9718657788672401,0.9968374101181492,1.0
2018-06-12,0.9725094821163268,0.003494127488862805,0.9799918359531419,0.991985634837716,1.0
2018-06-13,0.9676890621047707,-0.004956681760126556,0.9788106744224392,0.9882642951147556,1.0
2018-06-14,0.9654541251594037,-0.0023095610283182357,0.9807383792044194,0.9840355153320848,1.0
2018-06-15,0.9659425498518563,0.0005059015024375529,0.9828066441381589,0.9824581221614778,1.0
2018-06-19,0.9291076048364271,-0.038133680953467246,0.949891967681436,0.9778963818656465,1.0
2018-06-20,0.9352646452388247,0.0066268324253804314,0.9510774372125074,0.9831563181492781,1.0
2018-06-21,0.9312024168173095,-0.004343399958712021,0.9434359600167912,0.9867852935377842,1.0
2018-06-22,0.9334148366806346,0.002375874271124386,0.9378040781817244,0.9950204288873346,1.0
2018-06-25,0.9442626186616864,0.011621608693973766,0.941942786144902,1.0021929523410342,1.0
2018-06-26,0.9470015590206411,0.002900612927827998,0.9461624780551222,1.0006103270657005,1.0
2018-06-27,0.9330272017902104,-0.014756424735860566,0.9414172672087233,0.9908631747491807,1.0
2018-06-28,0.9263524358139639,-0.007153881433938483,0.940652224904861,0.9845798815773716,1.0
2018-06-29,0.9236024310741283,-0.00296863767343487,0.9294871290762455,0.9933435169301307,1.0
2018-07-02,0.9429286582196047,0.02092483355960903,0.9593699643188558,0.9821932586656744,1.0
2018-07-03,0.9441019711047083,0.0012443283750850627,0.9588478849718013,0.9839499291582433,1.0
2018-07-04,0.9364425528714306,-0.008112914142436664,0.9562348310215422,0.9786486899479533,1.0
2018-07-05,0.9375313022379476,0.0011626440545429851,0.9604897781213217,0.975431828239452,1.0
2018-07-06,0.9278075692871903,-0.010371635515044733,0.9543382176743181,0.9715622632668182,1.0
2018-07-09,0.9446044144744906,0.018103802710086582,0.9577877469331527,0.9856394478985055,1.0
2018-07-10,0.9447923040235588,0.00019890818440940206,0.9639307579225438,0.9795138548201279,1.0
2018-07-11,0.9334048293728537,-0.01205288675850719,0.9656914047257665,0.9659187754789709,1.0
2018-07-12,0.9328546480698585,-0.0005894348150790492,0.9511465271618279,0.9798977314601262,1.0
2018-07-13,0.9303595803070018,-0.0026746586598663537,0.9477834992977158,0.9807415247901521,1.0
2018-07-16,0.9267764356537622,-0.0038513546042673323,0.9505297597684753,0.9741225830441481,1.0
2018-07-17,0.9239056251106367,-0.0030976300569191886,0.9424815991697464,0.9793530333087559,1.0
2018-07-18,0.9206655015216534,-0.0035069854549216227,0.9409511051125737,0.9775088259739023,1.0
2018-07-19,0.9296116035486589,0.009716994947914993,0.9456883133034483,0.982086016655144,1.0
2018-07-20,0.935721569334389,0.0065726006026670175,0.9507183654162811,0.9833172267673438,1.0
2018-07-23,0.9393825504769453,0.003912468476237523,0.9504248582036885,0.9874679956016165,1.0
2018-07-24,0.9617182866546722,0.023777039680358686,0.9548957538303222,1.0063019109869085,1.0
2018-07-25,0.9598888012940417,-0.0019023090087994944,0.9530792470353464,1.0063019109869085,1.0
2018-07-26,0.951207276097601,-0.009044303032535629,0.9444593095111378,1.0063019109869085,1.0
2018-07-27,0.9715460226397963,0.021382034235100093,0.9646537708007639,1.0063019109869085,1.0
2018-07-30,0.9772043813731282,0.005824076885166542,0.9702719885294733,1.0063019109869085,1.0
2018-07-31,0.9788675167158988,0.0017019319340685667,0.9719233254114837,1.0063019109869085,1.0
2018-08-01,0.97102186518277,-0.00801502899948196,0.9642791202718495,1.0061509657002605,1.0
2018-08-02,0.974556217591499,0.0036398278303070696,0.9690706244246416,1.0048136165816925,1.0
2018-08-03,0.9849045222327439,0.01061847890809171,0.9803859335073605,1.003750548270512,1.0
2018-08-06,1.0077200118296608,0.02316517904212178,0.9923135046208518,1.014790779750703,1.0
2018-08-07,1.036115797708577,0.02817824945974791,0.9929690962637864,1.0427153657903974,1.0
2018-08-08,1.0340968929775503,-0.0019485319454561093,0.9893686784932436,1.044464394916672,1.0
2018-08-09,1.030288886414171,-0.003682446576562596,0.9910751959318059,1.0388166610248422,1.0
2018-08-10,1.021509215864304,-0.00852156192854202,0.9811872001442574,1.040328634757679,1.0
2018-08-13,1.0352843086206993,0.013485040117567617,0.995531490513498,1.039148610162906,1.0
2018-08-14,1.046619229495828,0.010948606851996159,0.9993796689690709,1.046509061450646,1.0
2018-08-15,1.0505191375920269,0.003726195722657776,0.9997523663042165,1.0500182858021383,1.0
2018-08-16,1.0429909158044297,-0.007166191950441846,0.9935158873235025,1.0490436921937365,1.0
2018-08-17,1.0444918236150482,0.0014390420739772399,0.9876709222784391,1.056724951533639,1.0
2018-08-20,1.0635926876919775,0.01828723178590322,1.0045036628881827,1.0580399066589181,1.0
2018-08-21,1.0515117748381413,-0.011358589612017845,0.9903003454226972,1.060982366101155,1.0
2018-08-22,1.068145932197291,0.01581927825935197,1.0088222998221839,1.057922394949374,1.0
2018-08-23,1.0865172040194822,0.017199215264902562,1.0186208470538471,1.0658423804952535,1.0
2018-08-24,1.0880096774389543,0.001373630729408562,1.016057531655319,1.0699886006911872,1.0
2018-08-27,1.0774630757808894,-0.009693481479769865,1.0100684613042359,1.0659236487572055,1.0
2018-08-28,1.0749554257826317,-0.0023273651363321544,1.0112244077638721,1.0622229867495545,1.0
2018-08-29,1.0740112154533328,-0.0008783716111869806,1.0001227842642062,1.0729514664044213,1.0
2018-08-30,1.0894019541331856,0.014330147077055023,1.0060138996269823,1.082006913866715,1.0
2018-08-31,1.1005171964799099,0.010203068118753685,1.0143152044721058,1.0841183292277181,1.0
2018-09-03,1.100087876060887,-0.0003901078696417917,1.0138364529060866,1.0842071044181918,1.0
2018-09-04,1.0960437130440304,-0.003676218150260549,1.0101093689365175,1.0842071044181918,1.0
2018-09-05,1.1044005503698588,0.0076245474759570235,1.017810995775883,1.0842071044181918,1.0
2018-09-06,1.107134043628265,0.0024750922638444584,1.0203301718975837,1.0842071044181918,1.0
2018-09-07,1.0997017434445777,-0.006713098767454061,1.0134805946782217,1.0842071044181918,1.0
2018-09-10,1.1071269221505236,0.006751993211075572,1.0203236087730458,1.0842071044181918,1.0
2018-09-11,1.1004381205288898,-0.006041585194804205,1.0143122853056894,1.0840444733525292,1.0
2018-09-12,1.1224879670630648,0.020037334333326773,1.0307247426444526,1.0882250499438086,1.0
2018-09-13,1.1348542046937886,0.011016810864422414,1.0274280503519644,1.1036944220149945,1.0
2018-09-14,1.1273479051478394,-0.006614329413331583,1.0206323027784394,1.1036944220149945,1.0
2018-09-17,1.1262404737307465,-0.0009823333258846378,1.0196297016539457,1.1036944220149945,1.0
2018-09-18,1.120538678187906,-0.005062680374070594,1.0144676423745629,1.1036944220149945,1.0
2018-09-19,1.1165634048873927,-0.00354764487642854,1.0108686714407902,1.1036944220149945,1.0
2018-09-20,1.1341177758482115,0.015721786048136843,1.0269129627166627,1.1035288678516921,1.0
2018-09-21,1.1216731977977412,-0.010972915084734445,1.023127933544695,1.0954873618562826,1.0
2018-09-25,1.1141356118340515,-0.006719948357943066,1.0242525102869091,1.0869216323486957,1.0
2018-09-26,1.1163618998485685,0.0019982199571308423,1.0228618305718256,1.0905693096150395,1.0
2018-09-27,1.0966223138664024,-0.017682067065208674,1.0132773946560887,1.0815046595375408,1.0
2018-09-28,1.0884836628941008,-0.00742156243712273,1.0171429150611144,1.0693524067057942,1.0
2018-10-08,1.0576415239030974,-0.02833495810952203,1.0032520683032995,1.0536562087766748,1.0
2018-10-09,1.1001702714332464,0.040210928342905676,1.0413942729954888,1.0559662052665313,1.0
2018-10-10,1.098538126538711,-0.00148353844574356,1.043577648479405,1.0521857119708948,1.0
2018-10-11,1.0571161889701977,-0.03770641780001413,1.0146935196004647,1.041633940662867,1.0
2018-10-12,1.0954140199990432,0.03622859192626104,1.0412878167623496,1.0520704878086544,1.0
2018-10-15,1.0755628787080507,-0.01812204420298534,1.0303657511315591,1.0440399849677229,1.0
2018-10-16,1.0677271851274195,-0.007285202693164128,1.0200718645879046,1.046864441266599,1.0
2018-10-17,1.0730972518205204,0.005029437077093811,1.0242229700546694,1.047869444266709,1.0
2018-10-18,1.0475292001955736,-0.023826406769349457,1.0112048154239355,1.0362211884445627,1.0
2018-10-19,1.0506503781639718,0.0029795617800588035,1.00473667124906,1.0459368342197202,1.0
2018-10-22,1.0523447203811747,0.001612660360113238,0.9916593369638964,1.0612371576486104,1.0
2018-10-23,1.0459073054601473,-0.00611721121069114,0.9844225730605907,1.0624898629739954,1.0
2018-10-24,1.062349839105831,0.01572083258224286,0.9989229888536202,1.0635427514635794,1.0
2018-10-25,1.0651468185346762,0.0026328233185400935,0.9971362283541575,1.0682452166444976,1.0
2018-10-26,1.0567851785301554,-0.007850222954262772,0.9997088183275685,1.057103203893744,1.0
2018-10-29,1.0434059470631591,-0.012660313315147869,0.9910853521349055,1.0528384950212535,1.0
2018-10-30,1.050039233368808,0.006357339944553198,0.9968986268411661,1.0533562555137903,1.0
2018-10-31,1.0463751154856114,-0.0034895056934597535,0.992696205933113,1.054120980607139,1.0
2018-11-01,1.0765531282960041,0.02884052990536543,1.0069562320575507,1.069379998654992,1.0
2018-11-02,1.1072094985536591,0.02847641184804213,1.004644918152201,1.1029630463771736,0.999367536
2018-11-05,1.119626815124672,0.011214965719887142,0.9924990221504855,1.1194274631346672,1.0077395016821014
2018-11-06,1.1575917807964908,0.03390858914681454,1.0196568941816433,1.1311745859841413,1.0037605430336598
2018-11-07,1.190721601931944,0.028619606397566007,1.0398634722619842,1.1409559631566437,1.0039165996928063
2018-11-08,1.1774054188044125,-0.011183288441165382,1.0285496073393656,1.1413277826091848,1.0032851080419347
2018-11-09,1.2013842788605793,0.020365848222879606,1.0514996061577826,1.1411565834417934,1.00148208029543
2018-11-12,1.198055523146379,-0.0027707668335374613,1.0576041930981723,1.1308106939634937,1.0019725821827887
2018-11-13,1.214468247504147,0.01369946888159606,1.0542151583680721,1.1498975324699723,1.0019976475289045
2018-11-14,1.2438604963404383,0.0242017433528586,1.0678149497839255,1.163421818716055,1.001536780714919
2018-11-15,1.2391275421626036,-0.0038050522480290658,1.0619579289931342,1.163421818716055,1.0032193625065198
2018-11-16,1.230238951362894,-0.007173265460790812,1.0501773477786218,1.163421818716055,1.0071519824075452
2018-11-19,1.2391358235120637,0.007231824467363483,1.0566603030727435,1.163421818716055,1.0082181776677692
2018-11-20,1.2738821322554543,0.02804075879665049,1.0871170134464474,1.1632473054432475,1.007580177204941
2018-11-21,1.2626752549274634,-0.008797420926336926,1.1045912558188422,1.1478821688919436,0.9958292532366849
2018-11-22,1.2748486543839426,0.009640958282007917,1.1118074580189448,1.1478821688919436,0.9989243323805732
2018-11-23,1.2913016778313777,0.012905864073242363,1.131472668142062,1.1478821688919436,0.9941477359434557
2018-11-26,1.3170255998708411,0.01992092357741247,1.1524512164120149,1.1477099865666098,0.9956687819794493
2018-11-27,1.3220154678242442,0.0037887402901602696,1.1526128533924906,1.1568210654769537,0.9913973629047574
2018-11-28,1.3359483473540055,0.01053911990356051,1.1645044784009817,1.155504623179814,0.9927456633183079
2018-11-29,1.3283655687455134,-0.005675951935949318,1.1687688402746783,1.1468754233046714,0.9908892289279027
2018-11-30,1.375959396923142,0.03582886315141046,1.1923211236711642,1.1633416891022963,0.9921972027100875
2018-12-03,1.3305134066224436,-0.03302858383926356,1.1764817213571828,1.1442807805229425,0.9888639598642599
2018-12-04,1.3695442861591907,0.029335201992311037,1.1454230025157481,1.204278174050992,0.9921296415594254
2018-12-05,1.356891778361146,-0.009238480219962701,1.1277544256561833,1.2122185251184827,0.9917262813323531
2018-12-06,1.3676593739595513,0.007935485917241199,1.139398767611549,1.207618618693729,0.993119515932493
2018-12-07,1.359402768895124,-0.00603703321282641,1.139575064616921,1.1979261396530363,0.9949412427303048
2018-12-10,1.3874702101976342,0.020646891373718737,1.148557685458511,1.2075805824708008,0.9996226044477147
2018-12-11,1.3621404743232326,-0.018256057454951412,1.1446622245366782,1.192625365450992,0.9971435403886842
2018-12-12,1.3663438590778867,0.0030858673050901866,1.1417019888151867,1.2010357463147452,0.9957674823029478
2018-12-13,1.363239399847175,-0.0022720922043787187,1.1348708173296753,1.2104816481057523,0.9916314963445486
2018-12-14,1.3667691115352205,0.0025892089741839956,1.1350286832954288,1.2149620524731362,0.9903907313175885
2018-12-17,1.3586156698125207,-0.0059654857970425626,1.131610233676292,1.2139612736208862,0.9882811990598821
2018-12-18,1.3543430037667539,-0.003144867338646478,1.131406850861794,1.210216034766531,0.9883997928037692
2018-12-19,1.3733903604322317,0.014063908930383577,1.1467877533855986,1.211631280666511,0.9877079129488066
2018-12-20,1.3921159912707437,0.013634601915087526,1.148089621203477,1.222391097076299,0.991282362697046
2018-12-21,1.417408137401976,0.01816813131220865,1.1603230245011475,1.2271983804909088,0.9948311535555013
2018-12-24,1.427464985403853,0.007095237946291665,1.1711140177500186,1.2225926673210818,0.996371428744266
2018-12-25,1.4447571011566092,0.012113863337855527,1.1933677113607015,1.214501188787179,0.9961024084585051
2018-12-26,1.4298593703942597,-0.010311581614946153,1.1888745414858624,1.2112870551982657,0.9922176090655169
2018-12-27,1.4164094767134956,-0.009406445108693151,1.1744830077939958,1.2137359279427515,0.9928893582467713
2018-12-28,1.3954654222463325,-0.014786722915579276,1.1787324862563076,1.187797546037266,0.995834073477017
2019-01-02,1.395818372760575,0.000252926735851627,1.1861338641763395,1.179906605205731,0.9964486684088086
2019-01-03,1.3688855237469926,-0.019295382221052274,1.1683429147901003,1.179501620339041,0.9925096669646419
2019-01-04,1.338164410739367,-0.022442426685566674,1.148723063474342,1.174007488786153,0.9915255658395759
2019-01-07,1.3344272099547543,-0.002792781480825678,1.142762594884441,1.1776656916566048,0.9908116674321713
2019-01-08,1.3388518740580564,0.0033157777886229874,1.1417632739104318,1.1847202106155628,0.9890282064307934
2019-01-09,1.3379801543773155,-0.0006510949400986819,1.1335938872060543,1.1901207965409577,0.9909522955305429
2019-01-10,1.3429206642614022,0.003692513575723386,1.137284371917523,1.1890460603255886,0.9922801716065537
2019-01-11,1.3385076629575452,-0.0032861221226975585,1.1372292064598633,1.1870988596840466,0.9906925233319831
2019-01-14,1.335683322219767,-0.0021100669170153463,1.1388552802759646,1.1865626747272926,0.9876330211095732
2019-01-15,1.3540722065507174,0.013767398323421356,1.152706479597684,1.1927150149377934,0.9840972948940009
2019-01-16,1.344130404650412,-0.007342150479279508,1.1413791036776573,1.1938774525494953,0.9855832818092908
2019-01-17,1.3468732605871068,0.0020406174335506405,1.1399028362059695,1.1955656241758732,0.9874756017103645
2019-01-18,1.3272909702507247,-0.014539074246559777,1.1306131596487303,1.1904178024671628,0.9854179217759836
2019-01-21,1.3015357887758154,-0.019404322075696825,1.118148289030687,1.1865288748423901,0.9803798879049627
2019-01-22,1.3063352105371262,0.003687506561632889,1.1154850714242228,1.1866538866989165,0.9862268323804725
2019-01-23,1.306067240509763,-0.00020513113724685835,1.1122423822631058,1.1899079000409019,0.9861870578523225
2019-01-24,1.2950741236950185,-0.008416960837677782,1.1032067574942372,1.1913439169070394,0.9847077772655441
2019-01-25,1.303094938981864,0.006193325262310947,1.111483991727072,1.1856292182876698,0.9881417388501246
2019-01-28,1.3231595636428704,0.015397669088242489,1.1140628408958122,1.2005681031310822,0.9886135962932603
2019-01-29,1.3362143399264055,0.009866365812746844,1.1281343347808945,1.1996503597323094,0.9866363691006738
2019-01-30,1.3175574644360104,-0.013962487104742873,1.1286444759178589,1.187156377886485,0.982689823624271
2019-01-31,1.2623741831493065,-0.04188301670039528,1.1092815642402425,1.1708754912119903,0.9718675313503643
2019-02-01,1.2771059279360426,0.011669871725342187,1.1108768473797308,1.18229706186032,0.9723311335439042
2019-02-11,1.2746042831697502,-0.001958838896265552,1.1082840331612616,1.18229706186032,0.9726959385725741
2019-02-12,1.281639436680752,0.005519480519480475,1.10885976512654,1.18229706186032,0.9775594182654368
2019-02-13,1.2890934028774077,0.005815961949454599,1.1052384464141027,1.18229706186032,0.9864373841532196
2019-02-14,1.307569825672627,0.014332881352101999,1.1180955541270197,1.18229706186032,0.9891007650904332
2019-02-15,1.2738935007414725,-0.02575489604452359,1.0918819200926677,1.182119717301041,0.9869643074378378
2019-02-18,1.2841027103896971,0.008014178298486028,1.1059357524723132,1.1745788227065856,0.9884665717319747
2019-02-19,1.2682394502406702,-0.012353575785392411,1.0980213127667833,1.1702126229373329,0.9870036412058114
2019-02-20,1.2645648747030185,-0.0028973830903576076,1.1008220964312974,1.1622671549607235,0.9883278309529479
2019-02-21,1.2656723118929845,0.000875745651424972,1.0997558471697482,1.1675488912392118,0.9856593458093749
2019-02-22,1.278724224693338,0.01031223696505815,1.102096637011967,1.172060036022532,0.9899173941832715
2019-02-25,1.2718337659069041,-0.00538854168347843,1.0971976827067553,1.167156817314432,0.9931247265404253
2019-02-26,1.2575093722685438,-0.011262787655386798,1.0928705071226603,1.1642868434917368,0.9882981403694389
2019-02-27,1.2553472827141252,-0.0017193426960453687,1.092289555667502,1.1617108196957486,0.9893109226079378
2019-02-28,1.2520640354631594,-0.002615409533421831,1.0930610934806957,1.1596525484484441,0.9877774906778954
2019-03-01,1.2880920846431556,0.028774925370864797,1.1233793037597168,1.163908086545768,0.9851779388756836
2019-03-04,1.2995691338492892,0.008910115466871461,1.1232667618168222,1.170752211860275,0.9882615458243645
2019-03-05,1.2899174444748727,-0.007426837959615468,1.1171529821520039,1.1698476189524083,0.9870644428721536
2019-03-06,1.2840451075644388,-0.004552490498975031,1.1063876519336688,1.1729223540319687,0.9894882644991682
2019-03-07,1.2869189866761996,0.002238144980133836,1.0994702317205587,1.1820814304953993,0.9901627353218282
2019-03-08,1.2657409305536467,-0.01645640195056148,1.0874899621430545,1.1820814304953993,0.9846574305134388
2019-03-11,1.2538678947853614,-0.009380304833068568,1.081777841911667,1.1820814304953993,0.9805930285284706
2019-03-12,1.2753410859127867,0.017125561007446603,1.0989095151549402,1.1820814304953993,0.981856983524453
2019-03-13,1.266282156578025,-0.007103142394474236,1.0845018615199462,1.1820814304953993,0.9877557073252267
2019-03-14,1.2528587671369775,-0.0106006306503778,1.0761071331702732,1.1820814304953993,0.9849307260022764
2019-03-15,1.2321926175432794,-0.016495194937993122,1.0602130168906816,1.1820814304953993,0.9832315412425304
2019-03-18,1.2432390603261305,0.008964866876799881,1.0661447675812352,1.1820814304953993,0.9865450315365178
2019-03-19,1.2494374657266667,0.0049856906835842995,1.072952838290931,1.1820814304953993,0.9851638684923668
2019-03-20,1.2285496150324597,-0.016717804025556966,1.0536849614922372,1.1820814304953993,0.9863854716892972
2019-03-21,1.2320171723255844,0.0028224804685914907,1.0602520324347864,1.1820814304953993,0.9830218972308368
2019-03-22,1.234469677236017,0.0019906418234441506,1.0618855010593469,1.1820814304953993,0.9834642570845907
2019-03-25,1.2182752033040332,-0.013118567617022027,1.0482766784599313,1.1820814304953993,0.9831664129674041
2019-03-26,1.221263389186822,0.0024528003809686397,1.0522106515782164,1.1820814304953993,0.9818882966305466
2019-03-27,1.2303317645625458,0.0074254050813410775,1.0599609270256085,1.1820814304953993,0.9819469133980788
2019-03-28,1.2287590543109752,-0.0012782814334065921,1.0611075064402358,1.181904118280825,0.979776810719469
