date,NAV,ret,s1,s3,s4
2018-05-02,0.9569714893097503,-0.018539562237283314,1.0024684200194396,0.9552250431292141,1.0
2018-05-03,0.9651102089205981,0.00850466257539003,0.9948816789122341,0.9705781102029432,1.0
2018-05-04,0.9615760241256337,-0.0036619494460814993,0.9887671784698568,0.9729890339736998,1.0
2018-05-07,0.9645940523228188,0.0031386267143354695,0.9809509890210569,0.9837343468059518,1.0
2018-05-08,0.9660634264587206,0.0015233083102299903,0.9747372311406474,0.9914642663557023,1.0
2018-05-09,0.9690271650223752,0.0030678509117342645,0.972559874412558,0.9967206522946521,1.0
2018-05-10,0.9832464141705073,0.014673736363008671,0.9911044482890686,0.99234100169888,1.0
2018-05-11,0.9857726015711217,0.0025692312366535196,1.0059882245676321,0.9799882091466118,1.0
2018-05-14,0.9804208968890276,-0.005428944437657004,1.004127537482907,0.9764805047746627,1.0
2018-05-15,0.9854630369066161,0.005142832056709276,1.0192378907760566,0.9668080659384974,1.0
2018-05-16,0.9855017087242712,3.9242281249491674e-05,1.0163880161223848,0.9695492821572531,1.0
2018-05-17,0.9842204615971113,-0.001300096302033299,1.0153162327633314,0.9693111665337668,1.0
2018-05-18,0.9835328898763795,-0.0006985952310074109,0.9977638666529309,0.9853910599732971,1.0
2018-05-21,0.9868915546439555,0.003414898273506745,1.0009653071488935,0.9855943292846692,1.0
2018-05-22,0.9726421573468492,-0.014438665758211981,0.9913340387786147,0.9808470313164919,1.0
2018-05-23,0.9826594009373104,0.010299002068536787,0.9951057575952744,0.9872169579178919,1.0
2018-05-24,0.9617058103216075,-0.021323350283644807,0.9757739511300678,0.9853447365686416,1.0
2018-05-25,0.9629565146628741,0.0013005061712669653,0.9789737785699304,0.9833949708382245,1.0
2018-05-28,0.9645463111240467,0.0016509535342093147,0.98199810897243,0.9819805215091065,1.0
2018-05-29,0.9503527824660286,-0.014715238132503434,0.9686684931679173,0.9808598213663808,1.0
2018-05-30,0.9483800667662321,-0.0020757720040316314,0.9678774352623163,0.9796247938973943,1.0
2018-05-31,0.948309505897868,-7.440146712992587e-05,0.9638291262057251,0.9836493527219662,1.0
2018-06-01,0.9625319849319541,0.01499771851450567,0.970996814561615,0.9910867638018978,1.0
2018-06-04,0.9599116726264192,-0.0027223119299461217,0.9669013509730147,0.9925689153175016,1.0
2018-06-05,0.9676713960895033,0.008083789044727988,0.9621642609223697,1.0054554748695603,1.0
2018-06-06,0.9717577458325855,0.0042228692091092705,0.9685452022775596,1.0030333390896282,1.0
2018-06-07,0.9760817664760385,0.004449689917056663,0.9811344230995745,0.9944590262981055,1.0
2018-06-08,0.961307230282343,-0.015136576361872068,0.9692280746667045,0.9914743676330972,1.0
2018-06-11,0.9691232419565107,0.008130607393717562,0.9718657788672401,0.9968374101181492,1.0
2018-06-12,0.9725094821163268,0.003494127488862805,0.9799918359531419,0.991985634837716,1.0
2018-06-13,0.9676890621047707,-0.004956681760126556,0.9788106744224392,0.9882642951147556,1.0
2018-06-14,0.9654541251594037,-0.0023095610283182357,0.9807383792044194,0.9840355153320848,1.0
2018-06-15,0.9659425498518563,0.0005059015024375529,0.9828066441381589,0.9824581221614778,1.0
2018-06-19,0.9291076048364271,-0.038133680953467246,0.949891967681436,0.9778963818656465,1.0
2018-06-20,0.9352646452388247,0.0066268324253804314,0.9510774372125074,0.9831563181492781,1.0
2018-06-21,0.9312024168173095,-0.004343399958712021,0.9434359600167912,0.9867852935377842,1.0
2018-06-22,0.9334148366806346,0.002375874271124386,0.9378040781817244,0.9950204288873346,1.0
2018-06-25,0.9442626186616864,0.011621608693973766,0.941942786144902,1.0021929523410342,1.0
2018-06-26,0.9470015590206411,0.002900612927827998,0.9461624780551222,1.0006103270657005,1.0
2018-06-27,0.9330272017902104,-0.014756424735860566,0.9414172672087233,0.9908631747491807,1.0
2018-06-28,0.9263524358139639,-0.007153881433938483,0.940652224904861,0.9845798815773716,1.0
2018-06-29,0.9236024310741283,-0.00296863767343487,0.9294871290762455,0.9933435169301307,1.0
2018-07-02,0.9429286582196047,0.02092483355960903,0.9593699643188558,0.9821932586656744,1.0
2018-07-03,0.9441019711047083,0.0012443283750850627,0.9588478849718013,0.9839499291582433,1.0
2018-07-04,0.9364425528714306,-0.008112914142436664,0.9562348310215422,0.9786486899479533,1.0
2018-07-05,0.9375313022379476,0.0011626440545429851,0.9604897781213217,0.975431828239452,1.0
2018-07-06,0.9278075692871903,-0.010371635515044733,0.9543382176743181,0.9715622632668182,1.0
2018-07-09,0.9446044144744906,0.018103802710086582,0.9577877469331527,0.9856394478985055,1.0
2018-07-10,0.9447923040235588,0.00019890818440940206,0.9639307579225438,0.9795138548201279,1.0
2018-07-11,0.9334048293728537,-0.01205288675850719,0.9656914047257665,0.9659187754789709,1.0
2018-07-12,0.9328546480698585,-0.0005894348150790492,0.9511465271618279,0.9798977314601262,1.0
2018-07-13,0.9303595803070018,-0.0026746586598663537,0.9477834992977158,0.9807415247901521,1.0
2018-07-16,0.9267764356537622,-0.0038513546042673323,0.9505297597684753,0.9741225830441481,1.0
2018-07-17,0.9239056251106367,-0.0030976300569191886,0.9424815991697464,0.9793530333087559,1.0
2018-07-18,0.9206655015216534,-0.0035069854549216227,0.9409511051125737,0.9775088259739023,1.0
2018-07-19,0.9296116035486589,0.009716994947914993,0.9456883133034483,0.982086016655144,1.0
2018-07-20,0.935721569334389,0.0065726006026670175,0.9507183654162811,0.9833172267673438,1.0
2018-07-23,0.9391954061630784,0.003712468476237523,0.9504248582036885,0.9874679956016165,0.9998
2018-07-24,0.9619429668296342,0.024220263980514106,0.9548957538303222,1.0063019109869085,1.0002431356552954
2018-07-25,0.9745423701218764,0.013097869340182658,0.9530792470353464,1.0063019109869085,1.01524696108247
2018-07-26,0.9676566759090989,-0.00706556679717929,0.9444593095111378,1.0063019109869085,1.0172558670321992
2018-07-27,0.9919828720626022,0.025139284168787628,0.9646537708007639,1.0063019109869085,1.0210779515711492
2018-07-30,0.9991509463108786,0.00722600606336289,0.9702719885294733,1.0063019109869085,1.0225094305446698
2018-07-31,1.00085143321336,0.0017019319340685667,0.9719233254114837,1.0063019109869085,1.0225094305446698
2018-08-01,0.9928295799519818,-0.00801502899948196,0.9642791202718495,1.0061509657002605,1.0225094305446698
2018-08-02,0.9964433086878433,0.0036398278303070696,0.9690706244246416,1.0048136165816925,1.0225094305446698
2018-08-03,1.0070240209442543,0.01061847890809171,0.9803859335073605,1.003750548270512,1.0225094305446698
2018-08-06,1.0303519126891452,0.02316517904212178,0.9923135046208518,1.014790779750703,1.0225094305446698
2018-08-07,1.0593854259162283,0.02817824945974791,0.9929690962637864,1.0427153657903974,1.0225094305446698
2018-08-08,1.05732117957128,-0.0019485319454561093,0.9893686784932436,1.044464394916672,1.0225094305446698
2018-08-09,1.0534276508132407,-0.003682446576562596,0.9910751959318059,1.0388166610248422,1.0225094305446698
2018-08-10,1.0444508018495973,-0.00852156192854202,0.9811872001442574,1.040328634757679,1.0225094305446698
2018-08-13,1.0585352628133649,0.013485040117567617,0.995531490513498,1.039148610162906,1.0225094305446698
2018-08-14,1.0701247492448829,0.010948606851996159,0.9993796689690709,1.046509061450646,1.0225094305446698
2018-08-15,1.0741122435082293,0.003726195722657776,0.9997523663042165,1.0500182858021383,1.0225094305446698
2018-08-16,1.0664149489949295,-0.007166191950441846,0.9935158873235025,1.0490436921937365,1.0225094305446698
2018-08-17,1.0677362819850524,0.0012390420739772398,0.9876709222784391,1.056724951533639,1.0223049286585608
2018-08-20,1.0920827470032302,0.02280194597575594,1.0045036628881827,1.0580399066589181,1.026920343226332
2018-08-21,1.0766409708291944,-0.014139749223590615,0.9903003454226972,1.060982366101155,1.0240643138434486
2018-08-22,1.0992003318122692,0.020953466934943293,1.0088222998221839,1.057922394949374,1.029322053246661
2018-08-23,1.1178858748719982,0.016999215264902563,1.0186208470538471,1.0658423804952535,1.0291161888360116
2018-08-24,1.1179212937358889,3.168379231445451e-05,1.016057531655319,1.0699886006911872,1.027735169518489
2018-08-27,1.11231071069197,-0.005018763910623029,1.0100684613042359,1.0659236487572055,1.0325395411718672
2018-08-28,1.098290095609582,-0.012604944776325806,1.0112244077638721,1.0622229867495545,1.0219275338060307
2018-08-29,1.1149336682379298,0.015154076955515272,1.0001227842642062,1.0729514664044213,1.0383115344306728
2018-08-30,1.1309108316849397,0.014330147077055023,1.0060138996269823,1.082006913866715,1.0383115344306728
2018-08-31,1.1422234097705206,0.010003068118753684,1.0143152044721058,1.0841183292277181,1.0381038721237867
2018-09-03,1.180489672465307,0.033501557022434236,1.0138364529060866,1.0842071044181918,1.0732869406809726
2018-09-04,1.1714547778814823,-0.007653514295433275,1.0101093689365175,1.0842071044181918,1.069018160669138
2018-09-05,1.1792467920058645,0.0066515705697777665,1.017810995775883,1.0842071044181918,1.0679780306865208
2018-09-06,1.1830516604725612,0.0032265243310305226,1.0203301718975837,1.0842071044181918,1.0687805436258286
2018-09-07,1.178537756754464,-0.003815474732772094,1.0134805946782217,1.0842071044181918,1.0718774678168395
2018-09-10,1.186174220263756,0.006479608706234208,1.0203236087730458,1.0842071044181918,1.0715855050035175
2018-09-11,1.15239868455088,-0.02847434646266859,1.0143122853056894,1.0840444733525292,1.0475468831916697
2018-09-12,1.190626021784921,0.03317197229267838,1.0307247426444526,1.0882250499438086,1.0613060322478394
2018-09-13,1.2085561536961453,0.01505941545301057,1.0274280503519644,1.1036944220149945,1.0655964728837009
2018-09-14,1.205146644930711,-0.0028211421993152024,1.0206323027784394,1.1036944220149945,1.0696384797999443
2018-09-17,1.1932191844835012,-0.009897102976954158,1.0196297016539457,1.1036944220149945,1.0601028991426076
2018-09-18,1.1835097104788141,-0.008137209098670361,1.0144676423745629,1.1036944220149945,1.0568435823281621
2018-09-19,1.184953429868561,0.0012198627328226137,1.0108686714407902,1.1036944220149945,1.0618820921487
2018-09-20,1.2014074874303857,0.013885826351546837,1.0269129627166627,1.1035288678516921,1.0599325194249842
2018-09-21,1.186852497998623,-0.012114948162087347,1.023127933544695,1.0954873618562826,1.058722041428039
2018-09-25,1.1811735739626474,-0.004784860836162778,1.0242525102869091,1.0869216323486957,1.0607707612394401
2018-09-26,1.182391886697312,0.0010314425936380585,1.0228618305718256,1.0905693096150395,1.0597452320796188
2018-09-27,1.1603109837581902,-0.018674775417140778,1.0132773946560887,1.0815046595375408,1.058693214136813
2018-09-28,1.1534046344762967,-0.0059521536713581435,1.0171429150611144,1.0693524067057942,1.0602488672259212
2018-10-08,1.1219476495276268,-0.027273156365418105,1.0032520683032995,1.0536562087766748,1.061374641322326
2018-10-09,1.1617052322256751,0.03543621907384674,1.0413942729954888,1.0559662052665313,1.05630688598446
2018-10-10,1.17698337348654,0.013151478393184096,1.043577648479405,1.0521857119708948,1.071765955047918
2018-10-11,1.1334529470501569,-0.03698474202522875,1.0146935196004647,1.041633940662867,1.0725394225739158
2018-10-12,1.1742066253046095,0.035955333091254864,1.0412878167623496,1.0520704878086544,1.072246341700805
2018-10-15,1.1531282902096582,-0.01795112941854103,1.0303657511315591,1.0440399849677229,1.0724296044531678
2018-10-16,1.1458612128708938,-0.006302054507259736,1.0200718645879046,1.046864441266599,1.073483961673296
2018-10-17,1.1534729515668587,0.006642810325077729,1.0242229700546694,1.047869444266709,1.0752158919791996
2018-10-18,1.126686952960716,-0.023222043108819496,1.0112048154239355,1.0362211884445627,1.0758657133915361
2018-10-19,1.1302119548686484,0.003128643585220736,1.00473667124906,1.0459368342197202,1.0760261053942004
2018-10-22,1.132610083022949,0.0021218393098481167,0.9916593369638964,1.0612371576486104,1.0765739952364324
2018-10-23,1.1256816679257393,-0.00611721121069114,0.9844225730605907,1.0624898629739954,1.0765739952364324
2018-10-24,1.1431531846345147,0.015520832582242858,0.9989229888536202,1.0635427514635794,1.076358680437385
2018-10-25,1.1471951438628234,0.0035357984237264256,0.9971362283541575,1.0682452166444976,1.077330605530071
2018-10-26,1.1393607004129525,-0.006829216015935032,0.9997088183275685,1.057103203893744,1.0784305675531902
2018-10-29,1.1246897102990285,-0.012876510580544547,0.9910853521349055,1.0528384950212535,1.078197413813565
2018-10-30,1.133481464032582,0.007817048251660463,0.9968986268411661,1.0533562555137903,1.0797712675352102
2018-10-31,1.1295261740104092,-0.0034895056934597535,0.992696205933113,1.054120980607139,1.0797712675352102
2018-11-01,1.1621023074108494,0.02884052990536543,1.0069562320575507,1.069379998654992,1.0797712675352102
2018-11-02,1.1956973787385128,0.02890887584804213,1.004644918152201,1.1029630463771736,1.0795553132817033
2018-11-05,1.2056126380425813,0.008292448808852793,0.9924990221504855,1.1194274631346672,1.0854440144842041
2018-11-06,1.2489152107170542,0.03591748403100543,1.0196568941816433,1.1311745859841413,1.0833387902651876
2018-11-07,1.2847450416060768,0.028688761720222108,1.0398634722619842,1.1409559631566437,1.0835821377571744
2018-11-08,1.2720660463146907,-0.009868880502185848,1.0285496073393656,1.1413277826091848,1.0843248032166295
2018-11-09,1.2996537984863972,0.021687358334601566,1.0514996061577826,1.1411565834417934,1.0838090832808154
2018-11-12,1.294676259749187,-0.003829895886894706,1.0576041930981723,1.1308106939634937,1.083192013269993
2018-11-13,1.3142705165954611,0.015134483774399318,1.0542151583680721,1.1498975324699723,1.0847735070722049
2018-11-14,1.3463797912204125,0.02443125233314116,1.0678149497839255,1.163421818716055,1.0845235329286198
2018-11-15,1.3408141364958255,-0.004133792530814884,1.0619579289931342,1.163421818716055,1.085989005891037
2018-11-16,1.3256614477959476,-0.011301110487601991,1.0501773477786218,1.163421818716055,1.085763288476991
2018-11-19,1.3373561934578944,0.008821819237023515,1.0566603030727435,1.163421818716055,1.0886390615022588
2018-11-20,1.3744772935284248,0.02775707792143959,1.0871170134464474,1.1632473054432475,1.0876413446223845
2018-11-21,1.3765519060588518,0.001509382905192394,1.1045912558188422,1.1478821688919436,1.0861668116659828
2018-11-22,1.3871992817018717,0.007734815952929852,1.1118074580189448,1.1478821688919436,1.0874722751994905
2018-11-23,1.4098617057406668,0.016336819329225705,1.131472668142062,1.1478821688919436,1.08600333424061
2018-11-26,1.4362891601600525,0.01874471397568878,1.1524512164120149,1.1477099865666098,1.0863875517927601
2018-11-27,1.4619323127719293,0.0178537534941913,1.1526128533924906,1.1568210654769537,1.0970070044562295
2018-11-28,1.4771819193464863,0.010431130389096167,1.1645044784009817,1.155504623179814,1.0983804687285146
2018-11-29,1.471977991347652,-0.0035228755041468796,1.1687688402746783,1.1468754233046714,1.0986913943523637
2018-11-30,1.523050225406052,0.03469632994420063,1.1923211236711642,1.1633416891022963,1.098897362504329
2018-12-03,1.4759479874806367,-0.0309262538685208,1.1764817213571828,1.1442807805229425,1.0975159100264427
2018-12-04,1.518466193360547,0.028807387686124734,1.1454230025157481,1.204278174050992,1.1005611256250576
2018-12-05,1.504154927574494,-0.009424816863640726,1.1277544256561833,1.2122185251184827,1.099908606627512
2018-12-06,1.5149252982882322,0.00716041314381473,1.139398767611549,1.207618618693729,1.1006013128185472
2018-12-07,1.5064971363933906,-0.005563417486238337,1.139575064616921,1.1979261396530363,1.1031414607259677
2018-12-10,1.5353909464387292,0.019179465627469753,1.148557685458511,1.2075805824708008,1.106713144032659
2018-12-11,1.509357224458573,-0.016955761033071292,1.1446622245366782,1.192625365450992,1.1054075505766914
2018-12-12,1.5155376450722873,0.004094736828076894,1.1417019888151867,1.2010357463147452,1.1049973001451516
2018-12-13,1.5155010027295308,-2.4177784613587218e-05,1.1348708173296753,1.2104816481057523,1.1028915602939746
2018-12-14,1.519860879434422,0.0028768550446609245,1.1350286832954288,1.2149620524731362,1.1018288250931194
2018-12-17,1.5118302219002353,-0.005283810934837107,1.131610233676292,1.2139612736208862,1.1002330187081903
2018-12-18,1.513501535941309,0.0011054905616142302,1.131406850861794,1.210216034766531,1.1050414307736294
2018-12-19,1.5353612328992674,0.014443128360859536,1.1467877533855986,1.211631280666511,1.1046869549541183
2018-12-20,1.5538131242364255,0.012017947921164488,1.148089621203477,1.222391097076299,1.106898847556997
2018-12-21,1.5772103513566806,0.015057941495862233,1.1603230245011475,1.2271983804909088,1.1074188799078537
2018-12-24,1.58489435989449,0.004871898368660689,1.1711140177500186,1.2225926673210818,1.1066713039716847
2018-12-25,1.6076152294934527,0.014335888986616929,1.1933677113607015,1.214501188787179,1.1088315547417857
2018-12-26,1.5936110669084842,-0.008711140780484633,1.1888745414858624,1.2112870551982657,1.106281730977041
2018-12-27,1.5773365061588756,-0.01021237934873314,1.1744830077939958,1.2137359279427515,1.1061391132958585
2018-12-28,1.5538885440505907,-0.014865542017654339,1.1787324862563076,1.187797546037266,1.1093325202109476
2019-01-02,1.5525432589583024,-0.0008657539161602982,1.1861338641763395,1.179906605205731,1.1087761736981085
2019-01-03,1.5289567876631456,-0.015192150788109126,1.1683429147901003,1.179501620339041,1.1089427023804495
2019-01-04,1.4949224054006267,-0.02225987191864128,1.148723063474342,1.174007488786153,1.1080455974172103
2019-01-07,1.4935809346302653,-0.0008973514381181965,1.142762594884441,1.1776656916566048,1.1093480275011043
2019-01-08,1.4998981704574579,0.004229590563671947,1.1417632739104318,1.1847202106155628,1.1083649374511082
2019-01-09,1.5004714702427695,0.0003822258047936943,1.1335938872060543,1.1901207965409577,1.111666484767613
2019-01-10,1.5067275052989375,0.004169379545187896,1.137284371917523,1.1890460603255886,1.1136862337731814
2019-01-11,1.5034959948403768,-0.0021447212234434743,1.1372292064598633,1.1870988596840466,1.1131754982678599
2019-01-14,1.501923896641981,-0.0010456284578014877,1.1388552802759646,1.1865626747272926,1.110922645300247
2019-01-15,1.525778480151736,0.015882684577487028,1.152706479597684,1.1927150149377934,1.109295461631006
2019-01-16,1.5120161605472382,-0.009019867420812773,1.1413791036776573,1.1938774525494953,1.1091094139889246
2019-01-17,1.5127373938858042,0.00047700107802092924,1.1399028362059695,1.1955656241758732,1.1095046824439982
2019-01-18,1.495176727810552,-0.011608535722213901,1.1306131596487303,1.1904178024671628,1.1104441672106686
2019-01-21,1.472065124170928,-0.015457439384752514,1.118148289030687,1.1865288748423901,1.1091497187704296
2019-01-22,1.4710824570919325,-0.0006675432104601079,1.1154850714242228,1.1866538866989165,1.11093423887894
2019-01-23,1.4749221809483635,0.0026101350321459183,1.1122423822631058,1.1899079000409019,1.114017010480222
2019-01-24,1.46373615941165,-0.007584143544116253,1.1032067574942372,1.1913439169070394,1.1132737575961513
2019-01-25,1.4658076447958843,0.0014152040795842352,1.111483991727072,1.1856292182876698,1.111836709114935
2019-01-28,1.4905216364840184,0.016860323914858172,1.1140628408958122,1.2005681031310822,1.113993866709267
2019-01-29,1.5071997132727166,0.011189422803710587,1.1281343347808945,1.1996503597323094,1.113239756349089
2019-01-30,1.4934650551545443,-0.009112699529612439,1.1286444759178589,1.187156377886485,1.1141857736621759
2019-01-31,1.445593286163738,-0.03205416077569519,1.1092815642402425,1.1708754912119903,1.112866497400886
2019-02-01,1.4552367506435282,0.0066709388955322815,1.1108768473797308,1.18229706186032,1.1078342143341562
2019-02-11,1.4483376537355062,-0.004740875946797744,1.1082840331612616,1.18229706186032,1.1051678223915706
2019-02-12,1.4553174184535322,0.004819155740392549,1.10885976512654,1.18229706186032,1.109919685092457
2019-02-13,1.4598264070408349,0.0030982853157175035,1.1052384464141027,1.18229706186032,1.1169833131577598
2019-02-14,1.4770281789454607,0.011783436593324079,1.1180955541270197,1.18229706186032,1.1171514808499132
2019-02-15,1.445481574552166,-0.02135816015088999,1.0918819200926677,1.182119717301041,1.119650253665756
2019-02-18,1.453115616270893,0.005281313752541001,1.1059357524723132,1.1745788227065856,1.1182946275526606
2019-02-19,1.4418703600764207,-0.007738720903248432,1.0980213127667833,1.1702126229373329,1.1218003189255195
2019-02-20,1.4359186951390788,-0.004127739290671377,1.1008220964312974,1.1622671549607235,1.1219251414222942
2019-02-21,1.438493511029646,0.0017931488038169076,1.0997558471697482,1.1675488912392118,1.1199252012019425
2019-02-22,1.4511871415682691,0.008824252901590857,1.102096637011967,1.172060036022532,1.123096847219471
2019-02-25,1.441449130318556,-0.006710375919669021,1.0971976827067553,1.167156817314432,1.1252511331412496
2019-02-26,1.430480325585634,-0.007609567692824385,1.0928705071226603,1.1642868434917368,1.1238932025366708
2019-02-27,1.429145408831074,-0.0009331947672985385,1.092289555667502,1.1617108196957486,1.1259284853827138
2019-02-28,1.4285724663704065,-0.0004008986469307321,1.0930610934806957,1.1596525484484441,1.1266766771186612
2019-03-01,1.472031429776059,0.0304212522841556,1.1233793037597168,1.163908086545768,1.1255664599634254
2019-03-04,1.482934107607075,0.007406552340172863,1.1232667618168222,1.170752211860275,1.1273971227572612
2019-03-05,1.4733808345437995,-0.006442142651025171,1.1171529821520039,1.1698476189524083,1.127141624477426
2019-03-06,1.4639738866630405,-0.006384600410301772,1.1063876519336688,1.1729223540319687,1.1278443703288359
2019-03-07,1.4690473920166827,0.00346557093665567,1.0994702317205587,1.1820814304953993,1.129997495109108
2019-03-08,1.4495948772897995,-0.013241584194352729,1.0874899621430545,1.1820814304953993,1.1273474450480496
2019-03-11,1.4353420547033102,-0.009832279907843567,1.081777841911667,1.1820814304953993,1.1221845239782335
2019-03-12,1.4608780324352384,0.017790865702187315,1.0989095151549402,1.1820814304953993,1.124377580796274
2019-03-13,1.4451382779113846,-0.010774174280392314,1.0845018615199462,1.1820814304953993,1.127004902773816
2019-03-14,1.4311267656921995,-0.00969562043532285,1.0761071331702732,1.1820814304953993,1.1248016197013102
2019-03-15,1.4095116788245343,-0.01510354455372833,1.0602130168906816,1.1820814304953993,1.1244264627997096
2019-03-18,1.4201800176671768,0.007568819047699802,1.0661447675812352,1.1820814304953993,1.1266460268569705
2019-03-19,1.4281102664793637,0.005583974364893163,1.072952838290931,1.1820814304953993,1.1257427763518508
2019-03-20,1.4028798268838407,-0.01766701086585004,1.0536849614922372,1.1820814304953993,1.1260701346508035
