,equity,nav
2018-11-12,1198055.523146379,1.198055523146379
2018-11-13,1214468.247504147,1.214468247504147
2018-11-14,1243860.4963404383,1.2438604963404383
2018-11-15,1239127.5421626035,1.2391275421626036
2018-11-16,1230238.951362894,1.230238951362894
2018-11-19,1239135.8235120638,1.2391358235120637
2018-11-20,1273882.1322554543,1.2738821322554543
2018-11-21,1262675.2549274634,1.2626752549274634
2018-11-22,1274848.6543839425,1.2748486543839426
2018-11-23,1291301.6778313778,1.2913016778313777
2018-11-26,1317025.599870841,1.3170255998708411
2018-11-27,1322015.4678242442,1.3220154678242442
2018-11-28,1335948.3473540056,1.3359483473540055
2018-11-29,1328365.5687455134,1.3283655687455134
2018-11-30,1375959.396923142,1.375959396923142
2018-12-03,1330513.4066224436,1.3305134066224436
2018-12-04,1369544.2861591906,1.3695442861591907
2018-12-05,1356891.778361146,1.356891778361146
2018-12-06,1367659.3739595513,1.3676593739595513
2018-12-07,1359402.768895124,1.359402768895124
2018-12-10,1387470.210197634,1.3874702101976342
2018-12-11,1362140.4743232327,1.3621404743232326
2018-12-12,1366343.8590778867,1.3663438590778867
2018-12-13,1363239.399847175,1.363239399847175
2018-12-14,1366769.1115352204,1.3667691115352205
2018-12-17,1358615.6698125207,1.3586156698125207
2018-12-18,1354343.003766754,1.3543430037667539
2018-12-19,1373390.3604322318,1.3733903604322317
2018-12-20,1392115.9912707438,1.3921159912707437
2018-12-21,1417408.137401976,1.417408137401976
2018-12-24,1427464.985403853,1.427464985403853
2018-12-25,1444757.1011566091,1.4447571011566092
2018-12-26,1429859.3703942597,1.4298593703942597
2018-12-27,1416409.4767134956,1.4164094767134956
2018-12-28,1395465.4222463325,1.3954654222463325
2019-01-02,1395818.372760575,1.395818372760575
2019-01-03,1368885.5237469925,1.3688855237469926
2019-01-04,1338164.4107393671,1.338164410739367
2019-01-07,1334427.2099547542,1.3344272099547543
2019-01-08,1338851.8740580564,1.3388518740580564
2019-01-09,1337980.1543773157,1.3379801543773155
2019-01-10,1342920.6642614023,1.3429206642614022
2019-01-11,1338507.6629575451,1.3385076629575452
2019-01-14,1335683.3222197671,1.335683322219767
2019-01-15,1354072.2065507174,1.3540722065507174
2019-01-16,1344130.4046504118,1.344130404650412
2019-01-17,1346873.2605871067,1.3468732605871068
2019-01-18,1327290.9702507248,1.3272909702507247
2019-01-21,1301535.7887758154,1.3015357887758154
2019-01-22,1306335.2105371263,1.3063352105371262
2019-01-23,1306067.2405097631,1.306067240509763
2019-01-24,1295074.1236950185,1.2950741236950185
2019-01-25,1303094.938981864,1.303094938981864
2019-01-28,1323159.5636428704,1.3231595636428704
2019-01-29,1336214.3399264056,1.3362143399264055
2019-01-30,1317557.4644360105,1.3175574644360104
2019-01-31,1262374.1831493066,1.2623741831493065
2019-02-01,1277105.9279360427,1.2771059279360426
2019-02-11,1274604.2831697501,1.2746042831697502
2019-02-12,1281639.436680752,1.281639436680752
2019-02-13,1289093.4028774076,1.2890934028774077
2019-02-14,1307569.825672627,1.307569825672627
2019-02-15,1273893.5007414725,1.2738935007414725
2019-02-18,1284102.7103896972,1.2841027103896971
2019-02-19,1268239.4502406702,1.2682394502406702
2019-02-20,1264564.8747030185,1.2645648747030185
2019-02-21,1265672.3118929844,1.2656723118929845
2019-02-22,1278724.224693338,1.278724224693338
2019-02-25,1271833.7659069041,1.2718337659069041
2019-02-26,1257509.3722685438,1.2575093722685438
2019-02-27,1255347.2827141252,1.2553472827141252
2019-02-28,1252064.0354631594,1.2520640354631594
2019-03-01,1288092.0846431556,1.2880920846431556
2019-03-04,1299569.1338492893,1.2995691338492892
2019-03-05,1289917.4444748727,1.2899174444748727
2019-03-06,1284045.1075644388,1.2840451075644388
2019-03-07,1286918.9866761996,1.2869189866761996
2019-03-08,1265740.9305536468,1.2657409305536467
2019-03-11,1253867.8947853614,1.2538678947853614
2019-03-12,1275341.0859127867,1.2753410859127867
2019-03-13,1266282.1565780248,1.266282156578025
2019-03-14,1252858.7671369775,1.2528587671369775
2019-03-15,1232192.6175432794,1.2321926175432794
2019-03-18,1243239.0603261306,1.2432390603261305
2019-03-19,1249437.4657266666,1.2494374657266667
2019-03-20,1228549.6150324598,1.2285496150324597
2019-03-21,1232017.1723255843,1.2320171723255844
2019-03-22,1234469.677236017,1.234469677236017
2019-03-25,1218275.2033040333,1.2182752033040332
2019-03-26,1221263.389186822,1.221263389186822
2019-03-27,1230331.7645625458,1.2303317645625458
2019-03-28,1228759.0543109751,1.2287590543109752
2019-03-29,1239831.4504149,1.2398314504149
2019-04-01,1216298.8308752798,1.2162988308752798
2019-04-02,1210700.0170971563,1.2107000170971562
2019-04-03,1198123.665551255,1.198123665551255
2019-04-04,1200706.099159342,1.200706099159342
2019-04-08,1201929.5041764711,1.2019295041764713
2019-04-09,1188670.0058909159,1.1886700058909159
2019-04-10,1183156.9412859352,1.1831569412859353
2019-04-11,1192684.938717628,1.192684938717628
2019-04-12,1186126.0715953812,1.1861260715953812
2019-04-15,1193350.7836327455,1.1933507836327455
2019-04-16,1164686.2911130828,1.1646862911130829
2019-04-17,1169271.650738612,1.169271650738612
2019-04-18,1168032.6763190946,1.1680326763190947
2019-04-19,1157231.5590775486,1.1572315590775486
2019-04-22,1161887.3048879316,1.1618873048879315
2019-04-23,1158282.6379714843,1.1582826379714843
2019-04-24,1155481.566821119,1.1554815668211191
2019-04-25,1162136.9527150474,1.1621369527150474
2019-04-26,1152361.4512924266,1.1523614512924265
2019-04-29,1144437.551307877,1.144437551307877
2019-04-30,1116758.8040009886,1.1167588040009886
2019-05-06,1104978.2982559863,1.1049782982559864
2019-05-07,1100970.9032693892,1.100970903269389
2019-05-08,1093618.9465518622,1.0936189465518622
2019-05-09,1092858.2819880669,1.0928582819880668
2019-05-10,1100599.729838972,1.100599729838972
2019-05-13,1105564.0744058762,1.1055640744058761
2019-05-14,1112831.5615678453,1.1128315615678452
2019-05-15,1129694.8617643833,1.1296948617643834
2019-05-16,1144503.7624514152,1.1445037624514152
2019-05-17,1142186.902097416,1.142186902097416
2019-05-20,1153228.0136901834,1.1532280136901834
2019-05-21,1153556.5011242726,1.1535565011242725
2019-05-22,1164385.6109323576,1.1643856109323576
2019-05-23,1151437.7204948957,1.1514377204948958
2019-05-24,1139916.7271025404,1.1399167271025403
2019-05-27,1153593.2348424583,1.1535932348424582
2019-05-28,1157293.7386240899,1.1572937386240898
2019-05-29,1161958.3967642526,1.1619583967642526
2019-05-30,1147084.3214276414,1.1470843214276414
2019-05-31,1145319.833274875,1.145319833274875
2019-06-03,1147100.8589873414,1.1471008589873415
2019-06-04,1158802.757650399,1.1588027576503992
2019-06-05,1154302.404734638,1.154302404734638
2019-06-06,1168337.3015743932,1.1683373015743932
2019-06-10,1144651.3843867683,1.1446513843867683
2019-06-11,1130300.5572652754,1.1303005572652753
2019-06-12,1158782.5257400551,1.158782525740055
2019-06-13,1146323.722311118,1.146323722311118
2019-06-14,1150476.448297666,1.150476448297666
2019-06-17,1145418.175203612,1.145418175203612
2019-06-18,1156734.1601410378,1.1567341601410377
2019-06-19,1148251.5669005765,1.1482515669005764
2019-06-20,1152004.496919678,1.152004496919678
2019-06-21,1151898.1901024329,1.1518981901024328
2019-06-24,1147048.3109446284,1.1470483109446283
2019-06-25,1155774.9162252017,1.1557749162252018
2019-06-26,1145513.9832866904,1.1455139832866905
2019-06-27,1131131.3438747365,1.1311313438747366
2019-06-28,1135315.5274726108,1.1353155274726108
2019-07-01,1136330.973312907,1.136330973312907
2019-07-02,1116050.5839649788,1.1160505839649788
2019-07-03,1102105.505551174,1.1021055055511741
2019-07-04,1078410.4933560959,1.0784104933560958
2019-07-05,1087912.729858512,1.087912729858512
2019-07-08,1104729.278121259,1.104729278121259
2019-07-09,1131013.100284903,1.131013100284903
2019-07-10,1119674.1432799231,1.119674143279923
2019-07-11,1117041.7105035365,1.1170417105035366
2019-07-12,1118185.6753981472,1.1181856753981472
2019-07-15,1119800.919593641,1.1198009195936411
2019-07-16,1153161.9189749884,1.1531619189749884
2019-07-17,1170824.8278823725,1.1708248278823725
2019-07-18,1179240.188343993,1.179240188343993
2019-07-19,1182178.787482186,1.182178787482186
2019-07-22,1174660.3365050817,1.1746603365050818
2019-07-23,1181285.0402805028,1.1812850402805029
2019-07-24,1178125.1100053561,1.1781251100053562
2019-07-25,1185338.8192059088,1.185338819205909
2019-07-26,1194981.6618999727,1.1949816618999727
2019-07-29,1187200.7544720327,1.1872007544720327
2019-07-30,1185331.7052973304,1.1853317052973305
2019-07-31,1175336.1119116424,1.1753361119116423
2019-08-01,1168955.8010928107,1.1689558010928107
2019-08-02,1187075.3830744426,1.1870753830744427
2019-08-05,1227061.6549228043,1.2270616549228044
2019-08-06,1214090.8422656963,1.2140908422656962
2019-08-07,1236246.0380399062,1.236246038039906
2019-08-08,1236846.416588074,1.2368464165880741
2019-08-09,1251108.2673696722,1.2511082673696723
2019-08-12,1253278.2244831463,1.2532782244831464
2019-08-13,1275892.3448665265,1.2758923448665265
2019-08-14,1248917.5204782272,1.2489175204782272
2019-08-15,1279739.4420885819,1.279739442088582
2019-08-16,1268463.0015361411,1.268463001536141
2019-08-19,1267133.0405790487,1.2671330405790486
2019-08-20,1269455.1964869692,1.2694551964869691
2019-08-21,1274337.4594599942,1.2743374594599943
2019-08-22,1277287.4500641448,1.277287450064145
2019-08-23,1263353.5194371126,1.2633535194371126
2019-08-26,1308231.8903218703,1.3082318903218704
2019-08-27,1321408.9517752435,1.3214089517752434
2019-08-28,1320413.1513282713,1.3204131513282713
2019-08-29,1315244.6114215695,1.3152446114215695
2019-08-30,1355120.608144534,1.355120608144534
2019-09-02,1347471.9105363917,1.3474719105363917
2019-09-03,1348066.9039644036,1.3480669039644035
2019-09-04,1356448.602675795,1.3564486026757951
2019-09-05,1355462.2813511805,1.3554622813511805
2019-09-06,1342679.184100717,1.342679184100717
2019-09-09,1351516.7393762344,1.3515167393762344
2019-09-10,1354480.3969983666,1.3544803969983665
2019-09-11,1336613.8426774768,1.3366138426774767
2019-09-12,1339578.70866369,1.3395787086636899
2019-09-16,1347252.7280523495,1.3472527280523496
2019-09-17,1336835.503456801,1.336835503456801
2019-09-18,1325738.4732054265,1.3257384732054265
2019-09-19,1328358.0275153033,1.3283580275153033
2019-09-20,1336445.898563468,1.336445898563468
2019-09-23,1332803.1861701107,1.3328031861701106
2019-09-24,1325837.4952444497,1.3258374952444496
2019-09-25,1321164.444560507,1.321164444560507
2019-09-26,1340108.9639913214,1.3401089639913213
2019-09-27,1350175.2150830217,1.3501752150830217
2019-09-30,1344531.736735209,1.344531736735209
2019-10-08,1333054.5436825736,1.3330545436825736
2019-10-09,1347923.3261518206,1.3479233261518206
2019-10-10,1348133.185157526,1.348133185157526
2019-10-11,1357769.2384297203,1.3577692384297202
2019-10-14,1385019.2952138663,1.3850192952138662
2019-10-15,1389164.6949015064,1.3891646949015064
2019-10-16,1385138.550527442,1.385138550527442
2019-10-17,1408212.6450355176,1.4082126450355177
2019-10-18,1413669.6362362746,1.4136696362362746
2019-10-21,1435122.1651247025,1.4351221651247026
2019-10-22,1432382.1617421305,1.4323821617421306
2019-10-23,1424960.723204317,1.424960723204317
2019-10-24,1415007.3728718935,1.4150073728718935
2019-10-25,1391666.3187343674,1.3916663187343674
2019-10-28,1405418.3610153913,1.4054183610153914
2019-10-29,1412334.7069098584,1.4123347069098584
2019-10-30,1421817.073988625,1.4218170739886251
2019-10-31,1421145.4195699017,1.4211454195699016
2019-11-01,1415148.6296684118,1.4151486296684117
2019-11-04,1422453.1228073158,1.4224531228073158
2019-11-05,1435754.6653361416,1.4357546653361415
2019-11-06,1434562.5005615072,1.4345625005615072
2019-11-07,1433027.5588079102,1.4330275588079102
2019-11-08,1449748.4325548497,1.4497484325548498
2019-11-11,1466996.257718204,1.466996257718204
2019-11-12,1475011.8943030525,1.4750118943030524
2019-11-13,1473843.4677343974,1.4738434677343974
2019-11-14,1477226.7863834086,1.4772267863834085
2019-11-15,1463936.1793290735,1.4639361793290735
2019-11-18,1477359.1431275224,1.4773591431275224
2019-11-19,1457242.9224331179,1.4572429224331178
2019-11-20,1444347.261588325,1.444347261588325
2019-11-21,1478381.6710672462,1.4783816710672462
2019-11-22,1482882.5929716188,1.4828825929716187
2019-11-25,1482324.5835512145,1.4823245835512144
2019-11-26,1480355.900268383,1.480355900268383
2019-11-27,1479264.3183758527,1.4792643183758527
2019-11-28,1499009.6926704904,1.4990096926704903
2019-11-29,1495098.250253768,1.495098250253768
2019-12-02,1482473.0303585841,1.4824730303585842
2019-12-03,1448309.8026260105,1.4483098026260104
2019-12-04,1443747.7878792388,1.4437477878792389
2019-12-05,1510180.6453670275,1.5101806453670275
2019-12-06,1468932.950623211,1.468932950623211
2019-12-09,1506385.0831958642,1.5063850831958643
2019-12-10,1506676.1680622457,1.5066761680622458
2019-12-11,1499389.955415533,1.499389955415533
2019-12-12,1472496.3286081948,1.472496328608195
2019-12-13,1511408.4975105154,1.5114084975105153
2019-12-16,1528284.1498702045,1.5282841498702044
2019-12-17,1550974.3588360946,1.5509743588360947
2019-12-18,1550494.5000686331,1.5504945000686332
2019-12-19,1559583.5360781248,1.5595835360781247
2019-12-20,1572443.2095222669,1.572443209522267
2019-12-23,1561666.103215874,1.5616661032158738
2019-12-24,1560408.4808442176,1.5604084808442176
2019-12-25,1554792.7445945581,1.5547927445945582
2019-12-26,1557750.369290648,1.557750369290648
2019-12-27,1570006.0383333205,1.5700060383333205
2019-12-30,1555860.1722881973,1.5558601722881973
2019-12-31,1576636.4114875712,1.5766364114875713
2020-01-02,1590408.4477344134,1.5904084477344134
2020-01-03,1616663.5679700281,1.616663567970028
2020-01-06,1631307.432700073,1.6313074327000732
2020-01-07,1639102.2931519828,1.6391022931519827
2020-01-08,1656733.2918852265,1.6567332918852264
2020-01-09,1634962.9419084683,1.6349629419084684
2020-01-10,1624654.4305969619,1.624654430596962
2020-01-13,1599983.7746220957,1.5999837746220957
2020-01-14,1574782.355771083,1.574782355771083
2020-01-15,1564192.4028363782,1.5641924028363783
2020-01-16,1568859.667540728,1.568859667540728
2020-01-17,1584060.0336729933,1.5840600336729933
2020-01-20,1583138.2147167178,1.583138214716718
2020-01-21,1547537.5297300075,1.5475375297300076
2020-01-22,1546616.0876062943,1.5466160876062942
2020-01-23,1511413.042655754,1.511413042655754
2020-02-03,1504773.7062771854,1.5047737062771853
2020-02-04,1512330.088457336,1.5123300884573359
2020-02-05,1515127.061801958,1.5151270618019579
2020-02-06,1495163.7899339297,1.4951637899339296
2020-02-07,1491208.9178235556,1.4912089178235557
2020-02-10,1509517.3811058141,1.5095173811058142
2020-02-11,1512770.4665575402,1.5127704665575403
2020-02-12,1524564.0783822516,1.5245640783822516
2020-02-13,1512427.7844184642,1.5124277844184641
2020-02-14,1512620.341037554,1.512620341037554
2020-02-17,1495079.38407961,1.49507938407961
2020-02-18,1513272.614490777,1.513272614490777
2020-02-19,1522891.7012418692,1.5228917012418692
2020-02-20,1519591.7521072754,1.5195917521072755
2020-02-21,1535028.4693848183,1.5350284693848184
2020-02-24,1536834.9004833936,1.5368349004833937
2020-02-25,1527804.4464285856,1.5278044464285856
2020-02-26,1506121.9992295578,1.5061219992295578
2020-02-27,1487581.560170469,1.4875815601704692
2020-02-28,1505640.2332966854,1.5056402332966854
2020-03-02,1457887.7603983767,1.4578877603983766
2020-03-03,1452734.2105608494,1.4527342105608494
2020-03-04,1441045.2393147466,1.4410452393147466
2020-03-05,1446340.7089983819,1.446340708998382
2020-03-06,1444546.7783494566,1.4445467783494566
2020-03-09,1466448.9554449155,1.4664489554449154
2020-03-10,1473668.1107164498,1.4736681107164498
2020-03-11,1554668.288034075,1.554668288034075
2020-03-12,1541678.4920586052,1.541678492058605
2020-03-13,1516397.6007552783,1.5163976007552782
2020-03-16,1555213.6052909328,1.5552136052909329
2020-03-17,1554285.4520813308,1.5542854520813307
2020-03-18,1542386.720906395,1.542386720906395
2020-03-19,1520011.1122220214,1.5200111122220215
2020-03-20,1485571.2330009283,1.4855712330009283
2020-03-23,1423829.0580511512,1.4238290580511512
2020-03-24,1392427.773208493,1.3924277732084929
2020-03-25,1356478.933510685,1.356478933510685
2020-03-26,1371509.5168719457,1.3715095168719458
2020-03-27,1357635.4553611372,1.3576354553611372
2020-03-30,1360677.8862144651,1.360677886214465
2020-03-31,1372348.093508314,1.372348093508314
2020-04-01,1389656.1995492922,1.3896561995492922
2020-04-02,1380258.9843693199,1.3802589843693198
2020-04-03,1416579.4302681861,1.4165794302681862
2020-04-07,1428777.3544461227,1.4287773544461226
2020-04-08,1382667.184865612,1.382667184865612
2020-04-09,1410048.7726897572,1.4100487726897573
2020-04-10,1390371.192032557,1.390371192032557
2020-04-13,1386330.1157736937,1.3863301157736936
2020-04-14,1415883.956491003,1.415883956491003
2020-04-15,1406195.5216591093,1.4061955216591093
2020-04-16,1414315.823818906,1.414315823818906
2020-04-17,1383175.6882177317,1.3831756882177317
2020-04-20,1384801.1971810244,1.3848011971810243
2020-04-21,1433571.113104289,1.433571113104289
2020-04-22,1452872.074560608,1.452872074560608
2020-04-23,1410023.1994951156,1.4100231994951156
2020-04-24,1446498.6707556567,1.4464986707556566
2020-04-27,1434593.5142520808,1.434593514252081
2020-04-28,1409338.7305591432,1.4093387305591432
2020-04-29,1415762.272666704,1.4157622726667038
2020-04-30,1369994.4233020793,1.3699944233020793
2020-05-06,1365040.146215069,1.3650401462150692
2020-05-07,1369020.8572807938,1.3690208572807938
2020-05-08,1384166.683814289,1.384166683814289
2020-05-11,1373387.4719080974,1.3733874719080974
2020-05-12,1372936.5569786967,1.3729365569786967
2020-05-13,1395383.0004984334,1.3953830004984333
2020-05-14,1397332.3179775262,1.3973323179775263
2020-05-15,1377983.1288395743,1.3779831288395743
2020-05-18,1387302.3681218422,1.3873023681218422
2020-05-19,1366574.072326116,1.366574072326116
2020-05-20,1354933.8586497102,1.3549338586497102
2020-05-21,1352048.085403454,1.352048085403454
2020-05-22,1341016.2625373874,1.3410162625373874
2020-05-25,1311546.8818008157,1.3115468818008158
