date,equity,nav
2018-11-06,1280750.9569045368,1.2807509569045368
2018-11-07,1296166.3503882976,1.2961663503882976
2018-11-08,1281887.675501737,1.281887675501737
2018-11-09,1258169.3113847545,1.2581693113847545
2018-11-12,1225425.424295551,1.225425424295551
2018-11-13,1262774.2577935082,1.2627742577935082
2018-11-14,1260502.6280459894,1.2605026280459894
2018-11-15,1265782.3767630337,1.2657823767630336
2018-11-16,1274143.0259618757,1.2741430259618758
2018-11-19,1268294.8619071103,1.2682948619071104
2018-11-20,1237534.8435718813,1.2375348435718814
2018-11-21,1208373.0089213606,1.2083730089213607
2018-11-22,1205053.3034946232,1.2050533034946231
2018-11-23,1152139.7439883,1.1521397439882999
2018-11-26,1111997.989272146,1.111997989272146
2018-11-27,1126072.3753939357,1.1260723753939357
2018-11-28,1086459.6651553595,1.0864596651553595
2018-11-29,1078627.939980365,1.078627939980365
2018-11-30,1082072.4853835495,1.0820724853835495
2018-12-03,1097417.110019456,1.0974171100194559
2018-12-04,1179990.7558834273,1.1799907558834273
2018-12-05,1222112.163986931,1.222112163986931
2018-12-06,1183969.8121100464,1.1839698121100464
2018-12-07,1201057.241686584,1.201057241686584
2018-12-10,1179883.4467337276,1.1798834467337276
2018-12-11,1140129.1746097086,1.1401291746097086
2018-12-12,1169315.293187136,1.169315293187136
2018-12-13,1214398.5082207243,1.2143985082207243
2018-12-14,1210839.3501716435,1.2108393501716435
2018-12-17,1212009.6981681932,1.2120096981681932
2018-12-18,1200584.9603871608,1.2005849603871608
2018-12-19,1171946.8297131697,1.1719468297131697
2018-12-20,1187552.443293418,1.1875524432934181
2018-12-21,1159208.6058897206,1.1592086058897206
2018-12-24,1119199.2842009545,1.1191992842009544
2018-12-25,1072026.426551093,1.072026426551093
2018-12-26,1068342.6716257576,1.0683426716257576
2018-12-27,1085010.731127377,1.085010731127377
2018-12-28,1060686.1612957562,1.0606861612957563
2019-01-02,1043423.5899303377,1.0434235899303377
2019-01-03,1057494.3889497013,1.0574943889497013
2019-01-04,1089956.1148199753,1.0899561148199755
2019-01-07,1120440.2536142762,1.1204402536142761
2019-01-08,1127438.9421159308,1.1274389421159308
2019-01-09,1138254.1038921948,1.1382541038921947
2019-01-10,1145230.9400974535,1.1452309400974536
2019-01-11,1146822.4699329403,1.1468224699329403
2019-01-14,1148396.7968271808,1.1483967968271809
2019-01-15,1162010.5437729554,1.1620105437729555
2019-01-16,1157086.2876102745,1.1570862876102745
2019-01-17,1156480.0345945915,1.1564800345945914
2019-01-18,1136401.0196651097,1.1364010196651098
2019-01-21,1131453.5123860636,1.1314535123860636
2019-01-22,1139425.573801315,1.139425573801315
2019-01-23,1143445.5486487008,1.1434455486487007
2019-01-24,1130426.4456807163,1.1304264456807163
2019-01-25,1116390.0213716906,1.1163900213716906
2019-01-28,1122538.0758607427,1.1225380758607426
2019-01-29,1114281.0249721967,1.1142810249721966
2019-01-30,1093614.1064530627,1.0936141064530627
2019-01-31,1071102.3302692398,1.07110233026924
2019-02-01,1047846.2447898975,1.0478462447898975
2019-02-11,1022074.8768404331,1.022074876840433
2019-02-12,1052098.7475322068,1.0520987475322068
2019-02-13,1076562.2576711953,1.0765622576711953
2019-02-14,1076548.5401147844,1.0765485401147843
2019-02-15,1095376.6703502717,1.0953766703502716
2019-02-18,1029659.5693840544,1.0296595693840545
2019-02-19,1025387.2451077093,1.0253872451077093
2019-02-20,1035917.1166449384,1.0359171166449384
2019-02-21,1035666.273147962,1.035666273147962
2019-02-22,1032155.4893578766,1.0321554893578766
2019-02-25,1021168.3772751216,1.0211683772751217
2019-02-26,1034110.074420955,1.034110074420955
2019-02-27,1026013.5993013318,1.0260135993013317
2019-02-28,1024224.211820933,1.024224211820933
2019-03-01,988430.6123302527,0.9884306123302526
2019-03-04,1004581.9603217713,1.0045819603217714
2019-03-05,1006232.0830183685,1.0062320830183684
2019-03-06,1014016.4455025223,1.0140164455025222
2019-03-07,1042314.4891928908,1.0423144891928908
2019-03-08,1054365.2930851653,1.0543652930851652
2019-03-11,1045509.0338471704,1.0455090338471704
2019-03-12,1033272.7889123922,1.0332727889123923
2019-03-13,1055297.826199981,1.055297826199981
2019-03-14,1065135.6356064791,1.0651356356064792
2019-03-15,1084416.1052282827,1.0844161052282828
2019-03-18,1033237.6320182664,1.0332376320182663
2019-03-19,1040381.6169313695,1.0403816169313695
2019-03-20,1036144.1382830436,1.0361441382830436
2019-03-21,1044039.1104144771,1.044039110414477
2019-03-22,1022914.8922607605,1.0229148922607605
2019-03-25,1054705.2567531974,1.0547052567531974
2019-03-26,1059116.4793835238,1.0591164793835237
2019-03-27,1070926.4820561125,1.0709264820561124
2019-03-28,1053108.6557540593,1.0531086557540594
2019-03-29,1045866.7923372164,1.0458667923372165
2019-04-01,977242.7441118006,0.9772427441118006
2019-04-02,1044273.4219408502,1.0442734219408503
2019-04-03,1025633.4492534982,1.0256334492534982
2019-04-04,1004660.9205843599,1.00466092058436
2019-04-08,1026799.361755624,1.026799361755624
2019-04-09,1031174.3707953376,1.0311743707953376
2019-04-10,1013217.9709365206,1.0132179709365206
2019-04-11,1026959.4362805128,1.0269594362805128
2019-04-12,1030225.3584795084,1.0302253584795085
2019-04-15,1025780.0774639465,1.0257800774639465
2019-04-16,1003095.9124475906,1.0030959124475907
2019-04-17,1019672.7672218113,1.0196727672218113
2019-04-18,1012971.2592628861,1.0129712592628861
2019-04-19,988481.7555325715,0.9884817555325714
2019-04-22,1005629.2823157471,1.005629282315747
2019-04-23,1006492.4288834007,1.0064924288834007
2019-04-24,1006552.944031879,1.006552944031879
2019-04-25,1040629.3424692618,1.0406293424692619
2019-04-26,1018313.2241920374,1.0183132241920374
2019-04-29,1020091.3806214633,1.0200913806214633
2019-04-30,1022692.3405699544,1.0226923405699544
2019-05-06,1048286.5156532413,1.0482865156532413
2019-05-07,1049462.9707461395,1.0494629707461396
2019-05-08,1059602.2373920996,1.0596022373920997
2019-05-09,1055900.6370125671,1.0559006370125672
2019-05-10,1063344.0680240763,1.0633440680240762
2019-05-13,1054265.5161283454,1.0542655161283454
2019-05-14,1028682.6400274505,1.0286826400274505
2019-05-15,1052805.5939452404,1.0528055939452403
2019-05-16,1070880.530247742,1.070880530247742
2019-05-17,1059945.7533593313,1.0599457533593313
2019-05-20,1056377.46583423,1.05637746583423
2019-05-21,1059378.9002790488,1.0593789002790488
2019-05-22,1076183.3301580325,1.0761833301580326
2019-05-23,1061742.4939955608,1.0617424939955609
2019-05-24,1057843.1166847025,1.0578431166847024
2019-05-27,1061395.9678084692,1.0613959678084692
2019-05-28,1064606.3732060634,1.0646063732060633
2019-05-29,1059270.7805682193,1.0592707805682193
2019-05-30,1071425.0415105552,1.0714250415105553
2019-05-31,1062995.7339776754,1.0629957339776754
2019-06-03,1071831.465161775,1.071831465161775
2019-06-04,1058383.5667997205,1.0583835667997206
2019-06-05,1043317.9528035294,1.0433179528035295
2019-06-06,1056391.683826119,1.056391683826119
2019-06-10,1078924.2907166518,1.0789242907166519
2019-06-11,1070714.8358398417,1.0707148358398417
2019-06-12,1060433.4629497048,1.0604334629497048
2019-06-13,1048855.111525468,1.048855111525468
2019-06-14,1038639.4229591505,1.0386394229591505
2019-06-17,1050638.7045006866,1.0506387045006866
2019-06-18,1043633.3852863311,1.043633385286331
2019-06-19,1066910.1738028785,1.0669101738028786
2019-06-20,1062951.2626327905,1.0629512626327904
2019-06-21,1084783.9983909272,1.0847839983909273
2019-06-24,1047046.0351487442,1.0470460351487443
2019-06-25,1066044.5853804173,1.0660445853804172
2019-06-26,1040930.6496512356,1.0409306496512356
2019-06-27,1004160.3830698342,1.0041603830698342
2019-06-28,969495.8400451819,0.969495840045182
2019-07-01,906087.6155326337,0.9060876155326337
2019-07-02,865736.4442014706,0.8657364442014706
2019-07-03,846742.5021771117,0.8467425021771117
2019-07-04,891863.945062561,0.891863945062561
2019-07-05,938496.7937186827,0.9384967937186827
2019-07-08,926282.8739210767,0.9262828739210767
2019-07-09,916394.7713337657,0.9163947713337657
2019-07-10,895374.0836512754,0.8953740836512754
2019-07-11,890397.2883615497,0.8903972883615497
2019-07-12,903850.5106541506,0.9038505106541507
2019-07-15,896845.589958642,0.896845589958642
2019-07-16,884225.5575854594,0.8842255575854594
2019-07-17,896996.0559382294,0.8969960559382294
2019-07-18,937676.4217318866,0.9376764217318866
2019-07-19,919182.4530078535,0.9191824530078535
2019-07-22,949555.6443949969,0.949555644394997
2019-07-23,940021.3284909689,0.9400213284909689
2019-07-24,948817.9680045584,0.9488179680045583
2019-07-25,955236.9409406604,0.9552369409406605
2019-07-26,949168.293542896,0.949168293542896
2019-07-29,933701.8926914992,0.9337018926914992
2019-07-30,938185.3952054296,0.9381853952054297
2019-07-31,933005.7182643228,0.9330057182643229
2019-08-01,916069.0957047158,0.9160690957047158
2019-08-02,900556.723434341,0.900556723434341
2019-08-05,851156.730817732,0.851156730817732
2019-08-06,854944.8947927575,0.8549448947927575
2019-08-07,866252.9183898242,0.8662529183898242
2019-08-08,851301.3774486006,0.8513013774486006
2019-08-09,831302.3517834357,0.8313023517834357
2019-08-12,853003.003192468,0.8530030031924679
2019-08-13,846948.3907857516,0.8469483907857517
2019-08-14,857217.802480767,0.8572178024807671
2019-08-15,865411.916017073,0.865411916017073
2019-08-16,847023.0128277271,0.8470230128277272
2019-08-19,865316.27832947,0.86531627832947
2019-08-20,862261.1531075946,0.8622611531075945
2019-08-21,873595.0287335835,0.8735950287335835
2019-08-22,863908.1620526994,0.8639081620526994
2019-08-23,854892.5237695136,0.8548925237695136
2019-08-26,858467.2830902734,0.8584672830902734
2019-08-27,858130.7077069549,0.8581307077069549
2019-08-28,865247.6248617757,0.8652476248617756
2019-08-29,843094.6709071973,0.8430946709071973
2019-08-30,885459.3288114403,0.8854593288114403
2019-09-02,888834.25084577,0.88883425084577
2019-09-03,890734.2977926657,0.8907342977926657
2019-09-04,896285.263882135,0.896285263882135
2019-09-05,894326.1523632812,0.8943261523632813
2019-09-06,912280.5901419887,0.9122805901419887
2019-09-09,938132.2530610802,0.9381322530610803
2019-09-10,931073.2030361206,0.9310732030361206
2019-09-11,919965.7344331256,0.9199657344331256
2019-09-12,937912.2017037917,0.9379122017037917
2019-09-16,900440.4434514624,0.9004404434514625
2019-09-17,876017.2984813642,0.8760172984813641
2019-09-18,899336.8540349997,0.8993368540349997
2019-09-19,903162.9531513824,0.9031629531513824
2019-09-20,887876.2857927936,0.8878762857927937
2019-09-23,884309.3737531337,0.8843093737531337
2019-09-24,904587.8503630647,0.9045878503630647
2019-09-25,904811.4384170889,0.9048114384170889
2019-09-26,912947.629731684,0.912947629731684
2019-09-27,929872.887418372,0.9298728874183719
2019-09-30,895027.056252517,0.895027056252517
2019-10-08,910808.5387317211,0.9108085387317211
2019-10-09,927615.1530798398,0.9276151530798398
2019-10-10,946644.7367964359,0.9466447367964359
2019-10-11,974479.3266218405,0.9744793266218404
2019-10-14,988220.2996378093,0.9882202996378093
2019-10-15,988615.2422849344,0.9886152422849344
2019-10-16,989119.9122702978,0.9891199122702977
2019-10-17,1007334.230983848,1.007334230983848
2019-10-18,1007678.3407788154,1.0076783407788155
2019-10-21,985975.6005818252,0.9859756005818252
2019-10-22,996449.4360728578,0.9964494360728579
2019-10-23,985295.4985762055,0.9852954985762055
2019-10-24,997930.6341166199,0.99793063411662
2019-10-25,972067.1388351897,0.9720671388351897
2019-10-28,972285.2329700822,0.9722852329700822
2019-10-29,976000.5665091316,0.9760005665091316
2019-10-30,988023.6281363153,0.9880236281363153
2019-10-31,996455.5616157997,0.9964555616157996
2019-11-01,994631.6049485418,0.9946316049485419
2019-11-04,982050.4875536122,0.9820504875536122
2019-11-05,991775.7074033294,0.9917757074033294
2019-11-06,978988.0848405876,0.9789880848405875
2019-11-07,964692.6198050538,0.9646926198050538
2019-11-08,950130.3685630035,0.9501303685630035
2019-11-11,934893.6878667803,0.9348936878667803
2019-11-12,943241.6737427755,0.9432416737427755
2019-11-13,952035.2336708585,0.9520352336708585
2019-11-14,959055.9799666643,0.9590559799666644
2019-11-15,978278.0922330602,0.9782780922330602
2019-11-18,998063.7283235453,0.9980637283235453
2019-11-19,976571.6833775631,0.9765716833775632
2019-11-20,958729.4762633167,0.9587294762633167
2019-11-21,1006552.2926546247,1.0065522926546246
2019-11-22,1006534.5695060955,1.0065345695060954
2019-11-25,1009575.5808728582,1.0095755808728581
2019-11-26,1025872.4217638071,1.025872421763807
2019-11-27,1043426.5570681907,1.0434265570681907
2019-11-28,1034718.9248712488,1.0347189248712487
2019-11-29,1040133.5404629271,1.040133540462927
2019-12-02,1030696.7342573472,1.0306967342573472
2019-12-03,1027768.5096577491,1.0277685096577491
2019-12-04,1015879.0488275444,1.0158790488275444
2019-12-05,1069736.466688969,1.069736466688969
2019-12-06,1052657.3488306936,1.0526573488306936
2019-12-09,1070397.0457574497,1.0703970457574496
2019-12-10,1061149.6208566863,1.0611496208566862
2019-12-11,1072425.2898164573,1.0724252898164572
2019-12-12,1036127.5495805944,1.0361275495805944
2019-12-13,1075979.5958397025,1.0759795958397025
2019-12-16,1095522.1963629655,1.0955221963629656
2019-12-17,1092314.5711339612,1.0923145711339612
2019-12-18,1110536.8974306716,1.1105368974306715
2019-12-19,1113182.6320267436,1.1131826320267437
2019-12-20,1107245.916358144,1.107245916358144
2019-12-23,1114904.7936034182,1.1149047936034182
2019-12-24,1103404.8924428192,1.1034048924428193
2019-12-25,1095650.3114319474,1.0956503114319474
2019-12-26,1090395.3947199478,1.0903953947199478
2019-12-27,1060943.2875076265,1.0609432875076266
2019-12-30,1056127.6735386613,1.0561276735386613
2019-12-31,1058854.1064103965,1.0588541064103965
2020-01-02,1058832.8080282998,1.0588328080282998
2020-01-03,1063363.9058383696,1.0633639058383697
2020-01-06,1042261.6950031114,1.0422616950031114
2020-01-07,1048832.884499027,1.048832884499027
2020-01-08,1046131.2739155919,1.046131273915592
2020-01-09,1077084.417369876,1.0770844173698761
2020-01-10,1067039.7546432517,1.0670397546432517
2020-01-13,1037484.1424920585,1.0374841424920584
2020-01-14,1022921.8322286682,1.0229218322286682
2020-01-15,1038215.846659069,1.038215846659069
2020-01-16,1034176.2109621917,1.0341762109621917
2020-01-17,1033514.8008262618,1.0335148008262618
2020-01-20,1028493.4636963863,1.0284934636963863
2020-01-21,1043326.3783153419,1.043326378315342
2020-01-22,1043890.7263857375,1.0438907263857375
2020-01-23,1023991.2034502892,1.0239912034502892
2020-02-03,880631.4832232046,0.8806314832232046
2020-02-04,913178.4787760427,0.9131784787760427
2020-02-05,929810.7220674109,0.9298107220674109
2020-02-06,950898.7026126939,0.9508987026126939
2020-02-07,946112.7930922954,0.9461127930922955
2020-02-10,942596.7744000307,0.9425967744000308
2020-02-11,960127.819142622,0.9601278191426219
2020-02-12,962852.6182017899,0.9628526182017899
2020-02-13,969296.0596684474,0.9692960596684473
2020-02-14,974158.4936960703,0.9741584936960703
2020-02-17,995569.7520049235,0.9955697520049235
2020-02-18,981659.5732650679,0.9816595732650679
2020-02-19,990883.797424786,0.990883797424786
2020-02-20,1014605.8351581822,1.0146058351581821
2020-02-21,1018379.4122135295,1.0183794122135295
2020-02-24,956324.6883888013,0.9563246883888012
2020-02-25,967893.7550932879,0.9678937550932879
2020-02-26,904656.8898892255,0.9046568898892254
2020-02-27,862694.282949447,0.862694282949447
2020-02-28,786217.7827907783,0.7862177827907784
2020-03-02,822520.7836850457,0.8225207836850457
2020-03-03,845171.694371655,0.845171694371655
2020-03-04,839056.7088083859,0.8390567088083859
2020-03-05,844836.2096729649,0.8448362096729649
2020-03-06,816803.9791260671,0.8168039791260672
2020-03-09,759636.0002826502,0.7596360002826502
2020-03-10,761805.2106200567,0.7618052106200567
2020-03-11,753120.4509119396,0.7531204509119396
2020-03-12,706872.0944869231,0.7068720944869231
2020-03-13,711312.6330159277,0.7113126330159277
2020-03-16,673114.9627570744,0.6731149627570744
2020-03-17,671309.0773874719,0.6713090773874719
2020-03-18,630314.9264928387,0.6303149264928387
2020-03-19,600102.9648164042,0.6001029648164041
2020-03-20,630678.8924647018,0.6306788924647018
2020-03-23,596528.3981145922,0.5965283981145922
2020-03-24,621234.4574406202,0.6212344574406202
2020-03-25,629074.2998224351,0.6290742998224351
2020-03-26,629030.8593103947,0.6290308593103947
2020-03-27,617077.5708746061,0.6170775708746061
2020-03-30,585518.2517894205,0.5855182517894205
2020-03-31,603990.1593293766,0.6039901593293766
2020-04-01,599566.6833385768,0.5995666833385768
2020-04-02,629106.0938429667,0.6291060938429667
2020-04-03,638504.1227604978,0.6385041227604978
2020-04-07,668676.7292625454,0.6686767292625454
2020-04-08,665783.1694267048,0.6657831694267048
2020-04-09,735378.0690646704,0.7353780690646704
2020-04-10,750055.0304650476,0.7500550304650476
2020-04-13,741737.2061954064,0.7417372061954064
2020-04-14,748924.1326793754,0.7489241326793754
2020-04-15,736643.252891715,0.7366432528917151
2020-04-16,747394.0955680822,0.7473940955680822
2020-04-17,756209.2010358692,0.7562092010358692
2020-04-20,778853.2912759971,0.7788532912759971
2020-04-21,779247.8439940078,0.7792478439940078
2020-04-22,783117.2123031575,0.7831172123031576
2020-04-23,797005.4151509245,0.7970054151509245
2020-04-24,829772.5885673243,0.8297725885673243
2020-04-27,711493.6234703382,0.7114936234703382
2020-04-28,653625.437866539,0.653625437866539
2020-04-29,658709.026151097,0.658709026151097
2020-04-30,663936.2396345633,0.6639362396345634
2020-05-06,744167.1685512033,0.7441671685512034
2020-05-07,761306.758857747,0.761306758857747
2020-05-08,766361.8063839515,0.7663618063839515
2020-05-11,746493.8043696812,0.7464938043696812
2020-05-12,736848.3614575888,0.7368483614575888
2020-05-13,764394.686906151,0.764394686906151
2020-05-14,774793.4687308605,0.7747934687308605
2020-05-15,755000.982237873,0.755000982237873
2020-05-18,732029.402490126,0.7320294024901259
2020-05-19,697017.0093986599,0.69701700939866
2020-05-20,702928.9776115675,0.7029289776115675
2020-05-21,697795.235108288,0.697795235108288
2020-05-22,708027.076223895,0.7080270762238949
2020-05-25,705049.1192072339,0.7050491192072339
