date,equity,nav
2018-11-12,1294676.259749187,1.294676259749187
2018-11-13,1314270.5165954612,1.3142705165954611
2018-11-14,1346379.7912204126,1.3463797912204125
2018-11-15,1340814.1364958254,1.3408141364958255
2018-11-16,1325661.4477959475,1.3256614477959476
2018-11-19,1337356.1934578943,1.3373561934578944
2018-11-20,1374477.2935284248,1.3744772935284248
2018-11-21,1376551.9060588519,1.3765519060588518
2018-11-22,1387199.2817018717,1.3871992817018717
2018-11-23,1409861.7057406667,1.4098617057406668
2018-11-26,1436289.1601600526,1.4362891601600525
2018-11-27,1461932.3127719292,1.4619323127719293
2018-11-28,1477181.9193464865,1.4771819193464863
2018-11-29,1471977.9913476522,1.471977991347652
2018-11-30,1523050.225406052,1.523050225406052
2018-12-03,1475947.9874806367,1.4759479874806367
2018-12-04,1518466.193360547,1.518466193360547
2018-12-05,1504154.9275744942,1.504154927574494
2018-12-06,1514925.2982882322,1.5149252982882322
2018-12-07,1506497.1363933906,1.5064971363933906
2018-12-10,1535390.9464387293,1.5353909464387292
2018-12-11,1509357.224458573,1.509357224458573
2018-12-12,1515537.6450722872,1.5155376450722873
2018-12-13,1515501.002729531,1.5155010027295308
2018-12-14,1519860.879434422,1.519860879434422
2018-12-17,1511830.2219002354,1.5118302219002353
2018-12-18,1513501.535941309,1.513501535941309
2018-12-19,1535361.2328992675,1.5353612328992674
2018-12-20,1553813.1242364254,1.5538131242364255
2018-12-21,1577210.3513566807,1.5772103513566806
2018-12-24,1584894.35989449,1.58489435989449
2018-12-25,1607615.2294934527,1.6076152294934527
2018-12-26,1593611.066908484,1.5936110669084842
2018-12-27,1577336.5061588755,1.5773365061588756
2018-12-28,1553888.5440505908,1.5538885440505907
2019-01-02,1552543.2589583024,1.5525432589583024
2019-01-03,1528956.7876631457,1.5289567876631456
2019-01-04,1494922.4054006266,1.4949224054006267
2019-01-07,1493580.9346302652,1.4935809346302653
2019-01-08,1499898.170457458,1.4998981704574579
2019-01-09,1500471.4702427695,1.5004714702427695
2019-01-10,1506727.5052989374,1.5067275052989375
2019-01-11,1503495.9948403768,1.5034959948403768
2019-01-14,1501923.896641981,1.501923896641981
2019-01-15,1525778.480151736,1.525778480151736
2019-01-16,1512016.1605472383,1.5120161605472382
2019-01-17,1512737.393885804,1.5127373938858042
2019-01-18,1495176.727810552,1.495176727810552
2019-01-21,1472065.124170928,1.472065124170928
2019-01-22,1471082.4570919324,1.4710824570919325
2019-01-23,1474922.1809483634,1.4749221809483635
2019-01-24,1463736.15941165,1.46373615941165
2019-01-25,1465807.6447958844,1.4658076447958843
2019-01-28,1490521.6364840183,1.4905216364840184
2019-01-29,1507199.7132727166,1.5071997132727166
2019-01-30,1493465.0551545443,1.4934650551545443
2019-01-31,1445593.286163738,1.445593286163738
2019-02-01,1455236.7506435283,1.4552367506435282
2019-02-11,1448337.653735506,1.4483376537355062
2019-02-12,1455317.4184535323,1.4553174184535322
2019-02-13,1459826.407040835,1.4598264070408349
2019-02-14,1477028.1789454606,1.4770281789454607
2019-02-15,1445481.574552166,1.445481574552166
2019-02-18,1453115.616270893,1.453115616270893
2019-02-19,1441870.3600764207,1.4418703600764207
2019-02-20,1435918.6951390787,1.4359186951390788
2019-02-21,1438493.511029646,1.438493511029646
2019-02-22,1451187.141568269,1.4511871415682691
2019-02-25,1441449.130318556,1.441449130318556
2019-02-26,1430480.325585634,1.430480325585634
2019-02-27,1429145.408831074,1.429145408831074
2019-02-28,1428572.4663704066,1.4285724663704065
2019-03-01,1472031.429776059,1.472031429776059
2019-03-04,1482934.107607075,1.482934107607075
2019-03-05,1473380.8345437995,1.4733808345437995
2019-03-06,1463973.8866630406,1.4639738866630405
2019-03-07,1469047.3920166828,1.4690473920166827
2019-03-08,1449594.8772897995,1.4495948772897995
2019-03-11,1435342.0547033101,1.4353420547033102
2019-03-12,1460878.0324352384,1.4608780324352384
2019-03-13,1445138.2779113846,1.4451382779113846
2019-03-14,1431126.7656921996,1.4311267656921995
2019-03-15,1409511.6788245344,1.4095116788245343
2019-03-18,1420180.017667177,1.4201800176671768
2019-03-19,1428110.2664793637,1.4281102664793637
2019-03-20,1402879.8268838406,1.4028798268838407
2019-03-21,1407967.1196888734,1.4079671196888734
2019-03-22,1411441.66091958,1.41144166091958
2019-03-25,1392636.1108974114,1.3926361108974115
2019-03-26,1396742.1270817737,1.3967421270817737
2019-03-27,1406440.2069197926,1.4064402069197925
2019-03-28,1407349.839823556,1.407349839823556
2019-03-29,1424727.8872051865,1.4247278872051865
2019-04-01,1407951.179214167,1.407951179214167
2019-04-02,1398414.625458139,1.3984146254581389
2019-04-03,1387712.755125792,1.387712755125792
2019-04-04,1391560.4138613928,1.3915604138613928
2019-04-08,1396069.7675312432,1.3960697675312432
2019-04-09,1381875.8755662015,1.3818758755662015
2019-04-10,1375308.5415660164,1.3753085415660165
2019-04-11,1387560.0312939547,1.3875600312939547
2019-04-12,1380288.8062503305,1.3802888062503305
2019-04-15,1389933.4734667644,1.3899334734667643
2019-04-16,1352343.0618970904,1.3523430618970904
2019-04-17,1356222.801527736,1.356222801527736
2019-04-18,1350915.7839740347,1.3509157839740347
2019-04-19,1345148.1220632263,1.3451481220632262
2019-04-22,1350559.8892108768,1.3505598892108768
2019-04-23,1350115.863821372,1.350115863821372
2019-04-24,1346418.2737754956,1.3464182737754955
2019-04-25,1364034.7736406226,1.3640347736406226
2019-04-26,1352304.5703456032,1.3523045703456031
2019-04-29,1341015.4131066408,1.3410154131066407
2019-04-30,1322759.2818222062,1.3227592818222063
2019-05-06,1318232.8072989113,1.3182328072989113
2019-05-07,1313056.3484081365,1.3130563484081366
2019-05-08,1302550.04343007,1.3025500434300699
2019-05-09,1302693.1061971993,1.3026931061971994
2019-05-10,1313846.0221598542,1.3138460221598542
2019-05-13,1336477.6194655218,1.3364776194655217
2019-05-14,1339943.6739246703,1.3399436739246704
2019-05-15,1364964.2760487143,1.3649642760487144
2019-05-16,1376907.0453118526,1.3769070453118526
2019-05-17,1381891.7115613378,1.3818917115613378
2019-05-20,1395193.2201531124,1.3951932201531125
2019-05-21,1397868.0042467755,1.3978680042467755
2019-05-22,1411680.329460505,1.411680329460505
2019-05-23,1394102.6298948913,1.3941026298948913
2019-05-24,1377378.8765274042,1.3773788765274042
2019-05-27,1397758.1010066639,1.3977581010066638
2019-05-28,1401429.4436949329,1.4014294436949328
2019-05-29,1406022.6291964967,1.4060226291964968
2019-05-30,1390212.490824281,1.390212490824281
2019-05-31,1385402.1693511626,1.3854021693511627
2019-06-03,1387252.841807566,1.3872528418075658
2019-06-04,1403100.9634387577,1.4031009634387577
2019-06-05,1396351.2237499147,1.3963512237499147
2019-06-06,1413996.4974337174,1.4139964974337174
2019-06-10,1393024.7534938916,1.3930247534938915
2019-06-11,1375776.9843353378,1.3757769843353378
2019-06-12,1409669.0147402743,1.4096690147402742
2019-06-13,1395134.062654669,1.3951340626546689
2019-06-14,1399212.5835183188,1.399212583518319
2019-06-17,1393163.788710133,1.393163788710133
2019-06-18,1404513.7446657773,1.4045137446657774
2019-06-19,1393717.6103134286,1.3937176103134286
2019-06-20,1397198.4195679005,1.3971984195679004
2019-06-21,1395500.9408287476,1.3955009408287475
2019-06-24,1384777.257109448,1.384777257109448
2019-06-25,1397146.9688946644,1.3971469688946645
2019-06-26,1383392.9710338272,1.383392971033827
2019-06-27,1376285.5170712608,1.376285517071261
2019-06-28,1386069.9251134747,1.3860699251134747
2019-07-01,1366443.4091835148,1.3664434091835147
2019-07-02,1346665.0541420253,1.3466650541420253
2019-07-03,1345826.5111075824,1.3458265111075824
2019-07-04,1345698.1646282056,1.3456981646282056
2019-07-05,1355672.1069595474,1.3556721069595474
2019-07-08,1368096.2268471506,1.3680962268471506
2019-07-09,1394543.6669416097,1.3945436669416096
2019-07-10,1372733.8833104228,1.3727338833104228
2019-07-11,1373025.6704154026,1.3730256704154027
2019-07-12,1382492.0352067207,1.3824920352067207
2019-07-15,1382185.201054831,1.382185201054831
2019-07-16,1423306.43455317,1.42330643455317
2019-07-17,1440974.3534354498,1.4409743534354498
2019-07-18,1454073.1878327643,1.4540731878327644
2019-07-19,1460792.9521420884,1.4607929521420884
2019-07-22,1441996.6018241416,1.4419966018241417
2019-07-23,1454890.467426622,1.454890467426622
2019-07-24,1441517.2682631055,1.4415172682631054
2019-07-25,1440604.013738739,1.440604013738739
2019-07-26,1457459.6860817506,1.4574596860817506
2019-07-29,1443385.059255546,1.443385059255546
2019-07-30,1444649.02034824,1.4446490203482398
2019-07-31,1396445.538437712,1.396445538437712
2019-08-01,1381329.280102367,1.381329280102367
2019-08-02,1399396.8414049034,1.3993968414049034
2019-08-05,1440589.6973579621,1.4405896973579622
2019-08-06,1422575.5190301053,1.4225755190301053
2019-08-07,1451018.680640285,1.451018680640285
2019-08-08,1453072.028106405,1.453072028106405
2019-08-09,1468749.117847065,1.468749117847065
2019-08-12,1475714.20157002,1.47571420157002
2019-08-13,1504555.6335577953,1.5045556335577952
2019-08-14,1455339.2726782414,1.4553392726782413
2019-08-15,1503634.4332391308,1.5036344332391307
2019-08-16,1491136.1580610848,1.491136158061085
2019-08-19,1494935.7058960905,1.4949357058960904
2019-08-20,1495200.1353987183,1.4952001353987183
2019-08-21,1502597.4728430873,1.5025974728430873
2019-08-22,1506352.7107560113,1.5063527107560113
2019-08-23,1488488.7157649642,1.4884887157649642
2019-08-26,1546856.9370877722,1.5468569370877723
2019-08-27,1555237.1462391322,1.5552371462391321
2019-08-28,1552480.5195338437,1.5524805195338438
2019-08-29,1548671.0438772691,1.548671043877269
2019-08-30,1599243.5065454072,1.5992435065454071
2019-09-02,1589511.7140558765,1.5895117140558765
2019-09-03,1589429.4187702714,1.5894294187702713
2019-09-04,1598468.961159034,1.598468961159034
2019-09-05,1597947.1968394045,1.5979471968394046
2019-09-06,1591096.0834211872,1.5910960834211871
2019-09-09,1584004.0860706747,1.5840040860706748
2019-09-10,1586911.8665182095,1.5869118665182094
2019-09-11,1565052.8173908142,1.5650528173908143
2019-09-12,1569262.8319542818,1.5692628319542818
2019-09-16,1579949.6506055756,1.5799496506055757
2019-09-17,1559985.3173947046,1.5599853173947045
2019-09-18,1553191.6115364456,1.5531916115364455
2019-09-19,1552683.2656979857,1.5526832656979856
2019-09-20,1545699.6806619305,1.5456996806619305
2019-09-23,1540206.703842201,1.5402067038422012
2019-09-24,1532020.3475357667,1.5320203475357665
2019-09-25,1526714.703046079,1.526714703046079
2019-09-26,1547444.1983896303,1.5474441983896303
2019-09-27,1557488.3253513093,1.5574883253513092
2019-09-30,1541039.583042942,1.541039583042942
2019-10-08,1538174.2297868954,1.5381742297868954
2019-10-09,1549607.8962633803,1.5496078962633804
2019-10-10,1551504.883645551,1.551504883645551
2019-10-11,1564428.40913912,1.56442840913912
2019-10-14,1597734.1287747775,1.5977341287747775
2019-10-15,1609241.334915118,1.609241334915118
2019-10-16,1629892.8241507001,1.6298928241507
2019-10-17,1645764.2349261292,1.6457642349261292
2019-10-18,1652908.055376719,1.652908055376719
2019-10-21,1679819.948750819,1.679819948750819
2019-10-22,1669153.4572576194,1.6691534572576194
2019-10-23,1657919.509365826,1.6579195093658259
2019-10-24,1648835.1708585804,1.6488351708585804
2019-10-25,1618742.2911751054,1.6187422911751055
2019-10-28,1640334.5323754423,1.6403345323754424
2019-10-29,1642556.2350686048,1.6425562350686047
2019-10-30,1650753.2883919023,1.6507532883919023
2019-10-31,1649862.5593947873,1.6498625593947873
2019-11-01,1648144.1957155035,1.6481441957155036
2019-11-04,1657449.9744756827,1.6574499744756828
2019-11-05,1670374.7899667493,1.6703747899667494
2019-11-06,1671075.2218275212,1.671075221827521
2019-11-07,1671097.7042932785,1.6710977042932784
2019-11-08,1684524.9261274633,1.6845249261274633
2019-11-11,1689588.0108000997,1.6895880108000998
2019-11-12,1701866.2512446458,1.7018662512446459
2019-11-13,1697568.655212963,1.697568655212963
2019-11-14,1695450.707355484,1.6954507073554839
2019-11-15,1679643.9214835395,1.6796439214835395
2019-11-18,1696110.2593651072,1.6961102593651072
2019-11-19,1677351.395726981,1.6773513957269812
2019-11-20,1664232.692388409,1.664232692388409
2019-11-21,1706004.2964634045,1.7060042964634046
2019-11-22,1710694.4533933625,1.7106944533933623
2019-11-25,1721317.4962483116,1.7213174962483115
2019-11-26,1707010.5586995333,1.7070105586995334
2019-11-27,1700215.184665748,1.7002151846657478
2019-11-28,1712394.5688720238,1.712394568872024
2019-11-29,1714039.1551581412,1.714039155158141
2019-12-02,1703696.065353031,1.703696065353031
2019-12-03,1661738.9511821156,1.6617389511821157
2019-12-04,1660721.6501197375,1.6607216501197375
2019-12-05,1742191.1841306146,1.7421911841306146
2019-12-06,1689279.7594044984,1.6892797594044984
2019-12-09,1728921.0094943582,1.7289210094943581
2019-12-10,1726399.8585557672,1.7263998585557672
2019-12-11,1733728.51184438,1.7337285118443801
2019-12-12,1711777.788346681,1.7117777883466812
2019-12-13,1755314.6356515873,1.7553146356515872
2019-12-16,1771749.5316242534,1.7717495316242533
2019-12-17,1796902.4254965084,1.7969024254965085
2019-12-18,1797222.107948358,1.797222107948358
2019-12-19,1810291.4877574372,1.8102914877574372
2019-12-20,1823192.362721586,1.8231923627215858
2019-12-23,1807121.1996822949,1.807121199682295
2019-12-24,1809174.0522892762,1.809174052289276
2019-12-25,1813481.0284142997,1.8134810284142997
2019-12-26,1822400.5352480006,1.8224005352480006
2019-12-27,1820865.2037952906,1.8208652037952906
2019-12-30,1817287.8048949987,1.8172878048949987
2019-12-31,1806687.6726709905,1.8066876726709904
2020-01-02,1812731.5293283807,1.8127315293283808
2020-01-03,1845452.7188713327,1.8454527188713328
2020-01-06,1868920.2549454866,1.8689202549454866
2020-01-07,1880887.896776639,1.880887896776639
2020-01-08,1913004.0400122926,1.9130040400122925
2020-01-09,1877100.4709047202,1.8771004709047203
2020-01-10,1870896.842326951,1.870896842326951
2020-01-13,1834270.3385274012,1.8342703385274013
2020-01-14,1818399.642677595,1.8183996426775948
2020-01-15,1803165.7618651092,1.8031657618651091
2020-01-16,1808015.2936688878,1.8080152936688878
2020-01-17,1824167.7512882296,1.8241677512882295
2020-01-20,1823384.3297632944,1.8233843297632943
2020-01-21,1782746.848868958,1.782746848868958
2020-01-22,1782672.7892409707,1.7826727892409708
2020-01-23,1738753.0036440422,1.7387530036440422
2020-02-03,1735319.8895593858,1.7353198895593858
2020-02-04,1730262.0045306084,1.7302620045306085
2020-02-05,1730846.5456317067,1.7308465456317068
2020-02-06,1703923.1359361515,1.7039231359361515
2020-02-07,1697074.4395070213,1.6970744395070214
2020-02-10,1717403.7542145294,1.7174037542145295
2020-02-11,1701421.8819520178,1.7014218819520177
2020-02-12,1709077.3338428182,1.7090773338428182
2020-02-13,1706886.1870644384,1.7068861870644383
2020-02-14,1708714.0073440757,1.7087140073440756
2020-02-17,1695509.851489355,1.6955098514893552
2020-02-18,1717221.835180693,1.7172218351806932
2020-02-19,1719043.4867246575,1.7190434867246576
2020-02-20,1707841.4363458129,1.707841436345813
2020-02-21,1722775.1109722292,1.7227751109722291
2020-02-24,1724243.2288937713,1.7242432288937712
2020-02-25,1716411.3091293047,1.7164113091293047
2020-02-26,1700786.0088812863,1.7007860088812863
2020-02-27,1683913.3760112426,1.6839133760112426
2020-02-28,1704218.6389291724,1.7042186389291725
2020-03-02,1651653.379504364,1.651653379504364
2020-03-03,1659634.2909625398,1.65963429096254
2020-03-04,1642882.78122887,1.64288278122887
2020-03-05,1648827.5315042841,1.6488275315042842
2020-03-06,1645016.638880335,1.6450166388803351
2020-03-09,1670069.342909398,1.670069342909398
2020-03-10,1676765.0630094046,1.6767650630094046
2020-03-11,1764864.2772764945,1.7648642772764946
2020-03-12,1750874.6550013255,1.7508746550013254
2020-03-13,1742881.4774370883,1.7428814774370882
2020-03-16,1791551.292108688,1.791551292108688
2020-03-17,1785060.8179133884,1.7850608179133884
2020-03-18,1767505.33274892,1.7675053327489199
2020-03-19,1757413.5761516911,1.7574135761516911
2020-03-20,1730908.147892578,1.730908147892578
2020-03-23,1661107.6888922155,1.6611076888922154
2020-03-24,1612024.2565604239,1.612024256560424
2020-03-25,1570752.7850949832,1.5707527850949832
2020-03-26,1614434.2047140568,1.6144342047140567
2020-03-27,1597765.275489166,1.597765275489166
2020-03-30,1616207.3565838803,1.6162073565838802
2020-03-31,1634803.0521216989,1.634803052121699
2020-04-01,1658003.0963986411,1.6580030963986412
2020-04-02,1631991.5215176053,1.6319915215176053
2020-04-03,1678362.1865896375,1.6783621865896374
2020-04-07,1685227.406967827,1.6852274069678268
2020-04-08,1627922.8683307194,1.6279228683307194
2020-04-09,1667428.170445987,1.667428170445987
2020-04-10,1651118.6695835055,1.6511186695835054
2020-04-13,1646650.3000176377,1.6466503000176376
2020-04-14,1678705.9321086209,1.6787059321086208
2020-04-15,1669449.3865318107,1.6694493865318107
2020-04-16,1682414.2230100438,1.6824142230100438
2020-04-17,1647941.465989829,1.647941465989829
2020-04-20,1665920.9290264063,1.6659209290264063
2020-04-21,1741202.2625857566,1.7412022625857566
2020-04-22,1756860.0593340858,1.7568600593340857
2020-04-23,1708953.6190021897,1.7089536190021897
2020-04-24,1744870.0019714788,1.744870001971479
2020-04-27,1732360.2328752675,1.7323602328752674
2020-04-28,1696364.3106898223,1.6963643106898223
2020-04-29,1706684.8026101943,1.7066848026101944
2020-04-30,1639704.3711436528,1.6397043711436528
2020-05-06,1649324.3722534897,1.6493243722534896
2020-05-07,1656378.9497960662,1.6563789497960661
2020-05-08,1672924.8861369912,1.6729248861369912
2020-05-11,1659300.2881115463,1.6593002881115464
2020-05-12,1658646.0372532052,1.6586460372532053
2020-05-13,1685722.7933528642,1.6857227933528642
2020-05-14,1695813.405166707,1.695813405166707
2020-05-15,1676383.0292299083,1.6763830292299082
2020-05-18,1690828.3868076866,1.6908283868076865
2020-05-19,1663833.084207028,1.663833084207028
2020-05-20,1651585.8658479427,1.6515858658479428
2020-05-21,1648399.0576305264,1.6483990576305263
2020-05-22,1650334.377697047,1.6503343776970472
