,159816,513400,513110,513500,159934,515450
2020-11-17,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-18,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-19,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-20,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-23,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-24,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-25,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-26,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-27,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-30,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-01,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-02,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-03,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-04,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-07,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-08,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-09,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-10,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-11,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-14,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-15,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-16,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-17,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-18,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-21,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-22,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-23,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-24,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-25,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-28,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2020-12-29,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2020-12-30,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2020-12-31,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-04,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-05,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-06,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-07,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-08,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-11,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-12,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-13,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-14,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-15,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-18,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-19,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-20,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-21,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-22,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-25,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-26,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-27,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-28,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-29,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-02-01,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-09,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-10,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-18,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-19,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-22,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-23,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-24,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-25,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-26,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-01,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-02,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-03,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-04,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-05,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-08,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-09,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-10,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-11,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-12,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-15,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-16,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-17,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-18,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-19,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-22,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-23,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-24,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-25,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-26,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-29,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-03-30,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-03-31,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-01,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-02,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-06,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-07,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-08,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-09,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-12,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-13,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-14,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-15,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-16,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-19,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-20,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-21,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-22,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-23,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-26,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-27,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-28,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-29,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-30,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-06,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-07,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-10,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-11,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-12,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-13,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-14,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-17,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-18,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-19,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-20,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-21,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-24,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-25,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-26,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-27,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-28,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-31,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-01,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-02,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-03,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-04,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-07,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-08,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-09,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-10,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-11,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-15,0.08287844355091178,0.0,0.0,0.032999999999999995,0.4581789670012226,0.4259425894478656
2021-06-16,0.08287844355091178,0.0,0.0,0.032999999999999995,0.4581789670012226,0.4259425894478656
2021-06-17,0.08287844355091178,0.0,0.0,0.032999999999999995,0.4581789670012226,0.4259425894478656
2021-06-18,0.08287844355091178,0.0,0.0,0.032999999999999995,0.4581789670012226,0.4259425894478656
2021-06-21,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-22,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-23,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-24,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-25,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-28,0.07,0.0,0.0,0.5052299803240122,0.009035845521078303,0.4157341741549094
2021-06-29,0.07000000000000002,0.0,0.0,0.5052299803240123,0.009035845521078304,0.4157341741549095
2021-06-30,0.07,0.0,0.0,0.5052299803240122,0.009035845521078303,0.4157341741549094
2021-07-01,0.07000000000000002,0.0,0.0,0.5052299803240123,0.009035845521078304,0.4157341741549095
2021-07-02,0.07,0.0,0.0,0.5052299803240122,0.009035845521078303,0.4157341741549094
2021-07-05,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-06,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-07,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-08,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-09,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-12,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-13,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-14,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-15,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-16,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-19,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-20,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-21,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-22,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-23,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-26,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-27,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-28,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-29,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-30,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-08-02,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-03,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-04,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-05,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-06,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-09,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-10,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-11,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-12,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-13,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-16,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-17,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-18,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-19,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-20,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-23,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-24,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-25,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-26,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-27,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-30,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-08-31,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-01,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-02,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-03,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-06,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-07,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-08,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-09,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-10,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-13,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-14,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-15,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-16,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-17,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-22,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-23,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-24,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-27,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-28,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-29,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-30,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-10-08,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-10-26,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-10-27,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-10-28,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-10-29,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-01,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-02,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-03,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-04,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-05,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-08,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-09,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-10,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-11,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-12,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-15,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-16,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-17,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-18,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-19,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-22,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-23,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-24,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-25,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-26,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
2021-12-07,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
2021-12-08,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
2021-12-09,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
