,159816,513400,513110,513500,159934,515450
2020-11-17,0.5207153486477832,0.0,0.0,0.029699999999999994,0.020699999999999996,0.42888465135221693
2020-11-18,0.5207153486477832,0.0,0.0,0.029699999999999994,0.020699999999999996,0.42888465135221693
2020-11-19,0.5207153486477832,0.0,0.0,0.029699999999999994,0.020699999999999996,0.42888465135221693
2020-11-20,0.5207153486477832,0.0,0.0,0.029699999999999994,0.020699999999999996,0.42888465135221693
2020-11-23,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-24,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-25,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-26,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-27,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-30,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-01,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-02,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-03,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-04,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-07,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-08,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-09,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-10,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-11,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-14,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-15,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-16,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-17,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-18,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-21,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-22,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-23,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-24,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-25,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-28,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2020-12-29,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2020-12-30,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2020-12-31,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-04,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-05,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-06,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-07,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-08,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-11,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-12,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-13,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-14,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-15,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-18,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-19,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-20,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-21,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-22,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-25,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-26,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-27,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-28,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-29,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-02-01,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-09,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-10,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-18,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-19,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-22,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-23,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-24,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-25,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-26,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-01,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-02,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-03,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-04,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-05,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-08,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-09,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-10,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-11,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-12,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-15,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-16,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-17,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-18,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-19,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-22,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-23,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-24,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-25,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-26,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-29,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-30,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-31,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-01,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-02,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-06,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-07,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-08,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-09,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-12,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-13,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-14,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-15,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-16,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-19,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-20,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-21,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-22,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-23,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-26,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-27,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-28,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-29,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-30,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-06,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-07,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-10,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-11,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-12,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-13,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-14,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-17,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-18,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-19,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-20,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-21,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-24,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-25,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-26,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-27,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-28,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-31,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-01,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-02,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-03,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-04,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-07,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-08,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-09,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-10,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-11,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-15,0.15184381666153957,0.0,0.0,0.02969999999999999,0.42404643145205917,0.3944097518864013
2021-06-16,0.15184381666153957,0.0,0.0,0.02969999999999999,0.42404643145205917,0.3944097518864013
2021-06-17,0.15184381666153957,0.0,0.0,0.02969999999999999,0.42404643145205917,0.3944097518864013
2021-06-18,0.15184381666153957,0.0,0.0,0.02969999999999999,0.42404643145205917,0.3944097518864013
2021-06-21,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-22,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-23,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-24,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-25,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-28,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-06-29,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-06-30,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-07-01,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-07-02,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-07-05,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-06,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-07,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-08,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-09,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-12,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-13,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-14,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-15,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-16,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-19,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-20,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-21,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-22,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-23,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-26,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-27,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-28,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-29,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-30,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-02,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-03,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-04,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-05,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-06,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-09,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-10,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-11,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-12,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-13,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-16,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-17,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-18,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-19,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-20,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-23,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-24,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-25,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-26,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-27,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-30,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-08-31,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-01,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-02,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-03,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-06,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-07,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-08,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-09,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-10,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-13,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-14,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-15,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-16,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-17,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-22,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-23,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-24,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-27,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-28,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-29,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-30,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-10-08,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-10-26,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-10-27,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-10-28,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-10-29,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-01,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-02,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-03,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-04,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-05,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-08,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-09,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-10,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-11,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-12,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-15,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-16,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-17,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-18,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-19,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-22,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-23,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-24,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-25,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-26,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
2021-12-07,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
