,159816,513400,513110,513500,159934,515450,HK0005
2021-04-02,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-06,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-07,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-08,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-09,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-12,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-13,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-14,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-15,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-16,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-19,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-20,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-21,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-22,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-23,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-26,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-27,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-28,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-29,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-30,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-06,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-07,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-10,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-11,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-12,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-13,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-14,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-17,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-18,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-19,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-20,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-21,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-24,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-25,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-26,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-27,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-28,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-31,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
2021-06-01,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
2021-06-02,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
2021-06-03,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
2021-06-04,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
2021-06-07,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-08,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-09,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-10,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-11,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-15,0.0,0.0,0.0,0.3773839568657573,0.31984713932354336,0.3027689038106994,0.0
2021-06-16,0.0,0.0,0.0,0.3773839568657573,0.31984713932354336,0.3027689038106994,0.0
2021-06-17,0.0,0.0,0.0,0.3773839568657573,0.31984713932354336,0.3027689038106994,0.0
2021-06-18,0.0,0.0,0.0,0.3773839568657573,0.31984713932354336,0.3027689038106994,0.0
2021-06-21,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-22,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-23,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-24,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-25,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-28,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-06-29,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-06-30,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-07-01,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-07-02,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-07-05,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-06,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-07,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-08,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-09,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-12,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-13,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-14,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-15,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-16,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-19,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-20,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-21,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-22,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-23,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-26,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-27,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-28,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-29,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-02,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-03,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-04,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-05,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-06,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-09,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-10,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-11,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-12,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-13,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-16,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-17,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-18,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-19,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-20,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-23,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-24,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-25,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-26,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-27,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-30,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-08-31,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-09-01,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-09-02,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-09-03,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-09-06,0.05884682449216993,0.0,0.0,0.39999999999999997,0.34464331791087893,0.19650985759695117,0.0
2021-09-07,0.05884682449216993,0.0,0.0,0.39999999999999997,0.34464331791087893,0.19650985759695117,0.0
2021-09-08,0.05884682449216993,0.0,0.0,0.39999999999999997,0.34464331791087893,0.19650985759695117,0.0
2021-09-09,0.05884682449216993,0.0,0.0,0.39999999999999997,0.34464331791087893,0.19650985759695117,0.0
2021-09-10,0.05884682449216993,0.0,0.0,0.39999999999999997,0.34464331791087893,0.19650985759695117,0.0
2021-09-13,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-14,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-15,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-16,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-17,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-10-26,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-10-27,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-10-28,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-10-29,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-01,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-02,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-03,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-04,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-05,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-08,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-09,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-10,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-11,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-12,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-15,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-16,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-17,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-18,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-19,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-22,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-23,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-24,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-25,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-26,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-07,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-08,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-09,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-10,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-13,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-14,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-15,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-16,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-17,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-20,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-21,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-22,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-23,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-24,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-27,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-28,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
