,159816,513400,513110,513500,159934,515450
2020-11-18,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-19,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-20,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-23,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-24,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-25,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-26,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-27,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-30,0.3371852350419516,0.0,0.0,0.36004648117576077,0.0,0.30276828378228776
2020-12-01,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-02,0.3371852350419516,0.0,0.0,0.36004648117576077,0.0,0.30276828378228776
2020-12-03,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-04,0.3371852350419516,0.0,0.0,0.36004648117576077,0.0,0.30276828378228776
2020-12-07,0.3371852350419516,0.0,0.0,0.36004648117576077,0.0,0.30276828378228776
2020-12-08,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-09,0.3371852350419516,0.0,0.0,0.36004648117576077,0.0,0.30276828378228776
2020-12-10,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-11,0.3371852350419516,0.0,0.0,0.36004648117576077,0.0,0.30276828378228776
2020-12-14,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-15,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-16,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-17,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-18,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-21,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-22,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-23,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-24,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-25,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-28,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2020-12-29,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2020-12-30,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2020-12-31,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-04,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-05,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-06,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-07,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-08,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-11,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-12,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-13,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-14,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-15,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-18,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-19,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-20,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-21,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-22,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-25,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-26,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-27,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-28,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-29,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-02-01,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-09,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-10,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-18,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-19,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-22,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-23,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-24,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-25,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-26,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-01,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-02,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-03,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-04,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-05,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-08,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-09,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-10,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-11,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-12,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-15,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-16,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-17,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-18,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-19,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-22,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-23,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-24,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-25,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-26,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-29,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-03-30,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-03-31,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-01,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-02,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-06,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-07,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-08,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-09,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-12,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-13,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-14,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-15,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-16,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-19,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-20,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-21,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-22,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-23,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-26,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-27,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-28,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-29,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-30,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-06,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-07,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-10,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-11,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-12,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-13,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-14,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-17,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-19,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-20,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-21,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-24,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-25,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-26,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-27,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-28,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-31,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-01,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-02,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-03,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-04,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-07,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-08,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-09,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-10,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-11,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-15,0.09495560208430753,0.0,0.0,0.0,0.464934793804725,0.44010960411096745
2021-06-16,0.09495560208430753,0.0,0.0,0.0,0.464934793804725,0.44010960411096745
2021-06-17,0.09495560208430753,0.0,0.0,0.0,0.464934793804725,0.44010960411096745
2021-06-18,0.09495560208430753,0.0,0.0,0.0,0.464934793804725,0.44010960411096745
2021-06-21,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-22,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-23,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-24,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-25,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-28,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-06-29,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-06-30,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-07-01,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-07-02,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-07-05,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-06,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-07,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-08,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-09,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-12,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-13,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-14,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-15,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-16,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-19,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-20,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-21,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-22,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-23,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-26,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-27,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-28,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-29,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-30,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-02,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-03,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-04,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-05,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-06,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-09,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-10,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-11,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-12,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-13,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-16,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-17,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-18,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-19,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-20,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-23,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-24,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-25,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-26,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-27,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-30,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-08-31,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-01,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-02,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-03,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-06,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-07,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-08,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-09,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-10,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-13,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-14,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-15,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-16,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-17,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-10-26,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-10-27,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-10-28,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-10-29,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-01,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-02,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-03,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-04,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-05,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-08,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-09,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-10,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-11,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-12,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-15,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-16,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-17,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-18,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-19,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-22,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-23,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-24,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-25,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-26,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
2021-12-07,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
2021-12-08,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
2021-12-09,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
2021-12-10,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
2021-12-13,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-14,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-15,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-16,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-17,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-20,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-21,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-22,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-23,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-24,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-27,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2021-12-28,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2021-12-29,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2021-12-30,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2021-12-31,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-04,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-05,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-06,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-07,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-10,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-11,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-12,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-13,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-14,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-17,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-19,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-20,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-21,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-24,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-25,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-26,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-27,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-28,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-02-07,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-15,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-16,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-17,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-18,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-21,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
