,nav
2021-07-05,1.03918481689425
2021-07-06,1.0391738625487275
2021-07-07,1.0392946387830502
2021-07-08,1.0373002572466012
2021-07-09,1.038248691099891
2021-07-12,1.0399199328782265
2021-07-13,1.042981162007951
2021-07-14,1.0417077631240177
2021-07-15,1.041605643699067
2021-07-16,1.0407854826318825
2021-07-19,1.0384285900519599
2021-07-20,1.0373660947122048
2021-07-21,1.0398814207644984
2021-07-22,1.0423871591277865
2021-07-23,1.0420564239963355
2021-07-26,1.0445467754203743
2021-07-27,1.0464078832607668
2021-07-28,1.0460921195234
2021-07-29,1.0455157759186198
2021-07-30,1.0423803133740137
2021-08-02,1.0414196703008398
2021-08-03,1.0397853256861267
2021-08-04,1.0416690925712815
2021-08-05,1.039992547515138
2021-08-06,1.039845473148424
2021-08-09,1.040799807472956
2021-08-10,1.0406332654171853
2021-08-11,1.04111972142258
2021-08-12,1.0412350252289548
2021-08-13,1.0441847023946025
2021-08-16,1.0452106817988032
2021-08-17,1.0464561597423105
2021-08-18,1.0448095108999613
2021-08-19,1.0378885606430435
2021-08-20,1.0397922869047367
2021-08-23,1.045531462160154
2021-08-24,1.0476491810335826
2021-08-25,1.0458838842326055
2021-08-26,1.0455036110218554
2021-08-27,1.047346208493513
2021-08-30,1.0443174795744845
2021-08-31,1.055827166095452
2021-09-01,1.067954758200549
2021-09-02,1.0728878221603912
2021-09-03,1.0784667463392437
2021-09-06,1.0835564477317394
2021-09-07,1.0846727258970863
2021-09-08,1.0840173700049904
2021-09-09,1.0853020242891398
2021-09-10,1.085651718261106
2021-09-13,1.0888247799314352
2021-09-14,1.0788368469286778
2021-09-15,1.0729617441864991
2021-09-16,1.0709987327239128
2021-09-17,1.0751597970629647
2021-09-22,1.0739926124725727
2021-09-23,1.0739816408252567
2021-09-24,1.075989452284092
2021-09-27,1.0747606277846955
2021-09-28,1.0765819212391583
2021-09-29,1.07491423084712
2021-09-30,1.0772292484308046
2021-10-08,1.0766696944176866
2021-10-11,1.0758029342797193
2021-10-12,1.0788530522335786
2021-10-13,1.0783154415150926
2021-10-14,1.079193173300376
2021-10-15,1.0783044698677766
2021-10-18,1.0807292039246215
2021-10-19,1.0787543074077344
2021-10-20,1.0799611886124987
2021-10-21,1.0816069357099047
2021-10-22,1.0821445464283908
2021-10-25,1.0835558525497857
2021-10-26,1.0909039414030386
2021-10-27,1.0916934431967964
2021-10-28,1.0880119436304814
2021-10-29,1.0880305528678145
2021-11-01,1.093774309956945
2021-11-02,1.0914240102453239
2021-11-03,1.0958502178387994
2021-11-04,1.0990840721950412
2021-11-05,1.0944593826816011
2021-11-08,1.0959995721318656
2021-11-09,1.0961760669163385
2021-11-10,1.0924745465370644
2021-11-11,1.0937085799435846
2021-11-12,1.0917332703359355
2021-11-15,1.0927710351705924
2021-11-16,1.0925893748809454
2021-11-17,1.0949654250725502
2021-11-18,1.0954019814172244
2021-11-19,1.0972680549477585
2021-11-22,1.0929723495499928
2021-11-23,1.082152034169233
2021-11-24,1.081383448754517
2021-11-25,1.0842980588643107
2021-11-26,1.0796225307025098
2021-11-29,1.07934765902643
2021-11-30,1.0797726333702293
2021-12-01,1.0805245110554131
2021-12-02,1.082366066545211
2021-12-03,1.0812545951845047
2021-12-06,1.0825798370264756
2021-12-07,1.0941018022305993
2021-12-08,1.0900803852567849
2021-12-09,1.0967213869236137
2021-12-10,1.0928913668880464
2021-12-13,1.095498811201585
2021-12-14,1.08867326110234
2021-12-15,1.0901764262776064
2021-12-16,1.1023278820138427
2021-12-17,1.0954247410245401
2021-12-20,1.0879809701125327
2021-12-21,1.0938855587445067
2021-12-22,1.0927234114446998
2021-12-23,1.0992082782308161
2021-12-24,1.1000517146219337
2021-12-27,1.101959978926187
2021-12-28,1.0995842646282783
2021-12-29,1.0972033122264289
2021-12-30,1.0999474971534682
2021-12-31,1.1060868966511954
2022-01-04,1.1110334019622512
2022-01-05,1.1180766371134425
2022-01-06,1.1096158036831472
2022-01-07,1.1214846096493327
2022-01-10,1.1288678723597887
2022-01-11,1.1308979106711798
2022-01-12,1.1355792476474573
2022-01-13,1.138012268569331
2022-01-14,1.1341387127438836
2022-01-17,1.1348095452127362
2022-01-18,1.13203381343757
2022-01-19,1.1331345047519428
2022-01-20,1.137872586915287
2022-01-21,1.1314583231971007
2022-01-24,1.1308937332648894
2022-01-25,1.1266533647591128
2022-01-26,1.1350837096038942
2022-01-27,1.1310125115694019
2022-01-28,1.1357576862849763
2022-02-07,1.1539648749723443
2022-02-08,1.1607067058466012
2022-02-09,1.1648796019998933
2022-02-10,1.1611634765226397
2022-02-11,1.161734801779288
2022-02-14,1.1663333281793429
2022-02-15,1.1665297313382263
2022-02-16,1.1620330240130572
2022-02-17,1.1638036544110038
2022-02-18,1.1705484112699946
2022-02-21,1.1703589180526976
2022-02-22,1.1672817562015223
2022-02-23,1.1676298071103561
2022-02-24,1.1673672983788115
2022-02-25,1.1568384584448477
2022-02-28,1.1507468301928547
2022-03-01,1.152639574910457
2022-03-02,1.1499598844674268
2022-03-03,1.1596520821136926
2022-03-04,1.1529261834556146
2022-03-07,1.1603273575930908
2022-03-08,1.1696220153519847
2022-03-09,1.1782653524163782
2022-03-10,1.164651805079643
2022-03-11,1.1671988496894583
2022-03-14,1.1653784627338217
2022-03-15,1.156213048791943
2022-03-16,1.1503843354159542
2022-03-17,1.156181182659169
2022-03-18,1.1566414687731912
2022-03-21,1.1630875985767481
2022-03-22,1.164256923259321
2022-03-23,1.166244289332965
2022-03-24,1.1677459511434254
2022-03-25,1.1760645936114178
2022-03-28,1.1727128587554163
2022-03-29,1.1693865834443786
2022-03-30,1.1733772215320617
2022-03-31,1.1725357985916929
2022-04-01,1.1707714295095313
2022-04-06,1.1710950536832434
2022-04-07,1.1659887287696604
2022-04-08,1.1698854779001011
2022-04-11,1.1686977559909497
2022-04-12,1.161639484668303
2022-04-13,1.163444625012511
2022-04-14,1.1643640200319672
2022-04-15,1.1603904293830063
2022-04-18,1.1565850390058996
2022-04-19,1.1571946436973426
2022-04-20,1.151712660164785
2022-04-21,1.1553889834499909
2022-04-22,1.1600130918963283
2022-04-25,1.130255463640145
2022-04-26,1.1035762276609593
2022-04-27,1.0936723431293536
2022-04-28,1.1023055090557654
2022-04-29,1.1122813542231005
2022-05-05,1.1130753090324919
2022-05-06,1.1130753090324919
2022-05-09,1.1144125218938707
2022-05-10,1.1112733316913528
2022-05-11,1.1089709814372768
2022-05-12,1.1132690353232206
2022-05-13,1.1085752293218374
2022-05-16,1.1081684256227582
2022-05-17,1.1087827218338298
2022-05-18,1.1086620565066547
2022-05-19,1.108278121374735
2022-05-20,1.1079709732691994
2022-05-23,1.1083329692507236
2022-05-24,1.1071701942797665
2022-05-25,1.1077186730396518
2022-05-26,1.1079929124195946
2022-05-27,1.1083768475515143
2022-05-30,1.1110527511951585
2022-05-31,1.1092300018703871
2022-06-01,1.111712486361506
2022-06-02,1.1108299926664988
2022-06-06,1.1124241569687499
2022-06-07,1.1076044542841448
2022-06-08,1.105199955745959
2022-06-09,1.1036541229175856
2022-06-10,1.1013769135990752
2022-06-13,1.1014296649583466
2022-06-14,1.0996180316402986
2022-06-15,1.1007787787362935
2022-06-16,1.1011042218473202
2022-06-17,1.100561816662276
2022-06-20,1.1000181878111344
2022-06-21,1.0987457544484889
2022-06-22,1.0928789208611402
2022-06-23,1.097707716931308
2022-06-24,1.0991979819619355
2022-06-27,1.098421110163097
2022-06-28,1.0997565884094147
2022-06-29,1.1025608176280497
2022-06-30,1.1054035010901193
2022-07-01,1.1043289306252628
2022-07-04,1.1028014605974177
2022-07-05,1.1040028801773125
2022-07-06,1.0993875280359062
2022-07-07,1.096288262545462
2022-07-08,1.100332981358831
2022-07-11,1.100421491646138
2022-07-12,1.1073859425216857
2022-07-13,1.1025230394013827
2022-07-14,1.0931596715176815
2022-07-15,1.0831821641260182
2022-07-18,1.0823480463689945
2022-07-19,1.0846972163755173
2022-07-20,1.0849107772852011
2022-07-21,1.0839497531916236
2022-07-22,1.0839497531916236
2022-07-25,1.080377964980302
2022-07-26,1.0797203744381447
2022-07-27,1.0826775510581708
2022-07-28,1.0876348314119564
2022-07-29,1.0955296832703565
2022-08-01,1.098229300056161
2022-08-02,1.096968598782779
2022-08-03,1.0968361748209634
2022-08-04,1.1017108759716217
2022-08-05,1.1040398579146522
2022-08-08,1.1049515756702768
2022-08-09,1.106380515876493
2022-08-10,1.1049953513003177
2022-08-11,1.1101470525004777
2022-08-12,1.1124084954102658
2022-08-15,1.1160688561836094
2022-08-16,1.1166318099215715
2022-08-17,1.1155706985924203
2022-08-18,1.110017934239433
2022-08-19,1.1100964333337313
2022-08-22,1.1039094428166463
2022-08-23,1.1012071786381379
2022-08-24,1.1018950592472527
2022-08-25,1.107435653589738
2022-08-26,1.1087276531745915
2022-08-29,1.0964495260657292
2022-08-30,1.1007135525490803
2022-08-31,1.0938837851676215
2022-09-01,1.0859396002476687
2022-09-02,1.0873217737716168
2022-09-05,1.0923636526093181
2022-09-06,1.095438174499858
2022-09-07,1.0914303615503202
2022-09-08,1.094525001229355
2022-09-09,1.1012355267484857
2022-09-13,1.100766689513636
2022-09-14,1.097576402598515
2022-09-15,1.0990604816718383
2022-09-16,1.0813877155733107
2022-09-19,1.0792637026524348
2022-09-20,1.0800026929801763
2022-09-21,1.0776695949454493
2022-09-22,1.0776590379407673
2022-09-23,1.077996862090592
2022-09-26,1.0771523017160303
2022-09-27,1.075568751013727
2022-09-28,1.076613894477247
2022-09-29,1.0760966012478281
2022-09-30,1.0764027543836068
2022-10-10,1.0803705219295714
2022-10-11,1.0794508738323767
2022-10-12,1.080135881287751
2022-10-13,1.0812135897597743
2022-10-14,1.0808880047390186
2022-10-17,1.0788250341624197
2022-10-18,1.080121933149377
2022-10-19,1.078463386310363
2022-10-20,1.07720412867357
2022-10-21,1.0767278927145132
2022-10-24,1.0820814864986847
2022-10-25,1.0833562453090724
2022-10-26,1.0824897818407289
2022-10-27,1.0825307328749119
2022-10-28,1.0820540916544932
2022-10-31,1.0812217555966255
2022-11-01,1.0813305304211323
2022-11-02,1.0819559822149758
2022-11-03,1.0810798739025649
2022-11-04,1.0811251646923514
2022-11-07,1.0842236329515786
2022-11-08,1.0854083408222495
2022-11-09,1.0947874457897544
2022-11-10,1.0944454104230277
2022-11-11,1.0963667221432372
2022-11-14,1.0919209217680268
2022-11-15,1.0946795744431577
2022-11-16,1.0976862976753445
2022-11-17,1.0978795466819116
2022-11-18,1.0978829547152922
2022-11-21,1.0954714708114677
2022-11-22,1.0984986797377299
2022-11-23,1.1039913137449768
2022-11-24,1.1064788429536594
2022-11-25,1.1134922217007637
2022-11-28,1.1098249518774503
2022-11-29,1.112546303849792
2022-11-30,1.113056987088945
2022-12-01,1.1156703934655803
2022-12-02,1.1173100607771695
2022-12-05,1.1251168046400166
2022-12-06,1.121144187439786
2022-12-07,1.114701799573785
2022-12-08,1.116738602508774
2022-12-09,1.1192348176279352
2022-12-12,1.1172271873585864
2022-12-13,1.1202280550768882
2022-12-14,1.1218075865568846
2022-12-15,1.1138354636666574
2022-12-16,1.1128471942016733
2022-12-19,1.1127271146551372
2022-12-20,1.11381130585735
2022-12-21,1.1127487984791813
2022-12-22,1.1132692102562434
2022-12-23,1.112727114655137
2022-12-26,1.1126380964859646
2022-12-27,1.112631591859163
2022-12-28,1.1184737959326687
2022-12-29,1.1174201012889708
2022-12-30,1.119328021160809
2023-01-03,1.120907634481949
2023-01-04,1.1333928827926418
2023-01-05,1.1450772153926512
2023-01-06,1.15249209887939
2023-01-09,1.1639320723978244
2023-01-10,1.1640960752305731
2023-01-11,1.167281267049978
2023-01-12,1.1694491381827972
2023-01-13,1.1785423644664226
2023-01-16,1.1879904323482582
2023-01-17,1.190569721981908
2023-01-18,1.1900483245106153
2023-01-19,1.1909925146159204
2023-01-20,1.1956684214328799
2023-01-30,1.1985771813789625
2023-01-31,1.1938904271592685
2023-02-01,1.1970217929006848
2023-02-02,1.2001775294312365
2023-02-03,1.1855265905698325
2023-02-06,1.1786390871860843
2023-02-07,1.1785625094543297
2023-02-08,1.1815133598453182
2023-02-09,1.186182458438816
2023-02-10,1.1849701856955814
2023-02-13,1.1910074852553432
2023-02-14,1.1978529286137476
2023-02-15,1.1937289906006519
2023-02-16,1.1983324277943421
2023-02-17,1.187758733298171
2023-02-20,1.207202956821389
2023-02-21,1.2053384854376679
2023-02-22,1.210705963121362
2023-02-23,1.2049851263439468
2023-02-24,1.2065963102842805
2023-02-27,1.2007708159427404
2023-02-28,1.2078662860433451
2023-03-01,1.218284885496645
2023-03-02,1.218340968096442
2023-03-03,1.2309302914445046
2023-03-06,1.230366991191252
2023-03-07,1.2288823572417968
2023-03-08,1.2273259433463675
2023-03-09,1.2309616559854377
2023-03-10,1.2112733112996639
2023-03-13,1.2212973438960466
2023-03-14,1.216985534475974
2023-03-15,1.2258993129924867
2023-03-16,1.2244127951135588
2023-03-17,1.2338553329007258
2023-03-20,1.2344090491040853
2023-03-21,1.2339711190892428
2023-03-22,1.2375318704837177
2023-03-23,1.243011319354148
2023-03-24,1.238065101468292
2023-03-27,1.229005338974637
2023-03-28,1.2299378817264401
2023-03-29,1.2315292660046009
2023-03-30,1.238498565204394
2023-03-31,1.2399902437330932
2023-04-03,1.2417524921717857
2023-04-04,1.2552378192519071
2023-04-06,1.259423498620197
2023-04-07,1.2580188135220078
2023-04-10,1.2544737303356506
2023-04-11,1.2603348107526022
2023-04-12,1.2675023056478656
2023-04-13,1.2650574473739868
2023-04-14,1.2706924788229716
2023-04-17,1.2745224655965148
2023-04-18,1.275854362696948
2023-04-19,1.272294797037829
2023-04-20,1.2779134109714703
2023-04-21,1.2679460740533517
2023-04-24,1.26979296431616
2023-04-25,1.2763593742824038
2023-04-26,1.2701860561660714
2023-04-27,1.2718640524907454
2023-04-28,1.2766221727123643
2023-05-04,1.2913132691862628
2023-05-05,1.2919692416810966
2023-05-08,1.2994722491509423
2023-05-09,1.2973184381965328
2023-05-10,1.2914534916804399
2023-05-11,1.2920921027104837
2023-05-12,1.2870369560302166
2023-05-15,1.2903001367415192
2023-05-16,1.289566231325031
2023-05-17,1.2869964567895218
2023-05-18,1.2991445733112703
2023-05-19,1.3034427044321384
2023-05-22,1.3054909754911745
2023-05-23,1.306587639016327
2023-05-24,1.3002566087933696
2023-05-25,1.3011041298110366
2023-05-26,1.3001004688160862
2023-05-29,1.3212533327503302
2023-05-30,1.3219697814873108
2023-05-31,1.3133372612262793
2023-06-01,1.3101998265971726
2023-06-02,1.320980373271661
2023-06-05,1.3312801870382993
2023-06-06,1.3314034648891353
2023-06-07,1.3363969262218265
2023-06-08,1.327461423080772
2023-06-09,1.3362276886422233
2023-06-12,1.3353619373088277
2023-06-13,1.3421967962156096
2023-06-14,1.3422727207170848
2023-06-15,1.3446190605878965
2023-06-16,1.3510325318523573
2023-06-19,1.3525773769590552
2023-06-20,1.3499887483195816
2023-06-21,1.348408697284557
2023-06-26,1.3345467071214345
2023-06-27,1.3360871629750977
2023-06-28,1.3409320496478763
2023-06-29,1.3450032186416054
2023-06-30,1.3463382825438373
2023-07-03,1.3607065764894775
2023-07-04,1.3586270054949274
2023-07-05,1.353963897492355
2023-07-06,1.3497750156495183
2023-07-07,1.3472111449994995
2023-07-10,1.3466777406086878
2023-07-11,1.3486576945288187
2023-07-12,1.3495334704262105
2023-07-13,1.3667674701364125
2023-07-14,1.376569253855912
2023-07-17,1.3775919541546247
2023-07-18,1.3807224633702286
2023-07-19,1.3894884589878114
2023-07-20,1.3838940356534724
2023-07-21,1.3808796902740952
2023-07-24,1.3788250308484418
2023-07-25,1.3870432986530297
2023-07-26,1.3869255594318453
2023-07-27,1.3890351749562548
2023-07-28,1.3944114200359778
2023-07-31,1.4005097698431754
2023-08-01,1.410319985292805
2023-08-02,1.3885371379132436
2023-08-03,1.3765688993350371
2023-08-04,1.3842836633973665
2023-08-07,1.384676600243916
2023-08-08,1.3857490589564905
2023-08-09,1.3870730820584343
2023-08-10,1.3868082774380455
2023-08-11,1.3862919084282872
2023-08-14,1.3841970321017718
2023-08-15,1.3762843537378306
2023-08-16,1.365519891741612
2023-08-17,1.3591998754480024
2023-08-18,1.3533645205261915
2023-08-21,1.3530758996442016
2023-08-22,1.3527924897979406
2023-08-23,1.35235449276281
2023-08-24,1.3523029636998534
2023-08-25,1.3528440188608968
2023-08-28,1.3518174895011137
2023-08-29,1.3542215948075438
2023-08-30,1.3563154677750202
2023-08-31,1.357710163190985
2023-09-01,1.3572846065179784
2023-09-04,1.35841831062854
2023-09-05,1.3596883076490665
2023-09-06,1.3591336577960198
2023-09-07,1.3587701926546354
2023-09-08,1.3619413069048547
2023-09-11,1.3613129513966964
2023-09-12,1.363369415831113
2023-09-13,1.3618173250941412
2023-09-14,1.3682552859185713
2023-09-15,1.366433459593896
2023-09-18,1.358318148287832
2023-09-19,1.365623391061743
2023-09-20,1.3699709402414773
2023-09-21,1.363036444556102
2023-09-22,1.3598622553126796
2023-09-25,1.3614341184520806
2023-09-26,1.3546483287306508
2023-09-27,1.3465375232700563
2023-09-28,1.335136126206887
2023-10-09,1.3342604440488213
2023-10-10,1.3357113635083626
2023-10-11,1.3348713575054705
2023-10-12,1.3351259047790742
2023-10-13,1.3355077256894798
2023-10-16,1.3294034581722862
2023-10-17,1.329134751306809
2023-10-18,1.333097105251468
2023-10-19,1.320126035706169
2023-10-20,1.3120199431466972
2023-10-23,1.3092150564092273
2023-10-24,1.308935775774922
2023-10-25,1.3072525797627719
2023-10-26,1.3105546857219008
2023-10-27,1.3115050428372415
2023-10-30,1.312301978762298
2023-10-31,1.313786363330916
2023-11-01,1.3119400199723263
2023-11-02,1.3132955286826533
2023-11-03,1.3137421307347519
2023-11-06,1.311045577325049
2023-11-07,1.3082205087335799
2023-11-08,1.3072269164205044
2023-11-09,1.30409818329976
2023-11-10,1.307822861993909
2023-11-13,1.3064266125990256
2023-11-14,1.3084328114487382
2023-11-15,1.3108854754890489
2023-11-16,1.3095340896530268
2023-11-17,1.3115627691397578
2023-11-20,1.3066010998499937
2023-11-21,1.3107670008047645
2023-11-22,1.3068592442987443
2023-11-23,1.3092251255614222
2023-11-24,1.3107106433029263
2023-11-27,1.3107926321870564
2023-11-28,1.3106841730099303
2023-11-29,1.3100104386881424
2023-11-30,1.3077958032639123
2023-12-01,1.30654757336498
2023-12-04,1.309544023318671
2023-12-05,1.3027253838509139
2023-12-06,1.3105861598349051
2023-12-07,1.307396428521561
2023-12-08,1.31390490916511
2023-12-11,1.3159343690247434
2023-12-12,1.3180552270662012
2023-12-13,1.3193237616892455
2023-12-14,1.334571049319507
2023-12-15,1.3337426562570462
2023-12-18,1.326950934406235
2023-12-19,1.3304906182286684
2023-12-20,1.3410201242660285
2023-12-21,1.3377582517817204
2023-12-22,1.3465318168371925
2023-12-25,1.3469071527743637
2023-12-26,1.3501195338739673
2023-12-27,1.3590065032894936
2023-12-28,1.3633558530100294
2023-12-29,1.3589319275450913
2024-01-02,1.3596563055472553
2024-01-03,1.351730957690124
2024-01-04,1.3441171450360436
2024-01-05,1.3436338119892837
2024-01-08,1.3448392732382661
2024-01-09,1.3564046415924969
2024-01-10,1.3509257155207528
2024-01-11,1.3553928714017276
2024-01-12,1.3457384554726988
2024-01-15,1.3550279714433116
2024-01-16,1.3567683879199586
2024-01-17,1.3461367925245658
2024-01-18,1.3441207650864992
2024-01-19,1.3502659264298729
2024-01-22,1.3503665729469465
2024-01-23,1.347070191931401
2024-01-24,1.368113672282857
2024-01-25,1.3809428817957636
2024-01-26,1.3862996246161678
2024-01-29,1.3941587373446256
2024-01-30,1.3935118040960168
2024-01-31,1.3851390149592817
2024-02-01,1.3771505276125204
2024-02-02,1.387841527049033
2024-02-05,1.4015665363649965
2024-02-06,1.4103910990672635
2024-02-07,1.4124762652637222
2024-02-08,1.4196313158475302
2024-02-19,1.4251804476260872
2024-02-20,1.4286702897630812
2024-02-21,1.4261617623561662
2024-02-22,1.436445780540925
2024-02-23,1.4420020314265074
2024-02-26,1.4293372253952341
2024-02-27,1.4328108755556508
2024-02-28,1.4404137851260583
2024-02-29,1.4406651917665685
2024-03-01,1.4442865817125734
2024-03-04,1.454222404001176
2024-03-05,1.464855265471323
2024-03-06,1.4669362443962206
2024-03-07,1.4753264265211143
2024-03-08,1.4805370337307768
2024-03-11,1.479395267899773
2024-03-12,1.4695898112768055
2024-03-13,1.4666532993230545
2024-03-14,1.4687524502969243
2024-03-15,1.470623868458047
2024-03-18,1.467165019754272
2024-03-19,1.4661994500636832
2024-03-20,1.4694109759043492
2024-03-21,1.4877990866161965
2024-03-22,1.4838953498294576
2024-03-25,1.4829177536406364
2024-03-26,1.489892414735917
2024-03-27,1.4920050073818203
2024-03-28,1.5023848208133712
2024-03-29,1.5098871971844368
2024-04-01,1.511407822112765
2024-04-02,1.5149387744641998
2024-04-03,1.5077811523510372
2024-04-08,1.5407378462860912
2024-04-09,1.5483337310262386
2024-04-10,1.5597734529480407
2024-04-11,1.5557996871856588
2024-04-12,1.5626399055384355
2024-04-15,1.5711874910540273
2024-04-16,1.5681688059908239
2024-04-17,1.5754735111092053
2024-04-18,1.5760766431968953
2024-04-19,1.5798488614869763
2024-04-22,1.569616958505651
2024-04-23,1.5534839892869736
2024-04-24,1.5641305236695076
2024-04-25,1.5666993916422736
2024-04-26,1.5690411904551895
2024-04-29,1.5658700972905546
2024-04-30,1.577870429990221
2024-05-06,1.5924056576113583
2024-05-07,1.5941188581160015
