,nav
2021-07-05,1.029441351954839
2021-07-06,1.0299855606414752
2021-07-07,1.0296353912605234
2021-07-08,1.0273037906718292
2021-07-09,1.0282109852963284
2021-07-12,1.031665384987149
2021-07-13,1.0338657746251418
2021-07-14,1.032489438384277
2021-07-15,1.032744210252277
2021-07-16,1.031557163414694
2021-07-19,1.0275890160939412
2021-07-20,1.0259198314953324
2021-07-21,1.0295381604039808
2021-07-22,1.0329017562590586
2021-07-23,1.0332261464375054
2021-07-26,1.0364414754594533
2021-07-27,1.0386550029386246
2021-07-28,1.0383404979585424
2021-07-29,1.0373402639519949
2021-07-30,1.0333849998063511
2021-08-02,1.0334306694493356
2021-08-03,1.0313260329655995
2021-08-04,1.0335782172742138
2021-08-05,1.0318586890372243
2021-08-06,1.0320679399534889
2021-08-09,1.0333312860591772
2021-08-10,1.0328496462925796
2021-08-11,1.033677201467023
2021-08-12,1.0340247239832172
2021-08-13,1.037837743782942
2021-08-16,1.0378606174974536
2021-08-17,1.0394310162339386
2021-08-18,1.0381684887821403
2021-08-19,1.0288619258126985
2021-08-20,1.031589103134179
2021-08-23,1.039372653746634
2021-08-24,1.0425309564653418
2021-08-25,1.0402243516921696
2021-08-26,1.0400725923366703
2021-08-27,1.0417360773855218
2021-08-30,1.0394046386666578
2021-08-31,1.0510971334624792
2021-09-01,1.06250258487936
2021-09-02,1.0664421528147827
2021-09-03,1.072091748212827
2021-09-06,1.0763378539750081
2021-09-07,1.0799327363641043
2021-09-08,1.0854893635520089
2021-09-09,1.0900713424635518
2021-09-10,1.0866980854952049
2021-09-13,1.0903998983701229
2021-09-14,1.0784542947620657
2021-09-15,1.0715043163986702
2021-09-16,1.068738296344473
2021-09-17,1.0736496526382173
2021-09-22,1.0725004475337023
2021-09-23,1.072941331249745
2021-09-24,1.07460518824984
2021-09-27,1.0734217974933218
2021-09-28,1.07529341637804
2021-09-29,1.0727592792919116
2021-09-30,1.0753226549048804
2021-10-08,1.0746477510835102
2021-10-11,1.0737718808608003
2021-10-12,1.0768162403692225
2021-10-13,1.0762796446285294
2021-10-14,1.077155719307212
2021-10-15,1.076268693695046
2021-10-18,1.0786888499949066
2021-10-19,1.0767176819678708
2021-10-20,1.0779222846510592
2021-10-21,1.079564924673589
2021-10-22,1.080101520414282
2021-10-25,1.0807245277532196
2021-10-26,1.0859591497863839
2021-10-27,1.0850524740320011
2021-10-28,1.0837671021433875
2021-10-29,1.0832658781957916
2021-11-01,1.0917008279475864
2021-11-02,1.0884104899518139
2021-11-03,1.0945961319247033
2021-11-04,1.0974917837909735
2021-11-05,1.0998325021891924
2021-11-08,1.1008364211177724
2021-11-09,1.1014486013093727
2021-11-10,1.0979935058264665
2021-11-11,1.099039541437487
2021-11-12,1.097503675680002
2021-11-15,1.100139537893346
2021-11-16,1.0996892109732177
2021-11-17,1.1027949739730358
2021-11-18,1.1025599807894788
2021-11-19,1.1056469737694237
2021-11-22,1.1011992206794916
2021-11-23,1.089350197241184
2021-11-24,1.0893610943689442
2021-11-25,1.0932308937095765
2021-11-26,1.0861021888510574
2021-11-29,1.0857978300374251
2021-11-30,1.0862253440237297
2021-12-01,1.0869817149225767
2021-12-02,1.0888342755298974
2021-12-03,1.0877161620272544
2021-12-06,1.0890373038023198
2021-12-07,1.1004283960784882
2021-12-08,1.0971781498352924
2021-12-09,1.1034235712760356
2021-12-10,1.0995558752127212
2021-12-13,1.102309141483715
2021-12-14,1.0958116303695393
2021-12-15,1.0968686311382414
2021-12-16,1.1087336432824513
2021-12-17,1.1024113679489718
2021-12-20,1.0965035738589282
2021-12-21,1.106148384441531
2021-12-22,1.1028195255488953
2021-12-23,1.1103858328106646
2021-12-24,1.1096751366930726
2021-12-27,1.1124451452387811
2021-12-28,1.1128605968827476
2021-12-29,1.1098267907273358
2021-12-30,1.1122631888211802
2021-12-31,1.11797633452823
2022-01-04,1.1174947093013456
2022-01-05,1.1170267015806157
2022-01-06,1.1073849822444064
2022-01-07,1.114818397675148
2022-01-10,1.1133977195844607
2022-01-11,1.1146133895228965
2022-01-12,1.1150808232276714
2022-01-13,1.112271275773831
2022-01-14,1.1015752241226466
2022-01-17,1.0993375594889288
2022-01-18,1.0989052547572902
2022-01-19,1.099076639555164
2022-01-20,1.1071866842385887
2022-01-21,1.1062686748993567
2022-01-24,1.1049599711423732
2022-01-25,1.1055608867983426
2022-01-26,1.105865057167634
2022-01-27,1.095106308720151
2022-01-28,1.0950299360352584
2022-02-07,1.0987295709425375
2022-02-08,1.0998214001528706
2022-02-09,1.1010770037447537
2022-02-10,1.1009132293632038
2022-02-11,1.0993846684687372
2022-02-14,1.1046534778511723
2022-02-15,1.108528727577511
2022-02-16,1.101496190904678
2022-02-17,1.1054631637379022
2022-02-18,1.1132931368215333
2022-02-21,1.1110995162031483
2022-02-22,1.1151968457924535
2022-02-23,1.1092418998546574
2022-02-24,1.1158943767183997
2022-02-25,1.1091656246527823
2022-02-28,1.1048026715298978
2022-03-01,1.1077654640444698
2022-03-02,1.1157466539378798
2022-03-03,1.1186465113476267
2022-03-04,1.1178156813306317
2022-03-07,1.1253512566035186
2022-03-08,1.1298032324883718
2022-03-09,1.1351995378481503
2022-03-10,1.1207745597278336
2022-03-11,1.1227443073725258
2022-03-14,1.1210231172071685
2022-03-15,1.112298674884741
2022-03-16,1.1081353623488253
2022-03-17,1.113602158461883
2022-03-18,1.114418660261353
2022-03-21,1.1205891730109967
2022-03-22,1.1218022420420446
2022-03-23,1.1238576873050923
2022-03-24,1.1251698321736385
2022-03-25,1.1331215699587156
2022-03-28,1.1300940549797958
2022-03-29,1.1268902451579657
2022-03-30,1.1309325642855996
2022-03-31,1.1302147184996962
2022-04-01,1.1285975767560081
2022-04-06,1.1308481387337632
2022-04-07,1.1243182537628795
2022-04-08,1.1284014480209188
2022-04-11,1.1255025244952108
2022-04-12,1.117937598510637
2022-04-13,1.1210537820118927
2022-04-14,1.12322528244951
2022-04-15,1.1180928002754682
2022-04-18,1.118772428471512
2022-04-19,1.1168253362547012
2022-04-20,1.1154279804737584
2022-04-21,1.127524298988957
2022-04-22,1.1249983364030036
2022-04-25,1.1110818486118519
2022-04-26,1.0987874253130085
2022-04-27,1.1000234250110896
2022-04-28,1.1034151284567149
2022-04-29,1.119531607655946
2022-05-05,1.1203667392481653
2022-05-06,1.1203667392481653
2022-05-09,1.1194804783303562
2022-05-10,1.1194804783303562
2022-05-11,1.1198128261745346
2022-05-12,1.1197020435598086
2022-05-13,1.1194694000688836
2022-05-16,1.119148130486178
2022-05-17,1.1197685131286441
2022-05-18,1.1196466522524453
2022-05-19,1.1192589131009039
2022-05-20,1.1189487217796708
2022-05-23,1.119314304408267
2022-05-24,1.11814000869217
2022-05-25,1.1186939217658007
2022-05-26,1.1189708783026162
2022-05-27,1.1193586174541574
2022-05-30,1.1197685131286441
2022-05-31,1.1194804783303562
2022-06-01,1.1199236087892606
2022-06-02,1.1201784088031306
2022-06-06,1.1197906696515891
2022-06-07,1.1197795913901165
2022-06-08,1.1201894870646032
2022-06-09,1.122903661125393
2022-06-10,1.1246872612224836
2022-06-13,1.1247980438372096
2022-06-14,1.1229479741712836
2022-06-15,1.1241333481488531
2022-06-16,1.1244656959930315
2022-06-17,1.123911782919401
2022-06-20,1.1232659996866345
2022-06-21,1.122238782258438
2022-06-22,1.116247047177942
2022-06-23,1.1213698266960204
2022-06-24,1.1231771075740284
2022-06-27,1.1229413407911928
2022-06-28,1.1242836630744268
2022-06-29,1.126624467975491
2022-06-30,1.1292368698917816
2022-07-01,1.1279017478761333
2022-07-04,1.1267552422673166
2022-07-05,1.1281543936676945
2022-07-06,1.1229733297439017
2022-07-07,1.1197920973083886
2022-07-08,1.124081527545819
2022-07-11,1.1240563948362334
2022-07-12,1.1310419102375247
2022-07-13,1.125965079990741
2022-07-14,1.1160964726030287
2022-07-15,1.105866066139787
2022-07-18,1.1050063322713286
2022-07-19,1.1074046806967708
2022-07-20,1.107622712371811
2022-07-21,1.10664156983413
2022-07-22,1.10664156983413
2022-07-25,1.10298976053833
2022-07-26,1.1024109344724387
2022-07-27,1.1053143922907966
2022-07-28,1.1104279300540933
2022-07-29,1.118496951274614
2022-08-01,1.121182444752324
2022-08-02,1.1198277826230096
2022-08-03,1.1196037624853776
2022-08-04,1.1245705913329416
2022-08-05,1.1271042787763819
2022-08-08,1.1257546043300353
2022-08-09,1.1263275619884785
2022-08-10,1.1251433972637392
2022-08-11,1.130058672144017
2022-08-12,1.1326419348610475
2022-08-15,1.1385665279567982
2022-08-16,1.1406147840039513
2022-08-17,1.139029614730184
2022-08-18,1.134625861809371
2022-08-19,1.135089531214123
2022-08-22,1.130904856778293
2022-08-23,1.1282250205238502
2022-08-24,1.1308518900129436
2022-08-25,1.1363845595527649
2022-08-26,1.1379965838993864
2022-08-29,1.1232794325393343
2022-08-30,1.1271253335596902
2022-08-31,1.1204271093461722
2022-09-01,1.1115012934149338
2022-09-02,1.1140602001776074
2022-09-05,1.120870946930191
2022-09-06,1.1248992152487425
2022-09-07,1.1197055270273781
2022-09-08,1.1240379555429967
2022-09-09,1.1331606118730573
2022-09-13,1.1328617922111233
2022-09-14,1.1281129489211175
2022-09-15,1.1301836959697806
2022-09-16,1.1056935526026526
2022-09-19,1.103487366619466
2022-09-20,1.1042429433044898
2022-09-21,1.1018574797703429
2022-09-22,1.1018466858176996
2022-09-23,1.1021920923022819
2022-09-26,1.101328576090826
2022-09-27,1.0997094831943464
2022-09-28,1.1007780845060229
2022-09-29,1.1002491808265062
2022-09-30,1.100562205453159
2022-10-10,1.1053519493992217
2022-10-11,1.104079299192529
2022-10-12,1.1052489794753328
2022-10-13,1.10634994950953
2022-10-14,1.106452946556216
2022-10-17,1.1033421212098706
2022-10-18,1.1054070934571276
2022-10-19,1.1033496913152825
2022-10-20,1.101228746743143
2022-10-21,1.100439170203139
2022-10-24,1.1003168013674125
2022-10-25,1.1008230061173614
2022-10-26,1.1006399107822733
2022-10-27,1.102363160994865
2022-10-28,1.1002629497982688
2022-10-31,1.1050099142600858
2022-11-01,1.106075410583068
2022-11-02,1.1057103815051306
2022-11-03,1.100435389466215
2022-11-04,1.098724780791282
2022-11-07,1.1040077971487015
2022-11-08,1.1073119922081451
2022-11-09,1.1211313722594656
2022-11-10,1.1178716785597322
2022-11-11,1.1301993993089146
2022-11-14,1.122020709506596
2022-11-15,1.1257390355024046
2022-11-16,1.1310755820747933
2022-11-17,1.1312101677279627
2022-11-18,1.1295455741758575
2022-11-21,1.1280473458339917
2022-11-22,1.1268604846798327
2022-11-23,1.1296961508443681
2022-11-24,1.134383203315401
2022-11-25,1.1374144972089875
2022-11-28,1.1362713710900836
2022-11-29,1.1327001902445422
2022-11-30,1.1312803660571182
2022-12-01,1.13638748625613
2022-12-02,1.1394177361784104
2022-12-05,1.1475504153827163
2022-12-06,1.1407680631140835
2022-12-07,1.135693178415623
2022-12-08,1.1359384932456298
2022-12-09,1.1387805937787616
2022-12-12,1.1334351269501963
2022-12-13,1.1373643441154708
2022-12-14,1.1377895091537407
2022-12-15,1.131535562734463
2022-12-16,1.1307268479996417
2022-12-19,1.1306075428584048
2022-12-20,1.1317091559448285
2022-12-21,1.1306295751201332
2022-12-22,1.1311583494016166
2022-12-23,1.1306075428584048
2022-12-26,1.1306075428584048
2022-12-27,1.1305965267275404
2022-12-28,1.1310481880929741
2022-12-29,1.1308278654756896
2022-12-30,1.1317091559448285
2023-01-03,1.1320396398707557
2023-01-04,1.1329099142090302
2023-01-05,1.1334937691448348
2023-01-06,1.1317201720756926
2023-01-09,1.1380581943009767
2023-01-10,1.1381690757951737
2023-01-11,1.1396714339127
2023-01-12,1.139033491071157
2023-01-13,1.1399712205973784
2023-01-16,1.14347927042632
2023-01-17,1.1468775383879939
2023-01-18,1.1451730965423872
2023-01-19,1.1472379113071787
2023-01-20,1.1514856691096074
2023-01-30,1.1510541163454964
2023-01-31,1.1445155929098472
2023-02-01,1.1531629133001005
2023-02-02,1.1545182534660317
2023-02-03,1.1460429258311544
2023-02-06,1.1338409460567562
2023-02-07,1.1337065713567578
2023-02-08,1.1315997569803578
2023-02-09,1.1359120812111614
2023-02-10,1.1337299052489869
2023-02-13,1.1427216616177045
2023-02-14,1.1488074330659663
2023-02-15,1.1472509330196594
2023-02-16,1.1499742550256593
2023-02-17,1.136114940245971
2023-02-20,1.1570853745320269
2023-02-21,1.1611615107181983
2023-02-22,1.1502911026782217
2023-02-23,1.1502666578004574
2023-02-24,1.1512416993673389
2023-02-27,1.1483712994441606
2023-02-28,1.1524500250105196
2023-03-01,1.1559533103116142
2023-03-02,1.1554080643037985
2023-03-03,1.166206508674471
2023-03-06,1.1657428910172214
2023-03-07,1.162887448104574
2023-03-08,1.1630058769199774
2023-03-09,1.1635987487427557
2023-03-10,1.153578765969678
2023-03-13,1.1655812774685008
2023-03-14,1.1700129214240207
2023-03-15,1.1750363316190136
2023-03-16,1.1782989050591086
2023-03-17,1.1902514272722795
2023-03-20,1.204612573652525
2023-03-21,1.1983753885157031
2023-03-22,1.1956715723944549
2023-03-23,1.2008177524975556
2023-03-24,1.2015426447216495
2023-03-27,1.1933544915609788
2023-03-28,1.1901098245641148
2023-03-29,1.1910506017309876
2023-03-30,1.1960768605663403
2023-03-31,1.2006176236027273
2023-04-03,1.1964206156884485
2023-04-04,1.2102733477481304
2023-04-06,1.2199826245476753
2023-04-07,1.217150969915345
2023-04-10,1.212164576005724
2023-04-11,1.2174392035834682
2023-04-12,1.226220633503365
2023-04-13,1.2250968300416025
2023-04-14,1.2301940469022377
2023-04-17,1.2304447769864115
2023-04-18,1.2304232910356456
2023-04-19,1.2268549235555002
2023-04-20,1.2328086029163359
2023-04-21,1.2228676002049053
2023-04-24,1.2249241948774505
2023-04-25,1.2318662142664927
2023-04-26,1.228166766301688
2023-04-27,1.231483046265963
2023-04-28,1.230200146905989
2023-05-04,1.251914858629311
2023-05-05,1.2544288114392188
2023-05-08,1.2601071488033297
2023-05-09,1.2584426938752122
2023-05-10,1.2517276998184588
2023-05-11,1.2513771007145498
2023-05-12,1.2465587079882539
2023-05-15,1.248297709697322
2023-05-16,1.2453852069291615
2023-05-17,1.2466957622528898
2023-05-18,1.2563758424231521
2023-05-19,1.2605989765237666
2023-05-22,1.2611105105898113
2023-05-23,1.2624951162171565
2023-05-24,1.255777985640758
2023-05-25,1.2620202528224314
2023-05-26,1.261615347860688
2023-05-29,1.2820555707341519
2023-05-30,1.2821379238043524
2023-05-31,1.2818278947768686
2023-06-01,1.2807637005505017
2023-06-02,1.2868569086320552
2023-06-05,1.2905416505924105
2023-06-06,1.2915129350124064
2023-06-07,1.2933943714363558
2023-06-08,1.282840987741001
2023-06-09,1.292644078375934
2023-06-12,1.2985227500960386
2023-06-13,1.3118989312092584
2023-06-14,1.311220548163738
2023-06-15,1.3143340840130908
2023-06-16,1.31803769376185
2023-06-19,1.3182282203112108
2023-06-20,1.3169339077727575
2023-06-21,1.318834944018807
2023-06-26,1.314101885225699
2023-06-27,1.311240105608385
2023-06-28,1.3154974677382965
2023-06-29,1.3197275186019632
2023-06-30,1.3208682426025635
2023-07-03,1.328171112797371
2023-07-04,1.326369435071046
2023-07-05,1.3258363084512548
2023-07-06,1.3258359589727708
2023-07-07,1.3238458099141976
2023-07-10,1.3222117952599826
2023-07-11,1.3248484260768334
2023-07-12,1.3241433780707323
2023-07-13,1.3348018163940618
2023-07-14,1.3368974336355475
2023-07-17,1.3403189700087528
2023-07-18,1.3449330260690329
2023-07-19,1.3566945519215268
2023-07-20,1.3493952053764786
2023-07-21,1.3421244291530487
2023-07-24,1.3420761404048074
2023-07-25,1.3403725584571304
2023-07-26,1.3427315329478466
2023-07-27,1.345078178105494
2023-07-28,1.3423729840255982
2023-07-31,1.3454022329165152
2023-08-01,1.3485326703368552
2023-08-02,1.3426165443833058
2023-08-03,1.3390809494604645
2023-08-04,1.3398741642450334
2023-08-07,1.3403297065771733
2023-08-08,1.3413678177659432
2023-08-09,1.342649436517511
2023-08-10,1.3423931127671975
2023-08-11,1.341893281454086
2023-08-14,1.3422649508920406
2023-08-15,1.3459816452715876
2023-08-16,1.346763432710044
2023-08-17,1.3461098071467443
2023-08-18,1.3463148661469952
2023-08-21,1.3461354395217757
2023-08-22,1.3458534833964306
2023-08-23,1.3454177330208974
2023-08-24,1.3453664682708348
2023-08-25,1.3459047481464932
2023-08-28,1.349293434884824
2023-08-29,1.3520126711898237
2023-08-30,1.3569312906967421
2023-08-31,1.3596828678476431
2023-09-01,1.3590751034830622
2023-09-04,1.3645764073653883
2023-09-05,1.363733739558058
2023-09-06,1.3641816282194563
2023-09-07,1.3598287550384616
2023-09-08,1.3633271051730842
2023-09-11,1.363879153043001
2023-09-12,1.3657582879382693
2023-09-13,1.3639462707855479
2023-09-14,1.3712392939342168
2023-09-15,1.369576474855987
2023-09-18,1.3613691640200067
2023-09-19,1.367260644286633
2023-09-20,1.3708914089345081
2023-09-21,1.3637268191177165
2023-09-22,1.359584678116379
2023-09-25,1.3616133630734903
2023-09-26,1.358013154116249
2023-09-27,1.348434955812349
2023-09-28,1.3403746912935466
2023-10-09,1.3395520281252358
2023-10-10,1.3410087018303913
2023-10-11,1.3401653644221436
2023-10-12,1.340420921212522
2023-10-13,1.3408042563980893
2023-10-16,1.3407787007190517
2023-10-17,1.3396031394833119
2023-10-18,1.3404848104101168
2023-10-19,1.3402803649778143
2023-10-20,1.3405359217681925
2023-10-23,1.3340916444267599
2023-10-24,1.3366567095755848
2023-10-25,1.335381030151687
2023-10-26,1.3306357048621005
2023-10-27,1.3326954420287036
2023-10-30,1.3318912892878025
2023-10-31,1.3318955233124676
2023-11-01,1.3336064392114637
2023-11-02,1.3400811000293384
2023-11-03,1.343334773410783
2023-11-06,1.343726083160071
2023-11-07,1.3417068158329817
2023-11-08,1.3430648470101105
2023-11-09,1.3429661034719809
2023-11-10,1.3421794320430362
2023-11-13,1.346457611724704
2023-11-14,1.3489129963035686
2023-11-15,1.3558578172383025
2023-11-16,1.3537589660393055
2023-11-17,1.3551018204644487
2023-11-20,1.3486185260619177
2023-11-21,1.3511534694451437
2023-11-22,1.3472375309639766
2023-11-23,1.348061844259278
2023-11-24,1.3496229245252138
2023-11-27,1.3521520260231281
2023-11-28,1.3538881613951048
2023-11-29,1.3559135624144585
2023-11-30,1.3558001436495892
2023-12-01,1.3544982900697755
2023-12-04,1.3594365211616952
2023-12-05,1.35014802557816
2023-12-06,1.352415009411482
2023-12-07,1.3504961918251355
2023-12-08,1.3549305368265654
2023-12-11,1.3563505826715287
2023-12-12,1.358000177442181
2023-12-13,1.358581822777136
2023-12-14,1.3689394190153623
2023-12-15,1.3653763686765352
2023-12-18,1.366904682825737
2023-12-19,1.370348751459064
2023-12-20,1.3728190621182066
2023-12-21,1.369878646156278
2023-12-22,1.373514524832488
2023-12-25,1.3739227060192647
2023-12-26,1.377686957412455
2023-12-27,1.3812670602278823
2023-12-28,1.3808159222700445
2023-12-29,1.3793109401664028
2024-01-02,1.3798468860876416
2024-01-03,1.3754339536235607
2024-01-04,1.3718842563919809
2024-01-05,1.3713488666328293
2024-01-08,1.3704999271326603
2024-01-09,1.3796613967742544
2024-01-10,1.376732353520765
2024-01-11,1.3818080548283886
2024-01-12,1.380644377904939
2024-01-15,1.3876789944466277
2024-01-16,1.386195859919026
2024-01-17,1.379689041707184
2024-01-18,1.3780926250758474
2024-01-19,1.3891901653564225
2024-01-22,1.3862015899561586
2024-01-23,1.382980098822883
2024-01-24,1.4083724265361923
2024-01-25,1.42539572840855
2024-01-26,1.4334512625410165
2024-01-29,1.4429057300477404
2024-01-30,1.440634951935645
2024-01-31,1.431747794593472
2024-02-01,1.4225163671479741
2024-02-02,1.4339576830626743
2024-02-05,1.4446678767525252
2024-02-06,1.4513869991772868
2024-02-07,1.4527439658410821
2024-02-08,1.459470598262661
2024-02-19,1.4640960116453734
2024-02-20,1.4670552821687808
2024-02-21,1.463905963396935
2024-02-22,1.4749671659058203
2024-02-23,1.4815713317730759
2024-02-26,1.4691244176347071
2024-02-27,1.4727273171175381
2024-02-28,1.4811185260197262
2024-02-29,1.480770665338621
2024-03-01,1.484841672557496
2024-03-04,1.491210952911752
2024-03-05,1.4951746969599522
2024-03-06,1.4916976667403572
2024-03-07,1.4934734938752614
2024-03-08,1.5038261852471118
2024-03-11,1.4984923580322553
2024-03-12,1.4860184414647575
2024-03-13,1.4828631752313104
2024-03-14,1.4843433317089745
2024-03-15,1.4829210996125521
2024-03-18,1.4850413449240416
2024-03-19,1.4805260485067078
2024-03-20,1.4859466469821183
2024-03-21,1.5000976975093523
2024-03-22,1.5011548192836637
2024-03-25,1.4981811120739916
2024-03-26,1.5019401365038878
2024-03-27,1.5096080326425374
2024-03-28,1.5206299016575002
2024-03-29,1.5295254378166792
2024-04-01,1.5311797591524772
2024-04-02,1.5295475398960625
2024-04-03,1.5251598881308481
2024-04-08,1.5435350456155656
2024-04-09,1.5445174782422855
2024-04-10,1.5475762682499299
2024-04-11,1.54128039707363
2024-04-12,1.5617557211123376
2024-04-15,1.5660096026666863
2024-04-16,1.5659328388248466
2024-04-17,1.5728188715669456
2024-04-18,1.5701077156914791
2024-04-19,1.5753017653030876
2024-04-22,1.5591752575418076
2024-04-23,1.5421804156332186
2024-04-24,1.553672074202247
2024-04-25,1.5523887174955087
2024-04-26,1.5542758495922318
2024-04-29,1.5488332985525604
2024-04-30,1.552738262854786
2024-05-06,1.554525343635423
2024-05-07,1.5555024026937216
