,nav
2021-06-14,1.0632110608735164
2021-06-15,1.0529461696267697
2021-06-16,1.053350416625383
2021-06-17,1.0428986557537263
2021-06-18,1.0345896550665972
2021-06-21,1.0313619860127992
2021-06-22,1.0365564985007847
2021-06-23,1.0395974064506168
2021-06-24,1.0383469102603458
2021-06-25,1.0394668529986852
2021-06-28,1.042984711937283
2021-06-29,1.0387987774789793
2021-06-30,1.039785681148469
2021-07-01,1.0415029380557765
2021-07-02,1.041832587950428
2021-07-05,1.0418978353577149
2021-07-06,1.0426610595578865
2021-07-07,1.0440674871232973
2021-07-08,1.041076573878522
2021-07-09,1.0443405541258712
2021-07-12,1.043346308919859
2021-07-13,1.0469290765428985
2021-07-14,1.0468603918253698
2021-07-15,1.0438092991000185
2021-07-16,1.041135725761123
2021-07-19,1.0390184209089335
2021-07-20,1.0440453552474984
2021-07-21,1.046194091543483
2021-07-22,1.0486002592869932
2021-07-23,1.0514355321320414
2021-07-26,1.0517803614178445
2021-07-27,1.0476678511264654
2021-07-28,1.0491595107444858
2021-07-29,1.0502820892224758
2021-07-30,1.0477452235056968
2021-08-02,1.0436384796990372
2021-08-03,1.0462124073035126
2021-08-04,1.0472487399393358
2021-08-05,1.0488435925933952
2021-08-06,1.0451682249426948
2021-08-09,1.0454619371637002
2021-08-10,1.044024957368899
2021-08-11,1.0432595405841516
2021-08-12,1.0445394540664044
2021-08-13,1.0459031067921665
2021-08-16,1.0508569542145527
2021-08-17,1.0445221544384364
2021-08-18,1.0357672965315181
2021-08-19,1.0325973826803643
2021-08-20,1.0326493897556923
2021-08-23,1.0359434890887094
2021-08-24,1.0360841615714687
2021-08-25,1.0369072320791939
2021-08-26,1.0333988873527675
2021-08-27,1.0365328105154972
2021-08-30,1.0353633703366116
2021-08-31,1.0443310592842845
2021-09-01,1.059047896046837
2021-09-02,1.067769664080484
2021-09-03,1.073218733408294
2021-09-06,1.079041298764957
2021-09-07,1.0807567437404497
2021-09-08,1.0807483099534758
2021-09-09,1.0823330956846497
2021-09-10,1.0793409694003069
2021-09-13,1.0873044877952451
2021-09-14,1.0735476582961512
2021-09-15,1.07220114082144
2021-09-16,1.0677788074869556
2021-09-17,1.0659770710629533
2021-09-20,1.065837926379985
2021-09-21,1.065837926379985
2021-09-22,1.0648154042322466
2021-09-23,1.0648045263370578
2021-09-24,1.0667951811565912
2021-09-27,1.065576856895456
2021-09-28,1.0673825874967815
2021-09-29,1.0657291474280979
2021-09-30,1.0680243833129153
2021-10-01,1.0680243833129153
2021-10-04,1.0680243833129153
2021-10-05,1.0680243833129153
2021-10-06,1.0680243833129153
2021-10-07,1.0680243833129153
2021-10-08,1.0674696106582913
2021-10-11,1.0766345351176574
2021-10-12,1.078200028343856
2021-10-13,1.0778507928951901
2021-10-14,1.0784210727147965
2021-10-15,1.0870800533572362
2021-10-18,1.088548613271553
2021-10-19,1.0893502040259622
2021-10-20,1.0924431455872006
2021-10-21,1.0939188962283188
2021-10-22,1.0949001153175664
2021-10-25,1.0980542592497267
2021-10-26,1.1055753717611174
2021-10-27,1.1040585486507086
2021-10-28,1.1010111227905837
2021-10-29,1.1020741771902072
2021-11-01,1.1016153180969597
2021-11-02,1.1035601758425322
2021-11-03,1.1051158910147802
2021-11-04,1.1088673611310127
2021-11-05,1.0979678743627608
2021-11-08,1.0993290810400198
2021-11-09,1.0961206562227475
2021-11-10,1.08790190326838
2021-11-11,1.09122922356952
2021-11-12,1.09327840334697
2021-11-15,1.0911481034035493
2021-11-16,1.0940412364679324
2021-11-17,1.0917762745424349
2021-11-18,1.0934270477424366
2021-11-19,1.0913414248832036
2021-11-22,1.0833013476235778
2021-11-23,1.0752032324955731
2021-11-24,1.0743701632096916
2021-11-25,1.0742621242366666
2021-11-26,1.0683000017947233
2021-11-29,1.0680426133383338
2021-11-30,1.068463136517272
2021-12-01,1.0692071390646245
2021-12-02,1.0710294061733572
2021-12-03,1.0699295763207495
2021-12-06,1.0711471119818208
2021-12-07,1.0811803545076346
2021-12-08,1.077635136262507
2021-12-09,1.0834380186635406
2021-12-10,1.0800959776301962
2021-12-13,1.0727081862441201
2021-12-14,1.0674680394149825
2021-12-15,1.0789967224265902
2021-12-16,1.0749990643101097
2021-12-17,1.0742146032709428
2021-12-20,1.0662058651434227
2021-12-21,1.072549156017681
2021-12-22,1.0713279208345277
2021-12-23,1.078411828243824
2021-12-24,1.079180056303086
2021-12-27,1.0814473721587217
2021-12-28,1.0788393992625434
2021-12-29,1.076170670328741
2021-12-30,1.0791581199195637
2021-12-31,1.085975082199755
2022-01-03,1.0844584990538984
2022-01-04,1.0904684629363917
2022-01-05,1.0956452660138487
2022-01-06,1.0923198707267219
2022-01-07,1.1014719703974096
2022-01-10,1.1128886477347182
2022-01-11,1.1172582586776565
2022-01-12,1.118024076964842
2022-01-13,1.121049080674126
2022-01-14,1.1173250970405122
2022-01-17,1.118743142316139
2022-01-18,1.1156011212481967
2022-01-19,1.1169009936722463
2022-01-20,1.1205024233694636
2022-01-21,1.1129727340048652
2022-01-24,1.1125617547169036
2022-01-25,1.107264473025217
2022-01-26,1.11722858103048
2022-01-27,1.1150448499285583
2022-01-28,1.1209140226777254
2022-01-31,1.1176601485956699
2022-02-01,1.1176601485956699
2022-02-02,1.1176601485956699
2022-02-03,1.1176601485956699
2022-02-04,1.137166347416155
2022-02-07,1.1397461258812553
2022-02-08,1.1466828167636276
2022-02-09,1.1509467896367993
2022-02-10,1.1470990600958908
2022-02-11,1.1477719529767734
2022-02-14,1.1493278945767151
2022-02-15,1.1429543745164419
2022-02-16,1.1454245869510573
2022-02-17,1.1421602443526806
2022-02-18,1.1423369178592586
2022-02-21,1.1429401750681505
2022-02-22,1.136050616806284
2022-02-23,1.1379801988963054
2022-02-24,1.1322340218135707
2022-02-25,1.1211667642196232
2022-02-28,1.116335843583353
2022-03-01,1.1167602090446618
2022-03-02,1.1222303261668067
2022-03-03,1.1212108863108274
2022-03-04,1.123654929405529
2022-03-07,1.129465931952457
2022-03-08,1.137477151859585
2022-03-09,1.1449502926185418
2022-03-10,1.1337615395036449
2022-03-11,1.1363097588301245
2022-03-14,1.1349878721632478
2022-03-15,1.1271209356388305
2022-03-16,1.121995224424691
2022-03-17,1.1269422933154525
2022-03-18,1.1273348584338005
2022-03-21,1.1273045184052435
2022-03-22,1.1302598842708795
2022-03-23,1.122872709961553
2022-03-24,1.1311023416799668
2022-03-25,1.1352650903341615
2022-03-28,1.1323029883933975
2022-03-29,1.1292890259813033
2022-03-30,1.1343173565077798
2022-03-31,1.133342232584767
2022-04-01,1.130750991106998
2022-04-04,1.1297050546871712
2022-04-05,1.1297050546871712
2022-04-06,1.1306848781878385
2022-04-07,1.1253340658595747
2022-04-08,1.129537210700829
2022-04-11,1.1213524198354838
2022-04-12,1.1164102043573259
2022-04-13,1.1175620058345255
2022-04-14,1.1151153099864513
2022-04-15,1.114955152041641
2022-04-18,1.1133067131513616
2022-04-19,1.1134365653038019
2022-04-20,1.1077014275823471
2022-04-21,1.1139723813462064
2022-04-22,1.116345574881506
2022-04-25,1.0892782073190275
2022-04-26,1.0650585991784882
2022-04-27,1.0566262327422915
2022-04-28,1.0647014071829535
2022-04-29,1.0739845949254259
2022-05-02,1.0737994169509064
2022-05-03,1.0737994169509064
2022-05-04,1.0737994169509064
2022-05-05,1.0747665070127876
2022-05-06,1.0747665070127876
2022-05-09,1.075790044031847
2022-05-10,1.0731384488528954
2022-05-11,1.071232848420929
2022-05-12,1.0748524190738094
2022-05-13,1.0708591500631328
2022-05-16,1.0704768922065468
2022-05-17,1.0710702946927733
2022-05-18,1.0709537334901216
2022-05-19,1.0705828569362301
2022-05-20,1.070286155693117
2022-05-23,1.0706358393010718
2022-05-24,1.0695126131664288
2022-05-25,1.0700424368148453
2022-05-26,1.0703073486390537
2022-05-27,1.0706782251929452
2022-05-30,1.0738650000592131
2022-05-31,1.0716954888063939
2022-06-01,1.0746359024546182
2022-06-02,1.0734815630189036
2022-06-03,1.0734815630189036
2022-06-06,1.0755470072579403
2022-06-07,1.0696108580646855
2022-06-08,1.0665439754586086
2022-06-09,1.0639333673792213
2022-06-10,1.0606716392715259
2022-06-13,1.06070770725344
2022-06-14,1.0589630534781642
2022-06-15,1.0600808855377724
2022-06-16,1.0603942963956063
2022-06-17,1.059871944965883
2022-06-20,1.0593224474024732
2022-06-21,1.0582110751662324
2022-06-22,1.0532800301215341
2022-06-23,1.057339143693246
2022-06-24,1.0585690903534708
2022-06-27,1.0580829036357426
2022-06-28,1.0591511771547264
2022-06-29,1.061319771055585
2022-06-30,1.063746831335787
2022-07-01,1.062840702366033
2022-07-04,1.061462565707474
2022-07-05,1.062500617866428
2022-07-06,1.058653354648677
2022-07-07,1.056068110169741
2022-07-08,1.05952952697727
2022-07-11,1.059513918361955
2022-07-12,1.0654845976901488
2022-07-13,1.061377417773076
2022-07-14,1.0535491453496897
2022-07-15,1.0452066162444469
2022-07-18,1.0444121868784715
2022-07-19,1.0466790194302489
2022-07-20,1.046885095116774
2022-07-21,1.0459577545274106
2022-07-22,1.0459577545274106
2022-07-25,1.0428503770138202
2022-07-26,1.0422268839864726
2022-07-27,1.0450547194578337
2022-07-28,1.0494430280194558
2022-07-29,1.0562104801008916
2022-08-01,1.0567319704863982
2022-08-02,1.055702231053776
2022-08-03,1.0651362119511445
2022-08-04,1.0673797473134847
2022-08-05,1.06537832305822
2022-08-08,1.065846073826571
2022-08-09,1.066167627167111
2022-08-10,1.0725294208803413
2022-08-11,1.0718388271810808
2022-08-12,1.078802158518226
2022-08-15,1.080002997300506
2022-08-16,1.0774371821611217
2022-08-17,1.0737047571716025
2022-08-18,1.0692869602277728
2022-08-19,1.0643858379132378
2022-08-22,1.0562574619104779
2022-08-23,1.052118662219653
2022-08-24,1.0521843828542368
2022-08-25,1.0591169257879762
2022-08-26,1.061018178079557
2022-08-29,1.0459166013810623
2022-08-30,1.0504037148296812
2022-08-31,1.0425414779337236
2022-09-01,1.0330967237198354
2022-09-02,1.0353488528761483
2022-09-05,1.0395686383141414
2022-09-06,1.0422036352624684
2022-09-07,1.038712223098378
2022-09-08,1.0413678386398884
2022-09-09,1.0470051878878543
2022-09-12,1.0470051878878543
2022-09-13,1.0466279228250663
2022-09-14,1.0438703614082228
2022-09-15,1.0450811908727602
2022-09-16,1.0303680763767376
2022-09-19,1.0283545581928606
2022-09-20,1.0290586901581307
2022-09-21,1.0268356449534919
2022-09-22,1.0268255859254165
2022-09-23,1.0271474748238256
2022-09-26,1.0263427525778026
2022-09-27,1.0248338983665095
2022-09-28,1.025829742145963
2022-09-29,1.025336849770274
2022-09-30,1.0256285615844574
2022-10-03,1.0256285615844574
2022-10-04,1.0256285615844574
2022-10-05,1.0256285615844574
2022-10-06,1.0256285615844574
2022-10-07,1.0256285615844574
2022-10-10,1.0270468845430731
2022-10-11,1.0269664123184707
2022-10-12,1.0268457039815673
2022-10-13,1.027348655385332
2022-10-14,1.027348655385332
2022-10-17,1.0255611733432135
2022-10-18,1.0267026926950549
2022-10-19,1.0252101995747305
2022-10-20,1.024236817071361
2022-10-21,1.0238543872265062
2022-10-24,1.0285544527030732
2022-10-25,1.0326870812486255
2022-10-26,1.0326016782991931
2022-10-27,1.0358442760453326
2022-10-28,1.0438627900534934
2022-10-31,1.042147373002438
2022-11-01,1.0417192518688883
2022-11-02,1.0390181159589498
2022-11-03,1.0372718990480703
2022-11-04,1.039985678058469
2022-11-07,1.0453297736582625
2022-11-08,1.0484649493301104
2022-11-09,1.0522373776390672
2022-11-10,1.0599268911766095
2022-11-11,1.0618880870715022
2022-11-14,1.0567848544171274
2022-11-15,1.0594177079664626
2022-11-16,1.0616675966145772
2022-11-17,1.0617849879164474
2022-11-18,1.0630384685484044
2022-11-21,1.0589242469379707
2022-11-22,1.0666542150480525
2022-11-23,1.0711172369846187
2022-11-24,1.0715746434511129
2022-11-25,1.079856599384561
2022-11-28,1.0712986650926597
2022-11-29,1.0802871285610283
2022-11-30,1.092473673442
2022-12-01,1.0889533933009818
2022-12-02,1.0871247945479607
2022-12-05,1.0947689029723169
2022-12-06,1.0913576542993368
2022-12-07,1.0876098580434064
2022-12-08,1.0913634338134046
2022-12-09,1.0900835076346276
2022-12-12,1.095135033249807
2022-12-13,1.09674073912958
2022-12-14,1.0955417794476938
2022-12-15,1.0810840249685478
2022-12-16,1.0807859161240763
2022-12-19,1.080633225669567
2022-12-20,1.0816861460313152
2022-12-21,1.0806542840768019
2022-12-22,1.081159685850441
2022-12-23,1.080633225669567
2022-12-26,1.08055758134377
2022-12-27,1.0805507378404973
2022-12-28,1.0855692311479281
2022-12-29,1.0846479393563468
2022-12-30,1.0863740701306612
2023-01-03,1.0877551954297462
2023-01-04,1.098461206074242
2023-01-05,1.1084406579637638
2023-01-06,1.114504298278049
2023-01-09,1.1258180357198688
2023-01-10,1.1259841685439018
2023-01-11,1.1291671247243138
2023-01-12,1.131679258666358
2023-01-13,1.1413982986338507
2023-01-16,1.151081326440572
2023-01-17,1.1533233246385546
2023-01-18,1.1531036490173519
2023-01-19,1.1536769070037332
2023-01-20,1.1579508060382542
2023-01-23,1.1578828830707097
2023-01-24,1.1578828830707097
2023-01-25,1.1578828830707097
2023-01-26,1.1620474318055238
2023-01-27,1.1622526396686188
2023-01-30,1.1608302418689485
2023-01-31,1.1567815878706984
2023-02-01,1.159475153407466
2023-02-02,1.1621654976784588
2023-02-03,1.1486003514659797
2023-02-06,1.1444189081416867
2023-02-07,1.1475041603236786
2023-02-08,1.1487435605002232
2023-02-09,1.1487063089258847
2023-02-10,1.144602155541275
2023-02-13,1.1510998325323676
2023-02-14,1.1553106548229781
2023-02-15,1.153273953845873
2023-02-16,1.1507689413085989
2023-02-17,1.1451860609214308
2023-02-20,1.148896844996091
2023-02-21,1.1344609430214159
2023-02-22,1.1554497339348122
2023-02-23,1.1495335108363764
2023-02-24,1.1462139281555572
2023-02-27,1.1423005418122067
2023-02-28,1.148388393986785
2023-03-01,1.160477901080624
2023-03-02,1.163228883339743
2023-03-03,1.1700180941996543
2023-03-06,1.1694820267204806
2023-03-07,1.1679564915245098
2023-03-08,1.1664573511769794
2023-03-09,1.1700153611782302
2023-03-10,1.1507151711388215
2023-03-13,1.1620058752454523
2023-03-14,1.1594420100443705
2023-03-15,1.1641864102249921
2023-03-16,1.1627147448609259
2023-03-17,1.1738187028445068
2023-03-20,1.1833725498929148
2023-03-21,1.180479003078353
2023-03-22,1.1828149479455246
2023-03-23,1.183833692639895
2023-03-24,1.1866441246116028
2023-03-27,1.182363972952281
2023-03-28,1.1780254558376784
2023-03-29,1.1786613069932306
2023-03-30,1.185188121136124
2023-03-31,1.190082385463996
2023-04-03,1.1905027294796264
2023-04-04,1.2010210563565502
2023-04-05,1.2010210563565502
2023-04-06,1.2041151172097124
2023-04-07,1.2040581742241783
2023-04-10,1.1996131471887692
2023-04-11,1.2044838839856689
2023-04-12,1.2094837926669626
2023-04-13,1.207204478908493
2023-04-14,1.2128845945610611
2023-04-17,1.2190763247167264
2023-04-18,1.2207508966889036
2023-04-19,1.2151478598902734
2023-04-20,1.2221689775405526
2023-04-21,1.2112012659618023
2023-04-24,1.2130894084310653
2023-04-25,1.2194849347204042
2023-04-26,1.2123528060714976
2023-04-27,1.217173916291923
2023-04-28,1.225493315932156
2023-05-01,1.2253868708852647
2023-05-02,1.2388400544883413
2023-05-03,1.2398817711999177
2023-05-04,1.2421519309699056
2023-05-05,1.240018295706305
2023-05-08,1.25204402552637
2023-05-09,1.249989002866919
2023-05-10,1.242155217168158
2023-05-11,1.2465610752483303
2023-05-12,1.2439887625631327
2023-05-15,1.2465901628454004
2023-05-16,1.2473814044146243
2023-05-17,1.2471403255618048
2023-05-18,1.2589091908186372
2023-05-19,1.2647772219629767
2023-05-22,1.264137865401773
2023-05-23,1.2640301156076976
2023-05-24,1.2509071772081533
2023-05-25,1.2543817754707265
2023-05-26,1.2583580021210496
2023-05-29,1.2805111408957315
2023-05-30,1.282567684741001
2023-05-31,1.2763134656742154
2023-06-01,1.2733046825006427
2023-06-02,1.2829554210673755
2023-06-05,1.291492092833712
2023-06-06,1.2897188491801672
2023-06-07,1.2948509795673626
2023-06-08,1.2910870610166714
2023-06-09,1.3000443824042611
2023-06-12,1.302239104219555
2023-06-13,1.3132262826882755
2023-06-14,1.3132645155942677
2023-06-15,1.3167697516166363
2023-06-16,1.3234575724997923
2023-06-19,1.3248554145794376
2023-06-20,1.3221179841200899
2023-06-21,1.3220493409949925
2023-06-22,1.3220493409949925
2023-06-23,1.3157529242266486
2023-06-26,1.307591451991446
2023-06-27,1.3096575080666428
2023-06-28,1.3187566732546647
2023-06-29,1.3235547600985378
2023-06-30,1.3251841553624524
2023-07-03,1.3441803456217085
2023-07-04,1.3416924945847963
2023-07-05,1.3353464738313694
2023-07-06,1.3293228571631095
2023-07-07,1.325423569073816
2023-07-10,1.323864919666484
2023-07-11,1.3249000729752558
2023-07-12,1.3304968950419949
2023-07-13,1.3416721722486147
2023-07-14,1.3502882958852511
2023-07-17,1.353216883978573
2023-07-18,1.3585728497811917
2023-07-19,1.3692819216393664
2023-07-20,1.3663610560499768
2023-07-21,1.363001817202787
2023-07-24,1.3588487434896983
2023-07-25,1.3626292454228164
2023-07-26,1.3659620110037853
2023-07-27,1.3707131047443453
2023-07-28,1.3669732448302343
2023-07-31,1.3730826496773743
2023-08-01,1.3828209899731954
2023-08-02,1.3604962177197812
2023-08-03,1.348722542369508
2023-08-04,1.3567020742786324
2023-08-07,1.3570866565715562
2023-08-08,1.3581377463410391
2023-08-09,1.359435388031759
2023-08-10,1.359175859693615
2023-08-11,1.3586697794342342
2023-08-14,1.3572944190891734
2023-08-15,1.3459719306104732
2023-08-16,1.3353006449584894
2023-08-17,1.3266913188779352
2023-08-18,1.3226103990937461
2023-08-21,1.3222597612762474
2023-08-22,1.321982806054623
2023-08-23,1.3215547843484765
2023-08-24,1.3215044288536357
2023-08-25,1.3220331615494636
2023-08-28,1.3209209458424773
2023-08-29,1.323157528934968
2023-08-30,1.3250421683779567
2023-08-31,1.3261870843881511
2023-09-01,1.3258075816002386
2023-09-04,1.3265114107920757
2023-09-05,1.3277373264954948
2023-09-06,1.3272681576559917
2023-09-07,1.3269307017369774
2023-09-08,1.329673609784414
2023-09-11,1.3289059735576965
2023-09-12,1.3307688236533877
2023-09-13,1.3291187338042048
2023-09-14,1.334755230011827
2023-09-15,1.3335028604267554
2023-09-18,1.3261281944505694
2023-09-19,1.332687132170266
2023-09-20,1.336574808026369
2023-09-21,1.329978024163704
2023-09-22,1.3270700165175482
2023-09-25,1.3281675246918838
2023-09-26,1.3217731550701506
2023-09-27,1.3148376114530778
2023-09-28,1.3047560380353078
2023-09-29,1.31052504475513
2023-10-02,1.310367094190249
2023-10-03,1.3044202012745187
2023-10-04,1.3040459186061968
2023-10-05,1.3047957987684653
2023-10-06,1.3130375152142166
2023-10-09,1.312259972678103
2023-10-10,1.3146696402711622
2023-10-11,1.3185706296700834
2023-10-12,1.321673719305183
2023-10-13,1.3167953150258536
2023-10-16,1.3116175438689313
2023-10-17,1.311241821798443
2023-10-18,1.3147700832221194
2023-10-19,1.3035513640308354
2023-10-20,1.296578655353305
2023-10-23,1.2941825909160543
2023-10-24,1.293928692463617
2023-10-25,1.2924650740342678
2023-10-26,1.295367928786863
2023-10-27,1.2961373970477321
2023-10-30,1.296787937595263
2023-10-31,1.2980621465788071
2023-11-01,1.296467479108621
2023-11-02,1.2976936408914255
2023-11-03,1.2981941852564673
2023-11-06,1.2962604425613842
2023-11-07,1.2947658879534847
2023-11-08,1.2930870365801381
2023-11-09,1.2873505503891143
2023-11-10,1.295657736558514
2023-11-13,1.2937710278168688
2023-11-14,1.303233214293907
2023-11-15,1.3069745311607102
2023-11-16,1.3056070415504326
2023-11-17,1.3075980346326455
2023-11-20,1.303316572899828
2023-11-21,1.3067453950470884
2023-11-22,1.3033443596562306
2023-11-23,1.3052417504469613
2023-11-24,1.306764197981903
2023-11-27,1.3071115166374039
2023-11-28,1.306884540971784
2023-11-29,1.3060901157251956
2023-11-30,1.303679324595071
2023-12-01,1.3024285703379563
2023-12-04,1.3057411028575463
2023-12-05,1.3010842509979272
2023-12-06,1.302814603723289
2023-12-07,1.3058671196955762
2023-12-08,1.3084292174584098
2023-12-11,1.3084924779094838
2023-12-12,1.3104016908428981
2023-12-13,1.3154425726817598
2023-12-14,1.326551648820376
2023-12-15,1.3284328026192467
2023-12-18,1.321934050710837
2023-12-19,1.3259522252019422
2023-12-20,1.3261301968774302
2023-12-21,1.3305345189245035
2023-12-22,1.3355910724311937
2023-12-25,1.335965662369157
2023-12-26,1.3392299172886888
2023-12-27,1.3457883129268249
2023-12-28,1.3492346923777665
2023-12-29,1.3469945175293505
2024-01-02,1.3488686867367272
2024-01-03,1.343994562647024
2024-01-04,1.3402643579608438
2024-01-05,1.3428204632508742
2024-01-08,1.3461495328542883
2024-01-09,1.3477460495940394
2024-01-10,1.3455372295228936
2024-01-11,1.3465408115576525
2024-01-12,1.3385208216932731
2024-01-15,1.3454058635926358
2024-01-16,1.3456609880303323
2024-01-17,1.3355839855739324
2024-01-18,1.3354394669036291
2024-01-19,1.341009421395892
2024-01-22,1.3410478777471428
2024-01-23,1.3382134677757875
2024-01-24,1.3564644663909051
2024-01-25,1.3676663611732707
2024-01-26,1.3722842874359076
2024-01-29,1.379139980133112
2024-01-30,1.3787424131208506
2024-01-31,1.3716171440744667
2024-02-01,1.3647825281413082
