,nav
2021-06-14,1.01671023643502
2021-06-15,1.0187760032873467
2021-06-16,1.018786384025298
2021-06-17,1.0142396208025892
2021-06-18,1.0155683552603672
2021-06-21,1.0181635397482147
2021-06-22,1.0156514011639783
2021-06-23,1.0155683552603672
2021-06-24,1.0145302814652282
2021-06-25,1.0145302814652282
2021-06-28,1.0161911995374504
2021-06-29,1.015568355260367
2021-06-30,1.0155787359983184
2021-07-01,1.017644502850645
2021-07-02,1.0174368880916171
2021-07-05,1.017644502850645
2021-07-06,1.016606429055506
2021-07-07,1.0178209753958185
2021-07-08,1.016606429055506
2021-07-09,1.017644502850645
2021-07-12,1.014239620802589
2021-07-13,1.0197206504409229
2021-07-14,1.018661815169881
2021-07-15,1.0179870672030407
2021-07-16,1.0181739204861657
2021-07-19,1.0199282651999504
2021-07-20,1.0207587242360616
2021-07-21,1.0197206504409226
2021-07-22,1.0197206504409226
2021-07-23,1.0176548835885961
2021-07-26,1.0176548835885961
2021-07-27,1.0176548835885961
2021-07-28,1.0176445028506447
2021-07-29,1.018215443437971
2021-07-30,1.0176548835885961
2021-08-02,1.0171150852151238
2021-08-03,1.0171047044771726
2021-08-04,1.0165752868416518
2021-08-05,1.015547593784464
2021-08-06,1.016398814296478
2021-08-09,1.0160873921579363
2021-08-10,1.0168140438145334
2021-08-11,1.0166064290555057
2021-08-12,1.016295006916964
2021-08-13,1.0166064290555057
2021-08-16,1.0207483434981102
2021-08-17,1.0212777611336312
2021-08-18,1.0190978061638394
2021-08-19,1.0187967647632492
2021-08-20,1.0183711545072422
2021-08-23,1.0181843012241172
2021-08-24,1.0176548835885963
2021-08-25,1.0172604155464435
2021-08-26,1.0161496765856448
2021-08-27,1.0186410536939783
2021-08-30,1.0176445028506447
2021-08-31,1.0167413786488737
2021-09-01,1.0155891167362694
2021-09-02,1.0155994974742206
2021-09-03,1.016035488468179
2021-09-06,1.0162742454410612
2021-09-07,1.0163469106067207
2021-09-08,1.0166064290555055
2021-09-09,1.0188071455012
2021-09-10,1.0171254659530748
2021-09-13,1.018007828678943
2021-09-14,1.0171358466910263
2021-09-15,1.0167621401247762
2021-09-16,1.0174368880916165
2021-09-17,1.0171254659530746
2021-09-20,1.0171254659530746
2021-09-21,1.0171254659530746
2021-09-22,1.016149676585644
2021-09-23,1.0161392958476925
2021-09-24,1.0180389708927966
2021-09-27,1.016876328242241
2021-09-28,1.0185995307421718
2021-09-29,1.0170216585735605
2021-09-30,1.0192119942813038
2021-10-01,1.0192119942813038
2021-10-04,1.0192119942813038
2021-10-05,1.0192119942813038
2021-10-06,1.0192119942813038
2021-10-07,1.0192119942813038
2021-10-08,1.018682576645783
2021-10-11,1.017862498347623
2021-10-12,1.0207483434981095
2021-10-13,1.0202396873384914
2021-10-14,1.0210701463746026
2021-10-15,1.0202293066005401
2021-10-18,1.022523449687797
2021-10-19,1.020654916856547
2021-10-20,1.0217967980312
2021-10-21,1.0233539087239083
2021-10-22,1.0238625648835264
2021-10-25,1.0254300563141863
2021-10-26,1.0289595072176587
2021-10-27,1.028544277699603
2021-10-28,1.0303090031513393
2021-10-29,1.0280563830158878
2021-11-01,1.0311394621874506
2021-11-02,1.0274231580008533
2021-11-03,1.0319803019615135
2021-11-04,1.0321671552446385
2021-11-05,1.0321671552446385
2021-11-08,1.03217753598259
2021-11-09,1.034253683572868
2021-11-10,1.0321982974584927
2021-11-11,1.0352294729402984
2021-11-12,1.0329976142807495
2021-11-15,1.0295615900188397
2021-11-16,1.0266757448683532
2021-11-17,1.0287830346724853
2021-11-18,1.0288037961483882
2021-11-19,1.0288556998381453
2021-11-22,1.028232855561062
2021-11-23,1.0288556998381453
2021-11-24,1.0280252408020343
2021-11-25,1.0283159014646732
2021-11-26,1.0283366629405761
2021-11-29,1.0282328555610623
2021-11-30,1.0286377043411663
2021-12-01,1.0293539752598122
2021-12-02,1.031108319973597
2021-12-03,1.0300494847025554
2021-12-06,1.0305892830760277
2021-12-07,1.0310356548079376
2021-12-08,1.0305166179103682
2021-12-09,1.0309629896422778
2021-12-10,1.030724232669396
2021-12-13,1.030620425289882
2021-12-14,1.0319803019615141
2021-12-15,1.0309837511181807
2021-12-16,1.0311394621874514
2021-12-17,1.0321775359825907
2021-12-20,1.03082804004891
2021-12-21,1.0321152515548824
2021-12-22,1.0316481183470698
2021-12-23,1.0321775359825907
2021-12-24,1.0334232245367574
2021-12-27,1.032187916720542
2021-12-28,1.0320737286030766
2021-12-29,1.0323851507416182
2021-12-30,1.03269657288016
2021-12-31,1.0323851507416184
2022-01-03,1.0323851507416184
2022-01-04,1.032405912217521
2022-01-05,1.0325927655006462
2022-01-06,1.031658499085021
2022-01-07,1.0326446691904032
2022-01-10,1.0330079950187017
2022-01-11,1.0346689130909241
2022-01-12,1.0352087114643964
2022-01-13,1.0348765278499519
2022-01-14,1.0339630229102297
2022-01-17,1.0351879499884935
2022-01-18,1.035810794265577
2022-01-19,1.0379077033317576
2022-01-20,1.0386758779401606
2022-01-21,1.038717400891966
2022-01-24,1.038405978753424
2022-01-25,1.0391326304100215
2022-01-26,1.0377312307865838
2022-01-27,1.0378869418558547
2022-01-28,1.0410011632412717
2022-01-31,1.0410011632412717
2022-02-01,1.0410011632412717
2022-02-02,1.0410011632412717
2022-02-03,1.0410011632412717
2022-02-04,1.0410011632412717
2022-02-07,1.044634421524258
2022-02-08,1.0456724953193968
2022-02-09,1.0468662801838065
2022-02-10,1.0467105691145355
2022-02-11,1.045257265801341
2022-02-14,1.0474372207711329
2022-02-15,1.0480600650482161
2022-02-16,1.0466794269006812
2022-02-17,1.0469078031356118
2022-02-18,1.0471569408464452
2022-02-21,1.0445306141447435
2022-02-22,1.0435859669911671
2022-02-23,1.0427762694309586
2022-02-24,1.0423610399129029
2022-02-25,1.042257232533389
2022-02-28,1.0388731119612358
2022-03-01,1.0389146349130414
2022-03-02,1.0393921488588052
2022-03-03,1.0394751947624163
2022-03-04,1.0410011632412703
2022-03-07,1.0368488680607144
2022-03-08,1.0375443775034574
2022-03-09,1.0384059787534226
2022-03-10,1.0412087780002979
2022-03-11,1.0439908157712703
2022-03-14,1.0456724953193954
2022-03-15,1.04525726580134
2022-03-16,1.044115384626687
2022-03-17,1.044115384626687
2022-03-18,1.044115384626687
2022-03-21,1.0513922819306114
2022-03-22,1.0462953395964791
2022-03-23,1.0462019129549165
2022-03-24,1.0477486429096736
2022-03-25,1.0475410281506459
2022-03-28,1.0480393035723126
2022-03-29,1.0472296060121042
2022-03-30,1.0465029543555069
2022-03-31,1.047541028150646
2022-04-01,1.0471257986325904
2022-04-04,1.0471257986325904
2022-04-05,1.0471257986325904
2022-04-06,1.050240020018007
2022-04-07,1.0487867167048126
2022-04-08,1.0489943314638404
2022-04-11,1.0498247904999514
2022-04-12,1.0492019462228679
2022-04-13,1.0491915654849164
2022-04-14,1.0484752945662705
2022-04-15,1.0461811514790134
2022-04-18,1.0477486429096734
2022-04-19,1.0476448355301595
2022-04-20,1.0487867167048124
2022-04-21,1.0477486429096734
2022-04-22,1.0474372207711318
2022-04-25,1.0478524502891873
2022-04-26,1.0467001883765832
2022-04-27,1.0498247904999516
2022-04-28,1.0492642306505766
2022-04-29,1.048880143346375
2022-05-02,1.048880143346375
2022-05-03,1.048880143346375
2022-05-04,1.048880143346375
2022-05-05,1.0498247904999516
2022-05-06,1.0498247904999516
2022-05-09,1.0489943314638404
2022-05-10,1.0489943314638404
2022-05-11,1.049305753602382
2022-05-12,1.049201946222868
2022-05-13,1.048983950725889
2022-05-16,1.0486829093252985
2022-05-17,1.0492642306505764
2022-05-18,1.049150042533111
2022-05-19,1.0487867167048124
2022-05-20,1.0484960560421734
2022-05-23,1.0488386203945692
2022-05-24,1.047738262171722
2022-05-25,1.0482572990692915
2022-05-26,1.0485168175180763
2022-05-27,1.0488801433463748
2022-05-30,1.0492642306505764
2022-05-31,1.0489943314638404
2022-06-01,1.0494095609818959
2022-06-02,1.0496483179547778
2022-06-03,1.0496483179547778
2022-06-06,1.049284992126479
2022-06-07,1.0492746113885276
2022-06-08,1.0496586986927292
2022-06-09,1.0522019794908197
2022-06-10,1.0538732783009936
2022-06-13,1.0539770856805075
2022-06-14,1.0522435024426255
2022-06-15,1.0533542414034243
2022-06-16,1.053665663541966
2022-06-17,1.0531466266443965
2022-06-20,1.0524199749877994
2022-06-21,1.0521085528492577
2022-06-22,1.0522123602287716
2022-06-23,1.0521085528492577
2022-06-24,1.0519009380902298
2022-06-27,1.053240053285959
2022-06-28,1.0527833008160978
2022-06-29,1.0512365708613407
2022-06-30,1.0514960893101255
2022-07-01,1.051485708572174
2022-07-04,1.0507590569155767
2022-07-05,1.0509666716746047
2022-07-06,1.0512780938131463
2022-07-07,1.051485708572174
2022-07-08,1.0519009380902296
2022-07-11,1.0511846671715839
2022-07-12,1.0520047454697434
2022-07-13,1.0519009380902296
2022-07-14,1.052368071298042
2022-07-15,1.0529390118853688
2022-07-18,1.0522123602287714
2022-07-19,1.0544961225780771
2022-07-20,1.0547037373371049
2022-07-21,1.0537694709214798
2022-07-22,1.0537694709214798
2022-07-25,1.0539770856805075
2022-07-26,1.0534580487829381
2022-07-27,1.0560532332707855
2022-07-28,1.0565722701683549
2022-07-29,1.0550255402135977
2022-08-01,1.0562089443400562
2022-08-02,1.0562608480298132
2022-08-03,1.0560532332707855
2022-08-04,1.0570913070659245
2022-08-05,1.0582124267646744
2022-08-08,1.0594477345808897
2022-08-09,1.0596761108158204
2022-08-10,1.0581397615990147
2022-08-11,1.0591674546562022
2022-08-12,1.0591674546562022
2022-08-15,1.0617626391440496
2022-08-16,1.0619702539030773
2022-08-17,1.0617626391440493
2022-08-18,1.0627903322012369
2022-08-19,1.0632159424572438
2022-08-22,1.064876860529466
2022-08-23,1.0643578236318967
2022-08-24,1.0643578236318967
2022-08-25,1.0638284059963756
2022-08-26,1.062800712939188
2022-08-29,1.0629045203187018
2022-08-30,1.0642436355144311
2022-08-31,1.0643578236318965
2022-09-01,1.0641502088728687
2022-09-02,1.0633405113126604
2022-09-05,1.0638491674722785
2022-09-06,1.0644616310114106
2022-09-07,1.063195180981341
2022-09-08,1.063838786734327
2022-09-09,1.0642540162523828
2022-09-12,1.0642540162523828
2022-09-13,1.0643578236318965
2022-09-14,1.0635169838578338
2022-09-15,1.0633197498367575
2022-09-16,1.0632470846710977
2022-09-19,1.0612436022464795
2022-09-20,1.0619702539030769
2022-09-21,1.0596761108158197
2022-09-22,1.0596657300778682
2022-09-23,1.0599979136923128
2022-09-26,1.0591674546562018
2022-09-27,1.0576103439634934
2022-09-28,1.058638037020681
2022-09-29,1.058129380861063
2022-09-30,1.0584304222616534
2022-10-03,1.0584304222616534
2022-10-04,1.0584304222616534
2022-10-05,1.0584304222616534
2022-10-06,1.0584304222616534
2022-10-07,1.0584304222616534
2022-10-10,1.0598941063127996
2022-10-11,1.0598110604091884
2022-10-12,1.0596864915537716
2022-10-13,1.0602055284513412
2022-10-14,1.0602055284513412
2022-10-17,1.0602055284513412
2022-10-18,1.0607245653489106
2022-10-19,1.0597902989332855
2022-10-20,1.0604027624724175
2022-10-21,1.060516950589883
2022-10-24,1.060516950589883
2022-10-25,1.0610048452735983
2022-10-26,1.0608283727284245
2022-10-27,1.062489290800647
2022-10-28,1.0604650469001258
2022-10-31,1.0617626391440496
2022-11-01,1.0617626391440496
2022-11-02,1.0608283727284245
2022-11-03,1.061347409625994
2022-11-04,1.0612436022464802
2022-11-07,1.0618664465235634
2022-11-08,1.0623854834211328
2022-11-09,1.0619702539030773
2022-11-10,1.0617626391440493
2022-11-11,1.060205528451341
2022-11-14,1.0598941063127993
2022-11-15,1.0607245653489106
2022-11-16,1.061274744460334
2022-11-17,1.06124360224648
2022-11-18,1.0617626391440493
2022-11-21,1.0621778686621048
2022-11-22,1.060745326824813
2022-11-23,1.0618664465235632
2022-11-24,1.0633197498367577
2022-11-25,1.063060231387973
2022-11-28,1.0624892908006465
2022-11-29,1.062800712939188
2022-11-30,1.0643474428939452
2022-12-01,1.0631121350777297
2022-12-02,1.0634235572162711
2022-12-05,1.0648768605294656
2022-12-06,1.063849167472278
2022-12-07,1.0637349793548128
2022-12-08,1.0653958974270352
2022-12-09,1.0650844752884936
2022-12-12,1.0659149343246048
2022-12-13,1.0654166589029381
2022-12-14,1.06677653557457
2022-12-15,1.0653958974270352
2022-12-16,1.0653958974270352
2022-12-19,1.0653958974270352
2022-12-20,1.0664339712221742
2022-12-21,1.0654166589029381
2022-12-22,1.0659149343246048
2022-12-23,1.0653958974270354
2022-12-26,1.0653958974270354
2022-12-27,1.065385516689084
2022-12-28,1.065811126945091
2022-12-29,1.0656035121860632
2022-12-30,1.0664339712221744
2023-01-03,1.0695683857040261
2023-01-04,1.0981185260111042
2023-01-05,1.1255713473889102
2023-01-06,1.1464345842922254
2023-01-09,1.1583935859632697
2023-01-10,1.1586472932373828
2023-01-11,1.1621978634634402
2023-01-12,1.1672408823050668
2023-01-13,1.1821735833245395
2023-01-16,1.1947800431214994
2023-01-17,1.1961414434435356
2023-01-18,1.1861482135870913
2023-01-19,1.1838047670796725
2023-01-20,1.1983741153154939
2023-01-23,1.198226370627909
2023-01-24,1.198179116975016
2023-01-25,1.1981318651856336
2023-01-26,1.204548583182852
2023-01-27,1.2048201500218383
2023-01-30,1.2022640298576501
2023-01-31,1.1936372122087087
2023-02-01,1.1993401452116401
2023-02-02,1.2051726352058234
2023-02-03,1.1811229026054781
2023-02-06,1.1746665351177255
2023-02-07,1.1782340162077625
2023-02-08,1.1797200387953783
2023-02-09,1.1797723795576531
2023-02-10,1.1743807338671908
2023-02-13,1.187419648454491
2023-02-14,1.1945076030728259
2023-02-15,1.1905558131772331
2023-02-16,1.1857363692740508
2023-02-17,1.1741818568787732
2023-02-20,1.1796215714270049
2023-02-21,1.1575676382821984
2023-02-22,1.1884482351617829
2023-02-23,1.1798678729022716
2023-02-24,1.1743563220624238
2023-02-27,1.166908339417125
2023-02-28,1.1774320684652613
2023-03-01,1.197739750356979
2023-03-02,1.2020805392831702
2023-03-03,1.214199189147403
2023-03-06,1.2125592399095972
2023-03-07,1.2095665726587452
2023-03-08,1.2070457229308091
2023-03-09,1.2131949745744361
2023-03-10,1.1811446424172902
2023-03-13,1.1975752189784008
2023-03-14,1.1931472951789752
2023-03-15,1.2005139653016177
2023-03-16,1.1981511568766252
2023-03-17,1.2147416166787932
2023-03-20,1.2371373965169414
2023-03-21,1.2304414179842589
2023-03-22,1.2301611660308849
2023-03-23,1.2333422546942527
2023-03-24,1.239057235830999
2023-03-27,1.2306863935170251
2023-03-28,1.221731146793282
2023-03-29,1.2224874625924718
2023-03-30,1.2365873080760506
2023-03-31,1.247043693308175
2023-04-03,1.2488445214259885
2023-04-04,1.2699834541967228
2023-04-05,1.2699363765043516
2023-04-06,1.2742419178055144
2023-04-07,1.2746798326414237
2023-04-10,1.2658368997274205
2023-04-11,1.2758563351915906
2023-04-12,1.2861451673317552
2023-04-13,1.280542741790555
2023-04-14,1.2924233893760928
2023-04-17,1.3024679284000464
2023-04-18,1.3050886794861125
2023-04-19,1.2959589880779996
2023-04-20,1.307139913745601
2023-04-21,1.2894715023535128
2023-04-24,1.2908960932994449
2023-04-25,1.301113416139366
2023-04-26,1.2923888867723725
2023-04-27,1.2989566014096507
2023-04-28,1.3097571820356677
2023-05-01,1.309597703129634
2023-05-02,1.3319380985335034
2023-05-03,1.3336549641910302
2023-05-04,1.3371219298082564
2023-05-05,1.3333192912335305
2023-05-08,1.3564676780527027
2023-05-09,1.3529053830686015
2023-05-10,1.3396996220122408
2023-05-11,1.3493461190470053
2023-05-12,1.3464019430894492
2023-05-15,1.3498040038577548
2023-05-16,1.351726097710723
2023-05-17,1.3505124451235972
2023-05-18,1.3710383755741729
2023-05-19,1.382139512268369
2023-05-22,1.3816093213359197
2023-05-23,1.387450152905891
2023-05-24,1.3709873884554582
2023-05-25,1.3739177060077952
2023-05-26,1.377591254147897
2023-05-29,1.4061255579405012
2023-05-30,1.4075888955870413
2023-05-31,1.3945384331238553
2023-06-01,1.3898941104664913
2023-06-02,1.4053830912010998
2023-06-05,1.4223998744860604
2023-06-06,1.4223277288483118
2023-06-07,1.4303541943789337
2023-06-08,1.420008189339227
2023-06-09,1.4318842969777759
2023-06-12,1.4297677694514581
2023-06-13,1.441430970121973
2023-06-14,1.4415179979144568
2023-06-15,1.4460577424414027
2023-06-16,1.4590504083390994
2023-06-19,1.464903032698629
2023-06-20,1.4645550756421948
2023-06-21,1.4652485555711232
2023-06-22,1.4652430970763513
2023-06-23,1.4443652836424288
2023-06-26,1.4397916907926802
2023-06-27,1.4296027348164353
2023-06-28,1.4396946790566312
2023-06-29,1.4455240197129153
2023-06-30,1.444311287761292
2023-07-03,1.4761356668326282
2023-07-04,1.4720462749623069
2023-07-05,1.4611104752076363
2023-07-06,1.450681471426744
2023-07-07,1.443924771055192
2023-07-10,1.4407224985608513
2023-07-11,1.4422869062069963
2023-07-12,1.454083111418642
2023-07-13,1.47641482986913
2023-07-14,1.49355146292093
2023-07-17,1.4965242447928582
2023-07-18,1.5033272537895839
2023-07-19,1.521713789703578
2023-07-20,1.509199125223417
2023-07-21,1.5007380698411423
2023-07-24,1.4940681442273667
2023-07-25,1.5109776222417162
2023-07-26,1.5114054530587968
2023-07-27,1.5156039019251348
2023-07-28,1.5239581333175638
2023-07-31,1.5346704331521133
2023-08-01,1.5518927530439008
2023-08-02,1.5124710727933037
2023-08-03,1.5125434453707636
2023-08-04,1.5130500534129847
2023-08-07,1.5137593046720943
2023-08-08,1.514931740426949
2023-08-09,1.516379191976152
2023-08-10,1.5160897016663115
2023-08-11,1.5155251955621223
2023-08-14,1.516146816487024
2023-08-15,1.5104899239437202
2023-08-16,1.5070244208253902
2023-08-17,1.5003535339443588
2023-08-18,1.5010299216405338
2023-08-21,1.5006797927796138
2023-08-22,1.5003654664144257
2023-08-23,1.4998796893045896
2023-08-24,1.4998225390563737
2023-08-25,1.5004226166626415
2023-08-28,1.498293769916596
2023-08-29,1.4999368395528054
2023-08-30,1.5007940932760455
2023-08-31,1.5003654664144257
2023-09-01,1.5002225907938858
2023-09-04,1.502238800054957
2023-09-05,1.5036755344848376
2023-09-06,1.5028980538922894
2023-09-07,1.5024565393690739
2023-09-08,1.5067644153513713
2023-09-11,1.5101596987670918
2023-09-12,1.5130301184690775
2023-09-13,1.5159005381710637
2023-09-14,1.529933701158551
2023-09-15,1.5178141513057213
2023-09-18,1.507279487679891
2023-09-19,1.5131542228101138
2023-09-20,1.5197770416906153
2023-09-21,1.5119223873005534
2023-09-22,1.5094562041556747
2023-09-25,1.5134679865060114
2023-09-26,1.5013197012657877
2023-09-27,1.4840771227415468
2023-09-28,1.4850966009772204
2023-09-29,1.4850966009772204
2023-10-02,1.4849480913171227
2023-10-03,1.4753206612593992
2023-10-04,1.474715918627728
2023-10-05,1.4759273792679029
2023-10-06,1.489245473032819
2023-10-09,1.4882898971743408
2023-10-10,1.4915004424928682
2023-10-11,1.4982248555683122
2023-10-12,1.5031393898856482
2023-10-13,1.4950291476203943
2023-10-16,1.486643353490983
2023-10-17,1.4865936050195827
2023-10-18,1.4918887051217928
2023-10-19,1.4738004444270898
2023-10-20,1.4624180482603806
2023-10-23,1.458443899998023
2023-10-24,1.4580828059098796
2023-10-25,1.4557564416639186
2023-10-26,1.4602489081968664
2023-10-27,1.4616908145692704
2023-10-30,1.4628881374950857
2023-10-31,1.4649774546372896
2023-11-01,1.4624004360032519
2023-11-02,1.4641671406303192
2023-11-03,1.464531351417053
2023-11-06,1.4613989881544616
2023-11-07,1.4592157326461075
2023-11-08,1.456083477248155
2023-11-09,1.4471946876359154
2023-11-10,1.4593806105444056
2023-11-13,1.458721771146303
2023-11-14,1.4716981446188746
2023-11-15,1.4741589788481544
2023-11-16,1.4741429867739795
2023-11-17,1.4754206344555394
2023-11-20,1.4681320572515315
2023-11-21,1.4744499597146323
2023-11-22,1.4689377708050773
2023-11-23,1.4726387555835716
2023-11-24,1.4742161603949124
2023-11-27,1.4707228803045123
2023-11-28,1.4724329598212198
2023-11-29,1.47270573102751
2023-11-30,1.4719472007051884
2023-12-01,1.4699264592041752
2023-12-04,1.4735650309723152
2023-12-05,1.467358451449087
2023-12-06,1.469176528454341
2023-12-07,1.473237245066914
2023-12-08,1.4771857761218519
2023-12-11,1.4833415809953678
2023-12-12,1.490195301003846
2023-12-13,1.4996336925448852
2023-12-14,1.50703419306671
2023-12-15,1.5114298276252816
2023-12-18,1.4958515879395782
2023-12-19,1.502604366781136
2023-12-20,1.5023585492453568
2023-12-21,1.5128787011057943
2023-12-22,1.5208046926451526
2023-12-25,1.5212243465615434
2023-12-26,1.5266735379521157
2023-12-27,1.540101966964738
2023-12-28,1.5479007941254308
2023-12-29,1.5431832091261968
2024-01-02,1.5463436277111022
2024-01-03,1.5367143325361519
2024-01-04,1.5289594821347812
2024-01-05,1.5331932417203649
2024-01-08,1.5389295593645906
2024-01-09,1.5423911739623817
2024-01-10,1.5372853413183662
2024-01-11,1.5390759335761546
2024-01-12,1.5237067443223302
2024-01-15,1.5314289281840658
2024-01-16,1.531763879112523
2024-01-17,1.5191124086639407
2024-01-18,1.521794048711747
2024-01-19,1.5269572751692302
2024-01-22,1.5234174168337142
2024-01-23,1.5175770623056066
2024-01-24,1.5599719117024464
2024-01-25,1.5879736041014072
2024-01-26,1.6007830554100015
2024-01-29,1.6166730939147231
2024-01-30,1.6130528680430767
2024-01-31,1.5970932518809176
