,nav
2021-07-05,1.0667258705496832
2021-07-06,1.0667146258860067
2021-07-07,1.0668386029992258
2021-07-08,1.0647913652547072
2021-07-09,1.0657649350291705
2021-07-12,1.0674804689860868
2021-07-13,1.0706228285118127
2021-07-14,1.06931568130283
2021-07-15,1.0692108554521154
2021-07-16,1.068368958020436
2021-07-19,1.065949601763265
2021-07-20,1.0648589475814203
2021-07-21,1.0674409362029134
2021-07-22,1.0700130830371373
2021-07-23,1.069673582579391
2021-07-26,1.072229934681149
2021-07-27,1.0741403666360374
2021-07-28,1.0738162343525837
2021-07-29,1.0732246161692247
2021-07-30,1.0700060558533928
2021-08-02,1.0690199532835134
2021-08-03,1.0673422943593593
2021-08-04,1.0692759858816094
2021-08-05,1.0675550080964689
2021-08-06,1.067404035883136
2021-08-09,1.0683836625064105
2021-08-10,1.068212706660504
2021-08-11,1.0687120549933538
2021-08-12,1.0688304146452976
2021-08-13,1.071858265794788
2021-08-16,1.0729114362754564
2021-08-17,1.07418992256773
2021-08-18,1.0724996333224597
2021-08-19,1.0653952601947747
2021-08-20,1.0673494400680548
2021-08-23,1.0732407181362515
2021-08-24,1.0754145619724127
2021-08-25,1.0736024802943636
2021-08-26,1.0732121288716048
2021-08-27,1.0751035598856769
2021-08-30,1.0719945619092965
2021-08-31,1.0838092845401819
2021-09-01,1.0962582888324548
2021-09-02,1.1013220915954387
2021-09-03,1.1070488715239628
2021-09-06,1.1122734630119084
2021-09-07,1.1134193254016842
2021-09-08,1.112746600903452
2021-09-09,1.114065301809524
2021-09-10,1.114424263565515
2021-09-13,1.1176814194799995
2021-09-14,1.107428780724941
2021-09-15,1.1013979727441723
2021-09-16,1.0993829364606509
2021-09-17,1.103654279639773
2021-09-22,1.102456161674579
2021-09-23,1.102444899250567
2021-09-24,1.1045059228447403
2021-09-27,1.1032445313554102
2021-09-28,1.1051140937413817
2021-09-29,1.1034022052915764
2021-09-30,1.1057785767580823
2021-10-08,1.1052041931334766
2021-10-11,1.1043144616365381
2021-10-12,1.1074454155118398
2021-10-13,1.1068935567352578
2021-10-14,1.107794550656208
2021-10-15,1.106882294311246
2021-10-18,1.1093712900178705
2021-10-19,1.1073440536957329
2021-10-20,1.1085829203370392
2021-10-21,1.1102722839388206
2021-10-22,1.1108241427154026
2021-10-25,1.1122728520561114
2021-10-26,1.1198156840446394
2021-10-27,1.1206261096537855
2021-10-28,1.116847040939577
2021-10-29,1.1168661433692622
2021-11-01,1.122762124701476
2021-11-02,1.1203495360404672
2021-11-03,1.1248930494479232
2021-11-04,1.1282126092098745
2021-11-05,1.1234653536042836
2021-11-08,1.1250463620114841
2021-11-09,1.125227534358841
2021-11-10,1.1214279142289596
2021-11-11,1.1226946526747654
2021-11-12,1.1206669923139048
2021-11-15,1.1217322605690585
2021-11-16,1.1215457858174382
2021-11-17,1.123984807411965
2021-11-18,1.1244329336155485
2021-11-19,1.1263484628640588
2021-11-22,1.1219389102940436
2021-11-23,1.1108318289005155
2021-11-24,1.1100428740079151
2021-11-25,1.113034728734945
2021-11-26,1.1082352871268752
2021-11-29,1.1079531306488466
2021-11-30,1.1083893678989303
2021-12-01,1.1091611722644632
2021-12-02,1.1110515336814932
2021-12-03,1.1099106054889665
2021-12-06,1.1112709696268783
2021-12-07,1.123098296357406
2021-12-08,1.118970301555619
2021-12-09,1.1257873067400688
2021-12-10,1.1218557813845758
2021-12-13,1.1245323296366776
2021-12-14,1.117525885014673
2021-12-15,1.1190688879089592
2021-12-16,1.1315423882795883
2021-12-17,1.1244562964106284
2021-12-20,1.1168152465442391
2021-12-21,1.1228763218662443
2021-12-22,1.1216833746927102
2021-12-23,1.1283401070230505
2021-12-24,1.1292058966342355
2021-12-27,1.1311647348198022
2021-12-28,1.128726058021013
2021-12-29,1.1262820042951407
2021-12-30,1.1290989171364907
2021-12-31,1.1354010264123346
2022-01-04,1.1404786267566933
2022-01-05,1.1477085256408928
2022-01-06,1.1390234585000145
2022-01-07,1.1512068181592743
2022-01-10,1.1587857562021207
2022-01-11,1.160869595717251
2022-01-12,1.1656750000882274
2022-01-13,1.1681725022829843
2022-01-14,1.164196287327908
2022-01-17,1.164884898571737
2022-01-18,1.1620356028101557
2022-01-19,1.1631654652575687
2022-01-20,1.168029118708102
2022-01-21,1.1614448606074432
2022-01-24,1.1608653075990172
2022-01-25,1.1565125584900622
2022-01-26,1.1651663290199856
2022-01-27,1.1609872338321796
2022-01-28,1.1658581678057045
2022-02-07,1.1845478935282574
2022-02-08,1.1914684001518372
2022-02-09,1.195751888718517
2022-02-10,1.191937276418231
2022-02-11,1.192523743254406
2022-02-14,1.197244142357238
2022-02-15,1.1974457507018101
2022-02-16,1.1928298691395833
2022-02-17,1.1946474257685535
2022-02-18,1.2015709359229414
2022-02-21,1.2013764206510684
2022-02-22,1.1982177061460515
2022-02-23,1.1985749812935376
2022-02-24,1.1983055154096722
2022-02-25,1.1874976343072496
2022-02-28,1.1812445623372485
2022-03-01,1.1831874696274518
2022-03-02,1.1804367605387758
2022-03-03,1.1903858261945384
2022-03-04,1.1834816740315866
2022-03-07,1.1910789982000483
2022-03-08,1.2006199881453683
2022-03-09,1.2094923957331014
2022-03-10,1.1955180545976631
2022-03-11,1.1981326023995202
2022-03-14,1.1962639705369107
2022-03-15,1.1868556497000853
2022-03-16,1.1808724605222751
2022-03-17,1.1868229390333473
2022-03-18,1.1872954239058164
2022-03-21,1.1939123926245534
2022-03-22,1.1951127073998409
2022-03-23,1.1971527437538598
2022-03-24,1.1986942034403303
2022-03-25,1.2072333111949847
2022-03-28,1.2037927467987444
2022-03-29,1.2003783166904805
2022-03-30,1.2044747168869872
2022-03-31,1.2036109940881419
2022-04-01,1.2017998647158281
2022-04-06,1.2021320657572807
2022-04-07,1.1968904101824518
2022-04-08,1.2008904331243824
2022-04-11,1.1996712335489912
2022-04-12,1.1924258999963626
2022-04-13,1.1942788811733729
2022-04-14,1.1952226425106869
2022-04-15,1.1911437415535993
2022-04-18,1.187237498605466
2022-04-19,1.1878632593792946
2022-04-20,1.1822359892719585
2022-04-21,1.1860097445203788
2022-04-22,1.1907564036591038
2022-04-25,1.1602101221978904
2022-04-26,1.1328238182769457
2022-04-27,1.1226574554923403
2022-04-28,1.1315194223809393
2022-04-29,1.141759652942042
2022-05-05,1.142574649583117
2022-05-06,1.142574649583117
2022-05-09,1.143947302003047
2022-05-10,1.1407249152368413
2022-05-11,1.1383615468165544
2022-05-12,1.1427735101156866
2022-05-13,1.13795530625857
2022-05-16,1.1375377212217332
2022-05-17,1.1381682978524514
2022-05-18,1.138044434585703
2022-05-19,1.1376503241915041
2022-05-20,1.1373350358761452
2022-05-23,1.1377066256763897
2022-05-24,1.136513034196816
2022-05-25,1.1370760490456715
2022-05-26,1.1373575564700995
2022-05-27,1.1377516668642982
2022-05-30,1.1404984887937257
2022-05-31,1.1386274319531615
2022-06-01,1.1411757086281702
2022-06-02,1.1402698265947178
2022-06-06,1.1419062403254343
2022-06-07,1.1369588032012166
2022-06-08,1.1344905793062146
2022-06-09,1.1329037779569615
2022-06-10,1.1305662167712893
2022-06-13,1.1306203661764063
2022-06-14,1.1287607199451546
2022-06-15,1.1299522298058968
2022-06-16,1.1302862979911517
2022-06-17,1.1297295176823936
2022-06-20,1.129171481277259
2022-06-21,1.127865325178346
2022-06-22,1.121843005506145
2022-06-23,1.1267997770138842
2022-06-24,1.1283295378767275
2022-06-27,1.1275320769896464
2022-06-28,1.1289029488227829
2022-06-29,1.1317814972829205
2022-06-30,1.1346995191222273
2022-07-01,1.1335964697936036
2022-07-04,1.1320285179060257
2022-07-05,1.1332617781754444
2022-07-06,1.128524107406111
2022-07-07,1.1253427034588905
2022-07-08,1.1294946176585365
2022-07-11,1.1295854736946769
2022-07-12,1.136734500318567
2022-07-13,1.1317427178366912
2022-07-14,1.1221311967726428
2022-07-15,1.111889259934019
2022-07-18,1.1110330359245486
2022-07-19,1.1134444649403867
2022-07-20,1.1136636857600084
2022-07-21,1.112677192071711
2022-07-22,1.112677192071711
2022-07-25,1.1090107423438096
2022-07-26,1.1083357239715776
2022-07-27,1.1113712733301548
2022-07-28,1.1164599342834152
2022-07-29,1.1245640198941749
2022-08-01,1.1273351834246375
2022-08-02,1.126041070345339
2022-08-03,1.1259051368100785
2022-08-04,1.1309090300002682
2022-08-05,1.1332997359173338
2022-08-08,1.1342356165237024
2022-08-09,1.1357024272975502
2022-08-10,1.1342805523198238
2022-08-11,1.1395687867687996
2022-08-12,1.1418901636956216
2022-08-15,1.1456475333848173
2022-08-16,1.1462254068356648
2022-08-17,1.1451361733442422
2022-08-18,1.1394362465438295
2022-08-19,1.1395168260647592
2022-08-22,1.1331658644859086
2022-08-23,1.130391983400069
2022-08-24,1.13109809460345
2022-08-25,1.1367855288569777
2022-08-26,1.1381117697329959
2022-08-29,1.1255082408746122
2022-08-30,1.129885274958014
2022-08-31,1.122874501285038
2022-09-01,1.1147197751605062
2022-09-02,1.1161385798154766
2022-09-05,1.121314081328698
2022-09-06,1.1244700859073753
2022-09-07,1.1203560556712784
2022-09-08,1.123532711211264
2022-09-09,1.130421082807795
2022-09-13,1.129939820187941
2022-09-14,1.1266649825156523
2022-09-15,1.1281883934775125
2022-09-16,1.110047253908312
2022-09-19,1.1078669492163595
2022-09-20,1.1086255246765397
2022-09-21,1.1062305935808279
2022-09-22,1.1062197567885395
2022-09-23,1.1065665341417648
2022-09-26,1.1056995907587017
2022-09-27,1.1040740719154585
2022-09-28,1.105146914351999
2022-09-29,1.1046159115298728
2022-09-30,1.1049301785062333
2022-10-10,1.1090031020332123
2022-10-11,1.108059080910953
2022-10-12,1.1087622428146757
2022-10-13,1.1098685133156763
2022-10-14,1.109534299459722
2022-10-17,1.1074166548901856
2022-10-18,1.1087479250149856
2022-10-19,1.1070454224457293
2022-10-20,1.1057527912630791
2022-10-21,1.1052639338339163
2022-10-24,1.1051755127192096
2022-10-25,1.1056839527370028
2022-10-26,1.1055000489007796
2022-10-27,1.1072309085358207
2022-10-28,1.1051214233556141
2022-10-31,1.1106190107090006
2022-11-01,1.1114541689372124
2022-11-02,1.1105342508468652
2022-11-03,1.1059054284709338
2022-11-04,1.1040509027214525
2022-11-07,1.108443802214427
2022-11-08,1.1114916612002808
2022-11-09,1.1219076916805812
2022-11-10,1.1187795486577392
2022-11-11,1.1294230052991476
2022-11-14,1.122724503813823
2022-11-15,1.1257013468655732
2022-11-16,1.130152735685416
2022-11-17,1.1302119365968657
2022-11-18,1.1288101402003938
2022-11-21,1.1281671087146319
2022-11-22,1.1267507264563326
2022-11-23,1.1296573301754564
2022-11-24,1.1338489560498126
2022-11-25,1.1361301067266132
2022-11-28,1.135011405805782
2022-11-29,1.1317955098357555
2022-11-30,1.1307602926139368
2022-12-01,1.1351868999782864
2022-12-02,1.137359777875116
2022-12-05,1.145306610878302
2022-12-06,1.1412627065270835
2022-12-07,1.1347047123860805
2022-12-08,1.136778064998786
2022-12-09,1.1393190737779273
2022-12-12,1.137275417323591
2022-12-13,1.1403301345067034
2022-12-14,1.1419380100967487
2022-12-15,1.1338228304005102
2022-12-16,1.1328168268043437
2022-12-19,1.1326945924746172
2022-12-20,1.1337982390882217
2022-12-21,1.1327166654068894
2022-12-22,1.1332464157814195
2022-12-23,1.1326945924746172
2022-12-26,1.1326039769072194
2022-12-27,1.1325973555572881
2022-12-28,1.138544395828922
2022-12-29,1.1374717930233313
2022-12-30,1.1394139498138358
2023-01-03,1.1410219087136337
2023-01-04,1.1537312002020572
2023-01-05,1.1656252038426598
2023-01-06,1.1731731446797637
2023-01-09,1.1848184043051657
2023-01-10,1.1849853501082817
2023-01-11,1.1882276990205325
2023-01-12,1.1904344718015545
2023-01-13,1.1996908726782445
2023-01-16,1.2093084826547975
2023-01-17,1.211934056689961
2023-01-18,1.211403302933281
2023-01-19,1.2123644361819108
2023-01-20,1.2171242504227335
2023-01-30,1.2200852069936137
2023-01-31,1.2153143506974136
2023-02-01,1.2185019076425516
2023-02-02,1.221714272701651
2023-02-03,1.2068004281440554
2023-02-06,1.1997893310514498
2023-02-07,1.1997113791605325
2023-02-08,1.202715181473834
2023-02-09,1.2074680653201353
2023-02-10,1.2062340387894779
2023-02-13,1.2123796754639384
2023-02-14,1.2193479577795527
2023-02-15,1.2151500172192728
2023-02-16,1.2198360613961559
2023-02-17,1.2090726258506819
2023-02-20,1.2288657687961044
2023-02-21,1.2269678401608173
2023-02-22,1.232431635252602
2023-02-23,1.2266081401684399
2023-02-24,1.2282482362105531
2023-02-27,1.2223182055208641
2023-02-28,1.229541001216385
2023-03-01,1.2401465585956255
2023-03-02,1.2402036475769986
2023-03-03,1.253018881690966
2023-03-06,1.2524454732223531
2023-03-07,1.2509341980640467
2023-03-08,1.2493498548951003
2023-03-09,1.2530508090570225
2023-03-10,1.2330091642847874
2023-03-13,1.2451899363188104
2023-03-14,1.2490684250273663
2023-03-15,1.2535875671934678
2023-03-16,1.256204444988501
2023-03-17,1.2678585815067975
2023-03-20,1.2794743265435875
2023-03-21,1.2732194904711065
2023-03-22,1.2722826206312485
2023-03-23,1.277662243006304
2023-03-24,1.2775055215635451
2023-03-27,1.2689309358353396
2023-03-28,1.2662243674186662
2023-03-29,1.266577434995366
2023-03-30,1.2714829343989726
2023-03-31,1.2751683986040203
2023-04-03,1.2723067273837623
2023-04-04,1.2853990329721792
2023-04-06,1.2939263864886295
2023-04-07,1.2909728291725244
2023-04-10,1.2874217038969267
2023-04-11,1.29337131413455
2023-04-12,1.300422868132575
2023-04-13,1.2978828982994002
2023-04-14,1.3036040807416303
2023-04-17,1.3076557285264347
2023-04-18,1.309071679014653
2023-04-19,1.3055244964263855
2023-04-20,1.311107342344501
2023-04-21,1.301093218807276
2023-04-24,1.3029321716536013
2023-04-25,1.3095159280957123
2023-04-26,1.3031634411199726
2023-04-27,1.3046845893105852
2023-04-28,1.3099089144931244
2023-05-04,1.3241567929921578
2023-05-05,1.3246878658578212
2023-05-08,1.3323833134491956
2023-05-09,1.3301749540341683
2023-05-10,1.3241614690386865
2023-05-11,1.3248162538413408
2023-05-12,1.3196330780650003
2023-05-15,1.322978903673319
2023-05-16,1.322226411012381
2023-05-17,1.3195915531208975
2023-05-18,1.3320473387323177
2023-05-19,1.336454326406124
2023-05-22,1.336126967202935
2023-05-23,1.3400794341730016
2023-05-24,1.3300470724019025
2023-05-25,1.332434872353883
2023-05-26,1.335027222553466
2023-05-29,1.3567472978523805
2023-05-30,1.3574394008517832
2023-05-31,1.348906889004724
2023-06-01,1.3457867778746082
2023-06-02,1.3566098204981183
2023-06-05,1.3669197582972594
2023-06-06,1.3670701108621586
2023-06-07,1.3720532035006516
2023-06-08,1.3627850675438573
2023-06-09,1.3717671278792587
2023-06-12,1.3784122170504165
2023-06-13,1.3905840155300995
2023-06-14,1.3915463135395887
2023-06-15,1.395065308069117
2023-06-16,1.4041510554914234
2023-06-19,1.4070825328302314
2023-06-20,1.4068081454469712
2023-06-21,1.408216119716013
2023-06-26,1.394206724704971
2023-06-27,1.3920546756287593
2023-06-28,1.4020534618500096
2023-06-29,1.4066610895199274
2023-06-30,1.406584977605104
2023-07-03,1.420937683686958
2023-07-04,1.4209297050017826
2023-07-05,1.4164327896780868
2023-07-06,1.4127889825271265
2023-07-07,1.4075439608297649
2023-07-10,1.4048453621325563
2023-07-11,1.406684647035174
2023-07-12,1.4115396109261948
2023-07-13,1.422848080841266
2023-07-14,1.4313535080678894
2023-07-17,1.4349014021235185
2023-07-18,1.44093679772598
2023-07-19,1.4530201474073146
2023-07-20,1.4478300554590746
2023-07-21,1.4422781839532843
2023-07-24,1.4389760326163603
2023-07-25,1.4412169183494414
2023-07-26,1.444809450512712
2023-07-27,1.4496666926363748
2023-07-28,1.4455836832221922
2023-07-31,1.4518484330719572
2023-08-01,1.4620182628263316
2023-08-02,1.4394369188636948
2023-08-03,1.4270299590548061
2023-08-04,1.4350275241961525
2023-08-07,1.435434864978233
2023-08-08,1.4365466369450648
2023-08-09,1.4379191949288077
2023-08-10,1.437644683332059
2023-08-11,1.4371093857183992
2023-08-14,1.4349377172462319
2023-08-15,1.4267349828337637
2023-08-16,1.4155759265968173
2023-08-17,1.4090242366690178
2023-08-18,1.4029749744060358
2023-08-21,1.4026757735119817
2023-08-22,1.40238197467525
2023-08-23,1.4019279219275738
2023-08-24,1.401874503957259
2023-08-25,1.4024353926455646
2023-08-28,1.401371233669601
2023-08-29,1.4038634665673917
2023-08-30,1.4060340949002614
2023-08-31,1.4074799158419518
2023-09-01,1.4070387594843228
2023-09-04,1.4082140219294181
2023-09-05,1.409530573390865
2023-09-06,1.4089555916682173
2023-09-07,1.4085788029393143
2023-09-08,1.4118661611244618
2023-09-11,1.4112147719092092
2023-09-12,1.4133466204197056
2023-09-13,1.4117376344968797
2023-09-14,1.418411592463038
2023-09-15,1.4165229832210582
2023-09-18,1.408110187925157
2023-09-19,1.4156832199045772
2023-09-20,1.4201901377427921
2023-09-21,1.413001443374681
2023-09-22,1.4097108974759167
2023-09-25,1.411340380600621
2023-09-26,1.4043058433297266
2023-09-27,1.3958977190506405
2023-09-28,1.3840783795376808
2023-10-09,1.3831705973883286
2023-10-10,1.3846747033854503
2023-10-11,1.3838039051765905
2023-10-12,1.3840677834216997
2023-10-13,1.3844636007893634
2023-10-16,1.3781355683680814
2023-10-17,1.3778570114811541
2023-10-18,1.3819646139339907
2023-10-19,1.368518062256798
2023-10-20,1.3601148236402454
2023-10-23,1.357207117815961
2023-10-24,1.3569175995562284
2023-10-25,1.3551727024156202
2023-10-26,1.3585958540892682
2023-10-27,1.35958104856522
2023-10-30,1.3604071978709702
2023-10-31,1.3619459957118918
2023-11-01,1.3600319707119937
2023-11-02,1.3614371684760362
2023-11-03,1.3619001416758723
2023-11-06,1.3591047403678111
2023-11-07,1.3561761128807608
2023-11-08,1.3551460983289791
2023-11-09,1.3519026748437137
2023-11-10,1.355763889554413
2023-11-13,1.3543164576694031
2023-11-14,1.3563961980033188
2023-11-15,1.3589387696586208
2023-11-16,1.357537845901606
2023-11-17,1.3596408909480864
2023-11-20,1.3544973411215315
2023-11-21,1.3588159520328957
2023-11-22,1.3547649484038904
2023-11-23,1.3572175560743374
2023-11-24,1.3587575286270064
2023-11-27,1.3588425229880003
2023-11-28,1.3587300880091422
2023-11-29,1.3580316565233665
2023-11-30,1.3557358389291387
2023-12-01,1.3544418525094073
2023-12-04,1.3575481437068846
2023-12-05,1.3504795525123696
2023-12-06,1.3586284819528014
2023-12-07,1.3553218242564984
2023-12-08,1.3620688870956774
2023-12-11,1.3641727411212876
2023-12-12,1.3663713437233982
2023-12-13,1.3676863791800737
2023-12-14,1.3834925885555867
2023-12-15,1.38263382898418
2023-12-18,1.3755931421290892
2023-12-19,1.379262580587734
2023-12-20,1.3901780680556115
2023-12-21,1.386796624700344
2023-12-22,1.395891803436347
2023-12-25,1.3962808981102945
2023-12-26,1.3996110358689278
2023-12-27,1.408823776042911
2023-12-28,1.4133325604245786
2023-12-29,1.4087464665660425
2024-01-02,1.4094973981839714
2024-01-03,1.4012815298511037
2024-01-04,1.393388616706508
2024-01-05,1.3928875660593076
2024-01-08,1.3941372160532952
2024-01-09,1.4061265375736085
2024-01-10,1.4004467698179939
2024-01-11,1.4050776787953785
2024-01-12,1.395069359724277
2024-01-15,1.4046994026531752
2024-01-16,1.4065036177960624
2024-01-17,1.395482298667682
2024-01-18,1.3933923694576096
2024-01-19,1.3997627947552143
2024-01-22,1.399867130684355
2024-01-23,1.3964499138142694
2024-01-24,1.4182647876784218
2024-01-25,1.431564279142127
2024-01-26,1.4371173847595509
2024-01-29,1.4452645899742813
2024-01-30,1.444593942012004
2024-01-31,1.4359142304881265
2024-02-01,1.427632908153396
2024-02-02,1.438715808904322
2024-02-05,1.4529439376174198
2024-02-06,1.4620919834273867
2024-02-07,1.4642535858240355
2024-02-08,1.471670919999302
2024-02-19,1.4774234670011768
2024-02-20,1.481041236721434
2024-02-21,1.4784407539090538
2024-02-22,1.4891017546451624
2024-02-23,1.4948616817200664
2024-02-26,1.481732620297151
2024-02-27,1.485333604489504
2024-02-28,1.493215214874714
2024-02-29,1.493475837360146
2024-03-01,1.4972299770540365
2024-03-04,1.5075300180331181
2024-03-05,1.5185526496469146
2024-03-06,1.5207099112786608
2024-03-07,1.529407653367657
2024-03-08,1.5348092664628294
2024-03-11,1.533625646777789
2024-03-12,1.5234607502949857
2024-03-13,1.52041659425227
2024-03-14,1.522592694068079
2024-03-15,1.5245327130407083
2024-03-18,1.5209470728838594
2024-03-19,1.5199461081833703
2024-03-20,1.5232753593317312
2024-03-21,1.5423375253365699
2024-03-22,1.5382906887782022
2024-03-25,1.5372772567226183
2024-03-26,1.5445075888491302
2024-03-27,1.5466976230700393
2024-03-28,1.557457930631381
2024-03-29,1.565235322559084
2024-04-01,1.5668116892271515
2024-04-02,1.5704720761441642
2024-04-03,1.5630520761746676
2024-04-08,1.5972168677949345
2024-04-09,1.6050911958397958
2024-04-10,1.6169502650905638
2024-04-11,1.612830832495563
2024-04-12,1.6199217935950065
2024-04-15,1.6287827090306415
2024-04-16,1.6256533676484388
2024-04-17,1.633225842263423
2024-04-18,1.6338510834401025
2024-04-19,1.6377615804116965
2024-04-22,1.627154605272605
2024-04-23,1.6104302477670105
2024-04-24,1.6214670535028672
2024-04-25,1.6241300887928294
2024-04-26,1.626557731220117
2024-04-29,1.6232703948934906
2024-04-30,1.6357106253020965
2024-05-06,1.6507786725949443
2024-05-07,1.6525546741065102
