,nav
2021-07-05,1.0273964058485598
2021-07-06,1.0281457971688617
2021-07-07,1.0277297230369176
2021-07-08,1.0253081696312276
2021-07-09,1.026224879448046
2021-07-12,1.029533588452514
2021-07-13,1.0318732718237607
2021-07-14,1.0304455842450508
2021-07-15,1.0308713594997334
2021-07-16,1.0296891683148046
2021-07-19,1.025616374753981
2021-07-20,1.024063000252066
2021-07-21,1.0274335569812831
2021-07-22,1.03073099264691
2021-07-23,1.031042647458437
2021-07-26,1.034026797284378
2021-07-27,1.035829067670156
2021-07-28,1.0356556361306297
2021-07-29,1.0346640017764375
2021-07-30,1.0308537510750835
2021-08-02,1.0310208435580361
2021-08-03,1.028920748156535
2021-08-04,1.0311280872831123
2021-08-05,1.0294708176291827
2021-08-06,1.0296956249994715
2021-08-09,1.03081306198226
2021-08-10,1.0303503261195426
2021-08-11,1.0312415765077203
2021-08-12,1.0316437079589353
2021-08-13,1.0353734793665068
2021-08-16,1.0355565809245781
2021-08-17,1.0371792397624098
2021-08-18,1.0360393840227813
2021-08-19,1.026778517541252
2021-08-20,1.0294777502842092
2021-08-23,1.0371548344164574
2021-08-24,1.0403537281895754
2021-08-25,1.0380187524669091
2021-08-26,1.0378225364996247
2021-08-27,1.0395595860130724
2021-08-30,1.0373792737245338
2021-08-31,1.0479161620688369
2021-09-01,1.058137446737116
2021-09-02,1.06169778036551
2021-09-03,1.0668502208724235
2021-09-06,1.0707367891893738
2021-09-07,1.0739750635089023
2021-09-08,1.07895852078363
2021-09-09,1.0832715276306832
2021-09-10,1.0801053749107201
2021-09-13,1.0834885935304752
2021-09-14,1.0726320222180088
2021-09-15,1.0663236071741062
2021-09-16,1.0638493592404628
2021-09-17,1.068230528410483
2021-09-22,1.067013976451079
2021-09-23,1.0679007519937218
2021-09-24,1.0692861216270093
2021-09-27,1.0681987519413996
2021-09-28,1.070032142541319
2021-09-29,1.0666609769927098
2021-09-30,1.0694555069516047
2021-10-08,1.0686815600738282
2021-10-11,1.067799874263837
2021-10-12,1.0708273019309698
2021-10-13,1.0702936905795686
2021-10-14,1.0711648927859376
2021-10-15,1.070282800551989
2021-10-18,1.0726894966470835
2021-10-19,1.070729291682753
2021-10-20,1.0719271947165105
2021-10-21,1.0735606988534525
2021-10-22,1.0740943102048535
2021-10-25,1.0747728908851428
2021-10-26,1.0799060854767075
2021-10-27,1.0790429850996586
2021-10-28,1.0779432302201308
2021-10-29,1.0773505176524232
2021-11-01,1.0854584227790538
2021-11-02,1.0821597451626261
2021-11-03,1.0882442017900982
2021-11-04,1.0909771204220222
2021-11-05,1.09317972639807
2021-11-08,1.0941147049376514
2021-11-09,1.09481293186428
2021-11-10,1.0914470309278528
2021-11-11,1.0925742653564996
2021-11-12,1.0910014718501426
2021-11-15,1.09361626523539
2021-11-16,1.0931948352866416
2021-11-17,1.0962937265459654
2021-11-18,1.096069034824828
2021-11-19,1.099121288141296
2021-11-22,1.094698497992111
2021-11-23,1.0828537375008593
2021-11-24,1.0828572464986568
2021-11-25,1.0867212475521137
2021-11-26,1.079623204187007
2021-11-29,1.0793201895747424
2021-11-30,1.0797451531029236
2021-12-01,1.080497011652783
2021-12-02,1.082338520274902
2021-12-03,1.0812270772011972
2021-12-06,1.0824843135852331
2021-12-07,1.0929929965408975
2021-12-08,1.0899473450039323
2021-12-09,1.0957299157885727
2021-12-10,1.0921601158867027
2021-12-13,1.094674391869621
2021-12-14,1.088816834171238
2021-12-15,1.0897171163647918
2021-12-16,1.1006247823276565
2021-12-17,1.0948986402086545
2021-12-20,1.0893743185185054
2021-12-21,1.0983483297149113
2021-12-22,1.0952442810959473
2021-12-23,1.102227800369661
2021-12-24,1.101669135828903
2021-12-27,1.104114805912361
2021-12-28,1.1044788864683484
2021-12-29,1.1017183226656964
2021-12-30,1.1039859689815215
2021-12-31,1.1092049351314286
2022-01-04,1.1087658482991536
2022-01-05,1.1083499375217372
2022-01-06,1.0994357952332594
2022-01-07,1.1063478865064056
2022-01-10,1.1050747303264592
2022-01-11,1.1063229017229583
2022-01-12,1.1067853471310065
2022-01-13,1.104176835321058
2022-01-14,1.0942786118253585
2022-01-17,1.0920520741809339
2022-01-18,1.0919020029360682
2022-01-19,1.091833427541009
2022-01-20,1.0996007667290377
2022-01-21,1.0983123506416645
2022-01-24,1.0967555360657586
2022-01-25,1.0968781544473964
2022-01-26,1.097208817035661
2022-01-27,1.0864599344113264
2022-01-28,1.0866345475128798
2022-02-07,1.0903041823746906
2022-02-08,1.0913876391104949
2022-02-09,1.09263361435667
2022-02-10,1.0924710958462993
2022-02-11,1.0909542564161732
2022-02-14,1.0955150768316924
2022-02-15,1.098778462043155
2022-02-16,1.0927901883072513
2022-02-17,1.0961841126240095
2022-02-18,1.1028018163601505
2022-02-21,1.1005388891276544
2022-02-22,1.1035223169920159
2022-02-23,1.0983386085959952
2022-02-24,1.1031396836992498
2022-02-25,1.0978452709103879
2022-02-28,1.093853493478109
2022-03-01,1.0968715706119363
2022-03-02,1.1035573274293897
2022-03-03,1.10651590432873
2022-03-04,1.1057182401952534
2022-03-07,1.1114743620926895
2022-03-08,1.11465992213038
2022-03-09,1.1195430156412667
2022-03-10,1.1078160405062258
2022-03-11,1.1098133729849524
2022-03-14,1.1082645990390214
2022-03-15,1.0999035507875286
2022-03-16,1.0965631170288739
2022-03-17,1.101771017321079
2022-03-18,1.1027377211281844
2022-03-21,1.108929669075475
2022-03-22,1.1096729463966863
2022-03-23,1.1117067108978764
2022-03-24,1.112856255441444
2022-03-25,1.1199341501415958
2022-03-28,1.1175149333456358
2022-03-29,1.1145491924745832
2022-03-30,1.1183926380375409
2022-03-31,1.1179640108271636
2022-04-01,1.1165753920589714
2022-04-06,1.118924229794659
2022-04-07,1.1128301470776834
2022-04-08,1.1166179916301673
2022-04-11,1.114032858017029
2022-04-12,1.1071687882912358
2022-04-13,1.1099908184905884
2022-04-14,1.111926885863698
2022-04-15,1.1071091653315397
2022-04-18,1.1079000136209878
2022-04-19,1.1058823135719535
2022-04-20,1.1040417191398426
2022-04-21,1.1151825795295043
2022-04-22,1.1132730743584387
2022-04-25,1.1003336723476662
2022-04-26,1.0891675680055248
2022-04-27,1.0902226815016267
2022-04-28,1.093301940392918
2022-04-29,1.1083214175072065
2022-05-05,1.1091563433153615
2022-05-06,1.1091563433153615
2022-05-09,1.1082789503293113
2022-05-10,1.1082789503293113
2022-05-11,1.10860797269908
2022-05-12,1.1084982985758238
2022-05-13,1.1082679829169857
2022-05-16,1.1079499279595426
2022-05-17,1.1085641030497777
2022-05-18,1.1084434615141956
2022-05-19,1.1080596020827986
2022-05-20,1.1077525145376812
2022-05-23,1.1081144391444269
2022-05-24,1.1069518934379103
2022-05-25,1.1075002640541918
2022-05-26,1.1077744493623327
2022-05-27,1.1081583087937297
2022-05-30,1.108564103049778
2022-05-31,1.1082789503293116
2022-06-01,1.1087176468223365
2022-06-02,1.108969897305826
2022-06-06,1.108586037874429
2022-06-07,1.1085750704621034
2022-06-08,1.1089808647181516
2022-06-09,1.1116678807379303
2022-06-10,1.1134336341223565
2022-06-13,1.1135433082456128
2022-06-14,1.111711750387233
2022-06-15,1.112885263506075
2022-06-16,1.1132142858758438
2022-06-17,1.1126659152595626
2022-06-20,1.1119673948141964
2022-06-21,1.111161107632709
2022-06-22,1.1058852007921727
2022-06-23,1.1104925274084358
2022-06-24,1.1122063442548111
2022-06-27,1.1124307977638284
2022-06-28,1.113552208337343
2022-06-29,1.1151782974878095
2022-06-30,1.1173671927116824
2022-07-01,1.1160699471691145
2022-07-04,1.1151813439273903
2022-07-05,1.1165253067947603
2022-07-06,1.1117586451361798
2022-07-07,1.1089674565540972
2022-07-08,1.1128804320176247
2022-07-11,1.1127182229253072
2022-07-12,1.1189121762403458
2022-07-13,1.1143685049071068
2022-07-14,1.1055635238192112
2022-07-15,1.096573985210643
2022-07-18,1.0957278013873393
2022-07-19,1.098106011330959
2022-07-20,1.0983222122349245
2022-07-21,1.09734930816708
2022-07-22,1.09734930816708
2022-07-25,1.0940546979930788
2022-07-26,1.0936063336849187
2022-07-27,1.0963167573254364
2022-07-28,1.1010644447136477
2022-07-29,1.1082414995108836
2022-08-01,1.1106854670619852
2022-08-02,1.1093753226130731
2022-08-03,1.1090360718547136
2022-08-04,1.113611162424082
2022-08-05,1.1162117728432441
2022-08-08,1.1151544878548703
2022-08-09,1.115648210697168
2022-08-10,1.1144053604614756
2022-08-11,1.1190631789522927
2022-08-12,1.1214097223891724
2022-08-15,1.127015331006292
2022-08-16,1.1289047941098267
2022-08-17,1.1274932591699778
2022-08-18,1.1235793675292094
2022-08-19,1.1240462880159925
2022-08-22,1.1204173653489709
2022-08-23,1.1178859515523993
2022-08-24,1.1202035913822592
2022-08-25,1.1252346239501514
2022-08-26,1.1266054009736062
2022-08-29,1.1132682747160403
2022-08-30,1.1168729075239752
2022-08-31,1.1108334518645089
2022-09-01,1.1027288559963857
2022-09-02,1.1050074786408146
2022-09-05,1.1115928464923737
2022-09-06,1.1155040458020231
2022-09-07,1.1103083409334218
2022-09-08,1.1148786429668036
2022-09-09,1.123693144008949
2022-09-13,1.123900041582424
2022-09-14,1.1184820175889125
2022-09-15,1.1204048449804134
2022-09-16,1.0967078734070166
2022-09-19,1.0945179745520666
2022-09-20,1.0952674097408397
2022-09-21,1.0929013357877133
2022-09-22,1.0928906295707308
2022-09-23,1.09323322851417
2022-09-26,1.0923767311555723
2022-09-27,1.0907707986082016
2022-09-28,1.091830714089466
2022-09-29,1.091306109457325
2022-09-30,1.091616589749817
2022-10-10,1.0960976768540427
2022-10-11,1.0948215849519911
2022-10-12,1.0961768560933192
2022-10-13,1.097005562061071
2022-10-14,1.0978031207194472
2022-10-17,1.0944597007863601
2022-10-18,1.0970582944886191
2022-10-19,1.0949064892427924
2022-10-20,1.09266483539198
2022-10-21,1.0917875366098035
2022-10-24,1.0916644921544276
2022-10-25,1.092166716378026
2022-10-26,1.0919850608077881
2022-10-27,1.0936947602923783
2022-10-28,1.0916110640455339
2022-10-31,1.0959378389484238
2022-11-01,1.097171168567161
2022-11-02,1.0968686788529047
2022-11-03,1.091803952681864
2022-11-04,1.090364812780315
2022-11-07,1.0954569537861223
2022-11-08,1.0985978887362737
2022-11-09,1.1118136971919679
2022-11-10,1.1087160835102063
2022-11-11,1.1206039621853858
2022-11-14,1.112842700730045
2022-11-15,1.1165224827405387
2022-11-16,1.1216184498773414
2022-11-17,1.1217483568168256
2022-11-18,1.1201526104607824
2022-11-21,1.1186483138628414
2022-11-22,1.1176397096112376
2022-11-23,1.1204825347377352
2022-11-24,1.1249529044413917
2022-11-25,1.1280344820870607
2022-11-28,1.1268223651307379
2022-11-29,1.123664944918739
2022-11-30,1.1224329051669923
2022-12-01,1.1271824715664107
2022-12-02,1.1300872884696538
2022-12-05,1.137677384033768
2022-12-06,1.1313886899566663
2022-12-07,1.1267301303317148
2022-12-08,1.127087787189384
2022-12-09,1.1296658309082068
2022-12-12,1.1260313148402803
2022-12-13,1.1258119909290434
2022-12-14,1.123762095841794
2022-12-15,1.1191559372692899
2022-12-16,1.1250703284997028
2022-12-19,1.1249928867094838
2022-12-20,1.1260890291277446
2022-12-21,1.125014809557849
2022-12-22,1.1255409579186142
2022-12-23,1.1249928867094838
2022-12-26,1.1249928867094838
2022-12-27,1.124981925285301
2022-12-28,1.125431343676788
2022-12-29,1.125212115193136
2022-12-30,1.1260890291277448
2023-01-03,1.1264178718532232
2023-01-04,1.1272838243636492
2023-01-05,1.1278647798453274
2023-01-06,1.1260999905519276
2023-01-09,1.1324298416215604
2023-01-10,1.1323990677599232
2023-01-11,1.1339987341611057
2023-01-12,1.1334969230631589
2023-01-13,1.1344832780094396
2023-01-16,1.1379471712101838
2023-01-17,1.1413003913707407
2023-01-18,1.1397859790303626
2023-01-19,1.1414194860678872
2023-01-20,1.1456428612382081
2023-01-30,1.1451872990548113
2023-01-31,1.1386793667895103
2023-02-01,1.1472831198897733
2023-02-02,1.148622197677564
2023-02-03,1.1401657619000747
2023-02-06,1.1280090989421048
2023-02-07,1.127873605913365
2023-02-08,1.1257619008287105
2023-02-09,1.1300637084763894
2023-02-10,1.127905190513628
2023-02-13,1.1358153542745504
2023-02-14,1.1412074853861764
2023-02-15,1.1399020928560069
2023-02-16,1.1423961446316517
2023-02-17,1.130132745744934
2023-02-20,1.1484027675570516
2023-02-21,1.1518602223096361
2023-02-22,1.1423573153008935
2023-02-23,1.142349013922039
2023-02-24,1.1433076470797512
2023-02-27,1.1407832225410248
2023-02-28,1.1444647478728611
2023-03-01,1.1476690724554768
2023-03-02,1.1471840110905198
2023-03-03,1.156962021868291
2023-03-06,1.1566004898493956
2023-03-07,1.1540303002804833
2023-03-08,1.1541432598541703
2023-03-09,1.154686420039783
2023-03-10,1.1453786837095248
2023-03-13,1.1567517001771193
2023-03-14,1.1614762603617421
2023-03-15,1.1661176379013434
2023-03-16,1.1695050784268346
2023-03-17,1.1807428063783767
2023-03-20,1.195429649311537
2023-03-21,1.1892423965922687
2023-03-22,1.1860556425290543
2023-03-23,1.1910907854796111
2023-03-24,1.1920000210000428
2023-03-27,1.1841606637426134
2023-03-28,1.1809507481961175
2023-03-29,1.1819771118392073
2023-03-30,1.1866658688628942
2023-03-31,1.1910965080672449
2023-04-03,1.1866813377015373
2023-04-04,1.1999802412274896
2023-04-06,1.2096650279034868
2023-04-07,1.206937965466339
2023-04-10,1.2019459663466263
2023-04-11,1.2070192597384837
2023-04-12,1.2154151622417635
2023-04-13,1.2144615470600935
2023-04-14,1.2193810187057925
2023-04-17,1.2226041082788663
2023-04-18,1.2240056968653605
2023-04-19,1.220381117032918
2023-04-20,1.2263812309416506
2023-04-21,1.2168583964601234
2023-04-24,1.2196401839616005
2023-04-25,1.224772180355392
2023-04-26,1.2202184505986813
2023-04-27,1.223288867216481
2023-04-28,1.2246121833158066
2023-05-04,1.2409776676527315
2023-05-05,1.242608109081796
2023-05-08,1.249925947338613
2023-05-09,1.2471716583528527
2023-05-10,1.2382486073018897
2023-05-11,1.2370356071777648
2023-05-12,1.231504435596749
2023-05-15,1.2331354236329874
2023-05-16,1.2303317104680864
2023-05-17,1.231837650777804
2023-05-18,1.241655457977069
2023-05-19,1.2461425689695675
2023-05-22,1.246852642337268
2023-05-23,1.2487126575924317
2023-05-24,1.2430418970911288
2023-05-25,1.2491072411301365
2023-05-26,1.2481480620967862
2023-05-29,1.2693254202882858
2023-05-30,1.269312986486843
2023-05-31,1.2681516575178664
2023-06-01,1.2671127305999383
2023-06-02,1.2732340822238624
2023-06-05,1.2778015953916544
2023-06-06,1.278669831939773
2023-06-07,1.2803899223118642
2023-06-08,1.2684657535644133
2023-06-09,1.2781654362357777
2023-06-12,1.277534270211151
2023-06-13,1.2863770642364656
2023-06-14,1.285419719160552
2023-06-15,1.2879969763020875
2023-06-16,1.2898408230021003
2023-06-19,1.2892380056913795
2023-06-20,1.2858562539535208
2023-06-21,1.2852420688390385
2023-06-26,1.282502240566419
2023-06-27,1.2778488250068754
2023-06-28,1.2805382500688076
2023-06-29,1.2846980505947676
2023-06-30,1.2854037361115478
2023-07-03,1.2973954714440636
2023-07-04,1.2925600722264794
2023-07-05,1.2908205510145259
2023-07-06,1.2900434327645784
2023-07-07,1.2890547541617419
2023-07-10,1.2845694196183874
2023-07-11,1.2878459916904044
2023-07-12,1.2881627341059096
2023-07-13,1.2953083256595024
2023-07-14,1.2997188989308934
2023-07-17,1.3016242429379303
2023-07-18,1.3052049859895405
2023-07-19,1.3148534788890305
2023-07-20,1.3044187818112478
2023-07-21,1.296715114656067
2023-07-24,1.2979444508516713
2023-07-25,1.3007851845830938
2023-07-26,1.3006649392739669
2023-07-27,1.3019443266476343
2023-07-28,1.3067855981136114
2023-07-31,1.3106830175037376
2023-08-01,1.3135558878067957
2023-08-02,1.3052648873706474
2023-08-03,1.3017502606099713
2023-08-04,1.3030264199883164
2023-08-07,1.3034444826948839
2023-08-08,1.3044540255668997
2023-08-09,1.3057003747916107
2023-08-10,1.3054511049466686
2023-08-11,1.3049650287490313
2023-08-14,1.3053264700241973
2023-08-15,1.308940882775859
2023-08-16,1.3097011558029328
2023-08-17,1.3090655176983301
2023-08-18,1.309264933574284
2023-08-21,1.3090904446828246
2023-08-22,1.3088162478533882
2023-08-23,1.3083924891169865
2023-08-24,1.308342635147998
2023-08-25,1.3088661018223766
2023-08-28,1.3087544062896133
2023-08-29,1.311413082599128
2023-08-30,1.3142384453809666
2023-08-31,1.3163310748912287
2023-09-01,1.3158011997195207
2023-09-04,1.3184451104883141
2023-09-05,1.3195362180034576
2023-09-06,1.3187596695206272
2023-09-07,1.3179047095879963
2023-09-08,1.3219722529354605
2023-09-11,1.3219179630834113
2023-09-12,1.3242667315412067
2023-09-13,1.323059738313694
2023-09-14,1.3310977939681552
2023-09-15,1.3280096337860858
2023-09-18,1.3215519094806734
2023-09-19,1.33060013891883
2023-09-20,1.3360935575428
2023-09-21,1.3315733171697712
2023-09-22,1.33076156168799
2023-09-25,1.335324649065875
2023-09-26,1.3313836534038077
2023-09-27,1.318144143674377
2023-09-28,1.3058644453990076
2023-10-09,1.3050287540682473
2023-10-10,1.306447886009829
2023-10-11,1.3056262833068082
2023-10-12,1.3058752538228753
2023-10-13,1.3062487095969757
2023-10-16,1.3062238125453691
2023-10-17,1.3050785481714609
2023-10-18,1.305937496451892
2023-10-19,1.3057383200390384
2023-10-20,1.3059872905551053
2023-10-23,1.3020062967143404
2023-10-24,1.3020784656033373
2023-10-25,1.3000927552493613
2023-10-26,1.3029372811719009
2023-10-27,1.3043482882221844
2023-10-30,1.3051733463937412
2023-10-31,1.3068005279996504
2023-11-01,1.3050316799488446
2023-11-02,1.3072920697330517
2023-11-03,1.3080102872209298
2023-11-06,1.3051658678747922
2023-11-07,1.3020250087780538
2023-11-08,1.3008402269980313
2023-11-09,1.2973241234683195
2023-11-10,1.3011425377600339
2023-11-13,1.3000714678452847
2023-11-14,1.3024471237949562
2023-11-15,1.3060829982182356
2023-11-16,1.3042592688226309
2023-11-17,1.3064149452305307
2023-11-20,1.3011800982283694
2023-11-21,1.3054440433087704
2023-11-22,1.3014001417019434
2023-11-23,1.3037922419815249
2023-11-24,1.3052682411378043
2023-11-27,1.303167865225993
2023-11-28,1.3043099753362946
2023-11-29,1.30465319874394
2023-11-30,1.3041372306218946
2023-12-01,1.302722222502915
2023-12-04,1.3032125968300203
2023-12-05,1.2982147848175074
2023-12-06,1.304638243665303
2023-12-07,1.2991775607603882
2023-12-08,1.305545484124495
2023-12-11,1.3062245980986602
2023-12-12,1.3066976586248777
2023-12-13,1.3085763691384813
2023-12-14,1.3229666852588338
2023-12-15,1.3196650815227073
2023-12-18,1.3210855675453204
2023-12-19,1.3256603429577565
2023-12-20,1.3292919250804274
2023-12-21,1.325445092500706
2023-12-22,1.3301325845179222
2023-12-25,1.3305689215503824
2023-12-26,1.3344941238187602
2023-12-27,1.3379440164289231
2023-12-28,1.3373957860812016
2023-12-29,1.3345877255726726
2024-01-02,1.3353377113536293
2024-01-03,1.3289979663562015
2024-01-04,1.3246228583811868
2024-01-05,1.3235238673949181
2024-01-08,1.3226720935595468
2024-01-09,1.3316050197815186
2024-01-10,1.3288148712294394
2024-01-11,1.3336803750195587
2024-01-12,1.3325879438734487
2024-01-15,1.3393666549116905
2024-01-16,1.3379632437848394
2024-01-17,1.3317035198845286
2024-01-18,1.3301981575624109
2024-01-19,1.3408541915426007
2024-01-22,1.3376475914480155
2024-01-23,1.334640864360188
2024-01-24,1.3590397632232072
2024-01-25,1.3755719357888214
2024-01-26,1.3834864013266708
2024-01-29,1.3898550835228773
2024-01-30,1.3904611767914843
2024-01-31,1.3830899082593473
2024-02-01,1.3766235541801746
2024-02-02,1.3861679376817948
2024-02-05,1.3968424610373547
2024-02-06,1.4034541704372645
2024-02-07,1.4047420347014445
2024-02-08,1.4114254877113834
2024-02-19,1.4156405814885296
2024-02-20,1.418298689055576
2024-02-21,1.4154959814666648
2024-02-22,1.4254584844548082
2024-02-23,1.4314130859213499
2024-02-26,1.420306764757603
2024-02-27,1.4234846914541297
2024-02-28,1.4311070211795327
2024-02-29,1.4307982164107553
2024-03-01,1.434394018474348
2024-03-04,1.4402057593455047
2024-03-05,1.443775316482008
2024-03-06,1.4406631855467387
2024-03-07,1.4421288576859466
2024-03-08,1.4514878262012818
2024-03-11,1.4468065476883527
2024-03-12,1.435700630382987
2024-03-13,1.4329844621266614
2024-03-14,1.434134794742015
2024-03-15,1.4328945443964007
2024-03-18,1.4348573504854432
2024-03-19,1.430799799331076
2024-03-20,1.435628761749624
2024-03-21,1.4483843530073823
2024-03-22,1.4492665193739436
2024-03-25,1.446362626217268
2024-03-26,1.4498825021785093
2024-03-27,1.457275285449015
2024-03-28,1.4679416279274706
2024-03-29,1.4764553363476085
2024-04-01,1.4780151095084104
2024-04-02,1.4763388052043966
2024-04-03,1.4723816396265508
2024-04-08,1.4920814726304643
2024-04-09,1.4931442207658387
2024-04-10,1.4965718187810901
2024-04-11,1.4905509330140854
2024-04-12,1.5121422206157287
2024-04-15,1.5230008489461238
2024-04-16,1.528442066533837
2024-04-17,1.5392155159031984
2024-04-18,1.5364660841086522
2024-04-19,1.5462312761759305
2024-04-22,1.5230893776774492
2024-04-23,1.4988604862111432
2024-04-24,1.508936376879871
2024-04-25,1.5110710603041324
2024-04-26,1.5120693942843733
2024-04-29,1.5062218274240136
2024-04-30,1.509573857641401
2024-05-06,1.5109951936887758
2024-05-07,1.511209357411896
