,159816,513400,513110,513500,159934,515450
2021-09-03,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-10,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-17,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-24,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-30,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-10-29,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-05,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-12,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-19,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
2021-12-10,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-17,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-24,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2021-12-31,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-07,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-14,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-21,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-18,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-25,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-04,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-11,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-18,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-25,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-04-01,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-08,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-15,0.15516290135893118,0.0,0.0,0.3110370986410689,0.5212000000000001,0.012599999999999997
2022-04-22,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-04-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-24,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-01,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-08,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-07-29,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-05,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-12,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-19,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-26,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-09-02,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-09,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-14,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-04,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-11,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-18,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-25,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-12-02,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-09,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-16,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-13,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-20,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-03,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-10,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-17,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-24,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-03-03,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
2023-03-10,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-17,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-24,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-31,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-07,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-14,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-21,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-28,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-05,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-12,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-19,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-26,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-02,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-09,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-16,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-21,0.26687263452293286,0.0,0.2702674056809537,0.0,0.4502599597961136,0.012599999999999998
2023-06-30,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-07,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-14,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-21,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-28,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-04,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-01,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-08,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-15,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-22,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-27,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-03,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-10,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-17,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-24,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-01,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-08,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-15,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-22,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-29,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-05,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-12,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-19,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-26,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-02,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-08,0.2994634286888386,0.0,0.0,0.40266999485465305,0.020699999999999996,0.2771665764565085
2024-02-23,0.2994634286888386,0.0,0.0,0.40266999485465305,0.020699999999999996,0.2771665764565085
2024-03-01,0.2994634286888386,0.0,0.0,0.40266999485465305,0.020699999999999996,0.2771665764565085
2024-03-08,0.2994634286888386,0.0,0.0,0.40266999485465305,0.020699999999999996,0.2771665764565085
2024-03-15,0.2994634286888386,0.0,0.0,0.40266999485465305,0.020699999999999996,0.2771665764565085
2024-03-22,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-03-29,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-03,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-12,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-19,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-26,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-04-30,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-10,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-17,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
2024-05-24,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-05-31,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-07,0.36682972280081416,0.0,0.0,0.350557828422689,0.2700124487764969,0.012599999999999997
2024-06-14,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-21,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-06-28,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-05,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-12,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-19,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-26,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-23,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-30,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-06,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-20,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-27,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-09-30,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-11,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-18,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-25,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-11-01,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-08,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-15,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-11-29,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-06,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-13,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-20,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-27,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-31,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-10,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-17,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-24,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-27,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-07,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-14,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-21,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-07,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-14,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-21,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-28,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-03,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-11,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-18,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-25,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-30,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-09,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-16,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-23,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-30,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-06,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-13,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-20,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-27,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-04,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-11,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-18,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-25,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
2025-08-01,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-08,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-15,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-22,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-29,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.012599999999999995
2025-09-05,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.012599999999999995
2025-09-12,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-19,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-26,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-30,0.12724346755513768,0.0,0.0,0.5302,0.32995653244486234,0.012599999999999997
2025-10-10,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-17,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-24,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-31,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-11-07,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-11-14,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-05,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-12,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-19,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-26,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2025-12-31,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-09,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-16,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-23,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-01-30,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-06,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-13,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-27,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-06,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-13,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-20,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-04-03,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-17,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-24,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-30,0.32331793310257056,0.0,0.21410434830883282,0.0,0.020699999999999996,0.4418777185885967
2026-05-08,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-15,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-22,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-29,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.5181490225226718,0.0,0.1301009058660188,0.0,0.020699999999999993,0.33105007161130945
2026-06-18,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-26,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-10,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
