,159816,513400,513110,513500,VIG,159934,515450,HK0005
2021-10-29,0.32324858071820284,0.0,0.0,0.0,0.35,0.0,0.0,0.3267514192817972
2021-11-05,0.32170211009841454,0.0,0.35,0.0,0.0,0.0,0.0,0.32829788990158554
2021-11-12,0.30000000000000004,0.0,0.0,0.0,0.35,0.35,0.0,0.0
2021-11-19,0.30000000000000004,0.0,0.35,0.0,0.0,0.35,0.0,0.0
2021-11-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2021-12-10,0.3827813497074226,0.0,0.2831363126198767,0.0,0.0,0.0,0.33408233767270074,0.0
2021-12-17,0.5079785954821787,0.0,0.0,0.0,0.0,0.0,0.28672818155601537,0.20529322296180597
2021-12-24,0.5079785954821787,0.0,0.0,0.0,0.0,0.0,0.28672818155601537,0.20529322296180597
2021-12-31,0.22312426156261178,0.0,0.0,0.0,0.29524180724129556,0.0,0.2159224363080027,0.26571149488809
2022-01-07,0.3747410056816509,0.0,0.0,0.0,0.0,0.0,0.32655224474057976,0.29870674957776927
2022-01-14,0.3486914877625218,0.0,0.0,0.0,0.0,0.35,0.0,0.3013085122374783
2022-01-21,0.3486914877625218,0.0,0.0,0.0,0.0,0.35,0.0,0.3013085122374783
2022-01-28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2022-02-04,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2022-02-11,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2022-02-18,0.21720388665729873,0.0,0.0,0.0,0.0,0.35,0.2230333971748163,0.209762716167885
2022-02-25,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2022-03-04,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2022-03-11,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2022-03-18,0.37246543094174733,0.3230339508932669,0.0,0.0,0.0,0.30450061816498575,0.0,0.0
2022-03-25,0.31097193022806835,0.0,0.0,0.3390280697719317,0.0,0.35,0.0,0.0
2022-04-01,0.6202261102536686,0.0,0.0,0.22884941884998816,0.0,0.0,0.0,0.15092447089634323
2022-04-08,0.21832319381939624,0.0,0.0,0.0,0.35,0.0,0.14382276109621958,0.28785404508438417
2022-04-15,0.13789278079711975,0.0,0.0,0.0,0.0,0.35,0.18896600100334218,0.3231412181995381
2022-04-22,0.13789278079711975,0.0,0.0,0.0,0.0,0.35,0.18896600100334218,0.3231412181995381
2022-04-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.6775519326730786,0.0,0.0,0.0,0.0,0.0,0.0,0.3224480673269214
2022-06-03,0.6775519326730786,0.0,0.0,0.0,0.0,0.0,0.0,0.3224480673269214
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2022-06-24,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2022-07-01,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2022-07-08,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2022-07-29,0.6673367621011106,0.0,0.33266323789888935,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.2283502249218824,0.0,0.2143152706462338,0.0,0.0,0.35,0.0,0.2073345044318838
2022-08-12,0.2283502249218824,0.0,0.2143152706462338,0.0,0.0,0.35,0.0,0.2073345044318838
2022-08-19,0.16453256706709052,0.0,0.0,0.30822717963561214,0.0,0.35,0.0,0.1772402532972974
2022-08-26,0.16453256706709052,0.0,0.0,0.30822717963561214,0.0,0.35,0.0,0.1772402532972974
2022-09-02,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2022-09-09,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2022-10-21,0.6526332419018535,0.34736675809814654,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.44525596550252367,0.2047440344974763,0.0,0.0,0.0,0.35,0.0,0.0
2022-11-04,0.44525596550252367,0.2047440344974763,0.0,0.0,0.0,0.35,0.0,0.0
2022-11-11,0.44525596550252367,0.2047440344974763,0.0,0.0,0.0,0.35,0.0,0.0
2022-11-18,0.1622672010220637,0.26098291571906296,0.0,0.0,0.0,0.35,0.2267498832588733,0.0
2022-11-25,0.3859759261883178,0.23334065265083972,0.0,0.0,0.0,0.0,0.19713317647205136,0.1835502446887912
2022-12-02,0.3859759261883178,0.23334065265083972,0.0,0.0,0.0,0.0,0.19713317647205136,0.1835502446887912
2022-12-09,0.2936137849718843,0.0,0.0,0.0,0.26708798865672834,0.0,0.18198516046654786,0.25731306590483954
2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2022-12-30,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2023-01-06,0.33688406981600294,0.0,0.0,0.0,0.0,0.35,0.0,0.3131159301839971
2023-01-13,0.33688406981600294,0.0,0.0,0.0,0.0,0.35,0.0,0.3131159301839971
2023-01-20,0.15206814502536847,0.0,0.0,0.0,0.0,0.35,0.29328952141260295,0.20464233356202863
2023-01-27,0.15206814502536847,0.0,0.0,0.0,0.0,0.35,0.29328952141260295,0.20464233356202863
2023-02-03,0.29902982819649937,0.0,0.1589292503554527,0.0,0.0,0.35,0.0,0.19204092144804794
2023-02-10,0.20870932946383647,0.0,0.17849373005862917,0.0,0.0,0.0,0.35,0.26279694047753444
2023-02-17,0.41704171993880146,0.0,0.23692127499976048,0.0,0.0,0.0,0.0,0.3460370050614381
2023-02-24,0.3927010011633645,0.0,0.0,0.0,0.0,0.0,0.35,0.25729899883663554
2023-03-03,0.3927010011633645,0.0,0.0,0.0,0.0,0.0,0.35,0.25729899883663554
2023-03-10,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2023-03-17,0.244906469326849,0.0,0.20816940284898688,0.0,0.0,0.35,0.19692412782416416,0.0
2023-03-24,0.244906469326849,0.0,0.20816940284898688,0.0,0.0,0.35,0.19692412782416416,0.0
2023-03-31,0.244906469326849,0.0,0.20816940284898688,0.0,0.0,0.35,0.19692412782416416,0.0
2023-04-07,0.244906469326849,0.0,0.20816940284898688,0.0,0.0,0.35,0.19692412782416416,0.0
2023-04-14,0.015216931184146909,0.0,0.35,0.0,0.0,0.3205717818600362,0.31421128695581685,0.0
2023-04-21,0.015216931184146909,0.0,0.35,0.0,0.0,0.3205717818600362,0.31421128695581685,0.0
2023-04-28,0.2029303236374682,0.0,0.3422602509119961,0.0,0.0,0.0,0.2082281322149387,0.246581293235597
2023-05-05,0.10520660881057398,0.0,0.35,0.0,0.0,0.33119984328570473,0.21359354790372126,0.0
2023-05-12,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-05-19,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-05-26,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-06-02,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-06-09,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-06-16,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-06-23,0.3046349489807102,0.0,0.35,0.0,0.0,0.0,0.15701263736340831,0.1883524136558815
2023-06-30,0.027883004721884985,0.0,0.33200822608932923,0.0,0.0,0.0,0.2901087691887858,0.35
2023-07-07,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.0,0.35
2023-07-14,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.0,0.35
2023-07-21,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.0,0.35
2023-07-28,0.07399664122125371,0.0,0.0,0.35,0.0,0.0,0.23156717372540978,0.34443618505333656
2023-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.340722008251503,0.35,0.0,0.0,0.0,0.0,0.0,0.30927799174849696
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2023-09-01,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2023-09-08,0.39057637416461966,0.0,0.0,0.25942362583538037,0.0,0.35,0.0,0.0
2023-09-15,0.2482746249914327,0.0,0.17125563511522163,0.0,0.0,0.35,0.23046973989334568,0.0
2023-09-22,0.1537843656572413,0.0,0.0,0.0,0.0,0.35,0.2526232215592679,0.24359241278349084
2023-09-29,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2023-10-06,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2023-10-13,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2023-10-20,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2023-10-27,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2023-11-03,0.30000000000000004,0.35,0.0,0.0,0.0,0.35,0.0,0.0
2023-11-10,0.30000000000000004,0.0,0.0,0.0,0.35,0.35,0.0,0.0
2023-11-17,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.3557413290703504,0.0,0.35,0.0,0.0,0.0,0.0,0.29425867092964964
2023-12-01,0.30000000000000004,0.35,0.0,0.0,0.0,0.0,0.0,0.35
2023-12-08,0.0805732211856921,0.35,0.0,0.0,0.0,0.3396580829208404,0.0,0.2297686958934675
2023-12-15,0.0805732211856921,0.35,0.0,0.0,0.0,0.3396580829208404,0.0,0.2297686958934675
2023-12-22,0.0805732211856921,0.35,0.0,0.0,0.0,0.3396580829208404,0.0,0.2297686958934675
2023-12-29,0.0805732211856921,0.35,0.0,0.0,0.0,0.3396580829208404,0.0,0.2297686958934675
2024-01-05,0.0805732211856921,0.35,0.0,0.0,0.0,0.3396580829208404,0.0,0.2297686958934675
2024-01-12,0.09553777244797135,0.2887244016893133,0.0,0.0,0.0,0.35,0.2657378258627154,0.0
2024-01-19,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.35,0.0
2024-01-26,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.35,0.0
2024-02-02,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.35,0.0
2024-02-08,0.30000000000000004,0.0,0.0,0.35,0.0,0.0,0.35,0.0
2024-02-23,0.30000000000000004,0.0,0.0,0.35,0.0,0.0,0.35,0.0
2024-03-01,0.009055609208609816,0.0,0.0,0.3499543064215224,0.0,0.0,0.3497205247969131,0.2912695595729546
2024-03-08,0.09975128251294196,0.0,0.0,0.26262687832455023,0.0,0.35,0.28762183916250783,0.0
2024-03-15,0.09975128251294196,0.0,0.0,0.26262687832455023,0.0,0.35,0.28762183916250783,0.0
2024-03-22,0.016306802892507077,0.0,0.0,0.3456119849229234,0.0,0.35,0.0,0.2880812121845695
2024-03-29,0.016306802892507077,0.0,0.0,0.3456119849229234,0.0,0.35,0.0,0.2880812121845695
2024-04-03,0.30000000000000004,0.0,0.0,0.0,0.0,0.35,0.0,0.35
2024-04-12,0.1336421864601216,0.0,0.0,0.0,0.0,0.2742014077205465,0.35,0.2421564058193319
2024-04-19,0.1336421864601216,0.0,0.0,0.0,0.0,0.2742014077205465,0.35,0.2421564058193319
2024-04-26,0.1336421864601216,0.0,0.0,0.0,0.0,0.2742014077205465,0.35,0.2421564058193319
2024-04-30,0.1336421864601216,0.0,0.0,0.0,0.0,0.2742014077205465,0.35,0.2421564058193319
2024-05-10,0.07508598148130419,0.0,0.0,0.0,0.35,0.0,0.33424518898713035,0.24066882953156543
2024-05-17,0.3578855913637299,0.0,0.0,0.0,0.35,0.0,0.0,0.29211440863627014
2024-05-24,0.10214554007251997,0.0,0.3055140875495703,0.0,0.0,0.0,0.35,0.24234037237790976
2024-05-31,0.10214554007251997,0.0,0.3055140875495703,0.0,0.0,0.0,0.35,0.24234037237790976
2024-06-07,0.1802936347988331,0.0,0.0,0.3058381337160556,0.0,0.23764186905090837,0.0,0.27622636243420295
2024-06-14,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.30000000000000004,0.0,0.35,0.0,0.0,0.35,0.0,0.0
2024-06-28,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.07263590050081314,0.0,0.22736409949918693,0.0,0.0,0.35,0.35,0.0
2024-07-19,0.12878754792884373,0.0,0.0,0.23154131882029036,0.0,0.2896711332508659,0.35,0.0
2024-07-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2024-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.42787149867316643,0.0,0.0,0.0,0.22934827100072216,0.23323953069866635,0.0,0.10954069962744506
2024-08-23,0.42787149867316643,0.0,0.0,0.0,0.22934827100072216,0.23323953069866635,0.0,0.10954069962744506
2024-08-30,0.42787149867316643,0.0,0.0,0.0,0.22934827100072216,0.23323953069866635,0.0,0.10954069962744506
2024-09-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.026272255328227967,0.0,0.0,0.0,0.3284887752549232,0.35,0.0,0.29523896941684885
2024-09-20,0.026272255328227967,0.0,0.0,0.0,0.3284887752549232,0.35,0.0,0.29523896941684885
2024-09-27,0.1159515727228505,0.0,0.0,0.0,0.35,0.0,0.18404842727714948,0.35
2024-09-30,0.1159515727228505,0.0,0.0,0.0,0.35,0.0,0.18404842727714948,0.35
2024-10-11,0.20597932028273802,0.0,0.0,0.0,0.35,0.35,0.09402067971726198,0.0
2024-10-18,0.20128241347806064,0.35,0.0,0.0,0.0,0.35,0.09871758652193935,0.0
2024-10-25,0.19849408961565873,0.0,0.35,0.0,0.0,0.35,0.1015059103843413,0.0
2024-11-01,0.19849408961565873,0.0,0.35,0.0,0.0,0.35,0.1015059103843413,0.0
2024-11-08,0.09685592195588,0.0,0.2844637956805888,0.0,0.0,0.0,0.2779066544956805,0.3407736278678507
2024-11-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.30000000000000004,0.0,0.0,0.35,0.0,0.0,0.0,0.35
2024-11-29,0.04934401897716856,0.0,0.0,0.3003027533580333,0.0,0.0,0.30035322766479805,0.35
2024-12-06,0.04934401897716856,0.0,0.0,0.3003027533580333,0.0,0.0,0.30035322766479805,0.35
2024-12-13,0.04934401897716856,0.0,0.0,0.3003027533580333,0.0,0.0,0.30035322766479805,0.35
2024-12-20,0.3454806841474236,0.0,0.0,0.0,0.0,0.0,0.3045193158525764,0.35
2024-12-27,0.3454806841474236,0.0,0.0,0.0,0.0,0.0,0.3045193158525764,0.35
2024-12-31,0.3454806841474236,0.0,0.0,0.0,0.0,0.0,0.3045193158525764,0.35
2025-01-03,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.14358531072323444,0.0,0.15641468927676563,0.0,0.0,0.35,0.0,0.35
2025-01-17,0.14358531072323444,0.0,0.15641468927676563,0.0,0.0,0.35,0.0,0.35
2025-01-24,0.14358531072323444,0.0,0.15641468927676563,0.0,0.0,0.35,0.0,0.35
2025-01-27,0.14358531072323444,0.0,0.15641468927676563,0.0,0.0,0.35,0.0,0.35
2025-02-07,0.14358531072323444,0.0,0.15641468927676563,0.0,0.0,0.35,0.0,0.35
2025-02-14,0.04888685076622035,0.0,0.0,0.0,0.35,0.2810626819270312,0.0,0.32005046730674847
2025-02-21,0.04888685076622035,0.0,0.0,0.0,0.35,0.2810626819270312,0.0,0.32005046730674847
2025-02-28,0.04888685076622035,0.0,0.0,0.0,0.35,0.2810626819270312,0.0,0.32005046730674847
2025-03-07,0.32869934596135186,0.0,0.0,0.0,0.0,0.35,0.0,0.32130065403864816
2025-03-14,0.1147893386834915,0.0,0.0,0.0,0.0,0.34954453170027183,0.35,0.18566612961623677
2025-03-21,0.1147893386834915,0.0,0.0,0.0,0.0,0.34954453170027183,0.35,0.18566612961623677
2025-03-28,0.1147893386834915,0.0,0.0,0.0,0.0,0.34954453170027183,0.35,0.18566612961623677
2025-04-03,0.1147893386834915,0.0,0.0,0.0,0.0,0.34954453170027183,0.35,0.18566612961623677
2025-04-11,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2025-04-18,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2025-04-25,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2025-04-30,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.0
2025-05-09,0.6007544183633907,0.0,0.10601676570384441,0.0,0.0,0.14278237578320285,0.0,0.15044644014956202
2025-05-16,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-05-23,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-05-30,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-06-06,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-06-13,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-06-20,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-06-27,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-07-04,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-07-11,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-07-18,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-07-25,0.202982839812492,0.0,0.22375645887802362,0.0,0.0,0.0,0.35,0.22326070130948436
2025-08-01,0.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2025-08-08,0.12241148231452481,0.0,0.3038899676265648,0.0,0.0,0.35,0.0,0.22369855005891054
2025-08-15,0.3724444221115444,0.0,0.35,0.0,0.0,0.0,0.0,0.27755557788845564
2025-08-22,0.3816520406405175,0.0,0.0,0.0,0.35,0.0,0.0,0.2683479593594825
2025-08-29,0.15918097211918414,0.0,0.256068065681058,0.0,0.0,0.35,0.0,0.23475096219975786
2025-09-05,0.15918097211918414,0.0,0.256068065681058,0.0,0.0,0.35,0.0,0.23475096219975786
2025-09-12,0.09402713896690584,0.0,0.0,0.0,0.35,0.34303288076656435,0.0,0.21293998026652985
2025-09-19,0.07605439516014689,0.0,0.35,0.0,0.0,0.3072119540586444,0.0,0.26673365078120875
2025-09-26,0.16833182446199646,0.0,0.0,0.0,0.35,0.24036261565100522,0.0,0.24130555988699837
2025-09-30,0.15528059580042464,0.0,0.0,0.35,0.0,0.26011323203372344,0.0,0.234606172165852
2025-10-10,0.4099884335811508,0.0,0.35,0.0,0.0,0.24001156641884927,0.0,0.0
2025-10-17,0.11469976426646133,0.0,0.3344650355917308,0.0,0.0,0.20083520014180786,0.35,0.0
2025-10-24,0.11469976426646133,0.0,0.3344650355917308,0.0,0.0,0.20083520014180786,0.35,0.0
2025-10-31,0.11469976426646133,0.0,0.3344650355917308,0.0,0.0,0.20083520014180786,0.35,0.0
2025-11-07,0.25982991248649734,0.0,0.26318925812809785,0.0,0.0,0.19654397585416677,0.0,0.280436853531238
2025-11-14,0.230000113858011,0.0,0.1953902406464635,0.0,0.0,0.0,0.35,0.22460964549552556
2025-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.4341306973039738,0.0,0.0,0.0,0.0,0.31193353434320326,0.0,0.2539357683528229
2025-12-05,0.4341306973039738,0.0,0.0,0.0,0.0,0.31193353434320326,0.0,0.2539357683528229
2025-12-12,0.4341306973039738,0.0,0.0,0.0,0.0,0.31193353434320326,0.0,0.2539357683528229
2025-12-19,0.09580769916027343,0.0,0.0,0.31826140432439254,0.0,0.35,0.0,0.23593089651533403
2025-12-26,0.3270420752815122,0.0,0.0,0.0,0.0,0.35,0.0,0.3229579247184878
2025-12-31,0.3270420752815122,0.0,0.0,0.0,0.0,0.35,0.0,0.3229579247184878
2026-01-09,0.24779074116562005,0.0,0.0,0.0,0.35,0.22599273379052673,0.0,0.17621652504385318
2026-01-16,0.2816877357256349,0.299511910689624,0.0,0.0,0.0,0.22396605427463898,0.0,0.19483429931010213
2026-01-23,0.42816266954120574,0.0,0.0,0.0,0.0,0.2809037378060391,0.0,0.29093359265275515
2026-01-30,0.3559952843107048,0.0,0.0,0.0,0.0,0.10418257845762045,0.35,0.18982213723167474
2026-02-06,0.30242276315471517,0.0,0.0,0.0,0.35,0.093079633067189,0.0,0.2544976037780958
2026-02-13,0.6388088884925428,0.1652512601757375,0.0,0.0,0.0,0.05855294574108133,0.0,0.13738690559063838
2026-02-27,0.40095429148974593,0.0,0.0,0.0,0.35,0.08413255987919543,0.0,0.1649131486310586
2026-03-06,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2026-03-13,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2026-03-20,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2026-03-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-04-17,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-04-24,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-04-30,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
