,159816,513400,513110,513500,159934,515450
2021-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-10-29,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-05,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-12,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-19,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
2021-12-10,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-17,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-24,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2021-12-31,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-07,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-14,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-21,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-18,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-25,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-04,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-11,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-18,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-25,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-04-01,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-08,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-15,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-22,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-04-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-24,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-01,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-08,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-07-29,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-05,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-12,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-19,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-26,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-09-02,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-09,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-14,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-04,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-11,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-18,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-25,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-12-02,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-09,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-13,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-20,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-03,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-10,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-17,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-24,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-03-03,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-10,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-17,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-24,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-31,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-07,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-14,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-21,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-28,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-05-05,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-12,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-19,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-26,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-02,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-09,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-16,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-21,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-06-30,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-07,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-14,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-21,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-28,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-04,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-09-01,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-08,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-15,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-22,0.31447828148618984,0.0,0.0,0.21119999999999997,0.3053947752951971,0.16892694321861312
2023-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-27,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-03,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-10,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-17,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-24,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-01,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-08,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-15,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-22,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-29,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-05,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-12,0.1829947713455898,0.0,0.2779512974842216,0.0,0.5305403220803354,0.008513609089853326
2024-01-19,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-26,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-02-02,0.3364483596374028,0.0,0.34655045412276514,0.0,0.022999999999999996,0.294001186239832
2024-02-08,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-23,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-01,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-08,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-15,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-22,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-03-29,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-03,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-12,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-19,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-26,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-30,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-10,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-17,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-24,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-31,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-07,0.39173332920435533,0.0,0.0,0.3063499213364689,0.22318368543488037,0.07873306402429539
2024-06-14,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-21,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-28,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-05,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-12,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-19,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-26,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-23,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-30,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-06,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.37896747380512175,0.0,0.0,0.15627155762873188,0.3984639441175933,0.06629702444855291
2024-09-20,0.37896747380512175,0.0,0.0,0.15627155762873188,0.3984639441175933,0.06629702444855291
2024-09-27,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-09-30,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-11,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-18,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-25,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-11-01,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-08,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-15,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-11-29,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-06,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-13,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-20,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-27,0.43349198102561715,0.0,0.258954135731738,0.0,0.1472,0.16035388324264488
2024-12-31,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-10,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-17,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-24,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-27,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-07,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-14,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-21,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-07,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-14,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-21,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-28,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-03,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-11,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-18,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-25,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-30,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-09,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-16,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-23,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-30,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-06,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-13,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-20,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-27,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-04,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-11,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-18,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-25,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-08-01,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-08,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
2025-08-15,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-22,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-08-29,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-05,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-12,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-19,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-26,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-30,0.2861627854571411,0.0,0.0,0.3866944726040398,0.23754274193881925,0.08960000000000001
2025-10-10,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-17,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-24,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-31,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-07,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-14,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-05,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-12,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-19,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-26,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2025-12-31,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-09,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-16,0.35865941218849673,0.36279198720402767,0.0,0.0,0.2702969156673007,0.008251684940175046
2026-01-23,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-01-30,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-06,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-13,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-27,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-06,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-13,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-20,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-04-03,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-17,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-24,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-30,0.2678854822685076,0.0,0.23195773843510437,0.0,0.022999999999999996,0.477156779296388
2026-05-08,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-15,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-22,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-29,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-05,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-12,0.4824500807882614,0.0,0.15358783834040995,0.0,0.0418695506873164,0.32209253018401235
2026-06-18,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-26,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-10,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-17,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-24,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-31,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
