,159816,513400,513110,513500,159934,515450
2021-12-10,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-17,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-24,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2021-12-31,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-07,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-14,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-21,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-18,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-25,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-04,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-11,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-18,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-25,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-04-01,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-08,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-15,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-22,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-04-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-24,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-01,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-08,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-07-29,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-05,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-12,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-19,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-26,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-09-02,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-09,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-14,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-04,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-11,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-18,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-25,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-12-02,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-09,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-13,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-20,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-03,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-10,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-17,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-24,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-03-03,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-10,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-17,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-24,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-31,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-07,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-14,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-21,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-28,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-05,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-12,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-19,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-26,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-02,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-09,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-16,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-21,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-06-30,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-07,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-14,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-21,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-28,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-04,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-01,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-08,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-15,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-22,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-27,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-03,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-10,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-17,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-24,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-01,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-08,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-15,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-22,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-29,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-05,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-12,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-19,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-26,0.2927213446066339,0.0,0.3772888347043675,0.0,0.0,0.3299898206889985
2024-02-02,0.2927213446066339,0.0,0.3772888347043675,0.0,0.0,0.3299898206889985
2024-02-08,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-23,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-01,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-08,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-15,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-22,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-03-29,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-03,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-12,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-19,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-26,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-04-30,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-10,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-17,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-24,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-05-31,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-07,0.34276845016615787,0.0,0.0,0.36985072053641244,0.28738082929742975,0.0
2024-06-14,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-21,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-06-28,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-05,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-12,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-19,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-26,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-23,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-30,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-06,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-20,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-27,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-30,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-11,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-25,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-11-01,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-08,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-15,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-11-29,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-06,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-13,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-20,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-27,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-31,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-10,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-17,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-24,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-27,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-07,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-14,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-21,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-07,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-14,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-21,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-28,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-03,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-11,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-18,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-25,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-30,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-09,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-16,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-23,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-30,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-06,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-13,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-20,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-27,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-04,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-11,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-18,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-25,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-08-01,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-08,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-15,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-22,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-29,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-05,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-12,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-19,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-26,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-30,0.11015765665399746,0.0,0.0,0.55,0.33984234334600255,0.0
2025-10-10,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-17,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-24,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-31,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-07,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-14,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-05,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-12,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-19,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-26,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2025-12-31,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-09,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-16,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-23,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-01-30,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-06,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-13,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-27,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-06,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-13,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-20,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-04-03,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.7209501553471829,0.0,0.2790498446528172,0.0,0.0,0.0
2026-04-30,0.2926126947313116,0.0,0.21256168636229097,0.0,0.0,0.4948256189063974
2026-05-08,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-15,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-22,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-29,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.5171932173856971,0.0,0.11573146760856698,0.0,0.0,0.36707531500573587
2026-06-18,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-26,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-07-03,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-10,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-17,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-24,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-31,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-07,0.5058794120350446,0.25957676627098814,0.0,0.0,0.23454382169396723,0.0
