,159816,513400,513110,513500,159934,515450,HK0005
2022-11-11,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-18,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-25,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-12-02,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-09,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2022-12-30,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-06,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-13,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-20,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-03,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-10,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-17,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-24,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-03-03,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-10,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-17,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-24,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-31,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-04-07,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608871,0.0
2023-04-14,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608871,0.0
2023-04-21,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608871,0.0
2023-04-28,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608871,0.0
2023-05-05,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-12,0.29320626763382396,0.0,0.0,0.38887173170198086,0.0,0.14246585672893958,0.1754561439352557
2023-05-19,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-26,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-02,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-09,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-16,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-21,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-30,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-07,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-14,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-21,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-28,0.07593190554807705,0.0,0.0,0.3918017683073399,0.0,0.21398383696205708,0.3182824891825259
2023-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-01,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-08,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-15,0.1982746249914341,0.0,0.17125563511522118,0.0,0.4,0.23046973989334477,0.0
2023-09-22,0.10378436565724258,0.0,0.0,0.0,0.4,0.2526232215592675,0.2435924127834898
2023-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-20,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-27,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-03,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-10,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-17,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-24,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-01,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-08,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-15,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-22,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-29,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-05,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-12,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-19,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-26,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-02,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-08,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-23,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-03-01,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-08,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-15,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-22,0.012591265727316725,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-03-29,0.012591265727316725,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-04-03,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-12,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.4,0.24215640581933143
2024-04-19,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.4,0.24215640581933143
2024-04-26,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.4,0.24215640581933143
2024-04-30,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.4,0.24215640581933143
2024-05-10,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-17,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-24,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-05-31,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-07,0.2713721198211848,0.0,0.0,0.27185611885871647,0.21123721693414116,0.0,0.24553454438595754
2024-06-14,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-21,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-06-28,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-05,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-12,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-19,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
2024-07-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-23,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-30,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-20,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-27,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-30,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-11,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-18,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-25,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-01,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-08,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-11-29,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-06,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-13,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-20,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-27,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-31,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2025-01-03,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-10,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-17,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-24,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-27,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-07,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-14,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-21,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-02-28,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-07,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-14,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-21,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-28,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-03,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-11,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-18,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-25,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-30,0.7854237390426593,0.0,0.05793338692641536,0.0,0.1030377938323695,0.0,0.05360508019855585
2025-05-09,0.7854237390426593,0.0,0.05793338692641536,0.0,0.1030377938323695,0.0,0.05360508019855585
2025-05-16,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-23,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-30,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-06,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-13,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-20,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-27,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-04,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-11,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-18,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-25,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-08-01,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-08,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-15,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-22,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-08-29,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-05,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-12,0.01600854818705366,0.0,0.0,0.4,0.3603202316138218,0.0,0.22367122019912458
2025-09-19,0.026054395160149846,0.0,0.4,0.0,0.3072119540586436,0.0,0.2667336507812065
2025-09-26,0.026054395160149846,0.0,0.4,0.0,0.3072119540586436,0.0,0.2667336507812065
2025-09-30,0.10528059580042481,0.0,0.0,0.4,0.26011323203372394,0.0,0.23460617216585125
2025-10-10,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
2025-10-17,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-24,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-31,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-07,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-14,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-05,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-12,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-19,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-26,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2025-12-31,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-09,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-16,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-23,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-01-30,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-06,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-13,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-27,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-06,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-13,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-20,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-27,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-04-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.6961991294374404,0.0,0.1579483970753711,0.0,0.0,0.0,0.14585247348718844
2026-04-30,0.3650579446648947,0.0,0.15285302602066808,0.0,0.0,0.3558289101709475,0.12626011914348978
2026-05-08,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-15,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-22,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-29,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-18,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.5344081283431771,0.27384635370527105,0.0,0.0,0.0,0.0,0.19174551795155184
2026-07-10,0.5344081283431771,0.27384635370527105,0.0,0.0,0.0,0.0,0.19174551795155184
2026-07-17,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.4
2026-07-24,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.4
2026-07-31,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.4
2026-08-07,0.28844643660779656,0.25673363573737035,0.0,0.0,0.23197487567268363,0.0,0.22284505198214938
