exec_date,turnover,cost,159816,513400,513110,513500,159934,515450,HK0005
2021-06-07,0.5889690145139342,0.00011779380290278685,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-06-15,0.6972310961893006,0.00013944621923786012,0.0,0.0,0.0,0.3773839568657573,0.31984713932354336,0.3027689038106994,0.0
2021-06-21,0.6226160431342427,0.00012452320862684854,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-28,0.4,8e-05,0.19999999999999996,0.0,0.0,0.4,0.0,0.4,0.0
2021-07-05,0.4,8e-05,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-02,0.4,8e-05,0.19999999999999996,0.0,0.0,0.4,0.4,0.0,0.0
2021-08-09,0.4,8e-05,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-30,0.30037787667557303,6.007557533511461e-05,0.29962212332442695,0.0,0.0,0.4,0.0,0.300377876675573,0.0
2021-09-06,0.3446433179108789,6.892866358217578e-05,0.05884682449216993,0.0,0.0,0.39999999999999997,0.34464331791087893,0.19650985759695117,0.0
2021-09-13,0.34464331791087893,6.892866358217578e-05,0.36823464263029493,0.0,0.0,0.4,0.0,0.23176535736970508,0.0
2021-09-22,0.6317653573697051,0.00012635307147394102,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.528995236404556,0.00010579904728091121,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-01,0.0,0.0,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-08,0.0,0.0,0.47100476359544396,0.0,0.0,0.3687659105731336,0.0,0.0,0.16022932583142244
2021-11-15,0.3995762224435778,7.991524448871556e-05,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-22,0.0,0.0,0.2316578669832886,0.0,0.0,0.4,0.36834213301671137,0.0,0.0
2021-11-29,0.7683421330167114,0.00015366842660334229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.4,8e-05,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2021-12-13,0.3927206991401637,7.854413982803275e-05,0.33575990367435515,0.0,0.0,0.3927206991401638,0.0,0.27151939718548107,0.0
2021-12-20,0.4093706016091866,8.187412032183731e-05,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-27,0.0,0.0,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2022-01-04,0.2972608663821896,5.945217327643792e-05,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-10,0.0,0.0,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-17,0.43456345618750136,8.691269123750027e-05,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-24,0.0,0.0,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-02-07,0.4000000000000001,8.000000000000002e-05,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-14,0.5428131525052997,0.00010856263050105994,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-21,0.0,0.0,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-28,0.0,0.0,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-07,0.3013453291072271,6.026906582144542e-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-14,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-21,0.27895155861035825,5.579031172207165e-05,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-03-28,8.326672684688674e-17,1.6653345369377347e-20,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-04-06,0.44638544884952236,8.927708976990447e-05,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-11,0.0,0.0,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-18,0.6537514303469106,0.00013075028606938214,0.1428268640086553,0.0,0.0,0.26355875253882083,0.39999999999999997,0.19361438345252377,0.0
2022-04-25,0.3523503263000227,7.047006526000455e-05,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-05-05,0.9332443274326131,0.00018664886548652263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.4,8e-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-16,0.4,8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.25300002682654155,5.060000536530831e-05,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-06,0.0,0.0,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-13,0.25300002682654155,5.060000536530831e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.4,8e-05,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-27,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-04,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-11,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-18,0.4,8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.38583460923083157,7.716692184616631e-05,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-08,0.5032407565625442,0.00010064815131250884,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-15,0.0,0.0,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-22,0.0,0.0,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-29,0.0,0.0,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-09-05,0.7186923420632105,0.00014373846841264211,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-13,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-19,0.4,8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.4,8e-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-17,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-24,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-31,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-11-07,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-11-14,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-11-21,0.3415214475559346,6.830428951118692e-05,0.25847855244406537,0.0,0.0,0.15973509696181518,0.4,0.18178635059411935,0.0
2022-11-28,0.0,0.0,0.25847855244406537,0.0,0.0,0.15973509696181518,0.4,0.18178635059411935,0.0
2022-12-05,0.4,8e-05,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-12,0.0,0.0,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-19,0.5395149808612264,0.00010790299617224528,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.4,8e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-03,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-09,0.4,8e-05,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-16,0.0,0.0,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-30,0.29328952141260256,5.865790428252051e-05,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-06,0.0,0.0,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-13,0.39999999999999997,7.999999999999999e-05,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-20,0.0,0.0,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-27,0.0,0.0,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-03-06,0.3395711388711085,6.79142277742217e-05,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-13,0.4000000000000001,8.000000000000002e-05,0.24657188182047973,0.0,0.0,0.0,0.4,0.20618628055401106,0.14724183762550921
2023-03-20,0.0,0.0,0.24657188182047973,0.0,0.0,0.0,0.4,0.20618628055401106,0.14724183762550921
2023-03-27,0.0,0.0,0.24657188182047973,0.0,0.0,0.0,0.4,0.20618628055401106,0.14724183762550921
2023-04-03,0.2828910420506218,5.657820841012436e-05,0.16501575829627535,0.0,0.0,0.24722775934463256,0.3459069190990918,0.2418495632600003,0.0
2023-04-10,0.0,0.0,0.16501575829627535,0.0,0.0,0.24722775934463256,0.3459069190990918,0.2418495632600003,0.0
2023-04-17,0.0,0.0,0.16501575829627535,0.0,0.0,0.24722775934463256,0.3459069190990918,0.2418495632600003,0.0
2023-04-24,0.0,0.0,0.16501575829627535,0.0,0.0,0.24722775934463256,0.3459069190990918,0.2418495632600003,0.0
2023-05-04,0.0,0.0,0.16501575829627535,0.0,0.0,0.24722775934463256,0.3459069190990918,0.2418495632600003,0.0
2023-05-08,0.4011249433927073,8.022498867854147e-05,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-15,0.4015853888605907,8.031707777211814e-05,0.29320626763382396,0.0,0.0,0.38887173170198086,0.0,0.14246585672893958,0.1754561439352557
2023-05-22,0.8161263740824972,0.00016322527481649944,0.00841748198224701,0.0,0.36730807187401304,0.0,0.4,0.0,0.22427444614373993
2023-05-29,0.4,8e-05,0.31755774503475265,0.0,0.4,0.0,0.0,0.0,0.2824422549652474
2023-06-05,0.0,0.0,0.31755774503475265,0.0,0.4,0.0,0.0,0.0,0.2824422549652474
2023-06-12,0.2534759042310296,5.0695180846205925e-05,0.38244292487481113,0.0,0.1944276359957055,0.0,0.0,0.18859072439097105,0.23453871473851223
2023-06-19,0.0,0.0,0.38244292487481113,0.0,0.1944276359957055,0.0,0.0,0.18859072439097105,0.23453871473851223
2023-06-26,0.5269913871579914,0.00010539827743159828,0.04404226210779072,0.0,0.2486779611830565,0.0,0.4,0.0,0.3072797767091528
2023-07-03,0.45367785654932746,9.07355713098655e-05,0.271229282080629,0.0,0.25357320085725277,0.0,0.0,0.22159559690229289,0.25360192015982536
2023-07-10,0.0,0.0,0.271229282080629,0.0,0.25357320085725277,0.0,0.0,0.22159559690229289,0.25360192015982536
2023-07-17,0.0,0.0,0.271229282080629,0.0,0.25357320085725277,0.0,0.0,0.22159559690229289,0.25360192015982536
2023-07-24,0.0,0.0,0.271229282080629,0.0,0.25357320085725277,0.0,0.0,0.22159559690229289,0.25360192015982536
2023-07-31,0.45648233733004057,9.129646746600811e-05,0.07593190554807706,0.0,0.0,0.39180176830734,0.0,0.2139838369620571,0.31828248918252594
2023-08-07,0.924068094451923,0.00018481361889038459,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.4,8e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-21,0.4,8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.4,8e-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-04,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-11,0.25942362583538037,5.188472516707607e-05,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-18,0.4017253750085659,8.034507500171318e-05,0.19827462499143408,0.0,0.17125563511522118,0.0,0.39999999999999997,0.23046973989334474,0.0
2023-09-25,0.26574589444941266,5.314917888988253e-05,0.10378436565724258,0.0,0.0,0.0,0.4,0.2526232215592675,0.2435924127834898
2023-10-09,0.8962156343427574,0.0001792431268685515,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.4,8e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-23,0.4,8e-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-30,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-06,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-13,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-20,0.4,8e-05,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-27,0.2615632630485769,5.231265260971538e-05,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-04,0.0,0.0,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-11,0.7366109580155897,0.00014732219160311794,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-18,0.41129481789473765,8.225896357894753e-05,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-25,0.0,0.0,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-02,0.0,0.0,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-08,0.39184371687851594,7.836874337570319e-05,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-15,0.5966248755711887,0.00011932497511423774,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-22,0.39999999999999997,7.999999999999999e-05,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-29,0.0,0.0,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-05,0.0,0.0,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-19,0.4747048933140602,9.494097866281204e-05,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-26,0.0,0.0,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-03-04,0.4,8e-05,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-11,0.0,0.0,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-18,0.0,0.0,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-25,0.4300927241316275,8.601854482632551e-05,0.012591265727316723,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-04-01,8.413408858487514e-17,1.682681771697503e-20,0.012591265727316723,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-04-08,0.3412602925822137,6.825205851644273e-05,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-15,0.4,8e-05,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.39999999999999997,0.2421564058193314
2024-04-22,7.632783294297951e-17,1.5265566588595903e-20,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.39999999999999997,0.2421564058193314
2024-04-29,7.632783294297951e-17,1.5265566588595903e-20,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.39999999999999997,0.2421564058193314
2024-05-06,7.632783294297951e-17,1.5265566588595903e-20,0.08364218646012167,0.0,0.0,0.0,0.27420140772054685,0.39999999999999997,0.2421564058193314
2024-05-13,0.27420140772054685,5.484028154410937e-05,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-20,0.46962804596983015,9.392560919396603e-05,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-27,0.4,8e-05,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-03,0.0,0.0,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-11,0.7046144593412047,0.00014092289186824094,0.2713721198211848,0.0,0.0,0.27185611885871647,0.21123721693414116,0.0,0.24553454438595754
2024-06-17,0.7286278801788152,0.00014572557603576304,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-24,0.3307819539474553,6.615639078949105e-05,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-07-01,0.3307819539474553,6.615639078949105e-05,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-15,0.7559953310124868,0.00015119906620249737,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-22,0.3698786477206395,7.39757295441279e-05,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
2024-07-29,0.8224068577895147,0.00016448137155790295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.4,8e-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-12,0.4,8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.422958472866128,8.45916945732256e-05,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-26,0.0,0.0,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-02,0.0,0.0,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-09,0.422958472866128,8.45916945732256e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.8,0.00016,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-23,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-30,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-08,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-14,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-21,0.4905415507306783,9.810831014613565e-05,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-28,0.40329406439642557,8.065881287928511e-05,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-04,0.0,0.0,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-11,0.4855141139653577,9.710282279307154e-05,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-18,0.802794736039218,0.00016055894720784362,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.7153153351021102,0.00014306306702042203,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-12-02,0.2742996634426368,5.485993268852736e-05,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-09,0.0,0.0,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-16,0.0,0.0,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-23,0.2717194877003467,5.4343897540069344e-05,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-30,0.0,0.0,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2025-01-02,0.0,0.0,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2025-01-06,0.6706838363134029,0.00013413676726268059,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-13,0.7924526730380004,0.0001584905346076001,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-20,0.0,0.0,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-27,0.0,0.0,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-05,0.0,0.0,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-10,0.0,0.0,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-17,0.0,0.0,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-24,0.2845983749896851,5.691967499793702e-05,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-03,0.0,0.0,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-10,0.0,0.0,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-17,0.4477603322627455,8.95520664525491e-05,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-24,0.0,0.0,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-31,0.0,0.0,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-07,0.0,0.0,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-14,0.5828174897548652,0.00011656349795097305,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-21,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-28,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-05-06,0.2969622061676304,5.9392441233526085e-05,0.7854237390426592,0.0,0.05793338692641535,0.0,0.10303779383236948,0.0,0.053605080198555845
2025-05-12,0.0,0.0,0.7854237390426592,0.0,0.05793338692641535,0.0,0.10303779383236948,0.0,0.053605080198555845
2025-05-19,0.6948950459285501,0.00013897900918571,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-26,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-03,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-09,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-16,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
