exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2022-01-10,0.0,0.0,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-17,0.5328506879598238,0.00010657013759196476,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-24,0.0,0.0,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-02-07,0.556,0.0001112,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.6962067385024233,0.00013924134770048466,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-21,0.0,0.0,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-28,0.0,0.0,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-07,0.0,0.0,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-14,0.3259288870176537,6.518577740353074e-05,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-21,0.2746194908287476,5.492389816574952e-05,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-28,0.0,0.0,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-04-06,0.3458406949604468,6.916813899208936e-05,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-11,0.0,0.0,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-18,0.5190491438567485,0.00010380982877134969,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-25,0.32625835749211424,6.525167149842284e-05,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-05-05,0.7726007939636701,0.000154520158792734,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.43686576872144717,8.737315374428944e-05,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-27,0.0,0.0,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-04,0.0,0.0,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-11,0.0,0.0,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-18,0.43686576872144717,8.737315374428944e-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.3967251593190996,7.934503186381991e-05,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-01,0.0,0.0,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-08,0.4510896299670326,9.021792599340653e-05,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-15,1.1188966420050406e-16,2.2377932840100812e-20,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-22,1.1188966420050406e-16,2.2377932840100812e-20,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-29,1.1188966420050406e-16,2.2377932840100812e-20,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-09-05,0.7125964035975436,0.00014251928071950872,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-13,0.0,0.0,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-19,0.556,0.0001112,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.556,0.0001112,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-17,0.0,0.0,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-24,0.556,0.0001112,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.7203366720348463,0.00014406733440696927,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-07,0.0,0.0,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-14,0.0,0.0,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-21,0.0,0.0,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-28,0.0,0.0,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-12-05,0.5142,0.00010284,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-12,0.0,0.0,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-19,0.5275595138114264,0.00010551190276228528,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.556,0.0001112,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-16,0.0,0.0,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-30,0.35934894016054636,7.186978803210927e-05,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-06,0.0,0.0,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-13,0.509725216328042,0.00010194504326560841,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-20,0.0,0.0,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-27,0.2694117698857793,5.388235397715586e-05,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-03-06,0.2827502596744361,5.655005193488722e-05,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-13,0.4950208021107648,9.900416042215297e-05,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-20,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-27,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-03,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-10,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-17,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-24,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-05-04,0.0,0.0,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-05-08,0.25012484499164594,5.002496899832919e-05,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-15,0.3459803998036181,6.919607996072362e-05,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-22,0.8239746786333092,0.00016479493572666185,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-29,0.38507234873200874,7.701446974640175e-05,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-05,1.214306433183765e-16,2.42861286636753e-20,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-12,1.214306433183765e-16,2.42861286636753e-20,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-19,1.214306433183765e-16,2.42861286636753e-20,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-26,0.2623572391586435,5.2471447831728704e-05,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-03,0.0,0.0,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-10,0.0,0.0,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-17,0.0,0.0,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-24,0.0,0.0,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-31,0.4195667456493829,8.391334912987657e-05,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-07,0.6435337762690074,0.0001287067552538015,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.6459999999999999,0.00012919999999999997,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-09-04,0.2672785507754831,5.345571015509662e-05,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-11,0.2961740156328242,5.923480312656484e-05,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-18,0.2961740156328242,5.923480312656484e-05,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-25,0.2545300091573762,5.090600183147524e-05,0.31447828148618984,0.0,0.0,0.21119999999999997,0.3053947752951971,0.16892694321861312
2023-10-09,0.6855217185138102,0.00013710434370276203,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.5794279976783049,0.00011588559953566098,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-30,0.0,0.0,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-06,0.0,0.0,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-13,0.0,0.0,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-20,0.0,0.0,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-27,0.0,0.0,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-04,0.0,0.0,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-11,0.3236846013173226,6.473692026346451e-05,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-18,0.33390442568505985,6.678088513701197e-05,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-25,0.0,0.0,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-02,0.0,0.0,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-08,0.6725900828407496,0.00013451801656814993,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-15,0.4172162448757189,8.344324897514379e-05,0.1829947713455898,0.0,0.2779512974842216,0.0,0.5305403220803354,0.008513609089853326
2024-01-22,0.6257512590105816,0.00012515025180211633,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-29,0.0,0.0,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-02-05,0.27166452522205925,5.433290504441185e-05,0.3364483596374028,0.0,0.34655045412276514,0.0,0.022999999999999996,0.294001186239832
2024-02-19,0.44085045913085175,8.817009182617034e-05,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-26,0.0,0.0,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-04,0.0,0.0,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-11,0.0,0.0,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-18,0.0,0.0,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-25,0.37094900835955935,7.418980167191187e-05,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-01,0.0,0.0,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-08,0.3011131629074352,6.022263258148704e-05,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-15,0.34702622051315457,6.940524410263091e-05,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-22,0.0,0.0,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-29,0.0,0.0,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-05-06,0.29739265113379165,5.947853022675833e-05,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-13,0.0,0.0,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-20,0.380582814604304,7.611656292086079e-05,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-27,0.0,0.0,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-03,0.0,0.0,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-11,0.4270260777874453,8.540521555748905e-05,0.39173332920435533,0.0,0.0,0.3063499213364689,0.22318368543488037,0.07873306402429539
2024-06-17,0.4074134987725839,8.148269975451679e-05,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-24,0.0,0.0,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-01,0.0,0.0,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-08,0.0,0.0,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-15,0.0,0.0,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-22,0.37961008017419273,7.592201603483855e-05,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-29,0.5804632521972535,0.0001160926504394507,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.5382476526134087,0.00010764953052268173,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-12,0.5382476526134087,0.00010764953052268173,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.5297526570159715,0.0001059505314031943,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-26,1.0408340855860843e-16,2.0816681711721686e-20,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-09-02,0.2539914107244755,5.0798282144895105e-05,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-09,0.57049615473418,0.000114099230946836,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.6210325261948781,0.00012420650523897563,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-23,0.0,0.0,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-30,0.2695291221232297,5.390582442464594e-05,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-08,0.0,0.0,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-14,0.2669184078548342,5.338368157096685e-05,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-21,0.0,0.0,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-28,0.0,0.0,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-11-04,0.296418002499523,5.92836004999046e-05,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-11,0.0,0.0,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-18,0.6273088504986988,0.00012546177009973975,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.5502177177865305,0.0001100435435573061,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-02,0.0,0.0,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-09,0.0,0.0,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-16,0.0,0.0,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-23,0.0,0.0,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-30,0.32970801897438284,6.594160379487656e-05,0.43349198102561715,0.0,0.258954135731738,0.0,0.1472,0.16035388324264488
2025-01-02,0.5665080189743829,0.00011330160379487657,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.3403826365981213,6.807652731962426e-05,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-13,0.528,0.0001056,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-20,0.0,0.0,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-27,0.0,0.0,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-05,0.0,0.0,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-10,0.0,0.0,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-17,0.2709358196642784,5.4187163932855675e-05,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-24,0.5240539633153235,0.0001048107926630647,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.4547162080654158,9.094324161308316e-05,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-10,0.0,0.0,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-17,0.483962023689422,9.679240473788439e-05,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-24,0.0,0.0,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-31,0.0,0.0,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-07,0.0,0.0,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-14,0.48175919870628725,9.635183974125745e-05,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-21,0.0,0.0,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-28,0.0,0.0,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
