exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2022-10-17,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-24,0.5635,0.0001127,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.7016161101357676,0.00014032322202715353,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-07,0.0,0.0,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-14,0.0,0.0,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-21,0.0,0.0,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-28,0.0,0.0,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-12-05,0.4987571341294005,9.97514268258801e-05,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-12,0.2080569882996278,4.1611397659925556e-05,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-19,0.34416421914793416,6.883284382958683e-05,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-26,2.7755575615628914e-17,5.551115123125783e-21,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.5635,0.0001127,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-16,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-30,0.3355640811017224,6.711281622034449e-05,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-06,0.0,0.0,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-13,0.5005000000000002,0.00010010000000000003,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-20,0.0,0.0,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-27,0.21671695435970698,4.3343390871941396e-05,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-03-06,0.2614933469267183,5.2298669385343656e-05,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
2023-03-13,0.5005000000000002,0.00010010000000000003,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-20,0.0,0.0,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-27,0.0,0.0,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-03,0.0,0.0,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-10,0.0,0.0,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-17,0.20597163525504653,4.119432705100931e-05,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-24,0.0,0.0,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-04,0.0,0.0,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-08,0.0,0.0,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-15,0.4113051800869217,8.226103601738434e-05,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-22,0.8972568345323741,0.00017945136690647483,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-29,0.4570243000071371,9.140486000142742e-05,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-05,0.0,0.0,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-12,0.22086740395552518,4.4173480791105034e-05,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-19,0.0,0.0,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-26,0.4572495171288529,9.144990342577058e-05,0.26687263452293286,0.0,0.2702674056809537,0.0,0.4502599597961136,0.012599999999999998
2023-07-03,0.4295599597961136,8.591199195922273e-05,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-10,0.28528818513332865,5.705763702666573e-05,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-17,0.21132875930106332,4.226575186021266e-05,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-24,0.0,0.0,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-31,0.49460572814115766,9.892114562823153e-05,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-07,0.739234487442221,0.0001478468974884442,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.5635,0.0001127,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-04,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-11,0.23607549951019619,4.721509990203924e-05,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-18,0.28276653316683775,5.655330663336755e-05,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-25,0.0,0.0,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-10-09,0.8165665331668378,0.00016331330663336757,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.5175309068407381,0.00010350618136814763,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-30,0.0,0.0,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-06,0.0,0.0,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-13,0.0,0.0,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-20,0.45453090684073827,9.090618136814766e-05,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-27,0.0,0.0,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-04,0.0,0.0,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-11,0.8169154530168315,0.0001633830906033663,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-18,0.45406128424110326,9.081225684822065e-05,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-25,0.0,0.0,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-02,0.0,0.0,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-08,0.5343607326264499,0.00010687214652528998,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-15,0.41801383876846715,8.360276775369343e-05,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-22,0.6132507325763842,0.00012265014651527683,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-29,0.24953181263382074,4.990636252676415e-05,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-05,0.0,0.0,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-19,0.40266999485465305,8.05339989709306e-05,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-26,0.0,0.0,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-04,0.0,0.0,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-11,0.0,0.0,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-18,0.0,0.0,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-25,0.37696813155692316,7.539362631138463e-05,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-01,0.0,0.0,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-08,0.3556709926523144,7.113419853046288e-05,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-15,0.4992412355308963,9.984824710617925e-05,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-22,0.0,0.0,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-29,0.3273136020219295,6.54627204043859e-05,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-06,0.0,0.0,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-13,0.0,0.0,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-20,0.48467293726268357,9.693458745253672e-05,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
2024-05-27,0.5005000000000001,0.00010010000000000001,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-03,0.0,0.0,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-11,0.8804811060636522,0.00017609622121273044,0.36682972280081416,0.0,0.0,0.350557828422689,0.2700124487764969,0.012599999999999997
2024-06-17,0.599870277199186,0.0001199740554398372,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-24,0.2690290979198897,5.3805819583977946e-05,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-07-01,0.2690290979198897,5.3805819583977946e-05,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-08,0.0,0.0,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-15,0.464433608809891,9.288672176197819e-05,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-22,0.4848011218802428,9.696022437604856e-05,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-29,0.5358223070481056,0.00010716446140962113,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.45025132396275513,9.005026479255102e-05,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-12,0.45025132396275513,9.005026479255102e-05,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.4662864518373936,9.325729036747872e-05,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-26,0.0,0.0,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-09-02,0.22127099630761765,4.425419926152353e-05,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-09,0.5498631288989899,0.00010997262577979799,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.5635,0.0001127,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-23,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-30,0.2141063833534894,4.2821276670697876e-05,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-08,0.0,0.0,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-14,0.21787538976180382,4.357507795236076e-05,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-21,0.0,0.0,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-28,0.0,0.0,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-11-04,0.32441814711865163,6.488362942373032e-05,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-11,0.3621841738147069,7.243683476294138e-05,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-18,0.5729302837523502,0.00011458605675047005,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.4165100038153575,8.33020007630715e-05,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-12-02,0.2939741440154917,5.879482880309834e-05,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-09,0.0,0.0,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-16,0.23039571036900688,4.6079142073801376e-05,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-23,0.5005000000000001,0.00010010000000000001,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-30,0.0,0.0,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2025-01-02,0.4763232541728917,9.526465083457833e-05,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.3288537205105283,6.577074410210566e-05,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-13,0.461884947325651,9.23769894651302e-05,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-20,0.0,0.0,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-27,0.0,0.0,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-05,0.0,0.0,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-10,0.0,0.0,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-17,0.23890327750614757,4.7780655501229515e-05,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-24,0.48384075673948024,9.676815134789604e-05,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.419574929882853,8.39149859765706e-05,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-10,0.0,0.0,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-17,0.44856109788251064,8.971221957650213e-05,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-24,0.0,0.0,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-31,0.0,0.0,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
