exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2023-12-11,0.9074181046071215,0.0001814836209214243,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-18,0.4891584771856258,9.783169543712516e-05,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-25,0.0,0.0,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-02,0.0,0.0,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-08,0.5780303330870786,0.00011560606661741573,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-15,0.4462899605085743,8.925799210171486e-05,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-22,0.7049688764603901,0.00014099377529207802,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-29,0.272271418392696,5.445428367853919e-05,0.2927213446066339,0.0,0.37728883470436747,0.0,0.0,0.3299898206889985
2024-02-05,8.326672684688674e-17,1.6653345369377347e-20,0.2927213446066339,0.0,0.37728883470436747,0.0,0.0,0.3299898206889985
2024-02-19,0.42992007398907217,8.598401479781443e-05,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-26,0.0,0.0,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-04,0.0,0.0,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-11,0.0,0.0,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-18,0.0,0.0,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-25,0.43452870001950716,8.690574000390143e-05,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-01,0.0,0.0,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-08,0.4099796272792374,8.199592545584748e-05,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-15,0.55,0.00011,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-22,0.0,0.0,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-29,0.3518201411946129,7.036402823892259e-05,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-06,0.0,0.0,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-13,0.0,0.0,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-20,0.5244443294351997,0.00010488886588703994,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-27,0.55,0.00011,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-03,0.0,0.0,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-11,0.9532339541548822,0.00019064679083097643,0.34276845016615787,0.0,0.0,0.36985072053641244,0.28738082929742975,0.0
2024-06-17,0.6572315498338422,0.00013144630996676844,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-24,0.31010808182573923,6.202161636514785e-05,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-07-01,0.31010808182573923,6.202161636514785e-05,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-15,0.5353495836585234,0.00010706991673170467,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-22,0.5245920870055822,0.00010491841740111645,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-29,0.5450191812588631,0.00010900383625177261,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.44638206865759833,8.927641373151967e-05,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-12,0.44638206865759833,8.927641373151967e-05,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.4648656556951436,9.297313113902872e-05,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-26,0.0,0.0,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-02,0.0,0.0,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-09,0.4648656556951436,9.297313113902872e-05,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.55,0.00011,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-23,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-30,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-08,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-14,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-21,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-28,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-11-04,0.3397196808406804,6.794393616813608e-05,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-11,0.4174873286114349,8.349746572228698e-05,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-18,0.5877933033339933,0.00011755866066679865,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.4074886695789106,8.149773391578212e-05,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-12-02,0.3388620733291613,6.777241466583226e-05,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-09,0.0,0.0,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-16,0.0,0.0,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-23,0.33880512761769643,6.776102552353929e-05,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-30,0.0,0.0,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2025-01-02,0.476435012110457,9.52870024220914e-05,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.30644784505171185,6.128956901034237e-05,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-13,0.5324117582329028,0.00010648235164658055,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-20,0.0,0.0,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-27,0.0,0.0,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-05,0.0,0.0,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-10,0.0,0.0,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-17,0.0,0.0,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-24,0.7262476380300021,0.00014524952760600044,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.41102158981347847,8.22043179626957e-05,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-10,0.0,0.0,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-17,0.5170534441126303,0.00010341068882252606,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-24,0.0,0.0,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-31,0.0,0.0,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-07,0.0,0.0,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-14,0.5170534441126302,0.00010341068882252604,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-21,0.0,0.0,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-28,0.0,0.0,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-05-06,0.2656422941485886,5.312845882971772e-05,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-12,0.0,0.0,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-19,0.7294702580902708,0.00014589405161805416,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-26,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-03,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-09,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-16,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-23,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-30,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-07,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-14,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-21,0.0,0.0,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-28,0.2670386776857139,5.3407735537142775e-05,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-08-04,0.9999999999999998,0.00019999999999999996,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-11,0.9414587144589595,0.00018829174289179188,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-18,0.55,0.00011,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-25,0.55,0.00011,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-09-01,0.884620565374564,0.0001769241130749128,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-08,0.0,0.0,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-15,0.5358664511880621,0.00010717329023761241,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-22,0.5810363391338759,0.00011620726782677517,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-29,0.0,0.0,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-10-09,0.6291213175201216,0.0001258242635040243,0.11015765665399746,0.0,0.0,0.55,0.33984234334600255,0.0
2025-10-13,0.6898327046636291,0.00013796654093272583,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-20,0.0,0.0,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-27,0.0,0.0,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-03,0.0,0.0,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-10,0.0,0.0,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-17,0.55,0.00011,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-24,0.745408021172706,0.0001490816042345412,1.0,0.0,0.0,0.0,0.0,0.0
