signal_date,regime,us_pick,eligible,breadth_weak,gross,breaker,sim_nav,safe_w,gold_w,cn_w,hk_w,vig_w,us_w
2021-08-13,dd_breaker,VIG,,1,1.0,1,0.9972278347342114,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,dd_breaker,VIG,,2,1.0,1,0.9989589209154884,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,dd_breaker,513110,,1,1.0,1,0.9992236752726249,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,dd_breaker,513110,,1,1.0,1,0.9966677774402688,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,dd_breaker,513110,,3,1.0,1,0.9977369777287045,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,dd_breaker,513500,,4,1.0,1,0.9977369777287046,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,dd_breaker,513110,,2,1.0,1,0.9986330693990125,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,dd_breaker,513500,,2,1.0,1,0.9997837325665673,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,dd_breaker,513500,,2,1.0,1,0.9992644067121842,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,dd_breaker,513400,,1,1.0,1,1.000781652835774,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,dd_breaker,VIG,,1,1.0,1,1.0043456537972262,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,dd_breaker,VIG,,2,1.0,1,1.0084595291927314,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,dd_breaker,513110,,2,1.0,1,1.0124919417091178,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,dd_breaker,VIG,,1,1.0,1,1.0133065705003073,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,dd_breaker,513110,,0,1.0,1,1.0092436094042514,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,dd_breaker,513110,,4,1.0,1,1.0087344664097584,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,dd_breaker,513110,,2,1.0,1,1.0104146382915864,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,dd_breaker,513110,,0,1.0,1,1.0110765241844277,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,dd_breaker,513110,,1,1.0,1,1.012502124569009,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,dd_breaker,VIG,,0,1.0,1,1.0137240677557926,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,dd_breaker,VIG,,0,1.0,1,1.012705781766806,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,dd_breaker,VIG,,2,1.0,1,1.0129603532640528,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,dd_breaker,513400,,2,1.0,1,1.0142535764700658,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,dd_breaker,513400,,2,1.0,1,1.0189173262996234,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,dd_breaker,513400,,2,1.0,1,1.0211575554753938,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,dd_breaker,513400,,0,1.0,1,1.0211575554753938,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,dd_breaker,513400,,1,1.0,1,1.025332528030238,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,dd_breaker,513400,,3,1.0,1,1.0271959913900832,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,dd_breaker,513400,,3,1.0,1,1.022389681522067,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,dd_breaker,VIG,,2,1.0,1,1.021157555475393,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,dd_breaker,513400,,3,1.0,1,1.0240902191236738,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,dd_breaker,513400,,2,1.0,1,1.0242124134423523,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,dd_breaker,513500,,0,1.0,1,1.0275727572060078,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,dd_breaker,513500,,1,1.0,1,1.027165442810413,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,dd_breaker,VIG,,3,1.0,1,1.0289983575905886,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,dd_breaker,VIG,,3,1.0,1,1.026238802560435,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,dd_breaker,513500,,1,1.0,1,1.0274709286071086,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,dd_breaker,513500,,4,1.0,1,1.0288863461318,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,dd_breaker,513500,,3,1.0,1,1.0298129863817778,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,dd_breaker,513500,,3,1.0,1,1.0289881747306988,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,dd_breaker,513500,,3,1.0,1,1.028509580315875,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,dd_breaker,513400,,1,1.0,1,1.0288863461317999,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,dd_breaker,513400,,3,1.0,1,1.02963987776365,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,dd_breaker,513500,,3,1.0,1,1.0337843017388249,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,dd_breaker,513400,,2,1.0,1,1.0330715015465344,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,dd_breaker,513400,,2,1.0,1,1.0318495583597507,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,dd_breaker,VIG,,2,1.0,1,1.0314422439641557,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,dd_breaker,513110,,3,1.0,1,1.0318495583597502,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,dd_breaker,513110,,4,1.0,1,1.0328678443487367,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,dd_breaker,513500,,0,1.0,1,1.0336824731399257,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,dd_breaker,513110,,1,1.0,1,1.034914599186599,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,dd_breaker,513110,,1,1.0,1,1.0380407371727873,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,dd_breaker,513110,,0,1.0,1,1.0389775602826548,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,dd_breaker,513500,,3,1.0,1,1.0429488756397018,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,dd_breaker,513500,,2,1.0,1,1.0425415612441071,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,dd_breaker,513500,,3,1.0,1,1.0430710699583798,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,dd_breaker,513500,,1,1.0,1,1.043967161628688,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,dd_breaker,513500,,4,1.0,1,1.042979424219371,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,dd_breaker,513500,,2,1.0,1,1.0397921890738433,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,dd_breaker,513500,,3,1.0,1,1.0382545772304743,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,dd_breaker,513500,,0,1.0,1,1.0382545772304743,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,dd_breaker,513500,,1,1.0,1,1.0399958462716412,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,dd_breaker,513400,,2,1.0,1,1.0403013320683374,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,dd_breaker,513400,,2,1.0,1,1.0402504177688878,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,dd_breaker,513400,,2,1.0,1,1.0410141322606274,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,dd_breaker,513400,,0,1.0,1,1.0399958462716405,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,dd_breaker,513400,,1,1.0,1,1.04152327525512,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,dd_breaker,513400,,0,1.0,1,1.042796132741353,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,dd_breaker,513400,,0,1.0,1,1.0431525328374982,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,dd_breaker,VIG,,2,1.0,1,1.0447817904198764,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,dd_breaker,VIG,,4,1.0,1,1.0450872762165724,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,dd_breaker,VIG,,1,1.0,1,1.0450872762165724,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,risk_on_boost,VIG,HK0005,1,0.5038695289299043,0,1.0461055622055588,0.0,0.0,0.0,0.5038695289299043,0.0,0.0
2023-01-06,risk_on,VIG,HK0005,1,1.0,0,1.1247503480168275,0.5,0.0,0.0,0.5,0.0,0.0
2023-01-13,risk_on_boost,VIG,"HK0005,VIG,159934",0,1.4555751265772465,0,1.1599293547082772,0.0,0.75,0.0,0.33570281295723026,0.36987231362001616,0.36987231362001616
2023-01-20,risk_on_boost,513110,"HK0005,515450,159934",0,1.4968977824619476,0,1.1760348758717305,0.0,0.75,0.43993428211890434,0.3069635003430433,0.0,0.0
2023-01-27,risk_on_boost,513110,"HK0005,515450,159934",0,1.5,0,1.1824599028669276,0.0,0.7437044523759989,0.4794087615306693,0.2768867860933317,0.0,0.0
2023-02-03,risk_on,513110,"HK0005,513110,159934",3,1.0,0,1.160127107150548,0.08359338087449475,0.5,0.0,0.2278458890765793,0.0,0.18856073004892593
2023-02-10,risk_on_boost,513110,"HK0005,513110,515450",2,1.4177681480669535,0,1.1536249042047377,0.0,0.0,0.7313159938995876,0.4087952407428317,0.0,0.2776569134245342
2023-02-17,risk_on,513110,"HK0005,513110",2,1.0,0,1.1536123844997888,0.13145579444481714,0.0,0.0,0.5,0.0,0.3685442055551828
2023-02-24,risk_on_boost,513110,"HK0005,515450",1,0.9262544063661249,0,1.1539043606734773,0.0,0.0,0.5260115192869138,0.4002428870792111,0.0,0.0
2023-03-03,risk_on_boost,513110,"HK0005,515450",0,0.9504002394024011,0,1.1931876710276796,0.0,0.0,0.512278956195718,0.43812128320668325,0.0,0.0
2023-03-10,risk_on,513110,515450,3,1.0,0,1.1606977154298026,0.5,0.0,0.5,0.0,0.0,0.0
2023-03-17,risk_on_boost,513110,"515450,513110,159934",1,1.3576402960097267,0,1.1938324719600475,0.0,0.75,0.2953861917362462,0.0,0.0,0.3122541042734805
2023-03-24,risk_on_boost,513110,"515450,513110,159934",1,1.4670761039568665,0,1.2179447451667864,0.0,0.6188690224579736,0.40626896198121054,0.0,0.0,0.44193811951768236
2023-03-31,risk_on_boost,513110,"515450,159934,513110",1,1.4259208605391063,0,1.2258406843658598,0.0,0.5779436127436074,0.40408388099026965,0.0,0.0,0.4438933668052293
2023-04-07,risk_on_boost,513110,"515450,159934,513110",0,1.5,0,1.2523536027981559,0.0,0.5562336951912855,0.42515824824161497,0.0,0.0,0.5186080565670994
2023-04-14,risk_on_boost,513110,"515450,159934,513110",1,1.5,0,1.2693188015601058,0.0,0.4808576727900541,0.47131693043372513,0.0,0.0,0.5478253967762208
2023-04-21,risk_on_boost,513110,"515450,513110,159934",1,1.5,0,1.266458812086922,0.0,0.5868981427782876,0.34917317780706225,0.0,0.0,0.5639286794146503
2023-04-28,risk_on_boost,513110,"515450,513110,HK0005",0,1.2398861632306053,0,1.2864138867137158,0.0,0.0,0.3239104278899042,0.3835709005887068,0.0,0.5324048347519942
2023-05-05,risk_on_boost,513110,"515450,513110,159934",1,1.5,0,1.3096905962638121,0.0,0.4967997649285564,0.3203903218555814,0.0,0.0,0.6828099132158622
2023-05-12,risk_on_boost,513110,"HK0005,513110,515450",2,1.110236671862153,0,1.3226782052433028,0.0,0.0,0.24424188034307937,0.29299264346470455,0.0,0.5730021480543691
2023-05-19,risk_on_boost,513110,"HK0005,513110",2,1.0788487423992905,0,1.3579185735705745,0.0,0.0,0.0,0.4678010356303321,0.0,0.6110477067689584
2023-05-26,risk_on,513110,"HK0005,513110",3,1.0,0,1.3535118886619886,0.09019626835882988,0.0,0.0,0.4098037316411701,0.0,0.5
2023-06-02,risk_on_boost,513110,"513110,HK0005",1,1.008773131397704,0,1.3808537405871988,0.0,0.0,0.0,0.515127178552472,0.0,0.49364595284523183
2023-06-09,risk_on_boost,513110,"513110,HK0005,515450",0,1.0807248814690804,0,1.4069208002396723,0.0,0.0,0.330033767684199,0.41044275079239756,0.0,0.34024836299248384
2023-06-16,risk_on_boost,513110,"513110,HK0005",2,1.0469388172158196,0,1.433697615143934,0.0,0.0,0.0,0.5633614880386312,0.0,0.48357732917718843
2023-06-23,risk_on,513110,513110,3,1.0,0,1.4193565541996864,0.5,0.0,0.0,0.0,0.0,0.5
2023-06-30,risk_on_boost,513110,"513110,HK0005,515450",1,1.5,0,1.4194567639329938,0.0,0.0,0.44246712145417766,0.5511616836742267,0.0,0.5063711948715958
2023-07-07,risk_on_boost,513110,"513110,HK0005",1,1.2788455768966598,0,1.4192897920933416,0.0,0.0,0.0,0.6203480236859059,0.0,0.6584975532107539
2023-07-14,risk_on_boost,513110,"513110,515450,HK0005",0,1.2706407873277592,0,1.4681672508155197,0.0,0.0,0.3299530951213944,0.4061638428827024,0.0,0.5345238493236623
2023-07-21,risk_on_boost,513110,"513110,HK0005,515450",1,1.2870002223500323,0,1.4753302835079392,0.0,0.0,0.3396876445429231,0.5410758775611714,0.0,0.4062367002459379
2023-07-28,risk_on_boost,513500,"HK0005,513500,515450",2,1.5,0,1.4981981176906851,0.0,0.0,0.34735076058811465,0.5166542775800064,0.0,0.6359949618318791
2023-08-04,canary_safe,513110,,4,1.0,0,1.4797807356743777,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,risk_on,513400,513400,2,1.0,0,1.4822014537874943,0.5,0.0,0.0,0.0,0.0,0.5
2023-08-18,no_eligible,513400,,2,1.0,0,1.4681717226961386,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,no_eligible,513500,,2,1.0,0,1.467724484337233,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,risk_on,513400,159934,0,1.0,0,1.467528817555212,0.5,0.5,0.0,0.0,0.0,0.0
2023-09-08,risk_on_boost,513500,159934,2,0.75,0,1.4740754861977605,0.0,0.75,0.0,0.0,0.0,0.0
2023-09-15,risk_on,513110,"159934,513110,HK0005",0,1.0,0,1.4849968752783962,0.09876178225290277,0.5,0.0,0.22984313425360742,0.0,0.17139508349348986
2023-09-22,risk_on_boost,513500,"159934,515450,HK0005",1,1.4943234515141386,0,1.4769673354307125,0.0,0.75,0.3789348323389017,0.36538861917523685,0.0,0.0
2023-09-29,risk_on,513500,HK0005,3,1.0,0,1.4400821754808768,0.5,0.0,0.0,0.5,0.0,0.0
2023-10-06,risk_on,513110,HK0005,0,1.0,0,1.4442497169903734,0.5,0.0,0.0,0.5,0.0,0.0
2023-10-13,risk_on,513110,HK0005,2,1.0,0,1.4498586448249897,0.5,0.0,0.0,0.5,0.0,0.0
2023-10-20,risk_on,513110,159934,3,1.0,0,1.4182328505054478,0.5,0.5,0.0,0.0,0.0,0.0
2023-10-27,risk_on,513400,159934,3,1.0,0,1.4176693562389457,0.5,0.5,0.0,0.0,0.0,0.0
2023-11-03,risk_on,513400,"159934,513400",1,1.0,0,1.4204243451902552,0.05688880384228634,0.5,0.0,0.0,0.0,0.4431111961577137
2023-11-10,risk_on,VIG,VIG,3,1.0,0,1.4155541777609297,0.5,0.0,0.0,0.0,0.5,0.5
2023-11-17,risk_on,513110,513110,0,1.0,0,1.4313824967733346,0.5,0.0,0.0,0.0,0.0,0.5
2023-11-24,risk_on,513110,513110,2,1.0,0,1.4303570093779183,0.5,0.0,0.0,0.0,0.0,0.5
2023-12-01,risk_on,513400,"513400,HK0005",2,1.0,0,1.4261949303482977,0.12211946521901329,0.0,0.0,0.3778805347809867,0.0,0.5
2023-12-08,risk_on,513400,"513400,HK0005",1,1.0,0,1.4334899631660505,0.15204587206914522,0.0,0.0,0.3479541279308548,0.0,0.5
2023-12-15,risk_on_boost,513400,"513400,HK0005",2,1.3777873405661536,0,1.4657802390514976,0.0,0.0,0.0,0.6277873405661536,0.0,0.75
2023-12-22,risk_on_boost,513400,"513400,HK0005,159934",1,1.5,0,1.4749637024250388,0.0,0.48318553465605085,0.0,0.47191978052245115,0.0,0.5448946848214979
2023-12-29,risk_on_boost,513400,"513400,HK0005,159934",0,1.4999999999999998,0,1.4967940256163512,0.0,0.4827337195747364,0.0,0.4287270734727058,0.0,0.5885392069525577
2024-01-05,risk_on_boost,513400,"513400,HK0005,159934",2,1.5,0,1.4873824764122232,0.0,0.5882096866802093,0.0,0.3959136893931593,0.0,0.5158766239266313
2024-01-12,risk_on,513400,"513400,515450",3,1.0,0,1.4782104786277728,0.02072871215058647,0.0,0.47927128784941353,0.0,0.0,0.5
2024-01-19,risk_on_boost,513110,"513110,515450",2,1.3976199783642005,0,1.4815861900031126,0.0,0.0,0.75,0.0,0.0,0.6476199783642005
2024-01-26,risk_on_boost,513110,"513110,515450",1,1.2761077436532728,0,1.5534419079648,0.0,0.0,0.6159809986194645,0.0,0.0,0.6601267450338084
2024-02-02,risk_on_boost,513110,"513110,515450",1,1.1502675341731954,0,1.555382396955577,0.0,0.0,0.5584069241250215,0.0,0.0,0.5918606100481738
2024-02-08,risk_on_boost,513500,"515450,513500",1,1.2551583907737265,0,1.60574154628446,0.0,0.0,0.5692664367003951,0.0,0.0,0.6858919540733314
2024-02-23,risk_on_boost,513500,"515450,513500",2,1.4067430476358584,0,1.6484786273382408,0.0,0.0,0.6567430476358583,0.0,0.0,0.75
2024-03-01,risk_on_boost,513500,"515450,513500",1,1.4748154167470116,0,1.6519738889706452,0.0,0.0,0.737284493152789,0.0,0.0,0.7375309235942227
2024-03-08,risk_on_boost,513500,"513500,515450,159934",0,1.5,0,1.6920582796882102,0.0,0.6746269237694131,0.4314327587437619,0.0,0.0,0.3939403174868251
2024-03-15,allocated,513500,"515450,513500,159934",3,1.0,0,1.665984992950417,0.0,0.44530135279528277,0.24237911690281574,0.0,0.0,0.3123195303019015
2024-03-22,risk_on_boost,513500,"513500,HK0005,159934",1,1.5,0,1.6873995012602132,0.0,0.5494602043387606,0.0,0.43212181827685514,0.0,0.5184179773843842
2024-03-29,risk_on_boost,513500,"513500,159934,HK0005",0,1.5,0,1.732283650132909,0.0,0.5171635813577111,0.0,0.45121406976733247,0.0,0.5316223488749565
2024-04-03,risk_on_boost,513500,"159934,HK0005",1,1.4530781473467074,0,1.7266734951132672,0.0,0.75,0.0,0.7030781473467075,0.0,0.0
2024-04-12,risk_on_boost,513500,"159934,HK0005,515450",0,1.5,0,1.8412823913411678,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982,0.0,0.0
2024-04-19,allocated,VIG,"159934,HK0005,515450",3,1.0,0,1.882465354885908,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095,0.0,0.0
2024-04-26,risk_on_boost,VIG,"159934,HK0005,515450",2,1.5,0,1.868390939979887,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285,0.0,0.0
2024-04-30,risk_on_boost,513400,"HK0005,159934,515450",1,1.5,0,1.8896200007150334,0.0,0.45635333315426385,0.605140441360544,0.43850622548519225,0.0,0.0
2024-05-10,risk_on_boost,VIG,"HK0005,515450,VIG",0,1.5,0,1.9670588442629073,0.0,0.0,0.5013677834806954,0.3610032442973484,0.6376289722219561,0.6376289722219561
2024-05-17,risk_on_boost,VIG,"HK0005,VIG",0,1.1564837340195142,0,1.9988752891490045,0.0,0.0,0.0,0.45440019121197606,0.7020835428075382,0.7020835428075382
2024-05-24,allocated,513110,"HK0005,515450,513110",3,1.0,0,1.978893726334014,0.0,0.0,0.45214554007251967,0.24234037237790992,0.0,0.30551408754957043
2024-05-31,risk_on_boost,513110,"HK0005,515450,513110",1,1.5,0,1.9814210229879161,0.0,0.0,0.605924028363712,0.35029786873752927,0.0,0.5437781028987588
2024-06-07,risk_on_boost,513500,"HK0005,513500",1,1.138405533319701,0,2.0106360051086742,0.0,0.0,0.0,0.5543461370494205,0.0,0.5840593962702805
2024-06-14,risk_on,513110,513110,3,1.0,0,1.9974586228197304,0.5,0.0,0.0,0.0,0.0,0.5
2024-06-21,risk_on,513110,513110,1,1.0,0,2.010655149087087,0.5,0.0,0.0,0.0,0.0,0.5
2024-06-28,risk_on_boost,513110,513110,1,0.5131651394870839,0,2.018694659302585,0.0,0.0,0.0,0.0,0.0,0.5131651394870839
2024-07-05,risk_on_boost,513110,513110,1,0.5041680443090661,0,2.078882335489305,0.0,0.0,0.0,0.0,0.0,0.5041680443090661
2024-07-12,risk_on_boost,513110,"513110,159934",1,1.2795709265353068,0,2.0475847438722106,0.0,0.75,0.0,0.0,0.0,0.5295709265353067
2024-07-19,allocated,513500,"513500,159934,515450",2,1.0,0,2.016342067277401,0.0,0.31308767593527026,0.4366535820945704,0.0,0.0,0.25025874197015935
2024-07-26,canary_safe,513500,,4,1.0,0,1.9727115338050702,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,risk_on,VIG,159934,2,1.0,0,1.976328864938847,0.5,0.5,0.0,0.0,0.0,0.0
2024-08-09,canary_safe,VIG,,4,1.0,0,1.9574971655726086,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,risk_on,VIG,VIG,0,1.0,0,1.9576046544118142,0.5,0.0,0.0,0.0,0.5,0.5
2024-08-23,risk_on,VIG,"VIG,159934,HK0005",0,1.0,0,1.9718729896743528,0.027263595353748227,0.4379293617812948,0.0,0.1656422127731562,0.36916483009180073,0.36916483009180073
2024-08-30,allocated,VIG,"VIG,159934,HK0005",1,1.0,0,1.9929752898331528,0.0,0.4250366833890073,0.0,0.21310281988121174,0.36186049672978093,0.36186049672978093
2024-09-06,canary_safe,VIG,,4,1.0,0,1.9638599836683788,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,allocated,VIG,"VIG,159934,HK0005",2,1.0,0,1.967933376786979,0.0,0.37627225532822756,0.0,0.29523896941684963,0.3284887752549229,0.3284887752549229
2024-09-20,allocated,VIG,"159934,HK0005,VIG",0,1.0,0,1.9951461896621236,1.1102230246251565e-16,0.3833145216924221,0.0,0.29408532380945285,0.322600154498125,0.322600154498125
