signal_date,regime,us_pick,canary,breadth_weak,eligible,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2021-11-05,allocated,513500,0,1,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4681364218230495,0.020699999999999996,0.012599999999999998,0.49856357817695063
2021-11-12,allocated,513500,0,1,"159934,513500",0.1013086589547926,0.35589134104520737,0.012599999999999997,0.5302,0.10130865895479262,0.3558913410452074,0.012599999999999998,0.5302000000000001
2021-11-19,allocated,513500,0,0,"513500,159934",0.07,0.3961492206641353,0.012392262011112555,0.5214585173247522,0.10130865895479262,0.3558913410452074,0.012599999999999998,0.5302000000000001
2021-11-26,canary_tilt,513500,1,3,513500,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-12-03,allocated,513500,0,2,515450,0.5978226309537088,0.020699999999999993,0.35177736904629126,0.02969999999999999,0.5978226309537088,0.020699999999999993,0.35177736904629126,0.02969999999999999
2021-12-10,allocated,513500,0,0,"513500,515450",0.39676522665714903,0.020699999999999993,0.23343011972341657,0.3491046536194345,0.39676522665714903,0.020699999999999993,0.23343011972341657,0.3491046536194345
2021-12-17,allocated,513500,0,1,515450,0.5617046375325092,0.020699999999999993,0.3878953624674908,0.02969999999999999,0.5617046375325093,0.020699999999999996,0.38789536246749085,0.029699999999999994
2021-12-24,allocated,513500,0,0,"515450,513500",0.4691066257335424,0.020699999999999993,0.23972522732530738,0.2704681469411503,0.4691066257335424,0.020699999999999993,0.23972522732530738,0.2704681469411503
2021-12-31,allocated,513500,0,0,"515450,513500",0.4560244197535018,0.020699999999999993,0.229461547540392,0.29381403270610623,0.4691066257335424,0.020699999999999993,0.23972522732530738,0.2704681469411503
2022-01-07,allocated,513500,0,2,"515450,513500",0.4691067541954187,0.020699999999999993,0.24242864291209387,0.26776460289248744,0.4691066257335424,0.020699999999999993,0.23972522732530738,0.2704681469411503
2022-01-14,allocated,513500,0,2,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2022-01-21,allocated,513500,0,1,"515450,159934",0.2500541873120196,0.5212000000000001,0.19904581268798038,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2022-01-28,canary_tilt,513500,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-11,allocated,513500,0,0,"515450,159934",0.36832163350802777,0.4431892475151042,0.15878911897686812,0.029699999999999994,0.36832163350802777,0.44318924751510413,0.15878911897686812,0.02969999999999999
2022-02-18,allocated,513500,0,2,"515450,159934",0.42920996238524145,0.3659605673889351,0.1751294702258234,0.02969999999999999,0.36832163350802777,0.44318924751510413,0.15878911897686812,0.02969999999999999
2022-02-25,allocated,513500,0,2,159934,0.5316570973236807,0.4260429026763194,0.012599999999999997,0.02969999999999999,0.36832163350802777,0.44318924751510413,0.15878911897686812,0.02969999999999999
2022-03-04,allocated,513500,0,0,159934,0.5033741061598078,0.4543258938401922,0.012599999999999997,0.02969999999999999,0.36832163350802777,0.44318924751510413,0.15878911897686812,0.02969999999999999
2022-03-11,allocated,513500,0,2,159934,0.6437902789403898,0.31390972105961024,0.012599999999999993,0.029699999999999983,0.6437902789403899,0.3139097210596103,0.012599999999999995,0.029699999999999987
2022-03-18,allocated,513500,0,2,"159934,513500",0.4085037186606343,0.3223214918270788,0.012599999999999997,0.2565747895122869,0.4085037186606343,0.32232149182707887,0.012599999999999997,0.25657478951228696
2022-03-25,allocated,513500,0,0,"159934,513500",0.4068509161768958,0.3057506242707629,0.012599999999999997,0.27479845955234133,0.4085037186606343,0.32232149182707887,0.012599999999999997,0.25657478951228696
2022-04-01,allocated,513500,0,1,513500,0.6548274441727141,0.02069999999999999,0.012599999999999993,0.3118725558272859,0.6548274441727142,0.020699999999999993,0.012599999999999995,0.31187255582728596
2022-04-08,allocated,513500,0,2,"513500,515450",0.64394756005931,0.020699999999999993,0.11029021298375857,0.22506222695693145,0.6548274441727142,0.020699999999999993,0.012599999999999995,0.31187255582728596
2022-04-15,allocated,513500,0,2,"159934,513500",0.15516290135893115,0.5212,0.012599999999999997,0.3110370986410688,0.15516290135893118,0.5212000000000001,0.012599999999999997,0.3110370986410689
2022-04-22,allocated,513500,0,1,"159934,515450",0.26416330632710333,0.505607746018248,0.20052894765464865,0.02969999999999999,0.26416330632710333,0.505607746018248,0.20052894765464865,0.02969999999999999
2022-04-29,canary_tilt,513500,1,3,159934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-06,canary_tilt,513500,1,3,159934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-13,bond_only,513500,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-20,canary_tilt,513500,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-27,bond_only,513500,0,1,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-02,bond_only,513500,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-10,bond_only,513500,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-17,allocated,513500,0,1,515450,0.5919989867007067,0.020699999999999993,0.3576010132992933,0.02969999999999999,0.5919989867007068,0.020699999999999996,0.35760101329929334,0.029699999999999994
2022-06-24,allocated,513500,0,2,515450,0.5682176006213024,0.020699999999999993,0.38138239937869756,0.02969999999999999,0.5919989867007068,0.020699999999999996,0.35760101329929334,0.029699999999999994
2022-07-01,allocated,513500,0,2,515450,0.5677006621258105,0.020699999999999993,0.38189933787418956,0.02969999999999999,0.5919989867007068,0.020699999999999996,0.35760101329929334,0.029699999999999994
2022-07-08,allocated,513500,0,2,515450,0.5806361261270172,0.020699999999999993,0.3689638738729828,0.02969999999999999,0.5919989867007068,0.020699999999999996,0.35760101329929334,0.029699999999999994
2022-07-15,canary_tilt,513500,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-07-22,allocated,513500,0,0,513500,0.6231958893799493,0.020699999999999993,0.012599999999999997,0.34350411062005076,0.6231958893799493,0.020699999999999993,0.012599999999999997,0.34350411062005076
2022-07-29,allocated,513500,0,1,513500,0.5771484006631713,0.020699999999999993,0.012599999999999997,0.3895515993368288,0.6231958893799493,0.020699999999999993,0.012599999999999997,0.34350411062005076
2022-08-05,allocated,513500,0,1,"513500,159934",0.3179432647639236,0.4121094094047329,0.012599999999999997,0.25734732583134357,0.3179432647639236,0.4121094094047329,0.012599999999999997,0.25734732583134357
2022-08-12,allocated,513500,0,0,"513500,159934",0.26047172077602226,0.45526606684593185,0.012599999999999997,0.2716622123780459,0.3179432647639236,0.4121094094047329,0.012599999999999997,0.25734732583134357
2022-08-19,allocated,513500,0,2,"513500,159934",0.1248860735371577,0.5212,0.012599999999999997,0.3413139264628423,0.3179432647639236,0.4121094094047329,0.012599999999999997,0.25734732583134357
2022-08-26,allocated,513500,0,1,"513500,159934",0.14435670334633743,0.5212000000000001,0.012599999999999998,0.32184329665366257,0.3179432647639236,0.4121094094047329,0.012599999999999997,0.25734732583134357
2022-09-02,allocated,513500,0,2,515450,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994
2022-09-09,allocated,513500,0,0,515450,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994
2022-09-16,canary_tilt,513500,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-23,bond_only,513500,0,1,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-30,allocated,513500,0,2,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2022-10-14,allocated,513500,0,0,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2022-10-21,canary_tilt,513500,1,3,159934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-10-28,allocated,513500,0,1,"159934,513500",0.2983838898642323,0.5194571341294005,0.012599999999999998,0.16955897600636724,0.2983838898642323,0.5194571341294005,0.012599999999999998,0.16955897600636724
2022-11-04,allocated,513500,0,1,"159934,513500",0.2887861176480867,0.5212,0.012599999999999995,0.17741388235191324,0.2983838898642323,0.5194571341294005,0.012599999999999998,0.16955897600636724
2022-11-11,allocated,513500,0,0,"159934,513500",0.40624640276014495,0.41814768036095035,0.012599999999999997,0.16300591687890476,0.2983838898642323,0.5194571341294005,0.012599999999999998,0.16955897600636724
2022-11-18,allocated,513500,0,1,"159934,513500",0.40230703569698245,0.40566303236781925,0.012599999999999997,0.1794299319351983,0.2983838898642323,0.5194571341294005,0.012599999999999998,0.16955897600636724
2022-11-25,allocated,513500,0,0,"513500,159934",0.34670605333354726,0.4373707918635252,0.012599999999999997,0.20332315480292756,0.2983838898642323,0.5194571341294005,0.012599999999999998,0.16955897600636724
2022-12-02,allocated,513500,0,1,"513500,515450",0.5129101172914464,0.020699999999999993,0.2286328944089258,0.23775698829962777,0.5129101172914464,0.020699999999999993,0.2286328944089258,0.23775698829962777
2022-12-09,allocated,513500,0,2,515450,0.6558357808520658,0.020699999999999993,0.2937642191479342,0.02969999999999999,0.6558357808520658,0.020699999999999993,0.2937642191479342,0.02969999999999999
2022-12-16,canary_tilt,513500,1,3,515450,1.0,0.0,5.551115123125783e-17,0.0,1.0,0.0,5.551115123125783e-17,0.0
2022-12-23,bond_only,513500,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-30,bond_only,513500,0,1,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-06,allocated,513500,0,2,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2023-01-13,allocated,513500,0,0,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2023-01-20,allocated,513500,0,1,"515450,159934",0.10093591889827754,0.5212000000000001,0.3481640811017224,0.029699999999999994,0.10093591889827754,0.5212000000000001,0.3481640811017224,0.029699999999999994
2023-02-03,allocated,513500,0,2,"515450,159934",0.13152832102821296,0.4812267607204516,0.35754491825133544,0.02969999999999999,0.10093591889827754,0.5212000000000001,0.3481640811017224,0.029699999999999994
2023-02-10,allocated,513500,0,2,"513500,515450",0.2008244533684135,0.020699999999999993,0.4460797868683011,0.33239575976328545,0.2008244533684135,0.020699999999999993,0.4460797868683011,0.33239575976328545
2023-02-17,allocated,513500,0,2,"513500,515450",0.2988853265030129,0.020699999999999996,0.4007542218353253,0.2796604516616619,0.2008244533684135,0.020699999999999993,0.4460797868683011,0.33239575976328545
2023-02-24,allocated,513500,0,1,"515450,513500",0.41754140772812054,0.020699999999999996,0.2705652453451613,0.2911933469267183,0.41754140772812054,0.020699999999999996,0.2705652453451613,0.2911933469267183
2023-03-03,allocated,513500,0,1,515450,0.5916494568820924,0.020699999999999993,0.35795054311790775,0.02969999999999999,0.5916494568820924,0.020699999999999993,0.35795054311790775,0.02969999999999999
2023-03-10,allocated,513500,0,2,"515450,159934",0.2244893978508747,0.5212000000000001,0.2246106021491253,0.029699999999999994,0.2244893978508747,0.5212000000000001,0.2246106021491253,0.029699999999999994
2023-03-17,allocated,513500,0,0,"515450,159934",0.2411109248135834,0.5212000000000001,0.2079890751864166,0.029699999999999994,0.2244893978508747,0.5212000000000001,0.2246106021491253,0.029699999999999994
2023-03-24,allocated,513500,0,1,"515450,159934",0.3149880986083579,0.39620447180245694,0.25910742958918526,0.029699999999999994,0.2244893978508747,0.5212000000000001,0.2246106021491253,0.029699999999999994
2023-03-31,allocated,513500,0,1,"515450,159934",0.3494853721478764,0.36646458268956406,0.25435004516255966,0.029699999999999994,0.2244893978508747,0.5212000000000001,0.2246106021491253,0.029699999999999994
2023-04-07,allocated,513500,0,0,"515450,159934",0.405610094723966,0.3307519165449111,0.2339379887311229,0.02969999999999999,0.2244893978508747,0.5212000000000001,0.2246106021491253,0.029699999999999994
2023-04-14,allocated,513500,0,0,"515450,159934",0.390108438819913,0.3152283647449536,0.26496319643513355,0.029699999999999994,0.390108438819913,0.3152283647449536,0.26496319643513355,0.029699999999999994
2023-04-21,allocated,513500,0,1,"515450,159934",0.34225113677295393,0.395003309718506,0.23304555350854014,0.029699999999999994,0.390108438819913,0.3152283647449536,0.26496319643513355,0.029699999999999994
2023-04-28,allocated,513500,0,0,"515450,159934",0.31201380052457683,0.4056207686291312,0.25266543084629195,0.02969999999999999,0.390108438819913,0.3152283647449536,0.26496319643513355,0.029699999999999994
2023-05-05,allocated,513500,0,1,"515450,159934",0.4225025636656071,0.32663700720671146,0.22116042912768138,0.02969999999999999,0.390108438819913,0.3152283647449536,0.26496319643513355,0.029699999999999994
2023-05-12,allocated,513500,0,2,"515450,513500",0.3750103137349823,0.020699999999999993,0.1632845061780961,0.44100518008692163,0.3750103137349823,0.020699999999999993,0.1632845061780961,0.44100518008692163
2023-05-19,allocated,513110,0,2,"513110,159934",0.07,0.477724300007137,0.012043165467625896,0.4402325345252371,0.07,0.477724300007137,0.012043165467625896,0.4402325345252371
2023-05-26,allocated,513110,0,2,513110,0.5032547476962606,0.020699999999999993,0.012599999999999997,0.46344525230373945,0.5032547476962607,0.020699999999999996,0.012599999999999998,0.4634452523037395
2023-06-02,allocated,513110,0,0,513110,0.5690017698259757,0.020699999999999993,0.012599999999999997,0.39769823017402434,0.5032547476962607,0.020699999999999996,0.012599999999999998,0.4634452523037395
2023-06-09,allocated,513110,0,0,"513110,515450",0.5176351086901166,0.020699999999999993,0.21908704296166912,0.24257784834821428,0.5176351086901166,0.020699999999999993,0.21908704296166912,0.24257784834821428
2023-06-16,allocated,513110,0,2,"513110,515450",0.5168051346316289,0.020699999999999993,0.22442646967903795,0.23806839568933313,0.5176351086901166,0.020699999999999993,0.21908704296166912,0.24257784834821428
2023-06-21,allocated,513110,0,2,"513110,159934",0.2668726345229328,0.45025995979611355,0.012599999999999997,0.27026740568095364,0.26687263452293286,0.4502599597961136,0.012599999999999998,0.2702674056809537
2023-06-30,allocated,513110,0,1,"513110,515450",0.3252547945906241,0.020699999999999993,0.2978881851333286,0.35615702027604734,0.3252547945906241,0.020699999999999993,0.2978881851333286,0.35615702027604734
2023-07-07,allocated,513110,0,0,513110,0.5416591253156845,0.020699999999999993,0.012599999999999997,0.4250408746843156,0.5416591253156845,0.020699999999999993,0.012599999999999997,0.4250408746843156
2023-07-14,allocated,513110,0,0,"513110,515450",0.39002021632740363,0.020699999999999996,0.2239287593010633,0.36535102437153316,0.39002021632740363,0.020699999999999996,0.2239287593010633,0.36535102437153316
2023-07-21,allocated,513110,0,1,"513110,515450",0.47368128516461333,0.020699999999999996,0.2235914283058226,0.28202728652956416,0.39002021632740363,0.020699999999999996,0.2239287593010633,0.36535102437153316
2023-07-28,allocated,513500,0,2,"513500,515450",0.26076551255777913,0.020699999999999993,0.25146875001694025,0.4670657374252807,0.26076551255777913,0.020699999999999993,0.25146875001694025,0.4670657374252807
2023-08-04,canary_tilt,513110,1,3,"513110,515450",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-11,bond_only,513500,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-18,bond_only,513500,0,1,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-25,allocated,513500,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2023-09-01,allocated,513110,0,0,"513110,159934",0.2686946399904885,0.5212,0.012599999999999997,0.19750536000951152,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2023-09-08,allocated,513500,0,1,"159934,513500",0.2004245004898038,0.5212,0.012599999999999995,0.26577549951019613,0.20042450048980381,0.5212000000000001,0.012599999999999997,0.2657754995101962
2023-09-15,allocated,513110,0,0,"159934,515450",0.18343346683316222,0.5212000000000001,0.26566653316683775,0.029699999999999994,0.18343346683316222,0.5212000000000001,0.26566653316683775,0.029699999999999994
2023-09-22,allocated,513500,0,1,"159934,515450",0.16215550662717074,0.5212,0.2869444933728293,0.02969999999999999,0.18343346683316222,0.5212000000000001,0.26566653316683775,0.029699999999999994
2023-09-28,canary_tilt,513500,1,3,515450,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-13,bond_only,513110,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-20,allocated,513110,0,2,159934,0.4824690931592618,0.4752309068407382,0.012599999999999997,0.02969999999999999,0.48246909315926184,0.47523090684073827,0.012599999999999998,0.029699999999999994
2023-10-27,allocated,513110,0,2,159934,0.4565815624906334,0.5011184375093666,0.012599999999999997,0.02969999999999999,0.48246909315926184,0.47523090684073827,0.012599999999999998,0.029699999999999994
2023-11-03,allocated,513110,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.48246909315926184,0.47523090684073827,0.012599999999999998,0.029699999999999994
2023-11-10,allocated,513110,0,2,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.48246909315926184,0.47523090684073827,0.012599999999999998,0.029699999999999994
2023-11-17,allocated,513110,0,0,513110,0.5684444381526728,0.020699999999999993,0.012599999999999997,0.39825556184732736,0.5684444381526728,0.020699999999999993,0.012599999999999997,0.39825556184732736
2023-11-24,allocated,513110,0,2,513110,0.4699483464198676,0.020699999999999993,0.012599999999999997,0.4967516535801324,0.5684444381526728,0.020699999999999993,0.012599999999999997,0.39825556184732736
2023-12-01,allocated,513110,0,2,513110,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.5684444381526728,0.020699999999999993,0.012599999999999997,0.39825556184732736
2023-12-08,allocated,513500,0,1,"159934,513500",0.14978454698316854,0.41889843422661605,0.012599999999999997,0.4187170187902154,0.14978454698316854,0.41889843422661605,0.012599999999999997,0.4187170187902154
