signal_date,regime,proposed_regime,us_pick,eligible,breadth_weak,proposed_gross,gross,target_gross,hysteresis_hold,breaker,sim_nav,safe_w,gold_w,cn_w,hk_w,vig_w,us_w
2021-08-06,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,0.9988656907739502,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,safe|hold,dd_breaker,VIG,,1,1.0,1.0,1.0,1,1,0.9990697241285488,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.0008040076426385,1.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,1.001069251003617,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,0.9985086324034017,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,safe|hold,dd_breaker,513110,,3,1.0,1.0,1.0,1,1,0.9995798075150454,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,safe|hold,dd_breaker,513500,,4,1.0,1.0,1.0,1,1,0.9995798075150453,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,1.00047755427528,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,safe|hold,dd_breaker,513500,,2,1.0,1.0,1.0,1,1,1.0016303427287634,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,safe|hold,dd_breaker,513500,,2,1.0,1.0,1.0,1,1,1.0011100576745364,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,safe|hold,dd_breaker,513400,,1,1.0,1.0,1.0,1,1,1.0026301061662977,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,safe|hold,dd_breaker,VIG,,1,1.0,1.0,1.0,1,1,1.0062006898717766,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.0103221636346724,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,1.014362024055729,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,safe|hold,dd_breaker,VIG,,1,1.0,1.0,1.0,1,1,1.0151781574741243,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,safe|hold,dd_breaker,513110,,0,1.0,1.0,1.0,1,1,1.011107692049878,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,safe|hold,dd_breaker,513110,,4,1.0,1.0,1.0,1,1,1.010597608663381,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,1.012280883838821,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,safe|hold,dd_breaker,513110,,0,1.0,1.0,1.0,1,1,1.0129439922412673,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,1.014372225723459,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,safe|hold,dd_breaker,VIG,,0,1.0,1.0,1.0,1,1,1.015596425851052,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,safe|hold,dd_breaker,VIG,,0,1.0,1.0,1.0,1,1,1.0145762590780576,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.0148313007713063,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.016126912573009,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0207992763933216,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0230436432939087,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,1.0230436432939087,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,safe|hold,dd_breaker,513400,,1,1.0,1.0,1.0,1,1,1.0272263270631838,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,safe|hold,dd_breaker,513400,,3,1.0,1.0,1.0,1,1,1.029093232257763,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,safe|hold,dd_breaker,513400,,3,1.0,1.0,1.0,1,1,1.0242780450892308,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.0230436432939078,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,safe|hold,dd_breaker,513400,,3,1.0,1.0,1.0,1,1,1.0259817236001307,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.02610414361289,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,safe|hold,dd_breaker,513500,,0,1.0,1.0,1.0,1,1,1.0294706939637706,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,safe|hold,dd_breaker,513500,,1,1.0,1.0,1.0,1,1,1.0290626272545726,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,safe|hold,dd_breaker,VIG,,3,1.0,1.0,1.0,1,1,1.0308989274459621,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,safe|hold,dd_breaker,VIG,,3,1.0,1.0,1.0,1,1,1.0281342754911482,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,safe|hold,dd_breaker,513500,,1,1.0,1.0,1.0,1,1,1.0293686772864712,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,safe|hold,dd_breaker,513500,,4,1.0,1.0,1.0,1,1,1.030786709100933,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.0317150608643577,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.0308887257782322,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.030409247394925,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,safe|hold,dd_breaker,513400,,1,1.0,1.0,1.0,1,1,1.0307867091009328,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,safe|hold,dd_breaker,513400,,3,1.0,1.0,1.0,1,1,1.0315416325129483,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.0356937112790343,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0349795945379385,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0337553944103455,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.0333473277011478,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,safe|hold,dd_breaker,513110,,3,1.0,1.0,1.0,1,1,1.0337553944103453,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,safe|hold,dd_breaker,513110,,4,1.0,1.0,1.0,1,1,1.0347755611833394,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,safe|hold,dd_breaker,513500,,0,1.0,1.0,1.0,1,1,1.0355916946017345,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,1.0368260963970568,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,1.039958008390149,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,safe|hold,dd_breaker,513110,,0,1.0,1.0,1.0,1,1,1.0408965618213035,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.0448752122359801,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,safe|hold,dd_breaker,513500,,2,1.0,1.0,1.0,1,1,1.0444671455267827,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.0449976322487393,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,safe|hold,dd_breaker,513500,,1,1.0,1.0,1.0,1,1,1.045895379008974,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,safe|hold,dd_breaker,513500,,4,1.0,1.0,1.0,1,1,1.0449058172391696,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,safe|hold,dd_breaker,513500,,2,1.0,1.0,1.0,1,1,1.0417126952396982,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,1.0401722434124776,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,safe|hold,dd_breaker,513500,,0,1.0,1.0,1.0,1,1,1.0401722434124776,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,safe|hold,dd_breaker,513500,,1,1.0,1.0,1.0,1,1,1.0419167285942974,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0422227786261957,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0421717702875457,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,1.0429368953672913,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,1.0419167285942967,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,safe|hold,dd_breaker,513400,,1,1.0,1.0,1.0,1,1,1.043446978753788,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,1.0447221872200305,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,1.0450792455905784,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.046711512427369,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,safe|hold,dd_breaker,VIG,,4,1.0,1.0,1.0,1,1,1.0470175624592672,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,safe|hold,dd_breaker,VIG,,1,1.0,1.0,1.0,1,1,1.0470175624592675,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,allocated,allocated,VIG,HK0005,1,0.5038695289299043,0.5038695289299043,1.0077390578598087,0,0,1.0480377292322616,0.0,0.0,0.0,0.5038695289299043,0.0,0.0
2023-01-06,allocated,risk_on,VIG,HK0005,1,1.0,1.0,0.7996801285082589,0,0,1.1268277727187175,0.5,0.0,0.0,0.5,0.0,0.0
2023-01-13,risk_on_boost,risk_on_boost,VIG,"HK0005,VIG,159934",0,1.4555751265772465,1.4555751265772465,1.5,0,0,1.1620717553736046,0.0,0.75,0.0,0.33570281295723026,0.36987231362001616,0.36987231362001616
2023-01-20,risk_on_boost,risk_on_boost,513110,"HK0005,515450,159934",0,1.4968977824619476,1.4968977824619476,1.5,0,0,1.1782070235894244,0.0,0.75,0.43993428211890434,0.3069635003430433,0.0,0.0
2023-01-27,risk_on_boost|hold,risk_on_boost,513110,"HK0005,515450,159934",0,1.5,1.4968977824619476,1.5,1,0,1.1846439176712273,0.0,0.75,0.43993428211890434,0.3069635003430433,0.0,0.0
2023-02-03,allocated,risk_on,513110,"HK0005,513110,159934",3,1.0,1.0,1.0,0,0,1.1613435105384011,0.08359338087449475,0.5,0.0,0.2278458890765793,0.0,0.18856073004892593
2023-02-10,risk_on_boost,risk_on_boost,513110,"HK0005,513110,515450",2,1.4177681480669535,1.4177681480669535,1.4626319877991751,0,0,1.1548344899761045,0.0,0.0,0.7313159938995876,0.4087952407428317,0.0,0.2776569134245342
2023-02-17,allocated,risk_on,513110,"HK0005,513110",2,1.0,1.0,0.906823991206309,0,0,1.154821957144136,0.13145579444481714,0.0,0.0,0.5,0.0,0.3685442055551828
2023-02-24,allocated,allocated,513110,"HK0005,515450",1,0.9262544063661249,0.9262544063661249,1.0520230385738276,0,0,1.1551142394573883,0.0,0.0,0.5260115192869138,0.4002428870792111,0.0,0.0
2023-03-03,allocated|hold,allocated,513110,"HK0005,515450",0,0.9504002394024011,0.9262544063661249,1.024557912391436,1,0,1.1944387387050375,0.0,0.0,0.5260115192869138,0.4002428870792111,0.0,0.0
2023-03-10,allocated,risk_on,513110,515450,3,1.0,1.0,0.6973694441529149,0,0,1.1619307059899415,0.5,0.0,0.5,0.0,0.0,0.0
2023-03-17,risk_on_boost,risk_on_boost,513110,"515450,513110,159934",1,1.3576402960097267,1.3576402960097267,1.5,0,0,1.1951006610404136,0.0,0.75,0.2953861917362462,0.0,0.0,0.3122541042734805
2023-03-24,risk_on_boost,risk_on_boost,513110,"515450,513110,159934",1,1.4670761039568665,1.4670761039568665,1.4670761039568665,0,0,1.2192385483281072,0.0,0.6188690224579736,0.40626896198121054,0.0,0.0,0.44193811951768236
2023-03-31,risk_on_boost|hold,risk_on_boost,513110,"515450,159934,513110",1,1.4259208605391063,1.4670761039568665,1.4259208605391063,1,0,1.2271428752567042,0.0,0.6188690224579736,0.40626896198121054,0.0,0.0,0.44193811951768236
2023-04-07,risk_on_boost|hold,risk_on_boost,513110,"515450,159934,513110",0,1.5,1.4670761039568665,1.5,1,0,1.25433798611319,0.0,0.6188690224579736,0.40626896198121054,0.0,0.0,0.44193811951768236
2023-04-14,risk_on_boost,risk_on_boost,513110,"515450,159934,513110",1,1.5,1.5,1.5,0,0,1.2717983841293174,0.0,0.4808576727900541,0.47131693043372513,0.0,0.0,0.5478253967762208
2023-04-21,risk_on_boost,risk_on_boost,513110,"515450,513110,159934",1,1.5,1.5,1.5,0,0,1.268932807738145,0.0,0.5868981427782876,0.34917317780706225,0.0,0.0,0.5639286794146503
2023-04-28,risk_on_boost,risk_on_boost,513110,"515450,513110,HK0005",0,1.2398861632306053,1.2398861632306053,1.239886163230605,0,0,1.2889268641047122,0.0,0.0,0.3239104278899042,0.3835709005887068,0.0,0.5324048347519942
2023-05-05,risk_on_boost,risk_on_boost,513110,"515450,513110,159934",1,1.5,1.5,1.5,0,0,1.312249044125425,0.0,0.4967997649285564,0.3203903218555814,0.0,0.0,0.6828099132158622
2023-05-12,risk_on_boost,risk_on_boost,513110,"HK0005,513110,515450",2,1.110236671862153,1.110236671862153,1.1460042961087382,0,0,1.3252620240746056,0.0,0.0,0.24424188034307937,0.29299264346470455,0.0,0.5730021480543691
2023-05-19,risk_on_boost,risk_on_boost,513110,"HK0005,513110",2,1.0788487423992905,1.0788487423992905,1.2220954135379167,0,0,1.3605712335810431,0.0,0.0,0.0,0.4678010356303321,0.0,0.6110477067689584
2023-05-26,allocated,risk_on,513110,"HK0005,513110",3,1.0,1.0,1.0,0,0,1.3561559403235741,0.09019626835882988,0.0,0.0,0.4098037316411701,0.0,0.5
2023-06-02,allocated,allocated,513110,"513110,HK0005",1,1.008773131397704,1.008773131397704,1.030254357104944,0,0,1.3835512038734763,0.0,0.0,0.0,0.515127178552472,0.0,0.49364595284523183
2023-06-09,risk_on_boost,risk_on_boost,513110,"513110,HK0005,515450",0,1.0807248814690804,1.0807248814690804,1.0807248814690806,0,0,1.4096691848757834,0.0,0.0,0.330033767684199,0.41044275079239756,0.0,0.34024836299248384
2023-06-16,risk_on_boost,risk_on_boost,513110,"513110,HK0005",2,1.0469388172158196,1.0469388172158196,1.1267229760772624,0,0,1.4364983076190325,0.0,0.0,0.0,0.5633614880386312,0.0,0.48357732917718843
2023-06-23,allocated,risk_on,513110,513110,3,1.0,1.0,0.7906245740979039,0,0,1.4221292317704932,0.5,0.0,0.0,0.0,0.0,0.5
2023-06-30,risk_on_boost,risk_on_boost,513110,"513110,HK0005,515450",1,1.5,1.5,1.5,0,0,1.4222296372610113,0.0,0.0,0.44246712145417766,0.5511616836742267,0.0,0.5063711948715958
2023-07-07,risk_on_boost,risk_on_boost,513110,"513110,HK0005",1,1.2788455768966598,1.2788455768966598,1.3169951064215077,0,0,1.4220623392460414,0.0,0.0,0.0,0.6203480236859059,0.0,0.6584975532107539
2023-07-14,risk_on_boost,risk_on_boost,513110,"513110,515450,HK0005",0,1.2706407873277592,1.2706407873277592,1.2706407873277592,0,0,1.4710352788627952,0.0,0.0,0.3299530951213944,0.4061638428827024,0.0,0.5345238493236623
2023-07-21,risk_on_boost,risk_on_boost,513110,"513110,HK0005,515450",1,1.2870002223500323,1.2870002223500323,1.2870002223500323,0,0,1.478212304360635,0.0,0.0,0.3396876445429231,0.5410758775611714,0.0,0.4062367002459379
2023-07-28,risk_on_boost,risk_on_boost,513500,"HK0005,513500,515450",2,1.5,1.5,1.5,0,0,1.5011248102861814,0.0,0.0,0.34735076058811465,0.5166542775800064,0.0,0.6359949618318791
2023-08-04,canary_safe,canary_safe,513110,,4,1.0,1.0,1.0,0,0,1.4826714503742011,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,allocated,risk_on,513400,513400,2,1.0,1.0,1.0,0,0,1.4850968972996783,0.5,0.0,0.0,0.0,0.0,0.5
2023-08-18,no_eligible,no_eligible,513400,,2,1.0,1.0,1.0,0,0,1.471039759479121,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,safe|hold,no_eligible,513500,,2,1.0,1.0,1.0,1,0,1.4705916474512541,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,allocated,risk_on,513400,159934,0,1.0,1.0,1.0,0,0,1.4703955984390624,0.5,0.5,0.0,0.0,0.0,0.0
2023-09-08,allocated,allocated,513500,159934,2,0.75,0.75,1.5,0,0,1.476955055835258,0.0,0.75,0.0,0.0,0.0,0.0
2023-09-15,allocated,risk_on,513110,"159934,513110,HK0005",0,1.0,1.0,1.0,0,0,1.4878977795766288,0.09876178225290277,0.5,0.0,0.22984313425360742,0.0,0.17139508349348986
2023-09-22,risk_on_boost,risk_on_boost,513500,"159934,515450,HK0005",1,1.4943234515141386,1.4943234515141386,1.5,0,0,1.4798525542234435,0.0,0.75,0.3789348323389017,0.36538861917523685,0.0,0.0
2023-09-29,allocated,risk_on,513500,HK0005,3,1.0,1.0,0.8796602754110621,0,0,1.442895340035097,0.5,0.0,0.0,0.5,0.0,0.0
2023-10-06,allocated|hold,risk_on,513110,HK0005,0,1.0,1.0,0.9109149551374397,1,0,1.4470710227328207,0.5,0.0,0.0,0.5,0.0,0.0
2023-10-13,allocated|hold,risk_on,513110,HK0005,2,1.0,1.0,1.0,1,0,1.452690907467842,0.5,0.0,0.0,0.5,0.0,0.0
2023-10-20,allocated,risk_on,513110,159934,3,1.0,1.0,1.0,0,0,1.42100333294916,0.5,0.5,0.0,0.0,0.0,0.0
2023-10-27,allocated|hold,risk_on,513400,159934,3,1.0,1.0,1.0,1,0,1.4204387379106853,0.5,0.5,0.0,0.0,0.0,0.0
2023-11-03,allocated,risk_on,513400,"159934,513400",1,1.0,1.0,1.0,0,0,1.4231991086640872,0.05688880384228634,0.5,0.0,0.0,0.0,0.4431111961577137
2023-11-10,allocated,risk_on,VIG,VIG,3,1.0,1.0,0.9831890927958452,0,0,1.4183194274843534,0.5,0.0,0.0,0.0,0.5,0.5
2023-11-17,allocated,risk_on,513110,513110,0,1.0,1.0,0.7930189604030705,0,0,1.434178666722532,0.5,0.0,0.0,0.0,0.0,0.5
2023-11-24,allocated|hold,risk_on,513110,513110,2,1.0,1.0,1.0,1,0,1.4331511760631073,0.5,0.0,0.0,0.0,0.0,0.5
2023-12-01,allocated,risk_on,513400,"513400,HK0005",2,1.0,1.0,1.0,0,0,1.4289809665160775,0.12211946521901329,0.0,0.0,0.3778805347809867,0.0,0.5
2023-12-08,allocated|hold,risk_on,513400,"513400,HK0005",1,1.0,1.0,1.0,1,0,1.436290249998198,0.12211946521901329,0.0,0.0,0.3778805347809867,0.0,0.5
2023-12-15,risk_on_boost,risk_on_boost,513400,"513400,HK0005",2,1.3777873405661536,1.3777873405661536,1.5,0,0,1.4695862633296692,0.0,0.0,0.0,0.6277873405661536,0.0,0.75
2023-12-22,risk_on_boost,risk_on_boost,513400,"513400,HK0005,159934",1,1.5,1.5,1.5,0,0,1.4787935723545746,0.0,0.48318553465605085,0.0,0.47191978052245115,0.0,0.5448946848214979
2023-12-29,risk_on_boost|hold,risk_on_boost,513400,"513400,HK0005,159934",0,1.4999999999999998,1.5,1.5,1,0,1.5006805798549347,0.0,0.48318553465605085,0.0,0.47191978052245115,0.0,0.5448946848214979
