signal_date,regime,us_pick,eligible,breadth_weak,safe_w,gold_w,cn_w,hk_w,us_w
2021-03-05,allocated,513500,"515450,HK0005",3,0.7401251181206374,0.0,0.14944506165268306,0.11042982022667955,0.0
2021-03-12,allocated,513500,"515450,HK0005,513500",0,0.616568977572648,0.0,0.1093854497037653,0.08194802719734957,0.19209754552623712
2021-03-19,allocated,513500,"515450,HK0005,513500",2,0.5969293288844875,0.0,0.10837577131739592,0.11297173173030856,0.18172316806780814
2021-03-26,allocated,513500,"515450,513500",3,0.49579252654005546,0.0,0.18353596784245585,0.0,0.3206715056174887
2021-04-02,allocated,513500,"515450,HK0005,513500",0,0.42809622486158816,0.0,0.1346667887732458,0.14551210641409154,0.2917248799510745
2021-04-09,allocated,513500,"HK0005,513500,159934",0,0.16945084992059112,0.2848806488222765,0.0,0.1783094346076666,0.3673590666494659
2021-04-16,allocated,513500,"513500,159934",2,0.23157878645852958,0.3684212135414704,0.0,0.0,0.4
2021-04-23,allocated,513500,"513500,159934",3,0.2398840002530187,0.36011599974698133,0.0,0.0,0.4
2021-04-30,allocated,513500,"513500,HK0005,159934",2,0.03760716381037321,0.3720797408539517,0.0,0.19031309533567506,0.4
2021-05-07,allocated,513500,"HK0005,513500,159934",0,0.07141659799867006,0.3445603773948419,0.0,0.18402302460648806,0.4
2021-05-14,allocated,513500,"HK0005,159934",2,0.31692495776272744,0.4,0.0,0.28307504223727253,0.0
2021-05-21,allocated,513500,"HK0005,159934",2,0.3041906129333508,0.4,0.0,0.29580938706664917,0.0
2021-05-28,allocated,513500,"HK0005,159934,515450",1,0.14273959315345086,0.4,0.26829139233261484,0.1889690145139343,0.0
2021-06-04,allocated,513500,515450,3,0.6,0.0,0.4,0.0,0.0
2021-06-11,allocated,513500,"159934,515450,513500",1,0.0,0.31984713932354336,0.3027689038106994,0.0,0.3773839568657573
2021-06-18,allocated,513500,513500,3,0.6,0.0,0.0,0.0,0.4
2021-06-25,allocated,513500,"515450,513500",2,0.19999999999999996,0.0,0.4,0.0,0.4
2021-07-02,allocated,513500,513500,2,0.6,0.0,0.0,0.0,0.4
2021-07-09,allocated,513500,513500,2,0.6,0.0,0.0,0.0,0.4
2021-07-16,allocated,513500,513500,0,0.6,0.0,0.0,0.0,0.4
2021-07-23,allocated,513500,513500,3,0.6,0.0,0.0,0.0,0.4
2021-07-30,allocated,513500,"513500,159934",1,0.19999999999999996,0.4,0.0,0.0,0.4
2021-08-06,allocated,513500,513500,1,0.6,0.0,0.0,0.0,0.4
2021-08-13,allocated,513500,"513500,HK0005",1,0.35060589473565773,0.0,0.0,0.24939410526434225,0.4
2021-08-20,allocated,513500,"513500,515450",2,0.3614335447356216,0.0,0.23856645526437842,0.0,0.4
2021-08-27,allocated,513500,"513500,515450",1,0.29962212332442695,0.0,0.300377876675573,0.0,0.4
2021-09-03,allocated,513500,"515450,513500,159934",1,0.058846824492169936,0.34464331791087893,0.1965098575969512,0.0,0.4
2021-09-10,allocated,513500,"515450,513500",3,0.36823464263029493,0.0,0.23176535736970508,0.0,0.4
2021-09-17,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2021-09-24,allocated,513500,515450,2,0.7848546046156099,0.0,0.21514539538439015,0.0,0.0
2021-09-30,allocated,513500,515450,2,0.7992503251290142,0.0,0.2007496748709858,0.0,0.0
2021-10-08,allocated,513500,HK0005,2,0.75623150556516,0.0,0.0,0.24376849443484006,0.0
2021-10-15,allocated,513500,HK0005,1,0.7581124396144996,0.0,0.0,0.24188756038550036,0.0
2021-10-22,allocated,513500,"HK0005,513500",1,0.47100476359544396,0.0,0.0,0.16022932583142244,0.3687659105731336
2021-10-29,allocated,513500,"HK0005,513500",2,0.39774138258156544,0.0,0.0,0.20225861741843457,0.4
2021-11-05,allocated,513500,"HK0005,513500",2,0.3341097993047766,0.0,0.0,0.2658902006952234,0.4
2021-11-12,allocated,513500,"159934,513500",2,0.2316578669832886,0.36834213301671137,0.0,0.0,0.4
2021-11-19,allocated,513500,"513500,159934",0,0.19999999999999996,0.4,0.0,0.0,0.4
2021-11-26,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2021-12-03,allocated,513500,515450,2,0.6,0.0,0.4,0.0,0.0
2021-12-10,allocated,513500,"513500,515450",0,0.33575990367435515,0.0,0.27151939718548107,0.0,0.3927206991401638
2021-12-17,allocated,513500,"515450,HK0005",1,0.5626476404286032,0.0,0.25486949471645826,0.18248286485493853,0.0
2021-12-24,allocated,513500,"515450,513500,HK0005",0,0.4075633649317917,0.0,0.2001660256038041,0.1800810449992648,0.2121895644651394
2021-12-31,allocated,513500,"515450,HK0005,513500",0,0.32432095004040107,0.0,0.19593531872247066,0.24111559377209754,0.2386281374650307
2022-01-07,allocated,513500,"515450,HK0005,513500",2,0.36438566664874883,0.0,0.21376302786120874,0.20042803249817756,0.22142327299186484
2022-01-14,allocated,513500,"HK0005,159934",2,0.3523759957617547,0.4,0.0,0.2476240042382452,0.0
2022-01-21,allocated,513500,"HK0005,515450,159934",2,0.1580694457777282,0.4,0.20778930703159226,0.2341412471906795,0.0
2022-01-28,allocated,513500,HK0005,3,0.6667598113361131,0.0,0.0,0.333240188663887,0.0
2022-02-11,allocated,513500,"HK0005,515450,159934",0,0.29865467089277287,0.4,0.1428131525052997,0.15853217660192745,0.0
2022-02-18,allocated,513500,"HK0005,515450,159934",3,0.3448757970385292,0.3277878963665248,0.15430430861475702,0.17303199798018898,0.0
2022-02-25,allocated,513500,"HK0005,159934",3,0.38294045801073895,0.4,0.0,0.21705954198926108,0.0
2022-03-04,allocated,513500,159934,1,0.6,0.4,0.0,0.0,0.0
2022-03-11,allocated,513500,159934,3,0.6394870101472554,0.36051298985274455,0.0,0.0,0.0
2022-03-18,allocated,513500,"159934,513500",2,0.3501928455060437,0.37085559588359807,0.0,0.0,0.2789515586103582
2022-03-25,allocated,513500,"159934,513500",0,0.34816065925077466,0.3504810565075084,0.0,0.0,0.30135828424171696
2022-04-01,allocated,513500,"513500,HK0005",1,0.662423209114372,0.0,0.0,0.13415508524119404,0.20342170564443396
2022-04-08,allocated,513500,"513500,515450,HK0005",3,0.5807602653476686,0.0,0.08701827128948521,0.1582011316855821,0.17402033167726413
2022-04-15,allocated,513500,"159934,513500,515450",3,0.1428268640086553,0.4,0.1936143834525238,0.0,0.26355875253882083
2022-04-22,allocated,513500,"159934,HK0005,515450",1,0.06675567256738701,0.4,0.18089400113259027,0.3523503263000228,0.0
2022-04-29,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2022-05-06,allocated,513500,159934,3,0.6,0.4,0.0,0.0,0.0
2022-05-13,no_eligible,513500,,3,1.0,0.0,0.0,0.0,0.0
2022-05-20,no_eligible,513500,,3,1.0,0.0,0.0,0.0,0.0
2022-05-27,allocated,513500,HK0005,1,0.7469999731734585,0.0,0.0,0.2530000268265415,0.0
2022-06-02,allocated,513500,HK0005,2,0.6944592680735229,0.0,0.0,0.3055407319264771,0.0
2022-06-10,no_eligible,513500,,3,1.0,0.0,0.0,0.0,0.0
2022-06-17,allocated,513500,515450,2,0.6,0.0,0.4,0.0,0.0
2022-06-24,allocated,513500,515450,2,0.6,0.0,0.4,0.0,0.0
2022-07-01,allocated,513500,515450,2,0.6,0.0,0.4,0.0,0.0
2022-07-08,allocated,513500,515450,3,0.6,0.0,0.4,0.0,0.0
2022-07-15,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2022-07-22,allocated,513500,513500,0,0.6141653907691684,0.0,0.0,0.0,0.3858346092308316
2022-07-29,allocated,513500,513500,1,0.6,0.0,0.0,0.0,0.4
2022-08-05,allocated,513500,"513500,HK0005,159934",1,0.28130765793678947,0.3704404500609259,0.0,0.13280030650161828,0.21545158550066637
2022-08-12,allocated,513500,"513500,HK0005,159934",0,0.20194930423266622,0.4,0.0,0.16278192012732492,0.23526877564000875
2022-08-19,allocated,513500,"513500,HK0005,159934",3,0.11453256706709158,0.4,0.0,0.17724025329729717,0.30822717963561125
2022-08-26,allocated,513500,"513500,159934",2,0.2789634102707006,0.4,0.0,0.0,0.32103658972929944
2022-09-02,allocated,513500,515450,3,0.6,0.0,0.4,0.0,0.0
2022-09-09,allocated,513500,515450,1,0.6,0.0,0.4,0.0,0.0
2022-09-16,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2022-09-23,no_eligible,513500,,2,1.0,0.0,0.0,0.0,0.0
2022-09-30,allocated,513500,159934,3,0.6,0.4,0.0,0.0,0.0
2022-10-14,allocated,513500,159934,1,0.6,0.4,0.0,0.0,0.0
2022-10-21,allocated,513500,159934,3,0.6,0.4,0.0,0.0,0.0
2022-10-28,allocated,513500,"159934,513500",2,0.4280378378466244,0.4,0.0,0.0,0.17196216215337556
2022-11-04,allocated,513500,"159934,513500",1,0.41837991872507396,0.4,0.0,0.0,0.18162008127492602
2022-11-11,allocated,513500,"159934,513500,HK0005",0,0.3779945508199829,0.3783343829762352,0.0,0.11677584375926077,0.12689522244452112
2022-11-18,allocated,513500,"159934,513500,515450",1,0.25847855244406537,0.4,0.18178635059411935,0.0,0.15973509696181518
2022-11-25,allocated,513500,"513500,159934,515450",0,0.23071953224444497,0.4,0.19307636182431556,0.0,0.17620410593123953
2022-12-02,allocated,513500,"HK0005,513500,515450",1,0.4604850191387736,0.0,0.18457681074424903,0.17717591100144078,0.17776225911553659
2022-12-09,allocated,513500,"HK0005,515450",2,0.5007296556460065,0.0,0.20682941172777775,0.2924409326262158,0.0
2022-12-16,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2022-12-23,allocated,513500,HK0005,2,0.6,0.0,0.0,0.4,0.0
2022-12-30,allocated,513500,HK0005,1,0.6,0.0,0.0,0.4,0.0
2023-01-06,allocated,513500,"HK0005,159934",2,0.3216747287253364,0.4,0.0,0.27832527127466355,0.0
2023-01-13,allocated,513500,"HK0005,159934",0,0.3165505840962972,0.4,0.0,0.2834494159037028,0.0
2023-01-20,allocated,513500,"HK0005,515450,159934",1,0.10206814502536943,0.4,0.29328952141260256,0.20464233356202802,0.0
2023-02-03,allocated,513500,"HK0005,515450,159934",3,0.11137701619812357,0.4,0.32506765222685996,0.1635553315750164,0.0
2023-02-10,allocated,513500,"HK0005,513500,515450",2,0.10536515253293066,0.0,0.39726826489018696,0.21995706334753057,0.27740951922935175
2023-02-17,allocated,513500,"HK0005,513500,515450",2,0.11929924812637394,0.0,0.3928140157533636,0.23492550763619294,0.2529612284840696
2023-02-24,allocated,513500,"HK0005,515450,513500",1,0.2389679527985138,0.0,0.2907543880338862,0.17554672377015546,0.29473093539744455
2023-03-03,allocated,513500,"HK0005,515450",1,0.4145383357763224,0.0,0.33510664524843026,0.2503550189752474,0.0
2023-03-10,allocated,513500,"HK0005,515450,159934",3,0.24657188182047973,0.4,0.20618628055401106,0.14724183762550921,0.0
2023-03-17,allocated,513500,"515450,159934",1,0.35976137685524745,0.4,0.24023862314475256,0.0,0.0
2023-03-24,allocated,513500,"515450,159934",2,0.29690933117444374,0.4,0.3030906688255563,0.0,0.0
2023-03-31,allocated,513500,"515450,159934,513500",1,0.16501575829627535,0.3459069190990918,0.2418495632600003,0.0,0.24722775934463256
2023-04-07,allocated,513500,"515450,159934,513500",0,0.17413157501063903,0.3300119766828383,0.23558695585608871,0.0,0.2602694924504339
2023-04-14,allocated,513500,"515450,159934,513500",0,1.1102230246251565e-16,0.3411928742635555,0.29234713751459407,0.0,0.36645998822185033
2023-04-21,allocated,513500,"515450,159934,513500",1,0.05063362133621507,0.34574198707366904,0.20362439159011594,0.0,0.4
2023-04-28,allocated,513500,"515450,159934,513500",0,0.01959529030112961,0.3574636162538854,0.22294109344498494,0.0,0.4
2023-05-05,allocated,513500,"515450,159934,HK0005",1,0.40339821491233685,0.25798693229601927,0.17587236601499806,0.1627424867766458,0.0
2023-05-12,allocated,513500,"HK0005,515450,513500",2,0.29320626763382396,0.0,0.14246585672893958,0.1754561439352557,0.38887173170198086
2023-05-19,allocated,513110,"HK0005,513110,159934",2,0.00841748198224701,0.4,0.0,0.22427444614373993,0.36730807187401304
2023-05-26,allocated,513110,"HK0005,513110",3,0.31755774503475265,0.0,0.0,0.2824422549652474,0.4
2023-06-02,allocated,513110,"513110,HK0005",1,0.4112832245114607,0.0,0.0,0.3066333738626918,0.2820834016258475
2023-06-09,allocated,513110,"513110,HK0005,515450",0,0.38244292487481113,0.0,0.18859072439097105,0.23453871473851223,0.1944276359957055
2023-06-16,allocated,513110,"513110,HK0005,515450",2,0.3526339405799599,0.0,0.1966519684698955,0.2572724722454148,0.19344161870472976
2023-06-21,allocated,513110,"513110,HK0005,159934",2,0.04404226210779072,0.4,0.0,0.3072797767091528,0.2486779611830565
2023-06-30,allocated,513110,"513110,HK0005,515450",2,0.271229282080629,0.0,0.22159559690229289,0.25360192015982536,0.25357320085725277
2023-07-07,allocated,513110,"513110,HK0005",1,0.33540668651176075,0.0,0.0,0.3398085377279369,0.32478477576030235
2023-07-14,allocated,513110,"513110,515450,HK0005",0,0.33668710947804215,0.0,0.17808489526184038,0.20237781567534022,0.28285017958477726
2023-07-21,allocated,513110,"513110,HK0005,515450",1,0.37607503547146426,0.0,0.1853519799858146,0.21690823475529095,0.2216647497874302
2023-07-28,allocated,513500,"HK0005,513500,515450",2,0.07593190554807705,0.0,0.21398383696205708,0.3182824891825259,0.3918017683073399
2023-08-04,canary_safe,513110,,4,1.0,0.0,0.0,0.0,0.0
2023-08-11,allocated,513500,HK0005,3,0.6,0.0,0.0,0.4,0.0
2023-08-18,no_eligible,513500,,2,1.0,0.0,0.0,0.0,0.0
2023-08-25,allocated,513500,159934,2,0.6,0.4,0.0,0.0,0.0
2023-09-01,allocated,513110,"513110,159934",0,0.4155985054840533,0.4,0.0,0.0,0.1844014945159467
2023-09-08,allocated,513500,"159934,513500",2,0.3405763741646196,0.4,0.0,0.0,0.25942362583538037
2023-09-15,allocated,513110,"159934,515450,513110",0,0.1982746249914341,0.4,0.23046973989334477,0.0,0.17125563511522118
2023-09-22,allocated,513500,"159934,515450,HK0005",1,0.10378436565724258,0.4,0.2526232215592675,0.2435924127834898,0.0
2023-09-28,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2023-10-13,allocated,513110,HK0005,2,0.6,0.0,0.0,0.4,0.0
2023-10-20,allocated,513110,159934,3,0.6,0.4,0.0,0.0,0.0
2023-10-27,allocated,513110,159934,3,0.6,0.4,0.0,0.0,0.0
2023-11-03,allocated,513110,159934,1,0.6,0.4,0.0,0.0,0.0
2023-11-10,allocated,513110,159934,3,0.6,0.4,0.0,0.0,0.0
2023-11-17,allocated,513110,513110,0,0.6,0.0,0.0,0.0,0.4
2023-11-24,allocated,513110,"513110,HK0005",2,0.38720616710150235,0.0,0.0,0.26156326304857686,0.35123056984992074
2023-12-01,allocated,513110,"513110,HK0005",3,0.2475028943262937,0.0,0.0,0.3524971056737063,0.4
2023-12-08,allocated,513500,"159934,513500,HK0005",1,0.011335376352920923,0.37260108270474207,0.0,0.2520536656314894,0.36400987531084755
2023-12-15,allocated,513110,"513110,HK0005,159934",2,0.0,0.3366515164737729,0.0,0.36991710795931537,0.2934313755669117
2023-12-22,allocated,513110,"513110,HK0005,159934",1,1.1102230246251565e-16,0.3524048821670339,0.0,0.34418835565035777,0.3034067621826082
2023-12-29,allocated,513110,"513110,HK0005,159934",0,0.0005921906930250742,0.3703183313676538,0.0,0.328888345733156,0.30020113220616523
2024-01-05,allocated,513500,"HK0005,513500,159934",2,0.0033751244288112714,0.4,0.0,0.27150476664771117,0.3251201089234776
2024-01-12,allocated,513110,"513110,159934,515450",3,0.10634016370872534,0.4,0.3020029783594631,0.0,0.1916568579318116
2024-01-19,allocated,513110,"513110,515450",2,0.19999999999999996,0.0,0.4,0.0,0.4
2024-01-26,allocated,513110,"513110,515450",1,0.24801085793173483,0.0,0.35198914206826515,0.0,0.4
2024-02-02,allocated,513110,"513110,515450",1,0.3235878742306586,0.0,0.31908967092858337,0.0,0.35732245484075803
2024-02-08,allocated,513500,"515450,513500",1,0.2747048933140601,0.0,0.32529510668593986,0.0,0.4
2024-02-23,allocated,513500,"515450,513500",2,0.218217338902279,0.0,0.381782661097721,0.0,0.4
2024-03-01,allocated,513500,"515450,513500,159934",1,0.2088877348519269,0.4,0.19549079160658187,0.0,0.19562147354149118
2024-03-08,allocated,513500,"513500,515450,159934",0,0.049751282512942696,0.4,0.28762183916250733,0.0,0.2626268783245499
2024-03-15,allocated,513500,"515450,513500,159934",3,0.045301352795283356,0.4,0.24237911690281524,0.0,0.3123195303019014
2024-03-22,allocated,513500,"513500,HK0005,159934",1,0.012591265727316725,0.3616945365995645,0.0,0.28445390509090507,0.34126029258221363
2024-03-29,allocated,513500,"513500,159934,HK0005",0,0.018737453817539107,0.33831550175727265,0.0,0.2951729779821606,0.3477740664430277
2024-04-03,allocated,513500,"159934,HK0005",1,0.19999999999999996,0.4,0.0,0.4,0.0
2024-04-12,allocated,513500,"159934,HK0005,515450",0,0.08364218646012167,0.27420140772054685,0.4,0.24215640581933143,0.0
2024-04-19,allocated,513500,"159934,HK0005,515450",3,0.03236735772149324,0.3032009960211664,0.4,0.2644316462573403,0.0
2024-04-26,allocated,513500,"159934,HK0005,515450",2,0.11567327207767031,0.2628736514084238,0.34632900011175366,0.27512407640215236,0.0
2024-04-30,allocated,513400,"HK0005,159934,515450",1,0.09826867731522282,0.27433872981120105,0.36378272706539566,0.2636098658081805,0.0
2024-05-10,allocated,513500,"HK0005,515450",0,0.27979137753127303,0.0,0.4,0.3202086224687269,0.0
2024-05-17,allocated,513110,"HK0005,513110",0,0.4389690859284785,0.0,0.0,0.2505805764988968,0.31045033757262475
2024-05-24,allocated,513110,"HK0005,515450,513110",3,0.05375877280487373,0.0,0.4,0.24162676785392168,0.30461445934120457
2024-05-31,allocated,513110,"HK0005,515450,513110",1,0.04300822306792951,0.0,0.3865762083930844,0.2234881199057626,0.34692744863322356
2024-06-07,allocated,513500,"HK0005,513500,159934",1,0.2713721198211848,0.21123721693414116,0.0,0.24553454438595754,0.27185611885871647
2024-06-14,allocated,513110,513110,3,0.6,0.0,0.0,0.0,0.4
2024-06-21,allocated,513110,"513110,159934",1,0.3287262709148062,0.3307819539474553,0.0,0.0,0.3404917751377385
2024-06-28,allocated,513110,513110,1,0.6,0.0,0.0,0.0,0.4
2024-07-05,allocated,513110,513110,1,0.6,0.0,0.0,0.0,0.4
2024-07-12,allocated,513110,"513110,159934,515450",1,0.01664056948832604,0.4,0.35599533101248687,0.0,0.22736409949918715
2024-07-19,allocated,513500,"513500,159934,515450",2,0.17759314221048528,0.25748545177854765,0.3591069003929313,0.0,0.20581450561803585
2024-07-26,canary_safe,513500,,4,1.0,0.0,0.0,0.0,0.0
2024-08-02,allocated,513400,159934,2,0.6,0.4,0.0,0.0,0.0
2024-08-09,canary_safe,513400,,4,1.0,0.0,0.0,0.0,0.0
2024-08-16,allocated,513500,"159934,HK0005",0,0.577041527133872,0.2877955815084987,0.0,0.13516289135762932,0.0
2024-08-23,allocated,513400,"159934,HK0005",1,0.5095986936589932,0.3558171725717276,0.0,0.1345841337692791,0.0
2024-08-30,allocated,513400,"159934,HK0005,513400",1,0.48612984402688353,0.23899538118743768,0.0,0.11982633890217563,0.15504843588350317
2024-09-06,canary_safe,513400,,4,1.0,0.0,0.0,0.0,0.0
2024-09-13,allocated,513500,"159934,HK0005",2,0.19999999999999996,0.4,0.0,0.4,0.0
2024-09-20,allocated,513500,"159934,HK0005",0,0.19999999999999996,0.4,0.0,0.4,0.0
2024-09-27,allocated,513110,"HK0005,515450,159934",0,0.13439037330999148,0.4,0.15725726245737132,0.30835236423263723,0.0
2024-09-30,allocated,513110,"515450,HK0005,159934",3,0.13557107922172573,0.4,0.12510559804793175,0.33932332273034255,0.0
2024-10-11,allocated,513400,"515450,159934,HK0005",2,0.3065326769132516,0.36505877016382443,0.07833060943986479,0.2500779434830592,0.0
2024-10-18,allocated,513400,"515450,159934,513400",0,0.10945844926932169,0.4,0.09054155073067824,0.0,0.4
2024-10-25,allocated,513110,"515450,159934,513110",1,0.1714017028658148,0.3970200104370606,0.0902274758971921,0.0,0.34135081079993246
2024-11-01,allocated,513110,"159934,513110,HK0005",2,0.20250984910237757,0.3071171975643053,0.0,0.21221716383601447,0.2781557894973027
2024-11-08,allocated,513110,"515450,513110,HK0005",1,0.19720526396078197,0.0,0.247028137329494,0.3029098914380886,0.25285670727163534
2024-11-15,canary_safe,513110,,4,1.0,0.0,0.0,0.0,0.0
2024-11-22,allocated,513500,"513500,HK0005",1,0.2846846648978898,0.0,0.0,0.3575397327714904,0.3577756023306198
2024-11-29,allocated,513500,"513500,HK0005,515450",1,0.09698173138954991,0.0,0.2712244516174268,0.3606149445967004,0.2711788723963229
2024-12-06,allocated,513500,"513500,HK0005,515450",1,0.0,0.0,0.2986829031397176,0.3633991881941766,0.3379179086661059
2024-12-13,allocated,513500,"513500,HK0005,515450",0,0.0045999648856960285,0.0,0.23014632471948612,0.4,0.36525371039481785
2024-12-20,allocated,513500,"HK0005,515450",3,0.329316163686597,0.0,0.270683836313403,0.4,0.0
2024-12-27,allocated,513110,"513110,515450,HK0005",0,0.29802581297298136,0.0,0.2057006286801143,0.35743940123913653,0.13883415710776784
2024-12-31,allocated,513110,"HK0005,513110,515450",3,0.2485922282158619,0.0,0.2141748067705865,0.4,0.1372329650135515
2025-01-03,allocated,513110,513110,2,0.6731222986115073,0.0,0.0,0.0,0.32687770138849265
2025-01-10,allocated,513110,"HK0005,513110,159934",1,0.05925877023789494,0.4,0.0,0.39245267303800035,0.14828855672410468
2025-01-17,allocated,513110,"HK0005,159934",1,0.21271151678849343,0.4,0.0,0.3872884832115066,0.0
2025-01-24,allocated,513110,"HK0005,159934,513110",0,0.1330837711428483,0.4,0.0,0.29523631686657253,0.17167991199057922
2025-01-27,allocated,513110,"HK0005,159934",3,0.24427165352627433,0.4,0.0,0.35572834647372564,0.0
2025-02-07,allocated,513110,"HK0005,159934",1,0.25418593589212213,0.3680187522988327,0.0,0.37779531180904513,0.0
2025-02-14,allocated,513400,"HK0005,159934",1,0.2812261491876654,0.3360773366309562,0.0,0.3826965141813784,0.0
2025-02-21,allocated,513110,"HK0005,159934",3,0.34385714522758004,0.29642120464475624,0.0,0.3597216501276638,0.0
2025-02-28,allocated,513400,"HK0005,159934",2,0.3755421867753159,0.290605581833187,0.0,0.33385223139149706,0.0
2025-03-07,allocated,513400,"HK0005,159934",1,0.31439941863231313,0.4,0.0,0.2856005813676868,0.0
2025-03-14,allocated,513400,"HK0005,159934,515450",2,0.07300097333763311,0.34418153690750164,0.4,0.18281748975486517,0.0
2025-03-21,allocated,513400,"HK0005,159934,515450",1,0.039301842386215924,0.3905091026934624,0.4,0.17018905492032166,0.0
2025-03-28,allocated,513400,"HK0005,159934,515450",0,0.07506411310291616,0.36429440577016325,0.4,0.1606414811269205,0.0
2025-04-03,allocated,513400,"159934,515450",2,0.19999999999999996,0.4,0.4,0.0,0.0
2025-04-11,allocated,513400,159934,3,0.6,0.4,0.0,0.0,0.0
2025-04-18,allocated,513400,"159934,515450",1,0.5490863744732097,0.2337010350944591,0.2172125904323311,0.0,0.0
2025-04-25,allocated,513110,159934,2,0.7603206858676086,0.23967931413239144,0.0,0.0,0.0
2025-04-30,allocated,513110,"159934,HK0005,513110",2,0.7854237390426593,0.1030377938323695,0.0,0.05360508019855585,0.05793338692641536
2025-05-09,allocated,513110,"159934,HK0005,513110",0,0.6451150385452362,0.12691766736284704,0.0,0.1337301690218328,0.094237125070084
2025-05-16,allocated,513110,"513110,HK0005,515450",1,0.1935664869464787,0.0,0.4,0.20299138208015088,0.20344213097337036
2025-05-23,allocated,513110,"513110,HK0005,515450",1,0.18748147002436866,0.0,0.4,0.20081061600652106,0.2117079139691103
2025-05-30,allocated,513110,"513110,HK0005,515450",2,0.12023233019142554,0.0,0.4,0.25691269367228386,0.22285497613629057
2025-06-06,allocated,513110,"HK0005,513110,515450",0,0.09975940787214832,0.0,0.4,0.2790720872454703,0.22116850488238138
2025-06-13,allocated,513110,"HK0005,513110,515450",2,0.039080887647277684,0.0,0.4,0.33769463106090203,0.22322448129182024
2025-06-20,allocated,513110,"513110,515450",1,0.25384129533349276,0.0,0.4,0.0,0.3461587046665072
2025-06-27,allocated,513110,"513110,HK0005,515450",1,0.10405193282906522,0.0,0.4,0.2514756471548592,0.24447242001607555
2025-07-04,allocated,513110,"513110,HK0005,515450",1,0.04574480232269573,0.0,0.4,0.2518537922710553,0.30240140540624894
2025-07-11,allocated,513110,"HK0005,513110,515450",1,0.009701778173564213,0.0,0.4,0.2582156208719988,0.3320826009544369
2025-07-18,allocated,513110,"513110,HK0005,515450",1,0.008750989683902088,0.0,0.4,0.28264446996955195,0.3086045403465459
2025-07-25,allocated,513110,"HK0005,513110,515450",0,0.0,0.0,0.3464247934624675,0.26291646168159094,0.39065874485594165
2025-08-01,allocated,513500,513500,3,0.6,0.0,0.0,0.0,0.4
2025-08-08,allocated,513110,"513110,HK0005,159934",0,0.07241148231452488,0.4,0.0,0.22369855005890968,0.3038899676265654
2025-08-15,allocated,513110,"513110,HK0005",2,0.3902004158012631,0.0,0.0,0.24671606923418196,0.36308351496455493
2025-08-22,allocated,513500,"HK0005,513500",2,0.34410734479292726,0.0,0.0,0.2558926552070727,0.4
2025-08-29,allocated,513110,"HK0005,513110,159934",2,0.1091809721191851,0.4,0.0,0.23475096219975636,0.25606806568105855
2025-09-05,allocated,513110,"HK0005,159934,513110",1,0.009587588347666376,0.4,0.0,0.2538876898396987,0.3365247218126348
