signal_date,regime,us_pick,canary,breadth_weak,eligible,ytd,ytd_damp,tilt_eff,vol_eff,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2021-01-15,allocated,513500,0,2,"513500,515450",0.0037913065499892706,-0.048626080350032186,0.9486260803500322,0.07932749199355588,0.4041981969568676,0.011816001519492607,0.2040524541971271,0.3799333473265128,0.41740039934291806,0.009200000000000009,0.20164295312105293,0.371756647536029
2021-01-22,allocated,513500,0,1,"513500,515450",0.010149259051411619,-0.02955222284576514,0.9295522228457651,0.07880677568368938,0.3803630531070331,0.016202988745474028,0.2574307678170542,0.3460031903304387,0.41740039934291806,0.009200000000000009,0.20164295312105293,0.371756647536029
2021-01-29,canary_tilt,513500,1,3,,-0.006170229913619374,-0.06,0.96,0.07963799999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-05,allocated,513500,0,1,513500,-0.005247758437084582,-0.06,0.96,0.07963799999999999,0.5079918074053879,0.009200000000000009,0.005600000000000005,0.4772081925946121,0.5079918074053879,0.009200000000000009,0.005600000000000005,0.4772081925946121
2021-02-10,allocated,513500,0,0,513500,-0.0021239506972206,-0.06,0.96,0.07963799999999999,0.5055022292518021,0.009200000000000009,0.005600000000000005,0.47969777074819786,0.5079918074053879,0.009200000000000009,0.005600000000000005,0.4772081925946121
2021-02-19,allocated,513500,0,2,"515450,513500",-0.0028833989634096113,-0.06,0.96,0.07963799999999999,0.4568664268704732,0.00920000000000001,0.21942972449630765,0.3145038486332192,0.5079918074053879,0.009200000000000009,0.005600000000000005,0.4772081925946121
2021-02-26,allocated,513500,0,2,"515450,513500",-0.012764779871077159,-0.06,0.96,0.07963799999999999,0.5784495693688098,0.009200000000000009,0.1573230283638027,0.25502740226738746,0.5079918074053879,0.009200000000000009,0.005600000000000005,0.4772081925946121
2021-03-05,allocated,513500,0,2,515450,-0.014032416498793499,-0.06,0.96,0.07963799999999999,0.7140470786277734,0.009304862780985159,0.26329760329678453,0.013350455294456966,0.7140470786277734,0.009304862780985159,0.26329760329678453,0.013350455294456966
2021-03-12,allocated,513500,0,0,"515450,513500",-0.0026933374280775357,-0.06,0.96,0.07963799999999999,0.5842122832644423,0.009200000000000009,0.14629892649286652,0.2602887902426912,0.7140470786277734,0.009304862780985159,0.26329760329678453,0.013350455294456966
2021-03-19,allocated,513500,0,2,"515450,513500",-0.005943873090760721,-0.06,0.96,0.07963799999999999,0.6037260528723488,0.009200000000000009,0.1431805549673675,0.2438933921602837,0.7140470786277734,0.009304862780985159,0.26329760329678453,0.013350455294456966
2021-03-26,allocated,513500,0,2,"515450,513500",-0.007611910229496255,-0.06,0.96,0.07963799999999999,0.4901511027431633,0.009200000000000009,0.18099724888444996,0.3196516483723867,0.4901511027431633,0.009200000000000009,0.18099724888444996,0.3196516483723867
2021-04-02,allocated,513500,0,0,"515450,513500",0.004553534936278192,-0.04633939519116542,0.9463393951911654,0.07926506548871881,0.4307610242041531,0.01234193910603196,0.17543127679209677,0.3814657598977182,0.4901511027431633,0.009200000000000009,0.18099724888444996,0.3196516483723867
2021-04-09,allocated,513500,0,0,"513500,159934",0.01204474422650259,-0.023865767320492226,0.9238657673204922,0.07865153544784943,0.1645780464581117,0.35912320431694467,0.010658792575131094,0.46563995664981256,0.1645780464581117,0.35912320431694467,0.010658792575131094,0.46563995664981256
2021-04-16,allocated,513500,0,1,"513500,159934",0.018911749492151797,-0.00326475152354461,0.9032647515235447,0.07808912771659277,0.18887566321685662,0.34708220678880375,0.013542934786703745,0.450499195207636,0.1645780464581117,0.35912320431694467,0.010658792575131094,0.46563995664981256
2021-04-23,allocated,513500,0,2,"513500,159934",0.0142367857943273,-0.017289642617018097,0.9172896426170181,0.0784720072434446,0.17792911102893186,0.34304477289068014,0.011579450033617473,0.4674466660467706,0.1645780464581117,0.35912320431694467,0.010658792575131094,0.46563995664981256
2021-04-30,allocated,513500,0,2,"513500,159934",0.017583346891064444,-0.007249959326806668,0.9072499593268067,0.07819792388962182,0.07,0.4192338947296392,0.012421688942030693,0.4983444163283301,0.1645780464581117,0.35912320431694467,0.010658792575131094,0.46563995664981256
2021-05-07,allocated,513500,0,0,"513500,159934",0.027846074864487758,0.0,0.9,0.078,0.07,0.39662606249523363,0.01377718657761389,0.5195967509271525,0.1645780464581117,0.35912320431694467,0.010658792575131094,0.46563995664981256
2021-05-14,allocated,513500,0,1,159934,0.018846467326044225,-0.003460598021867326,0.9034605980218674,0.07809447432599698,0.43551908970328007,0.5191073913669976,0.013515516276938566,0.03185800265278376,0.43551908970328007,0.5191073913669976,0.013515516276938566,0.03185800265278376
2021-05-21,allocated,513500,0,1,159934,0.03093570974606341,0.0,0.9,0.078,0.43499999999999994,0.518,0.013999999999999999,0.032999999999999995,0.43551908970328007,0.5191073913669976,0.013515516276938566,0.03185800265278376
2021-05-28,allocated,513500,0,1,"159934,515450",0.029794286594134745,0.0,0.9,0.078,0.2532745674773315,0.4373275727651731,0.2763978597574955,0.032999999999999995,0.2532745674773315,0.4373275727651731,0.2763978597574955,0.032999999999999995
2021-06-04,allocated,513500,0,2,515450,0.02474775346286817,0.0,0.9,0.078,0.4349999999999999,0.022999999999999996,0.509,0.032999999999999995,0.43499999999999994,0.023,0.5090000000000001,0.033
2021-06-11,allocated,513500,0,0,"159934,515450",0.02509883968594706,0.0,0.9,0.078,0.08287844355091178,0.4581789670012226,0.4259425894478656,0.032999999999999995,0.08287844355091178,0.4581789670012226,0.4259425894478656,0.032999999999999995
2021-06-18,allocated,513500,0,2,513500,-0.00943165851306671,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412
2021-06-25,allocated,513500,0,1,"515450,513500",-0.0013125456992105766,-0.06,0.96,0.07963799999999999,0.07,0.009035845521078303,0.41573417415490943,0.5052299803240122,0.07000000000000002,0.009035845521078304,0.4157341741549095,0.5052299803240123
2021-07-02,allocated,513500,0,1,513500,-0.0020530518476100656,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412
2021-07-09,allocated,513500,0,1,513500,-0.0002530568819923973,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412
2021-07-16,allocated,513500,0,0,513500,0.0029775154570259588,-0.05106745362892212,0.9510674536289221,0.07939414148406958,0.4426601180443383,0.011254485665347922,0.0068505564919509095,0.539234839798363,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412
2021-07-23,allocated,513500,0,2,513500,0.004571166746779376,-0.04628649975966187,0.9462864997596618,0.07926362144343876,0.44194297496394913,0.012354105055277776,0.007519890033647343,0.5381830299471256,0.44399999999999995,0.009200000000000009,0.005600000000000005,0.5412
2021-07-30,allocated,513500,0,1,"513500,159934",0.0047171673365666855,-0.04584849799029994,0.9458484979902999,0.07925166399513518,0.07,0.4174835362788542,0.007166955991191078,0.5053495077299547,0.07,0.4174835362788542,0.007166955991191078,0.5053495077299547
2021-08-06,allocated,513500,0,1,513500,0.0035350693378533027,-0.04939479198644009,0.9493947919864401,0.07934847782122981,0.442409218797966,0.011639197843118789,0.007084729121898394,0.5388668542370169,0.44240921879796596,0.011639197843118789,0.007084729121898393,0.5388668542370169
2021-08-13,allocated,513500,0,1,513500,0.00923083556321469,-0.03230749331035593,0.9323074933103559,0.07888199456737272,0.4398461239965534,0.015569276538618147,0.009476950936550177,0.5351076485282784,0.44240921879796596,0.011639197843118789,0.007084729121898393,0.5388668542370169
2021-08-20,allocated,513500,0,1,"513500,515450",0.0031400582305018965,-0.05057982530849431,0.9505798253084943,0.07938082923092189,0.21756568136105375,0.011366640179046317,0.23194011689203117,0.5391275615678688,0.44240921879796596,0.011639197843118789,0.007084729121898393,0.5388668542370169
2021-08-27,allocated,513500,0,0,"513500,515450",0.013011153346760507,-0.020966539959718478,0.9209665399597184,0.07857238654090032,0.21930992194281523,0.018177695809264763,0.282766006984974,0.47974637526294606,0.21930992194281523,0.018177695809264763,0.282766006984974,0.47974637526294606
2021-09-03,allocated,513500,0,0,"515450,513500",0.04296211789108373,0.0,0.9,0.078,0.24904822960772002,0.022999999999999996,0.21818458999092283,0.5097671804013572,0.21930992194281523,0.018177695809264763,0.282766006984974,0.47974637526294606
2021-09-10,allocated,513500,0,2,"515450,513500",0.05746230782447115,0.0,0.9,0.078,0.2354955910743296,0.022999999999999996,0.21737410109191618,0.5241303078337542,0.21930992194281523,0.018177695809264763,0.282766006984974,0.47974637526294606
2021-09-17,canary_tilt,513500,1,3,"515450,513500",0.04457388161299236,0.0,0.9,0.078,0.95,0.0,0.01325635701139054,0.0367436429886095,0.95,0.0,0.01325635701139054,0.0367436429886095
2021-09-24,allocated,513500,0,1,515450,0.04562327499383945,0.0,0.9,0.078,0.730086816033034,0.023988566812513972,0.21150623868432328,0.03441837847012874,0.95,0.0,0.01325635701139054,0.0367436429886095
2021-09-30,allocated,513500,0,2,515450,0.046303207301507276,0.0,0.9,0.078,0.7398342756663894,0.02430884048618136,0.2009789822802995,0.03487790156712978,0.95,0.0,0.01325635701139054,0.0367436429886095
2021-10-08,bond_only,513500,0,2,,0.045646516930762715,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-15,bond_only,513500,0,1,,0.0472341879353555,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-22,allocated,513500,0,1,513500,0.05096361646963321,0.0,0.9,0.078,0.43499999999999994,0.022999999999999996,0.013999999999999999,0.528,0.43499999999999994,0.022999999999999996,0.013999999999999999,0.528
2021-10-29,allocated,513500,0,2,513500,0.05416449037079918,0.0,0.9,0.078,0.43499999999999994,0.022999999999999996,0.013999999999999999,0.528,0.43499999999999994,0.022999999999999996,0.013999999999999999,0.528
2021-11-05,allocated,513500,0,1,513500,0.07034174536037585,0.0,0.9,0.078,0.43499999999999994,0.022999999999999996,0.013999999999999999,0.528,0.43499999999999994,0.022999999999999996,0.013999999999999999,0.528
2021-11-12,allocated,513500,0,1,"159934,513500",0.06807883694594752,0.0,0.9,0.078,0.10349208028495971,0.35450791971504025,0.013999999999999999,0.528,0.10349208028495971,0.35450791971504025,0.013999999999999999,0.528
2021-11-19,allocated,513500,0,0,"513500,159934",0.0760492774176027,0.0,0.9,0.078,0.07,0.395410267767486,0.01380859086947453,0.5207811413630394,0.10349208028495971,0.35450791971504025,0.013999999999999999,0.528
2021-11-26,canary_tilt,513500,1,3,513500,0.05696958327621293,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-12-03,allocated,513500,0,2,515450,0.05873009670457674,0.0,0.9,0.078,0.5640543870429625,0.022999999999999996,0.37994561295703755,0.032999999999999995,0.5640543870429625,0.022999999999999996,0.37994561295703755,0.032999999999999995
2021-12-10,allocated,513500,0,0,"513500,515450",0.07029841998885678,0.0,0.9,0.078,0.34712931547424675,0.022999999999999996,0.2522582710302596,0.3776124134954937,0.34712931547424675,0.022999999999999996,0.2522582710302596,0.3776124134954937
2021-12-17,allocated,513500,0,1,515450,0.07300495788753913,0.0,0.9,0.078,0.5250859226124974,0.022999999999999996,0.41891407738750264,0.032999999999999995,0.5250859226124974,0.022999999999999996,0.41891407738750264,0.032999999999999995
2021-12-24,allocated,513500,0,0,"515450,513500",0.08007854034762851,0.0004712420857710675,0.899575882122806,0.07797978371452043,0.42525176492842154,0.023097547111754612,0.25893061090276864,0.2927200770570552,0.42525176492842154,0.023097547111754612,0.25893061090276864,0.2927200770570552
2021-12-31,allocated,513500,0,0,"515450,513500",0.08811541049384597,0.048692462963075805,0.8561767833332318,0.07591109333888404,0.41887807496388496,0.033079339833356695,0.23675787425652425,0.3112847109462341,0.42525176492842154,0.023097547111754612,0.25893061090276864,0.2927200770570552
2022-01-07,allocated,513500,0,2,"515450,513500",0.0,-0.06,0.96,0.07963799999999999,0.4222174899406774,0.00920000000000001,0.275652558605456,0.29292995145386663,0.42525176492842154,0.023097547111754612,0.25893061090276864,0.2927200770570552
2022-01-14,allocated,513500,0,2,159934,-0.011861892472564417,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012
2022-01-21,allocated,513500,0,1,"515450,159934",-0.007557814675795638,-0.06,0.96,0.07963799999999999,0.22492300367921977,0.5372000000000001,0.2246769963207802,0.013200000000000014,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012
2022-01-28,canary_tilt,513500,1,3,,-0.01762914507732427,-0.06,0.96,0.07963799999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-11,allocated,513500,0,0,"515450,159934",-0.013612750803991935,-0.06,0.96,0.07963799999999999,0.3037932614975767,0.5056320409723131,0.17737469753011034,0.013200000000000014,0.3037932614975767,0.5056320409723131,0.17737469753011034,0.013200000000000014
2022-02-18,allocated,513500,0,2,"515450,159934",-0.0009849627917810633,-0.06,0.96,0.07963799999999999,0.37533808199582613,0.4148870302480784,0.19657488775609555,0.013200000000000014,0.3037932614975767,0.5056320409723131,0.17737469753011034,0.013200000000000014
2022-02-25,allocated,513500,0,2,159934,-0.0047146032466917065,-0.06,0.96,0.07963799999999999,0.4957152054099247,0.4854847945900753,0.005600000000000005,0.013200000000000012,0.3037932614975767,0.5056320409723131,0.17737469753011034,0.013200000000000014
2022-03-04,allocated,513500,0,0,159934,0.0029726041831052985,-0.0510821874506841,0.9510821874506841,0.07939454371740368,0.46251599541086713,0.5144926326909545,0.006848493756904232,0.016142878141274263,0.3037932614975767,0.5056320409723131,0.17737469753011034,0.013200000000000014
2022-03-11,allocated,513500,0,2,159934,0.007183796002734777,-0.03844861199179567,0.9384486119917956,0.07904964710737601,0.622610190472523,0.34846065716362107,0.008617194321148613,0.020311958042707443,0.6226101904725229,0.348460657163621,0.008617194321148611,0.02031195804270744
2022-03-18,allocated,513500,0,2,"159934,513500",-0.0002546276047272755,-0.06,0.96,0.07963799999999999,0.3510078939649239,0.36361037533973567,0.005600000000000005,0.2797817306953404,0.3510078939649239,0.36361037533973567,0.005600000000000005,0.2797817306953404
2022-03-25,allocated,513500,0,0,"159934,513500",0.01650547984354933,-0.010483560469352008,0.9104835604693521,0.0782862012008133,0.356563497785148,0.33285995123460477,0.01253230153429071,0.29804424944595653,0.3510078939649239,0.36361037533973567,0.005600000000000005,0.2797817306953404
2022-04-01,allocated,513500,0,1,513500,0.012419826636650644,-0.022740520090048066,0.922740520090048,0.07862081619845832,0.6312997033616631,0.017769680379288954,0.010816327187393277,0.34011428907165475,0.6312997033616631,0.017769680379288954,0.010816327187393277,0.34011428907165475
2022-04-08,allocated,513500,0,2,"513500,515450",0.012286940284155667,-0.023139179147532996,0.923139179147533,0.07863169959072765,0.6192614186900826,0.01767798879606742,0.11974595156793646,0.24331464094591365,0.6312997033616631,0.017769680379288954,0.010816327187393277,0.34011428907165475
2022-04-15,allocated,513500,0,2,"159934,513500",0.0030174111563880945,-0.050947766530835714,0.9509477665308357,0.07939087402629182,0.1161995740066248,0.5343032852898675,0.006867312685683006,0.34262982801782477,0.1161995740066248,0.5343032852898675,0.006867312685683006,0.34262982801782477
2022-04-22,allocated,513500,0,1,"159934,515450",0.00915852718593202,-0.03252441844220394,0.9325244184422039,0.07888791662347217,0.22739920603632996,0.5284078139015053,0.22192603814809203,0.022266941914072712,0.22739920603632996,0.5284078139015053,0.22192603814809203,0.022266941914072712
2022-04-29,canary_tilt,513500,1,3,159934,0.0040759645752608265,-0.04777210627421752,0.9477721062742175,0.07930417850128613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-06,canary_tilt,513500,1,3,159934,0.004980259987779956,-0.04505922003666013,0.9450592200366601,0.07923011670700082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-13,bond_only,513500,0,2,,0.0041753376975153245,-0.047473986907454024,0.947473986907454,0.0792960398425735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-20,canary_tilt,513500,1,3,,0.003708284022917674,-0.048875147931246976,0.9488751479312469,0.07933429153852305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-05-27,bond_only,513500,0,1,,0.004075964575260604,-0.047772106274218185,0.9477721062742182,0.07930417850128615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-02,bond_only,513500,0,2,,0.004811325679946465,-0.0455660229601606,0.9455660229601606,0.07924395242681238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-10,bond_only,513500,0,2,,0.008855811755718923,-0.03343256473284323,0.9334325647328432,0.07891270901720661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-17,allocated,513500,0,1,515450,0.008160199899934995,-0.035519400300195014,0.935519400300195,0.07896967962819533,0.5631342312785529,0.014830537930955155,0.4007566328895564,0.021278597900935656,0.5631342312785529,0.014830537930955155,0.4007566328895564,0.021278597900935656
2022-06-24,allocated,513500,0,2,515450,0.007558241156011114,-0.037325276531966656,0.9373252765319666,0.07901898004932269,0.536325696959203,0.014415186397647677,0.4285764578986983,0.020682658744451014,0.5631342312785529,0.014830537930955155,0.4007566328895564,0.021278597900935656
2022-07-01,allocated,513500,0,2,515450,0.011784157620825964,-0.024647527137522107,0.9246475271375221,0.07867287749085435,0.5343651915679284,0.017331068758369924,0.423437423629084,0.024866316044617715,0.5631342312785529,0.014830537930955155,0.4007566328895564,0.021278597900935656
2022-07-08,allocated,513500,0,2,515450,0.008350458817966588,-0.03494862354610023,0.9349486235461002,0.07895409742280854,0.5501594603373038,0.014961816584396954,0.4134117688485124,0.021466954229786936,0.5631342312785529,0.014830537930955155,0.4007566328895564,0.021278597900935656
2022-07-15,canary_tilt,513500,1,3,,-0.007952764634557408,-0.06,0.96,0.07963799999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-07-22,allocated,513500,0,0,513500,-0.007170331291734278,-0.06,0.96,0.07963799999999999,0.6032748406809004,0.009200000000000009,0.005600000000000005,0.38192515931909954,0.6032748406809004,0.009200000000000009,0.005600000000000005,0.38192515931909954
2022-07-29,allocated,513500,0,1,513500,0.0035344634607088476,-0.049396609617873455,0.9493966096178734,0.07934852744256794,0.5479361027898361,0.011638779787889113,0.0070844746534977215,0.4333406427687771,0.6032748406809004,0.009200000000000009,0.005600000000000005,0.38192515931909954
2022-08-05,allocated,513500,0,1,"513500,159934",0.011260241844006869,-0.026219274467979392,0.9262192744679794,0.07871578619297584,0.2546742948279736,0.4555603283925498,0.010329301574482891,0.2794360752049938,0.25467429482797355,0.4555603283925497,0.01032930157448289,0.27943607520499375
2022-08-12,allocated,513500,0,0,"513500,159934",0.016247616367496276,-0.011257150897511174,0.9112571508975112,0.07830732021950206,0.1959177166167505,0.4970082771390945,0.012423998874348427,0.2946500073698065,0.25467429482797355,0.4555603283925497,0.01032930157448289,0.27943607520499375
2022-08-19,allocated,513500,0,2,"513500,159934",0.01847681090108977,-0.004569567296730695,0.9045695672967308,0.07812474918720075,0.09723113736481774,0.5194622615349539,0.013360260578457694,0.36994634052177067,0.25467429482797355,0.4555603283925497,0.01032930157448289,0.27943607520499375
2022-08-26,allocated,513500,0,1,"513500,159934",0.021054829750823734,0.0,0.9,0.078,0.14606706924363044,0.5180000000000001,0.014,0.32193293075636953,0.25467429482797355,0.4555603283925497,0.01032930157448289,0.27943607520499375
2022-09-02,allocated,513500,0,2,515450,-0.00038343202975865687,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.009200000000000009,0.5336000000000001,0.013200000000000012,0.44399999999999995,0.009200000000000009,0.5336000000000001,0.013200000000000012
2022-09-09,allocated,513500,0,0,515450,0.016955777974009933,-0.0091326660779702,0.9091326660779703,0.07824932178392859,0.4363698999116955,0.02089948680206684,0.5127443930919678,0.02998622019426981,0.44399999999999995,0.009200000000000009,0.5336000000000001,0.013200000000000012
2022-09-16,canary_tilt,513500,1,3,,-0.0076865309879210475,-0.06,0.96,0.07963799999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-23,bond_only,513500,0,1,,-0.01071893631670584,-0.06,0.96,0.07963799999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-30,allocated,513500,0,2,159934,-0.012181853903435735,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012
2022-10-14,allocated,513500,0,0,159934,-0.0067924596776843815,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012
2022-10-21,canary_tilt,513500,1,3,159934,-0.012192816657141226,-0.06,0.96,0.07963799999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-10-28,allocated,513500,0,1,"159934,513500",-0.012241161794440125,-0.06,0.96,0.07963799999999999,0.2796633279651537,0.5372,0.005600000000000005,0.17753667203484624,0.2796633279651537,0.5372,0.005600000000000005,0.17753667203484624
2022-11-04,allocated,513500,0,1,"159934,513500",-0.013623197583863433,-0.06,0.96,0.07963799999999999,0.27043367960912934,0.5372,0.005600000000000005,0.18676632039087068,0.2796633279651537,0.5372,0.005600000000000005,0.17753667203484624
2022-11-11,allocated,513500,0,0,"159934,513500",0.014610447869970233,-0.016168656390089298,0.9161686563900893,0.07844140431944945,0.3550904045892585,0.45826989004663055,0.011736388105387505,0.17490331725872343,0.2796633279651537,0.5372,0.005600000000000005,0.17753667203484624
2022-11-18,allocated,513500,0,1,"159934,513500",0.014012897519343426,-0.01796130744196972,0.9179613074419697,0.07849034369316578,0.35046939645186986,0.4451658234561599,0.011485416958124247,0.19287936313384604,0.2796633279651537,0.5372,0.005600000000000005,0.17753667203484624
2022-11-25,allocated,513500,0,0,"513500,159934",0.02111152133087768,0.0,0.9,0.078,0.2931194181820489,0.47255490031229497,0.013999999999999999,0.22032568150565618,0.2796633279651537,0.5372,0.005600000000000005,0.17753667203484624
2022-12-02,allocated,513500,0,1,"513500,515450",0.022870220380843076,0.0,0.9,0.078,0.47244048618857354,0.022999999999999996,0.24708244351812175,0.2574770702933047,0.47244048618857354,0.022999999999999996,0.24708244351812175,0.2574770702933047
2022-12-09,allocated,513500,0,2,515450,0.022503516015537794,0.0,0.9,0.078,0.6266459973229082,0.022999999999999996,0.31735400267709196,0.032999999999999995,0.47244048618857354,0.022999999999999996,0.24708244351812175,0.2574770702933047
2022-12-16,canary_tilt,513500,1,3,515450,0.015109988716367706,-0.014670033850896883,0.914670033850897,0.07840049192412948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-23,bond_only,513500,0,2,,0.015109988716367706,-0.014670033850896883,0.914670033850897,0.07840049192412948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-30,bond_only,513500,0,1,,0.016099066186081146,-0.011702801441756564,0.9117028014417566,0.07831948647935995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-06,allocated,513500,0,2,159934,0.0,-0.06,0.96,0.07963799999999999,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012
2023-01-13,allocated,513500,0,0,159934,0.00740771632474857,-0.03777685102575429,0.9377768510257543,0.0790313080330031,0.44066652765386305,0.5300885923282415,0.008711240856394405,0.020533639161501097,0.44399999999999995,0.5372,0.005600000000000005,0.013200000000000012
2023-01-20,allocated,513500,0,1,"515450,159934",0.01760449036101397,-0.007186528916958093,0.9071865289169582,0.07819619223943296,0.10155137058602698,0.5202996892534266,0.34752049470314256,0.030628445457403806,0.10155137058602698,0.5202996892534266,0.34752049470314256,0.030628445457403806
2023-02-03,allocated,513500,0,2,"515450,159934",0.01286670813246471,-0.021399875602605867,0.9213998756026058,0.07858421660395114,0.07,0.5161557572697358,0.388335771256114,0.02550847147414997,0.10155137058602698,0.5202996892534266,0.34752049470314256,0.030628445457403806
2023-02-10,allocated,513500,0,2,"513500,515450",0.001991989746934264,-0.054024030759197206,0.9540240307591972,0.07947485603972608,0.10994378580137389,0.01057447292538465,0.5115751483621188,0.3679065929111227,0.10994378580137389,0.01057447292538465,0.5115751483621188,0.3679065929111227
2023-02-17,allocated,513500,0,2,"513500,515450",0.00416196104363209,-0.04751411686910373,0.9475141168691037,0.07929713539052653,0.2263837573966328,0.01207175312010615,0.4555771437941396,0.30596734568912143,0.10994378580137389,0.01057447292538465,0.5115751483621188,0.3679065929111227
2023-02-24,allocated,513500,0,1,"515450,513500",0.017513028798580077,-0.007460913604259769,0.9074609136042598,0.07820368294139629,0.3686460387415176,0.02128398987102024,0.29431971171302607,0.3157502596744362,0.3686460387415176,0.02128398987102024,0.29431971171302607,0.3157502596744362
