signal_date,regime,us_pick,eligible,breadth_weak,safe_w,gold_w,cn_w,us_w
2021-12-10,allocated,513500,"513500,515450",0,0.377274909694708,0.0,0.2545494348613885,0.3681756554439035
2021-12-17,allocated,513500,515450,1,0.567399489970617,0.0,0.4326005100293831,0.0
2021-12-24,allocated,513500,"515450,513500",0,0.4606623673252235,0.0,0.2618057642265128,0.27753186844826366
2021-12-31,allocated,513500,"515450,513500",0,0.4455825940446112,0.0,0.24997488765894726,0.30444251829644153
2022-01-07,allocated,513500,"515450,513500",2,0.46066251540238845,0.0,0.26492197369410647,0.274415510903505
2022-01-14,allocated,513500,159934,2,0.44999999999999996,0.55,0.0,0.0
2022-01-21,allocated,513500,"515450,159934",1,0.23508513099825512,0.55,0.2149148690017448,0.0
2022-01-28,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-02-11,allocated,513500,"515450,159934",0,0.3444881658818426,0.4870005926939646,0.16851124142419283,0.0
2022-02-18,allocated,513500,"515450,159934",2,0.41467374439242466,0.39797959815830536,0.18734665744927004,0.0
2022-02-25,allocated,513500,159934,2,0.5327638868712218,0.4672361131287782,0.0,0.0
2022-03-04,allocated,513500,159934,0,0.5001622679164772,0.49983773208352283,0.0,0.0
2022-03-11,allocated,513500,159934,2,0.662019072013052,0.337980927986948,0.0,0.0
2022-03-18,allocated,513500,"159934,513500",2,0.39080579266191595,0.3476771211408732,0.0,0.2615170861972108
2022-03-25,allocated,513500,"159934,513500",0,0.38890061804760134,0.32857599047578906,0.0,0.2825233914766096
2022-04-01,allocated,513500,513500,1,0.6747415401975494,0.0,0.0,0.32525845980245055
2022-04-08,allocated,513500,"513500,515450",2,0.6622003689302736,0.0,0.11260686965007137,0.2251927614196551
2022-04-15,allocated,513500,"159934,513500",2,0.12570456623253423,0.55,0.0,0.3242954337674658
2022-04-22,allocated,513500,"159934,515450",1,0.23337553102130715,0.55,0.21662446897869284,0.0
2022-04-29,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-05-06,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-05-13,no_eligible,513500,,2,1.0,0.0,0.0,0.0
2022-05-20,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-05-27,no_eligible,513500,,1,1.0,0.0,0.0,0.0
2022-06-02,no_eligible,513500,,2,1.0,0.0,0.0,0.0
2022-06-10,no_eligible,513500,,2,1.0,0.0,0.0,0.0
2022-06-17,allocated,513500,515450,1,0.6023195881434412,0.0,0.3976804118565588,0.0
2022-06-24,allocated,513500,515450,2,0.5749069399308029,0.0,0.42509306006919717,0.0
2022-07-01,allocated,513500,515450,2,0.5743110683076276,0.0,0.4256889316923725,0.0
2022-07-08,allocated,513500,515450,2,0.5892216930688741,0.0,0.41077830693112594,0.0
2022-07-15,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-07-22,allocated,513500,513500,0,0.6382800538460953,0.0,0.0,0.3617199461539046
2022-07-29,allocated,513500,513500,1,0.5852014147350779,0.0,0.0,0.41479858526492214
2022-08-05,allocated,513500,"513500,159934",1,0.28641734968561083,0.4511750665542914,0.0,0.2624075837600978
2022-08-12,allocated,513500,"513500,159934",0,0.2201702767724839,0.5009214633588702,0.0,0.27890825986864587
2022-08-19,allocated,513500,"513500,159934",2,0.09080466480115001,0.55,0.0,0.35919533519885
2022-08-26,allocated,513500,"513500,159934",1,0.12896341027070046,0.55,0.0,0.32103658972929944
2022-09-02,allocated,513500,515450,2,0.44999999999999996,0.0,0.55,0.0
2022-09-09,allocated,513500,515450,0,0.44999999999999996,0.0,0.55,0.0
2022-09-16,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-09-23,no_eligible,513500,,1,1.0,0.0,0.0,0.0
2022-09-30,allocated,513500,159934,2,0.44999999999999996,0.55,0.0,0.0
2022-10-14,allocated,513500,159934,0,0.44999999999999996,0.55,0.0,0.0
2022-10-21,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-10-28,allocated,513500,"159934,513500",1,0.2887854729812104,0.55,0.0,0.16121452701878958
2022-11-04,allocated,513500,"159934,513500",1,0.27973117380475676,0.55,0.0,0.17026882619524314
2022-11-11,allocated,513500,"159934,513500",0,0.3882037993853973,0.45813534199756045,0.0,0.15366085861704226
2022-11-18,allocated,513500,"159934,513500",1,0.38366291673363073,0.44374436990065996,0.0,0.17259271336570928
2022-11-25,allocated,513500,"513500,159934",0,0.31957202797227446,0.480293696914845,0.0,0.2001342751128805
2022-12-02,allocated,513500,"513500,515450",1,0.5111543655860828,0.0,0.24901970461337794,0.2398259298005392
2022-12-09,allocated,513500,515450,2,0.6759038432937052,0.0,0.32409615670629477,0.0
2022-12-16,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2022-12-23,no_eligible,513500,,2,1.0,0.0,0.0,0.0
2022-12-30,no_eligible,513500,,1,1.0,0.0,0.0,0.0
2023-01-06,allocated,513500,159934,2,0.44999999999999996,0.55,0.0,0.0
2023-01-13,allocated,513500,159934,0,0.44999999999999996,0.55,0.0,0.0
2023-01-20,allocated,513500,"515450,159934",1,0.0812482625255797,0.55,0.3687517374744202,0.0
2023-02-03,allocated,513500,"515450,159934",2,0.07153806312327649,0.5308461854151059,0.3976157514616177,0.0
2023-02-10,allocated,513500,"513500,515450",2,0.15141526170185227,0.0,0.4996693155325072,0.3489154227656406
2023-02-17,allocated,513500,"513500,515450",2,0.2644493888838233,0.0,0.4474228331307061,0.28812777798547057
2023-02-24,allocated,513500,"515450,513500",1,0.4012234777470074,0.0,0.29735485131617756,0.301421670936815
2023-03-03,allocated,513500,515450,1,0.6019166874073145,0.0,0.3980833125926855,0.0
2023-03-10,allocated,513500,"515450,159934",2,0.20561676537025442,0.55,0.24438323462974557,0.0
2023-03-17,allocated,513500,"515450,159934",0,0.2247762908017944,0.55,0.22522370919820556,0.0
2023-03-24,allocated,513500,"515450,159934",1,0.2830109489837369,0.4328415489923041,0.28414750202395894,0.0
2023-03-31,allocated,513500,"515450,159934",1,0.322775730593879,0.3985605732992745,0.27866369610684655,0.0
2023-04-07,allocated,513500,"515450,159934",0,0.38747033127330277,0.357394816581393,0.25513485214530424,0.0
2023-04-14,allocated,513500,"515450,159934",0,0.3696016738875505,0.3395009199396221,0.29089740617282733,0.0
2023-04-21,allocated,513500,"515450,159934",1,0.31443687478631444,0.4314569773132705,0.25410614790041514,0.0
2023-04-28,allocated,513500,"515450,159934",0,0.27958249503332455,0.44369565276546286,0.2767218522012126,0.0
2023-05-05,allocated,513500,"515450,159934",1,0.4069421697521024,0.35265158749716985,0.24040624275072778,0.0
2023-05-12,allocated,513500,"515450,513500",2,0.3521981638380647,0.0,0.17369304485295023,0.47410879130898514
2023-05-19,allocated,513110,"513110,159934",2,0.0,0.526497393249373,0.0,0.473502606750627
2023-05-26,allocated,513110,513110,2,0.5000246841961045,0.0,0.0,0.4999753158038955
2023-06-02,allocated,513110,513110,0,0.5758108466448655,0.0,0.0,0.4241891533551345
2023-06-09,allocated,513110,"513110,515450",0,0.5166008322717089,0.0,0.23801626407631116,0.2453829036519799
2023-06-16,allocated,513110,"513110,515450",2,0.5156441266022004,0.0,0.24417098633563122,0.2401848870621684
2023-06-21,allocated,513110,"513110,159934",2,0.227548568189041,0.4951509565005536,0.0,0.27730047531040536
2023-06-30,allocated,513110,"513110,515450",1,0.2948453023022639,0.0,0.3288498253285122,0.37630487236922394
2023-07-07,allocated,513110,513110,0,0.5442931591281999,0.0,0.0,0.4557068408718001
2023-07-14,allocated,513110,"513110,515450",0,0.36949998039737597,0.0,0.24359727883777368,0.3869027407648503
2023-07-21,allocated,513110,"513110,515450",1,0.46593554733491116,0.0,0.24320843960557434,0.29085601305951453
2023-07-28,allocated,513500,"513500,515450",2,0.22050892863803018,0.0,0.2753424460350498,0.50414862532692
2023-08-04,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2023-08-11,no_eligible,513500,,2,1.0,0.0,0.0,0.0
2023-08-18,no_eligible,513500,,1,1.0,0.0,0.0,0.0
2023-08-25,allocated,513500,159934,1,0.44999999999999996,0.55,0.0,0.0
2023-09-01,allocated,513110,"513110,159934",0,0.2655985054840533,0.55,0.0,0.1844014945159467
2023-09-08,allocated,513500,"159934,513500",1,0.1905763741646196,0.55,0.0,0.25942362583538037
2023-09-15,allocated,513110,"159934,515450",0,0.17190490860787055,0.55,0.27809509139212935,0.0
2023-09-22,allocated,513500,"159934,515450",1,0.13376489659629298,0.55,0.31623510340370703,0.0
2023-09-28,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2023-10-13,no_eligible,513110,,2,1.0,0.0,0.0,0.0
2023-10-20,allocated,513110,159934,2,0.47606519614146825,0.5239348038585318,0.0,0.0
2023-10-27,allocated,513110,159934,2,0.44999999999999996,0.55,0.0,0.0
2023-11-03,allocated,513110,159934,1,0.44999999999999996,0.55,0.0,0.0
2023-11-10,allocated,513110,159934,2,0.44999999999999996,0.55,0.0,0.0
2023-11-17,allocated,513110,513110,0,0.5751684140697833,0.0,0.0,0.4248315859302167
2023-11-24,allocated,513110,513110,2,0.46163261325582217,0.0,0.0,0.5383673867441778
2023-12-01,allocated,513110,513110,2,0.44999999999999996,0.0,0.0,0.55
2023-12-08,allocated,513500,"159934,513500",1,0.09258189539287853,0.45900073106887274,0.0,0.4484173735382488
2023-12-15,allocated,513110,"513110,159934",2,0.21717793393594775,0.4182596274214957,0.0,0.36456243864255655
2023-12-22,allocated,513110,"513110,159934",1,0.1278481897078496,0.4686567531788265,0.0,0.40349505711332395
2023-12-29,allocated,513110,"513110,159934",0,0.1324032011969658,0.479161331306062,0.0,0.38843546749697216
2024-01-05,allocated,513500,"513500,159934",1,0.0037100394914256762,0.55,0.0,0.4462899605085743
2024-01-12,allocated,513110,"513110,159934",2,0.17541880267432797,0.55,0.0,0.27458119732567193
2024-01-19,allocated,513110,"513110,515450",1,0.02044992621393793,0.0,0.55,0.42955007378606197
2024-01-26,allocated,513110,"513110,515450",1,0.2927213446066339,0.0,0.3299898206889985,0.3772888347043675
2024-02-02,allocated,513110,"513110,515450",1,0.3658636320912424,0.0,0.29914656649554694,0.33498980141321066
2024-02-08,allocated,513500,"515450,513500",1,0.26511576349285926,0.0,0.30496416251806857,0.42992007398907217
2024-02-23,allocated,513500,"515450,513500",1,0.18250848775432593,0.0,0.35792124477911347,0.4595702674665606
2024-03-01,allocated,513500,"515450,513500",1,0.20978829614904726,0.0,0.3949738356175652,0.3952378682333875
2024-03-08,allocated,513500,"513500,515450",0,0.14118309798450457,0.0,0.4489142618807719,0.4099026401347236
2024-03-15,allocated,513500,"515450,513500",2,0.2110777847172458,0.0,0.3447246010222841,0.4441976142604701
2024-03-22,allocated,513500,"513500,159934",1,0.1554916727012554,0.43452870001950716,0.0,0.4099796272792374
2024-03-29,allocated,513500,"513500,159934",0,0.18202852221973032,0.4033473816753604,0.0,0.4146240961049093
2024-04-03,allocated,513500,159934,1,0.44999999999999996,0.55,0.0,0.0
2024-04-12,allocated,513500,"159934,515450",0,0.12373552937018739,0.3262644706298126,0.55,0.0
2024-04-19,allocated,513500,"159934,515450",2,0.1189795074823834,0.3631563123769932,0.5178641801406234,0.0
2024-04-26,allocated,513500,"159934,515450",2,0.4755556705648003,0.22630005876543216,0.29814427066976756,0.0
2024-04-30,allocated,513400,"159934,515450",1,0.4466178414562545,0.23790793561174745,0.3154742229319981,0.0
2024-05-10,allocated,513500,515450,0,0.5109447632721983,0.0,0.4890552367278017,0.0
2024-05-17,allocated,513110,513110,0,0.5343499260298694,0.0,0.0,0.46565007397013064
2024-05-24,allocated,513110,"515450,513110",2,0.04676604584511779,0.0,0.55,0.40323395415488217
2024-05-31,allocated,513110,"515450,513110",1,0.0401933804852973,0.0,0.5058439725669559,0.4539626469477468
2024-06-07,allocated,513500,"513500,159934",1,0.34276845016615787,0.28738082929742975,0.0,0.36985072053641244
2024-06-14,allocated,513110,513110,2,0.45161343297526935,0.0,0.0,0.5483865670247307
2024-06-21,allocated,513110,"513110,159934",1,0.370680878982631,0.3101080818257393,0.0,0.31921103919162974
2024-06-28,allocated,513110,513110,1,0.45018020769240885,0.0,0.0,0.5498197923075911
2024-07-05,allocated,513110,513110,0,0.4598199525259993,0.0,0.0,0.5401800474740007
2024-07-12,allocated,513110,"513110,159934",1,0.17250585597072887,0.5353495836585234,0.0,0.2921445603707477
2024-07-19,allocated,513500,"513500,159934",1,0.45498081874113694,0.3029020570236888,0.0,0.2421171242351743
2024-07-26,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2024-08-02,allocated,513400,159934,1,0.5536179313424017,0.4463820686575984,0.0,0.0
2024-08-09,canary_safe,513400,,3,1.0,0.0,0.0,0.0
2024-08-16,allocated,513500,159934,0,0.5351343443048564,0.46486565569514365,0.0,0.0
2024-08-23,allocated,513400,159934,1,0.44999999999999996,0.55,0.0,0.0
2024-08-30,allocated,513400,"159934,513400",1,0.43879605521518095,0.340381310141442,0.0,0.220822634643377
2024-09-06,canary_safe,513400,,3,1.0,0.0,0.0,0.0
2024-09-13,allocated,513500,159934,1,0.44999999999999996,0.55,0.0,0.0
2024-09-20,allocated,513500,159934,0,0.44999999999999996,0.55,0.0,0.0
2024-09-27,allocated,513110,"515450,159934",0,0.23743596785504173,0.55,0.21256403214495817,0.0
2024-09-30,allocated,513110,"515450,159934",2,0.27900013820448666,0.55,0.1709998617955133,0.0
2024-10-11,allocated,513400,"515450,159934",1,0.4496577979452331,0.4531169592536008,0.09722524280116612,0.0
2024-10-18,allocated,513400,"515450,159934",0,0.4726418359193949,0.43146385979024704,0.09589430429035808,0.0
2024-10-25,allocated,513110,"515450,159934",1,0.49402838598367593,0.4122768431068164,0.09369477090950765,0.0
2024-11-01,allocated,513110,"159934,513110",2,0.2851892361162982,0.37509108304302147,0.0,0.3397196808406804
2024-11-08,allocated,513110,"515450,513110",1,0.41220669666600673,0.0,0.2904698680617263,0.2973234352722669
2024-11-15,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2024-11-22,allocated,513500,513500,1,0.5925113304210894,0.0,0.0,0.4074886695789106
2024-11-29,allocated,513500,"513500,515450",1,0.32233279905314227,0.0,0.3388620733291613,0.33880512761769643
2024-12-06,allocated,513500,"513500,515450",1,0.1256341509618326,0.0,0.4102384498318902,0.46412739920627716
2024-12-13,allocated,513500,"513500,515450",0,0.08368024733293145,0.0,0.36631975266706845,0.55
2024-12-20,allocated,513500,515450,2,0.523564987889543,0.0,0.47643501211045697,0.0
2024-12-27,allocated,513110,"513110,515450",0,0.5275704052877325,0.0,0.2820587895564042,0.19037080515586335
2024-12-31,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2025-01-03,allocated,513110,513110,1,0.6935521549482881,0.0,0.0,0.30644784505171185
2025-01-10,allocated,513110,"513110,159934",1,0.27375236196999786,0.5324117582329028,0.0,0.1938358797970994
2025-01-17,allocated,513110,159934,1,0.44999999999999996,0.55,0.0,0.0
2025-01-24,allocated,513110,"159934,513110",0,0.20640073956807958,0.55,0.0,0.2435992604319204
2025-01-27,allocated,513110,159934,2,0.44999999999999996,0.55,0.0,0.0
2025-02-07,allocated,513110,159934,1,0.4908774367465065,0.5091225632534935,0.0,0.0
2025-02-14,allocated,513400,159934,1,0.5148996118426032,0.4851003881573968,0.0,0.0
2025-02-21,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2025-02-28,allocated,513400,159934,2,0.5889784101865215,0.41102158981347847,0.0,0.0
2025-03-07,allocated,513400,159934,1,0.44999999999999996,0.55,0.0,0.0
2025-03-14,allocated,513400,"159934,515450",1,0.09409683636005384,0.38884971952731584,0.5170534441126303,0.0
2025-03-21,allocated,513400,"159934,515450",1,1.1102230246251565e-16,0.4706000866931994,0.5293999133068005,0.0
2025-03-28,allocated,513400,"159934,515450",0,0.015984740037827905,0.43401525996217205,0.55,0.0
2025-04-03,allocated,513400,"159934,515450",1,0.035853947437647804,0.4141460525623521,0.55,0.0
2025-04-11,allocated,513400,159934,2,0.585853357630576,0.41414664236942395,0.0,0.0
2025-04-18,allocated,513400,"159934,515450",1,0.5772684760686342,0.21909472040105538,0.20363680353031038,0.0
2025-04-25,allocated,513110,159934,2,0.7753006430008831,0.22469935699911697,0.0,0.0
2025-04-30,allocated,513110,"159934,513110",2,0.7679985237279814,0.14850434822083539,0.0,0.08349712805118327
2025-05-09,allocated,513110,"159934,513110",0,0.6902841561666067,0.17774162618054526,0.0,0.13197421765284814
2025-05-16,allocated,513110,"513110,515450",1,0.18703261385854586,0.0,0.55,0.26296738614145404
2025-05-23,allocated,513110,"513110,515450",1,0.17672201309529556,0.0,0.55,0.27327798690470434
2025-05-30,allocated,513110,"513110,515450",1,0.14626732061401004,0.0,0.55,0.3037326793859899
2025-06-06,allocated,513110,"513110,515450",0,0.1434853545628194,0.0,0.55,0.3065146454371805
2025-06-13,allocated,513110,"513110,515450",1,0.11295836971790152,0.0,0.55,0.3370416302820984
2025-06-20,allocated,513110,"513110,515450",1,0.10384129533349273,0.0,0.55,0.3461587046665072
2025-06-27,allocated,513110,"513110,515450",1,0.12339416668698078,0.0,0.55,0.3266058333130192
2025-07-04,allocated,513110,"513110,515450",0,0.04579905333716572,0.0,0.55,0.4042009466628343
2025-07-11,allocated,513110,"513110,515450",1,0.00231923143917645,0.0,0.55,0.44768076856082356
2025-07-18,allocated,513110,"513110,515450",1,0.019802521305652743,0.0,0.55,0.43019747869434716
2025-07-25,allocated,513110,"513110,515450",0,1.1102230246251565e-16,0.0,0.4699939361728319,0.530006063827168
2025-08-01,allocated,513500,513500,2,0.44999999999999996,0.0,0.0,0.55
2025-08-08,allocated,513110,"513110,159934",0,0.058541285541040544,0.55,0.0,0.39145871445895936
2025-08-15,allocated,513110,513110,2,0.4867890400293958,0.0,0.0,0.5132109599706042
2025-08-22,allocated,513500,513500,2,0.44999999999999996,0.0,0.0,0.55
2025-08-29,allocated,513110,"513110,159934",1,0.11537943462543598,0.55,0.0,0.3346205653745639
2025-09-05,allocated,513110,"159934,513110",1,0.0,0.548962378411458,0.0,0.451037621588542
2025-09-12,allocated,513500,"159934,513500",0,0.0,0.46413354881193786,0.0,0.5358664511880621
2025-09-19,allocated,513110,"159934,513110",2,0.031036339133875823,0.41896366086612413,0.0,0.55
2025-09-26,allocated,513110,"159934,513110",0,0.08161763208460848,0.3683823679153914,0.0,0.55
2025-09-30,allocated,513500,"159934,513500",1,0.11015765665399746,0.33984234334600255,0.0,0.55
2025-10-10,allocated,513110,"159934,513110",0,0.3738937750135105,0.20000963868237345,0.0,0.42609658630411607
2025-10-17,allocated,513110,"159934,513110",1,0.4331052751668031,0.2126888947941418,0.0,0.3542058300390551
2025-10-24,allocated,513110,"159934,513110",1,0.4561226312878466,0.18614647410989466,0.0,0.3577308946022587
2025-10-31,allocated,513110,"513110,159934",1,0.5555192361635973,0.16619605658224654,0.0,0.27828470725415616
2025-11-07,allocated,513110,"513110,159934",1,0.5435436573813979,0.19514304764308749,0.0,0.2613132949755147
2025-11-14,allocated,513110,"513110,515450",0,0.254591978827294,0.0,0.55,0.19540802117270592
2025-11-21,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2025-11-28,allocated,513110,159934,1,0.58015315199781,0.41984684800218997,0.0,0.0
2025-12-05,allocated,513110,"513110,159934",0,0.5899136459740202,0.246871663622634,0.0,0.16321469040334585
2025-12-12,allocated,513500,"513500,159934",1,0.4392602441029638,0.3090952003106856,0.0,0.25164455558635057
2025-12-19,allocated,513500,"159934,513500",1,0.27216423123670364,0.38290404015821866,0.0,0.3449317286050777
2025-12-26,allocated,513400,159934,1,0.45112995635983266,0.5488700436401673,0.0,0.0
2025-12-31,allocated,513500,159934,2,0.5371934234973268,0.46280657650267326,0.0,0.0
2026-01-09,allocated,513500,"159934,513500",0,0.31136653949391413,0.2414882576934296,0.0,0.44714520281265624
2026-01-16,allocated,513400,"159934,513400",1,0.3955455058222209,0.2586112446181225,0.0,0.34584324955965656
2026-01-23,allocated,513400,159934,1,0.6479687453066267,0.3520312546933732,0.0,0.0
2026-01-30,allocated,513500,"159934,515450",0,0.512828298305519,0.10968434299074516,0.3774873587037359,0.0
2026-02-06,allocated,513400,159934,1,0.8777888247545884,0.12221117524541156,0.0,0.0
2026-02-13,allocated,513400,"159934,513400",1,0.7217237529190521,0.07280423497679227,0.0,0.20547201210415555
2026-02-27,allocated,513400,"159934,513400",1,0.7206452251918866,0.07249795405940221,0.0,0.2068568207487112
2026-03-06,allocated,513400,515450,2,0.44999999999999996,0.0,0.55,0.0
2026-03-13,allocated,513400,"159934,515450",2,0.3936241817083267,0.1476544719813483,0.458721346310325,0.0
2026-03-20,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2026-03-27,allocated,513400,515450,2,0.525936141015736,0.0,0.47406385898426395,0.0
2026-04-03,no_eligible,513400,,2,1.0,0.0,0.0,0.0
2026-04-10,allocated,513110,513110,1,0.7670958606646818,0.0,0.0,0.23290413933531814
2026-04-17,allocated,513110,513110,0,0.7694788876535554,0.0,0.0,0.23052111234644454
2026-04-24,allocated,513110,513110,1,0.7209501553471829,0.0,0.0,0.2790498446528172
2026-04-30,allocated,513110,"513110,515450",1,0.2926126947313116,0.0,0.4948256189063974,0.21256168636229097
2026-05-08,allocated,513110,513110,1,0.6707805613808508,0.0,0.0,0.3292194386191492
2026-05-15,allocated,513110,513110,2,0.6061532562961955,0.0,0.0,0.3938467437038044
2026-05-22,allocated,513110,513110,2,0.6211342081265798,0.0,0.0,0.37886579187342023
2026-05-29,allocated,513110,513110,1,0.717489951648725,0.0,0.0,0.2825100483512751
2026-06-05,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2026-06-12,allocated,513110,"513110,515450",2,0.5171932173856971,0.0,0.36707531500573587,0.11573146760856698
2026-06-18,allocated,513110,513110,1,0.8147570377700838,0.0,0.0,0.1852429622299162
2026-06-26,canary_safe,513110,,3,1.0,0.0,0.0,0.0
2026-07-03,allocated,513400,513400,0,0.6178154025274527,0.0,0.0,0.38218459747254735
2026-07-10,allocated,513400,513400,2,0.5961424763832581,0.0,0.0,0.4038575236167418
2026-07-17,allocated,513400,515450,2,0.5639442810162545,0.0,0.4360557189837455,0.0
2026-07-24,allocated,513400,515450,1,0.5839636314338079,0.0,0.416036368566192,0.0
2026-07-31,allocated,513400,515450,0,0.5389765683965269,0.0,0.4610234316034731,0.0
