canary_k,top_k,vol_target,max_single,sma_buffer,ann,sharpe,mdd,ymin,y2020,y2021,y2022,y2023,y2024,y2025,y2026
4,3,0.075,0.5,0.003,0.1214050754269711,1.593343807531423,-0.07711908056631245,-0.0001328606561653567,0.006185136041395145,0.05472138993959108,-0.0001328606561653567,0.1562637162909306,0.2416919564388591,0.18651350795865484,0.0897498775032215
4,3,0.075,0.5,0.005,0.12206975205672288,1.6028916354945453,-0.07918651042047797,0.006185136041395145,0.006185136041395145,0.050313146324768354,0.027393298086477058,0.15626371629092906,0.24002074081487534,0.18651350795865174,0.0701849730272206
4,3,0.08,0.35,0.0,0.11691960032518933,1.5789605682213954,-0.07363322237756986,-0.004542167163660071,0.006473194726900111,0.06195107852220394,-0.004542167163660071,0.14980852454578608,0.20864599417176422,0.18535227811448607,0.09755925493206319
4,3,0.08,0.35,0.003,0.1247049789283392,1.685686764694504,-0.06994018190340867,0.006473194726900111,0.006473194726900111,0.06633716059726757,0.00832428018189968,0.1525287119570613,0.2252660241173201,0.18517489635656736,0.10666689305078103
4,3,0.08,0.35,0.005,0.1264896627348262,1.7008345471558575,-0.06994018190340767,0.006473194726900111,0.006473194726900111,0.06088303378157911,0.04051957604665879,0.15252871195706064,0.2235056696505533,0.1851748963565678,0.0896637614368112
4,3,0.08,0.4,0.0,0.11819777837393608,1.545139518958494,-0.07878591679941904,-0.005418356287179682,0.006094416166193772,0.057616050609920144,-0.005418356287179682,0.15325673743558954,0.21563713650880256,0.18824253105590927,0.09856628875374573
4,3,0.08,0.4,0.003,0.12674861409244453,1.6565736022244395,-0.0742894414412657,0.006094416166193772,0.006094416166193772,0.06444707765452362,0.006790916078311948,0.1572032954772864,0.23235330129910126,0.18921445316388286,0.107990665318344
4,3,0.08,0.4,0.005,0.12774996256133853,1.6689244188833015,-0.07428944144126559,0.006094416166193772,0.006094416166193772,0.0589017173494204,0.0386075662007066,0.1572032954772875,0.2305827644557743,0.18921445316388552,0.08692434860389753
4,3,0.08,0.45,0.0,0.11901597552791587,1.5206720629328954,-0.08256229404378734,-0.006715148260308945,0.006094416166193772,0.05312989772125709,-0.006715148260308945,0.1551207501764056,0.22337999392889785,0.18945668669486881,0.09955294216220811
4,3,0.08,0.45,0.003,0.1277857502664499,1.6317221824678765,-0.0772627595656522,0.004834079329704366,0.006094416166193772,0.06101829747037657,0.004834079329704366,0.160143465233046,0.24020263036003042,0.19019989825678785,0.10898884445868906
4,3,0.08,0.45,0.005,0.12868571088968217,1.6425073799616632,-0.0772627595656521,0.006094416166193772,0.006094416166193772,0.05538987749789204,0.0362600703379492,0.1601434652330469,0.23842081629102108,0.19019989825678807,0.08776930251532833
4,3,0.08,0.5,0.0,0.11916634354897049,1.5013659876042864,-0.08632913355391314,-0.007012817071502364,0.006094416166193772,0.05163864990316469,-0.007012817071502364,0.15551636466026797,0.22841195246129753,0.1901937068273416,0.09674734064021284
4,3,0.08,0.5,0.003,0.12811901663231828,1.6129294911467176,-0.08023234904413001,0.0038898972971486145,0.006094416166193772,0.06006905084496639,0.0038898972971486145,0.16157512689655595,0.24530378309974554,0.19115259025845388,0.106159166440847
4,3,0.08,0.5,0.005,0.12910882350244868,1.6246763178986756,-0.08023234904413024,0.006094416166193772,0.006094416166193772,0.05526589738268872,0.03496738873799621,0.16157512689655662,0.24351464014310298,0.19115259025845344,0.0849937679378705
4,3,0.09,0.35,0.0,0.12044380057103043,1.5541477100052123,-0.07676889471481252,0.00041801003813146664,0.00684345145473797,0.06104100457015815,0.00041801003813146664,0.1511905592243019,0.20460427625983768,0.19333062579480242,0.10814502901111189
4,3,0.09,0.35,0.003,0.12895412461740285,1.6651954919566518,-0.07316272869889018,0.00684345145473797,0.00684345145473797,0.06542332784773475,0.015540674971891821,0.1526543382992731,0.22294040908629986,0.19309340364022787,0.11868489259768378
4,3,0.09,0.35,0.005,0.132232170556565,1.7028231979268125,-0.07316272869889007,0.00684345145473797,0.00684345145473797,0.059713626289718436,0.0491025895846573,0.15265433829927466,0.22089027833878205,0.19309340364022676,0.10942953133231681
4,3,0.09,0.4,0.0,0.12300295751534618,1.5383381389459645,-0.08194132673632282,0.0006973186808862941,0.006267006194756286,0.060858263993154305,0.0006973186808862941,0.15751441001949074,0.21445460709208186,0.19455245606291793,0.10739036367535859
4,3,0.09,0.4,0.003,0.13234690892576872,1.6542160524805918,-0.07761980091275789,0.006267006194756286,0.006267006194756286,0.06783127445543302,0.0151729785687309,0.16044428168155322,0.2332599684651706,0.19567615574378205,0.11771296107281382
4,3,0.09,0.4,0.005,0.1351893136850204,1.685825867506417,-0.07761980091275755,0.006267006194756286,0.006267006194756286,0.062007471617324006,0.04839044119975089,0.16044428168155367,0.2312636924125515,0.19567615574378316,0.10628735400184852
4,3,0.09,0.45,0.0,0.12364481762314306,1.508538475247019,-0.08605837855029674,-0.0002467051889719629,0.005906704059998935,0.05866174417799597,-0.0002467051889719629,0.15997241636121973,0.2170424766821637,0.19648715180609644,0.10837322786990655
4,3,0.09,0.45,0.003,0.1335776986435706,1.6271230625551578,-0.08093797299416206,0.005906704059998935,0.005906704059998935,0.06784988137132397,0.013565576063679918,0.16398187782493134,0.23588791021813393,0.19801834472669855,0.11908125817312665
4,3,0.09,0.45,0.005,0.13611165603675013,1.6543913890479176,-0.08093797299416217,0.005906704059998935,0.005906704059998935,0.06192442988839475,0.04639889770192518,0.1639818778249318,0.233887380320158,0.19801834472669744,0.10630245903105995
4,3,0.09,0.5,0.0,0.12418163757981682,1.4890314835727418,-0.08981165101260946,-0.0016380250046447165,0.005906704059998935,0.0572095784958333,-0.0016380250046447165,0.1616904740583247,0.2253331275073036,0.19657381733697843,0.10532915964307854
4,3,0.09,0.5,0.003,0.134399933943397,1.6083404639107923,-0.08389648749902978,0.005906704059998935,0.005906704059998935,0.06748377194788446,0.011507102758360421,0.1667448548098618,0.2443069385749439,0.1983216277868156,0.11601124374829075
4,3,0.09,0.5,0.005,0.13692655047106972,1.6350674336180628,-0.08389648749903045,0.005906704059998935,0.005906704059998935,0.061983816472134246,0.04395249341950702,0.16674485480985823,0.24229278080845584,0.19832162778681428,0.10311424697628113
4,3,0.1,0.35,0.0,0.12246792688113484,1.5298506743698406,-0.07752011233203537,-0.00882269192924845,0.011757193836281932,0.057025675907184104,-0.00882269192924845,0.15346558316972048,0.20252725025859575,0.20779701960076857,0.11546454660515293
4,3,0.1,0.35,0.003,0.13113222380265932,1.6394081764283273,-0.07708001855216962,0.006310468521554702,0.011757193836281932,0.061391415029959706,0.006310468521554702,0.1537459868590505,0.22131970833133674,0.2075569216722597,0.1274304449488839
4,3,0.1,0.35,0.005,0.13385291211499295,1.6692434102581277,-0.07708001855216962,0.011757193836281932,0.011757193836281932,0.05570332086338858,0.040801912942132645,0.1537459868590485,0.21879425533340013,0.20755692167226014,0.11393395286498831
4,3,0.1,0.4,0.0,0.12504992818669902,1.5088947353959639,-0.08268859475710244,-0.005944430692152891,0.01117137602592888,0.05835822333919394,-0.005944430692152891,0.15855588324470604,0.20646744258030258,0.21001879308188753,0.11602425545528416
4,3,0.1,0.4,0.003,0.13519830369994312,1.6302529437991207,-0.07837058650615325,0.010613513251527928,0.01117137602592888,0.0653148010599589,0.010613513251527928,0.160367922450666,0.22724473282651503,0.21115704174122985,0.12778395269885734
4,3,0.1,0.4,0.005,0.13755830505240674,1.6538641321214145,-0.07837058650615314,0.01117137602592888,0.01117137602592888,0.05950472271677021,0.04442680094237761,0.16036792245066578,0.22503420036362365,0.21115704174123073,0.1128265085008362
4,3,0.1,0.45,0.0,0.12743011010320826,1.4957030932311028,-0.08680255366882084,-0.005730271334764114,0.010752577133555263,0.05875252770205952,-0.005730271334764114,0.16439918525181207,0.21490089005327695,0.20908089731656654,0.11726279190914157
4,3,0.1,0.45,0.003,0.13815750545660288,1.6186212104586692,-0.08168631739256305,0.010183684928165349,0.010752577133555263,0.06807479163971708,0.010183684928165349,0.16759067918163306,0.23582341769233928,0.21062820696181528,0.12882330866338032
4,3,0.1,0.45,0.005,0.1402106965280352,1.638136952832302,-0.08168631739256316,0.010752577133555263,0.010752577133555263,0.062148092139713285,0.04365191652094036,0.1675906791816295,0.23359743316770953,0.21062820696181417,0.11250362681989223
4,3,0.1,0.5,0.0,0.12853696070348408,1.482526383186775,-0.09055302748421612,-0.00665312440504251,0.010735709040695873,0.05895800649569316,-0.00665312440504251,0.16657226110879875,0.21926764312684166,0.20938032171022813,0.11822072687835039
4,3,0.1,0.5,0.003,0.13970696872065091,1.6078447751750327,-0.08464268205368597,0.008599991688283293,0.010735709040695873,0.06979814209858293,0.008599991688283293,0.17081231405747932,0.2402653732063873,0.21114683835423054,0.13023654701208032
4,3,0.1,0.5,0.005,0.14154714599669393,1.624662810674089,-0.08464268205368575,0.010735709040695873,0.010735709040695873,0.0642862623827467,0.04169519978610037,0.17081231405747865,0.23803138776180788,0.2111468383542332,0.11254989131102988
4,3,0.11,0.35,0.0,0.12369593848433813,1.5097795539938703,-0.08412897365241845,-0.009044622119112722,0.013865575350053838,0.05489963788540764,-0.009044622119112722,0.15499804473618517,0.19989159508081422,0.21555170002297852,0.11668277671629967
4,3,0.11,0.35,0.003,0.13253735970128533,1.6181205775622503,-0.08412897365241845,0.006085149931704725,0.013865575350053838,0.05925659602246269,0.006085149931704725,0.1540921509200459,0.21968605956405263,0.2153100605418139,0.12984511388997722
4,3,0.11,0.35,0.005,0.134990223793914,1.6514625237331004,-0.08412897365241845,0.013865575350053838,0.013865575350053838,0.05357994254720855,0.04139309486328191,0.15409215092004458,0.21668866071047943,0.2153100605418139,0.11429566679735848
4,3,0.11,0.4,0.0,0.12712964246973835,1.4942124223081086,-0.08641817339067581,-0.00559824313501478,0.01237622404828942,0.05638138449022567,-0.00559824313501478,0.15966200618259418,0.20374630223951828,0.21601310560119935,0.12456059895839289
4,3,0.11,0.4,0.003,0.1376819425079503,1.6160742151362035,-0.08641817339067581,0.01175796952417163,0.01237622404828942,0.06332496846955893,0.01175796952417163,0.16028260678875927,0.22561961496314353,0.21715699303097424,0.13790529372688964
4,3,0.11,0.4,0.005,0.14000734055778485,1.6380588416109332,-0.08641817339067581,0.01237622404828942,0.01237622404828942,0.05752574239579311,0.046341490253918316,0.16028260678875839,0.22292508408275324,0.2171569930309738,0.12224329024408154
4,3,0.11,0.45,0.0,0.13014358328923215,1.4844924913035085,-0.0879066764793649,-0.002995334501975866,0.011956926141574176,0.05857458826024842,-0.002995334501975866,0.16522059783281628,0.21174584663195906,0.21481130945603488,0.1258090562630394
4,3,0.11,0.45,0.003,0.14156865578648925,1.6104761059871866,-0.0879066764793649,0.011956926141574176,0.011956926141574176,0.06789528544986956,0.015146772342347958,0.16734156675921374,0.2337645193336948,0.2163659525410826,0.1389544659313131
4,3,0.11,0.45,0.005,0.14365571770424213,1.6284044548225973,-0.0879066764793649,0.011956926141574176,0.011956926141574176,0.06196958202172853,0.04952409184081663,0.1673415667592124,0.23131640600966574,0.21636595254108326,0.12205850754900838
4,3,0.11,0.5,0.0,0.13204684331628935,1.4777517575166845,-0.09055302748421656,-0.003200922016218355,0.011940037949760507,0.060280164783770074,-0.003200922016218355,0.17113045214930023,0.21640514141518152,0.2130736287384618,0.1270520205949346
4,3,0.11,0.5,0.003,0.14384717246407241,1.6048994166619115,-0.0878047900985498,0.011940037949760507,0.011940037949760507,0.07110860531632524,0.014287731205794296,0.17454724170344504,0.23850847831208655,0.2148455401191116,0.1399978191489042
4,3,0.11,0.5,0.005,0.14572199859971358,1.6201860098581977,-0.0878047900985498,0.011940037949760507,0.011940037949760507,0.06558997375138476,0.048316073080441724,0.17454724170344438,0.2360509517256375,0.2148455401191114,0.12172697730272075
4,4,0.075,0.35,0.0,0.11577580529758569,1.6474623200061886,-0.07220786598864104,-0.015944978747215566,0.01614421655755871,0.0672387631374185,-0.015944978747215566,0.17857545741191827,0.18409427020589386,0.20751022465378277,0.06322720947431049
4,4,0.075,0.35,0.003,0.12693999913947618,1.790566823616716,-0.06837924777516047,-0.004302886254590965,0.01614421655755871,0.07702826790983996,-0.004302886254590965,0.18947848788527644,0.18409427020589364,0.20434934946070338,0.09717181563170163
4,4,0.075,0.35,0.005,0.12818957629204464,1.8013957100966174,-0.06837924777516102,0.01614421655755871,0.01614421655755871,0.07486286728229108,0.031053206678409273,0.1894784878852751,0.1792243650843821,0.19821274726588634,0.07857627973248116
4,4,0.075,0.4,0.0,0.11517051542787304,1.6005431192617514,-0.07666594670596483,-0.018130595247158543,0.015976024119591203,0.06266812779936437,-0.018130595247158543,0.1779125985516785,0.19284487055164057,0.20944647744372769,0.057996019122780185
4,4,0.075,0.4,0.003,0.1270934800038921,1.75005114397011,-0.07239261820779463,-0.007151266460954542,0.015976024119591203,0.07430712543074303,-0.007151266460954542,0.19188854880821382,0.1928448705516399,0.2066530632837833,0.09177361422681085
4,4,0.075,0.4,0.005,0.1278594392265524,1.7546263805913438,-0.07376946933188688,0.015976024119591203,0.015976024119591203,0.07203774188686385,0.027777178260828483,0.19188854880821515,0.18596335056173396,0.19997716831934587,0.07325491710578835
4,4,0.075,0.45,0.0,0.11623370020005308,1.584647780489819,-0.08045047556260843,-0.018358966236830532,0.015976024119591203,0.05956771093899449,-0.018358966236830532,0.17858413769110082,0.19985155685809586,0.21496653447195957,0.05568385901251127
4,4,0.075,0.45,0.003,0.12858687384689804,1.7364364106241263,-0.07733991202480317,-0.008018078149975238,0.015976024119591203,0.07214721179256323,-0.008018078149975238,0.19525476599388658,0.19985155685809985,0.21176936895840415,0.08938763606183464
4,4,0.075,0.45,0.005,0.12903592634773786,1.736684483398751,-0.07919692827093061,0.015976024119591203,0.015976024119591203,0.07015304491324525,0.026553875905066304,0.1952547659938857,0.1921472846251875,0.20392664257458115,0.0709094099747305
4,4,0.075,0.5,0.0,0.11478250278097302,1.5559016225010691,-0.08461980344229136,-0.019017040819660602,0.015976024119591203,0.058181350055819925,-0.019017040819660602,0.16692217558421318,0.20325690813178632,0.21536201887542217,0.056811199539274604
4,4,0.075,0.5,0.003,0.1272533206115578,1.7094936769126114,-0.08210031391968553,-0.009317676949089582,0.015976024119591203,0.07074439162346091,-0.009317676949089582,0.18501728605172385,0.20325690813178743,0.21216381265081763,0.09055096807738039
4,4,0.075,0.5,0.005,0.12769723885605577,1.708413924004692,-0.08443259938525183,0.015976024119591203,0.015976024119591203,0.06929076022306413,0.024892861776832476,0.1850172860517243,0.19640041801628882,0.20317966263061438,0.07205300951738902
4,4,0.08,0.35,0.0,0.11943214463044938,1.657848527797101,-0.07332570115801351,-0.013391347605176795,0.016924539225735113,0.06446512744815713,-0.013391347605176795,0.18244316124420412,0.18500284243477205,0.21274049928054217,0.07416466312630066
4,4,0.08,0.35,0.003,0.12955662784675948,1.7806883600654844,-0.06963143472418065,-0.0006392772934246116,0.016924539225735113,0.07347765276815754,-0.0006392772934246116,0.19243480759981124,0.18500284243477072,0.20972721294589225,0.10253795640471064
4,4,0.08,0.35,0.005,0.13116684422065128,1.7868612199862004,-0.06963143472418099,0.016924539225735113,0.016924539225735113,0.07123731155829116,0.03576161898402974,0.19243480759981102,0.1797707128110504,0.20356320856176846,0.08533561673036916
4,4,0.08,0.4,0.0,0.11932605544381358,1.6131048039912328,-0.0780987733276397,-0.01486473318647652,0.01654182738071719,0.06026712837721582,-0.01486473318647652,0.1858932507688944,0.1926641599859471,0.21512864979656698,0.06767117645665999
4,4,0.08,0.4,0.003,0.13048081781840715,1.7450989042174354,-0.07359894400025757,-0.002771422531278822,0.01654182738071719,0.07172379638178161,-0.002771422531278822,0.19901114649853335,0.1926641599859482,0.21365778983133366,0.095721305093877
4,4,0.08,0.4,0.005,0.13112531979961473,1.7474258337242499,-0.0735989440002569,0.01654182738071719,0.01654182738071719,0.06936700981301214,0.03322383498542214,0.1990111464985358,0.18542365566470265,0.2069431407128557,0.07590777247371028
4,4,0.08,0.45,0.0,0.11987013953979053,1.5877188094057648,-0.08187783789586223,-0.01644437157144829,0.01654182738071719,0.057341898683290315,-0.01644437157144829,0.18643325994248472,0.19942670441118926,0.214911920607064,0.06907269937941063
4,4,0.08,0.45,0.003,0.13152915292013967,1.7230471829991765,-0.07707032479193798,-0.005008268644611791,0.01654182738071719,0.06986236173121285,-0.005008268644611791,0.20250150140291612,0.19942670441118882,0.21316686052323264,0.09715964918323561
4,4,0.08,0.45,0.005,0.13178776814414572,1.7203500551828153,-0.07892788362994463,0.01654182738071719,0.01654182738071719,0.0674052421530833,0.03057923289276454,0.20250150140291256,0.19136350849391737,0.20531508939521204,0.07731591048929043
4,4,0.08,0.5,0.0,0.11840088308203556,1.5534549661158166,-0.08530467062967606,-0.0167391247307338,0.01654182738071719,0.05584468660831243,-0.0167391247307338,0.1787847886705718,0.2026543878893694,0.21525696345146295,0.06634487075243833
4,4,0.08,0.5,0.003,0.1303255507558363,1.6909185905567308,-0.08183211760379239,-0.005943202429587902,0.01654182738071719,0.06890520270865452,-0.005943202429587902,0.19664965879533147,0.20265438788936851,0.213511407759281,0.09436015434893696
4,4,0.08,0.5,0.005,0.13072663902931403,1.688825116531535,-0.08416508452766713,0.01654182738071719,0.01654182738071719,0.06727985055352881,0.02929363784786254,0.1966496587953308,0.19603214408836633,0.20451726981789542,0.07456704861803143
4,4,0.09,0.35,0.0,0.12607832185591805,1.6865926128565205,-0.07543959411667778,-0.0008019452742645816,0.018616221737701055,0.07936121966825316,-0.0008019452742645816,0.18386666098793136,0.1760150964057512,0.22164060288253973,0.08050325690236693
4,4,0.09,0.35,0.003,0.13991936755248546,1.8510810919346634,-0.0718282358161626,0.014302278392705814,0.018616221737701055,0.09029678285292331,0.014302278392705814,0.19324830728261322,0.19030699919567473,0.2187476405123352,0.11295847782402979
4,4,0.09,0.35,0.005,0.14342079064312707,1.8777037299973607,-0.07182823581616304,0.018616221737701055,0.018616221737701055,0.08772216845360203,0.05295211050707915,0.19324830728261344,0.18479317307277232,0.2125376737372935,0.10504560700343357
4,4,0.09,0.4,0.0,0.12739126052753624,1.6549563082900358,-0.08011724695842548,-0.001137357420877838,0.018033036246537737,0.07988140263733934,-0.001137357420877838,0.19166125791328525,0.18643234795373442,0.22162169543815335,0.07184549557346931
4,4,0.09,0.4,0.003,0.14210932410630917,1.8243683629732221,-0.0757871347469804,0.013311762826300422,0.018033036246537737,0.09349452991382257,0.013311762826300422,0.20293760290988283,0.20085084975324374,0.22055797190621762,0.10363365797101465
4,4,0.09,0.4,0.005,0.14458700316705708,1.8460005775485304,-0.0757871347469804,0.018033036246537737,0.018033036246537737,0.09122415394537109,0.051590537024333916,0.20293760290988527,0.19338580011740403,0.21380514703352516,0.09221970467954632
4,4,0.09,0.45,0.0,0.12803178470595022,1.6274619407568927,-0.08388882916313956,-0.0024070869039753973,0.01766852118845108,0.07890309644297333,-0.0024070869039753973,0.19333269920190221,0.1890674502474834,0.22262220960472745,0.07340956793609177
4,4,0.09,0.45,0.003,0.14358735904335007,1.802226139864513,-0.07875626859351592,0.01137534718536859,0.01766852118845108,0.09479352621063941,0.01137534718536859,0.20758096137689663,0.2035179759775878,0.2221454099649378,0.10514090320428804
4,4,0.09,0.45,0.005,0.14567374043639503,1.8187204310474197,-0.07875626859351592,0.01766852118845108,0.01766852118845108,0.09241217567630011,0.04924852350727327,0.20758096137689397,0.19525215785582972,0.21423552851625827,0.09368948605879046
4,4,0.09,0.5,0.0,0.1278068993728354,1.5988351658429627,-0.08730894543087697,-0.003808770196169542,0.01766852118845108,0.07828638185379777,-0.003808770196169542,0.19465392657651592,0.1917082577975917,0.22232549128924495,0.07096056341152068
4,4,0.09,0.5,0.003,0.14390087231254922,1.7768001318025979,-0.08137751724772879,0.009307776026675318,0.01766852118845108,0.09529501153929787,0.009307776026675318,0.2118375330868072,0.20619087679325365,0.22184880736400925,0.10261950302948031
4,4,0.09,0.5,0.005,0.1460583948025309,1.792799898316579,-0.08354704503989396,0.01766852118845108,0.01766852118845108,0.093348541314485,0.04678140804001241,0.21183753308680897,0.19937343754660874,0.21279287542411707,0.09118943002982505
4,4,0.1,0.35,0.0,0.12747955771630282,1.6566716932056682,-0.0761918933634308,-0.002933562685479507,0.020672698431142944,0.07568439186491815,-0.002933562685479507,0.1880014801338321,0.1738606887552716,0.22837701429561874,0.084548515969191
4,4,0.1,0.35,0.003,0.14217473820035753,1.822922255683254,-0.07397366364423785,0.012289512190353014,0.020672698431142944,0.08719946587021088,0.012289512190353014,0.19498044251124647,0.189724441016613,0.2254680994556928,0.12195283370068566
4,4,0.1,0.35,0.005,0.1445664214100686,1.836122704768364,-0.07258347356440564,0.020672698431142944,0.020672698431142944,0.08446793523994556,0.05267503989819966,0.19498044251124647,0.1822340510079936,0.21922388947445537,0.10767917254326864
4,4,0.1,0.4,0.0,0.13026193990422685,1.6350904386156015,-0.0808659997170813,-0.0005476222477254211,0.020081718452028996,0.07813658945663482,-0.0005476222477254211,0.1947330545104773,0.17976016649079551,0.22799826499740794,0.08470043176939912
4,4,0.1,0.4,0.003,0.14624987897724817,1.8101352673592057,-0.0765394120672761,0.01610021611881951,0.020081718452028996,0.09241211978934105,0.01610021611881951,0.20333776718368424,0.19570364529393447,0.22692898908610726,0.12188238395486573
4,4,0.1,0.4,0.005,0.14821756172141054,1.8219784411155584,-0.07653941206727588,0.020081718452028996,0.020081718452028996,0.09033946736320475,0.05580313527987424,0.203337767183686,0.18809557745130911,0.22014091610208752,0.10589662501213937
4,4,0.1,0.45,0.0,0.13035437099221836,1.6025808085957862,-0.0846347708328693,-0.0006569521069428319,0.019659229145124746,0.0800484536454884,-0.0006569521069428319,0.19956882936488207,0.1865834306302292,0.22623540394504826,0.07483788208930853
4,4,0.1,0.45,0.003,0.14707999777248504,1.7812683836675294,-0.07950638944031718,0.01533820604514391,0.019659229145124746,0.09677972387178113,0.01533820604514391,0.21065597424692317,0.202619120181168,0.22575719522750193,0.11136725706985695
4,4,0.1,0.45,0.005,0.14869208536642287,1.7889261901594835,-0.07950638944031774,0.019659229145124746,0.019659229145124746,0.09480743611798603,0.0546771824768415,0.21065597424692317,0.19418356300289963,0.21782393784253196,0.09550941655991663
4,4,0.1,0.5,0.0,0.1311248625666901,1.5863835867683214,-0.08805236043334086,-0.0015978972237248312,0.019642212412295468,0.08024854046883756,-0.0015978972237248312,0.2009230529834527,0.18916971591556253,0.22619076656064507,0.0764900814456635
4,4,0.1,0.5,0.003,0.1484731526520311,1.7691926653664705,-0.08212576358131574,0.013732843281548224,0.019642212412295468,0.09853970376938537,0.013732843281548224,0.21494978150334343,0.2052403569640997,0.22571257525083488,0.11303109436786785
4,4,0.1,0.5,0.005,0.15015498350283374,1.7765489901710885,-0.08212576358131618,0.019642212412295468,0.019642212412295468,0.0970016789292798,0.05268568397013551,0.21494978150334543,0.1982517783737645,0.21662800636437218,0.09712756822263136
4,4,0.11,0.35,0.0,0.12934916882645786,1.6434327277950336,-0.08162742377173116,-0.0035626843550206067,0.02375338011292727,0.07496916855486835,-0.0035626843550206067,0.1877153315774105,0.17069076915481007,0.23797323159883832,0.08807771496839312
4,4,0.11,0.35,0.003,0.1449316042412454,1.8104795143556436,-0.08162742377173116,0.011650785176649414,0.02375338011292727,0.08672270427878304,0.011650785176649414,0.19346545817877692,0.18810800274122874,0.23504159199396168,0.13002199220975386
4,4,0.11,0.35,0.005,0.1454001785830461,1.8114617055203301,-0.07859691941662994,0.02375338011292727,0.02375338011292727,0.08364693215454833,0.053409269409258275,0.19346545817877758,0.1786379506134228,0.22874860155267962,0.10534225803418318
4,4,0.11,0.4,0.0,0.13165042194229293,1.6147920918807925,-0.08143321541151316,-0.0005574189595030088,0.023160616387467803,0.07611725900135391,-0.0005574189595030088,0.19399485035109953,0.17652869176798625,0.23590142182849427,0.08804697425880725
4,4,0.11,0.4,0.003,0.14881244883323697,1.7940759345284103,-0.08143321541151316,0.0168867758615856,0.023160616387467803,0.09108343562480359,0.0168867758615856,0.20135883723637016,0.19403278045268957,0.23482526426641193,0.13006950717077626
4,4,0.11,0.4,0.005,0.1506026151430664,1.8006177842195374,-0.07840207019528811,0.023160616387467803,0.023160616387467803,0.08934325348905725,0.05792765465826344,0.20135883723636838,0.18487801782963698,0.22799350457134082,0.11267424419727701
4,4,0.11,0.45,0.0,0.13215574884638093,1.5850215951210713,-0.08463477083286897,0.0017591652072550534,0.022736851887183773,0.08081389139342421,0.0017591652072550534,0.19842864544490268,0.18292731673941276,0.2341601180059143,0.0757837455129331
4,4,0.11,0.45,0.003,0.15037575069096976,1.7710341478744012,-0.08118236395465128,0.019987787837010274,0.022736851887183773,0.09827529925003686,0.019987787837010274,0.208394748141145,0.20052660250663923,0.2336788187991039,0.11716035496598676
4,4,0.11,0.45,0.005,0.1520638619030681,1.7758834927360356,-0.0795063894403173,0.022736851887183773,0.022736851887183773,0.09663247930527663,0.060828316858508424,0.20839474814114367,0.1919291936379286,0.2256942916529241,0.10008112699362348
4,4,0.11,0.5,0.0,0.13375006924948663,1.576192976811896,-0.0880523604333413,0.0015391721086190913,0.022719783792994663,0.08309676103643193,0.0015391721086190913,0.2036203712825122,0.18580186980649094,0.2321580040413036,0.07721137756208996
