date,open,high,low,close,volume
2020-03-03,37.707,37.7782,37.3869,37.3869,45432000.0
2020-03-04,36.8177,36.96,36.1418,36.5331,78906347.0
2020-03-05,36.6754,37.0667,36.6399,36.8533,53217412.0
2020-03-06,36.3908,36.3908,35.964,36.0351,106618709.0
2020-03-09,34.8612,35.2525,34.5766,34.6834,107572382.0
2020-03-10,34.4343,35.2525,34.4343,34.7901,69125634.0
2020-03-11,35.0035,35.0035,34.5766,34.6122,54556159.0
2020-03-12,34.1498,34.1498,33.0826,33.1893,93238456.0
2020-03-13,29.881,32.798,29.881,32.5134,127327773.0
2020-03-16,31.304,31.8375,31.0194,31.1617,91411722.0
2020-03-17,32.0154,32.3711,31.1972,31.9798,61904936.0
2020-03-18,32.1577,33.0826,31.4107,31.6953,63302201.0
2020-03-19,31.4462,31.9443,30.9482,31.7308,77249632.0
2020-03-20,31.9798,33.4383,31.9798,33.4383,54043425.0
2020-03-23,31.8375,31.9087,31.1972,31.4462,64238228.0
2020-03-24,32.0154,32.1577,31.6241,32.0866,35692754.0
2020-03-25,32.798,33.1537,32.0154,32.9403,46847802.0
2020-03-26,32.6913,32.6913,32.051,32.5134,29685401.0
2020-03-27,32.7269,32.8336,32.0866,32.3,38499002.0
2020-03-30,31.8731,32.1221,31.3751,31.6597,51712032.0
2020-03-31,31.8375,31.9443,31.2684,31.4107,34812410.0
2020-04-01,29.1696,29.6676,28.3158,28.4226,212365103.0
2020-04-02,27.6044,27.889,26.8929,27.6755,120204721.0
2020-04-03,27.0352,27.2487,26.7507,26.9641,90173250.0
2020-04-06,27.391,27.889,27.0708,27.7111,61129889.0
2020-04-07,28.3158,28.6716,27.889,28.5649,74051605.0
2020-04-08,28.5649,29.1696,28.387,28.387,48475468.0
2020-04-09,28.7783,29.2052,28.6004,29.1696,40473133.0
2020-04-14,29.1696,29.8099,29.0629,29.4897,36916865.0
2020-04-15,29.383,29.7032,28.885,28.885,29855944.0
2020-04-16,28.2803,28.4226,27.9957,28.2447,37385637.0
2020-04-17,28.3158,28.6716,28.0668,28.1024,52045136.0
2020-04-20,28.6004,28.885,28.3158,28.4937,30234010.0
2020-04-21,28.3158,28.4226,27.7823,27.8534,26649501.0
2020-04-22,27.3554,27.7111,27.2842,27.64,30535516.0
2020-04-23,27.6044,27.7467,27.3554,27.5332,16392712.0
2020-04-24,27.391,27.8534,27.391,27.5688,15509158.0
2020-04-27,27.7111,28.2091,27.6044,28.1024,29008804.0
2020-04-28,28.5293,28.7427,27.7823,28.4226,54166077.0
2020-04-29,28.885,28.9917,28.5649,28.636,34078050.0
2020-05-04,27.7467,27.7467,27.4621,27.4621,53885337.0
2020-05-05,27.4621,27.889,27.2487,27.7467,24186602.0
2020-05-06,27.391,27.8534,27.391,27.7467,32638886.0
2020-05-07,27.5332,27.7467,27.4265,27.64,23315862.0
2020-05-08,27.9601,28.2803,27.8534,28.138,19639628.0
2020-05-11,28.3514,28.7783,28.3158,28.4937,38970672.0
2020-05-12,27.889,28.1024,27.64,27.9601,30960477.0
2020-05-13,27.7467,28.0668,27.5332,27.6755,30665368.0
2020-05-14,27.391,27.4265,27.0708,27.1775,42920349.0
2020-05-15,27.2131,27.2487,27.0352,27.1064,23336593.0
2020-05-18,27.0352,27.1775,26.8929,27.1775,25621993.0
2020-05-19,27.9957,28.2091,27.8178,28.0668,43427634.0
2020-05-20,27.8178,27.889,27.3198,27.3554,28961827.0
2020-05-21,27.7467,27.7467,27.391,27.391,16663308.0
2020-05-22,26.7507,26.8218,25.221,25.5056,122796430.0
2020-05-25,25.2922,25.47,24.9009,25.3989,48071226.0
2020-05-26,25.6123,26.3949,25.47,26.2526,33450161.0
2020-05-27,26.5372,26.6795,25.8258,26.5728,42822281.0
2020-05-28,26.6795,27.1775,25.8258,26.3238,56105691.0
2020-05-29,25.8258,25.9325,25.5056,25.5056,41062941.0
2020-06-01,25.719,26.2882,25.719,26.0392,50234471.0
2020-06-02,26.0392,26.4661,25.9681,26.4661,35840240.0
2020-06-03,26.7151,27.1775,26.6795,27.1419,53534767.0
2020-06-04,27.6755,27.889,27.391,27.64,55254193.0
2020-06-05,27.889,28.885,27.7111,28.8139,153403300.0
2020-06-08,29.2407,29.4542,28.7783,29.1696,102483973.0
2020-06-09,29.3119,29.3119,28.5649,28.7071,50714655.0
2020-06-10,28.4581,28.7427,28.138,28.2803,37035656.0
2020-06-11,27.8178,28.0313,26.9285,26.9285,49782928.0
2020-06-12,25.9681,26.5728,25.8969,26.5372,57848137.0
2020-06-15,26.0392,26.4661,25.8258,25.9681,46541938.0
2020-06-16,26.4661,26.8929,26.4305,26.6084,27383495.0
2020-06-17,26.2526,26.9641,26.2526,26.8218,23795290.0
2020-06-18,26.3238,26.3949,26.0392,26.3949,32953207.0
2020-06-19,26.1103,26.7862,26.0748,26.5728,28062059.0
2020-06-22,26.5016,26.5016,25.9325,26.1103,34982503.0
2020-06-23,26.0392,26.6439,25.6835,26.6439,30842507.0
2020-06-24,26.7862,26.9641,26.3238,26.3238,19690551.0
2020-06-26,26.3594,26.5372,26.1103,26.1103,17355031.0
2020-06-29,26.2171,26.2171,25.5412,25.6479,36050517.0
2020-06-30,26.1103,26.3238,25.6123,25.7546,34167872.0
2020-07-02,26.3238,26.5372,25.8613,26.5372,41239681.0
2020-07-03,27.0352,27.0352,26.5728,26.6439,32270516.0
2020-07-06,26.5728,28.0668,26.5016,27.9601,92943659.0
2020-07-07,28.0313,28.4581,27.3554,27.4977,50906633.0
2020-07-08,27.391,27.4265,26.3238,26.3238,57615592.0
2020-07-09,26.6084,26.6439,26.0392,26.3949,42788459.0
2020-07-10,26.0036,26.2526,25.7902,25.8969,40678840.0
2020-07-13,26.2882,26.8929,26.2171,26.5016,41961306.0
2020-07-14,26.3238,26.3238,25.9325,26.2171,29340450.0
2020-07-15,26.8218,26.8218,26.2171,26.4661,30334333.0
2020-07-16,26.6795,26.8929,26.4305,26.4661,34854672.0
2020-07-17,26.6795,26.8218,26.2882,26.2882,27243627.0
2020-07-20,25.9681,26.2171,25.8258,26.0392,19725597.0
2020-07-21,26.1815,26.7151,26.1103,26.6795,26347668.0
2020-07-22,26.6795,26.7507,26.0392,26.0392,17722745.0
2020-07-23,26.1103,26.2171,25.8969,26.0036,25017609.0
2020-07-24,25.8258,25.8969,25.6123,25.6123,33100326.0
2020-07-27,25.6479,25.719,24.9364,25.1499,50460079.0
2020-07-28,25.1143,25.1855,24.2606,24.7586,55264078.0
2020-07-29,24.9009,25.47,24.8653,25.4345,53369121.0
2020-07-30,25.7546,26.0748,25.221,25.3633,57022034.0
2020-07-31,25.2566,25.3277,24.6163,24.8653,40579369.0
2020-08-03,24.9009,25.0432,23.4424,23.7625,94128800.0
2020-08-04,23.8337,24.1538,22.8377,23.9404,99499346.0
2020-08-05,23.9404,24.225,23.7981,24.1538,30930388.0
2020-08-06,24.1183,24.1183,23.5491,23.8337,31763955.0
2020-08-07,23.5847,23.727,23.2645,23.3357,34633089.0
2020-08-10,23.4068,23.7981,23.3001,23.5491,29212182.0
2020-08-11,23.9404,24.4384,23.8337,24.2606,46196174.0
2020-08-12,24.6874,25.5768,24.5096,25.4345,80302566.0
2020-08-13,25.5768,25.6123,24.972,25.1855,23680903.0
2020-08-14,24.7586,25.0787,24.5807,24.6874,30190768.0
2020-08-17,24.723,25.0076,24.474,24.6163,21989053.0
2020-08-18,24.474,24.5451,24.1538,24.3673,25123460.0
2020-08-19,24.2961,24.3673,24.0116,24.2961,15636288.0
2020-08-20,24.1183,24.1894,23.8337,23.9404,27802988.0
2020-08-21,23.9404,24.1894,23.8337,23.9404,17170736.0
2020-08-24,23.8693,24.2606,23.7625,24.1183,21339128.0
2020-08-25,24.3673,24.9009,24.3673,24.4384,26871069.0
2020-08-26,24.3673,24.4384,23.976,24.1538,21197400.0
2020-08-27,23.9048,23.976,23.5491,23.6914,34614385.0
2020-08-28,23.8337,24.474,23.727,24.1894,40482849.0
2020-08-31,24.474,24.723,24.0471,24.0471,22318799.0
2020-09-01,23.5847,24.0471,23.5847,23.8337,25848470.0
2020-09-02,23.5491,23.727,23.3001,23.5847,29444977.0
2020-09-03,23.4068,23.7981,23.3357,23.7981,23867676.0
2020-09-04,23.3357,23.6558,23.1934,23.5491,72546853.0
2020-09-07,23.6914,23.8693,23.3357,23.3712,25566335.0
2020-09-08,23.5491,23.6203,23.3001,23.478,17394462.0
2020-09-09,23.1222,23.2645,22.9799,23.2645,26236143.0
2020-09-10,23.3357,23.4068,23.0511,23.0511,18575277.0
2020-09-11,22.8732,23.0867,22.8732,22.9444,15186566.0
2020-09-14,22.8732,22.9799,22.8377,22.9088,14059388.0
2020-09-15,22.8021,22.9799,22.7665,22.8021,16221187.0
2020-09-16,22.7665,22.8732,22.5175,22.5886,24685970.0
2020-09-17,22.5886,22.5886,21.9128,21.9839,40160066.0
2020-09-18,21.9839,22.3396,21.9483,22.0195,34257441.0
2020-09-21,21.5215,21.6638,20.8456,20.8456,120212774.0
2020-09-22,20.2764,20.4899,20.1341,20.4187,87310269.0
2020-09-23,20.2409,20.4899,19.565,20.4543,109384367.0
2020-09-24,20.2409,20.3831,19.8496,20.3476,63528729.0
2020-09-25,20.312,20.4187,19.8496,20.063,42465827.0
2020-09-28,20.1697,22.2685,20.0986,21.9128,150402170.0
2020-09-29,21.9483,22.3396,21.3436,21.3436,55920302.0
2020-09-30,21.6993,21.6993,21.0946,21.2013,35285507.0
2020-10-05,21.8416,22.6954,21.8416,22.0551,69650604.0
2020-10-06,22.1262,22.1973,21.8772,22.0906,28877682.0
2020-10-07,22.0906,22.4819,22.0551,22.4464,29318889.0
2020-10-08,22.6242,22.6242,22.1973,22.3396,15582313.0
2020-10-09,22.4108,22.4464,22.0551,22.3752,20790756.0
2020-10-12,22.3396,22.5531,22.0906,22.3752,33931078.0
2020-10-14,21.9839,21.9839,21.4503,21.6993,31480937.0
2020-10-15,21.3436,21.7705,21.1302,21.2725,41648851.0
2020-10-16,21.2369,21.557,21.1657,21.4503,18962836.0
2020-10-19,21.6993,22.1973,21.6993,21.9839,28515009.0
2020-10-20,21.806,22.1973,21.6638,21.9128,22502287.0
2020-10-21,21.9483,22.3041,21.9128,22.0906,17002007.0
2020-10-22,21.9839,22.2685,21.8772,22.2329,22072777.0
2020-10-23,22.2329,23.3357,22.1262,22.9444,67908927.0
2020-10-27,23.0511,24.1894,22.9088,24.0471,106318304.0
2020-10-28,23.8693,23.8693,23.0155,23.229,51755011.0
2020-10-29,22.5531,23.0867,22.5175,22.9799,32120556.0
2020-10-30,23.1222,23.2645,22.6242,22.8377,31133678.0
2020-11-02,22.8732,23.478,22.8732,23.3357,34326565.0
2020-11-03,23.6203,24.1894,23.5491,24.0471,47342668.0
2020-11-04,24.6163,24.972,24.0471,24.0471,81474334.0
2020-11-05,24.225,24.5096,23.7625,24.2961,46078997.0
2020-11-06,24.1183,24.9009,24.1183,24.6874,41024413.0
2020-11-09,24.9364,25.1143,24.6519,24.7942,28966377.0
2020-11-10,26.5728,26.8218,26.1103,26.8218,116830209.0
2020-11-11,27.0352,27.9957,26.9641,27.9245,97089785.0
2020-11-12,28.0313,28.2447,27.0352,27.2842,45560983.0
2020-11-13,26.7151,26.7151,26.1103,26.5016,41586505.0
2020-11-16,27.0352,27.7467,27.0352,27.6044,36533520.0
2020-11-17,27.9245,27.9957,27.391,27.9245,42547668.0
2020-11-18,27.6044,28.0668,27.4621,27.889,36579851.0
2020-11-19,27.9601,28.3158,27.8178,27.8178,30734201.0
2020-11-20,27.8178,27.889,27.4621,27.6755,20277468.0
2020-11-23,27.9245,28.0668,27.6044,27.9957,18219561.0
2020-11-24,28.2091,28.2803,27.9957,28.2803,24252795.0
2020-11-25,29.2052,30.5569,29.2052,30.1301,107805377.0
2020-11-26,29.632,30.2012,29.3119,29.881,56764441.0
2020-11-27,29.383,30.0589,29.2052,29.881,48916847.0
2020-11-30,29.881,29.9166,29.383,29.5253,35056130.0
2020-12-01,28.9562,29.5609,28.8139,29.1696,48696915.0
2020-12-02,29.8455,30.5925,29.8455,30.2368,57225027.0
2020-12-03,30.6281,31.1617,30.4858,30.8771,43365022.0
2020-12-04,31.2328,31.304,30.4502,31.1261,78097207.0
2020-12-07,31.1617,31.304,30.3079,30.5214,38401366.0
2020-12-08,30.0945,30.2012,29.1696,29.4186,47719149.0
2020-12-09,29.3475,30.0589,29.3475,29.7032,26247730.0
2020-12-10,29.4542,29.8099,29.383,29.8099,13294583.0
2020-12-11,30.1301,30.4502,29.632,29.632,29090034.0
2020-12-14,29.632,29.7032,29.0984,29.4186,32650410.0
2020-12-15,29.5609,29.5609,28.9206,29.1696,38355782.0
2020-12-16,29.5965,29.8455,29.2407,29.383,34039265.0
2020-12-17,29.3475,29.6676,29.0984,29.6676,21812272.0
2020-12-18,29.383,29.5253,29.0984,29.2763,16213637.0
2020-12-21,28.8139,28.885,28.0313,28.1024,43011048.0
2020-12-22,27.8534,28.3514,27.6755,28.0668,20537983.0
2020-12-23,27.9957,28.3158,27.889,28.138,11058184.0
2020-12-24,28.6004,28.9562,28.4937,28.5293,17342743.0
2020-12-28,28.6004,28.8494,28.2803,28.4581,34795081.0
2020-12-29,28.3514,28.636,28.138,28.636,18625915.0
2020-12-30,28.4581,29.0273,28.2447,28.885,19366003.0
2020-12-31,28.8494,29.0984,28.636,28.9917,10484673.0
2021-01-04,28.6716,28.885,28.387,28.7783,20433690.0
2021-01-05,28.4581,28.8494,28.2803,28.5649,17133338.0
2021-01-06,28.5649,29.7032,28.3158,29.5253,37778767.0
2021-01-07,30.9482,31.1617,30.4858,30.8771,71074555.0
2021-01-08,31.0905,31.0905,30.2723,30.8771,36759304.0
2021-01-11,30.6281,30.7704,30.2368,30.5925,20501368.0
2021-01-12,30.4502,30.8771,30.4146,30.7704,20905160.0
2021-01-13,30.7704,30.8771,30.2723,30.4146,29411073.0
2021-01-14,30.3435,30.6281,29.9522,30.5925,19806325.0
2021-01-15,30.6992,30.8059,30.3791,30.5569,24016989.0
2021-01-18,30.0945,30.0945,29.5965,29.9166,35136246.0
2021-01-19,30.0233,31.2328,30.0233,31.1617,55904213.0
2021-01-20,30.8415,31.2684,30.6281,30.7704,29536761.0
2021-01-21,30.8771,31.8731,30.8059,31.553,58585221.0
2021-01-22,31.4818,31.5174,30.6281,30.7348,26850952.0
2021-01-25,30.8415,30.8771,30.2368,30.4502,22936873.0
2021-01-26,30.1656,30.4502,29.8099,30.0233,23091145.0
2021-01-27,30.4146,30.8771,30.0945,30.4146,19910229.0
2021-01-28,30.0945,30.2012,29.4186,29.5609,36935168.0
2021-01-29,29.5965,29.8099,29.0273,29.134,30804534.0
2021-02-01,28.885,29.2763,28.5293,28.9917,25140139.0
2021-02-02,28.9206,29.2407,28.8494,29.134,18957865.0
2021-02-03,29.134,29.4897,28.885,29.4186,22026816.0
2021-02-04,29.0273,30.0233,28.9562,29.1696,24852170.0
2021-02-05,29.6676,30.1656,29.4542,29.6676,29839423.0
2021-02-08,29.7388,29.8455,29.2407,29.4186,17954523.0
2021-02-09,29.3475,29.8099,29.3475,29.6676,17026295.0
2021-02-10,30.2368,30.5925,30.0589,30.3079,23428359.0
2021-02-11,30.2368,30.4858,30.0945,30.2368,10316120.0
2021-02-16,31.4107,32.549,31.2684,32.549,90085953.0
2021-02-17,32.7269,33.2249,32.4067,32.7624,67314629.0
2021-02-18,33.296,33.296,32.4779,33.0114,45469560.0
2021-02-19,32.5134,32.5134,31.8731,32.4067,31829216.0
2021-02-22,33.0114,33.296,32.5846,33.0826,54301785.0
2021-02-23,33.4383,35.2169,33.0826,33.2249,103770263.0
2021-02-24,32.8336,33.1537,32.4423,32.798,60287540.0
2021-02-25,33.794,34.3632,33.6162,33.9008,67926724.0
2021-02-26,33.794,33.9008,33.047,33.6517,51003641.0
2021-03-01,33.0826,33.2249,32.2644,32.798,40401581.0
2021-03-02,32.3711,32.6557,31.6597,32.051,40008344.0
2021-03-03,32.6201,33.0114,32.4779,32.9047,28011412.0
2021-03-04,32.9759,33.2249,32.4779,33.1182,21548948.0
2021-03-05,32.9403,32.9403,32.3711,32.798,21428414.0
2021-03-08,33.5095,34.3632,33.3672,33.9719,51294826.0
2021-03-09,34.7901,35.0747,34.2209,34.6834,56519527.0
2021-03-10,34.0786,34.1498,33.4027,33.9719,33606378.0
2021-03-11,34.129,34.4936,33.9466,34.2019,26835956.0
2021-03-12,33.582,33.7643,33.3268,33.3632,32823310.0
2021-03-15,33.5455,33.9102,33.3632,33.9102,31990973.0
2021-03-16,33.5455,33.5455,33.1445,33.3997,25064888.0
2021-03-17,33.3268,33.5455,33.0715,33.3632,13007099.0
2021-03-18,33.8008,34.129,33.6185,34.129,25189024.0
2021-03-19,34.4936,34.7488,34.056,34.129,35475101.0
2021-03-22,33.4726,34.0196,33.3997,33.5455,16571854.0
2021-03-23,33.2538,33.5091,32.8528,33.0715,18412914.0
2021-03-24,32.8163,33.0351,32.3058,32.3423,23728132.0
2021-03-25,32.5975,32.8163,32.4517,32.634,12813025.0
2021-03-26,32.9621,32.9621,32.3423,32.7798,18152228.0
2021-03-29,32.5611,32.9986,32.4517,32.8892,13260056.0
2021-03-30,32.8163,33.3997,32.634,33.1445,15280351.0
2021-03-31,33.5091,33.5091,32.9257,33.1809,10866829.0
2021-04-01,33.1809,33.2174,32.634,33.0715,12255058.0
2021-04-07,33.2538,33.5091,33.108,33.4726,16572873.0
2021-04-08,33.6185,34.2383,33.5091,34.1654,25713164.0
2021-04-09,34.1654,34.1654,33.7643,33.9466,11098917.0
2021-04-12,33.9831,33.9831,33.3268,33.3997,9860297.0
2021-04-13,33.7643,34.129,33.4362,33.5455,15118571.0
2021-04-14,33.2903,33.7279,32.9621,33.6549,13996301.0
2021-04-15,33.3632,33.4362,33.108,33.2903,9924102.0
2021-04-16,33.2538,33.2538,32.9621,32.9621,18378114.0
2021-04-19,33.3268,33.6914,33.2174,33.5455,15210590.0
2021-04-20,33.8737,33.8737,33.5455,33.6185,12387721.0
2021-04-21,33.0351,33.108,32.6704,32.9621,20373435.0
2021-04-22,32.9986,33.1445,32.5975,32.7069,12782245.0
2021-04-23,32.4881,32.7434,32.4152,32.6704,17629618.0
2021-04-26,32.7069,32.9621,32.5975,32.8892,13419376.0
2021-04-27,32.9986,33.8737,32.8892,33.5091,37078544.0
2021-04-28,34.5665,34.6394,34.129,34.603,58529420.0
2021-04-29,34.7488,35.2228,34.6759,35.2228,41514997.0
2021-04-30,35.6968,35.9156,35.2958,35.6239,42504524.0
2021-05-03,35.3322,35.3687,34.2748,34.4936,21405620.0
2021-05-04,34.3842,35.1864,34.1654,35.1134,20138490.0
2021-05-05,35.077,35.3687,34.8582,35.2958,15685865.0
2021-05-06,35.7333,36.025,35.3687,35.8427,26753953.0
2021-05-07,35.8427,35.9521,35.551,35.8062,19048698.0
2021-05-10,35.9885,35.9885,35.551,35.8427,15298184.0
2021-05-11,35.9521,35.9521,35.1864,35.2593,28033975.0
2021-05-12,35.1499,35.3687,34.4936,34.9676,27813578.0
2021-05-13,35.0041,35.2228,34.7488,34.8582,21113384.0
2021-05-14,35.4051,35.5875,35.0405,35.551,20324649.0
2021-05-17,35.5875,35.5875,35.2228,35.4051,12371773.0
2021-05-18,35.5875,35.8792,35.551,35.8792,19932606.0
2021-05-20,35.4416,35.551,35.1864,35.3322,13358656.0
2021-05-21,35.6968,35.6968,35.2228,35.4051,12467940.0
2021-05-24,35.4051,35.6604,35.3322,35.6604,10481479.0
2021-05-25,35.7333,35.8792,35.5145,35.8792,16351186.0
2021-05-26,35.6604,36.025,35.6604,35.8062,18894636.0
2021-05-27,35.4416,36.0979,35.2958,35.6968,25587024.0
2021-05-28,36.0615,37.0824,35.9885,37.046,68183830.0
2021-05-31,36.4626,36.6813,35.8062,35.9521,26498195.0
2021-06-01,35.9521,36.3532,35.4781,36.2802,31244407.0
2021-06-02,35.9156,36.0615,35.7698,35.8427,13708995.0
2021-06-03,36.1709,36.2438,35.4781,35.5875,16576262.0
2021-06-04,35.8062,35.8792,35.4051,35.4051,39355852.0
2021-06-07,35.5145,35.5875,35.1864,35.5145,20767218.0
2021-06-08,35.5145,35.8062,35.3687,35.6604,11774107.0
2021-06-09,35.5145,35.6604,35.2593,35.2958,9901617.0
2021-06-10,35.0041,35.1499,34.603,34.7488,29946579.0
2021-06-11,34.603,35.077,34.603,34.7124,12460700.0
2021-06-15,34.8947,35.0041,34.2748,34.53,22382507.0
2021-06-16,34.7488,35.2593,34.5665,35.077,18503780.0
2021-06-17,35.0405,35.3687,34.7488,35.2228,20179603.0
2021-06-18,34.7124,34.7488,34.3477,34.4207,26316274.0
2021-06-21,33.582,33.6914,32.8892,33.2174,48269764.0
2021-06-22,33.4362,33.5455,33.2903,33.3632,18034452.0
2021-06-23,33.2903,33.8737,33.0351,33.582,15193950.0
2021-06-24,33.2903,33.6914,33.2903,33.4726,11924309.0
2021-06-25,33.2903,33.7643,33.2903,33.6185,14515655.0
2021-06-28,33.6185,33.6914,33.1809,33.4726,9692425.0
2021-06-29,33.2174,33.2538,32.8163,32.9986,27624318.0
2021-06-30,32.8163,32.9986,32.6704,32.7069,18489180.0
2021-07-02,32.8163,32.8528,32.3787,32.7069,19693352.0
2021-07-05,32.2329,33.108,32.16,32.9257,13359656.0
2021-07-06,33.108,33.3997,32.9621,32.9986,9120925.0
2021-07-07,32.5975,32.7434,32.3423,32.5246,15666078.0
2021-07-08,32.5246,32.5975,32.0141,32.0506,18407518.0
2021-07-09,31.4307,32.087,31.4307,31.7589,25351506.0
2021-07-12,32.3787,32.5611,31.9047,32.0141,22710404.0
2021-07-13,32.3787,33.3632,32.3423,32.8528,33285543.0
2021-07-14,32.4517,32.4881,32.16,32.3423,18052869.0
2021-07-15,32.3787,32.8163,32.1964,32.1964,15488926.0
2021-07-16,31.9777,32.3058,31.9047,31.9047,26105671.0
2021-07-19,31.5036,31.5036,30.9202,31.1755,31523366.0
2021-07-20,30.5556,30.8473,30.4098,30.665,25482778.0
2021-07-21,30.665,31.0296,30.4098,30.8838,16052542.0
2021-07-22,31.2849,31.7953,31.2849,31.5766,16395454.0
2021-07-23,31.3578,31.3943,31.1026,31.3213,11101508.0
2021-07-26,31.139,31.3943,30.665,30.8838,31193503.0
2021-07-27,31.3578,32.5611,31.2119,31.4307,55446822.0
2021-07-28,32.2694,32.2694,30.8109,31.1755,49441394.0
2021-07-29,31.139,31.3943,30.7015,31.2849,25448823.0
2021-07-30,31.1026,31.686,31.0296,31.3943,16185572.0
2021-08-02,31.3578,32.9257,31.3213,31.686,36821282.0
2021-08-03,30.9932,31.4672,30.8473,31.2849,18272213.0
2021-08-04,31.3578,31.9047,31.2849,31.4672,15157543.0
2021-08-05,31.2119,31.686,31.139,31.5766,12305819.0
2021-08-06,31.4672,31.686,31.1755,31.5036,9975486.0
2021-08-09,31.9412,32.4517,31.7953,31.9412,15900510.0
2021-08-10,32.087,32.2329,31.6495,31.9412,12849612.0
2021-08-11,31.9412,32.2329,31.8683,32.1235,14315990.0
2021-08-12,32.2329,32.5246,32.1235,32.3058,14033896.0
2021-08-13,32.2329,32.3058,31.9412,32.2329,9546910.0
2021-08-16,32.2329,32.4152,32.1235,32.3423,10595759.0
2021-08-17,31.9777,32.2329,31.8318,31.9777,18110419.0
2021-08-18,31.7953,32.0506,31.5766,31.6495,16471095.0
2021-08-19,31.6828,31.6828,31.092,31.2766,21181086.0
2021-08-20,31.055,31.2766,30.8704,31.055,20012870.0
2021-08-23,31.3505,31.4612,31.055,31.3135,18608494.0
2021-08-24,31.2766,31.3874,30.7966,30.8335,17218420.0
2021-08-25,30.6489,31.092,30.4273,31.0181,16413529.0
2021-08-26,31.1289,31.3135,30.8704,31.1289,14430942.0
2021-08-27,31.1658,31.1658,30.7227,31.0181,8890605.0
2021-08-30,30.8335,31.055,30.4273,30.7596,9553484.0
2021-08-31,30.4642,30.9073,30.3904,30.6119,19040168.0
2021-09-01,30.3904,30.9073,30.3904,30.8704,13973153.0
2021-09-02,30.5011,30.6858,30.3165,30.5381,20502999.0
2021-09-03,30.3904,30.8704,30.3904,30.6119,29400411.0
2021-09-06,30.6119,30.7966,30.4642,30.575,24207987.0
2021-09-07,30.5011,30.575,30.2796,30.2796,23797121.0
2021-09-08,29.9103,30.1688,29.7626,29.8734,21636170.0
2021-09-09,30.058,30.2796,29.7257,29.8365,16569193.0
2021-09-10,29.7995,30.2427,29.7257,30.2057,7986921.0
2021-09-13,29.9103,30.1688,29.6518,30.058,8576584.0
2021-09-14,30.058,30.3534,29.6149,29.6888,19188693.0
2021-09-15,29.9842,29.9842,29.5411,29.6149,14418368.0
2021-09-16,29.9842,29.9842,29.2456,29.5411,19553563.0
2021-09-17,29.3195,29.8365,28.8764,29.7257,28266370.0
2021-09-20,29.4672,29.5041,28.7656,28.8025,23796781.0
2021-09-21,28.3225,28.8025,28.2856,28.6548,18117762.0
2021-09-23,29.0241,29.5041,28.9502,29.3564,20518033.0
2021-09-24,29.6888,30.1319,29.3195,29.3195,19052618.0
