Date,equity
2020-02-07,2.4825638725701897
2020-02-14,2.543153913408584
2020-02-21,2.5278526824611616
2020-02-28,2.3830781836696127
2020-03-06,2.3830781836696127
2020-03-13,2.3830781836696127
2020-03-20,2.3830781836696127
2020-03-27,2.3830781836696127
2020-04-03,2.3830781836696127
2020-04-10,2.3830781836696127
2020-04-17,2.3830781836696127
2020-04-24,2.3830781836696127
2020-05-01,2.3830781836696127
2020-05-08,2.3830781836696127
2020-05-15,2.3830781836696127
2020-05-22,2.5418959151321974
2020-05-29,2.5503273115890535
2020-06-05,2.8094833744617502
2020-06-12,2.778703323175031
2020-06-19,2.898897342560909
2020-06-26,2.8705812376768716
2020-07-03,2.9598072785921086
2020-07-10,2.985360804404456
2020-07-17,3.12779430382705
2020-07-24,3.150359969753529
2020-07-31,3.198218554735368
2020-08-07,3.252456074873922
2020-08-14,3.260607239624517
2020-08-21,3.2944481435388338
2020-08-28,3.314154435336604
2020-09-04,3.170582514252534
2020-09-11,3.1333230174893902
2020-09-18,3.1333230174893902
2020-09-25,3.1767983759992906
2020-10-02,3.2727393519531875
2020-10-09,3.3494249213852956
2020-10-16,3.3735199253129804
2020-10-23,3.3219226877888164
2020-10-30,3.1632976520332985
2020-11-06,3.1632976520332985
2020-11-13,3.1334002173346365
2020-11-20,3.2159064889229985
2020-11-27,3.2801023889546466
2020-12-04,3.3032956694646214
2020-12-11,3.3074888185660107
2020-12-18,3.370308878848682
2020-12-25,3.365813596200559
2021-01-01,3.295152271079796
2021-01-08,3.3336659532897923
2021-01-15,3.330667877328352
2021-01-22,3.373359104330511
2021-01-29,3.3847234064819176
2021-02-05,3.522423672626487
2021-02-12,3.5994837063452545
2021-02-19,3.6084966066088042
2021-02-26,3.4651983233663763
2021-03-05,3.4651983233663763
2021-03-12,3.4651983233663763
2021-03-19,3.4651983233663763
2021-03-26,3.4651983233663763
2021-04-02,3.4651983233663763
2021-04-09,3.4651983233663763
2021-04-16,3.4651983233663763
2021-04-23,3.4651983233663763
2021-04-30,3.4651983233663763
2021-05-07,3.4651983233663763
2021-05-14,3.4651983233663763
2021-05-21,3.4651983233663763
2021-05-28,3.4651983233663763
2021-06-04,3.4651983233663763
2021-06-11,3.4651983233663763
2021-06-18,3.4651983233663763
2021-06-25,3.4651983233663763
2021-07-02,3.4651983233663763
2021-07-09,3.4651983233663763
2021-07-16,3.4651983233663763
2021-07-23,3.4651983233663763
2021-07-30,3.4651983233663763
2021-08-06,3.4651983233663763
2021-08-13,3.4651983233663763
2021-08-20,3.4651983233663763
2021-08-27,3.4651983233663763
2021-09-03,3.4651983233663763
2021-09-10,3.4651983233663763
2021-09-17,3.4651983233663763
2021-09-24,3.4651983233663763
2021-10-01,3.4651983233663763
2021-10-08,3.4651983233663763
2021-10-15,3.4651983233663763
2021-10-22,3.4651983233663763
2021-10-29,3.4651983233663763
2021-11-05,3.4651983233663763
2021-11-12,3.4651983233663763
2021-11-19,3.4651983233663763
2021-11-26,3.4651983233663763
2021-12-03,3.4651983233663763
2021-12-10,3.4651983233663763
2021-12-17,3.4651983233663763
2021-12-24,3.4651983233663763
2021-12-31,3.4651983233663763
2022-01-07,3.4651983233663763
2022-01-14,3.4651983233663763
2022-01-21,3.4651983233663763
2022-01-28,3.4651983233663763
2022-02-04,3.4651983233663763
2022-02-11,3.4651983233663763
2022-02-18,3.4651983233663763
2022-02-25,3.4651983233663763
2022-03-04,3.4651983233663763
2022-03-11,3.4651983233663763
2022-03-18,3.4651983233663763
2022-03-25,3.4651983233663763
2022-04-01,3.4651983233663763
2022-04-08,3.4651983233663763
2022-04-15,3.4651983233663763
2022-04-22,3.4651983233663763
2022-04-29,3.4651983233663763
2022-05-06,3.4651983233663763
2022-05-13,3.4651983233663763
2022-05-20,3.4651983233663763
2022-05-27,3.4651983233663763
2022-06-03,3.4651983233663763
2022-06-10,3.4651983233663763
2022-06-17,3.4651983233663763
2022-06-24,3.4651983233663763
2022-07-01,3.4651983233663763
2022-07-08,3.4651983233663763
2022-07-15,3.4651983233663763
2022-07-22,3.4651983233663763
2022-07-29,3.4651983233663763
2022-08-05,3.4651983233663763
2022-08-12,3.4651983233663763
2022-08-19,3.4651983233663763
2022-08-26,3.4651983233663763
2022-09-02,3.4651983233663763
2022-09-09,3.4651983233663763
2022-09-16,3.4651983233663763
2022-09-23,3.4651983233663763
2022-09-30,3.4651983233663763
2022-10-07,3.4651983233663763
2022-10-14,3.4651983233663763
2022-10-21,3.4651983233663763
2022-10-28,3.4651983233663763
2022-11-04,3.4651983233663763
2022-11-11,3.4651983233663763
2022-11-18,3.4651983233663763
2022-11-25,3.4651983233663763
2022-12-02,3.4651983233663763
2022-12-09,3.4651983233663763
2022-12-16,3.4651983233663763
2022-12-23,3.4651983233663763
2022-12-30,3.4651983233663763
2023-01-06,3.4651983233663763
2023-01-13,3.4651983233663763
2023-01-20,3.4651983233663763
2023-01-27,3.4651983233663763
2023-02-03,3.4651983233663763
2023-02-10,3.4651983233663763
2023-02-17,3.4651983233663763
2023-02-24,3.4651983233663763
2023-03-03,3.4651983233663763
2023-03-10,3.4651983233663763
2023-03-17,3.4651983233663763
2023-03-24,3.4651983233663763
2023-03-31,3.4651983233663763
2023-04-07,3.4651983233663763
2023-04-14,3.4651983233663763
2023-04-21,3.4651983233663763
2023-04-28,3.4651983233663763
2023-05-05,3.4651983233663763
2023-05-12,3.4651983233663763
2023-05-19,3.4651983233663763
2023-05-26,3.4651983233663763
2023-06-02,3.4651983233663763
2023-06-09,3.4651983233663763
2023-06-16,3.4651983233663763
2023-06-23,3.4651983233663763
2023-06-30,3.4651983233663763
2023-07-07,3.4651983233663763
2023-07-14,3.701238975561468
2023-07-21,3.7699201278628682
2023-07-28,3.98728159140362
2023-08-04,4.105911314664627
2023-08-11,3.992007333228557
2023-08-18,3.8741847344674336
2023-08-25,3.8968614277213605
2023-09-01,3.972565601022517
2023-09-08,3.9478887711745814
2023-09-15,3.8551079938020356
2023-09-22,3.789775748055219
2023-09-29,3.789775748055219
2023-10-06,3.792647734795429
2023-10-13,3.752809054209528
2023-10-20,3.752809054209528
2023-10-27,3.752809054209528
2023-11-03,3.752809054209528
2023-11-10,3.783014762957362
2023-11-17,3.88574161477419
2023-11-24,3.909821315510172
2023-12-01,4.0245223254930504
2023-12-08,4.133125379476458
2023-12-15,4.695971598703104
2023-12-22,4.7681051311986495
2023-12-29,4.732531309342127
2024-01-05,4.550786711541135
2024-01-12,4.571643676173514
2024-01-19,4.609657280787726
2024-01-26,4.583490257855391
2024-02-02,4.726877188692466
2024-02-09,4.959896237054401
2024-02-16,5.066753435279093
2024-02-23,5.148698093052222
2024-03-01,5.348265329732952
2024-03-08,5.460000744244964
2024-03-15,5.403638028959047
2024-03-22,5.485953621967782
2024-03-29,5.49588997608963
2024-04-05,5.529189890135947
2024-04-12,5.458928245157577
2024-04-19,5.293821601368365
2024-04-26,5.293821601368365
2024-05-03,5.377693931792769
2024-05-10,5.382805168953186
2024-05-17,5.496018408249787
2024-05-24,5.5816984098241065
2024-05-31,5.507331548784652
2024-06-07,5.492450585644259
2024-06-14,5.555940034036716
2024-06-21,5.597392219804633
2024-06-28,5.582749316181576
2024-07-05,5.652370556882758
2024-07-12,5.7622970426361
2024-07-19,5.528161708214923
2024-07-26,5.429668360101751
2024-08-02,5.429668360101751
2024-08-09,5.429668360101751
2024-08-16,5.429668360101751
2024-08-23,5.429668360101751
2024-08-30,5.312439124431053
2024-09-06,5.312439124431053
2024-09-13,5.312439124431053
2024-09-20,5.312439124431053
2024-09-27,5.370600664984837
2024-10-04,5.529021262113164
2024-10-11,6.037915758175148
2024-10-18,6.118847789132728
2024-10-25,6.098068194968688
2024-11-01,5.891292136564858
2024-11-08,6.142452448466725
2024-11-15,5.927032592313583
2024-11-22,5.927032592313583
2024-11-29,5.9396594319157465
2024-12-06,5.991973126394967
2024-12-13,5.8727417211348465
2024-12-20,5.840465635184622
2024-12-27,5.840465635184622
2025-01-03,5.840465635184622
2025-01-10,5.808480972545962
2025-01-17,5.808480972545962
2025-01-24,6.011698267377421
2025-01-31,6.014739297534103
2025-02-07,6.149204532220375
2025-02-14,6.131648638549295
2025-02-21,5.8454550185587255
2025-02-28,5.8454550185587255
2025-03-07,5.8454550185587255
2025-03-14,5.8454550185587255
2025-03-21,5.8454550185587255
2025-03-28,5.8454550185587255
2025-04-04,5.8454550185587255
2025-04-11,5.8454550185587255
2025-04-18,5.8454550185587255
2025-04-25,5.8454550185587255
2025-05-02,5.8454550185587255
2025-05-09,5.8454550185587255
2025-05-16,5.8454550185587255
2025-05-23,5.8454550185587255
2025-05-30,5.909934405928742
2025-06-06,6.034619253650798
2025-06-13,5.9883570511058934
2025-06-20,6.427126245839637
2025-06-27,6.518872694795716
2025-07-04,6.6432644614146605
2025-07-11,6.645611694922161
2025-07-18,6.820965991903278
2025-07-25,6.83220183403528
2025-08-01,6.877487160447218
2025-08-08,7.180057667671266
2025-08-15,7.34061448248397
2025-08-22,7.275710584527052
2025-08-29,7.315842971993013
2025-09-05,7.475290033586211
2025-09-12,8.00276905155305
2025-09-19,8.281723882554235
2025-09-26,8.098991784851533
2025-10-03,8.235349920714663
2025-10-10,8.05847049202757
2025-10-17,8.112495692024932
2025-10-24,8.414304878347144
2025-10-31,8.407680292686607
2025-11-07,8.430449723627218
2025-11-14,8.287936494199935
2025-11-21,8.20223656702189
2025-11-28,8.20223656702189
2025-12-05,8.319125451423645
2025-12-12,8.321593456938745
2025-12-19,8.45386175534717
2025-12-26,8.511279876961295
2026-01-02,8.547230969581868
2026-01-09,8.850527539027734
2026-01-16,9.001258240446193
2026-01-23,9.094401320864256
2026-01-30,9.169873878934295
2026-02-06,9.439761989589272
2026-02-13,9.462475104173592
2026-02-20,9.808828965311902
2026-02-27,9.876515549419754
2026-03-06,8.727617486344204
2026-03-13,8.727617486344204
2026-03-20,8.874500235511718
2026-03-27,8.835954199606963
2026-04-03,9.126076934436906
2026-04-10,9.661960865131778
2026-04-17,9.799672075648022
2026-04-24,9.936277858971136
2026-05-01,10.062744470115701
2026-05-08,10.292502804224455
2026-05-15,10.344611515951428
2026-05-22,10.432399970049756
2026-05-29,10.41618040175042
2026-06-05,10.223788321379267
2026-06-12,10.365313776497239
2026-06-19,10.574003022860577
2026-06-26,10.543308623896404
2026-07-03,10.083548937739367
2026-07-10,10.083548937739367
2026-07-17,10.083548937739367
2026-07-24,10.083548937739367
2026-07-31,10.083548937739367
2026-08-07,10.083548937739367
