date,tickers
2016-09-09,"AMD,CF,FCX,FSLR,MU,NRG,SMCI,STX,UAL,WDC"
2016-09-16,"AMD,BLDR,CF,FCX,MOS,MU,NRG,SMCI,STX,WDC"
2016-09-23,"AMD,BLDR,CF,FCX,MOS,MU,NRG,SMCI,STX,WDC"
2016-09-30,"AMD,BLDR,CF,FCX,FSLR,MOS,MU,NRG,SMCI,WDC"
2016-10-07,"AMD,CF,DVN,FCX,FSLR,NRG,PODD,SMCI,TPL,WDC"
2016-10-14,"AMD,AXON,CF,DVN,FCX,FSLR,NRG,PODD,SMCI,SW"
2016-10-21,"AMD,AXON,CF,DVN,FCX,FSLR,NRG,PODD,SMCI,SW"
2016-10-28,"AMD,AXON,CF,DVN,FCX,FSLR,NRG,PODD,SW,WDC"
2016-11-04,"AMD,AXON,BLDR,CF,FCX,NRG,PODD,SW,TPL,TTD"
2016-11-11,"AMD,CF,DXCM,FCX,FSLR,LITE,NRG,PODD,TPL,TTD"
2016-11-18,"AMD,AXON,CF,DXCM,FSLR,LITE,NRG,PODD,TPL,TTD"
2016-11-25,"AMD,AXON,CF,DXCM,FSLR,LITE,NRG,PODD,TPL,TTD"
2016-12-02,"AMD,AXON,CF,DXCM,FSLR,LITE,NRG,PODD,TPL,TTD"
2016-12-09,"AMD,AXON,CF,FCX,FSLR,LITE,NRG,PODD,TTD,VST"
2016-12-16,"AMD,AXON,BLDR,CF,FCX,FSLR,LITE,NRG,PODD,TTD"
2016-12-23,"AMD,AXON,BLDR,CF,FCX,FSLR,LITE,NRG,PODD,TTD"
2016-12-30,"AMD,AXON,BLDR,CF,FCX,FSLR,LITE,NRG,PODD,TTD"
2017-01-06,"AMD,AXON,CF,CIEN,FSLR,LITE,NEM,NRG,PODD,TTD"
2017-01-13,"AMD,APA,AXON,COHR,FCX,LITE,NEM,NVDA,STLD,TTD"
2017-01-20,"AMD,DVN,FCX,LITE,NEM,OKE,STLD,TTD,WMB,WYNN"
2017-01-27,"AMD,ANET,DVN,FCX,LITE,NVDA,OKE,STLD,TTD,WMB"
2017-02-03,"AMD,FCX,LITE,NEM,NVDA,OKE,STLD,TPL,TRGP,TTD"
2017-02-10,"AMD,ARES,FCX,LITE,NVDA,STLD,TPL,TTD,URI,WMB"
2017-02-17,"DVN,FCX,MU,NVDA,OKE,STLD,TPL,TRGP,URI,WMB"
2017-02-24,"AMD,DVN,FCX,NVDA,OKE,STLD,TPL,TRGP,TTD,WMB"
2017-03-03,"DVN,FCX,LITE,NVDA,STLD,TPL,TRGP,TTD,URI,WMB"
2017-03-10,"AMD,ARES,COHR,DVN,FCX,LITE,NVDA,TPL,TTD,URI"
2017-03-17,"AMD,DVN,FCX,LITE,NVDA,STLD,TPL,TRGP,TTD,URI"
2017-03-24,"AMD,ARES,CFG,COHR,OKE,RF,TPL,TRGP,TTD,URI"
2017-03-31,"AMD,CFG,DVN,KEY,MS,RF,STLD,TPL,TTD,URI"
2017-04-07,"AMD,ANET,CFG,COHR,INCY,LITE,RF,TPL,TTD,URI"
2017-04-14,"AMD,BAC,COHR,KEY,LITE,MS,NVDA,RF,TTD,URI"
2017-04-21,"AMD,ANET,COHR,LITE,MU,NVDA,RF,STLD,TTD,URI"
2017-04-28,"AMD,COHR,INCY,LITE,NVDA,RF,STX,TPL,TTD,URI"
2017-05-05,"AMD,COHR,CVNA,INCY,LITE,MU,NVDA,STX,TTD,URI"
2017-05-12,"AMD,COHR,INCY,LITE,NVDA,STX,TPL,TRGP,TTD,URI"
2017-05-19,"AMD,COHR,CVNA,INCY,LITE,PODD,STX,TPL,TTD,URI"
2017-05-26,"AMD,COHR,GEN,LITE,MU,STX,TPL,TTD,URI,WDC"
2017-06-02,"AMD,COHR,CVNA,LITE,NVDA,STLD,STX,TPL,TRGP,TTD"
2017-06-09,"AMD,BBY,COHR,CVNA,GEN,LITE,STX,TPL,TTD,URI"
2017-06-16,"ANET,BBY,COHR,CVNA,GEN,LITE,MU,STX,TTD,WDC"
2017-06-23,"AMD,BBY,CVNA,LITE,LRCX,ON,STX,TER,TTD,URI"
2017-06-30,"COHR,CVNA,LITE,NVDA,ON,STX,TPL,TTD,TTWO,URI"
2017-07-07,"ADSK,AMD,ANET,HWM,LITE,MU,NVDA,ON,STX,TTD"
2017-07-14,"ANET,HWM,LITE,MRVL,MU,NVDA,STX,TTD,WDC,XYZ"
2017-07-21,"AMD,BBY,CFG,CVNA,HWM,LITE,MRVL,MU,STX,TTD"
2017-07-28,"AMD,ANET,BBY,COHR,CVNA,HWM,LITE,MU,NVDA,TTD"
2017-08-04,"AMD,ANET,COHR,CVNA,LITE,MU,NVDA,TTD,WDC,XYZ"
2017-08-11,"AMD,COHR,CSX,CVNA,HWM,LITE,MU,TTD,WDC,XYZ"
2017-08-18,"AMD,ANET,COHR,CVNA,LITE,MU,NVDA,TTD,WDC,XYZ"
2017-08-25,"AMD,COHR,CVNA,HWM,INCY,LITE,NFLX,NVDA,TTD,XYZ"
2017-09-01,"AMD,COHR,CVNA,LITE,MU,NRG,NVDA,TTD,VEEV,XYZ"
2017-09-08,"AMD,BBY,CVNA,HWM,LITE,NRG,NVDA,TTD,WDC,XYZ"
2017-09-15,"AMD,ANET,CVNA,HWM,LITE,NRG,NVDA,TSLA,TTD,VEEV"
2017-09-22,"AMD,ANET,BBY,CVNA,FCX,HWM,INCY,NRG,TTD,VEEV"
2017-09-29,"AMD,BBY,CVNA,HWM,LITE,NRG,NVDA,TSLA,TTD,VEEV"
2017-10-06,"AMD,ANET,CVNA,LITE,NFLX,NVDA,TSLA,TTD,TTWO,XYZ"
2017-10-13,"AMD,ANET,CVNA,LRCX,MU,NRG,NVDA,TTD,VRTX,WDC"
2017-10-20,"ANET,BBY,CVNA,LITE,MU,SW,TSLA,TTD,TTWO,VRTX"
2017-10-27,"AMD,ANET,CVNA,LITE,NRG,NVDA,TSLA,TTD,TTWO,XYZ"
2017-11-03,"AMD,ANET,BLDR,CVNA,HWM,MU,NRG,TSLA,TTD,VRTX"
2017-11-10,"ALGN,AMD,ANET,BLDR,COHR,CVNA,LITE,TSLA,TTD,VRTX"
2017-11-17,"AMD,ANET,CVNA,HWM,LITE,MU,NRG,PODD,TSLA,TTD"
2017-11-24,"AMD,ANET,APO,CVNA,FSLR,IR,LRCX,NVDA,TSLA,TTD"
2017-12-01,"ALGN,AMD,ANET,CVNA,FSLR,IR,NRG,TSLA,TTD,TTWO"
2017-12-08,"ADSK,ANET,CVNA,LITE,LRCX,MU,NVDA,TTD,TTWO,XYZ"
2017-12-15,"ALGN,ANET,CVNA,LITE,LRCX,MU,NVDA,TTD,TTWO,XYZ"
2017-12-22,"ALGN,ANET,CVNA,FSLR,LRCX,MU,NRG,NVDA,PODD,XYZ"
2017-12-29,"ALGN,ANET,CVNA,FSLR,LRCX,MU,NVDA,TTD,TTWO,XYZ"
2018-01-05,"ALGN,ANET,CVNA,FSLR,LITE,LRCX,MU,TTD,TTWO,XYZ"
2018-01-12,"ALGN,ANET,CVNA,FSLR,LRCX,MU,NRG,PODD,TTD,XYZ"
2018-01-19,"ALGN,CVNA,FSLR,LITE,LRCX,MU,NRG,TTD,TTWO,XYZ"
2018-01-26,"ANET,BLDR,CVNA,FSLR,LITE,MU,NRG,PODD,TTD,XYZ"
2018-02-02,"ANET,BLDR,COHR,CVNA,FSLR,LITE,LRCX,MU,NVR,WYNN"
2018-02-09,"ALGN,AMAT,BLDR,CVNA,FSLR,LRCX,MU,PYPL,TTD,XYZ"
2018-02-16,"ALGN,CVNA,FSLR,LRCX,MU,NVR,ON,TTD,TTWO,XYZ"
2018-02-23,"ALGN,ANET,CVNA,FSLR,LRCX,MU,NVDA,PYPL,TTWO,WYNN"
2018-03-02,"ALGN,ANET,CVNA,FSLR,LRCX,NVDA,NVR,TTWO,WYNN,XYZ"
2018-03-09,"ALGN,ANET,CAT,CVNA,FSLR,LRCX,MNST,NVDA,TTWO,XYZ"
2018-03-16,"ALGN,ANET,CVNA,DLTR,FSLR,NVDA,TPL,TTWO,VICI,XYZ"
2018-03-23,"ABBV,ALGN,ANET,BA,CF,CVNA,DECK,FSLR,IBKR,TTWO"
2018-03-30,"ABBV,ALGN,ANET,CVNA,IBKR,LRCX,MU,NVDA,TTWO,XYZ"
2018-04-06,"ABBV,ALGN,ANET,CVNA,MU,NFLX,NVDA,TTD,TTWO,XYZ"
2018-04-13,"ABBV,ALGN,ANET,CVNA,LRCX,MU,NFLX,NVDA,TTWO,XYZ"
2018-04-20,"ABBV,ALGN,ANET,CVNA,FSLR,IBKR,MU,NVDA,TTWO,XYZ"
2018-04-27,"ALGN,AMAT,ANET,CVNA,LITE,LRCX,MU,NVDA,ON,XYZ"
2018-05-04,"ALGN,ANET,CVNA,FCX,LITE,MU,NFLX,NVDA,ON,XYZ"
2018-05-11,"ALGN,ANET,CVNA,FCX,FSLR,MU,NVDA,ON,PODD,XYZ"
2018-05-18,"ALGN,ANET,CVNA,FCX,FSLR,MU,NFLX,NVDA,ON,XYZ"
2018-05-25,"ANET,CVNA,FCX,FSLR,IBKR,MU,NFLX,NVDA,PODD,XYZ"
2018-06-01,"ABBV,ANET,CVNA,FSLR,IBKR,MU,NVDA,TPL,URI,XYZ"
2018-06-08,"ABBV,ANET,CVNA,FANG,FSLR,IBKR,MU,NFLX,TKO,XYZ"
2018-06-15,"ANET,AXON,CVNA,FANG,FSLR,IBKR,NFLX,NRG,TPL,XYZ"
2018-06-22,"AXON,FCX,FSLR,IBKR,LRCX,MU,STLD,TPL,URI,XYZ"
2018-06-29,"ANET,FCX,FSLR,IBKR,IR,MU,NRG,ON,RL,URI"
2018-07-06,"ALGN,ANET,AXON,FSLR,IBKR,MU,NVDA,ON,PODD,XYZ"
2018-07-13,"ALGN,ANET,AXON,COHR,IBKR,IR,MU,ON,PODD,RL"
2018-07-20,"ANET,AXON,CVNA,FCX,MU,NFLX,ON,PODD,RL,XYZ"
2018-07-27,"ANET,AXON,CVNA,FCX,IBKR,MU,NFLX,PODD,STX,XYZ"
2018-08-03,"ALGN,ANET,AXON,CVNA,DECK,LULU,MU,NFLX,STX,TTD"
2018-08-10,"ANET,AXON,CVNA,MU,NFLX,STX,TKO,TTD,VRT,XYZ"
2018-08-17,"ALGN,AXON,CVNA,MU,NFLX,STX,TKO,TTD,VRT,XYZ"
2018-08-24,"ALGN,AXON,CVNA,FANG,MU,NFLX,TKO,TTD,VRT,XYZ"
2018-08-31,"ALGN,AXON,CVNA,DECK,MU,NFLX,STX,TKO,VRT,XYZ"
2018-09-07,"ANET,AXON,CMG,CVNA,GWW,NFLX,STX,TPL,TTD,VRT"
2018-09-14,"ALGN,ANET,CVNA,FANG,MU,NFLX,NTAP,STX,TTD,VRT"
2018-09-21,"AXON,CVNA,DECK,MU,STX,TPL,TTD,VRT,WAB,XYZ"
2018-09-28,"AXON,CMG,CPRT,CVNA,DXCM,FTNT,NFLX,TTD,VRT,XYZ"
2018-10-05,"AMD,AXON,CPRT,CVNA,DXCM,NFLX,STX,TTD,VRT,XYZ"
2018-10-12,"ALGN,AMD,AXON,CVNA,DXCM,FTNT,NFLX,TTD,VRT,XYZ"
2018-10-19,"ALGN,AMD,AXON,CVNA,DXCM,FTNT,NFLX,TTD,VRT,XYZ"
2018-10-26,"ALGN,AMD,AXON,CVNA,DXCM,LULU,NFLX,TTD,VRT,XYZ"
2018-11-02,"ALGN,AMD,AXON,CVNA,DXCM,NFLX,TKO,TTD,VRT,XYZ"
2018-11-09,"AMD,AXON,CVNA,DXCM,FTNT,NFLX,TKO,TPL,TTD,XYZ"
2018-11-16,"AMD,AXON,CVNA,FTNT,LULU,NFLX,TKO,TPL,TTD,XYZ"
2018-11-23,"AMD,AXON,CVNA,DXCM,FTNT,NFLX,TKO,TPL,TTD,XYZ"
2018-11-30,"AMD,AXON,CVNA,DXCM,FTNT,LULU,TKO,TPL,TTD,XYZ"
2018-12-07,"AMD,AXON,CF,CVNA,DXCM,FTNT,NFLX,TPL,TTD,XYZ"
2018-12-14,"AMD,AXON,CVNA,DXCM,LULU,NFLX,TPL,TTD,VEEV,XYZ"
2018-12-21,"AMD,AXON,CVNA,DXCM,FTNT,LULU,NFLX,TPL,TTD,XYZ"
2018-12-28,"AMD,AXON,CVNA,DXCM,FTNT,TPL,TTD,VEEV,XYZ,ZBRA"
2019-01-04,"AMD,AXON,CVNA,DXCM,FTNT,NFLX,TKO,TTD,VEEV,XYZ"
2019-01-11,"AMD,CVNA,DECK,DXCM,FTNT,LULU,TTD,VEEV,XYZ,ZBRA"
2019-01-18,"AMD,AXON,CVNA,DECK,DXCM,FTNT,MRNA,TKO,TTD,XYZ"
2019-01-25,"AMD,AXON,CVNA,DECK,DXCM,FTNT,MRNA,TKO,TTD,XYZ"
2019-02-01,"AMD,AXON,CVNA,DECK,DXCM,FTNT,MKC,MRNA,TKO,TTD"
2019-02-08,"AXON,CIEN,CVNA,DXCM,FTNT,LULU,MRNA,TKO,TTD,XYZ"
2019-02-15,"AMD,AXON,CIEN,CVNA,DXCM,LITE,LULU,MRNA,TTD,XYZ"
2019-02-22,"AMD,AXON,CVNA,DXCM,LULU,MRNA,TKO,TTD,VEEV,XYZ"
2019-03-01,"AMD,AXON,CVNA,DXCM,LULU,MRNA,TKO,TTD,VEEV,XYZ"
2019-03-08,"AMD,AXON,CIEN,CVNA,DXCM,LULU,MRNA,TKO,TTD,XYZ"
2019-03-15,"AMD,AXON,CVNA,DXCM,FTNT,LULU,MOS,MRNA,TTD,XYZ"
2019-03-22,"AMD,AXON,CVNA,DECK,DXCM,LULU,MRNA,TSLA,TTD,XYZ"
2019-03-29,"AMD,BIIB,CIEN,CVNA,DECK,DXCM,MOS,MRNA,TKO,TTD"
2019-04-05,"AMD,CIEN,CVNA,DECK,DXCM,FTNT,MRNA,TKO,TTD,XYZ"
2019-04-12,"CIEN,CVNA,DECK,DXCM,FTNT,MRNA,TKO,TTD,WDAY,XYZ"
2019-04-19,"AMD,BIIB,CIEN,CVNA,DXCM,ELV,MRNA,TSLA,TTD,XYZ"
2019-04-26,"AMD,CVNA,DXCM,HCA,LLY,MRNA,TKO,TTD,VEEV,XYZ"
2019-05-03,"AMD,CMG,CVNA,DXCM,MRNA,ORLY,TKO,TPL,TTD,XYZ"
2019-05-10,"AMD,CVNA,DXCM,FTNT,GRMN,MRNA,TKO,TTD,XYZ,ZBRA"
2019-05-17,"AMD,CIEN,CVNA,DECK,DXCM,FTNT,MRNA,TKO,TTD,XYZ"
2019-05-24,"AMD,ANET,CIEN,CVNA,DECK,KEYS,MRNA,TKO,TTD,ZBRA"
2019-05-31,"AMD,CVNA,FTNT,KEYS,MRNA,QCOM,TKO,TTD,VEEV,ZBRA"
2019-06-07,"AMD,CIEN,CVNA,DELL,FTNT,KEYS,LULU,MRNA,TKO,TTD"
2019-06-14,"AMD,CVNA,DELL,FTNT,MRNA,QCOM,TKO,TTD,VEEV,WDAY"
2019-06-21,"AMD,CIEN,CVNA,DELL,KEYS,MRNA,NOW,QCOM,TTD,WDAY"
2019-06-28,"AMD,CIEN,CMG,CVNA,DELL,FTNT,MRNA,TKO,TTD,WDAY"
2019-07-05,"AMD,CIEN,CVNA,DELL,KDP,MRNA,NOW,TTD,VEEV,WDAY"
2019-07-12,"AMD,AXON,CIEN,CVNA,DELL,FAST,MRNA,TTD,VEEV,WDAY"
2019-07-19,"AMD,CIEN,CVNA,KEYS,MRNA,TECH,TTD,VEEV,WDAY,ZBRA"
2019-07-26,"AMD,CIEN,CVNA,KEYS,MRNA,NOW,TTD,VEEV,WDAY,ZBRA"
2019-08-02,"AMD,DECK,ERIE,FIX,KEYS,MRNA,NOW,TTD,VEEV,ZBRA"
2019-08-09,"AMD,CIEN,CVNA,DECK,ERIE,IT,MRNA,TTD,WDAY,ZBRA"
2019-08-16,"AMD,AXON,CIEN,ERIE,KEYS,MRNA,NOW,TTD,VEEV,WDAY"
2019-08-23,"AMD,CIEN,DECK,ERIE,KEYS,MRNA,NOW,TTD,ULTA,VEEV"
2019-08-30,"AMD,CDNS,CIEN,CTVA,DECK,DELL,ERIE,MRNA,TTD,VEEV"
2019-09-06,"AXON,CDNS,CIEN,ERIE,FICO,MRNA,TTD,ULTA,VEEV,WDAY"
2019-09-13,"AMD,CIEN,ERIE,MRNA,TTD,UBER,ULTA,VEEV,WDAY,ZBRA"
2019-09-20,"BALL,CDNS,CMG,CRWD,ERIE,FICO,MRNA,PODD,TTD,VEEV"
2019-09-27,"CDNS,CRWD,CVNA,DECK,ERIE,FICO,KEYS,MRNA,TTD,VEEV"
2019-10-04,"CRWD,CVNA,ERIE,FICO,FSLR,KEYS,MRNA,SBAC,TTD,VEEV"
2019-10-11,"ARES,CIEN,CRWD,CVNA,ERIE,FICO,KEYS,MRNA,PODD,TTD"
2019-10-18,"ARES,CRWD,CVNA,ERIE,FSLR,KEYS,MPWR,MRNA,MRVL,TTD"
2019-10-25,"CRWD,CVNA,ERIE,FSLR,MRNA,NOW,TER,TTD,VEEV,WDAY"
2019-11-01,"CMG,CRWD,FICO,FSLR,HAS,KEYS,MRNA,PODD,TTD,VEEV"
2019-11-08,"CMG,CRWD,CVNA,KEYS,MRNA,PODD,TER,TTD,VEEV,WDC"
2019-11-15,"CMG,CRWD,CVNA,LRCX,MRNA,NVR,TTD,UBER,VEEV,WDC"
2019-11-22,"CRWD,CVNA,EXPE,HAS,KEYS,MRNA,MRVL,TTD,UBER,WDC"
2019-11-29,"AMAT,CRWD,KEYS,KLAC,LRCX,MRNA,MRVL,TER,UBER,WDC"
2019-12-06,"CRWD,CVNA,DLTR,KLAC,LRCX,MRNA,MRVL,TER,UBER,VEEV"
2019-12-13,"CRWD,CVNA,KEYS,KLAC,LRCX,MRNA,MRVL,TTD,UBER,WDC"
2019-12-20,"BLDR,CRWD,CVNA,DXCM,FLEX,KLAC,MRVL,PODD,TTD,UBER"
2019-12-27,"AXON,BLDR,CRWD,CVNA,DDOG,KEYS,KLAC,PODD,TTD,UBER"
2020-01-03,"CRWD,CVNA,DDOG,DXCM,GNRC,KEYS,LRCX,PODD,TTD,UBER"
2020-01-10,"BLDR,CRWD,CVNA,DDOG,DXCM,MRNA,PODD,TER,TTD,UBER"
2020-01-17,"AXON,CRWD,CVNA,DDOG,GNRC,KLAC,LRCX,TER,TTD,UBER"
2020-01-24,"CRWD,CVNA,DDOG,KLAC,LITE,TER,TGT,TTD,UBER,WDC"
2020-01-31,"BLDR,CRWD,CVNA,DDOG,KLAC,TER,TGT,TTD,UBER,WDC"
2020-02-07,"AMD,CRWD,CVNA,DDOG,KLAC,MRVL,TER,TTD,UBER,WDC"
2020-02-14,"APO,BLDR,CRWD,CVNA,DDOG,GNRC,KLAC,MRVL,TER,TTD"
2020-02-21,"APO,CRWD,CVNA,DDOG,KLAC,LITE,QCOM,SMCI,TER,TTD"
2020-02-28,"AMD,APO,BLDR,CRWD,KLAC,LITE,LRCX,QCOM,TER,TTD"
2020-03-06,"AAPL,AMD,APO,BLDR,CRWD,CVNA,GNRC,TER,TSLA,UBER"
2020-03-13,"AMD,AXON,BLDR,CRWD,CVNA,HWM,LITE,TER,TSLA,TTD"
2020-03-20,"APA,BLDR,BX,CVNA,DOW,NCLH,OKE,RCL,TRGP,TSLA"
2020-03-27,"ARES,BLDR,CVNA,HWM,LRCX,MGM,OKE,TRGP,TSLA,UBER"
2020-04-03,"APA,APO,BLDR,CVNA,GNRC,HWM,OKE,TRGP,TSLA,UBER"
2020-04-10,"APO,BLDR,BX,CVNA,LRCX,PHM,TRGP,TSLA,TTD,UBER"
2020-04-17,"BLDR,BX,CARR,FERG,HWM,LDOS,LRCX,RMD,TSLA,UBER"
2020-04-24,"ACGL,APO,ARES,BLDR,BX,CARR,GNRC,HWM,RMD,UBER"
2020-05-01,"APO,ARES,AXON,BLDR,GNRC,LRCX,NCLH,NVDA,TDG,TSLA"
2020-05-08,"AMAT,AMD,ARES,CVNA,GNRC,KLAC,LRCX,NVDA,RMD,TSLA"
2020-05-15,"AMD,APO,ARES,CARR,GNRC,KLAC,LRCX,NVDA,RMD,UBER"
2020-05-22,"AMD,BLDR,CVNA,GNRC,KLAC,LITE,LRCX,MPWR,TER,TSLA"
2020-05-29,"AMD,CVNA,DVA,KLAC,LITE,LRCX,MPWR,NEM,PODD,TSLA"
2020-06-05,"AMD,CVNA,GNRC,KLAC,LITE,LRCX,MPWR,MRNA,PODD,TSLA"
2020-06-12,"CVNA,DXCM,GEN,GNRC,KLAC,LITE,MRNA,NVDA,PODD,TSLA"
2020-06-19,"BLDR,CVNA,DVA,FTNT,GNRC,KLAC,LITE,LRCX,MPWR,MRNA"
2020-06-26,"AMD,CARR,FTNT,GNRC,KLAC,LITE,MPWR,MRNA,NVDA,SWKS"
2020-07-03,"AMD,APO,BLDR,CARR,CVNA,DXCM,FTNT,GEN,LRCX,MRNA"
2020-07-10,"AMD,APO,BLDR,COHR,FITB,FLEX,FTNT,MRNA,RF,SMCI"
2020-07-17,"APO,AXON,BLDR,CVNA,LRCX,MGM,MRNA,OKE,SMCI,TRGP"
2020-07-24,"AMD,APO,AXON,CVNA,DXCM,FTNT,LRCX,SMCI,TER,TSLA"
2020-07-31,"AXON,CVNA,DXCM,KLAC,MRNA,PODD,REGN,SMCI,TSLA,VRTX"
2020-08-07,"APO,AXON,BLDR,CVNA,DXCM,FTNT,INTC,MRNA,MSCI,TSLA"
2020-08-14,"APO,AXON,CVNA,DDOG,DXCM,FTNT,MRNA,MSCI,RMD,TSLA"
2020-08-21,"AMD,APO,AXON,CVNA,DXCM,FTNT,MRNA,SMCI,TTD,XYZ"
2020-08-28,"ALGN,COHR,CVNA,DDOG,DXCM,EQT,LITE,LRCX,MRNA,SWKS"
2020-09-04,"AMD,CVNA,DXCM,FTNT,LRCX,MPWR,MRNA,SMCI,SWKS,XYZ"
2020-09-11,"AMD,CIEN,CVNA,DXCM,EQT,FTNT,MRNA,SMCI,TTD,XYZ"
2020-09-18,"AMD,CIEN,CVNA,DXCM,LRCX,MPWR,MRNA,TSLA,TTD,XYZ"
2020-09-25,"AAPL,AMD,CIEN,CVNA,DXCM,LULU,MRNA,NVDA,TTD,XYZ"
2020-10-02,"ALB,AMD,CVNA,DXCM,GNRC,MRNA,NVDA,TSLA,TTD,XYZ"
2020-10-09,"AAPL,AMD,CRWD,CVNA,DXCM,EQT,MRNA,NVDA,TSLA,TTD"
2020-10-16,"AAPL,AMD,CRWD,CVNA,DDOG,DXCM,FCX,MRNA,NVDA,TSLA"
2020-10-23,"AMD,CRWD,CVNA,DDOG,FCX,MRNA,NVDA,TSLA,TTD,VRTX"
2020-10-30,"AMD,CRWD,CVNA,DDOG,DXCM,MRNA,NVDA,TSLA,TTD,XYZ"
2020-11-06,"AMD,CRWD,CVNA,DDOG,DXCM,MRNA,NVDA,TSLA,TTD,XYZ"
2020-11-13,"AMD,CRWD,CVNA,DDOG,DXCM,EQT,MRNA,NVDA,TSLA,XYZ"
2020-11-20,"AMD,CRWD,CVNA,DDOG,DXCM,MPWR,NVDA,TSLA,TTD,XYZ"
2020-11-27,"AMD,CRWD,CVNA,DDOG,DXCM,EQT,MPWR,NVDA,TSLA,TTD"
2020-12-04,"AMD,CRWD,CVNA,DDOG,DXCM,EQT,GNRC,MPWR,NVDA,TTD"
2020-12-11,"CVNA,DDOG,EQT,FSLR,GNRC,MPWR,NVDA,TSLA,TTD,XYZ"
2020-12-18,"AMD,CVNA,DDOG,DXCM,EQT,MPWR,NVDA,TSLA,TTD,VEEV"
2020-12-25,"ALB,CVNA,DDOG,EQT,FDX,GNRC,MRNA,NVDA,TSLA,TTD"
2021-01-01,"AMD,CVNA,DDOG,EQT,FDX,MRNA,NVDA,TSLA,TTD,XYZ"
2021-01-08,"CRWD,CVNA,DDOG,EQT,MRNA,NVDA,PLTR,TTD,VEEV,XYZ"
2021-01-15,"AMD,CRWD,CVNA,DDOG,MRNA,NOW,NVDA,PLTR,TTD,XYZ"
2021-01-22,"AMD,CRWD,CVNA,DDOG,FSLR,MRNA,NVDA,TSLA,TTD,XYZ"
2021-01-29,"CRWD,CVNA,DDOG,EQT,FSLR,MRNA,PLTR,TSLA,TTD,XYZ"
2021-02-05,"CRWD,CVNA,DDOG,FCX,FSLR,MPWR,NVDA,TSLA,TTD,XYZ"
