date,tickers
2017-12-29,"ALGN,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,TTD,XYZ"
2018-01-05,"ALGN,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK,XYZ"
2018-01-12,"ANET,APP,CVNA,FSLR,MU,NVDA,PLTR,PODD,SNDK,TTD"
2018-01-19,"APP,CVNA,FSLR,LRCX,MU,NVDA,PLTR,SNDK,TTD,XYZ"
2018-01-26,"APP,CVNA,FSLR,LITE,MU,NVDA,PLTR,SNDK,TTD,XYZ"
2018-02-02,"APP,COHR,CVNA,FSLR,LITE,LRCX,MU,NVR,PLTR,SNDK"
2018-02-09,"APP,CVNA,FSLR,LRCX,MU,NVDA,PLTR,PYPL,SNDK,TTD"
2018-02-16,"ALGN,APP,FSLR,LRCX,MU,NVDA,PLTR,SNDK,TTWO,XYZ"
2018-02-23,"ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK,TTWO,WYNN"
2018-03-02,"ANET,APP,CVNA,FSLR,LRCX,MU,NVDA,NVR,PLTR,SNDK"
2018-03-09,"ALGN,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK,TTWO"
2018-03-16,"ANET,APP,CVNA,FSLR,MU,NVDA,PLTR,SNDK,TPL,TTWO"
2018-03-23,"ABBV,ANET,APP,BA,CVNA,MU,NVDA,PLTR,SNDK,TTWO"
2018-03-30,"ABBV,ALGN,ANET,APP,CVNA,MU,NVDA,PLTR,SNDK,TTWO"
2018-04-06,"ALGN,ANET,APP,CVNA,MU,NVDA,PLTR,SNDK,TTWO,XYZ"
2018-04-13,"ANET,APP,CVNA,LRCX,MU,NFLX,NVDA,PLTR,SNDK,XYZ"
2018-04-20,"ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK,TTWO,XYZ"
2018-04-27,"ALGN,AMAT,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK"
2018-05-04,"ANET,APP,CVNA,MU,NFLX,NVDA,PLTR,SNDK,TER,XYZ"
2018-05-11,"ALGN,ANET,APP,CVNA,FSLR,MU,NVDA,PLTR,SNDK,XYZ"
2018-05-18,"ANET,APP,CVNA,FSLR,MU,NFLX,NVDA,PLTR,SNDK,XYZ"
2018-05-25,"ANET,APP,CVNA,FSLR,MU,NFLX,NVDA,PLTR,SNDK,XYZ"
2018-06-01,"ABBV,ANET,APP,CVNA,FSLR,MU,NVDA,PLTR,SNDK,XYZ"
2018-06-08,"ABBV,ANET,APP,CVNA,FSLR,IBKR,MU,NVDA,PLTR,SNDK"
2018-06-15,"APP,FSLR,IBKR,MU,NFLX,NVDA,PLTR,SNDK,STX,TPL"
2018-06-22,"APP,FCX,FSLR,IBKR,LRCX,MU,NVDA,PLTR,SNDK,TPL"
2018-06-29,"ANET,APP,BA,IBKR,MU,NVDA,ON,PLTR,RL,SNDK"
2018-07-06,"ANET,APP,AXON,MU,NVDA,ON,PLTR,PODD,SNDK,XYZ"
2018-07-13,"ANET,APP,AXON,IBKR,MU,NVDA,PLTR,PODD,RL,SNDK"
2018-07-20,"ANET,APP,AXON,MU,NFLX,NVDA,PLTR,PODD,SNDK,XYZ"
2018-07-27,"ANET,APP,CVNA,MU,NFLX,NVDA,PLTR,PODD,SNDK,STX"
2018-08-03,"ANET,APP,AXON,CVNA,MU,NFLX,PLTR,SNDK,STX,TPL"
2018-08-10,"ANET,APP,AXON,CVNA,MU,NFLX,PLTR,SNDK,STX,XYZ"
2018-08-17,"APP,AXON,CVNA,MU,NFLX,PLTR,SNDK,STX,TPL,XYZ"
2018-08-24,"ALGN,APP,AXON,CVNA,MU,NFLX,PLTR,SNDK,STX,XYZ"
2018-08-31,"APP,AXON,CVNA,DECK,MU,NFLX,PLTR,SNDK,STX,XYZ"
2018-09-07,"ANET,APP,AXON,GWW,MU,NFLX,PLTR,SNDK,STX,TPL"
2018-09-14,"ALGN,ANET,APP,CVNA,MU,NFLX,NTAP,PLTR,SNDK,STX"
2018-09-21,"APP,CVNA,DECK,GWW,MU,PLTR,SNDK,STX,TPL,XYZ"
2018-09-28,"APP,AXON,CPRT,CVNA,FTNT,MU,NFLX,PLTR,SNDK,XYZ"
2018-10-05,"APP,AXON,CPRT,CVNA,DXCM,MU,NFLX,PLTR,SNDK,STX"
2018-10-12,"ALGN,AMD,APP,AXON,CVNA,DXCM,FTNT,PLTR,TTD,XYZ"
2018-10-19,"ALGN,AMD,APP,AXON,CVNA,FTNT,PLTR,SNDK,TTD,XYZ"
2018-10-26,"ALGN,AMD,APP,AXON,CVNA,NFLX,PLTR,SNDK,TTD,XYZ"
2018-11-02,"ALGN,AMD,APP,AXON,CVNA,NFLX,PLTR,TKO,TTD,XYZ"
2018-11-09,"AMD,APP,AXON,CVNA,FTNT,NFLX,PLTR,TKO,TPL,XYZ"
2018-11-16,"AMD,APP,AXON,FTNT,NFLX,PLTR,TKO,TPL,TTD,XYZ"
2018-11-23,"AMD,APP,AXON,CVNA,FTNT,NFLX,PLTR,TKO,TPL,XYZ"
2018-11-30,"AMD,APP,AXON,CVNA,DXCM,FTNT,NFLX,PLTR,TKO,TPL"
2018-12-07,"AMD,APP,AXON,CVNA,DXCM,FTNT,PLTR,SNDK,TPL,XYZ"
2018-12-14,"AMD,APP,AXON,CVNA,DXCM,LULU,PLTR,TPL,VEEV,XYZ"
2018-12-21,"AMD,APP,AXON,CVNA,DXCM,FTNT,PLTR,SNDK,TPL,XYZ"
2018-12-28,"AMD,APP,CVNA,DXCM,FTNT,PLTR,SNDK,TPL,TTD,XYZ"
2019-01-04,"AMD,APP,CVNA,FTNT,NFLX,PLTR,SNDK,TTD,VEEV,XYZ"
2019-01-11,"AMD,APP,CVNA,DXCM,FTNT,PLTR,SNDK,TTD,VEEV,XYZ"
2019-01-18,"AMD,APP,CVNA,DECK,FTNT,PLTR,SNDK,TKO,TTD,XYZ"
2019-01-25,"AMD,APP,AXON,CVNA,DXCM,FTNT,NFLX,PLTR,SNDK,TTD"
2019-02-01,"AMD,APP,AXON,CVNA,DXCM,FTNT,PLTR,SNDK,TKO,TTD"
2019-02-08,"APP,AXON,CIEN,CVNA,DXCM,FTNT,LULU,PLTR,SNDK,XYZ"
2019-02-15,"AMD,APP,AXON,CIEN,CVNA,DXCM,PLTR,SNDK,TTD,XYZ"
2019-02-22,"AMD,APP,CVNA,DXCM,LULU,PLTR,SNDK,TKO,VEEV,XYZ"
2019-03-01,"AMD,APP,CVNA,DXCM,LULU,PLTR,SNDK,TKO,VEEV,XYZ"
2019-03-08,"AMD,APP,CIEN,CVNA,DXCM,LULU,PLTR,SNDK,TTD,XYZ"
2019-03-15,"AMD,APP,AXON,DXCM,FTNT,LULU,PLTR,SNDK,VEEV,XYZ"
2019-03-22,"AMD,APP,AXON,CVNA,DECK,DXCM,FTNT,LULU,PLTR,SNDK"
2019-03-29,"AMD,APP,BIIB,CIEN,CVNA,DXCM,PLTR,SNDK,TKO,TTD"
2019-04-05,"AMD,APP,CIEN,CVNA,DXCM,FTNT,PLTR,SNDK,TTD,XYZ"
2019-04-12,"APP,CIEN,CVNA,DXCM,FTNT,LLY,PLTR,SNDK,TTD,XYZ"
2019-04-19,"AMD,APP,CIEN,CVNA,DXCM,LLY,PLTR,SNDK,TTD,XYZ"
2019-04-26,"AMD,APP,CVNA,DXCM,LLY,PLTR,SNDK,TTD,VEEV,XYZ"
2019-05-03,"AMD,APP,CMG,CVNA,DXCM,PLTR,SNDK,TKO,TPL,XYZ"
2019-05-10,"AMD,APP,CVNA,DXCM,FTNT,PLTR,SNDK,TKO,XYZ,ZBRA"
2019-05-17,"AMD,APP,CIEN,CVNA,DXCM,FTNT,PLTR,SNDK,TKO,TTD"
2019-05-24,"AMD,ANET,APP,CVNA,FTNT,PLTR,SNDK,TKO,TTD,ZBRA"
2019-05-31,"AMD,APP,CVNA,FTNT,KEYS,PLTR,QCOM,SNDK,TTD,VEEV"
2019-06-07,"AMD,APP,CVNA,DELL,FTNT,KEYS,LULU,PLTR,SNDK,TTD"
2019-06-14,"AMD,APP,CVNA,DELL,FTNT,PLTR,QCOM,SNDK,VEEV,WDAY"
2019-06-21,"AMD,APP,CIEN,CVNA,DELL,MRNA,PLTR,SNDK,TTD,WDAY"
2019-06-28,"AMD,APP,CIEN,CVNA,DELL,FTNT,MRNA,PLTR,SNDK,TTD"
2019-07-05,"AMD,APP,CIEN,CVNA,DELL,PLTR,SNDK,TTD,VEEV,WDAY"
2019-07-12,"AMD,APP,CIEN,CVNA,LRCX,MRNA,PLTR,SNDK,TTD,VEEV"
2019-07-19,"AMD,APP,CIEN,CVNA,MRNA,PLTR,SNDK,TTD,VEEV,ZBRA"
2019-07-26,"AMD,APP,CIEN,CVNA,MRNA,PLTR,SNDK,TTD,VEEV,ZBRA"
2019-08-02,"AMD,APP,CIEN,DECK,ERIE,MRNA,PLTR,SNDK,VEEV,ZBRA"
2019-08-09,"AMD,APP,CIEN,CVNA,ERIE,PLTR,SNDK,TTD,VEEV,WDAY"
2019-08-16,"AMD,APP,CDNS,CIEN,ERIE,KEYS,PLTR,SNDK,VEEV,WDAY"
2019-08-23,"AMD,APP,CIEN,DECK,ERIE,KEYS,PLTR,SNDK,TTD,VEEV"
2019-08-30,"AMD,APP,CDNS,CIEN,ERIE,PLTR,SNDK,TER,TTD,VEEV"
2019-09-06,"APP,CDNS,CIEN,MRNA,PLTR,SNDK,TTD,ULTA,VEEV,WDAY"
2019-09-13,"AMD,APP,CIEN,ERIE,PLTR,SNDK,TTD,ULTA,VEEV,WDAY"
2019-09-20,"APP,CDNS,CRWD,ERIE,FICO,PLTR,PODD,SNDK,TTD,VEEV"
2019-09-27,"APP,CDNS,CRWD,CVNA,ERIE,MRNA,PLTR,SNDK,TTD,VEEV"
2019-10-04,"APP,CVNA,ERIE,FICO,FSLR,MU,PLTR,SNDK,TTD,VEEV"
2019-10-11,"APP,CIEN,CRWD,CVNA,ERIE,MRNA,PLTR,PODD,SNDK,TTD"
2019-10-18,"APP,CRWD,CVNA,KEYS,MPWR,MRVL,MU,PLTR,SNDK,TTD"
2019-10-25,"APP,CVNA,LRCX,MU,NOW,PLTR,SNDK,TER,TTD,VEEV"
2019-11-01,"APP,CMG,CRWD,FICO,HAS,PLTR,PODD,SNDK,TTD,VEEV"
2019-11-08,"APP,CRWD,KEYS,PLTR,PODD,SNDK,TER,TTD,VEEV,WDC"
2019-11-15,"APP,CRWD,CVNA,LRCX,PLTR,SNDK,TTD,UBER,VEEV,WDC"
2019-11-22,"APP,CRWD,CVNA,MRNA,MRVL,PLTR,SNDK,TTD,UBER,WDC"
2019-11-29,"AMAT,APP,KEYS,KLAC,LRCX,PLTR,SNDK,TER,UBER,WDC"
2019-12-06,"APP,CRWD,KLAC,LRCX,MRNA,PLTR,SNDK,TER,UBER,WDC"
2019-12-13,"APP,CRWD,CVNA,KLAC,LRCX,MRNA,MRVL,PLTR,SNDK,WDC"
2019-12-20,"APP,CRWD,DXCM,KLAC,LRCX,MRVL,PLTR,PODD,SNDK,TER"
2019-12-27,"APP,CRWD,CVNA,DDOG,KLAC,PLTR,PODD,SNDK,TTD,VEEV"
2020-01-03,"APP,CRWD,CVNA,DDOG,LRCX,PLTR,PODD,SNDK,TER,TTD"
2020-01-10,"APP,CRWD,CVNA,DDOG,DXCM,PLTR,PODD,SNDK,TER,TTD"
2020-01-17,"APP,CRWD,CVNA,DDOG,KLAC,LRCX,PLTR,SNDK,TER,TTD"
2020-01-24,"APP,CRWD,CVNA,DDOG,PLTR,SNDK,TER,TGT,TTD,WDC"
2020-01-31,"APP,CRWD,CVNA,DDOG,KLAC,PLTR,SNDK,TTD,UBER,WDC"
2020-02-07,"AMD,APP,CRWD,CVNA,DDOG,KLAC,PLTR,SNDK,TER,WDC"
2020-02-14,"AMD,APP,CRWD,CVNA,DDOG,KLAC,PLTR,SNDK,TER,TTD"
2020-02-21,"APO,APP,CRWD,CVNA,DDOG,LITE,PLTR,SNDK,TER,TTD"
2020-02-28,"AAPL,AMD,APP,KLAC,LITE,LRCX,PLTR,SNDK,TER,TTD"
2020-03-06,"AAPL,AMD,APP,CVNA,NVDA,PLTR,SNDK,TER,TSLA,WDC"
2020-03-13,"AMD,APP,BLDR,CVNA,LRCX,NVDA,PLTR,SNDK,TER,TSLA"
2020-03-20,"AMD,APP,BLDR,BX,CVNA,LRCX,PLTR,SNDK,TSLA,WDC"
2020-03-27,"AMAT,APP,BLDR,CVNA,LRCX,NVDA,PLTR,SNDK,TSLA,UBER"
2020-04-03,"AMAT,APP,BLDR,CVNA,LRCX,NVDA,PLTR,SNDK,TSLA,UBER"
2020-04-10,"APO,APP,BLDR,BX,CVNA,LRCX,NVDA,PLTR,SNDK,TSLA"
2020-04-17,"AAPL,AMAT,AMD,APP,LRCX,NVDA,PLTR,RMD,SNDK,TSLA"
2020-04-24,"APO,APP,ARES,BX,GNRC,KLAC,PLTR,RMD,SNDK,UBER"
2020-05-01,"APO,APP,BLDR,LRCX,MU,NVDA,PLTR,SNDK,TDG,TSLA"
2020-05-08,"AMAT,AMD,APP,GNRC,KLAC,LRCX,NVDA,PLTR,SNDK,TSLA"
2020-05-15,"AMD,APP,KLAC,LRCX,MU,NVDA,PLTR,RMD,SNDK,WDC"
2020-05-22,"APP,KLAC,LITE,LRCX,MPWR,MU,NVDA,PLTR,SNDK,TSLA"
2020-05-29,"AMD,APP,CVNA,KLAC,LRCX,NVDA,PLTR,PODD,SNDK,TSLA"
2020-06-05,"AMD,APP,CVNA,KLAC,LITE,LRCX,NVDA,PLTR,SNDK,TSLA"
2020-06-12,"APP,DXCM,KLAC,LITE,MRNA,MU,NVDA,PLTR,SNDK,TSLA"
2020-06-19,"APP,KLAC,LITE,LRCX,MPWR,MU,NVDA,PLTR,SNDK,WDC"
2020-06-26,"AMD,APP,FTNT,KLAC,MPWR,MRNA,MU,NVDA,PLTR,SNDK"
2020-07-03,"AMD,APO,APP,CVNA,FTNT,LRCX,MRNA,NVDA,PLTR,SNDK"
2020-07-10,"AMD,APP,FTNT,LRCX,MPWR,MRNA,NVDA,PLTR,SMCI,SNDK"
2020-07-17,"APP,AXON,CVNA,KLAC,LRCX,MRNA,NVDA,PLTR,SNDK,TER"
2020-07-24,"AMD,APP,CVNA,FTNT,LRCX,NVDA,PLTR,SNDK,TER,TSLA"
2020-07-31,"AAPL,APP,KLAC,MRNA,NVDA,PLTR,SMCI,SNDK,TSLA,VRTX"
2020-08-07,"APO,APP,CVNA,FTNT,LLY,MRNA,NVDA,PLTR,SNDK,TSLA"
2020-08-14,"APP,DDOG,FTNT,LRCX,MRNA,NVDA,PLTR,SNDK,TER,TSLA"
2020-08-21,"AMD,APP,AXON,CVNA,DDOG,FTNT,MRNA,PLTR,SMCI,SNDK"
2020-08-28,"APP,CVNA,DDOG,DXCM,FTNT,LRCX,MRNA,MU,PLTR,SNDK"
2020-09-04,"AMD,APP,DDOG,DXCM,FTNT,LRCX,MPWR,MRNA,PLTR,SNDK"
2020-09-11,"AMD,APP,CVNA,FTNT,MRNA,NVDA,PLTR,SNDK,TTD,XYZ"
2020-09-18,"AMD,APP,CVNA,LRCX,MRNA,NVDA,PLTR,SNDK,TTD,XYZ"
2020-09-25,"AAPL,AMD,APP,CVNA,DXCM,NVDA,PLTR,SNDK,TTD,XYZ"
2020-10-02,"AAPL,AMD,APP,CVNA,DXCM,MRNA,NVDA,PLTR,SNDK,TSLA"
2020-10-09,"AAPL,AMD,APP,CVNA,DXCM,MRNA,NVDA,PLTR,SNDK,TSLA"
2020-10-16,"AAPL,AMD,APP,CVNA,DDOG,DXCM,NVDA,PLTR,SNDK,TSLA"
2020-10-23,"AMD,APP,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TSLA,VRTX"
2020-10-30,"AMD,APP,CRWD,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TSLA"
2020-11-06,"AMD,APP,CVNA,DDOG,DXCM,NVDA,PLTR,SNDK,TSLA,XYZ"
2020-11-13,"AMD,APP,CVNA,DDOG,DXCM,MRNA,NVDA,PLTR,SNDK,TSLA"
2020-11-20,"APP,CRWD,CVNA,DDOG,MPWR,NVDA,PLTR,SNDK,TSLA,XYZ"
2020-11-27,"AAPL,AMD,APP,CVNA,DDOG,DXCM,MPWR,NVDA,PLTR,SNDK"
2020-12-04,"AAPL,AMD,APP,CRWD,CVNA,DDOG,MPWR,NVDA,PLTR,SNDK"
2020-12-11,"APP,CVNA,DDOG,GNRC,MPWR,NVDA,PLTR,SNDK,TSLA,XYZ"
2020-12-18,"AMD,APP,CVNA,DDOG,MPWR,NVDA,PLTR,SNDK,TSLA,VEEV"
2020-12-25,"ALB,AMD,APP,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TSLA"
2021-01-01,"AMD,APP,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TSLA,TTD"
2021-01-08,"APP,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TTD,VEEV,XYZ"
2021-01-15,"AMD,APP,CRWD,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TTD"
2021-01-22,"AMD,APP,CVNA,DDOG,NVDA,PLTR,SNDK,TSLA,TTD,XYZ"
2021-01-29,"APP,CRWD,CVNA,DDOG,MRNA,NVDA,PLTR,SNDK,TTD,XYZ"
2021-02-05,"APP,CVNA,DDOG,FCX,MPWR,NVDA,PLTR,SNDK,TSLA,TTD"
2021-02-12,"APP,CRWD,CVNA,EQT,FSLR,MPWR,NVDA,PLTR,SNDK,TSLA"
2021-02-19,"APP,COHR,CVNA,DDOG,EQT,FCX,PLTR,SNDK,TSLA,TTD"
2021-02-26,"ALB,APP,COHR,CVNA,DDOG,MPWR,MRNA,PLTR,SNDK,TSLA"
