Date,ret
2018-07-06,0.028544924028236843
2018-07-13,0.004170568374255425
2018-07-20,0.012674700438678577
2018-07-27,-0.02288777452067816
2018-08-03,0.006286695293970219
2018-08-10,0.047792871988941985
2018-08-17,-0.004090492224889277
2018-08-24,0.05730048760614003
2018-08-31,0.041751337482592715
2018-09-07,-0.042236025425607615
2018-09-14,0.015436793396269969
2018-09-21,-0.01172936550748884
2018-09-28,0.027762395502019692
2018-10-05,-0.058437562114977165
2018-10-12,-0.028352952019690285
2018-10-19,-0.0
2018-10-26,-0.0
2018-11-02,0.0
2018-11-09,-0.0
2018-11-16,-0.0
2018-11-23,-0.0
2018-11-30,0.0
2018-12-07,-0.0
2018-12-14,0.0
2018-12-21,-0.0
2018-12-28,0.0
2019-01-04,0.0
2019-01-11,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-02-01,0.0
2019-02-08,-0.0
2019-02-15,0.0
2019-02-22,0.013857150076786522
2019-03-01,0.023743000065825918
2019-03-08,-0.040807195074751924
2019-03-15,0.02479440176770138
2019-03-22,-0.010498428587718567
2019-03-29,0.0164243025016387
2019-04-05,0.036957350461424725
2019-04-12,0.019157172439661283
2019-04-19,-0.019358908155615723
2019-04-26,0.06356126379108201
2019-05-03,0.013193872420790523
2019-05-10,-0.04376199559917655
2019-05-17,-0.012738690636966879
2019-05-24,-0.016895306412871857
2019-05-31,-0.0
2019-06-07,0.0
2019-06-14,-0.003581611636311766
2019-06-21,0.014271849888609358
2019-06-28,-0.017934524811261822
2019-07-05,0.016026164908056636
2019-07-12,0.012034298169114452
2019-07-19,-0.026925512513281655
2019-07-26,0.040654811585025666
2019-08-02,-0.055042023961096885
2019-08-09,0.01848332528792999
2019-08-16,-0.02053649427001297
2019-08-23,-0.002029989257932004
2019-08-30,0.018078325015309853
2019-09-06,-0.005122298159993764
2019-09-13,0.0038665439430133957
2019-09-20,0.007151832822815915
2019-09-27,-0.034325219235255465
2019-10-04,0.02267812284324359
2019-10-11,-0.0060473732201871706
2019-10-18,-0.004830131544761505
2019-10-25,0.033287909350607006
2019-11-01,0.015385302952429576
2019-11-08,-0.0020416252407260693
2019-11-15,0.052486548244252994
2019-11-22,-0.00935700335922863
2019-11-29,0.026980114235893936
2019-12-06,-0.03825004641118688
2019-12-13,0.037631762691878526
2019-12-20,0.037756977067299864
2019-12-27,0.004097557608722266
2020-01-03,0.003271950435751629
2020-01-10,0.025212952196436444
2020-01-17,0.025346278627875224
2020-01-24,-0.005963342561784641
2020-01-31,-0.039332468400036784
2020-02-07,0.018219858463683482
2020-02-14,0.039594185468322246
2020-02-21,-0.0005158936687799759
2020-02-28,-0.09349380291320697
2020-03-06,-0.0
2020-03-13,-0.0
2020-03-20,-0.0
2020-03-27,0.0
2020-04-03,-0.0
2020-04-10,0.0
2020-04-17,0.0
2020-04-24,0.0
2020-05-01,0.0
2020-05-08,0.0
2020-05-15,-0.04471533245958685
2020-05-22,0.0
2020-05-29,0.021830794742511477
2020-06-05,0.17944920124376204
2020-06-12,-0.0374667638872763
2020-06-19,0.04116710570047782
2020-06-26,-0.03094065648868354
2020-07-03,0.052311981719958954
2020-07-10,-0.015537784818302584
2020-07-17,0.06098952289520351
2020-07-24,-0.021896424486437794
2020-07-31,0.025392995901098628
2020-08-07,0.06784435104997326
2020-08-14,0.0019025988351695526
2020-08-21,0.005672693779154468
2020-08-28,0.025089975681545557
2020-09-04,-0.062111391189390804
2020-09-11,-0.025678066092379583
2020-09-18,0.0
2020-09-25,0.01888441635854776
2020-10-02,0.04376726579351365
2020-10-09,0.055298959766836055
2020-10-16,0.004581715537382514
2020-10-23,-0.01011282773068234
2020-10-30,-0.09160015880237263
2020-11-06,0.0
2020-11-13,0.011831062162300189
2020-11-20,0.05231792913778545
2020-11-27,0.07349857821357506
2020-12-04,0.03082175812309823
2020-12-11,0.004667805442130325
2020-12-18,0.05034208482258676
2020-12-25,0.0006605244926526419
2021-01-01,-0.04543516321924901
2021-01-08,0.03888851189231543
2021-01-15,0.006560823981455019
2021-01-22,0.04812337783124499
2021-01-29,-0.018950387074585108
2021-02-05,0.06869067325742013
2021-02-12,0.03474745102709972
2021-02-19,-0.006547214696837669
2021-02-26,-0.0846153829857162
2021-03-05,-0.0
2021-03-12,0.0
2021-03-19,-0.0
2021-03-26,-0.0
2021-04-02,0.0
2021-04-09,0.0
2021-04-16,0.0
2021-04-23,0.0
2021-04-30,0.0
2021-05-07,-0.0
2021-05-14,-0.0
2021-05-21,-0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,-0.0
2021-06-25,0.0
2021-07-02,-0.0
2021-07-09,-0.0
2021-07-16,-0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0
2021-08-20,-0.0
2021-08-27,0.0
2021-09-03,-0.0
2021-09-10,-0.0
2021-09-17,0.0
2021-09-24,0.0
2021-10-01,-0.005529326274345651
2021-10-08,0.016200043518289006
2021-10-15,0.03653369751229455
2021-10-22,0.02080986109713573
2021-10-29,0.02141105708267873
2021-11-05,0.0197588566697133
2021-11-12,0.007369248640991178
2021-11-19,-0.04547979481825891
2021-11-26,-0.001785931672541822
2021-12-03,-0.03413203132063689
2021-12-10,0.0
2021-12-17,-0.0
2021-12-24,0.0
2021-12-31,0.0
2022-01-07,-0.0
2022-01-14,-0.0
2022-01-21,-0.0
2022-01-28,0.0
2022-02-04,0.0
2022-02-11,-0.0
2022-02-18,-0.0
2022-02-25,0.0
2022-03-04,-0.0
2022-03-11,-0.0
2022-03-18,0.0
2022-03-25,0.0
2022-04-01,0.0
2022-04-08,-0.0
2022-04-15,-0.0
2022-04-22,-0.0
2022-04-29,-0.0
2022-05-06,-0.0
2022-05-13,-0.0
2022-05-20,-0.0
2022-05-27,0.0
2022-06-03,-0.0
2022-06-10,-0.0
2022-06-17,-0.0
2022-06-24,-0.0
2022-07-01,-0.0
2022-07-08,0.0
2022-07-15,-0.0
2022-07-22,0.0
2022-07-29,0.0
2022-08-05,-0.0
2022-08-12,0.0
2022-08-19,-0.0
2022-08-26,0.0
2022-09-02,-0.0
2022-09-09,0.0
2022-09-16,-0.0
2022-09-23,-0.0
2022-09-30,-0.0
2022-10-07,0.0
2022-10-14,-0.0
2022-10-21,0.0
2022-10-28,0.0
2022-11-04,-0.0
2022-11-11,0.0
2022-11-18,-0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,-0.0
2022-12-16,0.0
2022-12-23,-0.0
2022-12-30,-0.0
2023-01-06,-0.0
2023-01-13,0.0
2023-01-20,-0.0
2023-01-27,0.0
2023-02-03,-0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,-0.0
2023-03-17,-0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,-0.0
2023-04-14,0.0
2023-04-21,-0.0
2023-04-28,-0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.028077872666527136
2023-06-02,0.02556185353396972
2023-06-09,0.022332916045368672
2023-06-16,0.020280684421038225
2023-06-23,-0.019612999055227478
2023-06-30,0.05870572181125913
2023-07-07,0.0037290598676723123
2023-07-14,0.06339996022768281
2023-07-21,-0.0023335689212571637
2023-07-28,0.046424464443713925
2023-08-04,0.010706218531282998
2023-08-11,-0.01687497633010041
2023-08-18,-0.03867584182837981
2023-08-25,0.011902644776219407
2023-09-01,0.044538146608269026
2023-09-08,-0.026667136352148825
2023-09-15,-0.01810630487582487
2023-09-22,-0.02906188274480905
2023-09-29,0.0
2023-10-06,-0.0049739686546570365
2023-10-13,-0.0
2023-10-20,-0.0
2023-10-27,-0.0
2023-11-03,0.0
2023-11-10,0.011322846206878992
2023-11-17,0.038194255137784364
2023-11-24,0.011097631009779452
2023-12-01,0.032153798268916685
2023-12-08,0.03442367063345076
2023-12-15,0.07408962962892861
2023-12-22,0.01487504859176416
2023-12-29,-0.012893803488312986
2024-01-05,-0.04674278688685048
2024-01-12,0.0028354067752005352
2024-01-19,0.01324668998474039
2024-01-26,-0.010641081658486148
2024-02-02,0.049769494338359886
2024-02-09,0.08394782868662862
2024-02-16,0.059765491751931105
2024-02-23,0.02661724300699848
2024-03-01,0.08055216414994804
2024-03-08,0.03525379548864603
2024-03-15,-0.0392761102932454
2024-03-22,0.03887460159291314
2024-03-29,0.008512785876408763
2024-04-05,0.00215988518832214
2024-04-12,-0.03944988010620481
2024-04-19,-0.08328683370816449
2024-04-26,0.0
2024-05-03,0.020145819269376957
2024-05-10,-0.0031286279396785417
2024-05-17,0.05592425156224744
2024-05-24,0.03628990795579533
2024-05-31,-0.03395888922425919
2024-06-07,0.008794536037232974
2024-06-14,0.03371764109760775
2024-06-21,0.007373821833891658
2024-06-28,-0.017678421179435605
2024-07-05,0.0166536212412095
2024-07-12,0.016874261063767135
2024-07-19,-0.0657073677472383
2024-07-26,-0.025290290657922654
2024-08-02,-0.0
2024-08-09,0.0
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,-0.01966541883115209
2024-09-06,-0.0
2024-09-13,0.0
2024-09-20,0.032751572832407
2024-09-27,0.04233777635618822
2024-10-04,0.03519285405389996
2024-10-11,0.05536860448997081
2024-10-18,0.009670730578638306
2024-10-25,-0.01377588340334944
2024-11-01,-0.04069958354503513
2024-11-08,0.0687247409926517
2024-11-15,-0.04789222867981597
2024-11-22,0.05834971597504628
2024-11-29,-0.00030243838529817567
2024-12-06,0.05420155519078831
2024-12-13,-0.05388032606008025
2024-12-20,-0.017382839592988183
2024-12-27,-0.0
2025-01-03,0.0
2025-01-10,-0.0021294228866879338
2025-01-17,0.044978581758517766
2025-01-24,0.04508754579149317
2025-01-31,-0.05349280267253347
2025-02-07,0.01218974688617828
2025-02-14,0.013511026930106891
2025-02-21,-0.09254446632376981
2025-02-28,-0.0
2025-03-07,-0.0
2025-03-14,0.0
2025-03-21,0.0
2025-03-28,-0.0
2025-04-04,-0.0
2025-04-11,0.0
2025-04-18,-0.0
2025-04-25,0.0
2025-05-02,0.0
2025-05-09,0.0
2025-05-16,0.0
2025-05-23,-0.0
2025-05-30,0.0
2025-06-06,0.0
2025-06-13,-0.00776230316317021
2025-06-20,0.0
2025-06-27,0.04028403954658322
2025-07-04,0.02283173713854782
2025-07-11,0.0018144445062627274
2025-07-18,0.024755840405308635
2025-07-25,0.004237925214967014
2025-08-01,-0.016158303534942572
2025-08-08,0.04473082940137166
2025-08-15,0.02133710175632652
2025-08-22,-0.007457996359931465
2025-08-29,0.08628995369592446
2025-09-05,0.02522826021983259
2025-09-12,0.11800348638186596
2025-09-19,0.060827060444984836
2025-09-26,-0.031321994051182044
2025-10-03,0.05538966805244703
2025-10-10,-0.04705898271533212
2025-10-17,0.021191632257052468
2025-10-24,0.0591294242912534
2025-10-31,0.008572239789204888
2025-11-07,0.001147231857746771
2025-11-14,-0.03388817320946995
2025-11-21,-0.062300214930257856
2025-11-28,0.0
2025-12-05,0.03944838293086098
2025-12-12,0.005768072716165448
2025-12-19,0.044909823404746294
2025-12-26,0.020768005347902588
2026-01-02,0.00529117926521882
2026-01-09,0.05777794069134288
2026-01-16,0.031806417535471004
2026-01-23,0.02128103383121419
2026-01-30,0.019579415574214463
2026-02-06,0.02237354413664705
2026-02-13,0.011304551170502154
2026-02-20,0.03181193749718194
2026-02-27,0.013064633501809943
2026-03-06,-0.1052652913568735
2026-03-13,0.0
2026-03-20,0.022688565932112957
2026-03-27,-0.01335836845116546
2026-04-03,0.07528748389655661
2026-04-10,0.12941173425291508
2026-04-17,0.06990761772750143
2026-04-24,0.04094573064729447
2026-05-01,0.03791152082515477
2026-05-08,0.09676759841680158
2026-05-15,-5.244962409653949e-05
2026-05-22,0.006973037728860826
2026-05-29,0.038521275900756234
2026-06-05,-0.05825848871411505
2026-06-12,0.04673728726259785
2026-06-19,0.06776971786775055
2026-06-26,-0.04260582725375026
2026-07-03,-0.043993565582211
2026-07-10,0.0
2026-07-17,-0.0
2026-07-24,0.0
2026-07-31,-0.0
2026-08-07,0.0
