Date,ret
2018-04-13,0.021671360105813817
2018-04-20,0.043092566822521064
2018-04-27,-0.039652180054047255
2018-05-04,0.01450780278638584
2018-05-11,0.07273755659291672
2018-05-18,-0.0026047218959418536
2018-05-25,0.02774710453972792
2018-06-01,0.011896994212943613
2018-06-08,0.025568059943138623
2018-06-15,0.027233894020542836
2018-06-22,0.0003403347359358217
2018-06-29,-0.025973256953273835
2018-07-06,0.026402333767340948
2018-07-13,0.017890028073670017
2018-07-20,0.008569006044532514
2018-07-27,-0.019066550354824963
2018-08-03,-0.0014313314563925918
2018-08-10,0.05568365264525843
2018-08-17,-0.0038631557603701085
2018-08-24,0.056148968119966475
2018-08-31,0.04105616785168111
2018-09-07,-0.024278860782144942
2018-09-14,0.024789995771569203
2018-09-21,-0.016191795637786492
2018-09-28,0.03535449723512739
2018-10-05,-0.063906715990844
2018-10-12,-0.03450338981132199
2018-10-19,-0.0
2018-10-26,-0.0
2018-11-02,0.0
2018-11-09,-0.0
2018-11-16,-0.0
2018-11-23,-0.0
2018-11-30,0.0
2018-12-07,-0.0
2018-12-14,0.0
2018-12-21,-0.0
2018-12-28,0.0
2019-01-04,0.0
2019-01-11,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-02-01,0.0
2019-02-08,0.0
2019-02-15,0.0
2019-02-22,0.017233445405591963
2019-03-01,0.028661027142962432
2019-03-08,-0.03447610715256287
2019-03-15,0.046607891571964384
2019-03-22,-0.01564704817440592
2019-03-29,0.013966374494476765
2019-04-05,0.045509194545924586
2019-04-12,0.03507232303622876
2019-04-19,-0.030187088367097895
2019-04-26,0.053840876020220974
2019-05-03,0.012955330511007753
2019-05-10,-0.056119833765956834
2019-05-17,-0.009683832927311445
2019-05-24,-0.014508412990891492
2019-05-31,-0.0011192524077735574
2019-06-07,0.035703900566909585
2019-06-14,-0.025001256269747224
2019-06-21,0.026195809404856205
2019-06-28,-0.024976431362176213
2019-07-05,0.044568998137817416
2019-07-12,0.013277685248397498
2019-07-19,-0.04304289266972208
2019-07-26,0.05361953331156698
2019-08-02,-0.054458839761722076
2019-08-09,0.047856816691875685
2019-08-16,-0.028616756943582695
2019-08-23,0.004777232810376277
2019-08-30,0.049149141607431335
2019-09-06,-0.00582580798094453
2019-09-13,-0.020483983912105153
2019-09-20,0.027901245114098906
2019-09-27,-0.062037765758706426
2019-10-04,0.014276178463301162
2019-10-11,-0.0031211539638511194
2019-10-18,-0.00872462176386707
2019-10-25,0.04073746220370159
2019-11-01,-0.010182906271197188
2019-11-08,0.011410824502831835
2019-11-15,0.07352861107707677
2019-11-22,0.014049898939487583
2019-11-29,0.023626609227915065
2019-12-06,-0.042561095369672446
2019-12-13,0.03732702699690147
2019-12-20,0.0266671945181185
2019-12-27,0.0016309732257102083
2020-01-03,0.00436490532544347
2020-01-10,0.045149344107528584
2020-01-17,0.03556925917420935
2020-01-24,0.0031062176684047327
2020-01-31,-0.027939446189113044
2020-02-07,0.04876839013633969
2020-02-14,0.041685614220782555
2020-02-21,-0.008389270156233532
2020-02-28,-0.08501726208978046
2020-03-06,-0.009434470472641522
2020-03-13,-0.0
2020-03-20,-0.0
2020-03-27,0.0
2020-04-03,-0.0
2020-04-10,0.0
2020-04-17,0.0
2020-04-24,-0.0
2020-05-01,0.0
2020-05-08,0.0
2020-05-15,-0.01342275939428216
2020-05-22,0.0333219725124644
2020-05-29,0.0020758395931255616
2020-06-05,0.0633836541471923
2020-06-12,-0.013698793731834021
2020-06-19,0.056654884161422156
2020-06-26,-0.015251713515196086
2020-07-03,0.05071704880535985
2020-07-10,0.015101474723327004
2020-07-17,0.08191466727135699
2020-07-24,0.014484100625969134
2020-07-31,0.029080097320871127
2020-08-07,0.03242841591491575
2020-08-14,0.004606058231312081
2020-08-21,0.018409889208018063
2020-08-28,0.009589467975790467
2020-09-04,-0.06631979883659461
2020-09-11,-0.02532173109053315
2020-09-18,0.0
2020-09-25,0.030443288646377468
2020-10-02,0.05228703429932488
2020-10-09,0.045241706360614635
2020-10-16,0.014482279890999728
2020-10-23,-0.030082890135670143
2020-10-30,-0.09962989488700558
2020-11-06,0.0
2020-11-13,-0.02612925896804295
2020-11-20,0.06698696617642184
2020-11-27,0.05579090064493762
2020-12-04,0.02074421633506601
2020-12-11,0.003701032065372734
2020-12-18,0.0529877340361728
2020-12-25,-0.003778904967328646
2021-01-01,-0.05946136841901656
2021-01-08,0.035116483905852314
2021-01-15,-0.002035576090579073
2021-01-22,0.029076259684152318
2021-01-29,0.00716286801425345
2021-02-05,0.07772483474447123
2021-02-12,0.04625060286161533
2021-02-19,0.005466433121899739
2021-02-26,-0.08653048481890188
2021-03-05,-0.045116069998815136
2021-03-12,0.0
2021-03-19,-0.0
2021-03-26,-0.0
2021-04-02,0.0
2021-04-09,0.0
2021-04-16,0.0
2021-04-23,-0.0
2021-04-30,0.0
2021-05-07,-0.0
2021-05-14,-0.0
2021-05-21,-0.0
2021-05-28,0.0
2021-06-04,-0.0
2021-06-11,0.0
2021-06-18,-0.0
2021-06-25,0.0
2021-07-02,-0.0
2021-07-09,-0.0
2021-07-16,-0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0
2021-08-20,-0.0
2021-08-27,0.0
2021-09-03,0.0
2021-09-10,-0.0
2021-09-17,0.0
2021-09-24,0.0
2021-10-01,-0.0
2021-10-08,0.0
2021-10-15,0.0
2021-10-22,0.0
2021-10-29,0.0
2021-11-05,0.0
2021-11-12,-0.002964733745567321
2021-11-19,-0.020020222552757344
2021-11-26,-0.0
2021-12-03,-0.0
2021-12-10,0.0
2021-12-17,-0.0
2021-12-24,0.0
2021-12-31,-0.0
2022-01-07,-0.0
2022-01-14,-0.0
2022-01-21,-0.0
2022-01-28,-0.0
2022-02-04,0.0
2022-02-11,-0.0
2022-02-18,-0.0
2022-02-25,-0.0
2022-03-04,-0.0
2022-03-11,-0.0
2022-03-18,0.0
2022-03-25,0.0
2022-04-01,0.0
2022-04-08,-0.0
2022-04-15,-0.0
2022-04-22,-0.0
2022-04-29,-0.0
2022-05-06,0.0
2022-05-13,0.0
2022-05-20,-0.0
2022-05-27,0.0
2022-06-03,0.0
2022-06-10,-0.0
2022-06-17,-0.0
2022-06-24,-0.0
2022-07-01,0.0
2022-07-08,0.0
2022-07-15,-0.0
2022-07-22,0.0
2022-07-29,0.0
2022-08-05,-0.0
2022-08-12,0.0
2022-08-19,0.0
2022-08-26,0.0
2022-09-02,-0.0
2022-09-09,0.0
2022-09-16,-0.0
2022-09-23,-0.0
2022-09-30,0.0
2022-10-07,0.0
2022-10-14,-0.0
2022-10-21,0.0
2022-10-28,0.0
2022-11-04,0.0
2022-11-11,0.0
2022-11-18,-0.0
2022-11-25,0.0
2022-12-02,-0.0
2022-12-09,-0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,-0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,-0.0
2023-01-27,0.0
2023-02-03,-0.0
2023-02-10,0.0
2023-02-17,-0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,-0.0
2023-03-17,-0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,-0.0
2023-04-14,0.0
2023-04-21,-0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.0
2023-06-02,0.0
2023-06-09,0.0
2023-06-16,0.0
2023-06-23,-0.001526602575310138
2023-06-30,0.029206148561593526
2023-07-07,-0.01046443019182275
2023-07-14,0.06811750155927068
2023-07-21,0.011717906159897387
2023-07-28,0.03732121160799411
2023-08-04,0.025978073602370946
2023-08-11,-0.025359316888488765
2023-08-18,-0.03279752051154802
2023-08-25,0.015576032979188003
2023-09-01,0.05160917832783996
2023-09-08,-0.008519694941827494
2023-09-15,-0.03284705882714887
2023-09-22,-0.053017449864775405
2023-09-29,0.022537546981300626
2023-10-06,0.0022828651884984064
2023-10-13,-0.026925995182175224
2023-10-20,-0.03882621891810381
2023-10-27,-0.0
2023-11-03,0.0
2023-11-10,0.007503665161322209
2023-11-17,0.04082306215296368
2023-11-24,0.005580405011440807
2023-12-01,0.020758235144321017
2023-12-08,0.015736401922657933
2023-12-15,0.08315689052360457
2023-12-22,0.02321974879869093
2023-12-29,-0.01053956923283088
2024-01-05,-0.0565188868095755
2024-01-12,0.009028970991147113
2024-01-19,0.032572418902313105
2024-01-26,-0.011114841662285026
2024-02-02,0.06242232627036567
2024-02-09,0.10876906460508723
2024-02-16,0.059923372317370494
2024-02-23,0.04604528263101524
2024-03-01,0.1031889671299199
2024-03-08,0.06294402629334425
2024-03-15,-0.03015750606154754
2024-03-22,0.04007613056331127
2024-03-29,0.004610188394468596
2024-04-05,0.0157677644534698
2024-04-12,-0.03092885249936255
2024-04-19,-0.0841481477053083
2024-04-26,0.0
2024-05-03,0.04848095843898306
2024-05-10,0.0029177670593290897
2024-05-17,0.05219789665930772
2024-05-24,0.03732114977587798
2024-05-31,-0.031668252627919835
2024-06-07,-0.006447094265288177
2024-06-14,0.02761617015557408
2024-06-21,0.018099659403628378
2024-06-28,-0.006144552980542106
2024-07-05,0.01928426053357121
2024-07-12,0.02958239439460561
2024-07-19,-0.057301519393762664
2024-07-26,-0.06818308164297002
2024-08-02,-0.0
2024-08-09,0.0
2024-08-16,0.0
2024-08-23,0.012898234994843443
2024-08-30,-0.031686435201846434
2024-09-06,-0.0
2024-09-13,0.0
2024-09-20,0.0
2024-09-27,0.02610102838578035
2024-10-04,0.025432617062427443
2024-10-11,0.07454576090483978
2024-10-18,0.020875060899590573
2024-10-25,-0.0053095198363942156
2024-11-01,-0.05353647634782846
2024-11-08,0.166189538755777
2024-11-15,-0.07915793649511305
2024-11-22,0.07787575005947125
2024-11-29,0.006038829029733483
2024-12-06,0.024930879090813318
2024-12-13,-0.05662301458593699
2024-12-20,-0.03361555890016353
2024-12-27,-0.007277983975940113
2025-01-03,0.0
2025-01-10,-0.028941996424969255
2025-01-17,0.051229635643543346
2025-01-24,0.0622613997966462
2025-01-31,0.000872040995642799
2025-02-07,0.038538968791536274
2025-02-14,-0.005296929383286529
2025-02-21,-0.08452412395194428
2025-02-28,-0.031027392773516037
2025-03-07,-0.0
2025-03-14,-0.0
2025-03-21,0.0
2025-03-28,-0.0
2025-04-04,-0.0
2025-04-11,0.0
2025-04-18,-0.0
2025-04-25,0.0
2025-05-02,0.0
2025-05-09,0.0
2025-05-16,0.0
2025-05-23,-0.047162031780920224
2025-05-30,0.01875714615154246
2025-06-06,0.018673548648124663
2025-06-13,-0.007462969368918032
2025-06-20,0.07162156748237063
2025-06-27,0.023715591280450143
2025-07-04,0.03230248643367506
2025-07-11,0.0006164910698833862
2025-07-18,0.046006702640174084
2025-07-25,0.003032944908739755
2025-08-01,0.012151018949223148
2025-08-08,0.05964655291096869
2025-08-15,0.03344762212016396
2025-08-22,-0.01320285384332568
2025-08-29,0.008519301810176308
2025-09-05,0.02793613084547954
2025-09-12,0.09086420340365871
2025-09-19,0.06282886440681057
2025-09-26,-0.040237960193196726
2025-10-03,0.07484628114230356
2025-10-10,-0.047016029227028834
2025-10-17,0.034457399331720345
2025-10-24,0.09140328488482663
2025-10-31,-0.0021965145179268127
2025-11-07,0.007431816110911582
2025-11-14,-0.046430145792034444
2025-11-21,-0.06259167891421445
2025-11-28,0.0
2025-12-05,0.03536919769178957
2025-12-12,0.0007203085477956877
2025-12-19,0.03729359717297318
2025-12-26,0.014878758918978175
2026-01-02,0.009244617353871255
2026-01-09,0.05258709387397838
2026-01-16,0.029427809776551198
2026-01-23,0.018319573266739397
2026-01-30,0.011286237587155355
2026-02-06,0.02890054472964547
2026-02-13,0.002150960284397744
2026-02-20,0.034342237968471474
2026-02-27,0.00604675262076314
2026-03-06,-0.10284353102179195
2026-03-13,0.0
2026-03-20,0.040558876965389706
2026-03-27,-0.010156466778563598
2026-04-03,0.07580896790335245
2026-04-10,0.15587609462346286
2026-04-17,0.05355905407403923
2026-04-24,0.052938752430700384
2026-05-01,0.04830321750330487
2026-05-08,0.08695516133481662
2026-05-15,0.019682573438961962
2026-05-22,0.022998096250883806
2026-05-29,-0.004008193708536768
2026-06-05,-0.05140499968017645
2026-06-12,0.087970568471575
2026-06-19,0.06284116736145019
2026-06-26,-0.0064670325409187475
2026-07-03,-0.10009062248541073
2026-07-10,0.0
2026-07-17,-0.059510355048063034
2026-07-24,0.0
2026-07-31,-0.0
2026-08-07,0.0
