Date,equity
2017-09-15,2.2907672424420094
2017-09-22,2.266661254695607
2017-09-29,2.266114766188309
2017-10-06,2.347841661440083
2017-10-13,2.3741879568653697
2017-10-20,2.3556217171690848
2017-10-27,2.351249921060315
2017-11-03,2.4006097407397826
2017-11-10,2.4146167237618985
2017-11-17,2.464121403289415
2017-11-24,2.498876418208996
2017-12-01,2.433195131351083
2017-12-08,2.453723890375657
2017-12-15,2.4888308631800458
2017-12-22,2.4781899418897035
2017-12-29,2.428207318505215
2018-01-05,2.5714722130268717
2018-01-12,2.6465864849796503
2018-01-19,2.651406835452739
2018-01-26,2.6941752070825697
2018-02-02,2.5384103926592076
2018-02-09,2.4997888667761416
2018-02-16,2.4997888667761416
2018-02-23,2.5214265937785574
2018-03-02,2.515109939394419
2018-03-09,2.6834814483451748
2018-03-16,2.7155341188867688
2018-03-23,2.566886920994068
2018-03-30,2.5578183160934054
2018-04-06,2.5156023740153843
2018-04-13,2.5156023740153843
2018-04-20,2.5454036487456113
2018-04-27,2.430475938249846
2018-05-04,2.430475938249846
2018-05-11,2.5113354491140494
2018-05-18,2.5328044092926962
2018-05-25,2.6055771021743217
2018-06-01,2.6419942959043086
2018-06-08,2.717442885717144
2018-06-15,2.7476848270194725
2018-06-22,2.7218768484345413
2018-06-29,2.6493499091392554
2018-07-06,2.7249754010198517
2018-07-13,2.736340097247969
2018-07-20,2.771022388278932
2018-07-27,2.7075998526642526
2018-08-03,2.724621707915951
2018-08-10,2.8548392044206707
2018-08-17,2.8431615068516787
2018-08-24,3.0060760475372876
2018-08-31,3.131583743096355
2018-09-07,2.999318092500518
2018-09-14,3.045617946224143
2018-09-21,3.0098947801367126
2018-09-28,3.0934566694423324
2018-10-05,2.9126826031718056
2018-10-12,2.830099453075489
2018-10-19,2.830099453075489
2018-10-26,2.830099453075489
2018-11-02,2.830099453075489
2018-11-09,2.830099453075489
2018-11-16,2.830099453075489
2018-11-23,2.830099453075489
2018-11-30,2.830099453075489
2018-12-07,2.830099453075489
2018-12-14,2.830099453075489
2018-12-21,2.830099453075489
2018-12-28,2.830099453075489
2019-01-04,2.830099453075489
2019-01-11,2.830099453075489
2019-01-18,2.830099453075489
2019-01-25,2.830099453075489
2019-02-01,2.830099453075489
2019-02-08,2.830099453075489
2019-02-15,2.830099453075489
2019-02-22,2.8693165659289877
2019-03-01,2.937442749342715
2019-03-08,2.817573950049371
2019-03-15,2.8874340105771044
2019-03-22,2.8571204908153107
2019-03-29,2.9040467020400915
2019-04-05,3.011372573763732
2019-04-12,3.0690619574393905
2019-04-19,3.0096482688814272
2019-04-26,3.200945316418173
2019-05-03,3.243178180548921
2019-05-10,3.1012502312843937
2019-05-17,3.0617443640002397
2019-05-24,3.0100152548125725
2019-05-31,3.0100152548125725
2019-06-07,3.0100152548125725
2019-06-14,2.9992345491504597
2019-06-21,3.0420391744166664
2019-06-28,2.9874816473662604
2019-07-05,3.035359520906745
2019-07-12,3.071887942431797
2019-07-19,2.9891757851984506
2019-07-26,3.1107001635402147
2019-08-02,2.939480930602846
2019-08-09,2.9938123128208454
2019-08-16,2.932329903413106
2019-08-23,2.9263773052084647
2019-08-30,2.97928130524945
2019-09-06,2.964020538101467
2019-09-13,2.975481053760031
2019-09-20,2.9967611968239787
2019-09-27,2.893896711747289
2019-10-04,2.9595248568719525
2019-10-11,2.9416275055080265
2019-10-18,2.927419057700734
2019-10-25,3.0248667179247155
2019-11-01,3.0714052087707087
2019-11-08,3.065134550371985
2019-11-15,3.2260128828252106
2019-11-22,3.1958270694437
2019-11-29,3.282050848855453
2019-12-06,3.1565122515628565
2019-12-13,3.275297371547677
2019-12-20,3.3989626992937905
2019-12-27,3.412890144764045
2020-01-03,3.4240569521603783
2020-01-10,3.5103875364130737
2020-01-17,3.5993627970028204
2020-01-24,3.577898563640149
2020-01-31,3.437170981447236
2020-02-07,3.4997957502446844
2020-02-14,3.638367312281118
2020-02-21,3.636490301620016
2020-02-28,3.2965009940645653
2020-03-06,3.2965009940645653
2020-03-13,3.2965009940645653
2020-03-20,3.2965009940645653
2020-03-27,3.2965009940645653
2020-04-03,3.2965009940645653
2020-04-10,3.2965009940645653
2020-04-17,3.2965009940645653
2020-04-24,3.2965009940645653
2020-05-01,3.2965009940645653
2020-05-08,3.2965009940645653
2020-05-15,3.1490968561616097
2020-05-22,3.1490968561616097
2020-05-29,3.2178441432527616
2020-06-05,3.7952837044863874
2020-06-12,3.6530867060451686
2020-06-19,3.803473712605941
2020-06-26,3.6857917390004626
2020-07-03,3.8786028090746303
2020-07-10,3.8183379132315647
2020-07-17,4.051216520812225
2020-07-24,3.9625093641860505
2020-07-31,4.063129348228892
2020-08-07,4.338789722091582
2020-08-14,4.347044698362879
2020-08-21,4.371704151780989
2020-08-28,4.481390102636086
2020-09-04,4.203044728898991
2020-09-11,4.095118668561096
2020-09-18,4.095118668561096
2020-09-25,4.172452594535865
2020-10-02,4.355069436251752
2020-10-09,4.595900245788815
2020-10-16,4.6169573533532065
2020-10-23,4.570266858998838
2020-10-30,4.151629688945325
2020-11-06,4.151629688945325
2020-11-13,4.2007478778700875
2020-11-20,4.420522307670198
2020-11-27,4.74542441224535
2020-12-04,4.891686735671022
2020-12-11,4.914520177636984
2020-12-18,5.1619273692819
2020-12-25,5.165336948738605
2021-01-01,4.9306490213902485
2021-01-08,5.122394624495417
2021-01-15,5.1560017539902825
2021-01-22,5.404125974496119
2021-01-29,5.301715695479598
2021-02-05,5.665894116021524
2021-02-12,5.862769494342714
2021-02-19,5.824384683745182
2021-02-26,5.331552143073943
2021-03-05,5.331552143073943
2021-03-12,5.331552143073943
2021-03-19,5.331552143073943
2021-03-26,5.331552143073943
2021-04-02,5.331552143073943
2021-04-09,5.331552143073943
2021-04-16,5.331552143073943
2021-04-23,5.331552143073943
2021-04-30,5.331552143073943
2021-05-07,5.331552143073943
2021-05-14,5.331552143073943
2021-05-21,5.331552143073943
2021-05-28,5.331552143073943
2021-06-04,5.331552143073943
2021-06-11,5.331552143073943
2021-06-18,5.331552143073943
2021-06-25,5.331552143073943
2021-07-02,5.331552143073943
2021-07-09,5.331552143073943
2021-07-16,5.331552143073943
2021-07-23,5.331552143073943
2021-07-30,5.331552143073943
2021-08-06,5.331552143073943
2021-08-13,5.331552143073943
2021-08-20,5.331552143073943
2021-08-27,5.331552143073943
2021-09-03,5.331552143073943
2021-09-10,5.331552143073943
2021-09-17,5.331552143073943
2021-09-24,5.331552143073943
2021-10-01,5.302072251726201
2021-10-08,5.387966052941278
2021-10-15,5.584808374925946
2021-10-22,5.701027461462275
2021-10-29,5.823092485869562
2021-11-05,5.938150135672344
2021-11-12,5.9819098404896485
2021-11-19,5.709853808322856
2021-11-26,5.699656399560988
2021-12-03,5.505115548814303
2021-12-10,5.505115548814303
2021-12-17,5.505115548814303
2021-12-24,5.505115548814303
2021-12-31,5.505115548814303
2022-01-07,5.505115548814303
2022-01-14,5.505115548814303
2022-01-21,5.505115548814303
2022-01-28,5.505115548814303
2022-02-04,5.505115548814303
2022-02-11,5.505115548814303
2022-02-18,5.505115548814303
2022-02-25,5.505115548814303
2022-03-04,5.505115548814303
2022-03-11,5.505115548814303
2022-03-18,5.505115548814303
2022-03-25,5.505115548814303
2022-04-01,5.505115548814303
2022-04-08,5.505115548814303
2022-04-15,5.505115548814303
2022-04-22,5.505115548814303
2022-04-29,5.505115548814303
2022-05-06,5.505115548814303
2022-05-13,5.505115548814303
2022-05-20,5.505115548814303
2022-05-27,5.505115548814303
2022-06-03,5.505115548814303
2022-06-10,5.505115548814303
2022-06-17,5.505115548814303
2022-06-24,5.505115548814303
2022-07-01,5.505115548814303
2022-07-08,5.505115548814303
2022-07-15,5.505115548814303
2022-07-22,5.505115548814303
2022-07-29,5.505115548814303
2022-08-05,5.505115548814303
2022-08-12,5.505115548814303
2022-08-19,5.505115548814303
2022-08-26,5.505115548814303
2022-09-02,5.505115548814303
2022-09-09,5.505115548814303
2022-09-16,5.505115548814303
2022-09-23,5.505115548814303
2022-09-30,5.505115548814303
2022-10-07,5.505115548814303
2022-10-14,5.505115548814303
2022-10-21,5.505115548814303
2022-10-28,5.505115548814303
2022-11-04,5.505115548814303
2022-11-11,5.505115548814303
2022-11-18,5.505115548814303
2022-11-25,5.505115548814303
2022-12-02,5.505115548814303
2022-12-09,5.505115548814303
2022-12-16,5.505115548814303
2022-12-23,5.505115548814303
2022-12-30,5.505115548814303
2023-01-06,5.505115548814303
2023-01-13,5.505115548814303
2023-01-20,5.505115548814303
2023-01-27,5.505115548814303
2023-02-03,5.505115548814303
2023-02-10,5.505115548814303
2023-02-17,5.505115548814303
2023-02-24,5.505115548814303
2023-03-03,5.505115548814303
2023-03-10,5.505115548814303
2023-03-17,5.505115548814303
2023-03-24,5.505115548814303
2023-03-31,5.505115548814303
2023-04-07,5.505115548814303
2023-04-14,5.505115548814303
2023-04-21,5.505115548814303
2023-04-28,5.505115548814303
2023-05-05,5.505115548814303
2023-05-12,5.505115548814303
2023-05-19,5.505115548814303
2023-05-26,5.65968748220843
2023-06-02,5.804359584676684
2023-06-09,5.933987859978399
2023-06-16,6.054333195124892
2023-06-23,5.935589563888875
2023-06-30,6.284042633612349
2023-07-07,6.307476204804094
2023-07-14,6.70736994532573
2023-07-21,6.691717835277943
2023-07-28,7.002377251989171
2023-08-04,7.077346233087452
2023-08-11,6.957916182924176
2023-08-18,6.688812917178277
2023-08-25,6.768427481306038
2023-09-01,7.069880696775884
2023-09-08,6.881347224241536
2023-09-15,6.756751453443008
2023-09-22,6.560387534967229
2023-09-29,6.560387534967229
2023-10-06,6.527756373005899
2023-10-13,6.527756373005899
2023-10-20,6.527756373005899
2023-10-27,6.527756373005899
2023-11-03,6.527756373005899
2023-11-10,6.60166915449342
2023-11-17,6.8538149905153825
2023-11-24,6.929876100289417
2023-12-01,7.1526979384467095
2023-12-08,7.398920056420362
2023-12-15,7.9471033030545986
2023-12-22,8.065316850851305
2023-12-29,7.961324240305449
2024-01-05,7.589189758003734
2024-01-12,7.61070819806186
2024-01-19,7.711524890125907
2024-01-26,7.629465924058629
2024-02-02,8.009180585170776
2024-02-09,8.681533904854964
2024-02-16,9.200390047839683
2024-02-23,9.445279065502202
2024-03-01,10.206116735228603
2024-03-08,10.5659210873456
2024-03-15,10.150932805369287
2024-03-22,10.54554627397445
2024-03-29,10.635318251354555
2024-04-05,10.658289317718749
2024-04-12,10.2378210819975
2024-04-19,9.385145380007234
2024-04-26,9.385145380007234
2024-05-03,9.574216822649687
2024-05-10,9.544262660397806
2024-05-17,10.078018406394056
2024-05-24,10.443748766738906
2024-05-31,10.089090659283226
2024-06-07,10.177819530669204
2024-06-14,10.52099159676053
2024-06-21,10.598571514310914
2024-06-28,10.411205503180556
2024-07-05,10.58458977629492
2024-07-12,10.763196907433
2024-07-19,10.055975570100362
2024-07-26,9.801657025083554
2024-08-02,9.801657025083554
2024-08-09,9.801657025083554
2024-08-16,9.801657025083554
2024-08-23,9.801657025083554
2024-08-30,9.60890333444598
2024-09-06,9.60890333444598
2024-09-13,9.60890333444598
2024-09-20,9.923610031843646
2024-09-27,10.343753614017869
2024-10-04,10.707779825325499
2024-10-11,11.300654651439636
2024-10-18,11.409940237935945
2024-10-25,11.252758231578955
2024-11-01,10.794775657820725
2024-11-08,11.536643818978236
2024-11-15,10.984128235002144
2024-11-22,11.625048997748006
2024-11-29,11.621533136700116
2024-12-06,12.251438306410543
2024-12-13,11.591326815756187
2024-12-20,11.389836641047994
2024-12-27,11.389836641047994
2025-01-03,11.389836641047994
2025-01-10,11.36558286222891
2025-01-17,11.876790660230881
2025-01-24,12.41228600298002
2025-01-31,11.74831803710756
2025-02-07,11.891527060318225
2025-02-14,12.05219380267028
2025-02-21,10.936829959171513
2025-02-28,10.936829959171513
2025-03-07,10.936829959171513
2025-03-14,10.936829959171513
2025-03-21,10.936829959171513
2025-03-28,10.936829959171513
2025-04-04,10.936829959171513
2025-04-11,10.936829959171513
2025-04-18,10.936829959171513
2025-04-25,10.936829959171513
2025-05-02,10.936829959171513
2025-05-09,10.936829959171513
2025-05-16,10.936829959171513
2025-05-23,10.936829959171513
2025-05-30,10.936829959171513
2025-06-06,10.936829959171513
2025-06-13,10.851934969384383
2025-06-20,10.851934969384383
2025-06-27,11.289094746848011
2025-07-04,11.546844390640207
2025-07-11,11.567795499009474
2025-07-18,11.854165998224198
2025-07-25,11.904403067210476
2025-08-01,11.712048109048188
2025-08-08,12.235937734954682
2025-08-15,12.497017183489485
2025-08-22,12.403814474825019
2025-08-29,13.474139051510509
2025-09-05,13.814068137740223
2025-09-12,15.444176339110221
2025-09-19,16.38360018681228
2025-09-26,15.870433159224001
2025-10-03,16.749491183761968
2025-10-10,15.961277167654705
2025-10-17,16.29952268374453
2025-10-24,17.26330407625657
2025-10-31,17.411289258352202
2025-11-07,17.431264044073828
2025-11-14,16.84055034888825
2025-11-21,15.791380442608684
2025-11-28,15.791380442608684
2025-12-05,16.41432486531562
2025-12-12,16.509003884725526
2025-12-19,17.25042033377682
2025-12-26,17.608677155522265
2026-01-02,17.7018478229755
2026-01-09,18.72462413661855
2026-01-16,19.3201873501026
2026-01-23,19.731340910725528
2026-01-30,20.117669034253122
2026-02-06,20.567772590317443
2026-02-13,20.800282028027937
2026-02-20,21.461979299827316
2026-02-27,21.74237219360299
2026-03-06,19.453655049853786
2026-03-13,19.453655049853786
2026-03-20,19.895030585072977
2026-03-27,19.629265436170368
2026-04-03,21.107103441597282
2026-04-10,23.83861030303006
2026-04-17,25.50511075924916
2026-04-24,26.549436154526788
2026-05-01,27.555965656195248
2026-05-08,30.222490274801125
2026-05-15,30.220905116546948
2026-05-22,30.431636628124952
2026-05-29,31.603902098788513
2026-06-05,29.762706525044244
2026-06-12,31.153734689617636
2026-06-19,33.26501450005978
2026-06-26,31.84773103867673
2026-07-03,30.44663579458209
2026-07-10,30.44663579458209
2026-07-17,30.44663579458209
2026-07-24,30.44663579458209
2026-07-31,30.44663579458209
2026-08-07,30.44663579458209
