Date,equity
2020-03-27,4.120383711351865
2020-04-03,4.120383711351865
2020-04-10,4.120383711351865
2020-04-17,4.120383711351865
2020-04-24,4.120383711351865
2020-05-01,4.120383711351865
2020-05-08,4.120383711351865
2020-05-15,4.120383711351865
2020-05-22,4.120383711351865
2020-05-29,4.115888026031852
2020-06-05,4.359478846057868
2020-06-12,4.359478846057868
2020-06-19,4.494134163669915
2020-06-26,4.494134163669915
2020-07-03,4.494134163669915
2020-07-10,4.664888677905587
2020-07-17,4.870187149616529
2020-07-24,4.870187149616529
2020-07-31,5.04572101811393
2020-08-07,5.17923306943503
2020-08-14,5.274797568818649
2020-08-21,5.361254486476415
2020-08-28,5.411982944961917
2020-09-04,5.411982944961917
2020-09-11,5.411982944961917
2020-09-18,5.411982944961917
2020-09-25,5.411982944961917
2020-10-02,5.411982944961917
2020-10-09,5.549855210372794
2020-10-16,5.606097578707904
2020-10-23,5.606097578707904
2020-10-30,5.606097578707904
2020-11-06,6.403521959634611
2020-11-13,6.389603899749789
2020-11-20,6.389603899749789
2020-11-27,6.8693909950212655
2020-12-04,6.957815831886347
2020-12-11,6.957815831886347
2020-12-18,7.276668507555885
2020-12-25,7.276668507555885
2021-01-01,6.856321962771808
2021-01-08,7.029476743555916
2021-01-15,7.029476743555916
2021-01-22,7.3307078122890985
2021-01-29,7.3307078122890985
2021-02-05,7.781165990464898
2021-02-12,7.988049053438658
2021-02-19,7.988049053438658
2021-02-26,7.988049053438658
2021-03-05,7.988049053438658
2021-03-12,8.564451016816115
2021-03-19,8.564451016816115
2021-03-26,8.118821097992988
2021-04-02,8.179130377182085
2021-04-09,8.235519409189836
2021-04-16,8.43888993232913
2021-04-23,8.43888993232913
2021-04-30,8.465779770435548
2021-05-07,8.25132673162276
2021-05-14,8.25132673162276
2021-05-21,8.25132673162276
2021-05-28,8.67865378975194
2021-06-04,8.679281063080724
2021-06-11,8.839092284971429
2021-06-18,8.839092284971429
2021-06-25,9.128971855593772
2021-07-02,9.013344251988594
2021-07-09,8.787334998461684
2021-07-16,8.787334998461684
2021-07-23,8.922948535688947
2021-07-30,8.922948535688947
2021-08-06,9.065129113702337
2021-08-13,9.222199322833738
2021-08-20,9.222199322833738
2021-08-27,10.03640957514733
2021-09-03,10.159365684073377
2021-09-10,10.159365684073377
2021-09-17,10.159365684073377
2021-09-24,10.159365684073377
2021-10-01,10.159365684073377
2021-10-08,10.159365684073377
2021-10-15,10.540375637855126
2021-10-22,10.764770029553205
2021-10-29,10.992092380773324
2021-11-05,11.077103259915324
2021-11-12,11.077103259915324
2021-11-19,10.619662968586251
2021-11-26,10.619662968586251
2021-12-03,10.619662968586251
2021-12-10,10.565131970306556
2021-12-17,10.565131970306556
2021-12-24,10.804698052824618
2021-12-31,10.867125307009669
2022-01-07,10.867125307009669
2022-01-14,10.867125307009669
2022-01-21,10.867125307009669
2022-01-28,10.867125307009669
2022-02-04,10.867125307009669
2022-02-11,10.867125307009669
2022-02-18,10.867125307009669
2022-02-25,10.867125307009669
2022-03-04,10.867125307009669
2022-03-11,10.867125307009669
2022-03-18,10.867125307009669
2022-03-25,11.04101835246615
2022-04-01,11.052566231254593
2022-04-08,11.052566231254593
2022-04-15,11.052566231254593
2022-04-22,11.052566231254593
2022-04-29,11.052566231254593
2022-05-06,11.052566231254593
2022-05-13,11.052566231254593
2022-05-20,11.052566231254593
2022-05-27,11.052566231254593
2022-06-03,11.052566231254593
2022-06-10,11.052566231254593
2022-06-17,11.052566231254593
2022-06-24,11.052566231254593
2022-07-01,11.052566231254593
2022-07-08,11.052566231254593
2022-07-15,11.052566231254593
2022-07-22,11.052566231254593
2022-07-29,11.052566231254593
2022-08-05,10.559399102995393
2022-08-12,10.987823529680359
2022-08-19,10.987823529680359
2022-08-26,10.987823529680359
2022-09-02,10.987823529680359
2022-09-09,10.987823529680359
2022-09-16,10.987823529680359
2022-09-23,10.987823529680359
2022-09-30,10.987823529680359
2022-10-07,10.987823529680359
2022-10-14,10.987823529680359
2022-10-21,10.987823529680359
2022-10-28,10.987823529680359
2022-11-04,10.987823529680359
2022-11-11,11.803272985652484
2022-11-18,11.803272985652484
2022-11-25,11.977147014712733
2022-12-02,11.912568979439826
2022-12-09,11.912568979439826
2022-12-16,11.912568979439826
2022-12-23,11.912568979439826
2022-12-30,11.912568979439826
2023-01-06,11.912568979439826
2023-01-13,12.290277310731458
2023-01-20,12.290277310731458
2023-01-27,12.427715388138488
2023-02-03,12.248820515089209
2023-02-10,12.248820515089209
2023-02-17,12.248820515089209
2023-02-24,12.248820515089209
2023-03-03,12.248820515089209
2023-03-10,12.248820515089209
2023-03-17,12.248820515089209
2023-03-24,12.659373242349151
2023-03-31,13.239454824461557
2023-04-07,13.239454824461557
2023-04-14,13.652422760678899
2023-04-21,13.652422760678899
2023-04-28,13.852170706647353
2023-05-05,13.852170706647353
2023-05-12,13.852170706647353
2023-05-19,14.543226449195947
2023-05-26,15.196780294805196
2023-06-02,15.463283603254059
2023-06-09,15.789390071634973
2023-06-16,15.914209821618742
2023-06-23,15.914209821618742
2023-06-30,16.703710237892103
2023-07-07,16.703710237892103
2023-07-14,17.54574841510071
2023-07-21,17.515348168528416
2023-07-28,18.174814017998056
2023-08-04,18.174814017998056
2023-08-11,18.174814017998056
2023-08-18,18.174814017998056
2023-08-25,18.174814017998056
2023-09-01,19.224464677223416
2023-09-08,19.224464677223416
2023-09-15,19.224464677223416
2023-09-22,19.224464677223416
2023-09-29,19.224464677223416
2023-10-06,19.224464677223416
2023-10-13,19.224464677223416
2023-10-20,19.224464677223416
2023-10-27,19.224464677223416
2023-11-03,21.736705833482915
2023-11-10,22.291061620313258
2023-11-17,23.090033319971123
2023-11-24,22.859244644495718
2023-12-01,22.928388693996972
2023-12-08,23.024545405408574
2023-12-15,24.784631537888735
2023-12-22,25.534499681127713
2023-12-29,25.217316076224034
2024-01-05,25.217316076224034
2024-01-12,25.895728521460228
2024-01-19,26.801783754336743
2024-01-26,26.82173233430779
2024-02-02,28.3111532105856
2024-02-09,31.476577093347487
2024-02-16,31.476577093347487
2024-02-23,33.122174915909234
2024-03-01,35.96731286493165
2024-03-08,35.96731286493165
2024-03-15,35.96731286493165
2024-03-22,36.83363881158267
2024-03-29,36.62591262991602
2024-04-05,36.62591262991602
2024-04-12,36.62591262991602
2024-04-19,36.62591262991602
2024-04-26,36.62591262991602
2024-05-03,36.62591262991602
2024-05-10,36.87628803475567
2024-05-17,38.964595617503704
2024-05-24,38.964595617503704
2024-05-31,38.964595617503704
2024-06-07,39.6208633025248
2024-06-14,40.67926703431634
2024-06-21,41.20558680830572
2024-06-28,41.20558680830572
2024-07-05,42.25098283986565
2024-07-12,43.29440105958357
2024-07-19,43.29440105958357
2024-07-26,43.29440105958357
2024-08-02,43.29440105958357
2024-08-09,43.29440105958357
2024-08-16,49.013899340874346
2024-08-23,50.03440213927129
2024-08-30,47.72398263352683
2024-09-06,47.72398263352683
2024-09-13,51.3699437018503
2024-09-20,53.90561698168698
2024-09-27,55.79971483812515
2024-10-04,57.77207423732116
2024-10-11,61.486949366170776
2024-10-18,63.285291324096136
2024-10-25,63.285291324096136
2024-11-01,63.285291324096136
2024-11-08,74.26063229869983
2024-11-15,74.26063229869983
2024-11-22,78.09382581748004
2024-11-29,78.4146747108761
2024-12-06,83.54428871607855
2024-12-13,83.54428871607855
2024-12-20,83.54428871607855
2024-12-27,83.54428871607855
2025-01-03,83.54428871607855
2025-01-10,83.54428871607855
2025-01-17,91.20413229132258
2025-01-24,96.1840511387944
2025-01-31,96.1840511387944
2025-02-07,96.1840511387944
2025-02-14,98.11444868313778
2025-02-21,98.11444868313778
2025-02-28,98.11444868313778
2025-03-07,98.11444868313778
2025-03-14,98.11444868313778
2025-03-21,98.11444868313778
2025-03-28,98.11444868313778
2025-04-04,98.11444868313778
2025-04-11,98.11444868313778
2025-04-18,98.11444868313778
2025-04-25,98.11444868313778
2025-05-02,98.11444868313778
2025-05-09,98.11444868313778
2025-05-16,109.85878999774815
2025-05-23,109.85878999774815
2025-05-30,111.07193883271786
2025-06-06,113.75895293146814
2025-06-13,113.75895293146814
2025-06-20,113.75895293146814
2025-06-27,116.42807419488366
2025-07-04,119.53996437232958
2025-07-11,119.53996437232958
2025-07-18,123.85793136069842
2025-07-25,123.81820414790035
2025-08-01,123.81820414790035
2025-08-08,128.2207711752793
2025-08-15,129.90826715513873
2025-08-22,128.50596439425556
2025-08-29,128.50596439425556
2025-09-05,131.07228816827507
2025-09-12,144.40059955720997
2025-09-19,155.19246586013372
2025-09-26,155.19246586013372
2025-10-03,168.12124308760548
2025-10-10,168.12124308760548
2025-10-17,175.8846858932674
2025-10-24,189.58782545187563
2025-10-31,194.24799343801382
2025-11-07,194.24799343801382
2025-11-14,185.56950503384667
2025-11-21,185.56950503384667
2025-11-28,197.82147679761198
2025-12-05,204.48757799835386
2025-12-12,204.48757799835386
2025-12-19,215.07969505035263
2025-12-26,218.52304791835928
2026-01-02,218.52304791835928
2026-01-09,233.80503010682975
2026-01-16,233.80503010682975
2026-01-23,233.80503010682975
2026-01-30,245.7675209934272
2026-02-06,245.7675209934272
2026-02-13,245.7675209934272
2026-02-20,254.75561525769524
2026-02-27,254.75561525769524
2026-03-06,254.75561525769524
2026-03-13,254.75561525769524
2026-03-20,254.75561525769524
2026-03-27,254.75561525769524
2026-04-03,254.75561525769524
2026-04-10,296.67848987777273
2026-04-17,314.13941888679983
2026-04-24,330.81564557167275
2026-05-01,354.58662116892117
2026-05-08,398.62566891379527
2026-05-15,404.8512719791831
2026-05-22,410.9768504116584
2026-05-29,429.5264251843636
2026-06-05,429.5264251843636
2026-06-12,471.1301057741962
2026-06-19,504.1888802576445
2026-06-26,504.1888802576445
2026-07-03,453.7848040480656
2026-07-10,453.7848040480656
2026-07-17,453.7848040480656
2026-07-24,453.7848040480656
2026-07-31,453.7848040480656
2026-08-07,453.7848040480656
