date,equity
2018-11-05,0.9612644547772633
2018-11-06,0.9662505617821037
2018-11-07,0.9797360703481244
2018-11-08,0.9820979013392444
2018-11-09,1.0060916617101725
2018-11-12,1.0135837238876864
2018-11-13,1.0164346184882678
2018-11-14,1.04752212463617
2018-11-15,1.0485015485919165
2018-11-16,1.0272294119272036
2018-11-19,1.0380990351910306
2018-11-20,1.0577909317229899
2018-11-21,1.0833782132747483
2018-11-22,1.0953667844246346
2018-11-23,1.1408119687893934
2018-11-26,1.1825638813301356
2018-11-27,1.2026016998953004
2018-11-28,1.2083830972955916
2018-11-29,1.2160411738322718
2018-11-30,1.2366809880141563
2018-12-03,1.1857172371395315
2018-12-04,1.1468918153596923
2018-12-05,1.1215289711468586
2018-12-06,1.1430121989351965
2018-12-07,1.1269224297545453
2018-12-10,1.1463574583569165
2018-12-11,1.1640420698206735
2018-12-12,1.151298491016711
2018-12-13,1.1177211134833391
2018-12-14,1.114447383295265
2018-12-17,1.1137688898636924
2018-12-18,1.1257402408079942
2018-12-19,1.1374782730129374
2018-12-20,1.1337630508934409
2018-12-21,1.1494096698521399
2018-12-24,1.1797015885091502
2018-12-25,1.2139933746739477
2018-12-26,1.2148132265847036
2018-12-27,1.1910997956422118
2018-12-28,1.1991366225984177
2019-01-02,1.2046650254848161
2019-01-03,1.2004428809713463
2019-01-04,1.1865626488871115
2019-01-07,1.1803001736420669
2019-01-08,1.1819883415177868
2019-01-09,1.171315249962283
2019-01-10,1.1658516065102054
2019-01-11,1.1674664481529853
2019-01-14,1.1762321308179253
2019-01-15,1.1583321271639617
2019-01-16,1.1571369234795872
2019-01-17,1.152193353674792
2019-01-18,1.159558192732765
2019-01-21,1.165647079065058
2019-01-22,1.1486128160859834
2019-01-23,1.1472215980550977
2019-01-24,1.155101867520262
2019-01-25,1.1711942888255527
2019-01-28,1.1643806014551952
2019-01-29,1.1690023786165389
2019-01-30,1.1863043082705251
2019-01-31,1.2015244433425334
2019-02-01,1.2282458532404767
2019-02-11,1.2626745137351951
2019-02-12,1.2425489075032097
2019-02-13,1.219390903115544
2019-02-14,1.2289937598241116
2019-02-15,1.209505982524588
2019-02-18,1.2594135261477868
2019-02-19,1.2637129867751347
2019-02-20,1.2525689699822675
2019-02-21,1.2459751793717289
2019-02-22,1.2630889974490542
2019-02-25,1.2720754823803138
2019-02-26,1.2513737511413772
2019-02-27,1.2549623163333155
2019-02-28,1.2616852717549778
2019-03-01,1.2997866809052823
2019-03-04,1.2796464319119865
2019-03-05,1.2756601614534475
2019-03-06,1.2677092188814443
2019-03-07,1.2598788929579863
2019-03-08,1.2234202360906388
2019-03-11,1.2161754678632395
2019-03-12,1.2387202432111608
2019-03-13,1.2395302223974294
2019-03-14,1.226362867650929
2019-03-15,1.214690792961491
2019-03-18,1.2128290671489241
2019-03-19,1.2204391967907569
2019-03-20,1.2063180639453341
2019-03-21,1.2034373561854133
2019-03-22,1.2042611365357738
2019-03-25,1.1900628832885414
2019-03-26,1.1954685858573408
2019-03-27,1.2014310637644119
2019-03-28,1.203634775794476
2019-03-29,1.2365941537212866
2019-04-01,1.2396198201751416
2019-04-02,1.2459604640939372
2019-04-03,1.2557089878631456
2019-04-04,1.219902360543808
2019-04-08,1.196134760303243
2019-04-09,1.1938219921556172
2019-04-10,1.1887272362274948
2019-04-11,1.1884161786787113
2019-04-12,1.172065219670831
2019-04-15,1.1753882094389658
2019-04-16,1.1825600035738284
2019-04-17,1.1866423231766572
2019-04-18,1.1857084662009882
2019-04-19,1.1979152367205446
2019-04-22,1.1897124961106595
2019-04-23,1.18872897007959
2019-04-24,1.185917763970776
2019-04-25,1.1812741092987764
2019-04-26,1.1858933902765416
2019-04-29,1.1871729284067665
2019-04-30,1.187438329500503
2019-05-06,1.159845400981881
2019-05-07,1.1758759948903714
2019-05-08,1.1827349241521163
2019-05-09,1.1817146598483674
2019-05-10,1.1736920688518977
2019-05-13,1.190817772827053
2019-05-14,1.2147445686412701
2019-05-15,1.212284946474727
2019-05-16,1.195019145741282
2019-05-17,1.2188742413668898
2019-05-20,1.2202272227639088
2019-05-21,1.205457619332905
2019-05-22,1.2025417830589518
2019-05-23,1.2019146392151143
2019-05-24,1.1950353190973622
2019-05-27,1.2011060319893114
2019-05-28,1.199033142174191
2019-05-29,1.2038214044112945
2019-05-30,1.1899213599640437
2019-05-31,1.2095367215207553
2019-06-03,1.209920942695236
2019-06-04,1.2231151053673366
2019-06-05,1.2264790519859052
2019-06-06,1.2224868856650875
2019-06-10,1.1917669581942096
2019-06-11,1.1906521153854768
2019-06-12,1.2116967191605084
2019-06-13,1.216896143932931
2019-06-14,1.212004072189913
2019-06-17,1.1975096016473354
2019-06-18,1.204627829696229
2019-06-19,1.1789649167504634
2019-06-20,1.1822335022870287
2019-06-21,1.1754120306716762
2019-06-24,1.1749029117881826
2019-06-25,1.182573532086695
2019-06-26,1.1811644138687534
2019-06-27,1.1974295645685573
2019-06-28,1.2298340033579138
2019-07-01,1.2567448680479307
2019-07-02,1.2687046966371371
2019-07-03,1.2665378084390286
2019-07-04,1.2318164745086764
2019-07-05,1.2061295581386788
2019-07-08,1.213547643871767
2019-07-09,1.2339814042316866
2019-07-10,1.2408516799520986
2019-07-11,1.248133631648286
2019-07-12,1.2336608979697958
2019-07-15,1.238137940282569
2019-07-16,1.2543243769782177
2019-07-17,1.2409575404349507
2019-07-18,1.2273494183113631
2019-07-19,1.2381249521968847
2019-07-22,1.2104671451294107
2019-07-23,1.1804748068121258
2019-07-24,1.1773830855197203
2019-07-25,1.1770161623144075
2019-07-26,1.1745117713431354
2019-07-29,1.1940059322115992
2019-07-30,1.1855982036437855
2019-07-31,1.1769540770419704
2019-08-01,1.1886650073277025
2019-08-02,1.2088212424539935
2019-08-05,1.2600302920879891
2019-08-06,1.2545048916665715
2019-08-07,1.2659511708236797
2019-08-08,1.2661138768849203
2019-08-09,1.3013551340519036
2019-08-12,1.2724239045811676
2019-08-13,1.2881710016720438
2019-08-14,1.2547305748717845
2019-08-15,1.2648402193428427
2019-08-16,1.2726353799359997
2019-08-19,1.2457014403757718
2019-08-20,1.2572434775387278
2019-08-21,1.2649617720336457
2019-08-22,1.2712250557373488
2019-08-23,1.2573240639521175
2019-08-26,1.3012472221172815
2019-08-27,1.3077798701639805
2019-08-28,1.3052283497244541
2019-08-29,1.3267739398262695
2019-08-30,1.2991131386899502
2019-09-02,1.2884154581081968
2019-09-03,1.2877251448411065
2019-09-04,1.2926533005649563
2019-09-05,1.2795328697613526
2019-09-06,1.2822118768626984
2019-09-09,1.2595614747840576
2019-09-10,1.258098903686928
2019-09-11,1.2587930610735147
2019-09-12,1.2434739866897488
2019-09-16,1.2654744245987546
2019-09-17,1.2672461519950768
2019-09-18,1.2426225371896271
2019-09-19,1.2302334648744015
2019-09-20,1.2432445504111935
2019-09-23,1.2370167959275176
2019-09-24,1.228183428735334
2019-09-25,1.2169987156144588
2019-09-26,1.2211820600152579
2019-09-27,1.222594242197642
2019-09-30,1.23405468045303
2019-10-08,1.2197654390881127
2019-10-09,1.2006960485860814
2019-10-10,1.203493901306841
2019-10-11,1.2021218812011307
2019-10-14,1.204741465638411
2019-10-15,1.209131654624498
2019-10-16,1.2018309943956786
2019-10-17,1.184359921884387
2019-10-18,1.1875860829604252
2019-10-21,1.214363316104887
2019-10-22,1.2012684696543003
2019-10-23,1.2027311347965575
2019-10-24,1.1863070129986506
2019-10-25,1.1845865040884436
2019-10-28,1.1818151330587643
2019-10-29,1.176296031135489
2019-10-30,1.172944222533177
2019-10-31,1.1705592406244287
2019-11-01,1.172617266995526
2019-11-04,1.1749161032747273
2019-11-05,1.1711658574170158
2019-11-06,1.172683060170813
2019-11-07,1.179858842371676
2019-11-08,1.1979930619394468
2019-11-11,1.2103280635706655
2019-11-12,1.2047897757039423
2019-11-13,1.1985329142307606
2019-11-14,1.203751600150421
2019-11-15,1.1953130961890788
2019-11-18,1.1941238681647537
2019-11-19,1.2068878611534408
2019-11-20,1.2182734610570782
2019-11-21,1.2078442064111297
2019-11-22,1.208409563001344
2019-11-25,1.217659534498674
2019-11-26,1.1978075229525187
2019-11-27,1.201874277571494
2019-11-28,1.21670475533711
2019-11-29,1.2038000634904742
2019-12-02,1.2160257741658453
2019-12-03,1.1993540071512911
2019-12-04,1.2025887960459494
2019-12-05,1.1720769077108908
2019-12-06,1.165465939110468
2019-12-09,1.1748734151659692
2019-12-10,1.1759480324031257
2019-12-11,1.1836367081765309
2019-12-12,1.192928707805185
2019-12-13,1.1826532318090182
2019-12-16,1.1832804049774817
2019-12-17,1.1954054284336835
2019-12-18,1.1839436407715287
2019-12-19,1.1761973982500433
2019-12-20,1.1785239218684274
2019-12-23,1.1701146412019214
2019-12-24,1.1845297944172608
2019-12-25,1.1954368472844816
2019-12-26,1.2026003202346893
2019-12-27,1.223117193681069
2019-12-30,1.2294596196731804
2019-12-31,1.2155483725254224
2020-01-02,1.2163802111799358
2020-01-03,1.2337566051702362
2020-01-06,1.250393086420067
2020-01-07,1.2408528681948578
2020-01-08,1.259149394360789
2020-01-09,1.218777339851741
2020-01-10,1.2240528491027842
2020-01-13,1.2337279616839298
2020-01-14,1.2292921398590253
2020-01-15,1.2118336391860547
2020-01-16,1.2083767831068104
2020-01-17,1.2167021356923586
2020-01-20,1.2218382644084038
2020-01-21,1.1955829170174814
2020-01-22,1.1883569893241135
2020-01-23,1.180384374555254
2020-02-03,1.2651591933108801
2020-02-04,1.2580124464424076
2020-02-05,1.2420601297577196
2020-02-06,1.2097312803528817
2020-02-07,1.213633869159789
2020-02-10,1.2254134141205804
2020-02-11,1.1916112397075547
2020-02-12,1.1842142665859667
2020-02-13,1.1788002642758761
2020-02-14,1.1722750256862873
2020-02-17,1.1452136987401553
2020-02-18,1.1744628383918554
2020-02-19,1.1652141394778763
2020-02-20,1.1300909718022618
2020-02-21,1.1344607251029926
2020-02-24,1.1714784633965776
2020-02-25,1.1550253750652886
2020-02-26,1.1784496239559574
2020-02-27,1.189445546288266
2020-02-28,1.2686850420293068
2020-03-02,1.1814591446454628
2020-03-03,1.1679986967613132
2020-03-04,1.1842719052821296
2020-03-05,1.1825390055269271
2020-03-06,1.2079024029794077
2020-03-09,1.2710574321537351
2020-03-10,1.2765629085810617
2020-03-11,1.2947663788059371
2020-03-12,1.3389984141591142
2020-03-13,1.3320267057516764
2020-03-16,1.3909048697664261
2020-03-17,1.4180636593942912
2020-03-18,1.474569121472896
2020-03-19,1.5023563551225467
2020-03-20,1.4290961712740846
2020-03-23,1.4917163363713248
2020-03-24,1.4112521401156202
2020-03-25,1.3714496361316857
2020-03-26,1.3928923044573727
2020-03-27,1.4172645621387765
2020-03-30,1.4873579808080597
2020-03-31,1.438483142497958
2020-04-01,1.452685980674755
2020-04-02,1.3675812200840047
2020-04-03,1.375637648093225
2020-04-07,1.3137391880702163
2020-04-08,1.2995539016302196
2020-04-09,1.2516836790507666
2020-04-10,1.2361850555943938
2020-04-13,1.2316730937841696
2020-04-14,1.2118925588983127
2020-04-15,1.2117609724065175
2020-04-16,1.1992992891301812
2020-04-17,1.1683195356792584
2020-04-20,1.1532051118590647
2020-04-21,1.1304010059182719
2020-04-22,1.1355381116116257
2020-04-23,1.128485709207925
2020-04-24,1.130808890469523
2020-04-27,1.1662177159730391
2020-04-28,1.1876754072314994
2020-04-29,1.1851614948323517
2020-04-30,1.1927146180955732
2020-05-06,1.1724567481900057
2020-05-07,1.1735613128356521
2020-05-08,1.18185608954821
2020-05-11,1.1836832522930911
2020-05-12,1.1877171863278126
2020-05-13,1.1780539977162587
2020-05-14,1.1845332383182616
2020-05-15,1.1694454334115536
2020-05-18,1.1849913273824986
2020-05-19,1.200879072425216
2020-05-20,1.1996475143488223
2020-05-21,1.217717601894826
2020-05-22,1.1811559262489975
2020-05-25,1.1871747638612034
2020-05-26,1.188004315081951
2020-05-27,1.1866296340854185
2020-05-28,1.1933154472434093
2020-05-29,1.2142787437433709
2020-06-01,1.2365675671071483
2020-06-02,1.2428035532626096
2020-06-03,1.2533953171016743
2020-06-04,1.22662493345117
2020-06-05,1.2491514072817098
2020-06-08,1.2766584383053987
2020-06-09,1.2774104791453242
2020-06-10,1.268799996074385
2020-06-11,1.2616390626726701
2020-06-12,1.256786677696792
2020-06-15,1.2273756142542804
2020-06-16,1.2663864799972162
2020-06-17,1.2449752729736894
2020-06-18,1.2534566964916265
2020-06-19,1.2650112692623876
2020-06-22,1.2504215181872358
2020-06-23,1.252477892397856
2020-06-24,1.2592323441236914
2020-06-29,1.2211417935930113
2020-06-30,1.2365928915541846
2020-07-01,1.2573198212708512
2020-07-02,1.265123321987701
2020-07-03,1.265184592521907
2020-07-06,1.2930573464151498
2020-07-07,1.2783277878490202
2020-07-08,1.3027836155004668
2020-07-09,1.3273720293019977
2020-07-10,1.3036076746167364
2020-07-13,1.344107272469168
2020-07-14,1.3406201874874022
2020-07-15,1.3483515560075847
2020-07-16,1.31641240225773
2020-07-17,1.337003479036067
2020-07-20,1.339531798402635
2020-07-21,1.363083790114417
2020-07-22,1.3781945049814952
2020-07-23,1.396120531461554
2020-07-24,1.3566468083951737
2020-07-27,1.3741442531549726
2020-07-28,1.3564691123426083
2020-07-29,1.3907896476166937
2020-07-30,1.3940211732539307
2020-07-31,1.4037804436475754
2020-08-03,1.4401581101817933
2020-08-04,1.4433094535285875
2020-08-05,1.4350036882279418
2020-08-06,1.4423501576870312
2020-08-07,1.4279381183588271
2020-08-10,1.4034819300572647
2020-08-11,1.3704393597886906
2020-08-12,1.3668301571525665
2020-08-13,1.3780130251540106
2020-08-14,1.3844784328440332
2020-08-17,1.4056873628525386
2020-08-18,1.4081049295615389
2020-08-19,1.383163593178343
2020-08-20,1.358511405410704
2020-08-21,1.363303805637012
2020-08-24,1.3585082532350414
2020-08-25,1.3429080354005327
2020-08-26,1.3470626675137978
2020-08-27,1.355948928058606
2020-08-28,1.3606458227929639
2020-08-31,1.3759722208972187
2020-09-01,1.384256565910022
2020-09-02,1.378559158855628
2020-09-03,1.3582936529926788
2020-09-04,1.3590419681470385
2020-09-07,1.3470072095941994
2020-09-08,1.3544625981328167
2020-09-09,1.360149884115723
2020-09-10,1.3715152780695214
2020-09-11,1.3868599932010652
2020-09-14,1.3781614172681318
2020-09-15,1.3953927037433482
2020-09-16,1.3694328716989244
2020-09-17,1.3888508115919778
2020-09-18,1.3845473270829836
2020-09-21,1.421313793657765
2020-09-22,1.4078380886199722
2020-09-23,1.3943460522252122
2020-09-24,1.3914276627354216
2020-09-25,1.3858675626753554
2020-09-28,1.394098399202852
2020-09-29,1.373838505502845
2020-09-30,1.375052923110791
2020-10-09,1.3526890532799598
2020-10-12,1.3462387241351284
2020-10-13,1.3476742097027476
2020-10-14,1.3578262444382971
2020-10-15,1.3492628526564827
2020-10-16,1.3463470884643352
2020-10-19,1.3436698878494615
2020-10-20,1.3621645680185352
2020-10-21,1.3622812606304018
2020-10-22,1.3540612891826884
2020-10-23,1.3486554888080755
2020-10-26,1.378106075072643
2020-10-27,1.3796511776350249
2020-10-28,1.4040637316120579
2020-10-29,1.417857553127602
2020-10-30,1.4431692525449336
2020-11-02,1.428960580731061
2020-11-03,1.41938665277534
2020-11-04,1.4119398585308933
2020-11-05,1.435291377700635
2020-11-06,1.451448057080685
2020-11-09,1.4259931743984815
2020-11-10,1.384640932290485
2020-11-11,1.373092436407477
2020-11-12,1.386415718701472
2020-11-13,1.4032099956751105
2020-11-16,1.4130575534308105
2020-11-17,1.4211606361350835
2020-11-18,1.415269081440002
2020-11-19,1.4376298892982255
2020-11-20,1.4427803412906641
2020-11-23,1.4014948728719967
2020-11-24,1.4025566699335204
2020-11-25,1.4112577350936062
2020-11-26,1.4140978103322956
2020-11-27,1.4280344330767025
2020-11-30,1.434931656342839
2020-12-01,1.4342737649121589
2020-12-02,1.4298881496940354
2020-12-03,1.43145360830112
2020-12-04,1.451369597735766
2020-12-07,1.454999759347967
2020-12-08,1.4058420118755321
2020-12-09,1.4048408245151351
2020-12-10,1.4150723427683087
2020-12-11,1.452155728458269
2020-12-14,1.4460115791134864
2020-12-15,1.4600254959452514
2020-12-16,1.463732569792866
2020-12-17,1.5073440661409478
2020-12-18,1.5438245300490598
2020-12-21,1.5823620396532432
2020-12-22,1.4969417571367096
2020-12-23,1.4439540729573885
2020-12-24,1.4699994325782912
2020-12-25,1.4808923295416008
2020-12-28,1.4392747485685402
2020-12-29,1.4218878263303263
2020-12-30,1.4365870859353496
2020-12-31,1.4556411143822146
2021-01-04,1.4927798262120844
2021-01-05,1.494185270654336
2021-01-06,1.534301441928466
2021-01-07,1.5794237712667085
2021-01-08,1.5803407764677533
2021-01-11,1.502086229029431
2021-01-12,1.5336184149597811
2021-01-13,1.5469219341510585
2021-01-14,1.5285053406773699
2021-01-15,1.5272741055316543
2021-01-18,1.5270129499823928
2021-01-19,1.4922910060700922
2021-01-20,1.4927384163356694
2021-01-21,1.48078617669982
2021-01-22,1.4473273675422174
2021-01-25,1.4524342451911405
2021-01-26,1.4261776264054453
2021-01-27,1.4317617208138673
2021-01-28,1.4083208873232065
2021-01-29,1.4143489799957296
2021-02-01,1.416107291765203
2021-02-02,1.4544352172635202
2021-02-03,1.4511621206893823
2021-02-04,1.4302309487146438
2021-02-05,1.4071494973597225
2021-02-08,1.3997406420865872
2021-02-09,1.3690568030805386
2021-02-10,1.3851265591119892
2021-02-18,1.455604019388305
2021-02-19,1.4576776039569854
2021-02-22,1.5046336559604898
2021-02-23,1.522002600954592
2021-02-24,1.5436262405960444
2021-02-25,1.6289732632003897
2021-02-26,1.5764096366461189
2021-03-01,1.573471785808538
2021-03-02,1.5580054603909612
2021-03-03,1.5746089891335828
2021-03-04,1.5896002655866308
2021-03-05,1.5851631877102779
2021-03-08,1.6465438337742742
2021-03-09,1.587660303870944
2021-03-10,1.5555202399594665
2021-03-11,1.5965069992366818
2021-03-12,1.5989013318806997
2021-03-15,1.6084677229990125
2021-03-16,1.5607652271285217
2021-03-17,1.5772540116865295
2021-03-18,1.5505841337615067
2021-03-19,1.4861580631200921
2021-03-22,1.5011177484985447
2021-03-23,1.5048542986778775
2021-03-24,1.5263876688324947
2021-03-25,1.5174082444506345
2021-03-26,1.4825101220972587
2021-03-29,1.4900675943860862
2021-03-30,1.4944153880092643
2021-03-31,1.5201267705780452
2021-04-01,1.4855686546304978
2021-04-02,1.4783335263237278
2021-04-06,1.4748469779151288
2021-04-07,1.459340589162254
2021-04-08,1.4778665170491745
2021-04-09,1.4763434331476086
2021-04-12,1.4726996058524
2021-04-13,1.4771347624683366
2021-04-14,1.464946694764682
2021-04-15,1.4255500010565925
2021-04-16,1.4272314144487284
2021-04-19,1.4184750634070613
2021-04-20,1.4036282506720676
2021-04-21,1.3870347572941635
2021-04-22,1.3771137804397497
2021-04-23,1.3860982053348514
2021-04-26,1.427499036039379
2021-04-27,1.4618390521688753
2021-04-28,1.4500826325940839
2021-04-29,1.466244432095137
2021-04-30,1.4368432471350252
2021-05-06,1.5052742457490798
2021-05-07,1.5423918197025883
2021-05-10,1.583521965489484
2021-05-11,1.5643298317968657
2021-05-12,1.6341209926301354
2021-05-13,1.5763339801545986
2021-05-14,1.5130598746912203
2021-05-17,1.5235552058914292
2021-05-18,1.5723032466198124
2021-05-19,1.4839097719650347
2021-05-20,1.4115623678109066
2021-05-21,1.331806962846983
2021-05-24,1.2884222696859022
2021-05-25,1.2955024470871077
2021-05-26,1.3453619123569462
2021-05-27,1.296480249356767
2021-05-28,1.2794571022504257
2021-05-31,1.2771757619048953
2021-06-01,1.2540127863221149
2021-06-02,1.2581383874587826
2021-06-03,1.2434819662536316
2021-06-04,1.228684905837949
2021-06-07,1.236060990370734
2021-06-08,1.2351072030731984
2021-06-09,1.2278132756712326
2021-06-10,1.215424005867347
2021-06-11,1.1910794370303528
2021-06-15,1.2190839494785706
2021-06-16,1.2530015773667484
2021-06-17,1.2542735970872332
2021-06-18,1.2695435679154952
2021-06-21,1.2868123967281861
2021-06-22,1.288078047624771
2021-06-23,1.2769914481662605
2021-06-24,1.2777580996399442
2021-06-25,1.2737908697197504
2021-06-28,1.2751331849629013
2021-06-29,1.2599154517443654
2021-06-30,1.2568450265726832
2021-07-01,1.23927615409444
2021-07-02,1.2490765578855298
2021-07-05,1.249955425123243
2021-07-06,1.2366702858008316
2021-07-07,1.2054707011123527
2021-07-08,1.180051524687069
2021-07-09,1.1843114750502584
2021-07-12,1.1888195465522498
2021-07-13,1.1786478418755038
2021-07-14,1.1939812245773969
2021-07-15,1.1751990479886079
2021-07-16,1.1928196806309042
2021-07-19,1.2072082283219792
2021-07-20,1.2036419764562305
2021-07-21,1.193176782797494
2021-07-22,1.1897300742031933
2021-07-23,1.178797344251064
2021-07-26,1.177375091299711
2021-07-27,1.184505052486484
2021-07-28,1.1744217486487853
2021-07-29,1.2064961224809185
2021-07-30,1.2465660816993687
2021-08-02,1.1655149658791628
2021-08-03,1.1269663769546254
2021-08-04,1.1391013276856379
2021-08-05,1.1522165226479382
2021-08-06,1.162599103109107
2021-08-09,1.1709901969123748
2021-08-10,1.1603820715085222
2021-08-11,1.1409114608104487
2021-08-12,1.149382283997457
2021-08-13,1.144686326353199
2021-08-16,1.1589712148673028
2021-08-17,1.1693749552710955
2021-08-18,1.1786389350392987
2021-08-19,1.1885546993617095
2021-08-20,1.173446798631613
2021-08-23,1.1909157577399203
2021-08-24,1.1279044479142124
2021-08-25,1.1298174819747975
2021-08-26,1.1233738530136042
2021-08-27,1.097346445598436
2021-08-30,1.08205101388482
