date,equity
2018-11-05,0.9613469087357499
2018-11-06,0.9663231271731568
2018-11-07,0.9798039911386414
2018-11-08,0.9821714831595403
2018-11-09,1.0061654928257782
2018-11-12,1.0136638949780783
2018-11-13,1.0165174981578768
2018-11-14,1.047607345488241
2018-11-15,1.0485856227830999
2018-11-16,1.027307964709941
2018-11-19,1.0381757402333067
2018-11-20,1.0578672894965804
2018-11-21,1.0834575154884063
2018-11-22,1.095450411790259
2018-11-23,1.140908394056753
2018-11-26,1.1826740292371993
2018-11-27,1.2027227865951011
2018-11-28,1.2085069942120816
2018-11-29,1.2161590218356069
2018-11-30,1.236804795078033
2018-12-03,1.1858272060553983
2018-12-04,1.1470065859425211
2018-12-05,1.121641464496493
2018-12-06,1.1431269008140028
2018-12-07,1.1270279596289097
2018-12-10,1.1464704054663954
2018-12-11,1.1641639634749503
2018-12-12,1.151422225779086
2018-12-13,1.1178356306093447
2018-12-14,1.114557573500474
2018-12-17,1.1138807512355764
2018-12-18,1.1258556436378946
2018-12-19,1.1375924573478027
2018-12-20,1.1338788879350914
2018-12-21,1.1495233820367892
2018-12-24,1.1798203552022835
2018-12-25,1.2140918686107203
2018-12-26,1.2149216271361796
2018-12-27,1.1912067704018745
2018-12-28,1.199249166553407
2019-01-02,1.2047660471987691
2019-01-03,1.200582273872921
2019-01-04,1.186724338585918
2019-01-07,1.1804726274234978
2019-01-08,1.1821610756524017
2019-01-09,1.1714982896897
2019-01-10,1.166032086570614
2019-01-11,1.1676524792383218
2019-01-14,1.176411904167012
2019-01-15,1.1585033423732136
2019-01-16,1.1573107881376898
2019-01-17,1.1523620318155652
2019-01-18,1.1597505065799165
2019-01-21,1.165854532648209
2019-01-22,1.148802046944684
2019-01-23,1.1474065379577736
2019-01-24,1.1552886771012345
2019-01-25,1.1714018818542724
2019-01-28,1.1645714454343443
2019-01-29,1.1691921473530462
2019-01-30,1.1865124803578753
2019-01-31,1.2017418790565084
2019-02-01,1.2284763896029247
2019-02-11,1.2628841174946923
2019-02-12,1.2427441171363283
2019-02-13,1.2195711311500816
2019-02-14,1.2291738208322174
2019-02-15,1.2096956568514345
2019-02-18,1.2596220038695074
2019-02-19,1.2639089892980733
2019-02-20,1.2527540799083638
2019-02-21,1.2461529886478249
2019-02-22,1.263266275023275
2019-02-25,1.2722693981202546
2019-02-26,1.251558227146089
2019-02-27,1.2551570082419574
2019-02-28,1.2618784171200488
2019-03-01,1.2999648089208502
2019-03-04,1.2798152712666218
2019-03-05,1.2758291273149354
2019-03-06,1.2678771938669025
2019-03-07,1.2600513412984877
2019-03-08,1.223589501485289
2019-03-11,1.2163459388275386
2019-03-12,1.238885053169914
2019-03-13,1.239716819897104
2019-03-14,1.2265347027284845
2019-03-15,1.21486805276432
2019-03-18,1.2129873293875817
2019-03-19,1.220601987306937
2019-03-20,1.2064716283572354
2019-03-21,1.2035833024841365
2019-03-22,1.2044027101835124
2019-03-25,1.1902227843341202
2019-03-26,1.195641682926345
2019-03-27,1.2016138175645132
2019-03-28,1.2038132080148114
2019-03-29,1.2367711042739198
2019-04-01,1.2397943427392206
2019-04-02,1.2461484835300916
2019-04-03,1.255884973014849
2019-04-04,1.2200493113414272
2019-04-08,1.1962711203966145
2019-04-09,1.1939815532881917
2019-04-10,1.1888880570282034
2019-04-11,1.188574874626707
2019-04-12,1.1722169462766552
2019-04-15,1.1755375811896163
2019-04-16,1.182715486916681
2019-04-17,1.18679933427321
2019-04-18,1.185851803921841
2019-04-19,1.1980643239730988
2019-04-22,1.189860104633287
2019-04-23,1.1888759375679898
2019-04-24,1.186068621903785
2019-04-25,1.1814287479146452
2019-04-26,1.18604535402277
2019-04-29,1.1873263373642953
2019-04-30,1.187599309001257
2019-05-06,1.1599971913228406
2019-05-07,1.1760508925801945
2019-05-08,1.1829249195180167
2019-05-09,1.1818955290577804
2019-05-10,1.1738557738320865
2019-05-13,1.1909877675523883
2019-05-14,1.2149236302318496
2019-05-15,1.2124694226968975
2019-05-16,1.1951884420948438
2019-05-17,1.219046396537462
2019-05-20,1.2203935128157244
2019-05-21,1.2056382657803377
2019-05-22,1.2027229096426055
2019-05-23,1.2020755662673965
2019-05-24,1.1951832536601574
2019-05-27,1.2012529796868707
2019-05-28,1.1991739634559637
2019-05-29,1.2039672536140078
2019-05-30,1.1900575820792183
2019-05-31,1.2096937412648445
2019-06-03,1.210065945102443
2019-06-04,1.2232716056109831
2019-06-05,1.2266336465050207
2019-06-06,1.2226350124534713
2019-06-10,1.1919033849459104
2019-06-11,1.1907816850421336
2019-06-12,1.2118302908354137
2019-06-13,1.2170354230385005
2019-06-14,1.2121411979866221
2019-06-17,1.1976441626212804
2019-06-18,1.2047634961511673
2019-06-19,1.179094312437702
2019-06-20,1.182371516486579
2019-06-21,1.175543551737881
2019-06-24,1.175044100767345
2019-06-25,1.182711524413526
2019-06-26,1.181321987724144
2019-06-27,1.1975988855528665
2019-06-28,1.2300074180061145
2019-07-01,1.2569716832939914
2019-07-02,1.2689414127671446
2019-07-03,1.2667550799005811
2019-07-04,1.2320285948852512
2019-07-05,1.2063338002300261
2019-07-08,1.2137750326171912
2019-07-09,1.2341987689405078
2019-07-10,1.2410720350675566
2019-07-11,1.2483707608410248
2019-07-12,1.2338841991449887
2019-07-15,1.2383630889477377
2019-07-16,1.2545543078063037
2019-07-17,1.241164779793153
2019-07-18,1.2275472658300122
2019-07-19,1.2383286757688303
2019-07-22,1.21067945506509
2019-07-23,1.1806635033318649
2019-07-24,1.1775739909410545
2019-07-25,1.1771999155790271
2019-07-26,1.1746812257888264
2019-07-29,1.194210258210167
2019-07-30,1.1857931892350697
2019-07-31,1.1771581978866614
2019-08-01,1.1888934381622873
2019-08-02,1.2090711073930662
2019-08-05,1.26028524783447
2019-08-06,1.2547745395306642
2019-08-07,1.2662243530077175
2019-08-08,1.266371670737913
2019-08-09,1.3016292787097488
2019-08-12,1.2726830697288871
2019-08-13,1.288435084586959
2019-08-14,1.2549929429246032
2019-08-15,1.2650981890251116
2019-08-16,1.272895486847625
2019-08-19,1.2459593224425272
2019-08-20,1.2575131314382344
2019-08-21,1.2652200042676056
2019-08-22,1.2714865197745198
2019-08-23,1.2575862878576043
2019-08-26,1.3015151552795639
2019-08-27,1.3080455855032784
2019-08-28,1.3055042837258166
2019-08-29,1.327054126137108
2019-08-30,1.2993827923659518
2019-09-02,1.2886962071452508
2019-09-03,1.288000604299607
2019-09-04,1.2929312441625735
2019-09-05,1.2798037958437416
2019-09-06,1.2824965841283755
2019-09-09,1.2598669293718356
2019-09-10,1.258401406222952
2019-09-11,1.2590993610172667
2019-09-12,1.2437872929633844
2019-09-16,1.2658070211541415
2019-09-17,1.2675570320457559
2019-09-18,1.242916631856726
2019-09-19,1.2304986582659667
2019-09-20,1.2435146612127106
2019-09-23,1.2372934050104354
2019-09-24,1.2284402424401564
2019-09-25,1.2172532862100824
2019-09-26,1.221444613780157
2019-09-27,1.2228663115705578
2019-09-30,1.234359697222891
2019-10-08,1.220057627412065
2019-10-09,1.200947744362127
2019-10-10,1.2037540046393875
2019-10-11,1.2023638382624795
2019-10-14,1.2049784601477957
2019-10-15,1.2093807564987373
2019-10-16,1.2020584889078032
2019-10-17,1.1845782368664848
2019-10-18,1.1878021540035106
2019-10-21,1.214607372868933
2019-10-22,1.2015091858535778
2019-10-23,1.2029781577994412
2019-10-24,1.1865365457442993
2019-10-25,1.1848069641032775
2019-10-28,1.1820278061885707
2019-10-29,1.1765072299693498
2019-10-30,1.1731516260313606
2019-10-31,1.170766489123703
2019-11-01,1.17283069882595
2019-11-04,1.1751205218219736
2019-11-05,1.1713607927831984
2019-11-06,1.1728730603877129
2019-11-07,1.180046381187366
2019-11-08,1.1981881024928596
2019-11-11,1.2105226585071915
2019-11-12,1.2049877611119912
2019-11-13,1.198735335312643
2019-11-14,1.203966357084349
2019-11-15,1.1955392595078465
2019-11-18,1.194348250300186
2019-11-19,1.2071171734029282
2019-11-20,1.2185047253170809
2019-11-21,1.2080726074314407
2019-11-22,1.2086410119645548
2019-11-25,1.2178960968506811
2019-11-26,1.198036746287575
2019-11-27,1.2021047556435405
2019-11-28,1.2169383172222938
2019-11-29,1.2040224920592337
2019-12-02,1.2162570119884213
2019-12-03,1.1995800449032343
2019-12-04,1.2028129240479757
2019-12-05,1.1722801646988952
2019-12-06,1.1656588333987743
2019-12-09,1.1750571360625346
2019-12-10,1.1761308430675663
2019-12-11,1.1838246966137398
2019-12-12,1.1931327009738117
2019-12-13,1.1828436293554243
2019-12-16,1.1835009484073247
2019-12-17,1.1956292872701746
2019-12-18,1.1841555820134937
2019-12-19,1.1763945195436458
2019-12-20,1.1787284185724203
2019-12-23,1.1703157232568164
2019-12-24,1.1847368780199505
2019-12-25,1.1956561761286264
2019-12-26,1.2028150524075363
2019-12-27,1.223337923317262
2019-12-30,1.2296813708567855
2019-12-31,1.2157656191443666
2020-01-02,1.2165972073771094
2020-01-03,1.2339701814024124
2020-01-06,1.2505941838095003
2020-01-07,1.241048046760888
2020-01-08,1.2593446324044804
2020-01-09,1.2189716148460008
2020-01-10,1.224242543993902
2020-01-13,1.2339177608523824
2020-01-14,1.2294766478763526
2020-01-15,1.2120183656888606
2020-01-16,1.208556686143671
2020-01-17,1.216885450641196
2020-01-20,1.222017738564484
2020-01-21,1.1957709085444035
2020-01-22,1.1885573485553773
2020-01-23,1.180621112453412
2020-02-03,1.265475637722768
2020-02-04,1.258352872078786
2020-02-05,1.2423883665639746
2020-02-06,1.2100259243373401
2020-02-07,1.2139248831028049
2020-02-10,1.2257103926979065
2020-02-11,1.1918967025568448
2020-02-12,1.1845027334287979
2020-02-13,1.179083785510139
2020-02-14,1.1725551725567125
2020-02-17,1.1454885426623223
2020-02-18,1.1747518538734187
2020-02-19,1.1655008116064955
2020-02-20,1.1303707870171373
2020-02-21,1.1347410892253698
2020-02-24,1.1717698131739422
2020-02-25,1.155309329795644
2020-02-26,1.1787398981266102
2020-02-27,1.1897317713424584
2020-02-28,1.2690007657623035
2020-03-02,1.18172176639227
2020-03-03,1.1682608293837258
2020-03-04,1.184545740505244
2020-03-05,1.1828094585516022
2020-03-06,1.2081769921245142
2020-03-09,1.2713443440093133
2020-03-10,1.2768615966618284
2020-03-11,1.2950704346772899
2020-03-12,1.3393224691931975
2020-03-13,1.332355648162078
2020-03-16,1.3912541992851304
2020-03-17,1.4184399753651866
2020-03-18,1.4749444464402635
2020-03-19,1.5027224973264899
2020-03-20,1.429428499322711
2020-03-23,1.4920630092359233
2020-03-24,1.411577028128837
2020-03-25,1.3717368648920665
2020-03-26,1.393197172956333
2020-03-27,1.4175577448611254
2020-03-30,1.4876632335437616
2020-03-31,1.438808119103562
2020-04-01,1.453016098269741
2020-04-02,1.3679438147250949
2020-04-03,1.3760088781753925
2020-04-07,1.3141008798853768
2020-04-08,1.2999154612704273
2020-04-09,1.252051949467271
2020-04-10,1.2365319492610083
2020-04-13,1.2319895257116387
2020-04-14,1.2121891618791625
2020-04-15,1.212052183008697
2020-04-16,1.1995546313245384
2020-04-17,1.1685924996932189
2020-04-20,1.153445206444843
2020-04-21,1.130557159608973
2020-04-22,1.1356889362568752
2020-04-23,1.1286675677611087
2020-04-24,1.1309859679262848
2020-04-27,1.1664017165945262
2020-04-28,1.1878812043915572
2020-04-29,1.1853732657109528
2020-04-30,1.1929779688577182
2020-05-06,1.1726572996956786
2020-05-07,1.1737874038485558
2020-05-08,1.1821052228257174
2020-05-11,1.1839233154755426
2020-05-12,1.1879546894104385
2020-05-13,1.1783003216187344
2020-05-14,1.184776575498359
2020-05-15,1.169708694615931
2020-05-18,1.1852684823442867
2020-05-19,1.2011641695161612
2020-05-20,1.1999511666191767
2020-05-21,1.218041663280671
2020-05-22,1.1814300790608818
2020-05-25,1.1874665218945712
2020-05-26,1.1883023357973581
2020-05-27,1.186943251323426
2020-05-28,1.1936278877552773
2020-05-29,1.2145895037637557
2020-06-01,1.2368787106552002
2020-06-02,1.2431150483731592
2020-06-03,1.2537106827783286
2020-06-04,1.226937094031961
2020-06-05,1.2494624050845444
2020-06-08,1.2769645563498915
2020-06-09,1.2777138680820912
2020-06-10,1.2691041015127096
2020-06-11,1.2619448051697952
2020-06-12,1.2571040701479905
2020-06-15,1.227697857739443
2020-06-16,1.2666959218073093
2020-06-17,1.2452649652630803
2020-06-18,1.2537479477318343
2020-06-19,1.2652824137408027
2020-06-22,1.2506929888023455
2020-06-23,1.2527450560477602
2020-06-24,1.2595000070451305
2020-06-29,1.2214189720562016
2020-06-30,1.2368622115021637
2020-07-01,1.2575901966557324
2020-07-02,1.265377518263548
2020-07-03,1.2654224045692888
2020-07-06,1.2932879338010168
2020-07-07,1.2785573802206087
2020-07-08,1.3030079398877032
2020-07-09,1.3275945261291082
2020-07-10,1.3038404543113071
2020-07-13,1.3443454834490083
2020-07-14,1.340856526282153
2020-07-15,1.3485852645185215
2020-07-16,1.316640282681657
2020-07-17,1.337229454195975
2020-07-20,1.3397693903170333
2020-07-21,1.36332614293835
2020-07-22,1.3784410871444517
2020-07-23,1.3963754600454548
2020-07-24,1.3568995534342592
2020-07-27,1.374405255788578
2020-07-28,1.3567291845063167
2020-07-29,1.3910403934852973
2020-07-30,1.3942736604048593
2020-07-31,1.4040484394560129
2020-08-03,1.4404192907428284
2020-08-04,1.4435694726493131
2020-08-05,1.4352719678119361
2020-08-06,1.4426225845012304
2020-08-07,1.4282113990667633
2020-08-10,1.4037685914364757
2020-08-11,1.3707269871410892
2020-08-12,1.367128623952363
2020-08-13,1.378298455694361
2020-08-14,1.384743585988793
2020-08-17,1.4059487469435035
2020-08-18,1.4083610324347275
2020-08-19,1.3834057809297569
2020-08-20,1.3587569981730858
2020-08-21,1.3635488285652182
2020-08-24,1.358748795049755
2020-08-25,1.3431407805859197
2020-08-26,1.3472885112272825
2020-08-27,1.3561914131445214
2020-08-28,1.3608688505259974
2020-08-31,1.3761804096631023
2020-09-01,1.3844470174831132
2020-09-02,1.3787456048677844
2020-09-03,1.3584885409651088
2020-09-04,1.3592418699652322
2020-09-07,1.3471906886141525
2020-09-08,1.354656052523751
2020-09-09,1.3603761208333658
2020-09-10,1.3717381012897794
2020-09-11,1.3870646652412824
2020-09-14,1.3783657201248207
2020-09-15,1.3956065708621046
2020-09-16,1.3696536645796338
2020-09-17,1.3890929397916836
2020-09-18,1.384768050898959
2020-09-21,1.4215501610772985
2020-09-22,1.4080747101772095
2020-09-23,1.3945777639181143
2020-09-24,1.3916510201001937
2020-09-25,1.386084624837331
2020-09-28,1.3943114650293833
2020-09-29,1.374054837841733
2020-09-30,1.375286477858657
2020-10-09,1.3529009679159434
2020-10-12,1.3464384510367797
2020-10-13,1.3478700635343501
2020-10-14,1.358021330742078
2020-10-15,1.3494556913421343
2020-10-16,1.3465428060835942
2020-10-19,1.3438700433838147
2020-10-20,1.3623612562373357
2020-10-21,1.3624721688969548
2020-10-22,1.3542409706977947
2020-10-23,1.3488266751627198
2020-10-26,1.378272557918001
2020-10-27,1.3798189196859325
2020-10-28,1.4042273372320135
2020-10-29,1.418033112430402
2020-10-30,1.443362805897575
2020-11-02,1.4291594033769275
2020-11-03,1.4195678736971233
2020-11-04,1.4121246383598896
2020-11-05,1.4354755316503338
2020-11-06,1.4516432450419707
2020-11-09,1.426193363855013
2020-11-10,1.384816003946927
2020-11-11,1.3732523455193988
2020-11-12,1.3865798988793292
2020-11-13,1.4033813619191382
2020-11-16,1.4132336425425327
2020-11-17,1.4213390967182296
2020-11-18,1.4154441660809243
2020-11-19,1.4377995594878312
2020-11-20,1.4429484444810665
2020-11-23,1.4016352963497714
2020-11-24,1.4026978019125824
2020-11-25,1.411404949964144
2020-11-26,1.4142458977917844
2020-11-27,1.4281685308368206
2020-11-30,1.4350508452905737
2020-12-01,1.4343819863632261
2020-12-02,1.4299784998486356
2020-12-03,1.431570243443633
2020-12-04,1.4514854476371009
2020-12-07,1.4551319262698397
2020-12-08,1.4059880313599442
2020-12-09,1.4049819535494386
2020-12-10,1.4152035456843497
2020-12-11,1.4522804554032953
2020-12-14,1.4461224452953192
2020-12-15,1.460135513047834
2020-12-16,1.4638347743275248
2020-12-17,1.5074467443239892
2020-12-18,1.543922010496194
2020-12-21,1.5824541367586642
2020-12-22,1.4970408123367025
2020-12-23,1.444032298795482
2020-12-24,1.4700680543014657
2020-12-25,1.4809553670802473
2020-12-28,1.439342996728525
2020-12-29,1.4219492380777279
2020-12-30,1.4366461828763841
2020-12-31,1.455687205907875
2021-01-04,1.4928334449409488
2021-01-05,1.4942376328902764
2021-01-06,1.5343567012860975
2021-01-07,1.579478711075363
2021-01-08,1.5803981525260864
2021-01-11,1.5021216688176515
2021-01-12,1.533654171334271
2021-01-13,1.546955672448487
2021-01-14,1.5285471451699424
2021-01-15,1.527317392312649
2021-01-18,1.527047897768904
2021-01-19,1.4923303724134596
2021-01-20,1.4927839758464467
2021-01-21,1.4808099531596643
2021-01-22,1.4473512236914408
2021-01-25,1.4524593352311967
2021-01-26,1.4262028072694999
2021-01-27,1.43176786394603
2021-01-28,1.408352349131935
2021-01-29,1.414396162059288
2021-02-01,1.416148903705625
2021-02-02,1.4545072796347847
2021-02-03,1.4512133510016454
2021-02-04,1.4302310957777824
2021-02-05,1.4071140362687664
2021-02-08,1.399690345767478
2021-02-09,1.368939556937652
2021-02-10,1.38501202442267
2021-02-18,1.4553622245224553
2021-02-19,1.4574382652647495
2021-02-22,1.5043814605186052
2021-02-23,1.5217371900572763
2021-02-24,1.5433580115687882
2021-02-25,1.6286881133516034
2021-02-26,1.5761605839084571
2021-03-01,1.5732157490415937
2021-03-02,1.5577603545186196
2021-03-03,1.5743399009487378
2021-03-04,1.5893489732994144
2021-03-05,1.5849007406205655
2021-03-08,1.6462786175889448
2021-03-09,1.5874551772108216
2021-03-10,1.5553439681658066
2021-03-11,1.596338216453094
2021-03-12,1.5987415785541657
2021-03-15,1.6083051164050348
2021-03-16,1.5605947142222243
2021-03-17,1.5770807688140571
2021-03-18,1.5504071846905103
2021-03-19,1.4860060144405887
2021-03-22,1.5009810001321624
2021-03-23,1.5047169739595
2021-03-24,1.526276513273789
2021-03-25,1.5173095949238893
2021-03-26,1.482388131794722
2021-03-29,1.4899328280974997
2021-03-30,1.4942776796385449
2021-03-31,1.520005363307041
2021-04-01,1.4854531398132371
2021-04-02,1.478172392153733
2021-04-06,1.474692564886352
2021-04-07,1.4591914060156432
2021-04-08,1.4777493282760001
2021-04-09,1.4762210444177284
2021-04-12,1.4726162894127348
2021-04-13,1.4770239654613693
2021-04-14,1.464812914668713
2021-04-15,1.4253649107812463
2021-04-16,1.4270479546811417
2021-04-19,1.4182952392142654
2021-04-20,1.4034462347856724
2021-04-21,1.3868660229518774
2021-04-22,1.3769424129868921
2021-04-23,1.3859347710491077
2021-04-26,1.4273188923924822
2021-04-27,1.4616605120338095
2021-04-28,1.449910565871204
2021-04-29,1.4660716760921129
2021-04-30,1.4366660483194411
2021-05-06,1.5050994611449546
2021-05-07,1.54220313323165
2021-05-10,1.5833151390957807
2021-05-11,1.5641154500436394
2021-05-12,1.6338833044184127
2021-05-13,1.5761265163435139
2021-05-14,1.5128571907228323
2021-05-17,1.5233559860244663
2021-05-18,1.5720876097482348
2021-05-19,1.4837156097377082
2021-05-20,1.4113503381947048
2021-05-21,1.3315888065011534
2021-05-24,1.2881896338473413
2021-05-25,1.2952527422313953
2021-05-26,1.3451784104148017
2021-05-27,1.296275534363855
2021-05-28,1.2792119451929231
2021-05-31,1.276902462888895
2021-06-01,1.2537044805328892
2021-06-02,1.257839956366721
2021-06-03,1.2432005629637173
2021-06-04,1.2284071609042757
2021-06-07,1.2357802344933688
2021-06-08,1.2348155069153823
2021-06-09,1.2275054975676856
2021-06-10,1.215122881754353
2021-06-11,1.1907572197410132
2021-06-15,1.2187962572524504
2021-06-16,1.252709667733111
2021-06-17,1.2539891458543813
2021-06-18,1.26928614030826
2021-06-21,1.286552752928698
2021-06-22,1.2878159516362597
2021-06-23,1.276725924350379
2021-06-24,1.2774939415471651
2021-06-25,1.273531457243235
2021-06-28,1.274882981719885
2021-06-29,1.2596690196400169
2021-06-30,1.2566047618947904
2021-07-01,1.239035408633743
2021-07-02,1.2488331316390884
2021-07-05,1.2497059345829902
2021-07-06,1.2364121198535711
2021-07-07,1.2052152880821008
2021-07-08,1.1797988693909773
2021-07-09,1.184071878364294
2021-07-12,1.188574978327302
2021-07-13,1.1783837182435095
2021-07-14,1.1937054821538675
2021-07-15,1.1749333077774597
2021-07-16,1.1925579259911128
2021-07-19,1.2069451841315075
2021-07-20,1.2033679792613878
2021-07-21,1.192908935560317
2021-07-22,1.1894720090331088
2021-07-23,1.1785448413278468
2021-07-26,1.177116715954594
2021-07-27,1.184252825514604
2021-07-28,1.1741644624776753
2021-07-29,1.2062362610301252
2021-07-30,1.2463032078779817
2021-08-02,1.1652593125118702
2021-08-03,1.126686587267629
2021-08-04,1.1388014841111898
2021-08-05,1.1519632692520112
2021-08-06,1.1623476855164865
2021-08-09,1.170728371445673
2021-08-10,1.1600987076865308
2021-08-11,1.1406093475140524
2021-08-12,1.1490966768439086
2021-08-13,1.1443910852006336
2021-08-16,1.1586799986188794
2021-08-17,1.1690787302399757
2021-08-18,1.1783660951992476
2021-08-19,1.1882723917780065
2021-08-20,1.173154473446803
2021-08-23,1.1906238463719232
2021-08-24,1.127601391953899
2021-08-25,1.1295108115336285
2021-08-26,1.12306306320366
2021-08-27,1.0970434337416493
2021-08-30,1.081751702785585
2021-08-31,1.0970139051942709
