date,equity
2018-11-14,1.148097462646933
2018-11-15,1.1561455513506007
2018-11-16,1.1612050130877232
2018-11-19,1.1330021205270486
2018-11-20,1.144596588819667
2018-11-21,1.1308658846603723
2018-11-22,1.1488855259637463
2018-11-23,1.1445564706036528
2018-11-26,1.1289282758852408
2018-11-27,1.1471803571629426
2018-11-28,1.0983431776866712
2018-11-29,1.1011255052539726
2018-11-30,1.1052418284064849
2018-12-03,1.1040140754623367
2018-12-04,1.1171735960116276
2018-12-05,1.1215438045923625
2018-12-06,1.114007541182393
2018-12-07,1.1156228946569144
2018-12-10,1.1010828598019486
2018-12-11,1.0992662322957234
2018-12-12,1.1036308590058628
2018-12-13,1.1093044718286653
2018-12-14,1.1048994975320536
2018-12-17,1.0983203754585045
2018-12-18,1.1003872777886308
2018-12-19,1.0949454318129
2018-12-20,1.0992917448261306
2018-12-21,1.1017604433220145
2018-12-24,1.0981978063824982
2018-12-25,1.0945426629877397
2018-12-26,1.0947708098874036
2018-12-27,1.1013415208315116
2018-12-28,1.0966037569200067
2019-01-02,1.1031179812574283
2019-01-03,1.105283175817081
2019-01-04,1.1130803094672217
2019-01-07,1.1171851938706852
2019-01-08,1.1148773330476802
2019-01-09,1.1189014091355671
2019-01-10,1.1229886962198026
2019-01-11,1.114608970564354
2019-01-14,1.101251810313449
2019-01-15,1.1045238047002646
2019-01-16,1.08869323099979
2019-01-17,1.098643522643763
2019-01-18,1.106480446867599
2019-01-21,1.1031122000818643
2019-01-22,1.1035588900345055
2019-01-23,1.1073252174576471
2019-01-24,1.1070131268661865
2019-01-25,1.0992768699322386
2019-01-28,1.0783692913059462
2019-01-29,1.0608954585167307
2019-01-30,1.0453854758428747
2019-01-31,1.0542688210023758
2019-02-01,1.0371518673342834
2019-02-11,1.042607312701814
2019-02-12,1.0554594167995734
2019-02-13,1.0655994706068073
2019-02-14,1.0671190579434873
2019-02-15,1.0395725426772555
2019-02-18,1.024230467058582
2019-02-19,1.023584477376668
2019-02-20,1.0261995104091466
2019-02-21,1.0389684002719903
2019-02-22,1.047301402186534
2019-02-25,1.0453550841144374
2019-02-26,1.0658612839478023
2019-02-27,1.0554854680252872
2019-02-28,1.048885648107123
2019-03-01,1.0511101598366135
2019-03-04,1.0448987571697732
2019-03-05,1.0431087853470975
2019-03-06,1.05247943288243
2019-03-07,1.0641816756141693
2019-03-08,1.0642052844790497
2019-03-11,1.064784765812365
2019-03-12,1.0629429475506487
2019-03-13,1.079936806003446
2019-03-14,1.0715347109090203
2019-03-15,1.0664823003635764
2019-03-18,1.0709577574858522
2019-03-19,1.0672552834813578
2019-03-20,1.0959435977898504
2019-03-21,1.0942905566106103
2019-03-22,1.0857175659691918
2019-03-25,1.0802031769502904
2019-03-26,1.0801775303628327
2019-03-27,1.0839602407920939
2019-03-28,1.0889439554910394
2019-03-29,1.0576000403236063
2019-04-01,1.0660739746857366
2019-04-02,1.083536986432949
2019-04-03,1.0756155764651687
2019-04-04,1.07249333107432
2019-04-08,1.0811659136252099
2019-04-09,1.1253848830758542
2019-04-10,1.1256885775662437
2019-04-11,1.1252448311184813
2019-04-12,1.135492065655495
2019-04-15,1.1319649582360582
2019-04-16,1.1388908604960677
2019-04-17,1.1452759853162855
2019-04-18,1.1389798895333345
2019-04-19,1.1398694107195646
2019-04-22,1.1396414368374208
2019-04-23,1.1394135085500534
2019-04-24,1.1318036179751476
2019-04-25,1.1243232111102948
2019-04-26,1.1285416747163606
2019-04-29,1.1202479095196216
2019-04-30,1.1273996624240974
2019-05-06,1.1039170602382995
2019-05-07,1.1051881648689652
2019-05-08,1.102089913906591
2019-05-09,1.1066040599118347
2019-05-10,1.107906284613677
2019-05-13,1.104497501027381
2019-05-14,1.0924338127548487
2019-05-15,1.0878511428421356
2019-05-16,1.0803705705027609
2019-05-17,1.0586343793623534
2019-05-20,1.0397970075231324
2019-05-21,1.0434182635202298
2019-05-22,1.0222560673594563
2019-05-23,1.0134684170326231
2019-05-24,1.0153676479550806
2019-05-27,0.990207068658716
2019-05-28,0.9885429177228505
2019-05-29,0.9750988279852351
2019-05-30,0.9838229951202485
2019-05-31,0.9808415188638123
2019-06-03,0.9738822926988262
2019-06-04,0.9699282587021252
2019-06-05,0.977816119352295
2019-06-06,0.9946353231328716
2019-06-10,0.9974071976025278
2019-06-11,0.9890288725110595
2019-06-12,0.9776184227987161
2019-06-13,0.9588941556903631
2019-06-14,0.960440075361152
2019-06-17,0.9568781255368367
2019-06-18,0.9610518383209667
2019-06-19,0.9721754170212249
2019-06-20,0.9687091691227604
2019-06-21,0.9774440111162879
2019-06-24,0.9744945372881471
2019-06-25,0.989776814558546
2019-06-26,0.9887272320251592
2019-06-27,0.9781657570297008
2019-06-28,0.9640703249138998
2019-07-01,0.9461881826776768
2019-07-02,0.9389440788339225
2019-07-03,0.9407889619018918
2019-07-04,0.9771678401219405
2019-07-05,1.0095801879551518
2019-07-08,0.9927556616156072
2019-07-09,0.9804993747705463
2019-07-10,0.960306335649321
2019-07-11,0.9599067623928982
2019-07-12,0.960871159736509
2019-07-15,0.9591103250764429
2019-07-16,0.9445908867060427
2019-07-17,0.9488008627982913
2019-07-18,0.9445040512425272
2019-07-19,0.9340886880270994
2019-07-22,0.943645710465621
2019-07-23,0.9422231023427349
2019-07-24,0.9417664786928532
2019-07-25,0.9381440067127108
2019-07-26,0.9517594244332841
2019-07-29,0.9431388713263217
2019-07-30,0.9583321356371816
2019-07-31,0.9553668160442841
2019-08-01,0.9466422073295534
2019-08-02,0.9491782475740203
2019-08-05,0.9328334543782005
2019-08-06,0.9367684179893117
2019-08-07,0.9179140019374286
2019-08-08,0.9129551875413029
2019-08-09,0.8920072932978315
2019-08-12,0.8719503960644618
2019-08-13,0.858030386592992
2019-08-14,0.8624076237186589
2019-08-15,0.8442309782025311
2019-08-16,0.8446370648396486
2019-08-19,0.8281185655014038
2019-08-20,0.8235918208613425
2019-08-21,0.8116004231639967
2019-08-22,0.8200278423322767
2019-08-23,0.8363597418497227
2019-08-26,0.8183320588302228
2019-08-27,0.8291671610301393
2019-08-28,0.8259984719302598
2019-08-29,0.8173606126274026
2019-08-30,0.8761136239932161
2019-09-02,0.8868905022628466
2019-09-03,0.9013570313432531
2019-09-04,0.9092919026039885
2019-09-05,0.919866286531497
2019-09-06,0.928533189258523
2019-09-09,0.9307527437974162
2019-09-10,0.9253026398274966
2019-09-11,0.9293686070779018
2019-09-12,0.9279053702630187
2019-09-16,0.9268815498142648
2019-09-17,0.925722539665855
2019-09-18,0.9367142822553308
2019-09-19,0.9311860789237257
2019-09-20,0.9285877984426065
2019-09-23,0.9178161595657686
2019-09-24,0.9198376762585212
2019-09-25,0.9124853847406326
2019-09-26,0.9177795851457761
2019-09-27,0.9202493874855462
2019-09-30,0.9024207460768883
2019-10-08,0.901115125619171
2019-10-09,0.8986706515771259
2019-10-10,0.9027206722294805
2019-10-11,0.9024379964251512
2019-10-14,0.9040837971718793
2019-10-15,0.9002751910237389
2019-10-16,0.9139381107211547
2019-10-17,0.915704065655151
2019-10-18,0.9123832915522011
2019-10-21,0.894273598926318
2019-10-22,0.8978568179892709
2019-10-23,0.9034754262171452
2019-10-24,0.9057239506979515
2019-10-25,0.9083822548279997
2019-10-28,0.9264747824751353
2019-10-29,0.9300596562658611
2019-10-30,0.9309019418793819
2019-10-31,0.9371935084196479
2019-11-01,0.9371935084196479
2019-11-04,0.9370685492851919
2019-11-05,0.9345648676022007
2019-11-06,0.9337183484029667
2019-11-07,0.931844472232068
2019-11-08,0.9239549292206481
2019-11-11,0.9145018972468103
2019-11-12,0.9137848087819206
2019-11-13,0.9196790323799717
2019-11-14,0.9180622452536128
2019-11-15,0.9255355941392258
2019-11-18,0.920972341715719
2019-11-19,0.9070363875144516
2019-11-20,0.8949389069932104
2019-11-21,0.9075290880104263
2019-11-22,0.9088987046126102
2019-11-25,0.921897699635981
2019-11-26,0.930962121474141
2019-11-27,0.9131065314844855
2019-11-28,0.9157002070783675
2019-11-29,0.9110615829467518
2019-12-02,0.9136032670487888
2019-12-03,0.9111325687613967
2019-12-04,0.9154740211165558
2019-12-05,0.9166660533718817
2019-12-06,0.9105307448488031
2019-12-09,0.9238415703145514
2019-12-10,0.9238383997658122
2019-12-11,0.9188006586856782
2019-12-12,0.9102852300604553
2019-12-13,0.9042378424612935
2019-12-16,0.9329916874334844
2019-12-17,0.9270750871592504
2019-12-18,0.9293359329929601
2019-12-19,0.9288111359459842
2019-12-20,0.9249350416206973
2019-12-23,0.9235084196750635
2019-12-24,0.9290881420484427
2019-12-25,0.9237203921611443
2019-12-26,0.9209625723105411
2019-12-27,0.913447280070267
2019-12-30,0.9196112142961058
2019-12-31,0.9178801164335542
2020-01-02,0.9133420641833673
2020-01-03,0.9093851761215647
2020-01-06,0.9028657676716492
2020-01-07,0.898408508623241
2020-01-08,0.8898747924361653
2020-01-09,0.8930324864630901
2020-01-10,0.8838138148122001
2020-01-13,0.868724934221894
2020-01-14,0.8672898059632927
2020-01-15,0.8780376897442166
2020-01-16,0.8874335817443306
2020-01-17,0.8875511006752164
2020-01-20,0.8811079139054931
2020-01-21,0.8968339461103714
2020-01-22,0.8972522681766176
2020-01-23,0.8965437091752472
2020-02-03,0.8783536636008104
2020-02-04,0.9068757815596975
2020-02-05,0.9057653735172484
2020-02-06,0.9095748368610184
2020-02-07,0.8989976710899452
2020-02-10,0.9061741059979126
2020-02-11,0.9175530640289687
2020-02-12,0.9289466504847874
2020-02-13,0.9278943899100671
2020-02-14,0.9248540327786492
2020-02-17,0.9266256952904242
2020-02-18,0.9253778794864128
2020-02-19,0.9196638381550066
2020-02-20,0.9242550953866043
2020-02-21,0.9240878979763438
2020-02-24,0.9238711347488764
2020-02-25,0.9068267727643596
2020-02-26,0.9188755208640271
2020-02-27,0.9165599232690577
2020-02-28,0.907755593982358
2020-03-02,0.9087478297848847
2020-03-03,0.9115911945445593
2020-03-04,0.9253059634348093
2020-03-05,0.9283245861543764
2020-03-06,0.921642037612595
2020-03-09,0.9125774363144038
2020-03-10,0.9090509912687834
2020-03-11,0.9136729928054632
2020-03-12,0.902443667470305
2020-03-13,0.8981182569474324
2020-03-16,0.8933225953476492
2020-03-17,0.8844767024519392
2020-03-18,0.8798078078185192
2020-03-19,0.8900155641006996
2020-03-20,0.8763461234670773
2020-03-23,0.8493581403037751
2020-03-24,0.8501975384892548
2020-03-25,0.8550399821907704
2020-03-26,0.87266416676329
2020-03-27,0.8761857906020001
2020-03-30,0.8572081269001803
2020-03-31,0.8538332385499321
2020-04-01,0.8715561382582697
2020-04-02,0.8783041927564674
2020-04-03,0.8836976807449314
2020-04-07,0.8886998337786106
2020-04-08,0.8943874199072548
2020-04-09,0.8980302736432069
2020-04-10,0.8873230946468335
2020-04-13,0.8856093532849701
2020-04-14,0.8852583226833044
2020-04-15,0.8882119761352308
2020-04-16,0.8948010874160633
2020-04-17,0.9002189229515629
2020-04-20,0.9027052550949999
2020-04-21,0.8949146345212255
2020-04-22,0.8894853600795536
2020-04-23,0.8960079493593107
2020-04-24,0.9020521722850179
2020-04-27,0.9022133662359663
2020-04-28,0.8910444404861774
2020-04-29,0.8955054825334077
2020-04-30,0.8896248522194015
2020-05-06,0.8975970111661585
2020-05-07,0.9071685686924017
2020-05-08,0.9120374739582454
2020-05-11,0.911693652034185
2020-05-12,0.9196771658333948
2020-05-13,0.9224688284809445
2020-05-14,0.9185208030973445
2020-05-15,0.9229689843762385
2020-05-18,0.9256321875239741
2020-05-19,0.9137820274117326
2020-05-20,0.9144595250109172
2020-05-21,0.9135527130445306
2020-05-22,0.9093713525986405
2020-05-25,0.9046644398152973
2020-05-26,0.9115175727715175
2020-05-27,0.9150838178120778
2020-05-28,0.9075934182338946
2020-05-29,0.8957738166873789
2020-06-01,0.8879379515980118
2020-06-02,0.8941452690145061
2020-06-03,0.9024641426378585
2020-06-04,0.9177093277528265
2020-06-05,0.9104009990455247
2020-06-08,0.8866058882886019
2020-06-09,0.8874592215803341
2020-06-10,0.8923486966093641
2020-06-11,0.890686736385048
2020-06-12,0.8901227359698215
2020-06-15,0.8899738657191477
2020-06-16,0.8850235167092132
2020-06-17,0.8844532567382788
2020-06-18,0.8855922899040144
2020-06-19,0.88132781778523
2020-06-22,0.8880701368198791
2020-06-23,0.8924166462111912
2020-06-24,0.887884430431088
2020-06-29,0.9047425160619794
2020-06-30,0.9019422556435185
2020-07-01,0.9039846471755574
2020-07-02,0.9058290879912252
2020-07-03,0.9067180198035584
2020-07-06,0.9042663291794236
2020-07-07,0.8997645047153334
2020-07-08,0.8983779245069626
2020-07-09,0.9019866635742242
2020-07-10,0.8947368419291869
2020-07-13,0.8863340135687227
2020-07-14,0.882986387071564
2020-07-15,0.8784974130042422
2020-07-16,0.8769367240995575
2020-07-17,0.8756577011324638
2020-07-20,0.8738225748963753
2020-07-21,0.8748592548949778
2020-07-22,0.8792707585002579
2020-07-23,0.8773203591440061
2020-07-24,0.8950247960174853
2020-07-27,0.8929691781268319
2020-07-28,0.8846363276246171
2020-07-29,0.8736312652282371
2020-07-30,0.8612778935332756
2020-07-31,0.8605503556033003
2020-08-03,0.8496199601423398
2020-08-04,0.8398021808566594
2020-08-05,0.8462968766779378
2020-08-06,0.8437870996906075
2020-08-07,0.851588037835547
2020-08-10,0.8532101733854496
2020-08-11,0.8665292008595851
2020-08-12,0.870425939730715
2020-08-13,0.8636124340206398
2020-08-14,0.8600438367703599
2020-08-17,0.856737841462229
2020-08-18,0.8589240096767565
2020-08-19,0.8494335270797009
2020-08-20,0.8522300825539016
2020-08-21,0.8500561324309134
2020-08-24,0.8549174140724981
2020-08-25,0.8612970084207358
2020-08-26,0.8504221870904406
2020-08-27,0.847900029501049
2020-08-28,0.8437177024407501
2020-08-31,0.850214976157033
2020-09-01,0.8292725722485296
2020-09-02,0.8343336735970779
2020-09-03,0.834617341149874
2020-09-04,0.8344585319867331
2020-09-07,0.8379615738943484
2020-09-08,0.8389562378084555
2020-09-09,0.841540213961076
2020-09-10,0.845699812811528
2020-09-11,0.8463292917182478
2020-09-14,0.8396262198820095
2020-09-15,0.8314447019595349
2020-09-16,0.821977554225403
2020-09-17,0.8096160738454705
2020-09-18,0.8172794394404419
2020-09-21,0.8028900235944941
2020-09-22,0.8226187199783158
2020-09-23,0.8244656875039005
2020-09-24,0.8371665071663615
2020-09-25,0.8330427210341861
2020-09-28,0.8314832022664679
2020-09-29,0.8411518049613013
2020-09-30,0.8618145790406531
2020-10-09,0.8633894445779474
2020-10-12,0.8646482143728779
2020-10-13,0.8661656486396333
2020-10-14,0.8741680230069804
2020-10-15,0.8716968653356312
2020-10-16,0.8599306631521211
2020-10-19,0.8573897655626533
2020-10-20,0.8674254070336078
2020-10-21,0.8596158658514598
2020-10-22,0.8665132035185567
2020-10-23,0.8608799700821017
2020-10-26,0.8664128363495617
2020-10-27,0.8655389995655556
2020-10-28,0.8588825878451779
2020-10-29,0.852771818129056
2020-10-30,0.8487459416933272
2020-11-02,0.8563581384837191
2020-11-03,0.8537255281626933
2020-11-04,0.8439649927398041
2020-11-05,0.8442169749414192
2020-11-06,0.8277489642634424
2020-11-09,0.8366226329409778
2020-11-10,0.839797647151806
2020-11-11,0.8530058298217964
2020-11-12,0.8443155912707065
2020-11-13,0.828531211214573
2020-11-16,0.8257171518853079
2020-11-17,0.8245215964212712
2020-11-18,0.8278372434996726
2020-11-19,0.8198413030964621
2020-11-20,0.8324721064091144
2020-11-23,0.8453317739600769
2020-11-24,0.8473429532091327
2020-11-25,0.8438011514223918
2020-11-26,0.850950555185894
2020-11-27,0.8482454920761993
2020-11-30,0.8350915752670176
2020-12-01,0.8255464411995439
2020-12-02,0.8110409140225044
2020-12-03,0.817437911038217
2020-12-04,0.8201852038191768
2020-12-07,0.8303323080913896
2020-12-08,0.8453817235141535
2020-12-09,0.853538848468313
2020-12-10,0.8482308745929438
2020-12-11,0.8284971893203795
2020-12-14,0.8520137312898478
2020-12-15,0.8540308787989238
2020-12-16,0.8563578469477066
2020-12-17,0.8526004008538276
2020-12-18,0.8498123635206868
2020-12-21,0.8585403485687052
2020-12-22,0.8572657354483317
2020-12-23,0.8736376424346672
2020-12-24,0.8737531026382519
2020-12-25,0.8724918222751907
2020-12-28,0.8806653062803182
2020-12-29,0.8860685153401848
2020-12-30,0.8999003431984319
2020-12-31,0.8998103531641121
2021-01-04,0.9043324888547714
2021-01-05,0.9087306624587826
2021-01-06,0.8989954836949905
2021-01-07,0.8885075250125964
2021-01-08,0.8780629831313376
2021-01-11,0.8774701444118511
2021-01-12,0.8741109332243062
2021-01-13,0.8462666444983058
2021-01-14,0.8380005183731934
2021-01-15,0.838295746133054
2021-01-18,0.8568096513770982
2021-01-19,0.8522912601957616
2021-01-20,0.8581170631144093
2021-01-21,0.8647207145278741
2021-01-22,0.8810847466923949
2021-01-25,0.8793317020627156
2021-01-26,0.8772355398344656
2021-01-27,0.8776575321322428
2021-01-28,0.886041625965073
2021-01-29,0.8836298705724076
2021-02-01,0.8739800599417121
2021-02-02,0.8659695206238691
2021-02-03,0.8654890544629921
2021-02-04,0.8725165927438071
2021-02-05,0.878697598362322
2021-02-08,0.8880944333366695
2021-02-09,0.8996373226890256
2021-02-10,0.8877876740764158
2021-02-18,0.8923951766369911
2021-02-19,0.8983845883525121
2021-02-22,0.8933369714541453
2021-02-23,0.8892832305156311
2021-02-24,0.8697637490859916
2021-02-25,0.8560754062200451
2021-02-26,0.8418670318562905
2021-03-01,0.8436094402292292
2021-03-02,0.8562183437380816
2021-03-03,0.8672551108999114
2021-03-04,0.8463415140748974
2021-03-05,0.8431081501596664
2021-03-08,0.8396036807027797
2021-03-09,0.8421362313706847
2021-03-10,0.8334499445517753
2021-03-11,0.8267915865277063
2021-03-12,0.8172100722727736
2021-03-15,0.8015059123021584
2021-03-16,0.8298541092143581
2021-03-17,0.8256420263220542
2021-03-18,0.8301590279273354
2021-03-19,0.8269254348187867
2021-03-22,0.8142911631852472
2021-03-23,0.8108080351753332
2021-03-24,0.820143142396859
2021-03-25,0.8293210589486104
2021-03-26,0.8465367059796517
2021-03-29,0.8528560669347272
2021-03-30,0.8526913838936122
2021-03-31,0.8515283413536202
2021-04-01,0.8389882476522682
2021-04-02,0.8320136980302968
2021-04-06,0.8343569844576845
2021-04-07,0.8445731758977534
2021-04-08,0.8547133742100079
2021-04-09,0.8515240864557021
2021-04-12,0.8875404896580997
2021-04-13,0.8833115752819785
2021-04-14,0.8858871390791072
2021-04-15,0.8944615730974079
2021-04-16,0.8923481905401761
2021-04-19,0.8951975010506481
2021-04-20,0.8994978216008808
2021-04-21,0.9008542574860746
2021-04-22,0.9000708933458899
2021-04-23,0.8949116597075717
2021-04-26,0.901850156249957
2021-04-27,0.897740295369059
2021-04-28,0.8918866195634481
2021-04-29,0.8896473037767543
2021-04-30,0.8831123714763234
2021-05-06,0.878160759372357
2021-05-07,0.8940505014378817
2021-05-10,0.8938659107677278
2021-05-11,0.9023648802928389
2021-05-12,0.9020496371637073
2021-05-13,0.8918112068732512
2021-05-14,0.8912228563305039
2021-05-17,0.9045964609271288
2021-05-18,0.9153694922352222
2021-05-19,0.9156957527863128
2021-05-20,0.9348092909447041
2021-05-21,0.9331680392252418
2021-05-24,0.9267614764713579
2021-05-25,0.9339545024625276
2021-05-26,0.9156312355087088
2021-05-27,0.9285158876387236
2021-05-28,0.9334491236859448
2021-05-31,0.9413456029595318
2021-06-01,0.9475235409208899
2021-06-02,0.9362878462977996
2021-06-03,0.9396423198112424
2021-06-04,0.9509660961674549
2021-06-07,0.9607500212454373
2021-06-08,0.9633495059312944
2021-06-09,0.9593338672485124
2021-06-10,0.9736622469794838
2021-06-11,0.9640164404348406
2021-06-15,0.9634013105658457
2021-06-16,0.9599566959661132
2021-06-17,0.9608213888485913
2021-06-18,0.9613512670879825
2021-06-21,0.9828084820134007
2021-06-22,0.9819821230735298
2021-06-23,0.981273544001811
2021-06-24,0.979338163098103
2021-06-25,0.989491502004464
2021-06-28,0.9776980770240639
2021-06-29,1.00649536258897
2021-06-30,1.0179163038029184
2021-07-01,0.9991850414208161
2021-07-02,0.9889153402354449
2021-07-05,0.9744400200536983
2021-07-06,0.9806195590274445
2021-07-07,0.9988622697610692
2021-07-08,1.0180856115991284
2021-07-09,1.024575839031551
2021-07-12,1.0228539682472046
2021-07-13,1.0197600254320955
2021-07-14,1.0270074444302941
2021-07-15,1.025295031464213
2021-07-16,1.0279971496112559
2021-07-19,1.0123566713380172
2021-07-20,1.010735284149897
2021-07-21,1.039318177150909
2021-07-22,1.030828865901798
2021-07-23,1.0310095351188977
2021-07-26,1.040519950585601
2021-07-27,1.030771972819521
2021-07-28,1.048920869184654
2021-07-29,1.0375326335109474
2021-07-30,1.0182718856792252
2021-08-02,1.0719119808068618
2021-08-03,1.0991754510486362
2021-08-04,1.0777999926402366
2021-08-05,1.117668697833778
2021-08-06,1.0960884345979165
2021-08-09,1.078189539635936
2021-08-10,1.0736475522770867
2021-08-11,1.0884851588562119
2021-08-12,1.0806561584537802
2021-08-13,1.0947562675756168
2021-08-16,1.1117318012509503
2021-08-17,1.107423063066151
2021-08-18,1.1124127838016025
2021-08-19,1.077680581699533
2021-08-20,1.078711446354952
2021-08-23,1.0370291033717685
2021-08-24,1.0833948406801879
2021-08-25,1.064374023178662
2021-08-26,1.0980620965713992
2021-08-27,1.1030755678311253
2021-08-30,1.0868370826752949
2021-08-31,1.0650048981896052
2021-09-01,1.0481317483542265
2021-09-02,1.0428913594069469
