date,equity
2018-11-05,0.9585345268774773
2018-11-06,0.9587701865357711
2018-11-07,0.9603186390744428
2018-11-08,0.9613592896458849
2018-11-09,0.9642474698952062
2018-11-12,0.9647316876611401
2018-11-13,0.9618377644427104
2018-11-14,0.9693555344134983
2018-11-15,0.9687862599082083
2018-11-16,0.9660271048879113
2018-11-19,0.9680129688184727
2018-11-20,0.971670065380426
2018-11-21,0.974481816384911
2018-11-22,0.9754083831885503
2018-11-23,0.9811839994025163
2018-11-26,0.9838716204594828
2018-11-27,0.9886170840185317
2018-11-28,0.9905517584881179
2018-11-29,0.9936856481199541
2018-11-30,0.9945409979827324
2018-12-03,0.9887917617738876
2018-12-04,0.9822915504636165
2018-12-05,0.9788724887144304
2018-12-06,0.9843468878741292
2018-12-07,0.9815441278269998
2018-12-10,0.9859480915905747
2018-12-11,0.9874832562798187
2018-12-12,0.9849514676628991
2018-12-13,0.9810874286243991
2018-12-14,0.98214609954836
2018-12-17,0.9807047329851682
2018-12-18,0.9816229033595397
2018-12-19,0.9857956751193689
2018-12-20,0.9841627403269699
2018-12-21,0.9874095349659219
2018-12-24,0.991421080054206
2018-12-25,0.9990240012455037
2018-12-26,0.9980253154307169
2018-12-27,0.9960611576874444
2018-12-28,0.9963695893403638
2019-01-02,0.9982199599135015
2019-01-03,0.9949736383255903
2019-01-04,0.988248065059372
2019-01-07,0.9866396357774151
2019-01-08,0.9867613750344362
2019-01-09,0.9837384485873543
2019-01-10,0.9840386101638458
2019-01-11,0.9841756405987129
2019-01-14,0.9871177565569621
2019-01-15,0.986512369922926
2019-01-16,0.9857924936191512
2019-01-17,0.9858230980813073
2019-01-18,0.9831050035484048
2019-01-21,0.9805661457440576
2019-01-22,0.9810247295584681
2019-01-23,0.9814690641141092
2019-01-24,0.9810121923311186
2019-01-25,0.9779645576235654
2019-01-28,0.9835735176476095
2019-01-29,0.9847255626381871
2019-01-30,0.9850128398360137
2019-01-31,0.9822733655310704
2019-02-01,0.9844312807868107
2019-02-11,0.9880175806511508
2019-02-12,0.986326077227671
2019-02-13,0.9844644556411631
2019-02-14,0.985318952354508
2019-02-15,0.983595425256371
2019-02-18,0.9871846466382925
2019-02-19,0.9872637700734952
2019-02-20,0.9883199146744011
2019-02-21,0.986665128866397
2019-02-22,0.9870845320897611
2019-02-25,0.9899309957468352
2019-02-26,0.9846651160814012
2019-02-27,0.9854177856722605
2019-02-28,0.984133810518977
2019-03-01,0.9889690684404695
2019-03-04,0.9859010136625507
2019-03-05,0.9844999439143897
2019-03-06,0.984905432049377
2019-03-07,0.9800522437114979
2019-03-08,0.9781162292731983
2019-03-11,0.9779926040543931
2019-03-12,0.9796163378787841
2019-03-13,0.97737071005052
2019-03-14,0.9764043361046412
2019-03-15,0.9749653408375786
2019-03-18,0.9745809235932376
2019-03-19,0.9770661971965837
2019-03-20,0.9753374310669901
2019-03-21,0.9755999803010136
2019-03-22,0.9760155044699906
2019-03-25,0.9677410737435134
2019-03-26,0.9648102428337771
2019-03-27,0.964355751219233
2019-03-28,0.9658215870396496
2019-03-29,0.9677800254850797
2019-04-01,0.9681441934951852
2019-04-02,0.9637651009851973
2019-04-03,0.9656064461473808
2019-04-04,0.9617685833753401
2019-04-08,0.9618038043622111
2019-04-09,0.9557178712218833
2019-04-10,0.954664910606758
2019-04-11,0.9550783428799418
2019-04-12,0.9543049018148086
2019-04-15,0.9561299252916974
2019-04-16,0.9562452820249085
2019-04-17,0.9570127781190191
2019-04-18,0.9565401133578242
2019-04-19,0.9575441889412841
2019-04-22,0.9568180044764587
2019-04-23,0.9585240070535892
2019-04-24,0.9580027947214894
2019-04-25,0.9570504755722755
2019-04-26,0.9573180052353765
2019-04-29,0.9574433073054545
2019-04-30,0.9566151459448353
2019-05-06,0.9515959086552194
2019-05-07,0.9524127792716809
2019-05-08,0.9506151215634522
2019-05-09,0.9511878225217747
2019-05-10,0.9520382533187277
2019-05-13,0.9528879387972452
2019-05-14,0.9545652161425947
2019-05-15,0.955121680419979
2019-05-16,0.9563233471652289
2019-05-17,0.9577857008662669
2019-05-20,0.958461801468607
2019-05-21,0.9592716202550662
2019-05-22,0.9592338969340672
2019-05-23,0.9594505088844394
2019-05-24,0.9586108724859227
2019-05-27,0.9597866884325452
2019-05-28,0.9599874160419422
2019-05-29,0.9597684848992822
2019-05-30,0.9592617637964724
2019-05-31,0.958727829280737
2019-06-03,0.9608120155719863
2019-06-04,0.9617028165100416
2019-06-05,0.9622833498167851
2019-06-06,0.9626581147586699
2019-06-10,0.9596326910763825
2019-06-11,0.9585618472081509
2019-06-12,0.9616199608682522
2019-06-13,0.9618661517551946
2019-06-14,0.9616457505090648
2019-06-17,0.9598983165743223
2019-06-18,0.9607933719258435
2019-06-19,0.9571480094948426
2019-06-20,0.9592066495981272
2019-06-21,0.9609755306669467
2019-06-24,0.9621170904268621
2019-06-25,0.9642230645452652
2019-06-26,0.9610123877924388
2019-06-27,0.9621016217190442
2019-06-28,0.9670465496421173
2019-07-01,0.963770896602722
2019-07-02,0.9638199170787071
2019-07-03,0.9682300930297136
2019-07-04,0.9656920153770439
2019-07-05,0.9641681000955176
2019-07-08,0.9631674074286651
2019-07-09,0.9672120707075178
2019-07-10,0.9675061926771432
2019-07-11,0.9670491953497702
2019-07-12,0.9667734506672698
2019-07-15,0.9676927556651845
2019-07-16,0.9690148689260842
2019-07-17,0.9683897297094255
2019-07-18,0.9655904183352078
2019-07-19,0.9664423761242569
2019-07-22,0.9619977338036351
2019-07-23,0.9595419457989631
2019-07-24,0.9572642883992618
2019-07-25,0.959650152409698
2019-07-26,0.9599104314045454
2019-07-29,0.9596561977851684
2019-07-30,0.9591336143565244
2019-07-31,0.9577076511328491
2019-08-01,0.9558097347437092
2019-08-02,0.9574054404387791
2019-08-05,0.9623126156702075
2019-08-06,0.9566464321848933
2019-08-07,0.9516560210848047
2019-08-08,0.9512198030155401
2019-08-09,0.9537484897202071
2019-08-12,0.9490512094433745
2019-08-13,0.9514227273501183
2019-08-14,0.9472394093908727
2019-08-15,0.947897736248943
2019-08-16,0.9486247386021167
2019-08-19,0.9446241858495433
2019-08-20,0.9454883329615061
2019-08-21,0.9464898042488092
2019-08-22,0.946848239537727
2019-08-23,0.9460572247685025
2019-08-26,0.9505213571341227
2019-08-27,0.9505755906621478
2019-08-28,0.9495344542597812
2019-08-29,0.9510914573922422
2019-08-30,0.950038296755103
2019-09-02,0.9491964259228765
2019-09-03,0.9496118017481485
2019-09-04,0.9491201481515601
2019-09-05,0.9478881164386281
2019-09-06,0.9458627628231979
2019-09-09,0.944504352976121
2019-09-10,0.9445130517235936
2019-09-11,0.9445562229309645
2019-09-12,0.9450038082672761
2019-09-16,0.9434597150800995
2019-09-17,0.9429888630078228
2019-09-18,0.9424958008466897
2019-09-19,0.9424744761195628
2019-09-20,0.9429172529786102
2019-09-23,0.9424889342500963
2019-09-24,0.942394803462663
2019-09-25,0.9425745584734013
2019-09-26,0.9424216964093384
2019-09-27,0.9421146795999656
2019-09-30,0.9418569412116345
2019-10-08,0.9425163824100533
2019-10-09,0.9427668078407103
2019-10-10,0.9422651295464128
2019-10-11,0.9426147193569463
2019-10-14,0.9424475081992506
2019-10-15,0.9428053677188739
2019-10-16,0.9431360000394134
2019-10-17,0.9429607838147427
2019-10-18,0.942503966496619
2019-10-21,0.9439966302284065
2019-10-22,0.9433959587457169
2019-10-23,0.9437403381785151
2019-10-24,0.9438105416139898
2019-10-25,0.9443919061832109
2019-10-28,0.9445514354767491
2019-10-29,0.9440349761161867
2019-10-30,0.9438710851311514
2019-10-31,0.9436342211427479
2019-11-01,0.9433813676765138
2019-11-04,0.943875901679915
2019-11-05,0.9441359876942456
2019-11-06,0.9445006915195251
2019-11-07,0.945090778950192
2019-11-08,0.9457391414629034
2019-11-11,0.9463878234540825
2019-11-12,0.945808676842105
2019-11-13,0.9448808879118102
2019-11-14,0.9437984727967332
2019-11-15,0.9423868429277932
2019-11-18,0.9425084219397412
2019-11-19,0.9422735963692528
2019-11-20,0.942442651421418
2019-11-21,0.9419808569639896
2019-11-22,0.9416876644161507
2019-11-25,0.9416518266896706
2019-11-26,0.9415908624832291
2019-11-27,0.9434471279790094
2019-11-28,0.9438947714581047
2019-11-29,0.9433329593801688
2019-12-02,0.9434355125361125
2019-12-03,0.9415310825478534
2019-12-04,0.9409956585901939
2019-12-05,0.9419402160149639
2019-12-06,0.9416689795019603
2019-12-09,0.9436893439782821
2019-12-10,0.9446527442830678
2019-12-11,0.9443145748172104
2019-12-12,0.9443284423633739
2019-12-13,0.9434417429850741
2019-12-16,0.9399576683829242
2019-12-17,0.9409805132785853
2019-12-18,0.9407435285310349
2019-12-19,0.9409387635514785
2019-12-20,0.9413220167882653
2019-12-23,0.9408548263686156
2019-12-24,0.9410591441770614
2019-12-25,0.9411782820586252
2019-12-26,0.9417284472141134
2019-12-27,0.9426736053735552
2019-12-30,0.9427500631744129
2019-12-31,0.9418834824484851
2020-01-02,0.9422279507002043
2020-01-03,0.9436486232506647
2020-01-06,0.9455690465966281
2020-01-07,0.9456718427473206
2020-01-08,0.9467131219494271
2020-01-09,0.9434937892705787
2020-01-10,0.9443792453247858
2020-01-13,0.944853679960156
2020-01-14,0.9447008684122924
2020-01-15,0.9434145481467238
2020-01-16,0.9437880084722154
2020-01-17,0.944293473103196
2020-01-20,0.9446319779852309
2020-01-21,0.9413842468030081
2020-01-22,0.941220489344992
2020-01-23,0.938727907753104
2020-02-03,0.9338732234744536
2020-02-04,0.9338732234744536
2020-02-05,0.9338732234744536
2020-02-06,0.9338732234744536
2020-02-07,0.9338732234744536
2020-02-10,0.9338732234744536
2020-02-11,0.9338732234744536
2020-02-12,0.9338732234744536
2020-02-13,0.9338732234744536
2020-02-14,0.9338732234744536
2020-02-17,0.9338732234744536
2020-02-18,0.9340239117883736
2020-02-19,0.9340050237609925
2020-02-20,0.9338732234744536
2020-02-21,0.9338732234744536
2020-02-24,0.9338732234744536
2020-02-25,0.9338732234744536
2020-02-26,0.9338732234744536
2020-02-27,0.9338732234744536
2020-02-28,0.9338732234744536
2020-03-02,0.9338732234744536
2020-03-03,0.9338732234744536
2020-03-04,0.9338732234744536
2020-03-05,0.9338732234744536
2020-03-06,0.9341564417262955
2020-03-09,0.9348496540012626
2020-03-10,0.9350248855241058
2020-03-11,0.9356357078129715
2020-03-12,0.935913233251348
2020-03-13,0.9355993518058974
2020-03-16,0.9356282912334096
2020-03-17,0.9355337064367852
2020-03-18,0.9361902831070747
2020-03-19,0.9366118854187718
2020-03-20,0.9360304017283084
2020-03-23,0.9363181804712603
2020-03-24,0.936170983458003
2020-03-25,0.9361481668052768
2020-03-26,0.9360428621085781
2020-03-27,0.9363879853954161
2020-03-30,0.9372527093134054
2020-03-31,0.936983320766247
2020-04-01,0.9365921051081908
2020-04-02,0.935622717453902
2020-04-03,0.9357148381795652
2020-04-07,0.9351445352102301
2020-04-08,0.9350351625798176
2020-04-09,0.9345592640723421
2020-04-10,0.9345090052065541
2020-04-13,0.934622273030886
2020-04-14,0.9346016887653853
2020-04-15,0.9347367451072466
2020-04-16,0.9348079317168775
2020-04-17,0.934627167597191
2020-04-20,0.9347037465336843
2020-04-21,0.9352049060746108
2020-04-22,0.9353167607165297
2020-04-23,0.9350245885541489
2020-04-24,0.9351165044915223
2020-04-27,0.9352716081815866
2020-04-28,0.935331810304509
2020-04-29,0.9351826729857166
2020-04-30,0.9345978823589839
2020-05-06,0.9343762433076992
2020-05-07,0.9341003138322784
2020-05-08,0.933947324538342
2020-05-11,0.9339442981317002
2020-05-12,0.9340081386724712
2020-05-13,0.9339091414058893
2020-05-14,0.9340618602576275
2020-05-15,0.9339731732217615
2020-05-18,0.9339853640949618
2020-05-19,0.9339796818874985
2020-05-20,0.9338732234744536
2020-05-21,0.9338732234744536
2020-05-22,0.9338732234744536
2020-05-25,0.9338732234744536
2020-05-26,0.9338732234744536
2020-05-27,0.9338732234744536
2020-05-28,0.9338732234744536
2020-05-29,0.9338732234744536
2020-06-01,0.9338732234744536
2020-06-02,0.9338732234744536
2020-06-03,0.9338732234744536
2020-06-04,0.9338732234744536
2020-06-05,0.9341891269003108
2020-06-08,0.9343277479560023
2020-06-09,0.9344738246994528
2020-06-10,0.9344105576138427
2020-06-11,0.9344272345091972
2020-06-12,0.934409489783505
2020-06-15,0.9339920834005423
2020-06-16,0.9344837940020042
2020-06-17,0.9343941976924098
2020-06-18,0.9345692176994
2020-06-19,0.9348198474218283
2020-06-22,0.9345955565445999
2020-06-23,0.9345334484273518
2020-06-24,0.9346777323039638
2020-06-29,0.9342311247099112
2020-06-30,0.9344043236592414
2020-07-01,0.9348496194041204
2020-07-02,0.9350409008020115
2020-07-03,0.9354288455610086
2020-07-06,0.9360979946574217
2020-07-07,0.9359284948460624
2020-07-08,0.9366516385369561
2020-07-09,0.9372786612955313
2020-07-10,0.9365424020522846
2020-07-13,0.937822141929575
2020-07-14,0.9377584001320403
2020-07-15,0.9380620212645535
2020-07-16,0.9373582321834596
2020-07-17,0.9376169467162111
2020-07-20,0.9379160139637274
2020-07-21,0.9383799191069075
2020-07-22,0.9391123481076435
2020-07-23,0.939900749842617
2020-07-24,0.9390286002785361
2020-07-27,0.9400841592494366
2020-07-28,0.9391613220397442
2020-07-29,0.9403578634801562
2020-07-30,0.9403942352787892
2020-07-31,0.9406481307643311
2020-08-03,0.9416548051835003
2020-08-04,0.9417826503447837
2020-08-05,0.9414258403730097
2020-08-06,0.9446630494910369
2020-08-07,0.9438300924978753
2020-08-10,0.9430799368398488
2020-08-11,0.9416330969899909
2020-08-12,0.9416615500547669
2020-08-13,0.9421329225090082
2020-08-14,0.942966857262747
2020-08-17,0.9438063339579402
2020-08-18,0.9445430634404197
2020-08-19,0.9439594481543512
2020-08-20,0.9430075209327868
2020-08-21,0.9429894287486891
2020-08-24,0.9426130129687258
2020-08-25,0.9423974969142854
2020-08-26,0.9426658677906632
2020-08-27,0.9425037098205349
2020-08-28,0.943475575545643
2020-08-31,0.9446894751899895
2020-09-01,0.9451046655980776
2020-09-02,0.9449556917911052
2020-09-03,0.9432946014432503
2020-09-04,0.943069853181918
2020-09-07,0.9425118550605248
2020-09-08,0.9426040189378173
2020-09-09,0.9408337405436284
2020-09-10,0.941149031210047
2020-09-11,0.9421239822265287
2020-09-14,0.9427935894759111
2020-09-15,0.9423043639773149
2020-09-16,0.9414474572438737
2020-09-17,0.941290192385019
2020-09-18,0.9426847760124766
2020-09-21,0.9423710045715243
2020-09-22,0.9407013567990997
2020-09-23,0.9401910738674693
2020-09-24,0.9399754118409755
2020-09-25,0.9403024096166502
2020-09-28,0.9406251480294482
2020-09-29,0.9400401007646229
2020-09-30,0.9393114789946674
2020-10-09,0.9403320113632284
2020-10-12,0.9409130113556036
2020-10-13,0.9408266646933178
2020-10-14,0.9409454028554668
2020-10-15,0.9404380447961033
2020-10-16,0.9407733724459598
2020-10-19,0.9404730176456432
2020-10-20,0.9411544855006162
2020-10-21,0.9413926545950194
2020-10-22,0.9416620185458188
2020-10-23,0.9413343511115463
2020-10-26,0.9423292037183053
2020-10-27,0.9426560058979896
2020-10-28,0.9441434283983089
2020-10-29,0.9441582604594313
2020-10-30,0.9449209662963568
2020-11-02,0.9442160267240512
2020-11-03,0.9440240910368062
2020-11-04,0.9445775360115878
2020-11-05,0.9454019581315267
2020-11-06,0.9458740221476704
2020-11-09,0.9463035748771599
2020-11-10,0.9447189141049315
2020-11-11,0.9459437122381362
2020-11-12,0.9458061581748863
2020-11-13,0.946523023664631
2020-11-16,0.9478626160998049
2020-11-17,0.9486797490121672
2020-11-18,0.9484409425469216
2020-11-19,0.9503090495697627
2020-11-20,0.9508873404335008
2020-11-23,0.9497215361029859
2020-11-24,0.9500863215199279
2020-11-25,0.9498385577831525
2020-11-26,0.9503721295026267
2020-11-27,0.9521963785134554
2020-11-30,0.9548657089099069
2020-12-01,0.9559970878979502
2020-12-02,0.9572321617615283
2020-12-03,0.9545342784564793
2020-12-04,0.9560098385012087
2020-12-07,0.9563766073900936
2020-12-08,0.9509799684158251
2020-12-09,0.951692826628156
2020-12-10,0.9530854811208582
2020-12-11,0.9558573411533501
2020-12-14,0.9553148839534561
2020-12-15,0.9562880845531487
2020-12-16,0.9573038249318524
2020-12-17,0.960376314387968
2020-12-18,0.9634908994678971
2020-12-21,0.9669199764379119
2020-12-22,0.9601869318250544
2020-12-23,0.9586137189611007
2020-12-24,0.9611010981877814
2020-12-25,0.9622489023975318
2020-12-28,0.9585007847922052
2020-12-29,0.9564862388946309
2020-12-30,0.9593905075234612
2020-12-31,0.9622621448331156
2021-01-04,0.9636547620548992
2021-01-05,0.9639861155232117
2021-01-06,0.967388849372292
2021-01-07,0.9719772952972059
2021-01-08,0.9733604008561538
2021-01-11,0.9695381023872658
2021-01-12,0.9744157906928018
2021-01-13,0.9771077093904561
2021-01-14,0.9722770416336185
2021-01-15,0.9726839424816087
2021-01-18,0.9746987442364279
2021-01-19,0.9699264907861505
2021-01-20,0.9676512357486576
2021-01-21,0.9706637871940067
2021-01-22,0.9657521497762458
2021-01-25,0.9648024937316735
2021-01-26,0.9619519542997839
2021-01-27,0.9664342276411817
2021-01-28,0.9610583874647352
2021-01-29,0.9621071938218098
2021-02-01,0.9632479964740897
2021-02-02,0.9617092870224409
2021-02-03,0.9613676251512314
2021-02-04,0.9647076711867569
2021-02-05,0.9668674355827386
2021-02-08,0.9677427788436386
2021-02-09,0.9716941314160837
2021-02-10,0.9735481974058745
2021-02-18,0.9836119403740846
2021-02-19,0.9839447502337203
2021-02-22,0.9879444983552531
2021-02-23,0.990226383991253
2021-02-24,0.9923434843263009
2021-02-25,0.9997750445156466
2021-02-26,0.9933539635387673
2021-03-01,0.9943117467003808
2021-03-02,0.9920469627688027
2021-03-03,0.9952846716642172
2021-03-04,0.9946275431036404
2021-03-05,0.9951174972824509
2021-03-08,0.9980646404946344
2021-03-09,0.9899327540894935
2021-03-10,0.9862405161894697
2021-03-11,0.9889051809081262
2021-03-12,0.9900940364790152
2021-03-15,0.9901375196964295
2021-03-16,0.9878278607779247
2021-03-17,0.9884217175760027
2021-03-18,0.9864800391985125
2021-03-19,0.981067090521287
2021-03-22,0.9822335543636743
2021-03-23,0.9841110771248243
2021-03-24,0.9847023127324286
2021-03-25,0.9833701261635092
2021-03-26,0.9840509298515556
2021-03-29,0.9870335459934605
2021-03-30,0.9881785872343384
2021-03-31,0.9875826784841999
2021-04-01,0.985355343591812
2021-04-02,0.9889117048854943
2021-04-06,0.9884916787188747
2021-04-07,0.9873915732929855
2021-04-08,0.9849881879908466
2021-04-09,0.9849584849308033
2021-04-12,0.9793093335693456
2021-04-13,0.9831513525188434
2021-04-14,0.9837635939769629
2021-04-15,0.985398129935025
2021-04-16,0.9857211525626852
2021-04-19,0.984374785869012
2021-04-20,0.9849866152066145
2021-04-21,0.9830537214023086
2021-04-22,0.9828003848892979
2021-04-23,0.9835985860752198
2021-04-26,0.9875923891972237
2021-04-27,0.9906778503122988
2021-04-28,0.9896962762146315
2021-04-29,0.990794804946557
2021-04-30,0.9886334386243276
2021-05-06,0.9957451930196584
2021-05-07,1.0000469242741024
2021-05-10,1.0054654371775371
2021-05-11,1.0046842894721262
2021-05-12,1.0103615168944018
2021-05-13,1.0025686031840786
2021-05-14,0.9966996470641944
2021-05-17,0.9967070850768898
2021-05-18,0.9998804836043658
2021-05-19,0.9947436429737364
2021-05-20,0.9915673599923599
2021-05-21,0.986880601699466
2021-05-24,0.9865750118124785
2021-05-25,0.9856398576045006
2021-05-26,0.9834182614537709
2021-05-27,0.9829059693018727
2021-05-28,0.9851781842967848
2021-05-31,0.9870317576688967
2021-06-01,0.9909855331848358
2021-06-02,0.9879619129641792
2021-06-03,0.9893856142183965
2021-06-04,0.9857278713249331
2021-06-07,0.9832131572982409
2021-06-08,0.982383748143609
2021-06-09,0.9851958212794931
2021-06-10,0.986555979329078
2021-06-11,0.9871936160710588
2021-06-15,0.9822170237014016
2021-06-16,0.9812976051488558
2021-06-17,0.9813946063194409
2021-06-18,0.9795288998267871
2021-06-21,0.9790744222343115
2021-06-22,0.9821861688134319
2021-06-23,0.9822476534756538
2021-06-24,0.9821124399092476
2021-06-25,0.9813737224173399
2021-06-28,0.9801530137955874
2021-06-29,0.9798803907349537
2021-06-30,0.9794688769049837
2021-07-01,0.9771726499549847
2021-07-02,0.9796160194385344
2021-07-05,0.9788283089909217
2021-07-06,0.9779800612234902
2021-07-07,0.9725679335204882
2021-07-08,0.9706899986150165
2021-07-09,0.9719198868039796
2021-07-12,0.9725984979009006
2021-07-13,0.9733533956275957
2021-07-14,0.9753167131802164
2021-07-15,0.97288611279887
2021-07-16,0.9746517251298452
2021-07-19,0.9761973587072796
2021-07-20,0.9764214128213946
2021-07-21,0.9752912623423097
2021-07-22,0.9749585596001699
2021-07-23,0.9752075641148529
2021-07-26,0.975996672054761
2021-07-27,0.9770088349459054
2021-07-28,0.9772471397839233
2021-07-29,0.979833624438097
2021-07-30,0.9800289429309277
2021-08-02,0.9705794370630989
2021-08-03,0.9651938804352768
2021-08-04,0.9666854999643928
2021-08-05,0.9670366859540348
2021-08-06,0.9693063282186904
2021-08-09,0.9684863656578643
2021-08-10,0.9705723669126223
2021-08-11,0.9717139934569552
2021-08-12,0.9691499575909432
2021-08-13,0.9699929251951647
2021-08-16,0.9713416354293087
2021-08-17,0.971731939339248
2021-08-18,0.9689116196903468
2021-08-19,0.9661138283266049
2021-08-20,0.9675600431257897
2021-08-23,0.9682021584710321
