,equity
2018-04-19,1.0797360826590785
2018-04-20,1.0633527543726609
2018-04-23,1.0831206178366024
2018-04-24,1.0647808192647281
2018-04-25,1.0564607070474479
2018-04-26,1.0380214992248997
2018-04-27,1.0431686471321466
2018-04-30,1.0493420222434326
2018-05-01,1.0385507882267178
2018-05-02,1.0476700729518662
2018-05-03,1.0537694584409643
2018-05-04,1.051625452466545
2018-05-07,1.028928870483853
2018-05-08,1.0424401942092212
2018-05-09,1.0420568099795373
2018-05-10,1.0379342483309815
2018-05-11,1.0197003717379538
2018-05-14,1.0317912214856633
2018-05-15,1.0387094802205281
2018-05-16,1.045216009975325
2018-05-17,1.0311095635666438
2018-05-18,1.0210370086225111
2018-05-21,1.0201298680367636
2018-05-22,1.019997147650331
2018-05-23,1.0201096055994836
2018-05-24,1.0201670614657297
2018-05-25,1.0280158531540042
2018-05-28,1.0274959296917658
2018-05-29,1.0265591583754277
2018-05-30,1.0306313174099253
2018-05-31,1.0207673114744489
2018-06-01,1.0354898078815868
2018-06-04,1.0302305471961486
2018-06-05,1.0127834993036708
2018-06-06,1.017396543419204
2018-06-07,1.0030287590803235
2018-06-08,0.9964698029174648
2018-06-11,0.983156990957963
2018-06-12,0.9778125598233859
2018-06-13,0.9907923886283772
2018-06-14,1.001557109170897
2018-06-15,1.0071724536109976
2018-06-18,1.0086260120864803
2018-06-19,1.014820984789221
2018-06-20,1.010358801053866
2018-06-21,1.013733068126909
2018-06-22,1.0121928689057413
2018-06-25,1.0071901237337115
2018-06-26,1.019829729172482
2018-06-27,1.018721784467328
2018-06-28,1.0088704986041885
2018-06-29,1.0010973137489885
2018-07-02,1.0067675555634144
2018-07-03,1.0020850180423242
2018-07-04,0.9930718576928153
2018-07-05,0.9915563556253305
2018-07-06,0.9936858591415706
2018-07-09,0.9909362317016327
2018-07-10,0.9822049697640537
2018-07-11,0.9757641162488785
2018-07-12,0.979001479733259
2018-07-13,0.9843752298629449
2018-07-16,0.97721045055798
2018-07-17,0.9759037523141212
2018-07-18,0.9918741832833681
2018-07-19,0.9962484668991752
2018-07-20,0.9897102157157799
2018-07-23,0.9718012014562835
2018-07-24,0.9749156277474877
2018-07-25,0.9797138536213479
2018-07-26,0.9927163217505423
2018-07-27,0.99339163849877
2018-07-30,0.9934703836045393
2018-07-31,0.9813037802187561
2018-08-01,0.9744866563149058
2018-08-02,0.9766856895082928
2018-08-03,0.979472199251571
2018-08-06,0.9793503036954211
2018-08-07,0.9775663852584369
2018-08-08,0.9797434216192207
2018-08-09,0.9894913529822174
2018-08-10,1.0025679972084194
2018-08-13,1.004498510989338
2018-08-14,1.0085829804470696
2018-08-15,1.0030480850393684
2018-08-16,1.0005256179524076
2018-08-17,1.0105712977905437
2018-08-20,1.0071816637294344
2018-08-21,1.0065453316513913
2018-08-22,1.0092482358328774
2018-08-23,1.0095136645250844
2018-08-24,1.0147934228403022
2018-08-27,1.006649018360921
2018-08-28,0.9940025841182069
2018-08-29,0.9819033110802584
2018-08-30,0.9816735564671935
2018-08-31,0.9837454266279821
2018-09-03,0.9850528587355708
2018-09-04,0.9877379308571265
2018-09-05,0.9880277174621424
2018-09-06,0.9814678441747204
2018-09-07,0.9678675949992439
2018-09-10,0.9725422764341789
2018-09-11,0.96569133694259
2018-09-12,0.9698190496259349
2018-09-13,0.9717344034225512
2018-09-14,0.9762907114721232
2018-09-17,0.9805944723947382
2018-09-18,0.9897850212801694
2018-09-19,0.9896395982881137
2018-09-20,0.9873424749289592
2018-09-21,0.9800757653969755
2018-09-24,0.969733833033749
2018-09-25,0.9619259049828274
2018-09-26,0.9715584651505921
2018-09-27,0.9770065317582795
2018-09-28,0.9721550287093175
2018-10-01,0.9623651156345641
2018-10-02,0.9503695932156144
2018-10-03,0.9477212042604384
2018-10-04,0.9414080752490646
2018-10-05,0.9329398445717993
2018-10-08,0.9329512033892955
2018-10-09,0.9354860811577083
2018-10-10,0.9488852049609507
2018-10-11,0.952393865041367
2018-10-12,0.9437197873777815
2018-10-15,0.9464093492023546
2018-10-16,0.9353284381861816
2018-10-17,0.9308329524608151
2018-10-18,0.926334825451994
2018-10-19,0.9223780790321839
2018-10-22,0.9282155307767745
2018-10-23,0.9340266822376376
2018-10-24,0.9350060738929119
2018-10-25,0.935776792647463
2018-10-26,0.9335950970574135
2018-10-29,0.9330581835751375
2018-10-30,0.9385475007117201
2018-10-31,0.9415433526153544
2018-11-01,0.9349181438084416
2018-11-02,0.9345402003218696
2018-11-05,0.9379444540001529
2018-11-06,0.9319436777302771
2018-11-07,0.9319906378995351
2018-11-08,0.920554359827473
2018-11-09,0.9188757904955104
2018-11-12,0.9053605097120176
2018-11-13,0.9130031147593086
2018-11-14,0.9084461956769042
2018-11-15,0.909679945143811
2018-11-16,0.9145521991667781
2018-11-19,0.9149491461802074
2018-11-20,0.9165419869537197
2018-11-21,0.9070221581237939
2018-11-22,0.8942175958647047
2018-11-23,0.8878291189535341
2018-11-26,0.889270452007465
2018-11-27,0.882870546527398
2018-11-28,0.8847722131662349
2018-11-29,0.8930509708140503
2018-11-30,0.8833977858170945
2018-12-03,0.8838620702920366
2018-12-04,0.8798363833365143
2018-12-05,0.8779538778442402
2018-12-06,0.8755534852759931
2018-12-07,0.8737923411660207
2018-12-10,0.859172340114419
2018-12-11,0.8632810293980989
2018-12-12,0.8604306721261484
2018-12-13,0.860187832685025
2018-12-14,0.8622628524744109
2018-12-17,0.8559170768950067
2018-12-18,0.8633288871237096
2018-12-19,0.8648484167103526
2018-12-20,0.8738629835992493
2018-12-21,0.8756467815544082
2018-12-24,0.8827880773301642
2018-12-25,0.8859153111235893
2018-12-26,0.8780960355167676
2018-12-27,0.8837269383825154
2018-12-28,0.8866544709636219
2018-12-31,0.8897287424456708
2019-01-01,0.880421253688324
2019-01-02,0.8835626201959041
2019-01-03,0.8754228089285319
2019-01-04,0.8794334562022798
2019-01-07,0.8691247918063012
2019-01-08,0.8664646512307994
2019-01-09,0.8818445328950274
2019-01-10,0.8905673162217709
2019-01-11,0.9029160620197738
2019-01-14,0.9128495328799436
2019-01-15,0.9072162079650289
2019-01-16,0.9225795014803255
2019-01-17,0.9153545043598643
2019-01-18,0.9151754575784178
2019-01-21,0.9139705627169952
2019-01-22,0.9098465917872343
2019-01-23,0.9194578214219777
2019-01-24,0.9195682743414169
2019-01-25,0.9242576618348137
2019-01-28,0.9294715678786712
2019-01-29,0.9397220234709052
2019-01-30,0.9499306283085622
2019-01-31,0.9556386308731014
2019-02-01,0.9685679888550367
2019-02-04,0.9708645199502436
2019-02-05,0.9717116369330951
2019-02-06,0.9763198918102252
2019-02-07,0.9647054629289767
2019-02-08,0.9645284217941046
2019-02-11,0.9626591039375717
2019-02-12,0.9672923709718996
2019-02-13,0.9685345227549668
2019-02-14,0.9623368894288796
2019-02-15,0.9569379909401468
2019-02-18,0.9553425043136848
2019-02-19,0.958580391686173
2019-02-20,0.962056362470867
2019-02-21,0.9625887824140399
2019-02-22,0.9631019879891146
2019-02-25,0.9693008581530238
2019-02-26,0.9815148216102424
2019-02-27,0.9853832432687095
2019-02-28,0.9896216624234369
2019-03-01,0.9990978318069427
2019-03-04,0.9983123618324451
2019-03-05,0.9867286290316628
2019-03-06,0.9828385105573593
2019-03-07,0.968908301929535
2019-03-08,0.9762220351247246
2019-03-11,0.983742229944053
2019-03-12,0.9924869778802095
2019-03-13,1.0043476146201238
2019-03-14,1.0158325240335684
2019-03-15,1.0299793279757898
2019-03-18,1.0262800060156998
2019-03-19,1.0256076156057647
2019-03-20,1.021389056953258
2019-03-21,1.0213730967956172
2019-03-22,1.02684721286246
2019-03-25,1.0301216061685403
2019-03-26,1.021259018200512
2019-03-27,1.0186873490907422
2019-03-28,1.0208345289469565
2019-03-29,1.0230913518472717
2019-04-01,1.0285508673649324
2019-04-02,1.0447104126843387
2019-04-03,1.042866106614639
2019-04-04,1.050787501318649
2019-04-05,1.0585696799587514
2019-04-08,1.0759353492274495
2019-04-09,1.081885441939173
2019-04-10,1.0980745450773919
2019-04-11,1.1167019789514308
2019-04-12,1.1313608806929583
2019-04-15,1.145043567464698
2019-04-16,1.151337878021246
2019-04-17,1.1608842887745405
2019-04-18,1.1864444067868711
2019-04-19,1.1910516880101485
2019-04-22,1.2096791416363528
2019-04-23,1.2246481085113485
2019-04-24,1.221275135039343
2019-04-25,1.2107832808609682
2019-04-26,1.2166958975606192
2019-04-29,1.2136343356617354
2019-04-30,1.2178055571120574
2019-05-01,1.2204637277530392
2019-05-02,1.209998494212559
2019-05-03,1.2056610739829332
2019-05-06,1.2065804547659302
2019-05-07,1.2113155124030632
2019-05-08,1.2352973580210125
2019-05-09,1.2357330287189998
2019-05-10,1.24053052610852
2019-05-13,1.2457055834916495
2019-05-14,1.247956074781502
2019-05-15,1.2471226496380818
2019-05-16,1.245498135169458
2019-05-17,1.2468167342440502
2019-05-20,1.24569973217691
2019-05-21,1.2533991928768937
2019-05-22,1.2800323828696538
2019-05-23,1.2940576238631416
2019-05-24,1.3076316632998162
2019-05-27,1.2928223679760085
2019-05-28,1.2872597316159315
2019-05-29,1.2808261605304743
2019-05-30,1.2910813440345097
2019-05-31,1.2994949702302399
2019-06-03,1.30037455741169
2019-06-04,1.3204762278445885
2019-06-05,1.3311697808461211
2019-06-06,1.339817803592927
2019-06-07,1.3353397224306287
2019-06-10,1.3373034407803142
2019-06-11,1.3200856225030349
2019-06-12,1.3075509875294198
2019-06-13,1.3027785034426977
2019-06-14,1.3086599580820006
2019-06-17,1.3081683486140327
2019-06-18,1.325432421308064
2019-06-19,1.3276309218879647
2019-06-20,1.3488713627407505
2019-06-21,1.3520592952183723
2019-06-24,1.3648614660972265
2019-06-25,1.377119111697468
2019-06-26,1.3921526079359487
2019-06-27,1.391738079827237
2019-06-28,1.4023562647979408
2019-07-01,1.431454746629951
2019-07-02,1.426460006220156
2019-07-03,1.4259958431292519
2019-07-04,1.455319686986851
2019-07-05,1.4553489987552006
2019-07-08,1.4742322099663334
2019-07-09,1.4849878068643374
2019-07-10,1.5002422441340924
2019-07-11,1.5110169193405467
2019-07-12,1.5086946175530538
2019-07-15,1.5048400392345809
2019-07-16,1.5158046193703167
2019-07-17,1.5033624283458589
2019-07-18,1.501887147473642
2019-07-19,1.5202703588438577
2019-07-22,1.5277441442864
2019-07-23,1.5267863287752206
2019-07-24,1.5342009383104922
2019-07-25,1.5307548952291472
2019-07-26,1.5384685931098636
2019-07-29,1.5177800898321239
2019-07-30,1.4924447079226077
2019-07-31,1.4948721860826484
2019-08-01,1.5059913413271864
2019-08-02,1.51497812428545
2019-08-05,1.5163389173588895
2019-08-06,1.514420808303447
2019-08-07,1.4876683765183556
2019-08-08,1.4897647593960617
2019-08-09,1.4928881829533671
2019-08-12,1.4983185623107522
2019-08-13,1.5123932013876982
2019-08-14,1.5257356663008486
2019-08-15,1.5409212887428598
2019-08-16,1.5463792838361794
2019-08-19,1.5486153069338913
2019-08-20,1.5430530768666697
2019-08-21,1.533898887872582
2019-08-22,1.5487750180743232
2019-08-23,1.5552374565453597
2019-08-26,1.561087646981973
2019-08-27,1.5725333740192948
2019-08-28,1.5741136609940145
2019-08-29,1.5856427341928012
2019-08-30,1.5778285517628907
2019-09-02,1.5774593398977053
2019-09-03,1.583674708347361
2019-09-04,1.5881499787595736
2019-09-05,1.5782280872912495
2019-09-06,1.592065124508712
2019-09-09,1.600378329321695
2019-09-10,1.5953967110604266
2019-09-11,1.6033492642991638
2019-09-12,1.5935824799876444
2019-09-13,1.5890648952182378
2019-09-16,1.6087351892417272
2019-09-17,1.6047204469575538
2019-09-18,1.609597402934857
2019-09-19,1.6139488952715928
2019-09-20,1.6281754404351092
2019-09-23,1.6255962225645382
2019-09-24,1.6177199359375234
2019-09-25,1.6076780814925957
2019-09-26,1.5994079962585463
2019-09-27,1.5950816073561196
2019-09-30,1.615388737484497
2019-10-01,1.6408498448633828
2019-10-02,1.6108110875687616
2019-10-03,1.6407554507832474
2019-10-04,1.6677259831109317
2019-10-07,1.6676898914992206
2019-10-08,1.6801609348992708
2019-10-09,1.6952588681045366
2019-10-10,1.708686862244072
2019-10-11,1.694860245490947
2019-10-14,1.702575471059789
2019-10-15,1.6938310863580752
2019-10-16,1.6857419831368115
2019-10-17,1.6744377279007592
2019-10-18,1.6574446920817754
2019-10-21,1.6769849308191205
2019-10-22,1.6711966696424025
2019-10-23,1.66903316357641
2019-10-24,1.6677352588628185
2019-10-25,1.6535696178156196
2019-10-28,1.6367908075606015
2019-10-29,1.6436930686357265
2019-10-30,1.612553436594664
2019-10-31,1.600701764750337
2019-11-01,1.5854600315274259
2019-11-04,1.6045631495559773
2019-11-05,1.5982351363386282
2019-11-06,1.5787790832108088
2019-11-07,1.5810070167673995
2019-11-08,1.594038887102504
2019-11-11,1.596236281880577
2019-11-12,1.6042564308364802
2019-11-13,1.5935936199534817
2019-11-14,1.5899465263296284
2019-11-15,1.592183826486389
2019-11-18,1.6042356042884236
2019-11-19,1.5986845050313547
2019-11-20,1.5923883450497096
2019-11-21,1.6168109420064938
2019-11-22,1.6143231501966102
2019-11-25,1.6198583440149155
2019-11-26,1.6118971030976987
2019-11-27,1.6139418438957303
2019-11-28,1.603418669390237
2019-11-29,1.6058478075478027
2019-12-02,1.5984163481770755
2019-12-03,1.5847524348413482
2019-12-04,1.5748179023323927
2019-12-05,1.5789636993170908
2019-12-06,1.5781714095998054
2019-12-09,1.5859062703647482
2019-12-10,1.570002614267096
2019-12-11,1.5788585027042232
2019-12-12,1.569573175824462
2019-12-13,1.5886971621350612
2019-12-16,1.5999473156804238
2019-12-17,1.6121070923048948
2019-12-18,1.6244591106926767
2019-12-19,1.5973695777513828
2019-12-20,1.597273211357226
2019-12-23,1.5885203843616733
2019-12-24,1.5945304826090787
2019-12-25,1.578650156756302
2019-12-26,1.5849975670703793
2019-12-27,1.5750928435356937
2019-12-30,1.5796470131015732
2019-12-31,1.5662636771793108
2020-01-01,1.560435144814514
2020-01-02,1.5430282634831485
2020-01-03,1.5304387943404023
2020-01-06,1.5392286448696162
2020-01-07,1.535430591669617
2020-01-08,1.5385431849076217
2020-01-09,1.5482270959761892
2020-01-10,1.5352775404610763
2020-01-13,1.5427856920454783
2020-01-14,1.542718306817766
2020-01-15,1.5583956571719173
2020-01-16,1.5546473647484729
2020-01-17,1.5475194625959063
2020-01-20,1.5478790656869148
2020-01-21,1.536891671877231
2020-01-22,1.513841147458146
2020-01-23,1.524628638633191
2020-01-24,1.5283995104145065
2020-01-27,1.5474124422989832
2020-01-28,1.5528219887375183
2020-01-29,1.5516058805462984
2020-01-30,1.5693091021370567
2020-01-31,1.554059851613515
2020-02-03,1.5415050835367814
2020-02-04,1.5459081482184156
2020-02-05,1.5619768962341192
2020-02-06,1.5522573393411794
2020-02-07,1.5480508060032236
2020-02-10,1.5800257108295341
2020-02-11,1.5736906161066908
2020-02-12,1.57381747112613
2020-02-13,1.5674563242196329
2020-02-14,1.5702051643152852
2020-02-17,1.5711024491283148
2020-02-18,1.5621367952893666
2020-02-19,1.5452548299771227
2020-02-20,1.5593809514128252
2020-02-21,1.5733668871457138
2020-02-24,1.5655068626361313
2020-02-25,1.5665063336109868
2020-02-26,1.576635633038961
2020-02-27,1.5861651427443766
2020-02-28,1.603192778409782
2020-03-02,1.611075243491423
2020-03-03,1.60341044263639
2020-03-04,1.600289397363439
2020-03-05,1.6011549437534434
2020-03-06,1.5961338996665047
2020-03-09,1.5889840042023764
2020-03-10,1.5717861269090554
2020-03-11,1.5881287967597955
2020-03-12,1.5771199837529137
2020-03-13,1.5768085932895097
2020-03-16,1.5863849923711397
2020-03-17,1.5690711351137834
2020-03-18,1.5806917518171528
2020-03-19,1.5961531774327589
2020-03-20,1.6078238535382152
2020-03-23,1.6165192094182543
2020-03-24,1.6193932827931359
2020-03-25,1.6204753364295617
2020-03-26,1.628332020930685
2020-03-27,1.6313898997269396
2020-03-30,1.6206137351379908
2020-03-31,1.6217193203155646
2020-04-01,1.601439266634666
2020-04-02,1.5902490997811052
2020-04-03,1.6047236826762827
2020-04-06,1.593083662923506
2020-04-07,1.573102397868403
2020-04-08,1.5832450471288875
2020-04-09,1.5609307147389435
2020-04-10,1.562437685633775
2020-04-13,1.571032604552346
2020-04-14,1.5638495972130453
2020-04-15,1.5631236730740576
2020-04-16,1.5597168632271685
2020-04-17,1.5406559058897595
2020-04-20,1.555253891121998
2020-04-21,1.5580617576024531
2020-04-22,1.5585344392514622
2020-04-23,1.5626859662428245
2020-04-24,1.5658136762071113
2020-04-27,1.5609438538430112
2020-04-28,1.5548611394864396
2020-04-29,1.5395404144025444
2020-04-30,1.494337905581744
2020-05-01,1.483926864428132
2020-05-04,1.4586714618739862
2020-05-05,1.4414097106491326
2020-05-06,1.4394482570334777
2020-05-07,1.4420363616834133
2020-05-08,1.434567537097717
2020-05-11,1.430698123521342
2020-05-12,1.43549523019271
2020-05-13,1.4309855184404372
2020-05-14,1.4239594897942145
2020-05-15,1.4074479148534855
2020-05-18,1.3917578419912047
2020-05-19,1.3887442007018909
2020-05-20,1.389021868274071
2020-05-21,1.4078884686937685
2020-05-22,1.3962326962729574
2020-05-25,1.3905830027264694
2020-05-26,1.384636576680673
2020-05-27,1.384308231740693
2020-05-28,1.3852269520277118
2020-05-29,1.4055435343669684
2020-06-01,1.4104288999065002
2020-06-02,1.4093227650031215
2020-06-03,1.4143711956140177
2020-06-04,1.4122579366044468
2020-06-05,1.4157249334715842
2020-06-08,1.4212477618996693
2020-06-09,1.4028320855358223
2020-06-10,1.3973342848182422
2020-06-11,1.381328056999962
2020-06-12,1.3761308880217387
2020-06-15,1.3711873958930931
2020-06-16,1.3576899929850414
2020-06-17,1.3487176169606552
2020-06-18,1.3529799824697792
2020-06-19,1.3207317565157848
2020-06-22,1.2987130086910148
2020-06-23,1.3002112344978938
2020-06-24,1.28933248627499
2020-06-25,1.301531594918211
2020-06-26,1.3059304819275852
2020-06-29,1.3048746933686912
2020-06-30,1.3012262548469347
2020-07-01,1.2856295530194919
2020-07-02,1.2862069073632176
2020-07-03,1.2889359705451873
2020-07-06,1.2695429351325858
2020-07-07,1.2709594903143002
2020-07-08,1.2809576267995102
2020-07-09,1.2795239880870461
2020-07-10,1.2707776779646858
2020-07-13,1.2727218238540021
2020-07-14,1.2694699534751333
2020-07-15,1.2873523322429046
2020-07-16,1.2941716131292282
2020-07-17,1.281525801894719
2020-07-20,1.2752980830401315
2020-07-21,1.2830766840353407
2020-07-22,1.2739745432157221
2020-07-23,1.2696350984205227
2020-07-24,1.2719081106430004
2020-07-27,1.2731064545168513
2020-07-28,1.2718428679678337
2020-07-29,1.28496038431787
2020-07-30,1.2906509590097273
2020-07-31,1.277063477519718
2020-08-03,1.2906324201250914
2020-08-04,1.2928093721127187
2020-08-05,1.3063305426702443
2020-08-06,1.2909912258655851
2020-08-07,1.288208275837954
2020-08-10,1.2824764687529382
2020-08-11,1.2867309613002245
2020-08-12,1.2908816471860847
2020-08-13,1.2996123688977006
2020-08-14,1.298759555128177
2020-08-17,1.313153964870169
2020-08-18,1.3208378677991035
2020-08-19,1.3178609731213413
2020-08-20,1.32698805120035
2020-08-21,1.3350637158844822
2020-08-24,1.3284569004607136
2020-08-25,1.3209775078267278
2020-08-26,1.3258557121448624
2020-08-27,1.3371328217459715
2020-08-28,1.339229511037558
2020-08-31,1.341848605619047
2020-09-01,1.325552330609925
2020-09-02,1.3231570871240317
2020-09-03,1.3206901365101162
2020-09-04,1.3222095842599009
2020-09-07,1.3027367474485931
2020-09-08,1.2987289836475893
2020-09-09,1.302806405786235
2020-09-10,1.3121640740158114
2020-09-11,1.313149865600394
2020-09-14,1.302588769420977
2020-09-15,1.2936380224127648
2020-09-16,1.277013454249838
2020-09-17,1.2791051928995545
2020-09-18,1.277203856613709
2020-09-21,1.2804168071820525
2020-09-22,1.2882830854786735
2020-09-23,1.2930653857576628
2020-09-24,1.2851184129557796
2020-09-25,1.2935996795502516
2020-09-28,1.2777772859308474
2020-09-29,1.2648405114975938
2020-09-30,1.2535019317691565
2020-10-01,1.2591620129940033
2020-10-02,1.2664592893903255
2020-10-05,1.2671073538765936
2020-10-06,1.2673492189950322
2020-10-07,1.279250801054019
2020-10-08,1.302218018125152
2020-10-09,1.3099884517192886
2020-10-12,1.2992234626047492
2020-10-13,1.303638065200082
2020-10-14,1.3165873600801676
2020-10-15,1.3264161990144219
2020-10-16,1.3337609590709638
2020-10-19,1.319289294951229
2020-10-20,1.3192416838292882
2020-10-21,1.324916684151118
2020-10-22,1.3167983924498072
2020-10-23,1.3133825714913092
2020-10-26,1.313319558193889
2020-10-27,1.2967124258550944
2020-10-28,1.2957466034457643
2020-10-29,1.2898158487145308
2020-10-30,1.2836030254294628
2020-11-02,1.2779559380500272
2020-11-03,1.2800278400743956
2020-11-04,1.2766553325470296
2020-11-05,1.2719405403260136
2020-11-06,1.2634208759159085
2020-11-09,1.276620421610484
2020-11-10,1.2848577350574115
2020-11-11,1.273870117501878
2020-11-12,1.2616346644906655
2020-11-13,1.2767119551768238
2020-11-16,1.271470053159809
2020-11-17,1.2526941145245294
2020-11-18,1.2576741947338403
2020-11-19,1.2695257729221918
2020-11-20,1.270014923551873
2020-11-23,1.2543285084362907
2020-11-24,1.273391230756636
2020-11-25,1.2689423163773927
2020-11-26,1.255056321143474
2020-11-27,1.245159453546438
2020-11-30,1.2418554878293113
2020-12-01,1.2256336276678932
2020-12-02,1.2294849944211876
2020-12-03,1.2234045864862577
2020-12-04,1.2189316779876709
2020-12-07,1.2273904224032108
2020-12-08,1.2450372761769803
2020-12-09,1.2578777589963193
2020-12-10,1.2578985780912926
2020-12-11,1.2660389636601674
2020-12-14,1.2652760179069018
2020-12-15,1.267856613670956
2020-12-16,1.276468882393957
2020-12-17,1.2711141775387442
2020-12-18,1.2627235479309409
2020-12-21,1.2568274334186398
2020-12-22,1.2503839699535386
2020-12-23,1.2436895164444324
2020-12-24,1.2351839147415844
2020-12-25,1.2241848563791495
2020-12-28,1.224689773975607
2020-12-29,1.2363938829934953
2020-12-30,1.2218995529236563
2020-12-31,1.2065534893205925
2021-01-01,1.200113862933702
2021-01-04,1.1947927779558756
2021-01-05,1.2075147603640086
2021-01-06,1.214869742250798
2021-01-07,1.2219157156205005
2021-01-08,1.2272451370030162
2021-01-11,1.2262344473256288
2021-01-12,1.232942913304871
2021-01-13,1.218107313832953
2021-01-14,1.215654421165967
2021-01-15,1.226003806683968
2021-01-18,1.2105047202820123
2021-01-19,1.219320264724386
2021-01-20,1.2065183024561346
2021-01-21,1.200660713227807
2021-01-22,1.201161947531136
2021-01-25,1.2002593853558194
2021-01-26,1.2017472020490048
2021-01-27,1.2134876775085641
2021-01-28,1.2145232967740718
2021-01-29,1.2213884420834231
2021-02-01,1.2359612090755006
2021-02-02,1.2346924012522074
2021-02-03,1.2535298226108247
2021-02-04,1.2473824203766395
2021-02-05,1.2480120866036215
2021-02-08,1.243199522225629
2021-02-09,1.2448511666559314
2021-02-10,1.2581407607513695
2021-02-11,1.2598990299581088
2021-02-12,1.2670961279707453
2021-02-15,1.2629791598005395
2021-02-16,1.2696890014295712
2021-02-17,1.2718721332854976
2021-02-18,1.2741183418667035
2021-02-19,1.277311087998079
2021-02-22,1.2831999835839516
2021-02-23,1.27629597833508
2021-02-24,1.2800857826511423
2021-02-25,1.2833236222449158
2021-02-26,1.2823603682714866
2021-03-01,1.2771811455565514
2021-03-02,1.2782578246088518
2021-03-03,1.272803326702418
2021-03-04,1.2692128434745322
2021-03-05,1.2627441460936213
2021-03-08,1.2751851797644271
2021-03-09,1.2657337261731942
2021-03-10,1.254385536014363
2021-03-11,1.24857587587627
2021-03-12,1.2364786687063476
2021-03-15,1.2224616185128871
2021-03-16,1.2023893495536513
2021-03-17,1.2004665233980674
2021-03-18,1.1847612706565545
2021-03-19,1.159508276484354
2021-03-22,1.1472040384884543
2021-03-23,1.1764893042147413
2021-03-24,1.1665871178592422
2021-03-25,1.1511365966882094
2021-03-26,1.1447651787518578
2021-03-29,1.1408526620174662
2021-03-30,1.1360223423080869
2021-03-31,1.1259740068286186
2021-04-01,1.1337826234425046
2021-04-02,1.13334876598408
2021-04-05,1.1411864646684673
2021-04-06,1.1547967824316863
2021-04-07,1.1572800972821278
2021-04-08,1.1582504792284862
2021-04-09,1.1597878492619653
2021-04-12,1.1492949420781366
2021-04-13,1.1455477454602951
2021-04-14,1.1499448079644374
2021-04-15,1.1411409220917834
2021-04-16,1.14702461340508
2021-04-19,1.1413629255854953
2021-04-20,1.147158416994887
2021-04-21,1.143130309631897
2021-04-22,1.1416838371564697
2021-04-23,1.1466628269606176
2021-04-26,1.1320760640046204
2021-04-27,1.1286325514691777
2021-04-28,1.1190002406138433
2021-04-29,1.1285027667569691
2021-04-30,1.1250985972811764
2021-05-03,1.1270304314259356
2021-05-04,1.1311829364774666
2021-05-05,1.1259988642847183
2021-05-06,1.1226132401456559
2021-05-07,1.1043520941158518
2021-05-10,1.1100573952624173
2021-05-11,1.1140922491226808
2021-05-12,1.1203385670451675
2021-05-13,1.1134876874908057
2021-05-14,1.118765293986167
2021-05-17,1.1174409109251813
2021-05-18,1.128015175596826
2021-05-19,1.1440799780541622
2021-05-20,1.1439158903762636
2021-05-21,1.1446496452137038
2021-05-24,1.1489656382743472
2021-05-25,1.1602888991629914
2021-05-26,1.1723423589839657
2021-05-27,1.176270003810438
2021-05-28,1.1817122752531075
2021-05-31,1.1855858311601277
2021-06-01,1.1851155893613046
2021-06-02,1.1985894814252747
2021-06-03,1.216553345796546
