date,equity
2018-11-06,0.9794842445382169
2018-11-07,0.9935861375482138
2018-11-08,0.9968746990520524
2018-11-09,1.0230551762517206
2018-11-12,1.0303818484096658
2018-11-13,1.033091491689815
2018-11-14,1.0671742532580228
2018-11-15,1.067540755708308
2018-11-16,1.0446180217989287
2018-11-19,1.0567429458282223
2018-11-20,1.0784082416137741
2018-11-21,1.1062905320565999
2018-11-22,1.1193810780410354
2018-11-23,1.1691646860387657
2018-11-26,1.2121668022331007
2018-11-27,1.2330974965327905
2018-11-28,1.2379777580119675
2018-11-29,1.2463641288298346
2018-11-30,1.2685317862112615
2018-12-03,1.222257033849655
2018-12-04,1.1816152484676727
2018-12-05,1.154602775492668
2018-12-06,1.1796204215154071
2018-12-07,1.160436641278998
2018-12-10,1.1821178184057768
2018-12-11,1.2019206435560676
2018-12-12,1.187583465465444
2018-12-13,1.153200871050017
2018-12-14,1.1507552816333704
2018-12-17,1.1496320449239044
2018-12-18,1.1627217799779181
2018-12-19,1.1753668270781576
2018-12-20,1.170457098992043
2018-12-21,1.1899414331150726
2018-12-24,1.2262710955303087
2018-12-25,1.2689977700503459
2018-12-26,1.2690076183267505
2018-12-27,1.2440495302127945
2018-12-28,1.2546153765916752
2019-01-02,1.2621172199964834
2019-01-03,1.2536189093956898
2019-01-04,1.2309862744885438
2019-01-07,1.2213848283110231
2019-01-08,1.2276079351648872
2019-01-09,1.209402755774387
2019-01-10,1.2019510863823786
2019-01-11,1.2028791297558499
2019-01-14,1.2164906477168431
2019-01-15,1.1969272654302212
2019-01-16,1.19590775958011
2019-01-17,1.1916797565679136
2019-01-18,1.1898766320342085
2019-01-21,1.1923569582560836
2019-01-22,1.1734978663956561
2019-01-23,1.1722953668776672
2019-01-24,1.1837180547042239
2019-01-25,1.2010791258631717
2019-01-28,1.1947693907852595
2019-01-29,1.2013941940790924
2019-01-30,1.2187471658739242
2019-01-31,1.2320401266351717
2019-02-01,1.2676925185401096
2019-02-11,1.3064502110910696
2019-02-12,1.2852329815294299
2019-02-13,1.2602679517284663
2019-02-14,1.2723893737878245
2019-02-15,1.2438480844903843
2019-02-18,1.2942927179958548
2019-02-19,1.3020763376808344
2019-02-20,1.2908234154408054
2019-02-21,1.2851299831019614
2019-02-22,1.3039708473121585
2019-02-25,1.31364728163445
2019-02-26,1.292766666032277
2019-02-27,1.2953233854320583
2019-02-28,1.3054968636676483
2019-03-01,1.3492663059745038
2019-03-04,1.3285837389776107
2019-03-05,1.3231092487629204
2019-03-06,1.3126639005151346
2019-03-07,1.308293696262896
2019-03-08,1.2713860817890676
2019-03-11,1.26349055591657
2019-03-12,1.291870073627042
2019-03-13,1.2901108946999567
2019-03-14,1.2769281789634153
2019-03-15,1.2620603079525492
2019-03-18,1.2612306162616507
2019-03-19,1.2675173004900886
2019-03-20,1.2486687879997938
2019-03-21,1.2449257665728484
2019-03-22,1.247151980723198
2019-03-25,1.2271302564207442
2019-03-26,1.2347445704153381
2019-03-27,1.245271024679928
2019-03-28,1.2471870432063417
2019-03-29,1.2869657067001585
2019-04-01,1.2876727329302537
2019-04-02,1.292190277319873
2019-04-03,1.305037647010397
2019-04-04,1.3051781832359555
2019-04-08,1.304158360774998
2019-04-09,1.2932156260296739
2019-04-10,1.2889769328788148
2019-04-11,1.2879991306281628
2019-04-12,1.2697466793302656
2019-04-15,1.279575731785837
2019-04-16,1.2877401907354757
2019-04-17,1.2923183948366033
2019-04-18,1.2949200097671745
2019-04-19,1.3092203260121085
2019-04-22,1.2998011176675541
2019-04-23,1.2989049353288156
2019-04-24,1.296179001140945
2019-04-25,1.291542446240367
2019-04-26,1.2974450657086016
2019-04-29,1.2984803997083874
2019-04-30,1.2991002839910966
2019-05-06,1.2625284639379022
2019-05-07,1.2878381338177092
2019-05-08,1.2955141441656057
2019-05-09,1.2970066049106503
2019-05-10,1.2889920330510545
2019-05-13,1.30874020725757
2019-05-14,1.3355478793819169
2019-05-15,1.33054224246303
2019-05-16,1.307608086804463
2019-05-17,1.3334242670019694
2019-05-20,1.3367590410254186
2019-05-21,1.313747096000004
2019-05-22,1.3123713498880933
2019-05-23,1.3091438936341324
2019-05-24,1.29824517997927
2019-05-27,1.3002898066167257
2019-05-28,1.298756823293407
2019-05-29,1.2975327717004348
2019-05-30,1.2879793422632964
2019-05-31,1.3077702700727736
2019-06-03,1.3131419093448777
2019-06-04,1.3332014335548181
2019-06-05,1.3401502465459556
2019-06-06,1.343645508859852
2019-06-10,1.3186818969785128
2019-06-11,1.314115066818089
2019-06-12,1.338783071278294
2019-06-13,1.34446704940204
2019-06-14,1.337750174378108
2019-06-17,1.3222861895520657
2019-06-18,1.3318837667946553
2019-06-19,1.2949139500521978
2019-06-20,1.2917890476194533
2019-06-21,1.2865869377634287
2019-06-24,1.2800090909531998
2019-06-25,1.2939243162662926
2019-06-26,1.286990777013763
2019-06-27,1.3070659653778838
2019-06-28,1.346924925312166
2019-07-01,1.3796796655960333
2019-07-02,1.3954794262342463
2019-07-03,1.3965162143646566
2019-07-04,1.3514367862801868
2019-07-05,1.3198357063179125
2019-07-08,1.340385946115125
2019-07-09,1.3624445500664848
2019-07-10,1.3707081676243609
2019-07-11,1.3770465806262466
2019-07-12,1.3621644717588834
2019-07-15,1.371802188088113
2019-07-16,1.391292355775909
2019-07-17,1.379027092337221
2019-07-18,1.3624543061910825
2019-07-19,1.3767864322841399
2019-07-22,1.3409991987607113
2019-07-23,1.3374639228592748
2019-07-24,1.3201651522352418
2019-07-25,1.3207767592901132
2019-07-26,1.3194491860261752
2019-07-29,1.3434499463841598
2019-07-30,1.3309381064897334
2019-07-31,1.3198505804319192
2019-08-01,1.335185287871364
2019-08-02,1.3645251858624246
2019-08-05,1.4309585397797373
2019-08-06,1.4216384740082748
2019-08-07,1.4512318931162882
2019-08-08,1.4501881610821759
2019-08-09,1.4905725400550962
2019-08-12,1.455445214708727
2019-08-13,1.4791346303333093
2019-08-14,1.4412195477643557
2019-08-15,1.4524666605587402
2019-08-16,1.4610621564462893
2019-08-19,1.4315221486875223
2019-08-20,1.4452995149612688
2019-08-21,1.45558695326725
2019-08-22,1.4632434245373966
2019-08-23,1.4466594421842927
2019-08-26,1.499414718188425
2019-08-27,1.5088138822327957
2019-08-28,1.504110162141506
2019-08-29,1.5292222326066935
2019-08-30,1.496150417742396
2019-09-02,1.4841450760261528
2019-09-03,1.484565159964457
2019-09-04,1.4926109523624331
2019-09-05,1.4756424209219876
2019-09-06,1.4779953904870342
2019-09-09,1.4486428656559756
2019-09-10,1.448562304974927
2019-09-11,1.4485569639950513
2019-09-12,1.4267330914261385
2019-09-16,1.4580231161315889
2019-09-17,1.4663029072240148
2019-09-18,1.4314041297340085
2019-09-19,1.422786430086714
2019-09-20,1.4385882879264147
2019-09-23,1.4279413020726257
2019-09-24,1.4213628629500938
2019-09-25,1.4064597511915395
2019-09-26,1.4081871190977016
2019-09-27,1.404058659170482
2019-09-30,1.411803153544808
2019-10-08,1.3993809738078842
2019-10-09,1.3903139068703616
2019-10-10,1.3915056618872192
2019-10-11,1.3946519853263735
2019-10-14,1.4068772699494285
2019-10-15,1.4103495074175274
2019-10-16,1.400456487908588
2019-10-17,1.3763035422359717
2019-10-18,1.3828106706848908
2019-10-21,1.4149744619189384
2019-10-22,1.3999703831949026
2019-10-23,1.403051322432392
2019-10-24,1.3815302122317803
2019-10-25,1.3782372688174822
2019-10-28,1.3774734674790634
2019-10-29,1.3706292303039214
2019-10-30,1.3665332433327468
2019-10-31,1.3634382019426303
2019-11-01,1.3646970887408592
2019-11-04,1.3699152316436363
2019-11-05,1.365254552174554
2019-11-06,1.3666166576107557
2019-11-07,1.3749920611849995
2019-11-08,1.3973892674641135
2019-11-11,1.4152753277795802
2019-11-12,1.4068829463421306
2019-11-13,1.3976384005131353
2019-11-14,1.4008439680414009
2019-11-15,1.3864966347791619
2019-11-18,1.3859467068300089
2019-11-19,1.4007043325303548
2019-11-20,1.4145286616447856
2019-11-21,1.4041642426833776
2019-11-22,1.4091023537037568
2019-11-25,1.4224145365619527
2019-11-26,1.398276649188515
2019-11-27,1.4026664158329532
2019-11-28,1.4205139963269338
2019-11-29,1.404622166845726
2019-12-02,1.4181157821389385
2019-12-03,1.3945978663382772
2019-12-04,1.398504583082199
2019-12-05,1.3635339734258596
2019-12-06,1.3514023750935413
2019-12-09,1.3858296498407707
2019-12-10,1.3865500077933908
2019-12-11,1.399686663580981
2019-12-12,1.4087238920078915
2019-12-13,1.400929139546915
2019-12-16,1.3881376107235153
2019-12-17,1.402401660976026
2019-12-18,1.3899771090981807
2019-12-19,1.3803114297830634
2019-12-20,1.3807754738812226
2019-12-23,1.3714117739881082
2019-12-24,1.390425622161675
2019-12-25,1.4042452269053767
2019-12-26,1.413850213999906
2019-12-27,1.4421910278253303
2019-12-30,1.4504825151929623
2019-12-31,1.435301075579336
2020-01-02,1.4358239968135258
2020-01-03,1.4588417258991464
2020-01-06,1.4838156089395234
2020-01-07,1.4721909428086601
2020-01-08,1.4968181370920008
2020-01-09,1.434506155916226
2020-01-10,1.4417012799418463
2020-01-13,1.4565034560345917
2020-01-14,1.4496447145620723
2020-01-15,1.427375470648699
2020-01-16,1.4219813650387398
2020-01-17,1.4327961094558048
2020-01-20,1.4418963917531278
2020-01-21,1.4020355357538683
2020-01-22,1.3955104288091422
2020-01-23,1.3850180994828374
2020-02-03,1.3943562966448722
2020-02-04,1.384304584296992
2020-02-05,1.3708669060604408
2020-02-06,1.3272603048632865
2020-02-07,1.3325070847317224
2020-02-10,1.345638231905346
2020-02-11,1.3135292130108618
2020-02-12,1.3048366495676884
2020-02-13,1.2988166384991475
2020-02-14,1.2909347577125667
2020-02-17,1.2568387320513035
2020-02-18,1.2857697360469644
2020-02-19,1.275980698309052
2020-02-20,1.2384261315483414
2020-02-21,1.240901115261232
2020-02-24,1.284726971844852
2020-02-25,1.2677859880100901
2020-02-26,1.298768056999785
2020-02-27,1.3158792013034128
2020-02-28,1.4160792374566822
2020-03-02,1.3150358478796802
2020-03-03,1.2995869590374431
2020-03-04,1.31538790651532
2020-03-05,1.3145669766878465
2020-03-06,1.3408445416953454
2020-03-09,1.4101019632514549
2020-03-10,1.421381458301903
2020-03-11,1.4382299137288248
2020-03-12,1.478960602338602
2020-03-13,1.4685546418300914
2020-03-16,1.512576648748268
2020-03-17,1.5371206011938678
2020-03-18,1.5912674256141361
2020-03-19,1.63951345154347
2020-03-20,1.5707187417546915
2020-03-23,1.6315401608486093
2020-03-24,1.5521150055375383
2020-03-25,1.5139076495501333
2020-03-26,1.5431955682677294
2020-03-27,1.5657244362705964
2020-03-30,1.6356418408560627
2020-03-31,1.5925177206838839
2020-04-01,1.6068074667134278
2020-04-02,1.5380112974493494
2020-04-03,1.5514876578833012
2020-04-07,1.4949676249457065
2020-04-08,1.4797405668528987
2020-04-09,1.4341470674881733
2020-04-10,1.4229877789085732
2020-04-13,1.4318599332789084
2020-04-14,1.4137275041971924
2020-04-15,1.4166567803438452
2020-04-16,1.4147536496039914
2020-04-17,1.3939319366714897
2020-04-20,1.3742273922279995
2020-04-21,1.3620223655367965
2020-04-22,1.373991021550719
2020-04-23,1.3600184852952537
2020-04-24,1.3654059857568135
2020-04-27,1.4145070968614808
2020-04-28,1.4385261284764579
2020-04-29,1.4318070311201752
2020-04-30,1.4325109692555194
2020-05-06,1.4144341203364026
2020-05-07,1.4151197314236588
2020-05-08,1.4275073362026192
2020-05-11,1.4305480783927351
2020-05-12,1.4373369388470438
2020-05-13,1.4231292829399234
2020-05-14,1.4314405245935777
2020-05-15,1.411757142011473
2020-05-18,1.4338794984559953
2020-05-19,1.458009280610286
2020-05-20,1.4483264558977191
2020-05-21,1.4688122348715058
2020-05-22,1.4283523080333662
2020-05-25,1.4351585972759093
2020-05-26,1.4362249649018612
2020-05-27,1.4339952713673885
2020-05-28,1.4423194574298015
2020-05-29,1.469747473489173
2020-06-01,1.4944055190957881
2020-06-02,1.5025514921218777
2020-06-03,1.5144753237071846
2020-06-04,1.4818391905104331
2020-06-05,1.5086441355171556
2020-06-08,1.5453707572442
2020-06-09,1.5464648473060958
2020-06-10,1.5371581468454185
2020-06-11,1.5296043373200257
2020-06-12,1.5237516845856434
2020-06-15,1.4884383839873294
2020-06-16,1.5356387021912392
2020-06-17,1.5156502030978278
2020-06-18,1.526972694362186
2020-06-19,1.5406246295900887
2020-06-22,1.5223250596128814
2020-06-23,1.5236498556118376
2020-06-24,1.5328162377841537
2020-06-29,1.4891708875589151
2020-06-30,1.506905035132126
2020-07-01,1.5302192585544014
2020-07-02,1.5469575487338612
2020-07-03,1.5552839513968075
2020-07-06,1.5845979324756618
2020-07-07,1.570512903694768
2020-07-08,1.5993019667961101
2020-07-09,1.628613011569355
2020-07-10,1.601224886274889
2020-07-13,1.6493954935594763
2020-07-14,1.6449286598221613
2020-07-15,1.6532907714909377
2020-07-16,1.6152146896666504
2020-07-17,1.637693346281464
2020-07-20,1.642508535343476
2020-07-21,1.6737037876153344
2020-07-22,1.692400301937776
2020-07-23,1.7160972656167959
2020-07-24,1.6674944746418132
2020-07-27,1.6920467671667934
2020-07-28,1.6714263786074899
2020-07-29,1.7093245732396833
2020-07-30,1.7121662190486875
2020-07-31,1.727036806651164
2020-08-03,1.7696338392044055
2020-08-04,1.7767353911624884
2020-08-05,1.768567424014783
2020-08-06,1.7776504942874682
2020-08-07,1.7586355155547333
2020-08-10,1.7307471223000712
2020-08-11,1.6914604892467424
2020-08-12,1.6841830856182576
2020-08-13,1.6962325437360928
2020-08-14,1.7072019363696174
2020-08-17,1.734478036032298
2020-08-18,1.749840604135495
2020-08-19,1.7234701630192484
2020-08-20,1.6928698298958247
2020-08-21,1.6969605268696795
2020-08-24,1.6885370039285224
2020-08-25,1.66959123789837
2020-08-26,1.6758106650249023
2020-08-27,1.6857820554784297
2020-08-28,1.6932726668082043
2020-08-31,1.713630369875158
2020-09-01,1.7221994625492123
2020-09-02,1.7162834422549895
2020-09-03,1.6934174698672146
2020-09-04,1.6979147328989814
2020-09-07,1.6832344695521368
2020-09-08,1.6891779128884106
2020-09-09,1.6848035958831957
2020-09-10,1.6953682477522585
2020-09-11,1.7134130465952704
2020-09-14,1.71510688771171
2020-09-15,1.7258102889218077
2020-09-16,1.7104211343438556
2020-09-17,1.727748797788992
2020-09-18,1.7362240371488191
2020-09-21,1.7623152136806053
2020-09-22,1.7476374502018865
2020-09-23,1.7295450245784358
2020-09-24,1.7270035617709536
2020-09-25,1.7229760508943104
2020-09-28,1.732454395315997
2020-09-29,1.7173455781155655
2020-09-30,1.7089132117906496
2020-10-09,1.7181961493927271
2020-10-12,1.7176522243683103
2020-10-13,1.7167062595275522
2020-10-14,1.7248045871545274
2020-10-15,1.7193245818992617
2020-10-16,1.7230544813814366
2020-10-19,1.7207478836025807
2020-10-20,1.7333221043918379
2020-10-21,1.7352616856144758
2020-10-22,1.7280875947108794
2020-10-23,1.723529911243864
2020-10-26,1.7506075494102828
2020-10-27,1.7498254397612614
2020-10-28,1.7673527539561464
2020-10-29,1.779574126637723
2020-10-30,1.7986865783647097
2020-11-02,1.7823660229665041
2020-11-03,1.7789597416446086
2020-11-04,1.7802290893729498
2020-11-05,1.8068705283564932
2020-11-06,1.8232350737022631
2020-11-09,1.794468366109342
2020-11-10,1.760132658096002
2020-11-11,1.748445600783005
2020-11-12,1.7587809763534032
2020-11-13,1.7716423769690985
2020-11-16,1.7887465911651725
2020-11-17,1.800878929672146
2020-11-18,1.7948673349450714
2020-11-19,1.8234684600167148
2020-11-20,1.8292559064493985
2020-11-23,1.7861637368929961
2020-11-24,1.784038106364175
2020-11-25,1.7974217744346808
2020-11-26,1.8009027324420848
2020-11-27,1.8200949867172518
2020-11-30,1.830464143307451
2020-12-01,1.829089779378286
2020-12-02,1.8237103138435589
2020-12-03,1.8202944644964776
2020-12-04,1.8447885245511553
2020-12-07,1.8519784844746214
2020-12-08,1.7853489706190417
2020-12-09,1.7912573960312064
2020-12-10,1.8148611349120427
2020-12-11,1.8659977535511139
2020-12-14,1.861642270223417
2020-12-15,1.877153699372419
2020-12-16,1.882925827572202
2020-12-17,1.9424559845344171
2020-12-18,1.9919383722262174
2020-12-21,2.034146207639374
2020-12-22,1.9145378662921515
2020-12-23,1.8579252910549662
2020-12-24,1.9013528727860005
2020-12-25,1.9252538774586652
2020-12-28,1.8564819733031617
2020-12-29,1.8352103070188253
2020-12-30,1.8665674300047317
2020-12-31,1.9091005918571524
2021-01-04,1.959448411754987
2021-01-05,1.962484288154368
2021-01-06,2.013813478464527
2021-01-07,2.0731127690381483
2021-01-08,2.073425188768826
2021-01-11,1.9689555660374254
2021-01-12,2.0130790625164963
2021-01-13,2.0301437102687117
2021-01-14,2.0052883245792126
2021-01-15,1.9999474598617535
2021-01-18,2.00269498202004
2021-01-19,1.95487379755549
2021-01-20,1.9521666871827208
2021-01-21,1.931877837820296
2021-01-22,1.8779056705781418
2021-01-25,1.8709080923429915
2021-01-26,1.8384335916329508
2021-01-27,1.8449938774234507
2021-01-28,1.809231392101845
2021-01-29,1.8130351944104164
2021-02-01,1.817862258478205
2021-02-02,1.8700470793282464
2021-02-03,1.868087606200196
2021-02-04,1.8377728312672645
2021-02-05,1.8089156260556405
2021-02-08,1.795501773362954
2021-02-09,1.7457517351646001
2021-02-10,1.768073705013589
2021-02-18,1.8768932838857468
2021-02-19,1.8816636054222058
2021-02-22,1.937232979953771
2021-02-23,1.9598366255266528
2021-02-24,1.981702900460371
2021-02-25,2.0805653088626976
2021-02-26,2.005928647176752
2021-03-01,2.004332357824869
2021-03-02,1.9759750522273642
2021-03-03,2.0078770099159304
2021-03-04,2.0286485207752247
2021-03-05,2.030804098362835
2021-03-08,2.0997575352315563
2021-03-09,2.0281441411297463
2021-03-10,1.988292739811472
2021-03-11,2.045928447913925
2021-03-12,2.048873529558536
2021-03-15,2.067487511527221
2021-03-16,2.0140282725857963
2021-03-17,2.0360906877290903
2021-03-18,2.0099208386197294
2021-03-19,1.906156912868103
2021-03-22,1.9462281822567327
2021-03-23,1.950281727690738
2021-03-24,1.9785824524950646
2021-03-25,1.970480027480407
2021-03-26,1.9230929672949697
2021-03-29,1.9319115025344098
2021-03-30,1.9313003454303936
2021-03-31,1.9771219116157845
2021-04-01,1.9126106299059369
2021-04-02,1.91678001440228
2021-04-06,1.915452233587792
2021-04-07,1.8900459998841648
2021-04-08,1.909822417123191
2021-04-09,1.9078512647832089
2021-04-12,1.8835652287363547
2021-04-13,1.8989506340141478
2021-04-14,1.881515063340914
2021-04-15,1.8270831397820437
2021-04-16,1.8311397308059387
2021-04-19,1.8232175827086632
2021-04-20,1.8025018707553024
2021-04-21,1.7750121180922922
2021-04-22,1.760134912510687
2021-04-23,1.7713845246665885
2021-04-26,1.8320961520093608
2021-04-27,1.8824268052454554
2021-04-28,1.8612902435320777
2021-04-29,1.8839806727643456
2021-04-30,1.8482571803412915
2021-05-06,1.9423917770442185
2021-05-07,1.995074757000825
2021-05-10,2.0481581999202567
2021-05-11,2.0240772531055384
2021-05-12,2.116239812970747
2021-05-13,2.045885823556789
2021-05-14,1.9587200839062013
2021-05-17,1.9642316333737315
2021-05-18,2.0240302182282868
2021-05-19,1.9128782661454606
2021-05-20,1.8438274934312064
2021-05-21,1.7521690667792733
2021-05-24,1.7118064690341759
2021-05-25,1.7265297974023899
2021-05-26,1.789037320352196
2021-05-27,1.7186043207114012
2021-05-28,1.6943434680264335
2021-05-31,1.6888416870885112
2021-06-01,1.6543549467434415
2021-06-02,1.6581711254777804
2021-06-03,1.6369497438947538
2021-06-04,1.6141230842898973
2021-06-07,1.6280667423476234
2021-06-08,1.625261965597125
2021-06-09,1.6149539061909874
2021-06-10,1.5969837012102457
2021-06-11,1.5625230390940035
2021-06-15,1.5962823767401426
2021-06-16,1.6336182804840895
2021-06-17,1.6343873300426606
2021-06-18,1.6576151097132217
2021-06-21,1.6795973265592679
2021-06-22,1.6792439351945982
2021-06-23,1.6656744925527416
2021-06-24,1.6663370103643056
2021-06-25,1.6593631009085708
2021-06-28,1.6610860998743682
2021-06-29,1.6390878744140558
2021-06-30,1.6355406383217208
2021-07-01,1.602606954565238
2021-07-02,1.6056626118192832
2021-07-05,1.6071643860025877
2021-07-06,1.5865544040156396
2021-07-07,1.5503928463288321
2021-07-08,1.5121407986629918
2021-07-09,1.5252530889227076
2021-07-12,1.5361782122352925
2021-07-13,1.5283476687696222
2021-07-14,1.5548371350238899
2021-07-15,1.5208210286782433
2021-07-16,1.5425320047210853
2021-07-19,1.562864820360102
2021-07-20,1.5493834575995837
2021-07-21,1.5343481756783786
2021-07-22,1.5286743218217842
2021-07-23,1.5106584491137587
2021-07-26,1.5057898111275938
2021-07-27,1.5195631362656077
2021-07-28,1.5039974152201308
2021-07-29,1.5478797469277652
2021-07-30,1.6042922416955905
2021-08-02,1.4939648541718704
2021-08-03,1.4430571053283214
2021-08-04,1.4864814110750515
2021-08-05,1.5035227441961287
2021-08-06,1.5255427656387741
2021-08-09,1.5357416834414084
2021-08-10,1.5269702408774757
2021-08-11,1.5054240300572506
2021-08-12,1.5109042729565527
2021-08-13,1.5068153872631145
2021-08-16,1.5267745314103325
2021-08-17,1.5452712148485215
2021-08-18,1.5571503432080807
2021-08-19,1.5569032386973383
2021-08-20,1.5322559832761504
2021-08-23,1.553477873164721
2021-08-24,1.466721655481557
2021-08-25,1.4707971457978548
2021-08-26,1.4642065851048482
2021-08-27,1.429452943238837
2021-08-30,1.4113818332296915
2021-08-31,1.4310173153374808
