date,port_var95
2019-02-12,0.01936322739276819
2019-02-13,0.01936322739276819
2019-02-14,0.021040123809065253
2019-02-15,0.021040123809065253
2019-02-18,0.02198745308474348
2019-02-19,0.017661075696598062
2019-02-20,0.017661075696598062
2019-02-21,0.017661075696598062
2019-02-22,0.017661075696598062
2019-02-25,0.017661075696598062
2019-02-26,0.017661075696598062
2019-02-27,0.017661075696598062
2019-02-28,0.01782667645412868
2019-03-01,0.01876773167074487
2019-03-04,0.01876773167074487
2019-03-05,0.01876773167074487
2019-03-06,0.01876773167074487
2019-03-07,0.01876773167074487
2019-03-08,0.01876773167074487
2019-03-11,0.01876773167074487
2019-03-12,0.01876773167074487
2019-03-13,0.01887554572229195
2019-03-14,0.03
2019-03-15,0.024952247326128323
2019-03-18,0.02465729170278747
2019-03-19,0.02465729170278747
2019-03-20,0.025554397825293083
2019-03-21,0.025554397825293083
2019-03-22,0.025554397825293083
2019-03-25,0.024844363768585186
2019-03-26,0.024844363768585186
2019-03-27,0.024844363768585186
2019-03-28,0.022852370690217224
2019-03-29,0.02256840133179139
2019-04-01,0.018443619926145332
2019-04-02,0.01677772472115396
2019-04-03,0.01677772472115396
2019-04-04,0.01677772472115396
2019-04-08,0.01677772472115396
2019-04-09,0.022715481160869574
2019-04-10,0.022715481160869574
2019-04-11,0.022715481160869574
2019-04-12,0.025211677091590542
2019-04-15,0.025211677091590542
2019-04-16,0.024844363768585186
2019-04-17,0.024844363768585186
2019-04-18,0.024844363768585186
2019-04-19,0.025835807204455115
2019-04-22,0.0
2019-04-23,0.024537281898111208
2019-04-24,0.0237961530213516
2019-04-25,0.0237961530213516
2019-04-26,0.0237961530213516
2019-04-29,0.0237961530213516
2019-04-30,0.0237961530213516
2019-05-06,0.0237961530213516
2019-05-07,0.02559273628172956
2019-05-08,0.02559273628172956
2019-05-09,0.02683109999092107
2019-05-10,0.025835807204455115
2019-05-13,0.025835807204455115
2019-05-14,0.0248776421190228
2019-05-15,0.0248776421190228
2019-05-16,0.022930769645047075
2019-05-17,0.022930769645047075
2019-05-20,0.022930769645047075
2019-05-21,0.022930769645047075
2019-05-22,0.022930769645047075
2019-05-23,0.022930769645047075
2019-05-24,0.022930769645047075
2019-05-27,0.022930769645047075
2019-05-28,0.021109058790766883
2019-05-29,0.021109058790766883
2019-05-30,0.021109058790766883
2019-05-31,0.021109058790766883
2019-06-03,0.021109058790766883
2019-06-04,0.021109058790766883
2019-06-05,0.021109058790766883
2019-06-06,0.021109058790766883
2019-06-10,0.021109058790766883
2019-06-11,0.021526672887367544
2019-06-12,0.021526672887367544
2019-06-13,0.021526672887367544
2019-06-14,0.021560398332529523
2019-06-17,0.021513332185557763
2019-06-18,0.021513332185557763
2019-06-19,0.022984288946616263
2019-06-20,0.022984288946616263
2019-06-21,0.023854016944487966
2019-06-24,0.023854016944487966
2019-06-25,0.023854016944487966
2019-06-26,0.021461330842825897
2019-06-27,0.021461330842825897
2019-06-28,0.021461330842825897
2019-07-01,0.021461330842825897
2019-07-02,0.024508299291937548
2019-07-03,0.024508299291937548
2019-07-04,0.024508299291937548
2019-07-05,0.024508299291937548
2019-07-08,0.03
2019-07-09,0.03
2019-07-10,0.03
2019-07-11,0.03
2019-07-12,0.03
2019-07-15,0.03
2019-07-16,0.03
2019-07-17,0.03
2019-07-18,0.03
2019-07-19,0.03
2019-07-22,0.02811876952309692
2019-07-23,0.018211540646904813
2019-07-24,0.02692112852297051
2019-07-25,0.02692112852297051
2019-07-26,0.02692112852297051
2019-07-29,0.021462819277005683
2019-07-30,0.021462819277005683
2019-07-31,0.02074487458694182
2019-08-01,0.02074487458694182
2019-08-02,0.02074487458694182
2019-08-05,0.02478876762533226
2019-08-06,0.02692112852297051
2019-08-07,0.02692112852297051
2019-08-08,0.027041957349017993
2019-08-09,0.027108093414617878
2019-08-12,0.02935590046014852
2019-08-13,0.02935590046014852
2019-08-14,0.02935590046014852
2019-08-15,0.02935590046014852
2019-08-16,0.02935590046014852
2019-08-19,0.02935590046014852
2019-08-20,0.02935590046014852
2019-08-21,0.02935590046014852
2019-08-22,0.02935590046014852
2019-08-23,0.02935590046014852
2019-08-26,0.028018401198020713
2019-08-27,0.02935590046014852
2019-08-28,0.027108093414617878
2019-08-29,0.026317513705300662
2019-08-30,0.026317513705300662
2019-09-02,0.026317513705300662
2019-09-03,0.02675997027769448
2019-09-04,0.014344571289361356
2019-09-05,0.014344571289361356
2019-09-06,0.014344571289361356
2019-09-09,0.014344571289361356
2019-09-10,0.014344571289361356
2019-09-11,0.014344571289361356
2019-09-12,0.015378707028123918
2019-09-16,0.024026324737715134
2019-09-17,0.028350000742146574
2019-09-18,0.028350000742146574
2019-09-19,0.028350000742146574
2019-09-20,0.028350000742146574
2019-09-23,0.028350000742146574
2019-09-24,0.028350000742146574
2019-09-25,0.024026324737715134
2019-09-26,0.024026324737715134
2019-09-27,0.024026324737715134
2019-09-30,0.020753257338981375
2019-10-08,0.022299995516907277
2019-10-09,0.022299995516907277
2019-10-10,0.022299995516907277
2019-10-11,0.022299995516907277
2019-10-14,0.022299995516907277
2019-10-15,0.022299995516907277
2019-10-16,0.022299995516907277
2019-10-17,0.022299995516907277
2019-10-18,0.022299995516907277
2019-10-21,0.022299995516907277
2019-10-22,0.02233258504953919
2019-10-23,0.023920895484603185
2019-10-24,0.023920895484603185
2019-10-25,0.023920895484603185
2019-10-28,0.027125856480364238
2019-10-29,0.027125856480364238
2019-10-30,0.027125856480364238
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.024883501265498917
2019-11-05,0.024883501265498917
2019-11-06,0.019383235075876186
2019-11-07,0.019383235075876186
2019-11-08,0.019383235075876186
2019-11-11,0.015261374681009382
2019-11-12,0.015314797511669217
2019-11-13,0.015261374681009382
2019-11-14,0.015261374681009382
2019-11-15,0.015261374681009382
2019-11-18,0.015261374681009382
2019-11-19,0.015261374681009382
2019-11-20,0.015380914013846603
2019-11-21,0.015380914013846603
2019-11-22,0.015380914013846603
2019-11-25,0.015380914013846603
2019-11-26,0.015380914013846603
2019-11-27,0.014981851831355107
2019-11-28,0.015513050569758182
2019-11-29,0.015513050569758182
2019-12-02,0.017190029450724873
2019-12-03,0.017190029450724873
2019-12-04,0.022464774414667057
2019-12-05,0.017806084776508066
2019-12-06,0.01827681641306365
2019-12-09,0.017664731779931355
2019-12-10,0.017664731779931355
2019-12-11,0.017664731779931355
2019-12-12,0.017664731779931355
2019-12-13,0.017664731779931355
2019-12-16,0.01813263822905372
2019-12-17,0.01813263822905372
2019-12-18,0.01813263822905372
2019-12-19,0.01813263822905372
2019-12-20,0.018554856785975727
2019-12-23,0.018554856785975727
2019-12-24,0.018554856785975727
2019-12-25,0.018413580685128866
2019-12-26,0.018413580685128866
2019-12-27,0.018413580685128866
2019-12-30,0.018413580685128866
2019-12-31,0.018413580685128866
2020-01-02,0.018413580685128866
2020-01-03,0.015410716069326862
2020-01-06,0.015410716069326862
2020-01-07,0.01526066063123206
2020-01-08,0.01526066063123206
2020-01-09,0.01526066063123206
2020-01-10,0.01526066063123206
2020-01-13,0.01526066063123206
2020-01-14,0.016202253993495504
2020-01-15,0.016202253993495504
2020-01-16,0.01785969547215232
2020-01-17,0.01785969547215232
2020-01-20,0.01785969547215232
2020-01-21,0.020422054309684766
2020-01-22,0.020422054309684766
2020-01-23,0.020422054309684766
2020-02-03,0.019448880830520564
2020-02-04,0.025756700150739335
2020-02-05,0.02521346627736665
2020-02-06,0.02521346627736665
2020-02-07,0.02521346627736665
2020-02-10,0.02521346627736665
2020-02-11,0.02521346627736665
2020-02-12,0.024384497640622768
2020-02-13,0.02368015057473748
2020-02-14,0.02368015057473748
2020-02-17,0.02368015057473748
2020-02-18,0.02368015057473748
2020-02-19,0.020041307739335462
2020-02-20,0.02326542562767329
2020-02-21,0.02326542562767329
2020-02-24,0.02326542562767329
2020-02-25,0.02326542562767329
2020-02-26,0.02326542562767329
2020-02-27,0.019348496349242583
2020-02-28,0.016443752816748362
2020-03-02,0.017185563382070595
2020-03-03,0.017185563382070595
2020-03-04,0.027447047067817656
2020-03-05,0.027447047067817656
2020-03-06,0.027447047067817656
2020-03-09,0.027447047067817656
2020-03-10,0.027586317115891795
2020-03-11,0.017538866176890554
2020-03-12,0.01770909384354237
2020-03-13,0.01770909384354237
2020-03-16,0.01770909384354237
2020-03-17,0.021316770387347132
2020-03-18,0.021316770387347132
2020-03-19,0.021316770387347132
2020-03-20,0.021316770387347132
2020-03-23,0.02015813217890981
2020-03-24,0.020172769554443463
2020-03-25,0.020172769554443463
2020-03-26,0.023621299918871016
2020-03-27,0.023621299918871016
2020-03-30,0.023621299918871016
2020-03-31,0.02429125032063083
2020-04-01,0.02156253526913922
2020-04-02,0.02008673313815856
2020-04-03,0.018385916271386506
2020-04-07,0.018385916271386506
2020-04-08,0.018385916271386506
2020-04-09,0.018385916271386506
2020-04-10,0.018385916271386506
2020-04-13,0.018385916271386506
2020-04-14,0.018385916271386506
2020-04-15,0.018385916271386506
2020-04-16,0.019595255426144806
2020-04-17,0.01802517005525234
2020-04-20,0.018678922926577256
2020-04-21,0.018678922926577256
2020-04-22,0.018444315700598825
2020-04-23,0.018444315700598825
2020-04-24,0.018444315700598825
2020-04-27,0.018444315700598825
2020-04-28,0.018444315700598825
2020-04-29,0.018444315700598825
2020-04-30,0.018444315700598825
2020-05-06,0.018444315700598825
2020-05-07,0.018444315700598825
2020-05-08,0.021607813986250286
2020-05-11,0.020055177338312843
2020-05-12,0.023620652716183577
2020-05-13,0.02602329562235732
2020-05-14,0.02602329562235732
2020-05-15,0.02602329562235732
2020-05-18,0.01947245394007664
2020-05-19,0.0195455534711254
2020-05-20,0.014234034408407323
2020-05-21,0.014234034408407323
2020-05-22,0.017269076824695237
2020-05-25,0.017269076824695237
2020-05-26,0.017269076824695237
2020-05-27,0.017269076824695237
2020-05-28,0.017269076824695237
2020-05-29,0.015255480327619522
2020-06-01,0.015327253277015722
2020-06-02,0.015327253277015722
2020-06-03,0.015327253277015722
2020-06-04,0.015327253277015722
2020-06-05,0.015327253277015722
2020-06-08,0.015327253277015722
2020-06-09,0.01657772097749524
2020-06-10,0.01657772097749524
2020-06-11,0.01657772097749524
2020-06-12,0.01657772097749524
2020-06-15,0.01657772097749524
2020-06-16,0.01657772097749524
2020-06-17,0.01657772097749524
2020-06-18,0.01657772097749524
2020-06-19,0.01657772097749524
2020-06-22,0.01657772097749524
2020-06-23,0.01657772097749524
2020-06-24,0.01657772097749524
2020-06-29,0.01866029735801078
2020-06-30,0.01866029735801078
2020-07-01,0.01672924930774748
2020-07-02,0.01672924930774748
2020-07-03,0.01672924930774748
2020-07-06,0.01592452706266307
2020-07-07,0.01592452706266307
2020-07-08,0.014072193050420253
2020-07-09,0.014072193050420253
2020-07-10,0.014072193050420253
2020-07-13,0.017987350429528284
2020-07-14,0.015611521882348881
2020-07-15,0.015611521882348881
2020-07-16,0.015611521882348881
2020-07-17,0.015611521882348881
2020-07-20,0.015611521882348881
2020-07-21,0.015611521882348881
2020-07-22,0.015611521882348881
2020-07-23,0.01613230646993756
2020-07-24,0.014996128379009266
2020-07-27,0.014996128379009266
2020-07-28,0.014996128379009266
2020-07-29,0.014996128379009266
2020-07-30,0.014996128379009266
2020-07-31,0.015176713615010563
2020-08-03,0.015176713615010563
2020-08-04,0.015176713615010563
2020-08-05,0.015176713615010563
2020-08-06,0.015176713615010563
2020-08-07,0.015176713615010563
2020-08-10,0.015176713615010563
2020-08-11,0.015176713615010563
2020-08-12,0.016540513605052973
2020-08-13,0.015407552955601008
2020-08-14,0.015407552955601008
2020-08-17,0.015407552955601008
2020-08-18,0.018135407876599365
2020-08-19,0.01586517037520273
2020-08-20,0.01586517037520273
2020-08-21,0.01586517037520273
2020-08-24,0.01586517037520273
2020-08-25,0.01577326011423466
2020-08-26,0.01577326011423466
2020-08-27,0.01577326011423466
2020-08-28,0.01577326011423466
2020-08-31,0.017804804593554803
2020-09-01,0.017804804593554803
2020-09-02,0.018257263871572327
2020-09-03,0.017804804593554803
2020-09-04,0.017804804593554803
2020-09-07,0.017804804593554803
2020-09-08,0.017804804593554803
2020-09-09,0.026141175312647796
2020-09-10,0.026141175312647796
2020-09-11,0.0249404703968399
2020-09-14,0.023995007016521602
2020-09-15,0.023995007016521602
2020-09-16,0.023995007016521602
2020-09-17,0.023995007016521602
2020-09-18,0.023995007016521602
2020-09-21,0.023995007016521602
2020-09-22,0.0249404703968399
2020-09-23,0.018403652225358873
2020-09-24,0.021877342357990593
2020-09-25,0.021877342357990593
2020-09-28,0.021877342357990593
2020-09-29,0.01748470027912086
2020-09-30,0.019776198864953107
2020-10-09,0.02575444478038511
2020-10-12,0.026355388373322148
2020-10-13,0.026355388373322148
2020-10-14,0.026355388373322148
2020-10-15,0.026355388373322148
2020-10-16,0.01954534380148141
2020-10-19,0.01954534380148141
2020-10-20,0.01954534380148141
2020-10-21,0.01954534380148141
2020-10-22,0.01954534380148141
2020-10-23,0.01954534380148141
2020-10-26,0.01954534380148141
2020-10-27,0.021877342357990593
2020-10-28,0.015177344876058844
2020-10-29,0.015177344876058844
2020-10-30,0.014966487909607624
2020-11-02,0.014966487909607624
2020-11-03,0.014966487909607624
2020-11-04,0.014966487909607624
2020-11-05,0.021440986346615933
2020-11-06,0.021440986346615933
2020-11-09,0.021617937962003255
2020-11-10,0.019402697202187864
2020-11-11,0.019402697202187864
2020-11-12,0.015196172991041298
2020-11-13,0.013087390115331136
2020-11-16,0.02051537995726359
2020-11-17,0.02051537995726359
2020-11-18,0.02051537995726359
2020-11-19,0.02051537995726359
2020-11-20,0.016464505713866952
2020-11-23,0.016464505713866952
2020-11-24,0.0178729233718605
2020-11-25,0.023641783929728544
2020-11-26,0.0183405193298502
2020-11-27,0.0183405193298502
2020-11-30,0.0183405193298502
2020-12-01,0.01613230646993756
2020-12-02,0.020517448902537528
2020-12-03,0.01685054792476462
2020-12-04,0.01784080417186442
2020-12-07,0.01784080417186442
2020-12-08,0.01784080417186442
2020-12-09,0.01784080417186442
2020-12-10,0.01784080417186442
2020-12-11,0.01784080417186442
2020-12-14,0.01974765363231757
2020-12-15,0.01974765363231757
2020-12-16,0.01974765363231757
2020-12-17,0.01974765363231757
2020-12-18,0.01974765363231757
2020-12-21,0.021064630908926126
2020-12-22,0.02089578628936994
2020-12-23,0.02089578628936994
2020-12-24,0.02089578628936994
2020-12-25,0.02089578628936994
2020-12-28,0.03
2020-12-29,0.03
2020-12-30,0.0
2020-12-31,0.03
2021-01-04,0.027865229459480084
2021-01-05,0.027865229459480084
2021-01-06,0.027865229459480084
2021-01-07,0.027865229459480084
2021-01-08,0.027865229459480084
2021-01-11,0.022184551557010008
2021-01-12,0.022184551557010008
2021-01-13,0.022184551557010008
2021-01-14,0.023239668105617752
2021-01-15,0.023239668105617752
2021-01-18,0.023239668105617752
2021-01-19,0.023239668105617752
2021-01-20,0.023239668105617752
2021-01-21,0.018386564146230154
2021-01-22,0.018999609459618302
2021-01-25,0.018999609459618302
2021-01-26,0.018999609459618302
2021-01-27,0.018747338120678518
2021-01-28,0.016213202193873906
2021-01-29,0.016213202193873906
2021-02-01,0.016213202193873906
2021-02-02,0.016213202193873906
2021-02-03,0.016213202193873906
2021-02-04,0.016213202193873906
2021-02-05,0.016213202193873906
2021-02-08,0.021700119400039238
2021-02-09,0.03
2021-02-10,0.03
2021-02-18,0.03
2021-02-19,0.026699621429309102
2021-02-22,0.026699621429309102
2021-02-23,0.026699621429309102
2021-02-24,0.026699621429309102
2021-02-25,0.0274684888761261
2021-02-26,0.0274684888761261
2021-03-01,0.0274684888761261
2021-03-02,0.02565695004163944
2021-03-03,0.02565695004163944
2021-03-04,0.02565695004163944
2021-03-05,0.025921796603249395
2021-03-08,0.025921796603249395
2021-03-09,0.020845480632406224
2021-03-10,0.020845480632406224
2021-03-11,0.020845480632406224
2021-03-12,0.022545688957300733
2021-03-15,0.022545688957300733
2021-03-16,0.022545688957300733
2021-03-17,0.022545688957300733
2021-03-18,0.022545688957300733
2021-03-19,0.022545688957300733
2021-03-22,0.022545688957300733
2021-03-23,0.022545688957300733
2021-03-24,0.022545688957300733
2021-03-25,0.022545688957300733
2021-03-26,0.024642092001828535
2021-03-29,0.024642092001828535
2021-03-30,0.03
2021-03-31,0.03
2021-04-01,0.03
2021-04-02,0.03
2021-04-06,0.03
2021-04-07,0.03
2021-04-08,0.03
2021-04-09,0.03
2021-04-12,0.027534943715803943
2021-04-13,0.027534943715803943
2021-04-14,0.027534943715803943
2021-04-15,0.027534943715803943
2021-04-16,0.020850347770146112
2021-04-19,0.020850347770146112
2021-04-20,0.020850347770146112
2021-04-21,0.020850347770146112
2021-04-22,0.02011925710564752
2021-04-23,0.02011925710564752
2021-04-26,0.02011925710564752
2021-04-27,0.02011925710564752
2021-04-28,0.02011925710564752
2021-04-29,0.02011925710564752
2021-04-30,0.02011925710564752
2021-05-06,0.02011925710564752
2021-05-07,0.024938970069473636
2021-05-10,0.024938970069473636
2021-05-11,0.03
2021-05-12,0.025638062929914142
2021-05-13,0.020128073461516516
2021-05-14,0.020128073461516516
2021-05-17,0.025638062929914142
2021-05-18,0.025726114716360785
2021-05-19,0.03
2021-05-20,0.03
2021-05-21,0.03
2021-05-24,0.03
2021-05-25,0.03
2021-05-26,0.03
2021-05-27,0.03
2021-05-28,0.03
2021-05-31,0.03
2021-06-01,0.03
2021-06-02,0.03
2021-06-03,0.03
2021-06-04,0.03
2021-06-07,0.03
2021-06-08,0.03
2021-06-09,0.02901530598980601
2021-06-10,0.02901530598980601
2021-06-11,0.02901530598980601
2021-06-15,0.03
2021-06-16,0.03
2021-06-17,0.03
2021-06-18,0.03
2021-06-21,0.03
2021-06-22,0.03
2021-06-23,0.03
2021-06-24,0.03
2021-06-25,0.03
2021-06-28,0.027875852454178444
2021-06-29,0.027875852454178444
2021-06-30,0.024712175523105666
2021-07-01,0.027875852454178444
2021-07-02,0.024712175523105666
2021-07-05,0.022324240731814587
2021-07-06,0.022324240731814587
2021-07-07,0.022324240731814587
2021-07-08,0.026999911701193414
2021-07-09,0.027863867706599894
2021-07-12,0.027863867706599894
2021-07-13,0.027863867706599894
2021-07-14,0.027863867706599894
2021-07-15,0.027863867706599894
2021-07-16,0.03
2021-07-19,0.03
2021-07-20,0.027926599177958603
2021-07-21,0.0261866945770778
2021-07-22,0.03
2021-07-23,0.03
2021-07-26,0.03
2021-07-27,0.03
2021-07-28,0.021824748157722253
2021-07-29,0.02958975925961008
2021-07-30,0.027756298955378348
2021-08-02,0.02905906065546728
2021-08-03,0.02905906065546728
2021-08-04,0.02905906065546728
2021-08-05,0.03
2021-08-06,0.03
2021-08-09,0.03
2021-08-10,0.03
2021-08-11,0.02777380904150558
2021-08-12,0.03
2021-08-13,0.03
2021-08-16,0.02705314393111073
2021-08-17,0.02705314393111073
2021-08-18,0.02705314393111073
2021-08-19,0.02705314393111073
2021-08-20,0.027324183777234716
2021-08-23,0.027324183777234716
2021-08-24,0.027824562626378307
2021-08-25,0.027824562626378307
2021-08-26,0.027824562626378307
2021-08-27,0.027824562626378307
2021-08-30,0.027824562626378307
2021-08-31,0.020735050241942322
2021-09-01,0.020735050241942322
2021-09-02,0.020735050241942322
2021-09-03,0.027824562626378307
2021-09-06,0.027824562626378307
2021-09-07,0.027824562626378307
2021-09-08,0.027824562626378307
2021-09-09,0.02050509638901537
2021-09-10,0.02052808873905305
2021-09-13,0.02052808873905305
2021-09-14,0.021298575591366435
2021-09-15,0.021298575591366435
2021-09-16,0.021298575591366435
2021-09-17,0.021298575591366435
2021-09-22,0.021298575591366435
2021-09-23,0.021298575591366435
2021-09-24,0.021298575591366435
2021-09-27,0.021298575591366435
2021-09-28,0.021298575591366435
2021-09-29,0.026075877256814404
2021-09-30,0.021608885328955118
2021-10-08,0.02358689942257715
2021-10-11,0.02153967491877903
2021-10-12,0.02153967491877903
