date,port_var95
2019-02-01,0.01675044340953034
2019-02-11,0.016665160878650526
2019-02-12,0.01780533977141115
2019-02-13,0.01529599817937926
2019-02-14,0.016207445553135105
2019-02-15,0.01696370426002828
2019-02-18,0.013069691755485125
2019-02-19,0.013489122080990078
2019-02-20,0.0125462352059998
2019-02-21,0.012745940088195852
2019-02-22,0.017713327477024067
2019-02-25,0.017717354853418365
2019-02-26,0.014135556583008758
2019-02-27,0.012551569300832717
2019-02-28,0.015619440560294368
2019-03-01,0.014245649455758983
2019-03-04,0.01783910868525381
2019-03-05,0.01782138522920653
2019-03-06,0.017495199010899916
2019-03-07,0.01784196424072367
2019-03-08,0.01750030526992822
2019-03-11,0.012450445474793754
2019-03-12,0.012067303601635965
2019-03-13,0.012718429612366333
2019-03-14,0.015161216400349578
2019-03-15,0.014071416326445868
2019-03-18,0.01613948279429801
2019-03-19,0.01328464533549123
2019-03-20,0.012447263185774686
2019-03-21,0.01023607037469016
2019-03-22,0.009225369483355478
2019-03-25,0.00923477924169615
2019-03-26,0.011720304251525485
2019-03-27,0.010419684324614972
2019-03-28,0.00935905464112596
2019-03-29,0.010793439971327949
2019-04-01,0.010238320328870508
2019-04-02,0.010452228645455157
2019-04-03,0.011388388581789397
2019-04-04,0.011087160929068416
2019-04-08,0.01111649779707015
2019-04-09,0.010721844668317642
2019-04-10,0.008606053833943946
2019-04-11,0.011277716989679446
2019-04-12,0.008334239013367311
2019-04-15,0.011787122109292518
2019-04-16,0.012395168381590126
2019-04-17,0.010644786761321332
2019-04-18,0.009846474478373862
2019-04-19,0.010355448315229764
2019-04-22,0.018033418717968982
2019-04-23,0.009467755993745086
2019-04-24,0.011684201294308662
2019-04-25,0.011634675828140706
2019-04-26,0.01037978573623982
2019-04-29,0.011618837798736162
2019-04-30,0.012832160711101001
2019-05-06,0.016908587716606673
2019-05-07,0.010396677207640424
2019-05-08,0.010291709229289845
2019-05-09,0.011216670449923059
2019-05-10,0.01064395665382996
2019-05-13,0.01227340556555416
2019-05-14,0.01125773056152107
2019-05-15,0.015702440438864856
2019-05-16,0.011948294380374981
2019-05-17,0.01123408800067771
2019-05-20,0.0106718211544502
2019-05-21,0.010222353211410205
2019-05-22,0.015116136059000914
2019-05-23,0.01505084147237569
2019-05-24,0.013903151680100354
2019-05-27,0.00993620114047961
2019-05-28,0.010924566957695978
2019-05-29,0.011022761163798418
2019-05-30,0.008378018427979993
2019-05-31,0.009999332475575688
2019-06-03,0.008761675543891853
2019-06-04,0.009796291564488111
2019-06-05,0.010483464318418931
2019-06-06,0.01082285741888987
2019-06-10,0.011114031401819593
2019-06-11,0.010412376696172362
2019-06-12,0.008903235508233525
2019-06-13,0.008903235508233525
2019-06-14,0.011517535768478684
2019-06-17,0.011911371917664195
2019-06-18,0.010238077337742199
2019-06-19,0.009792906312586865
2019-06-20,0.010715338044688773
2019-06-21,0.008703709787419241
2019-06-24,0.009946065647064548
2019-06-25,0.009934787261821523
2019-06-26,0.010071765688932295
2019-06-27,0.010084718462177589
2019-06-28,0.010593827973205698
2019-07-01,0.01060006058997722
2019-07-02,0.012339401803891288
2019-07-03,0.017277717829776898
2019-07-04,0.013946432234684248
2019-07-05,0.014011338310894524
2019-07-08,0.017663635216028435
2019-07-09,0.01522223192595323
2019-07-10,0.011820985572775734
2019-07-11,0.011657818758292476
2019-07-12,0.012514380019205337
2019-07-15,0.012519817701855371
2019-07-16,0.012168742301434584
2019-07-17,0.01475217489505895
2019-07-18,0.012174653592884072
2019-07-19,0.012215908352823684
2019-07-22,0.01018169644348122
2019-07-23,0.013181030667346263
2019-07-24,0.012773096358836078
2019-07-25,0.014057016458116123
2019-07-26,0.014057016458116123
2019-07-29,0.01393264979224507
2019-07-30,0.017541299776852436
2019-07-31,0.016212358817408744
2019-08-01,0.01621950510255049
2019-08-02,0.017112594820257555
2019-08-05,0.01777789384107376
2019-08-06,0.017781944986183386
2019-08-07,0.017790225832296544
2019-08-08,0.01737601685793732
2019-08-09,0.016247630453641144
2019-08-12,0.015304888737068771
2019-08-13,0.016124146907851966
2019-08-14,0.016110792149977952
2019-08-15,0.016117349417527748
2019-08-16,0.016117349417527748
2019-08-19,0.015609302725881647
2019-08-20,0.011985166642382616
2019-08-21,0.014795222791495172
2019-08-22,0.014795222791495172
2019-08-23,0.014795222791495172
2019-08-26,0.014795222791495172
2019-08-27,0.014777998104250331
2019-08-28,0.014777998104250331
2019-08-29,0.014777998104250331
2019-08-30,0.014751565444553043
2019-09-02,0.011399743872426444
2019-09-03,0.01229327985935386
2019-09-04,0.012030330183710757
2019-09-05,0.011087542200021686
2019-09-06,0.01342717630499654
2019-09-09,0.010711628900211203
2019-09-10,0.012677615946681264
2019-09-11,0.01133239422850253
2019-09-12,0.010416952395250348
2019-09-16,0.013049021164720107
2019-09-17,0.01434372808170997
2019-09-18,0.015232340720021307
2019-09-19,0.010514254899894623
2019-09-20,0.010502864306388304
2019-09-23,0.012445671985737896
2019-09-24,0.012399153642921854
2019-09-25,0.01484367421156836
2019-09-26,0.014854484550572738
2019-09-27,0.012471330097591866
2019-09-30,0.014025628678901936
2019-10-08,0.014454415299104188
2019-10-09,0.012758916447721029
2019-10-10,0.013043045320270855
2019-10-11,0.012366319265204278
2019-10-14,0.01015585577079928
2019-10-15,0.010042461772423183
2019-10-16,0.015362351507294234
2019-10-17,0.016341141288962815
2019-10-18,0.01773587611431538
2019-10-21,0.016459884561454478
2019-10-22,0.017751311097970394
2019-10-23,0.017751311097970394
2019-10-24,0.017698473871551008
2019-10-25,0.01611294352801689
2019-10-28,0.016767769816403495
2019-10-29,0.013473838207178145
2019-10-30,0.013212295512720159
2019-10-31,0.011971270951581226
2019-11-01,0.012443020972259779
2019-11-04,0.012443020972259779
2019-11-05,0.011107482772640976
2019-11-06,0.013138417279199668
2019-11-07,0.0096962750948202
2019-11-08,0.0096962750948202
2019-11-11,0.010027185461663372
2019-11-12,0.011824749491153936
2019-11-13,0.010725394499571708
2019-11-14,0.010714362332986355
2019-11-15,0.011289856021828911
2019-11-18,0.011398736882846797
2019-11-19,0.011253291517681903
2019-11-20,0.010493152960956445
2019-11-21,0.010323957940424107
2019-11-22,0.011342943958218778
2019-11-25,0.010796264844576199
2019-11-26,0.010245755328682207
2019-11-27,0.010245755328682207
2019-11-28,0.011742086694800915
2019-11-29,0.011824596967347924
2019-12-02,0.010128402928912619
2019-12-03,0.013027502261675315
2019-12-04,0.012423042910580434
2019-12-05,0.012489116930403039
2019-12-06,0.009605683090204552
2019-12-09,0.011739149592769216
2019-12-10,0.01536958512944217
2019-12-11,0.01569313675139993
2019-12-12,0.01590437002808712
2019-12-13,0.014501215969857408
2019-12-16,0.015578302253453176
2019-12-17,0.014226788351964479
2019-12-18,0.012521003695308928
2019-12-19,0.015414894049982003
2019-12-20,0.015414894049982003
2019-12-23,0.011550416054590396
2019-12-24,0.010738449615833165
2019-12-25,0.012606430168346727
2019-12-26,0.011609373100846282
2019-12-27,0.012472440386992866
2019-12-30,0.012507155421978774
2019-12-31,0.012813178580236707
2020-01-02,0.013404151615857235
2020-01-03,0.01100035808560735
2020-01-06,0.011780533679597882
2020-01-07,0.012143508842938893
2020-01-08,0.012229935962217376
2020-01-09,0.012193727405633426
2020-01-10,0.010295546210043159
2020-01-13,0.008907176383847571
2020-01-14,0.013749044972215269
2020-01-15,0.010442144185417853
2020-01-16,0.010562261951371433
2020-01-17,0.010437573929982204
2020-01-20,0.010918259554208155
2020-01-21,0.014356719183233564
2020-01-22,0.011081258514693581
2020-01-23,0.01135718951058043
2020-02-03,0.015040405854348269
2020-02-04,0.017757785887275085
2020-02-05,0.017733898198204267
2020-02-06,0.017783064800720984
2020-02-07,0.01778450447925654
2020-02-10,0.01778450447925654
2020-02-11,0.017783998281780428
2020-02-12,0.01745918126383169
2020-02-13,0.016656326372602805
2020-02-14,0.01700893735024514
2020-02-17,0.015129798923046877
2020-02-18,0.017815937821604413
2020-02-19,0.017173957245454688
2020-02-20,0.016825642346834372
2020-02-21,0.011837757867139781
2020-02-24,0.011214489813803012
2020-02-25,0.011728688745488203
2020-02-26,0.011616214957561792
2020-02-27,0.0174536595104721
2020-02-28,0.01778009842752896
2020-03-02,0.01776370639311216
2020-03-03,0.011415459507310308
2020-03-04,0.010907570461605592
2020-03-05,0.011220511476243613
2020-03-06,0.011220511476243613
2020-03-09,0.010413493079548667
2020-03-10,0.011213484895070897
2020-03-11,0.011217722898548364
2020-03-12,0.012954546668845233
2020-03-13,0.013053921874295878
2020-03-16,0.012152252772668614
2020-03-17,0.012121276479536173
2020-03-18,0.01211443925854516
2020-03-19,0.013471683845925257
2020-03-20,0.011634116788232856
2020-03-23,0.016970474851235172
2020-03-24,0.017120539181991832
2020-03-25,0.017609159206610537
2020-03-26,0.011686890124997115
2020-03-27,0.013334963554434831
2020-03-30,0.01325821618730228
2020-03-31,0.017095962716978115
2020-04-01,0.013663742314833829
2020-04-02,0.016609203472151595
2020-04-03,0.01778877464937746
2020-04-07,0.017792957446937558
2020-04-08,0.01744403147221104
2020-04-09,0.017429712278914204
2020-04-10,0.013174721289199188
2020-04-13,0.014179145458876038
2020-04-14,0.013514106107390365
2020-04-15,0.014429490550102664
2020-04-16,0.013118254573418711
2020-04-17,0.01397530914741051
2020-04-20,0.013434792412996523
2020-04-21,0.013184599098669009
2020-04-22,0.013784435866675025
2020-04-23,0.015441481554220655
2020-04-24,0.010014592045033412
2020-04-27,0.0073153623769711814
2020-04-28,0.010014592045033412
2020-04-29,0.011399521823281175
2020-04-30,0.013485273585993236
2020-05-06,0.014838280142611203
2020-05-07,0.014169695681564079
2020-05-08,0.01421764841799596
2020-05-11,0.012915224364867656
2020-05-12,0.013005331194994153
2020-05-13,0.010892018297435833
2020-05-14,0.010873628681957386
2020-05-15,0.012038595451713615
2020-05-18,0.011521679029807289
2020-05-19,0.014441669810402017
2020-05-20,0.017354458645843698
2020-05-21,0.01733986568677303
2020-05-22,0.01775764570866382
2020-05-25,0.017766659949196344
2020-05-26,0.01775381101479545
2020-05-27,0.017758805254444385
2020-05-28,0.01784851839305514
2020-05-29,0.017850848136241573
2020-06-01,0.017850848136241573
2020-06-02,0.01786381802764915
2020-06-03,0.01786381802764915
2020-06-04,0.01786381802764915
2020-06-05,0.01527211797106029
2020-06-08,0.017889707696211222
2020-06-09,0.017941282044184735
2020-06-10,0.017941282044184735
2020-06-11,0.017941282044184728
2020-06-12,0.01792363903839156
2020-06-15,0.017941282044184728
2020-06-16,0.011618996027778071
2020-06-17,0.017941282044184735
2020-06-18,0.013204018563694292
2020-06-19,0.013204018563694292
2020-06-22,0.017941282044184735
2020-06-23,0.017966253170064544
2020-06-24,0.017941282044184728
2020-06-29,0.017934964235716375
2020-06-30,0.015917651198138958
2020-07-01,0.016191675053566775
2020-07-02,0.008482172451394944
2020-07-03,0.011375213670620802
2020-07-06,0.012279821579681043
2020-07-07,0.017941282044184735
2020-07-08,0.015917651198138958
2020-07-09,0.017941282044184735
2020-07-10,0.017933224198267254
2020-07-13,0.015926229795131884
2020-07-14,0.017941282044184735
2020-07-15,0.017941282044184735
2020-07-16,0.017961628551431536
2020-07-17,0.017941282044184735
2020-07-20,0.017786526817309807
2020-07-21,0.013690012282769705
2020-07-22,0.017796250144257578
2020-07-23,0.017786526817309807
2020-07-24,0.01762946351741965
2020-07-27,0.011504109005138237
2020-07-28,0.016840134011413
2020-07-29,0.011614924444946073
2020-07-30,0.01313556720431407
2020-07-31,0.010762857746658043
2020-08-03,0.010316651478838326
2020-08-04,0.011294730698831352
2020-08-05,0.011452400651272489
2020-08-06,0.009514628114366389
2020-08-07,0.010870882510366579
2020-08-10,0.009473890488547649
2020-08-11,0.009474238854375908
2020-08-12,0.008506162204678671
2020-08-13,0.01026826752682572
2020-08-14,0.00958773495409611
2020-08-17,0.010879034914556029
2020-08-18,0.012944624814872512
2020-08-19,0.015432760093846004
2020-08-20,0.014463886340638195
2020-08-21,0.012211601726031402
2020-08-24,0.017829926407044904
2020-08-25,0.014849544273295573
2020-08-26,0.017834322908055186
2020-08-27,0.016054568286039156
2020-08-28,0.016054568286039156
2020-08-31,0.017923639038391566
2020-09-01,0.017941282044184735
2020-09-02,0.017941282044184735
2020-09-03,0.017941282044184735
2020-09-04,0.01790079474637592
2020-09-07,0.016870934577105718
2020-09-08,0.011811550598249867
2020-09-09,0.009082235065183897
2020-09-10,0.013402569170939209
2020-09-11,0.012186133819636912
2020-09-14,0.013439372321935393
2020-09-15,0.009489899431783756
2020-09-16,0.01195569928177814
2020-09-17,0.01370916918517736
2020-09-18,0.016931655725766603
2020-09-21,0.011307536637474061
2020-09-22,0.012458799642701357
2020-09-23,0.013613793129488266
2020-09-24,0.014883797581595455
2020-09-25,0.017411508870461223
2020-09-28,0.017411508870461223
2020-09-29,0.01776667854252542
2020-09-30,0.017802667901293933
2020-10-09,0.017749776456484272
2020-10-12,0.01711631657458611
2020-10-13,0.015534846086508323
2020-10-14,0.01255188110988379
2020-10-15,0.012411470541611229
2020-10-16,0.014615175702338775
2020-10-19,0.01149346177182186
2020-10-20,0.012712795092908395
2020-10-21,0.011664339106380385
2020-10-22,0.014237046951346958
2020-10-23,0.011707517455775498
2020-10-26,0.011870903550797592
2020-10-27,0.015241654796933705
2020-10-28,0.014010185055339713
2020-10-29,0.012811121018222474
2020-10-30,0.01279159561749711
2020-11-02,0.014663757317942108
2020-11-03,0.013036233663938874
2020-11-04,0.01369719784183953
2020-11-05,0.01287885987664817
2020-11-06,0.011203648786948548
2020-11-09,0.008787533700758722
2020-11-10,0.015731269043137847
2020-11-11,0.013082169034399821
2020-11-12,0.014639508751146469
2020-11-13,0.01239976927670218
2020-11-16,0.013312139316181732
2020-11-17,0.012676164765524307
2020-11-18,0.010312845998844602
2020-11-19,0.010312845998844602
2020-11-20,0.01241463405311372
2020-11-23,0.010312845998844602
2020-11-24,0.015926351718447154
2020-11-25,0.017870111684021146
2020-11-26,0.017870111684021146
2020-11-27,0.01787011168402114
2020-11-30,0.01787011168402114
2020-12-01,0.01787011168402114
2020-12-02,0.017869010369996646
2020-12-03,0.017940142444145286
2020-12-04,0.01783253245882191
2020-12-07,0.01788769532266823
2020-12-08,0.017888432838922566
2020-12-09,0.017900297097572168
2020-12-10,0.017890455166809302
2020-12-11,0.017879643440831407
2020-12-14,0.017844644526947874
2020-12-15,0.016770384668416044
2020-12-16,0.01666158748002225
2020-12-17,0.015469483629879757
2020-12-18,0.015590924126868931
2020-12-21,0.01785431948508711
2020-12-22,0.01736876873287817
2020-12-23,0.01120882385936681
2020-12-24,0.013599887873062586
2020-12-25,0.016239340081360153
2020-12-28,0.0168067064765317
2020-12-29,0.016261776074602875
2020-12-30,0.01252474410060281
2020-12-31,0.01684604376842585
2021-01-04,0.016872213868564658
2021-01-05,0.016872213868564658
2021-01-06,0.01689207462009773
2021-01-07,0.017123383210862098
2021-01-08,0.017816011576645262
2021-01-11,0.017839243911258493
2021-01-12,0.014624187725839155
2021-01-13,0.014624187725839155
2021-01-14,0.014353312440574516
2021-01-15,0.012341083209618645
2021-01-18,0.012314913109479837
2021-01-19,0.009862997011559365
2021-01-20,0.014111419917728366
2021-01-21,0.013231082687572907
2021-01-22,0.012925834580584928
2021-01-25,0.013570168153610807
2021-01-26,0.013493433826277627
2021-01-27,0.010253637416038446
2021-01-28,0.014841646326603595
2021-01-29,0.011198403404495938
2021-02-01,0.012874243534453919
2021-02-02,0.013490178484518393
2021-02-03,0.013707868175519614
2021-02-04,0.014169291880387486
2021-02-05,0.016876998310371576
2021-02-08,0.015410074464695216
2021-02-09,0.012087385288913375
2021-02-10,0.01646196497657584
2021-02-18,0.017324322818211155
2021-02-19,0.01784401459078918
2021-02-22,0.017794180770142456
2021-02-23,0.017792171141209706
2021-02-24,0.017865153680825484
2021-02-25,0.01786515368082548
2021-02-26,0.017856309677017658
2021-03-01,0.016981118917335825
2021-03-02,0.013773512579208554
2021-03-03,0.01659648963140186
2021-03-04,0.016265708341725908
2021-03-05,0.014361881666021266
2021-03-08,0.014484965763219296
2021-03-09,0.014396701382904092
2021-03-10,0.016322840297015168
2021-03-11,0.01610449784557556
2021-03-12,0.016114027462129043
2021-03-15,0.01585955697365243
2021-03-16,0.015998744115374955
2021-03-17,0.01602322191179746
2021-03-18,0.012626917572724161
2021-03-19,0.012791132104002912
2021-03-22,0.012158538136815132
2021-03-23,0.016592687481544053
2021-03-24,0.016592687481544053
2021-03-25,0.01661011909494301
2021-03-26,0.016588915342888668
2021-03-29,0.017741017181565472
2021-03-30,0.017762550364467937
2021-03-31,0.013277072628028255
2021-04-01,0.012327728837594322
2021-04-02,0.017382416740167498
2021-04-06,0.015849057511155434
2021-04-07,0.014139376712224658
2021-04-08,0.01112740210357419
2021-04-09,0.011146455701649334
2021-04-12,0.01391282871398002
2021-04-13,0.017429872178403742
2021-04-14,0.017429872178403742
2021-04-15,0.013872448395428241
2021-04-16,0.010570108821684151
2021-04-19,0.010720084977894308
2021-04-20,0.014106366858628493
2021-04-21,0.016190381598595156
2021-04-22,0.015239977511055124
2021-04-23,0.017130629632535567
2021-04-26,0.017255960156214903
2021-04-27,0.017255960156214903
2021-04-28,0.017255960156214903
2021-04-29,0.017272311382449373
2021-04-30,0.017779524370016852
2021-05-06,0.017821036339405585
2021-05-07,0.01779915867980766
2021-05-10,0.017809471608564456
2021-05-11,0.017809471608564456
2021-05-12,0.017809471608564456
2021-05-13,0.017804214638541184
2021-05-14,0.01775932066588703
2021-05-17,0.017856852268558203
2021-05-18,0.017826945632583326
2021-05-19,0.017806645911668736
2021-05-20,0.017016108728029226
2021-05-21,0.01664871726272496
2021-05-24,0.013984270533412058
2021-05-25,0.013459557309218996
2021-05-26,0.014200410081725446
2021-05-27,0.014224684400393695
2021-05-28,0.015105441012295977
2021-05-31,0.015074124570963078
2021-06-01,0.013562035598213028
2021-06-02,0.01174273796355626
2021-06-03,0.011771302301683665
2021-06-04,0.011971188053320642
2021-06-07,0.017780257848265785
2021-06-08,0.01779676036533904
2021-06-09,0.01779676036533904
2021-06-10,0.017788930663057614
2021-06-11,0.017815670516642804
2021-06-15,0.013765200316655247
2021-06-16,0.015443196950358024
2021-06-17,0.017764301260723668
2021-06-18,0.015475760956940542
2021-06-21,0.015460055743072978
2021-06-22,0.015460055743072978
2021-06-23,0.015445871508514555
2021-06-24,0.012848568083063583
2021-06-25,0.014838858508997181
2021-06-28,0.013556134696913321
2021-06-29,0.012859159754980322
2021-06-30,0.012683574836167454
2021-07-01,0.01483072926755465
2021-07-02,0.010699161068558961
2021-07-05,0.014728438456631942
2021-07-06,0.017419669357382362
2021-07-07,0.01719872233702276
2021-07-08,0.01718135065670016
2021-07-09,0.014049267092717817
2021-07-12,0.011758142071767752
2021-07-13,0.011180262460521902
2021-07-14,0.016593262413474814
2021-07-15,0.01774823015134994
2021-07-16,0.017748230151349947
2021-07-19,0.017718780963854486
2021-07-20,0.017814288207049073
2021-07-21,0.017779992525525735
2021-07-22,0.01776517635071017
2021-07-23,0.014263834194490026
2021-07-26,0.014451788298363008
2021-07-27,0.014121459347586551
2021-07-28,0.014102965011305384
2021-07-29,0.014000673523613708
2021-07-30,0.01270858749225921
2021-08-02,0.015521825589086541
2021-08-03,0.012601607580306668
2021-08-04,0.01313636327079168
2021-08-05,0.015617885011664064
2021-08-06,0.013041179523658101
2021-08-09,0.013134575098608447
2021-08-10,0.013536106471681915
2021-08-11,0.012818574200867301
2021-08-12,0.010366982788794799
2021-08-13,0.012394901466943506
2021-08-16,0.013718894672025146
2021-08-17,0.014663517351378455
2021-08-18,0.0152668188495858
2021-08-19,0.01632890953636935
2021-08-20,0.017769011265750485
2021-08-23,0.017709017283899592
2021-08-24,0.017777016184688587
2021-08-25,0.017835474225919745
2021-08-26,0.017834795920528317
2021-08-27,0.01783249266009347
2021-08-30,0.01783249266009347
2021-08-31,0.017828500055719072
