date,port_var95
2019-02-01,0.016723421158235253
2019-02-11,0.016639126182398635
2019-02-12,0.01777731339343187
2019-02-13,0.015272366616857045
2019-02-14,0.016182257121894448
2019-02-15,0.016937302322887624
2019-02-18,0.013050091760497658
2019-02-19,0.013468684149699794
2019-02-20,0.012527983571273838
2019-02-21,0.012727331047742306
2019-02-22,0.01768582845509194
2019-02-25,0.017690092892915565
2019-02-26,0.01411443437621956
2019-02-27,0.012533308119840164
2019-02-28,0.01559584363162115
2019-03-01,0.01422465040777664
2019-03-04,0.017811785169722566
2019-03-05,0.017793692819615996
2019-03-06,0.017468147725783686
2019-03-07,0.017814700160408998
2019-03-08,0.017473360265924186
2019-03-11,0.012432765885210986
2019-03-12,0.012050241864710064
2019-03-13,0.012699961482030451
2019-03-14,0.015138692888010263
2019-03-15,0.014050263630181536
2019-03-18,0.01611458922004514
2019-03-19,0.013264860976636015
2019-03-20,0.012429082065101639
2019-03-21,0.01022171689575926
2019-03-22,0.00921282482493746
2019-03-25,0.009222430436950344
2019-03-26,0.011703340583934664
2019-03-27,0.010405218978009731
2019-03-28,0.009345450403992837
2019-03-29,0.010776820153805475
2019-04-01,0.010222370269411824
2019-04-02,0.010436691455522056
2019-04-03,0.011370127526773641
2019-04-04,0.011069374075197591
2019-04-08,0.011100594484221396
2019-04-09,0.010704891317478753
2019-04-10,0.008592772238438667
2019-04-11,0.011259799882174971
2019-04-12,0.008321637599885214
2019-04-15,0.011768619991039708
2019-04-16,0.01237575906884171
2019-04-17,0.010628510053092467
2019-04-18,0.009831626485252955
2019-04-19,0.010339689427179886
2019-04-22,0.018005976960936483
2019-04-23,0.009454230415874088
2019-04-24,0.011666064377639517
2019-04-25,0.011616164212055094
2019-04-26,0.010363842683519899
2019-04-29,0.011600096651863819
2019-04-30,0.012811590906852173
2019-05-06,0.016881284484063157
2019-05-07,0.010380241353330578
2019-05-08,0.01027549570152928
2019-05-09,0.011198924762104696
2019-05-10,0.01062724499180008
2019-05-13,0.012254172615011256
2019-05-14,0.011240698231793498
2019-05-15,0.015677079243125752
2019-05-16,0.011929651865164585
2019-05-17,0.011216927812060101
2019-05-20,0.010655486157375252
2019-05-21,0.010207020394600341
2019-05-22,0.015091580477795194
2019-05-23,0.015026123409313441
2019-05-24,0.013880560006376306
2019-05-27,0.009920636592990239
2019-05-28,0.010907233562093638
2019-05-29,0.011005843673916453
2019-05-30,0.008365407378773945
2019-05-31,0.009983635902704666
2019-06-03,0.008748015193367932
2019-06-04,0.009781240266131119
2019-06-05,0.010467183207974243
2019-06-06,0.010805968906980202
2019-06-10,0.011096773401102275
2019-06-11,0.010396229909353563
2019-06-12,0.008889789585301346
2019-06-13,0.008889789585301346
2019-06-14,0.011499411112225792
2019-06-17,0.01189278340608343
2019-06-18,0.010222242489161128
2019-06-19,0.00977758084636397
2019-06-20,0.010699453940857648
2019-06-21,0.008690826834092887
2019-06-24,0.009930812595922133
2019-06-25,0.009919526729812587
2019-06-26,0.010056489813438702
2019-06-27,0.0100695184949483
2019-06-28,0.010577643235865736
2019-07-01,0.010583994328772661
2019-07-02,0.012319814046192838
2019-07-03,0.017249250165537
2019-07-04,0.013923671361332522
2019-07-05,0.013988534278048354
2019-07-08,0.017634927454595627
2019-07-09,0.01519751146103176
2019-07-10,0.01180235221455986
2019-07-11,0.011639477414740477
2019-07-12,0.012494505714128752
2019-07-15,0.012500056576105692
2019-07-16,0.012149486573623827
2019-07-17,0.014728704894855489
2019-07-18,0.012155520902041533
2019-07-19,0.012196836937138156
2019-07-22,0.01016613048717314
2019-07-23,0.013159627659545698
2019-07-24,0.012753041717805311
2019-07-25,0.014034664024501625
2019-07-26,0.014034664024501625
2019-07-29,0.013910142337744362
2019-07-30,0.017512275691675395
2019-07-31,0.016185847968573145
2019-08-01,0.01619290493295402
2019-08-02,0.017086040409253815
2019-08-05,0.017749296206527702
2019-08-06,0.017753431671724808
2019-08-07,0.01776177436434279
2019-08-08,0.01734827766759505
2019-08-09,0.016222807133688514
2019-08-12,0.0152817526131698
2019-08-13,0.01609995482850045
2019-08-14,0.016086314318494943
2019-08-15,0.016092867890154027
2019-08-16,0.016092867890154027
2019-08-19,0.015585263431632497
2019-08-20,0.011967705157600907
2019-08-21,0.014772661897178303
2019-08-22,0.014772661897178303
2019-08-23,0.014772661897178303
2019-08-26,0.014772661897178303
2019-08-27,0.01475507869719302
2019-08-28,0.01475507869719302
2019-08-29,0.01475507869719302
2019-08-30,0.014726484633737765
2019-09-02,0.011382533993558925
2019-09-03,0.012274470846424022
2019-09-04,0.012011805264645304
2019-09-05,0.011071207260693428
2019-09-06,0.013406760824505046
2019-09-09,0.010695961907652613
2019-09-10,0.012657814875021664
2019-09-11,0.011314767300912493
2019-09-12,0.01040117320092213
2019-09-16,0.013028655318902899
2019-09-17,0.014320727897252396
2019-09-18,0.015207750212668038
2019-09-19,0.01049846041220097
2019-09-20,0.010486832736137788
2019-09-23,0.012425976112943618
2019-09-24,0.012379541022584789
2019-09-25,0.014819902473397156
2019-09-26,0.014830893948887161
2019-09-27,0.012451842446433308
2019-09-30,0.014003101104648544
2019-10-08,0.014431200985767714
2019-10-09,0.012738736516889056
2019-10-10,0.01302235689267453
2019-10-11,0.012346841953557789
2019-10-14,0.010140551632356522
2019-10-15,0.010027143397548191
2019-10-16,0.015338053027329124
2019-10-17,0.016314488091454405
2019-10-18,0.017706403927439104
2019-10-21,0.016433744224241358
2019-10-22,0.017722160173141443
2019-10-23,0.017722160173141443
2019-10-24,0.017669688522320197
2019-10-25,0.016086995754011135
2019-10-28,0.01674065011979139
2019-10-29,0.013452613559352358
2019-10-30,0.013191538939865698
2019-10-31,0.011953175125483799
2019-11-01,0.012423641146552524
2019-11-04,0.012423641146552524
2019-11-05,0.011090392508307243
2019-11-06,0.013117858408762003
2019-11-07,0.009681811036309142
2019-11-08,0.009681811036309142
2019-11-11,0.01001215993071751
2019-11-12,0.011806763786885143
2019-11-13,0.010708917359344485
2019-11-14,0.010697975751140532
2019-11-15,0.011271733873536478
2019-11-18,0.011380809428959533
2019-11-19,0.011235503094503666
2019-11-20,0.010476724934534384
2019-11-21,0.010307813239287809
2019-11-22,0.011324601126126658
2019-11-25,0.010779287848444546
2019-11-26,0.010229755505543716
2019-11-27,0.010229755505543716
2019-11-28,0.011723680875214689
2019-11-29,0.011806021989861274
2019-12-02,0.0101128635780855
2019-12-03,0.01300699054472047
2019-12-04,0.012403303063786359
2019-12-05,0.012469430481674672
2019-12-06,0.009590919086248923
2019-12-09,0.01172122149399873
2019-12-10,0.015344753945165374
2019-12-11,0.01566772651666835
2019-12-12,0.015878779041526646
2019-12-13,0.014478042836898599
2019-12-16,0.015553335761211538
2019-12-17,0.014204097489873646
2019-12-18,0.012501276588082592
2019-12-19,0.01539064137613188
2019-12-20,0.01539064137613188
2019-12-23,0.011533079518966306
2019-12-24,0.010723890607018862
2019-12-25,0.012588481118307715
2019-12-26,0.011593263690680037
2019-12-27,0.012454113092366804
2019-12-30,0.012488765998914986
2019-12-31,0.01279407383815325
2020-01-02,0.013384156866104436
2020-01-03,0.010984665331710624
2020-01-06,0.011763468330582217
2020-01-07,0.012125770227049857
2020-01-08,0.012211722408785236
2020-01-09,0.012176070586993585
2020-01-10,0.010281168095303377
2020-01-13,0.008894730261155998
2020-01-14,0.013728112715789843
2020-01-15,0.010427553753926481
2020-01-16,0.0105473532447443
2020-01-17,0.010422888373698291
2020-01-20,0.01090271372954534
2020-01-21,0.014335131990461972
2020-01-22,0.011065761106796598
2020-01-23,0.011339807426952045
2020-02-03,0.015016543047171099
2020-02-04,0.017728769727996557
2020-02-05,0.017704384843200218
2020-02-06,0.017754574793958672
2020-02-07,0.01775604443780447
2020-02-10,0.01775604443780447
2020-02-11,0.017755527704389925
2020-02-12,0.017431303443401117
2020-02-13,0.016629233315434953
2020-02-14,0.01698279021531272
2020-02-17,0.015106882517221235
2020-02-18,0.017788132030272897
2020-02-19,0.017147388050373816
2020-02-20,0.016799142855882816
2020-02-21,0.01182016206979286
2020-02-24,0.011198009460253129
2020-02-25,0.011710455634244728
2020-02-26,0.011598183137221003
2020-02-27,0.01742588642407571
2020-02-28,0.017751653936482953
2020-03-02,0.0177348134625891
2020-03-03,0.011398024524623976
2020-03-04,0.010890824649474176
2020-03-05,0.011203205603137232
2020-03-06,0.011203205603137232
2020-03-09,0.010397936193833193
2020-03-10,0.011196032771479014
2020-03-11,0.011200358984293411
2020-03-12,0.01293423685514267
2020-03-13,0.013033805571679716
2020-03-16,0.012133333499114354
2020-03-17,0.012102567188836674
2020-03-18,0.012095587658682095
2020-03-19,0.01345068652200871
2020-03-20,0.011615847920138278
2020-03-23,0.016942709604879865
2020-03-24,0.01709375109530316
2020-03-25,0.017580287245394226
2020-03-26,0.011676559100344134
2020-03-27,0.013314150813298696
2020-03-30,0.013241643938365825
2020-03-31,0.017081877065463935
2020-04-01,0.013651028276388644
2020-04-02,0.0165834076053867
2020-04-03,0.017775761058620373
2020-04-07,0.01778003091646753
2020-04-08,0.017422243880148163
2020-04-09,0.017408191271437865
2020-04-10,0.013161617253899902
2020-04-13,0.014158094641915732
2020-04-14,0.013499043252336217
2020-04-15,0.014407991698179506
2020-04-16,0.013103321678446845
2020-04-17,0.0139546528259763
2020-04-20,0.013414915674732419
2020-04-21,0.013165741648240688
2020-04-22,0.013765149433313247
2020-04-23,0.015430607316244859
2020-04-24,0.010000994402109595
2020-04-27,0.007306595462935044
2020-04-28,0.010000994402109595
2020-04-29,0.011383445613836564
2020-04-30,0.013465640308287482
2020-05-06,0.014816158367720118
2020-05-07,0.014149293695293313
2020-05-08,0.014197495876269828
2020-05-11,0.01289629269686245
2020-05-12,0.012985990419080384
2020-05-13,0.010876459653062677
2020-05-14,0.010857687278156024
2020-05-15,0.012020305821112525
2020-05-18,0.011504009281369347
2020-05-19,0.014418398603458933
2020-05-20,0.017326380342688238
2020-05-21,0.017311483647377064
2020-05-22,0.017728626631723143
2020-05-25,0.01773782849366384
2020-05-26,0.01772471212295956
2020-05-27,0.01772981031216168
2020-05-28,0.017821390730144184
2020-05-29,0.017823768964348327
2020-06-01,0.017823768964348327
2020-06-02,0.01783700880964509
2020-06-03,0.017837008809645092
2020-06-04,0.017837008809645092
2020-06-05,0.015254789076851866
2020-06-08,0.017863437342912996
2020-06-09,0.017916085153676615
2020-06-10,0.017916085153676615
2020-06-11,0.017916085153676615
2020-06-12,0.01789807492830688
2020-06-15,0.017916085153676615
2020-06-16,0.011603541006737083
2020-06-17,0.017916085153676615
2020-06-18,0.013195570486518862
2020-06-19,0.013195570486518862
2020-06-22,0.017916085153676615
2020-06-23,0.017941576025816194
2020-06-24,0.017916085153676615
2020-06-29,0.017909635847039647
2020-06-30,0.015897749405591903
2020-07-01,0.016185401018721166
2020-07-02,0.008479339297262769
2020-07-03,0.011366107519197467
2020-07-06,0.012275162053367874
2020-07-07,0.017916085153676615
2020-07-08,0.015897749405591903
2020-07-09,0.017916085153676615
2020-07-10,0.017907859592642985
2020-07-13,0.015906506556556427
2020-07-14,0.017916085153676615
2020-07-15,0.017916085153676615
2020-07-16,0.017936855150881045
2020-07-17,0.017916085153676615
2020-07-20,0.01775993472910104
2020-07-21,0.0136674392296936
2020-07-22,0.017769860436303426
2020-07-23,0.01775993472910104
2020-07-24,0.01760315252060112
2020-07-27,0.0114898665976861
2020-07-28,0.01681915398784051
2020-07-29,0.011600027324155934
2020-07-30,0.013120947677211227
2020-07-31,0.010747511403931244
2020-08-03,0.010304846831954024
2020-08-04,0.011284099108479537
2020-08-05,0.011434367319009828
2020-08-06,0.009501817121696768
2020-08-07,0.010857445046269312
2020-08-10,0.009460672022044668
2020-08-11,0.009468547626313212
2020-08-12,0.008495689580792665
2020-08-13,0.01025881741708204
2020-08-14,0.009573970314615933
2020-08-17,0.010862959274979985
2020-08-18,0.012925513426871238
2020-08-19,0.015411287344394379
2020-08-20,0.014447745262474524
2020-08-21,0.01220308645827951
2020-08-24,0.01780241177258781
2020-08-25,0.014832674042762783
2020-08-26,0.017806899781885193
2020-08-27,0.016047964153989562
2020-08-28,0.016047964153989562
2020-08-31,0.01789807492830688
2020-09-01,0.017916085153676615
2020-09-02,0.017916085153676615
2020-09-03,0.017916085153676615
2020-09-04,0.017874755157716936
2020-09-07,0.016847653254765164
2020-09-08,0.011794806867143626
2020-09-09,0.009069613463630085
2020-09-10,0.013387674935633092
2020-09-11,0.012169272793609331
2020-09-14,0.013425244103354746
2020-09-15,0.009483606330217555
2020-09-16,0.011936784337493352
2020-09-17,0.013691796534295319
2020-09-18,0.01690456830568386
2020-09-21,0.011297402742024783
2020-09-22,0.012441327595082359
2020-09-23,0.013593599119490632
2020-09-24,0.014867128138976634
2020-09-25,0.01739263061404391
2020-09-28,0.01739263061404391
2020-09-29,0.017737847473992416
2020-09-30,0.017774585911304736
2020-10-09,0.017720593589796704
2020-10-12,0.017095685186103205
2020-10-13,0.01551968391836631
2020-10-14,0.012531524106605659
2020-10-15,0.012394209006784493
2020-10-16,0.014599401262056472
2020-10-19,0.011481477146683019
2020-10-20,0.01270597956300641
2020-10-21,0.011658549532269177
2020-10-22,0.01422205527401129
2020-10-23,0.011698030475996308
2020-10-26,0.011852415467296297
2020-10-27,0.015230036505835551
2020-10-28,0.013982689339686216
2020-10-29,0.012791817178430372
2020-10-30,0.0127724125856866
2020-11-02,0.014646749424406422
2020-11-03,0.013015358651592694
2020-11-04,0.013675115628236095
2020-11-05,0.012858242217504513
2020-11-06,0.011185822198248735
2020-11-09,0.008774345474764102
2020-11-10,0.01570555142830752
2020-11-11,0.013060908482375436
2020-11-12,0.014615461075800706
2020-11-13,0.0123802620272158
2020-11-16,0.013291414374415467
2020-11-17,0.012657664864586663
2020-11-18,0.01029748880071353
2020-11-19,0.01029748880071353
2020-11-20,0.012395515349102045
2020-11-23,0.01029748880071353
2020-11-24,0.015902053222854987
2020-11-25,0.017843433461486626
2020-11-26,0.017843433461486626
2020-11-27,0.01784343346148663
2020-11-30,0.01784343346148663
2020-12-01,0.01784343346148663
2020-12-02,0.017842309224833496
2020-12-03,0.017914921834127646
2020-12-04,0.01780507206643906
2020-12-07,0.01786138308404905
2020-12-08,0.01786213595088535
2020-12-09,0.017874247150905867
2020-12-10,0.01786420037128167
2020-12-11,0.017853163611231793
2020-12-14,0.017817436233815046
2020-12-15,0.01674465649665634
2020-12-16,0.016636054019267345
2020-12-17,0.015446047067635688
2020-12-18,0.015567808200110746
2020-12-21,0.017827312565465846
2020-12-22,0.017341933078099833
2020-12-23,0.011192617362779602
2020-12-24,0.013580515785449032
2020-12-25,0.01621376600856627
2020-12-28,0.01678014169056043
2020-12-29,0.016236161848797212
2020-12-30,0.012506163826908435
2020-12-31,0.016819383896575283
2021-01-04,0.01684609869829183
2021-01-05,0.01684609869829183
2021-01-06,0.016865923905644543
2021-01-07,0.017097585629351982
2021-01-08,0.01778820732044304
2021-01-11,0.017811923210306394
2021-01-12,0.014602140841710944
2021-01-13,0.014602140841710944
2021-01-14,0.014331751746127825
2021-01-15,0.01232307726548059
2021-01-18,0.012296362463764041
2021-01-19,0.009848834485189075
2021-01-20,0.01409010210026913
2021-01-21,0.013210927205378963
2021-01-22,0.012906659346819768
2021-01-25,0.01354937936003172
2021-01-26,0.01347262706853869
2021-01-27,0.010238009528152727
2021-01-28,0.014817753852545752
2021-01-29,0.011181079764910246
2021-02-01,0.012854119287056757
2021-02-02,0.013468312038476631
2021-02-03,0.013686252015565802
2021-02-04,0.014146849924523473
2021-02-05,0.016849710455018006
2021-02-08,0.01538565850791107
2021-02-09,0.012069555283450039
2021-02-10,0.016435892107616656
2021-02-18,0.017296956801915404
2021-02-19,0.017816793186234626
2021-02-22,0.0177659221299416
2021-02-23,0.017763870672813903
2021-02-24,0.017838372262959316
2021-02-25,0.017838372262959316
2021-02-26,0.017829344181031725
2021-03-01,0.01695617935830109
2021-03-02,0.013754385215131368
2021-03-03,0.01657213020666935
2021-03-04,0.016241940906163647
2021-03-05,0.014341499878603597
2021-03-08,0.014464627195194023
2021-03-09,0.014375257024766096
2021-03-10,0.016297817860868983
2021-03-11,0.01607922853171428
2021-03-12,0.016088956496655597
2021-03-15,0.015835067351001292
2021-03-16,0.015974005393747805
2021-03-17,0.01599843938300574
2021-03-18,0.01260821330606635
2021-03-19,0.012771871865945458
2021-03-22,0.012140031561013303
2021-03-23,0.016566245244103165
2021-03-24,0.016566245244103165
2021-03-25,0.016583105045524876
2021-03-26,0.016562273006047207
2021-03-29,0.0177118094281665
2021-03-30,0.017733790800362796
2021-03-31,0.013256340586416967
2021-04-01,0.012308454385305648
2021-04-02,0.01735355137447681
2021-04-06,0.015823405510406813
2021-04-07,0.014116784474978872
2021-04-08,0.01111020030528331
2021-04-09,0.011129219803715978
2021-04-12,0.013891172005902393
2021-04-13,0.01740156386583899
2021-04-14,0.01740156386583899
2021-04-15,0.0138500209754015
2021-04-16,0.010553574823193926
2021-04-19,0.0107037402215885
2021-04-20,0.014083523866439488
2021-04-21,0.016163789169589993
2021-04-22,0.01521510266594197
2021-04-23,0.01710380071298552
2021-04-26,0.017227963870289898
2021-04-27,0.017227963870289898
2021-04-28,0.017227963870289898
2021-04-29,0.017244655429143683
2021-04-30,0.01775096067312037
2021-05-06,0.01779333666806122
2021-05-07,0.01777100364926952
2021-05-10,0.01778153123018795
2021-05-11,0.01778153123018795
2021-05-12,0.01778153123018795
2021-05-13,0.01777616484217045
2021-05-14,0.017731443372020837
2021-05-17,0.017829898066012748
2021-05-18,0.017799368956615366
2021-05-19,0.017778646719548707
2021-05-20,0.016989209699374595
2021-05-21,0.0166233091031493
2021-05-24,0.01396417705763842
2021-05-25,0.013440618470141965
2021-05-26,0.014180203423420959
2021-05-27,0.014203916539292772
2021-05-28,0.015082823156222405
2021-05-31,0.015050419224668233
2021-06-01,0.013540750610414574
2021-06-02,0.011724708917163238
2021-06-03,0.011753867790273797
2021-06-04,0.01195322452796751
2021-06-07,0.017751709417904674
2021-06-08,0.017768555416548076
2021-06-09,0.017768555416548072
2021-06-10,0.017760562747706973
2021-06-11,0.017787859161655296
2021-06-15,0.013744370833185542
2021-06-16,0.015418286730511538
2021-06-17,0.017735420711709464
2021-06-18,0.015451528520735275
2021-06-21,0.015435645101805973
2021-06-22,0.015435645101805973
2021-06-23,0.015421486252338874
2021-06-24,0.01282876931764907
2021-06-25,0.01481498116323159
2021-06-28,0.013534553002772802
2021-06-29,0.012839267042897506
2021-06-30,0.012663554735756961
2021-07-01,0.014807517309367201
2021-07-02,0.010683140606138817
2021-07-05,0.014704758726261235
2021-07-06,0.017392631117124187
2021-07-07,0.017170574638384794
2021-07-08,0.017154103286222327
2021-07-09,0.014027161606128501
2021-07-12,0.011740684253653322
2021-07-13,0.011164295047534073
2021-07-14,0.016567607519813843
2021-07-15,0.01772050824720754
2021-07-16,0.017720508247207535
2021-07-19,0.017690446107571773
2021-07-20,0.017786448080822154
2021-07-21,0.017751438572766384
2021-07-22,0.017736314015722416
2021-07-23,0.01424185940270687
2021-07-26,0.014429615217821365
2021-07-27,0.01409945295990412
2021-07-28,0.014080573684547511
2021-07-29,0.013978465264806814
2021-07-30,0.012688691640355246
2021-08-02,0.015498017873547553
2021-08-03,0.012582029531143357
2021-08-04,0.013117832873079464
2021-08-05,0.015593315170700325
2021-08-06,0.013021211246388284
2021-08-09,0.013114263024433689
2021-08-10,0.01351507578907374
2021-08-11,0.012798827663846834
2021-08-12,0.010351623790039496
2021-08-13,0.01237557856756837
2021-08-16,0.013697202262452876
2021-08-17,0.014640263473778021
2021-08-18,0.015242368379670572
2021-08-19,0.016302882966395538
2021-08-20,0.017740228750261402
2021-08-23,0.017680183873769056
2021-08-24,0.017748400282699337
2021-08-25,0.017808075063152795
2021-08-26,0.017807382639587765
2021-08-27,0.017805031439344275
2021-08-30,0.017805031439344275
2021-08-31,0.01780095573334281
