date,port_var95
2019-02-01,0.019660634990343675
2019-02-11,0.0225724407823417
2019-02-12,0.025792468838567426
2019-02-13,0.025792468838567426
2019-02-14,0.025792468838567426
2019-02-15,0.022647561686214415
2019-02-18,0.019784832199193515
2019-02-19,0.021194093577025418
2019-02-20,0.020207551312014592
2019-02-21,0.020493868232334456
2019-02-22,0.02394663578483202
2019-02-25,0.02628748837420012
2019-02-26,0.021119967970419123
2019-02-27,0.021445360429276326
2019-02-28,0.021841953060095932
2019-03-01,0.02311128522809008
2019-03-04,0.0270163375024152
2019-03-05,0.027483989383019613
2019-03-06,0.02642214324054459
2019-03-07,0.02501163943445261
2019-03-08,0.025213450250401948
2019-03-11,0.022411842203149714
2019-03-12,0.020044257788201656
2019-03-13,0.022411842203149714
2019-03-14,0.024059789068232126
2019-03-15,0.020760729696042073
2019-03-18,0.021879528064279497
2019-03-19,0.020044257788201656
2019-03-20,0.020044257788201656
2019-03-21,0.020044257788201656
2019-03-22,0.020044257788201656
2019-03-25,0.020044257788201656
2019-03-26,0.020044257788201656
2019-03-27,0.020044257788201656
2019-03-28,0.020044257788201656
2019-03-29,0.020044257788201656
2019-04-01,0.020044257788201656
2019-04-02,0.020044257788201656
2019-04-03,0.020044257788201656
2019-04-04,0.020044257788201656
2019-04-08,0.020044257788201656
2019-04-09,0.020044257788201656
2019-04-10,0.020044257788201656
2019-04-11,0.020044257788201656
2019-04-12,0.020044257788201656
2019-04-15,0.020044257788201656
2019-04-16,0.020044257788201656
2019-04-17,0.020044257788201656
2019-04-18,0.020044257788201656
2019-04-19,0.020044257788201656
2019-04-22,0.020044257788201656
2019-04-23,0.020044257788201656
2019-04-24,0.020044257788201656
2019-04-25,0.020044257788201656
2019-04-26,0.020044257788201656
2019-04-29,0.020044257788201656
2019-04-30,0.020044257788201656
2019-05-06,0.020044257788201656
2019-05-07,0.020915578645567052
2019-05-08,0.020915578645567052
2019-05-09,0.020915578645567052
2019-05-10,0.020915578645567052
2019-05-13,0.019979856932519777
2019-05-14,0.019979856932519777
2019-05-15,0.019979856932519777
2019-05-16,0.019979856932519777
2019-05-17,0.019979856932519777
2019-05-20,0.019979856932519777
2019-05-21,0.019979856932519777
2019-05-22,0.019979856932519777
2019-05-23,0.021856687674240607
2019-05-24,0.019979856932519777
2019-05-27,0.019979856932519777
2019-05-28,0.019979856932519777
2019-05-29,0.019979856932519777
2019-05-30,0.01909054168616895
2019-05-31,0.01909054168616895
2019-06-03,0.01909054168616895
2019-06-04,0.01909054168616895
2019-06-05,0.01909054168616895
2019-06-06,0.01909054168616895
2019-06-10,0.01909054168616895
2019-06-11,0.01909054168616895
2019-06-12,0.01909054168616895
2019-06-13,0.01909054168616895
2019-06-14,0.01909054168616895
2019-06-17,0.01909054168616895
2019-06-18,0.01909054168616895
2019-06-19,0.01909054168616895
2019-06-20,0.019979856932519777
2019-06-21,0.019979856932519777
2019-06-24,0.019979856932519777
2019-06-25,0.019979856932519777
2019-06-26,0.019979856932519777
2019-06-27,0.019979856932519777
2019-06-28,0.019979856932519777
2019-07-01,0.019979856932519777
2019-07-02,0.019979856932519777
2019-07-03,0.019979856932519777
2019-07-04,0.019979856932519777
2019-07-05,0.020915578645567052
2019-07-08,0.020915578645567052
2019-07-09,0.020788009831686036
2019-07-10,0.020788009831686036
2019-07-11,0.020788009831686036
2019-07-12,0.020788009831686036
2019-07-15,0.020788009831686036
2019-07-16,0.020788009831686036
2019-07-17,0.020788009831686036
2019-07-18,0.020788009831686036
2019-07-19,0.020788009831686036
2019-07-22,0.020788009831686036
2019-07-23,0.020915578645567052
2019-07-24,0.022194792820998826
2019-07-25,0.022194792820998826
2019-07-26,0.022194792820998826
2019-07-29,0.022194792820998826
2019-07-30,0.022194792820998826
2019-07-31,0.022194792820998826
2019-08-01,0.022194792820998826
2019-08-02,0.022194792820998826
2019-08-05,0.027152002712424073
2019-08-06,0.027493278922374433
2019-08-07,0.02787613068432102
2019-08-08,0.027127410769885858
2019-08-09,0.027127410769885858
2019-08-12,0.026319140899007186
2019-08-13,0.02467553850506205
2019-08-14,0.02467553850506205
2019-08-15,0.02467553850506205
2019-08-16,0.02467553850506205
2019-08-19,0.02387113620573153
2019-08-20,0.02328415946395634
2019-08-21,0.02328415946395634
2019-08-22,0.02328415946395634
2019-08-23,0.02328415946395634
2019-08-26,0.02328415946395634
2019-08-27,0.02328415946395634
2019-08-28,0.02328415946395634
2019-08-29,0.022194792820998826
2019-08-30,0.020915578645567052
2019-09-02,0.020788009831686036
2019-09-03,0.020788009831686036
2019-09-04,0.020788009831686036
2019-09-05,0.020788009831686036
2019-09-06,0.020788009831686036
2019-09-09,0.020788009831686036
2019-09-10,0.02067710996724875
2019-09-11,0.02067710996724875
2019-09-12,0.02067710996724875
2019-09-16,0.02067710996724875
2019-09-17,0.02067710996724875
2019-09-18,0.02067710996724875
2019-09-19,0.02067710996724875
2019-09-20,0.02067710996724875
2019-09-23,0.02067710996724875
2019-09-24,0.02067710996724875
2019-09-25,0.02067710996724875
2019-09-26,0.02067710996724875
2019-09-27,0.02067710996724875
2019-09-30,0.02067710996724875
2019-10-08,0.01960037693186674
2019-10-09,0.01960037693186674
2019-10-10,0.01960037693186674
2019-10-11,0.01960037693186674
2019-10-14,0.01960037693186674
2019-10-15,0.01960037693186674
2019-10-16,0.01960037693186674
2019-10-17,0.01960037693186674
2019-10-18,0.01960037693186674
2019-10-21,0.02031653568780025
2019-10-22,0.01960037693186674
2019-10-23,0.01960037693186674
2019-10-24,0.01960037693186674
2019-10-25,0.01960037693186674
2019-10-28,0.01960037693186674
2019-10-29,0.01960037693186674
2019-10-30,0.01960037693186674
2019-10-31,0.01960037693186674
2019-11-01,0.01960037693186674
2019-11-04,0.01960037693186674
2019-11-05,0.01960037693186674
2019-11-06,0.01960037693186674
2019-11-07,0.01960037693186674
2019-11-08,0.01960037693186674
2019-11-11,0.01960037693186674
2019-11-12,0.01960037693186674
2019-11-13,0.01960037693186674
2019-11-14,0.01960037693186674
2019-11-15,0.01960037693186674
2019-11-18,0.01960037693186674
2019-11-19,0.01960037693186674
2019-11-20,0.01960037693186674
2019-11-21,0.01960037693186674
2019-11-22,0.01960037693186674
2019-11-25,0.01960037693186674
2019-11-26,0.01960037693186674
2019-11-27,0.01960037693186674
2019-11-28,0.01960037693186674
2019-11-29,0.01960037693186674
2019-12-02,0.01960037693186674
2019-12-03,0.018888433010290074
2019-12-04,0.018888433010290074
2019-12-05,0.018888433010290074
2019-12-06,0.018888433010290074
2019-12-09,0.018888433010290074
2019-12-10,0.018888433010290074
2019-12-11,0.018888433010290074
2019-12-12,0.018888433010290074
2019-12-13,0.02025860099690416
2019-12-16,0.02177644153222771
2019-12-17,0.02494028559405688
2019-12-18,0.021483262271533018
2019-12-19,0.02463197517853115
2019-12-20,0.027005085541904065
2019-12-23,0.021392756016533458
2019-12-24,0.01922186385785149
2019-12-25,0.022346693924010536
2019-12-26,0.019525157668972382
2019-12-27,0.021429518470602513
2019-12-30,0.020487742437241864
2019-12-31,0.018888433010290074
2020-01-02,0.018983625532423103
2020-01-03,0.018888433010290074
2020-01-06,0.01970721694675799
2020-01-07,0.020982155479802457
2020-01-08,0.023228061002984548
2020-01-09,0.023228061002984548
2020-01-10,0.02405650416317184
2020-01-13,0.022410633563533205
2020-01-14,0.024155595480165486
2020-01-15,0.02178246780835509
2020-01-16,0.020285874887225927
2020-01-17,0.02178246780835509
2020-01-20,0.021477634627748543
2020-01-21,0.023811784546422295
2020-01-22,0.02067710996724875
2020-01-23,0.02067710996724875
2020-02-03,0.01960037693186674
2020-02-04,0.02667900904331843
2020-02-05,0.02667900904331843
2020-02-06,0.02667900904331843
2020-02-07,0.029536223934211084
2020-02-10,0.029536223934211084
2020-02-11,0.026895848048229077
2020-02-12,0.0259623404234345
2020-02-13,0.028313538137858096
2020-02-14,0.02841680057255196
2020-02-17,0.02388970520135484
2020-02-18,0.023088697102553724
2020-02-19,0.023088697102553724
2020-02-20,0.023088697102553724
2020-02-21,0.023088697102553724
2020-02-24,0.023088697102553724
2020-02-25,0.023088697102553724
2020-02-26,0.023088697102553724
2020-02-27,0.023088697102553724
2020-02-28,0.023088697102553724
2020-03-02,0.023088697102553724
2020-03-03,0.02328415946395634
2020-03-04,0.02328415946395634
2020-03-05,0.02328415946395634
2020-03-06,0.02328415946395634
2020-03-09,0.02328415946395634
2020-03-10,0.02328415946395634
2020-03-11,0.02328415946395634
2020-03-12,0.02328415946395634
2020-03-13,0.02328415946395634
2020-03-16,0.02328415946395634
2020-03-17,0.023088697102553724
2020-03-18,0.023088697102553724
2020-03-19,0.023088697102553724
2020-03-20,0.023088697102553724
2020-03-23,0.02328415946395634
2020-03-24,0.02328415946395634
2020-03-25,0.02395372892738566
2020-03-26,0.02395372892738566
2020-03-27,0.02395372892738566
2020-03-30,0.02395372892738566
2020-03-31,0.02395372892738566
2020-04-01,0.02328415946395634
2020-04-02,0.023436501981145302
2020-04-03,0.02414753091666605
2020-04-07,0.025074373095239428
2020-04-08,0.025999471561388373
2020-04-09,0.024771177949960314
2020-04-10,0.025227106627663778
2020-04-13,0.025227106627663778
2020-04-14,0.025227106627663778
2020-04-15,0.025227106627663778
2020-04-16,0.025227106627663778
2020-04-17,0.025227106627663778
2020-04-20,0.025227106627663778
2020-04-21,0.024771177949960314
2020-04-22,0.024771177949960314
2020-04-23,0.024771177949960314
2020-04-24,0.02512628135622836
2020-04-27,0.02512628135622836
2020-04-28,0.02512628135622836
2020-04-29,0.02512628135622836
2020-04-30,0.02512628135622836
2020-05-06,0.02512628135622836
2020-05-07,0.02512628135622836
2020-05-08,0.02512628135622836
2020-05-11,0.02512628135622836
2020-05-12,0.02512628135622836
2020-05-13,0.02512628135622836
2020-05-14,0.02512628135622836
2020-05-15,0.02512628135622836
2020-05-18,0.02512628135622836
2020-05-19,0.02512628135622836
2020-05-20,0.02512628135622836
2020-05-21,0.02512628135622836
2020-05-22,0.025974622266384667
2020-05-25,0.02667945080800215
2020-05-26,0.03
2020-05-27,0.03
2020-05-28,0.03
2020-05-29,0.03
2020-06-01,0.03
2020-06-02,0.03
2020-06-03,0.03
2020-06-04,0.03
2020-06-05,0.03
2020-06-08,0.029999999999999995
2020-06-09,0.029999999999999995
2020-06-10,0.03
2020-06-11,0.03
2020-06-12,0.03
2020-06-15,0.03
2020-06-16,0.0271487503544602
2020-06-17,0.03
2020-06-18,0.028288614674894328
2020-06-19,0.03
2020-06-22,0.03
2020-06-23,0.03
2020-06-24,0.03
2020-06-29,0.03
2020-06-30,0.03
2020-07-01,0.02820217068303661
2020-07-02,0.02704860671139428
2020-07-03,0.02704860671139428
2020-07-06,0.02704860671139428
2020-07-07,0.03
2020-07-08,0.03
2020-07-09,0.03
2020-07-10,0.03
2020-07-13,0.03
2020-07-14,0.03
2020-07-15,0.03
2020-07-16,0.029973306564674937
2020-07-17,0.029973306564674937
2020-07-20,0.02732491490966298
2020-07-21,0.02704860671139428
2020-07-22,0.02732491490966298
2020-07-23,0.02732491490966298
2020-07-24,0.02704860671139428
2020-07-27,0.02704860671139428
2020-07-28,0.02704860671139428
2020-07-29,0.02704860671139428
2020-07-30,0.02704860671139428
2020-07-31,0.02704860671139428
2020-08-03,0.02704860671139428
2020-08-04,0.02704860671139428
2020-08-05,0.02704860671139428
2020-08-06,0.02704860671139428
2020-08-07,0.02704860671139428
2020-08-10,0.02704860671139428
2020-08-11,0.02704860671139428
2020-08-12,0.02704860671139428
2020-08-13,0.02704860671139428
2020-08-14,0.02704860671139428
2020-08-17,0.02704860671139428
2020-08-18,0.02704860671139428
2020-08-19,0.02704860671139428
2020-08-20,0.02704860671139428
2020-08-21,0.02704860671139428
2020-08-24,0.02704860671139428
2020-08-25,0.02704860671139428
2020-08-26,0.02704860671139428
2020-08-27,0.02704860671139428
2020-08-28,0.02704860671139428
2020-08-31,0.02704860671139428
2020-09-01,0.02704860671139428
2020-09-02,0.02704860671139428
2020-09-03,0.02704860671139428
2020-09-04,0.02704860671139428
2020-09-07,0.02704860671139428
2020-09-08,0.02704860671139428
2020-09-09,0.02704860671139428
2020-09-10,0.02704860671139428
2020-09-11,0.02704860671139428
2020-09-14,0.02704860671139428
2020-09-15,0.02704860671139428
2020-09-16,0.02704860671139428
2020-09-17,0.02704860671139428
2020-09-18,0.02704860671139428
2020-09-21,0.02704860671139428
2020-09-22,0.02704860671139428
2020-09-23,0.02704860671139428
2020-09-24,0.02704860671139428
2020-09-25,0.02704860671139428
2020-09-28,0.02704860671139428
2020-09-29,0.02704860671139428
2020-09-30,0.02704860671139428
2020-10-09,0.02704860671139428
2020-10-12,0.02704860671139428
2020-10-13,0.02704860671139428
2020-10-14,0.02507890876963916
2020-10-15,0.02507890876963916
2020-10-16,0.02507890876963916
2020-10-19,0.02507890876963916
2020-10-20,0.02507890876963916
2020-10-21,0.02507890876963916
2020-10-22,0.02507890876963916
2020-10-23,0.02507890876963916
2020-10-26,0.02507890876963916
2020-10-27,0.02507890876963916
2020-10-28,0.02507890876963916
2020-10-29,0.02507890876963916
2020-10-30,0.02507890876963916
2020-11-02,0.02507890876963916
2020-11-03,0.024586049906445626
2020-11-04,0.024586049906445626
2020-11-05,0.024586049906445626
2020-11-06,0.024586049906445626
2020-11-09,0.024586049906445626
2020-11-10,0.024586049906445626
2020-11-11,0.024586049906445626
2020-11-12,0.024506495704611095
2020-11-13,0.024506495704611095
2020-11-16,0.024506495704611095
2020-11-17,0.024506495704611095
2020-11-18,0.024506495704611095
2020-11-19,0.024506495704611095
2020-11-20,0.024506495704611095
2020-11-23,0.024506495704611095
2020-11-24,0.03
2020-11-25,0.030000000000000002
2020-11-26,0.030000000000000002
2020-11-27,0.029999999999999995
2020-11-30,0.029999999999999995
2020-12-01,0.03
2020-12-02,0.03
2020-12-03,0.03
2020-12-04,0.03
2020-12-07,0.03
2020-12-08,0.03
2020-12-09,0.03
2020-12-10,0.03
2020-12-11,0.03
2020-12-14,0.03
2020-12-15,0.03
2020-12-16,0.03
2020-12-17,0.029760961714660014
2020-12-18,0.02956996513933962
2020-12-21,0.02994760517644381
2020-12-22,0.02815826489140862
2020-12-23,0.025366555228790392
2020-12-24,0.025837721465461535
2020-12-25,0.025821709347393623
2020-12-28,0.024506495704611095
2020-12-29,0.024506495704611095
2020-12-30,0.024506495704611095
2020-12-31,0.025004378392920197
2021-01-04,0.025004378392920197
2021-01-05,0.025004378392920197
2021-01-06,0.026205856246909843
2021-01-07,0.0268846546676925
2021-01-08,0.028497464513716375
2021-01-11,0.02821533092242714
2021-01-12,0.024406104870550945
2021-01-13,0.02398514574266646
2021-01-14,0.02398514574266646
2021-01-15,0.023725767691139515
2021-01-18,0.023725767691139515
2021-01-19,0.023120391455859833
2021-01-20,0.023120391455859833
2021-01-21,0.023120391455859833
2021-01-22,0.023120391455859833
2021-01-25,0.023725767691139515
2021-01-26,0.023725767691139515
2021-01-27,0.023725767691139515
2021-01-28,0.023725767691139515
2021-01-29,0.023725767691139515
2021-02-01,0.023725767691139515
2021-02-02,0.023725767691139515
2021-02-03,0.023725767691139515
2021-02-04,0.023725767691139515
2021-02-05,0.023725767691139515
2021-02-08,0.023725767691139515
2021-02-09,0.023725767691139515
2021-02-10,0.02520119398859351
2021-02-18,0.02964029157808056
2021-02-19,0.03
2021-02-22,0.03
2021-02-23,0.03
2021-02-24,0.03
2021-02-25,0.03
2021-02-26,0.03
2021-03-01,0.03
2021-03-02,0.029798544021520396
2021-03-03,0.029798544021520396
2021-03-04,0.026331448824390598
2021-03-05,0.02586008072437579
2021-03-08,0.024884844306811447
2021-03-09,0.023728869757594792
2021-03-10,0.024580538259886903
2021-03-11,0.024580538259886903
2021-03-12,0.025505777255486146
2021-03-15,0.024580538259886903
2021-03-16,0.02542225485348561
2021-03-17,0.02542225485348561
2021-03-18,0.02497081695580293
2021-03-19,0.02497081695580293
2021-03-22,0.0269371940696158
2021-03-23,0.0269371940696158
2021-03-24,0.0269371940696158
2021-03-25,0.02497081695580293
2021-03-26,0.02497081695580293
2021-03-29,0.02497081695580293
2021-03-30,0.02497081695580293
2021-03-31,0.02497081695580293
2021-04-01,0.02497081695580293
2021-04-02,0.02497081695580293
2021-04-06,0.02497081695580293
2021-04-07,0.02497081695580293
2021-04-08,0.02497081695580293
2021-04-09,0.02497081695580293
2021-04-12,0.02497081695580293
2021-04-13,0.02497081695580293
2021-04-14,0.02497081695580293
2021-04-15,0.02497081695580293
2021-04-16,0.02497081695580293
2021-04-19,0.02497081695580293
2021-04-20,0.02497081695580293
2021-04-21,0.02497081695580293
2021-04-22,0.02497081695580293
2021-04-23,0.02497081695580293
2021-04-26,0.02497081695580293
2021-04-27,0.02497081695580293
2021-04-28,0.02497081695580293
2021-04-29,0.02497081695580293
2021-04-30,0.028974889369794303
2021-05-06,0.028260799946984872
2021-05-07,0.03
2021-05-10,0.03
2021-05-11,0.03
2021-05-12,0.03
2021-05-13,0.03
2021-05-14,0.03
2021-05-17,0.030000000000000002
2021-05-18,0.030000000000000002
2021-05-19,0.03
2021-05-20,0.03
2021-05-21,0.03
2021-05-24,0.03
2021-05-25,0.03
2021-05-26,0.03
2021-05-27,0.03
2021-05-28,0.03
2021-05-31,0.03
2021-06-01,0.03
2021-06-02,0.03
2021-06-03,0.03
2021-06-04,0.03
2021-06-07,0.03
2021-06-08,0.03
2021-06-09,0.03
2021-06-10,0.03
2021-06-11,0.03
2021-06-15,0.03
2021-06-16,0.03
2021-06-17,0.03
2021-06-18,0.03
2021-06-21,0.03
2021-06-22,0.03
2021-06-23,0.03
2021-06-24,0.03
2021-06-25,0.03
2021-06-28,0.03
2021-06-29,0.03
2021-06-30,0.03
2021-07-01,0.03
2021-07-02,0.03
2021-07-05,0.03
2021-07-06,0.03
2021-07-07,0.03
2021-07-08,0.03
2021-07-09,0.03
2021-07-12,0.03
2021-07-13,0.03
2021-07-14,0.03
2021-07-15,0.03
2021-07-16,0.03
2021-07-19,0.03
2021-07-20,0.03
2021-07-21,0.03
2021-07-22,0.03
2021-07-23,0.03
2021-07-26,0.03
2021-07-27,0.03
2021-07-28,0.03
2021-07-29,0.03
2021-07-30,0.03
2021-08-02,0.03
2021-08-03,0.03
2021-08-04,0.03
2021-08-05,0.03
2021-08-06,0.03
2021-08-09,0.03
2021-08-10,0.03
2021-08-11,0.03
2021-08-12,0.03
2021-08-13,0.03
2021-08-16,0.03
2021-08-17,0.03
2021-08-18,0.03
2021-08-19,0.03
2021-08-20,0.03
2021-08-23,0.03
2021-08-24,0.03
2021-08-25,0.03
2021-08-26,0.03
2021-08-27,0.03
2021-08-30,0.03
2021-08-31,0.03
2021-09-01,0.03
2021-09-02,0.03
2021-09-03,0.03
2021-09-06,0.03
2021-09-07,0.03
2021-09-08,0.03
2021-09-09,0.03
2021-09-10,0.03
2021-09-13,0.03
2021-09-14,0.03
2021-09-15,0.03
2021-09-16,0.03
2021-09-17,0.03
2021-09-22,0.03
2021-09-23,0.03
2021-09-24,0.03
2021-09-27,0.03
2021-09-28,0.03
2021-09-29,0.03
2021-09-30,0.03
2021-10-08,0.03
2021-10-11,0.03
2021-10-12,0.03
2021-10-13,0.03
2021-10-14,0.03
2021-10-15,0.03
2021-10-18,0.03
2021-10-19,0.03
2021-10-20,0.03
2021-10-21,0.03
2021-10-22,0.03
2021-10-25,0.03
2021-10-26,0.03
2021-10-27,0.03
2021-10-28,0.03
2021-10-29,0.03
2021-11-01,0.03
2021-11-02,0.03
2021-11-03,0.03
2021-11-04,0.03
2021-11-05,0.03
2021-11-08,0.03
2021-11-09,0.03
2021-11-10,0.03
2021-11-11,0.03
2021-11-12,0.03
2021-11-15,0.03
2021-11-16,0.03
2021-11-17,0.03
2021-11-18,0.03
2021-11-19,0.03
2021-11-22,0.03
2021-11-23,0.03
2021-11-24,0.03
2021-11-25,0.03
2021-11-26,0.03
2021-11-29,0.03
2021-11-30,0.03
2021-12-01,0.03
