date,total_margin
2019-01-16,0.17797899918724042
2019-01-17,0.17797899918724047
2019-01-18,0.17797899918724042
2019-01-21,0.1772067639666155
2019-01-22,0.1772067639666155
2019-01-23,0.1772067639666155
2019-01-24,0.1772067639666155
2019-01-25,0.17634580631571212
2019-01-28,0.17634580631571212
2019-01-29,0.17634580631571212
2019-01-30,0.17634580631571212
2019-01-31,0.17634580631571212
2019-02-01,0.17730322687937988
2019-02-11,0.17730322687937988
2019-02-12,0.17726011385495063
2019-02-13,0.17797899918724047
2019-02-14,0.17730322687937988
2019-02-15,0.177533381856432
2019-02-18,0.17797899918724047
2019-02-19,0.17797899918724042
2019-02-20,0.17797899918724042
2019-02-21,0.17797899918724042
2019-02-22,0.176989263468981
2019-02-25,0.176989263468981
2019-02-26,0.17797899918724047
2019-02-27,0.17797899918724042
2019-02-28,0.17688564818000985
2019-03-01,0.17692180006378358
2019-03-04,0.16729780308490647
2019-03-05,0.17620247664070282
2019-03-06,0.1775662209228282
2019-03-07,0.16568058924072326
2019-03-08,0.17789771826963896
2019-03-11,0.17789771826963902
2019-03-12,0.17789771826963896
2019-03-13,0.17789771826963896
2019-03-14,0.17769841388477142
2019-03-15,0.17797899918724047
2019-03-18,0.17718429775158184
2019-03-19,0.1771842977515818
2019-03-20,0.1771842977515818
2019-03-21,0.17514693619726196
2019-03-22,0.1751469361972619
2019-03-25,0.17797160834635325
2019-03-26,0.17797160834635323
2019-03-27,0.17797899918724042
2019-03-28,0.17797899918724042
2019-03-29,0.17797899918724042
2019-04-01,0.17797899918724042
2019-04-02,0.17797899918724042
2019-04-03,0.17797899918724047
2019-04-04,0.17797899918724044
2019-04-08,0.17797899918724047
2019-04-09,0.17797899918724047
2019-04-10,0.17797899918724042
2019-04-11,0.17797899918724042
2019-04-12,0.17797899918724047
2019-04-15,0.17797899918724042
2019-04-16,0.17797899918724047
2019-04-17,0.17797899918724047
2019-04-18,0.17797899918724042
2019-04-19,0.17797899918724042
2019-04-22,0.07129349909058927
2019-04-23,0.17797899918724044
2019-04-24,0.17797899918724042
2019-04-25,0.17797899918724042
2019-04-26,0.17797899918724042
2019-04-29,0.17797899918724042
2019-04-30,0.17797899918724047
2019-05-06,0.17736239804642792
2019-05-07,0.1778773096276381
2019-05-08,0.1778773096276381
2019-05-09,0.17797899918724047
2019-05-10,0.17797899918724042
2019-05-13,0.17797899918724042
2019-05-14,0.17797899918724042
2019-05-15,0.17797899918724042
2019-05-16,0.17797899918724042
2019-05-17,0.17797899918724042
2019-05-20,0.17797899918724047
2019-05-21,0.17797899918724047
2019-05-22,0.17797899918724042
2019-05-23,0.17797899918724042
2019-05-24,0.17797899918724047
2019-05-27,0.17797899918724042
2019-05-28,0.17797899918724042
2019-05-29,0.17797899918724047
2019-05-30,0.17797899918724042
2019-05-31,0.17797899918724047
2019-06-03,0.17797899918724042
2019-06-04,0.17797899918724047
2019-06-05,0.17797899918724042
2019-06-06,0.17797899918724047
2019-06-10,0.17797899918724047
2019-06-11,0.17797899918724042
2019-06-12,0.17797899918724042
2019-06-13,0.17797899918724042
2019-06-14,0.17797899918724044
2019-06-17,0.17797899918724042
2019-06-18,0.17797899918724042
2019-06-19,0.17797899918724047
2019-06-20,0.17797899918724042
2019-06-21,0.17797899918724042
2019-06-24,0.17797899918724044
2019-06-25,0.17797899918724042
2019-06-26,0.17797899918724042
2019-06-27,0.17797899918724042
2019-06-28,0.17797899918724042
2019-07-01,0.17797899918724042
2019-07-02,0.17797899918724042
2019-07-03,0.17797899918724042
2019-07-04,0.17797899918724042
2019-07-05,0.17792269146562031
2019-07-08,0.1760898083285248
2019-07-09,0.17797899918724042
2019-07-10,0.17797899918724042
2019-07-11,0.17797899918724042
2019-07-12,0.17797899918724042
2019-07-15,0.17797899918724042
2019-07-16,0.17797899918724042
2019-07-17,0.17797899918724047
2019-07-18,0.17797899918724042
2019-07-19,0.17797899918724042
2019-07-22,0.17797899918724042
2019-07-23,0.17797899918724047
2019-07-24,0.17797899918724042
2019-07-25,0.17797899918724042
2019-07-26,0.17797899918724042
2019-07-29,0.17797899918724042
2019-07-30,0.1741860308050368
2019-07-31,0.17797899918724042
2019-08-01,0.17797899918724042
2019-08-02,0.17762022199772493
2019-08-05,0.15629323308092008
2019-08-06,0.15305454303575147
2019-08-07,0.162037040810056
2019-08-08,0.1756256940385918
2019-08-09,0.17562569403859174
2019-08-12,0.17562569403859174
2019-08-13,0.17684152399886438
2019-08-14,0.17684152399886438
2019-08-15,0.17684152399886438
2019-08-16,0.17684152399886438
2019-08-19,0.1773430448148648
2019-08-20,0.17734304481486474
2019-08-21,0.17734304481486474
2019-08-22,0.17734304481486474
2019-08-23,0.17734304481486474
2019-08-26,0.17734304481486474
2019-08-27,0.17734304481486474
2019-08-28,0.17734304481486474
2019-08-29,0.17734304481486474
2019-08-30,0.17639004229725583
2019-09-02,0.17639004229725583
2019-09-03,0.17797899918724042
2019-09-04,0.17797899918724042
2019-09-05,0.17797899918724042
2019-09-06,0.17797899918724042
2019-09-09,0.17797899918724042
2019-09-10,0.17797899918724042
2019-09-11,0.17797899918724042
2019-09-12,0.17797899918724042
2019-09-16,0.17797899918724047
2019-09-17,0.17749916541840366
2019-09-18,0.1774991654184036
2019-09-19,0.177003712027257
2019-09-20,0.177003712027257
2019-09-23,0.17643878812463076
2019-09-24,0.17797899918724042
2019-09-25,0.17797899918724042
2019-09-26,0.17797899918724042
2019-09-27,0.17797899918724047
2019-09-30,0.17797899918724047
2019-10-08,0.17797899918724047
2019-10-09,0.17797899918724042
2019-10-10,0.17797899918724042
2019-10-11,0.17797899918724047
2019-10-14,0.17797899918724047
2019-10-15,0.17797899918724042
2019-10-16,0.17797899918724047
2019-10-17,0.17797899918724042
2019-10-18,0.1636817948472942
2019-10-21,0.17755077421889487
2019-10-22,0.1637990982379512
2019-10-23,0.1637990982379512
2019-10-24,0.16509259083257946
2019-10-25,0.17797899918724047
2019-10-28,0.17797899918724042
2019-10-29,0.17797899918724042
2019-10-30,0.17797899918724042
2019-10-31,0.17797899918724047
2019-11-01,0.17797899918724042
2019-11-04,0.17797899918724042
2019-11-05,0.17797899918724042
2019-11-06,0.17797899918724044
2019-11-07,0.17797899918724042
2019-11-08,0.17797899918724042
2019-11-11,0.17797899918724042
2019-11-12,0.17797899918724042
2019-11-13,0.17797899918724042
2019-11-14,0.17797899918724042
2019-11-15,0.17797899918724042
2019-11-18,0.17797899918724042
2019-11-19,0.17797899918724042
2019-11-20,0.17797899918724042
2019-11-21,0.17797899918724042
2019-11-22,0.17797899918724042
2019-11-25,0.17797899918724042
2019-11-26,0.17797899918724042
2019-11-27,0.17797899918724042
2019-11-28,0.17797899918724042
2019-11-29,0.17797899918724042
2019-12-02,0.17797899918724042
2019-12-03,0.17797899918724047
2019-12-04,0.17797899918724047
2019-12-05,0.17797899918724042
2019-12-06,0.17797899918724044
2019-12-09,0.17797899918724042
2019-12-10,0.17797899918724047
2019-12-11,0.17797899918724042
2019-12-12,0.17797899918724042
2019-12-13,0.17797899918724042
2019-12-16,0.1773584688779084
2019-12-17,0.17769980074378364
2019-12-18,0.177771359163755
2019-12-19,0.1778874655896719
2019-12-20,0.1778874655896719
2019-12-23,0.1778874655896719
2019-12-24,0.1778874655896719
2019-12-25,0.1778874655896719
2019-12-26,0.1778874655896719
2019-12-27,0.17797899918724042
2019-12-30,0.17797899918724042
2019-12-31,0.17797899918724042
2020-01-02,0.17797899918724042
2020-01-03,0.17797899918724042
2020-01-06,0.17797899918724042
2020-01-07,0.17797899918724042
2020-01-08,0.17733228387632682
2020-01-09,0.17643125432640755
2020-01-10,0.17759142241762052
2020-01-13,0.17797899918724042
2020-01-14,0.17797899918724042
2020-01-15,0.17663180096649878
2020-01-16,0.17663180096649883
2020-01-17,0.17663180096649878
2020-01-20,0.17663180096649883
2020-01-21,0.17797899918724042
2020-01-22,0.17797899918724047
2020-01-23,0.17797899918724047
2020-02-03,0.17797899918724044
2020-02-04,0.17725999442186513
2020-02-05,0.17188431966427664
2020-02-06,0.17725999442186513
2020-02-07,0.1755614721129257
2020-02-10,0.1755614721129257
2020-02-11,0.15977684563137667
2020-02-12,0.1778752242428791
2020-02-13,0.17796052500761914
2020-02-14,0.17796052500761914
2020-02-17,0.17797899918724044
2020-02-18,0.1752775751043978
2020-02-19,0.17797899918724042
2020-02-20,0.17797899918724044
2020-02-21,0.17797899918724047
2020-02-24,0.17797899918724042
2020-02-25,0.17797899918724042
2020-02-26,0.17797899918724042
2020-02-27,0.17797899918724042
2020-02-28,0.16461625496492208
2020-03-02,0.17507421519073238
2020-03-03,0.17730215039362124
2020-03-04,0.17730215039362118
2020-03-05,0.17730215039362118
2020-03-06,0.17730215039362118
2020-03-09,0.17744338520587477
2020-03-10,0.17744338520587477
2020-03-11,0.17784632347846333
2020-03-12,0.17784632347846338
2020-03-13,0.17797899918724047
2020-03-16,0.17797899918724042
2020-03-17,0.17797899918724042
2020-03-18,0.17797899918724042
2020-03-19,0.17797899918724044
2020-03-20,0.17797899918724042
2020-03-23,0.17797899918724042
2020-03-24,0.17797899918724042
2020-03-25,0.1580477308832653
2020-03-26,0.17550914405880377
2020-03-27,0.17797899918724042
2020-03-30,0.17550914405880377
2020-03-31,0.17550914405880377
2020-04-01,0.17550914405880377
2020-04-02,0.17797899918724044
2020-04-03,0.17520485377039713
2020-04-07,0.17478332835200885
2020-04-08,0.17485657803881166
2020-04-09,0.17550914405880377
2020-04-10,0.17550914405880377
2020-04-13,0.17744719312309543
2020-04-14,0.16175867837329314
2020-04-15,0.17744719312309545
2020-04-16,0.17550914405880377
2020-04-17,0.17797899918724044
2020-04-20,0.17797899918724047
2020-04-21,0.17797899918724042
2020-04-22,0.17550914405880377
2020-04-23,0.17550914405880377
2020-04-24,0.17797899918724042
2020-04-27,0.17797899918724042
2020-04-28,0.17797899918724042
2020-04-29,0.17797899918724042
2020-04-30,0.17797899918724047
2020-05-06,0.17797899918724042
2020-05-07,0.17797899918724042
2020-05-08,0.17797899918724042
2020-05-11,0.17797899918724047
2020-05-12,0.17797899918724047
2020-05-13,0.17797899918724042
2020-05-14,0.17797899918724042
2020-05-15,0.17797899918724042
2020-05-18,0.17673312976998123
2020-05-19,0.1767331297699813
2020-05-20,0.17673312976998123
2020-05-21,0.17673312976998123
2020-05-22,0.16502802794169874
2020-05-25,0.1468812693086334
2020-05-26,0.1355467011396851
2020-05-27,0.16786600566344748
2020-05-28,0.11743332269207517
2020-05-29,0.1098153645914556
2020-06-01,0.14682416501233359
2020-06-02,0.11783212415856295
2020-06-03,0.14723691423526725
2020-06-04,0.14723691423526725
2020-06-05,0.1591715705060719
2020-06-08,0.1252593308824448
2020-06-09,0.11680113301328439
2020-06-10,0.11714844223518782
2020-06-11,0.1448761144499509
2020-06-12,0.14561458136808914
2020-06-15,0.1454454070718847
2020-06-16,0.1722068546669417
2020-06-17,0.11096979273438545
2020-06-18,0.15933224734396265
2020-06-19,0.15924577466120005
2020-06-22,0.11085584512848072
2020-06-23,0.1179259338925636
2020-06-24,0.11916160705007986
2020-06-29,0.11331730561755957
2020-06-30,0.1747467280102844
2020-07-01,0.1747467280102844
2020-07-02,0.14701878419993983
2020-07-03,0.16055311648165044
2020-07-06,0.16055311648165044
2020-07-07,0.11902899534160843
2020-07-08,0.17368182647706287
2020-07-09,0.1420348073440807
2020-07-10,0.14234890106102246
2020-07-13,0.17359521732890124
2020-07-14,0.14194819819591906
2020-07-15,0.14194819819591906
2020-07-16,0.14194819819591906
2020-07-17,0.14194819819591906
2020-07-20,0.1438621249258216
2020-07-21,0.17550914405880377
2020-07-22,0.1438621249258216
2020-07-23,0.1438621249258216
2020-07-24,0.1554721551409284
2020-07-27,0.17550914405880377
2020-07-28,0.17550914405880377
2020-07-29,0.17550914405880377
2020-07-30,0.14981487925912987
2020-07-31,0.16266201165896685
2020-08-03,0.16266201165896685
2020-08-04,0.16266201165896685
2020-08-05,0.17377507418788854
2020-08-06,0.17321030143806826
2020-08-07,0.15924242537905184
2020-08-10,0.17208955777888876
2020-08-11,0.17208955777888876
2020-08-12,0.1461687006254348
2020-08-13,0.1715352677351926
2020-08-14,0.1740051228636293
2020-08-17,0.17385481578871745
2020-08-18,0.17361524326170036
2020-08-19,0.17114538813326366
2020-08-20,0.17144819449383925
2020-08-21,0.17144819449383925
2020-08-24,0.15380945401257506
2020-08-25,0.17144819449383925
2020-08-26,0.16235896140416012
2020-08-27,0.17144819449383925
2020-08-28,0.17106913546955355
2020-08-31,0.16009505716314854
2020-09-01,0.158615840540233
2020-09-02,0.158615840540233
2020-09-03,0.15929893319920166
2020-09-04,0.14963040549895715
2020-09-07,0.17560608282624887
2020-09-08,0.17797899918724042
2020-09-09,0.17797899918724044
2020-09-10,0.17550914405880377
2020-09-11,0.17550914405880377
2020-09-14,0.17550914405880377
2020-09-15,0.17550914405880377
2020-09-16,0.17797899918724047
2020-09-17,0.17550914405880377
2020-09-18,0.17797899918724047
2020-09-21,0.17550914405880377
2020-09-22,0.17550914405880377
2020-09-23,0.17550914405880377
2020-09-24,0.16245191847811372
2020-09-25,0.17550914405880377
2020-09-28,0.17550914405880377
2020-09-29,0.15608840765154572
2020-09-30,0.15889506771664139
2020-10-09,0.16125148440466722
2020-10-12,0.16266201165896685
2020-10-13,0.16266201165896685
2020-10-14,0.16266201165896685
2020-10-15,0.16266201165896685
2020-10-16,0.1618126980352151
2020-10-19,0.1618126980352151
2020-10-20,0.17465983043505204
2020-10-21,0.17465983043505204
2020-10-22,0.17456154314540692
2020-10-23,0.17456154314540692
2020-10-26,0.17662552274473992
2020-10-27,0.17415566761630327
2020-10-28,0.17797899918724042
2020-10-29,0.17550914405880377
2020-10-30,0.17550914405880377
2020-11-02,0.17550914405880377
2020-11-03,0.17797899918724042
2020-11-04,0.17797899918724047
2020-11-05,0.17797899918724042
2020-11-06,0.17797899918724042
2020-11-09,0.17797899918724042
2020-11-10,0.17797899918724044
2020-11-11,0.17797899918724042
2020-11-12,0.17797899918724042
2020-11-13,0.17797899918724042
2020-11-16,0.17797899918724042
2020-11-17,0.17695696318479642
2020-11-18,0.17695696318479642
2020-11-19,0.17464409932276534
2020-11-20,0.1746440993227654
2020-11-23,0.17368060806132646
2020-11-24,0.17445598872324058
2020-11-25,0.13768344617138978
2020-11-26,0.13768344617138978
2020-11-27,0.13912015881476553
2020-11-30,0.13912015881476553
2020-12-01,0.13289599792655793
2020-12-02,0.11919133100621362
2020-12-03,0.12444457024347837
2020-12-04,0.12444457024347837
2020-12-07,0.12444457024347837
2020-12-08,0.12065104263802488
2020-12-09,0.15742179250659227
2020-12-10,0.12483408145631278
2020-12-11,0.1667305678221644
2020-12-14,0.1445542388565799
2020-12-15,0.17797899918724047
2020-12-16,0.17797899918724042
2020-12-17,0.17797899918724042
2020-12-18,0.17639000871098018
2020-12-21,0.1736024035287154
2020-12-22,0.17797899918724042
2020-12-23,0.17797899918724047
2020-12-24,0.17797899918724042
2020-12-25,0.17797899918724047
2020-12-28,0.17797899918724042
2020-12-29,0.17797899918724047
2020-12-30,0.17797899918724047
2020-12-31,0.17797899918724042
2021-01-04,0.17797899918724042
2021-01-05,0.17797899918724042
2021-01-06,0.17797899918724042
2021-01-07,0.1777417252976062
2021-01-08,0.15053198086909425
2021-01-11,0.14492334063308232
2021-01-12,0.17663058668214052
2021-01-13,0.17663058668214052
2021-01-14,0.17704751705747823
2021-01-15,0.17751673439962795
2021-01-18,0.17751673439962795
2021-01-19,0.1779212654149055
2021-01-20,0.17797899918724047
2021-01-21,0.17797899918724042
2021-01-22,0.17797899918724047
2021-01-25,0.1778120140892912
2021-01-26,0.17781201408929115
2021-01-27,0.17781201408929115
2021-01-28,0.17542586527721482
2021-01-29,0.17797899918724042
2021-02-01,0.17797899918724042
2021-02-02,0.1769642901083505
2021-02-03,0.1769642901083505
2021-02-04,0.1769642901083505
2021-02-05,0.1776772984928937
2021-02-08,0.1776772984928937
2021-02-09,0.17797899918724042
2021-02-10,0.17797899918724042
2021-02-18,0.17746704950722775
2021-02-19,0.16860707563997648
2021-02-22,0.16917912182505832
2021-02-23,0.16917912182505832
2021-02-24,0.16780639230921346
2021-02-25,0.17410760417036616
2021-02-26,0.17436987017674607
2021-03-01,0.1766822614902305
2021-03-02,0.17771289095169704
2021-03-03,0.17777388048749984
2021-03-04,0.17797899918724042
2021-03-05,0.17797899918724047
2021-03-08,0.17797899918724042
2021-03-09,0.17797899918724042
2021-03-10,0.17797899918724042
2021-03-11,0.17797899918724042
2021-03-12,0.17797899918724042
2021-03-15,0.17797899918724047
2021-03-16,0.17797899918724042
2021-03-17,0.17797899918724042
2021-03-18,0.17797899918724047
2021-03-19,0.17797899918724042
2021-03-22,0.17797899918724044
2021-03-23,0.17797899918724042
2021-03-24,0.17797899918724042
2021-03-25,0.17797899918724042
2021-03-26,0.17797899918724042
2021-03-29,0.16545888396561695
2021-03-30,0.1614365420343832
2021-03-31,0.17797899918724042
2021-04-01,0.17797899918724047
2021-04-02,0.16782226113837584
2021-04-06,0.17797899918724042
2021-04-07,0.17797899918724042
2021-04-08,0.17797899918724042
2021-04-09,0.17797899918724042
2021-04-12,0.17797899918724042
2021-04-13,0.17263634199112346
2021-04-14,0.17263634199112346
2021-04-15,0.17797899918724042
2021-04-16,0.17797899918724047
2021-04-19,0.17797899918724042
2021-04-20,0.17797899918724047
2021-04-21,0.17797899918724042
2021-04-22,0.17797899918724042
2021-04-23,0.17797899918724042
2021-04-26,0.17763311037553758
2021-04-27,0.17763311037553758
2021-04-28,0.17763311037553758
2021-04-29,0.17763311037553758
2021-04-30,0.12549221765017704
2021-05-06,0.1609372069421395
2021-05-07,0.13135488725928293
2021-05-10,0.13135488725928293
2021-05-11,0.13135488725928293
2021-05-12,0.13135488725928293
2021-05-13,0.1236844754593795
2021-05-14,0.12827710461521746
2021-05-17,0.15515560631120373
2021-05-18,0.1587198188244983
2021-05-19,0.1592073084147273
2021-05-20,0.17797899918724044
2021-05-21,0.17797899918724042
2021-05-24,0.17762994907807755
2021-05-25,0.17797899918724042
2021-05-26,0.17797899918724042
2021-05-27,0.17762994907807753
2021-05-28,0.17753763973786346
2021-05-31,0.17753763973786346
2021-06-01,0.17655462615823264
2021-06-02,0.17655462615823264
2021-06-03,0.17673047861024732
2021-06-04,0.1770634609237756
2021-06-07,0.1525761700658976
2021-06-08,0.16857645281322603
2021-06-09,0.1525761700658976
2021-06-10,0.1525761700658976
2021-06-11,0.15269951877843196
2021-06-15,0.1766443072526756
2021-06-16,0.1766443072526756
2021-06-17,0.1661590974281337
2021-06-18,0.17779822458571615
2021-06-21,0.17797899918724042
2021-06-22,0.17797899918724042
2021-06-23,0.17797899918724042
2021-06-24,0.17797899918724042
2021-06-25,0.17797899918724042
2021-06-28,0.17797899918724042
2021-06-29,0.17797899918724042
2021-06-30,0.17797899918724042
2021-07-01,0.17797899918724044
2021-07-02,0.17797899918724042
2021-07-05,0.17797899918724042
2021-07-06,0.17603166718736335
2021-07-07,0.176128617705379
2021-07-08,0.1766902985176259
2021-07-09,0.1766902985176259
2021-07-12,0.1766902985176259
2021-07-13,0.1766902985176259
2021-07-14,0.17797899918724042
2021-07-15,0.12818119353638763
2021-07-16,0.14969774830996335
2021-07-19,0.15744628827322374
2021-07-20,0.14089600705173624
2021-07-21,0.14089600705173624
2021-07-22,0.17032677640929844
2021-07-23,0.1772061503233201
2021-07-26,0.1766308723587559
2021-07-27,0.17797899918724042
2021-07-28,0.17797899918724042
2021-07-29,0.17797899918724042
2021-07-30,0.17797899918724042
2021-08-02,0.17648741138732502
2021-08-03,0.17797899918724044
2021-08-04,0.17797899918724042
2021-08-05,0.17626445628593387
2021-08-06,0.17626445628593387
2021-08-09,0.17693713704033734
2021-08-10,0.17729189409919963
2021-08-11,0.17761978945345389
2021-08-12,0.17761978945345389
2021-08-13,0.17797899918724042
2021-08-16,0.17797899918724042
