date,dual_ma,donchian,tsmom
2018-06-26,0.8868161915818639,0.9200751792566693,0.9113033631042237
2018-06-27,0.8878455238813415,0.9148161606789267,0.8976763938611645
2018-06-28,0.8916370426630387,0.926010668483299,0.9079375041697041
2018-06-29,0.8913017508795289,0.908984022068331,0.9040489488548238
2018-07-02,0.8997100694864945,0.9297725718492916,0.9094275250134357
2018-07-03,0.8984382541935392,0.9240448279645692,0.9096319924133088
2018-07-04,0.9076972629654158,0.9148291831223181,0.9169950695514848
2018-07-05,0.9081330097218068,0.9183899926302365,0.9173562771362611
2018-07-06,0.9048413073617206,0.9159730621976211,0.9149025633929656
2018-07-09,0.9052482144932888,0.8973718770166422,0.9106214089821769
2018-07-10,0.9174866553677044,0.9104169713431607,0.916114937973947
2018-07-11,0.9293637868419817,0.9257391256235079,0.9265926317484992
2018-07-12,0.917956381824832,0.9029431101284224,0.9166284173382574
2018-07-13,0.9153643428297147,0.8994216456076298,0.9138211854004699
2018-07-16,0.9197345572824878,0.9057775856089626,0.9181840323727931
2018-07-17,0.9133377619620576,0.8952863413028109,0.9117980210230293
2018-07-18,0.9170209411842093,0.8993735191229992,0.9153178811830551
2018-07-19,0.9228551354015299,0.9026674365777915,0.9225260171548487
2018-07-20,0.9311154332122021,0.910443872598286,0.9348810453455456
2018-07-23,0.9273515533284781,0.9063459268146826,0.9343095763655109
2018-07-24,0.9302894647839945,0.9121080488907007,0.9369092193211477
2018-07-25,0.9303485886669614,0.9035029816877176,0.9364940452882449
2018-07-26,0.9235283391711508,0.8859910485346466,0.9442931936745282
2018-07-27,0.9435799267089002,0.9053282052623883,0.9631728172570285
2018-07-30,0.9585333376194073,0.9117082004970403,0.9790563232926286
2018-07-31,0.9594049869631598,0.9136666149270393,0.9812351566265294
2018-08-01,0.9538406308098701,0.8966135157580817,0.9705665498727669
2018-08-02,0.9755211032725879,0.9073994345984797,0.9823492901103555
2018-08-03,1.00776650500991,0.9486944629577805,1.0112745134222272
2018-08-06,1.0411316948704923,0.9835373634788898,1.0360406204739385
2018-08-07,1.0318104050239065,0.9716466433411051,1.0284629573683783
2018-08-08,1.037521230520688,0.9693809947453478,1.0341077880164258
2018-08-09,1.028516553934799,0.965768529978467,1.028187332108454
2018-08-10,1.0158403602547785,0.9511819989227008,1.0121900348429067
2018-08-13,1.0371903833117864,0.9734622690666437,1.0346877620583392
2018-08-14,1.0475946592330634,0.9830133404039011,1.0430503416289334
2018-08-15,1.0586656428568624,0.9894537083417028,1.0446434621485474
2018-08-16,1.0474250611736484,0.9730846808738283,1.0239188317377772
2018-08-17,1.0485241534045544,0.9741057656773212,1.026137874137256
2018-08-20,1.065415791524084,0.9897535709461374,1.0426688711337384
2018-08-21,1.0621963952628553,0.9839958866680455,1.039518209868782
2018-08-22,1.0708516373172023,0.9886184444984434,1.0479886601230304
2018-08-23,1.0503849271807608,0.9664340741775063,1.0279589198811874
2018-08-24,1.0558987258119459,0.96944292108661,1.0333075531361573
2018-08-27,1.0222296691092727,0.9406430840290257,1.0134231698818896
2018-08-28,1.039745190134435,0.9561837141163114,1.0266282867009797
2018-08-29,1.0234330892718773,0.9413198134640912,1.0161331935703835
2018-08-30,1.0316403384334734,0.9405633797438452,1.006555727503962
2018-08-31,1.0251262368091458,0.9340400294689581,1.0025108522282975
2018-09-03,1.024299166831777,0.9311681291927801,0.9922012297119515
2018-09-04,1.0298566773103452,0.9300558508240152,0.9936182244453944
2018-09-05,1.032870810941647,0.9415998210742512,0.9907017211548635
2018-09-06,1.0482319021684905,0.9448762885339946,0.9792898026299842
2018-09-07,1.043845786119818,0.9430168532671941,0.9839681636264266
2018-09-10,1.0660443037122702,0.9563739625734425,0.9781421864205422
2018-09-11,1.0205684468057135,0.9293898251089313,0.9893832487162671
2018-09-12,1.0289676933176086,0.9325729003124162,0.9861110715971977
2018-09-13,1.0111104302766611,0.9103186492333144,0.9677696579907296
2018-09-14,1.003160408594307,0.9077062407458176,0.9600606562139103
2018-09-17,1.0057687516707012,0.914435755813926,0.9520267416650878
2018-09-18,0.9919098152925567,0.8883161230782146,0.9461124090711476
2018-09-19,0.990562422634859,0.8929924493157794,0.9433940934459737
2018-09-20,1.0010312271015516,0.9143925447148754,0.9409237765550118
2018-09-21,0.983098813688432,0.8858238279572146,0.9442624006688892
2018-09-25,0.9974335412177873,0.9178352613249012,0.9594383610273453
2018-09-26,0.9986171266380378,0.9171306219805154,0.9598446223649577
2018-09-27,1.0017688017793953,0.9166279267239479,0.9652017679028082
2018-09-28,1.0175138150932466,0.9244030764484126,0.9751984269249118
2018-10-08,1.0174781024598947,0.9302156829453678,0.9655806848948991
2018-10-09,1.0535965339894855,0.9479023156049431,0.9593388168747163
2018-10-10,1.0645242416297738,0.9550410856484374,0.9714452137728121
2018-10-11,1.0392309169436387,0.9177431387081103,0.9578371453121435
2018-10-12,1.0398583620476487,0.9190831268456542,0.9654632299392305
2018-10-15,1.033120345600198,0.9101752118375144,0.9600480266601503
2018-10-16,1.0143134972239438,0.8958056703467051,0.9496312913902134
2018-10-17,1.0214921559793517,0.9016624883274611,0.9593917289164638
2018-10-18,1.0127548211320199,0.8999440216027501,0.9710670205237051
2018-10-19,1.00584480800705,0.8912819784540649,0.9626483679311424
2018-10-22,0.9850495789899031,0.8759928263930521,0.954001894700138
2018-10-23,0.9881271046368406,0.8802086296317871,0.9614140564639913
2018-10-24,0.9918712020375747,0.8823754778800124,0.9713271047773886
2018-10-25,0.9810622658159504,0.8724377030628352,0.9657724494243434
2018-10-26,0.9829091169871904,0.8793398453634085,0.9714184470493882
2018-10-29,0.9786504738558528,0.8920713764566827,0.9883475361981406
2018-10-30,0.9824058216380439,0.8951894555264016,0.9889684448784213
2018-10-31,0.9694809437810633,0.8842103751923968,0.9758659374380497
2018-11-01,0.9665385367375328,0.8924031601525131,0.9865001758478271
2018-11-02,0.9422736794167706,0.8903746032284954,0.9626096542913303
2018-11-05,0.948024337954901,0.889130207853966,0.9646442025167403
2018-11-06,0.9620672801675351,0.8949117218601338,0.96789026991781
2018-11-07,0.9761561468235322,0.9097729787678327,0.9801208666571248
2018-11-08,0.9789225975673599,0.9094798280780302,0.9837677369714124
2018-11-09,1.00456110866352,0.93484838906488,1.006823896832993
2018-11-12,1.005590097784181,0.9405827305677474,1.015325539444541
2018-11-13,1.005669399556889,0.9430024900715772,1.0185371403842927
2018-11-14,1.0370880442753316,0.9771929986944354,1.0483224899555066
2018-11-15,1.033761305777394,0.9728428821863999,1.0504678628232536
2018-11-16,1.016408338821425,0.9518394337135313,1.0290139548323907
2018-11-19,1.0277988808236933,0.9604264966615818,1.039952897290101
2018-11-20,1.052930113750525,0.9896981312219136,1.0566804157389023
2018-11-21,1.077180811693739,1.013410877233076,1.0824291222430682
2018-11-22,1.0852754861490101,1.0239627598391539,1.0949859458977436
2018-11-23,1.1199880567902938,1.0695228341786112,1.1407717681844523
2018-11-26,1.1408264583583736,1.1127036591987456,1.182746805513091
2018-11-27,1.1562667184038018,1.1334759354874322,1.2034049528477604
2018-11-28,1.1550676779798923,1.136262877279024,1.2101154234352263
2018-11-29,1.1666486136101035,1.14566670714564,1.2164160236864905
2018-11-30,1.1812339812876873,1.1638662800887103,1.2378459494557599
2018-12-03,1.1350394356697662,1.1228437217751719,1.1966867736000082
2018-12-04,1.0944861172892109,1.0807928698864264,1.1606310126972934
2018-12-05,1.0700044079963718,1.0475805160687814,1.1371105228481395
2018-12-06,1.0970274687553532,1.076212519196622,1.1566909333985744
2018-12-07,1.0829865662626816,1.0624371460850877,1.139092192141356
2018-12-10,1.0979811926479597,1.076596845225945,1.160478425206988
2018-12-11,1.112413940968791,1.0901857803033277,1.1798725120060503
2018-12-12,1.0971748576877218,1.0730663129523526,1.1686221789338416
2018-12-13,1.0659419926985767,1.0360570410952545,1.1352475770429058
2018-12-14,1.0688696867560328,1.0336091034776962,1.1312855300563454
2018-12-17,1.066358531140294,1.033376942792878,1.130707943699928
2018-12-18,1.0753211551550275,1.0406467564049693,1.1441231053625658
2018-12-19,1.090045349738008,1.0574199263661357,1.154243063845572
2018-12-20,1.0798987872558803,1.0482776946174497,1.152163440121463
2018-12-21,1.1007317645844192,1.0788344212137326,1.1669496698188926
2018-12-24,1.1296538021753002,1.1027656459877295,1.2006722187725258
2018-12-25,1.1878427235276925,1.1627344372287074,1.2256795358017085
2018-12-26,1.1779005540941148,1.1554146181250944,1.2296883528760507
2018-12-27,1.1541608461279491,1.1084458179454637,1.2118094101380603
2018-12-28,1.1567068629369284,1.1078041187674048,1.2226430534377637
2019-01-02,1.175001112612242,1.1268603709355314,1.2232243346727016
2019-01-03,1.13566961203567,1.0967791156011888,1.230260786429275
2019-01-04,1.0853867507546333,1.0427515255152486,1.2284488160335751
2019-01-07,1.0660586299252626,1.0332005770932575,1.2245202079677295
2019-01-08,1.0692515422252018,1.0339042716637268,1.2310114534486252
2019-01-09,1.0497832071314068,1.0117473553736074,1.21788033706171
2019-01-10,1.0428644467008223,1.010839927954124,1.2109194496689089
2019-01-11,1.0375149100849155,1.0084180470356783,1.2143232515086018
2019-01-14,1.0519822436085926,1.0218062559973762,1.2238233333959467
2019-01-15,1.0456308894604134,1.0047177438877524,1.204527924502042
2019-01-16,1.04170525569877,1.0034671056252142,1.2048128026326361
2019-01-17,1.04171875197816,1.010484011006838,1.1988419137969029
2019-01-18,1.0246850541719377,1.0286995688217266,1.2017017017730254
2019-01-21,1.0089986921807697,1.031535448907484,1.2104696497821033
2019-01-22,1.0108082262725873,1.0208349840758777,1.1896901113115712
2019-01-23,1.0118596522874026,1.0187969972922,1.187960391279472
2019-01-24,1.027016908061903,1.0272347895065062,1.1958048584068761
2019-01-25,1.0271876516589764,1.0381012326439074,1.215512231407314
2019-01-28,1.0327985284172911,1.0370866098494895,1.2051333119284156
2019-01-29,1.042630585661384,1.0457996476727924,1.2084469836080363
2019-01-30,1.043105436769049,1.0652153140369336,1.2272136471881487
2019-01-31,1.0412188106619078,1.081745613942358,1.2430117819657802
2019-02-01,1.069496597311629,1.1084231623939638,1.2709841594196256
2019-02-11,1.087197554972593,1.1435624996886136,1.3062758292615124
2019-02-12,1.080251244064715,1.1251823152651779,1.284371272990412
2019-02-13,1.0660788812237845,1.102969377013793,1.260759616892159
2019-02-14,1.0805464137525131,1.109791737761897,1.2696970144841722
2019-02-15,1.0546507048079035,1.0894326420229117,1.2459419791849236
2019-02-18,1.0882708043761533,1.1307686851916072,1.2975255913429689
2019-02-19,1.105485012448853,1.1357918451945035,1.3000111770351568
2019-02-20,1.1083337111539329,1.1346102818267785,1.2850626014054878
2019-02-21,1.108743036710444,1.1254833902499157,1.2783477445399694
2019-02-22,1.1268172206541034,1.141087184519477,1.2955009983171586
2019-02-25,1.1346584863732936,1.157156815532044,1.3045160962239728
2019-02-26,1.1181387756340986,1.1188399966500115,1.2854612250879587
2019-02-27,1.115662285119063,1.1228241800877774,1.2895639219392354
2019-02-28,1.126194815034552,1.1171226437461643,1.2983316170199755
2019-03-01,1.1813907213494603,1.1593215286656253,1.329042057631591
2019-03-04,1.1682747935906903,1.1508851148769765,1.3086190271827292
2019-03-05,1.1633695497252146,1.1492215460191204,1.303124518963816
2019-03-06,1.153412618047144,1.1538237101784918,1.2919086210411024
2019-03-07,1.1457752880666767,1.1276892657182411,1.2914486973335029
2019-03-08,1.113846178229213,1.0944502641440095,1.2553978510956882
2019-03-11,1.106738280174605,1.0988459588952193,1.24720481825028
2019-03-12,1.13478905210792,1.1170189486750925,1.2696558626369963
2019-03-13,1.1133012760178875,1.1042776850015037,1.2767082679608264
2019-03-14,1.1146390009427918,1.0947345695708681,1.2609672763144595
2019-03-15,1.0982374235398504,1.0892707993468107,1.2485458609674378
2019-03-18,1.1015703016089426,1.084865332378158,1.2466039341482356
2019-03-19,1.107092142171663,1.0920085733461917,1.2527377135514677
2019-03-20,1.093322170451228,1.088817893089848,1.2348414451089704
2019-03-21,1.0988218372040013,1.0947882835840261,1.2282877547646662
2019-03-22,1.1034697748259914,1.0995884124839432,1.2286629613712081
2019-03-25,1.0712808895513652,1.0693468420899692,1.221131833026887
2019-03-26,1.0690658237197694,1.0688894639083877,1.2296889056330949
2019-03-27,1.0743777036376267,1.0712553204601485,1.2374000850683888
2019-03-28,1.0776428211232436,1.0775058453023154,1.237617974383034
2019-03-29,1.100059987105479,1.1011301526023143,1.272290987529209
2019-04-01,1.0874086795712774,1.0904246427094584,1.2786494083866522
2019-04-02,1.0750145218608558,1.08725020240998,1.2891390238182234
2019-04-03,1.088070276137352,1.0993128837437753,1.298290700403922
2019-04-04,1.0989699612566437,1.1011669788324534,1.2939974063131425
2019-04-08,1.0985391493443553,1.1022324170132636,1.2927355083439678
2019-04-09,1.0725452128411879,1.0755684826736078,1.291342385202085
2019-04-10,1.0672700593914577,1.0670651091583279,1.2887579095389636
2019-04-11,1.0646398026853288,1.0645196621233757,1.2887854406216064
2019-04-12,1.0525269809241915,1.0560134277505204,1.2718723097897857
2019-04-15,1.068196587590865,1.0674381322904969,1.2765508734260234
2019-04-16,1.0663539963281614,1.064290285237631,1.28770508979831
2019-04-17,1.069037983151738,1.0661589947347418,1.2927879615460685
2019-04-18,1.0818181130155224,1.0623967956943194,1.2908193673782873
2019-04-19,1.0886040303110938,1.0727502796274606,1.3048326880598449
2019-04-22,1.081528164532826,1.0638143471986732,1.2963513480071451
2019-04-23,1.080777912850716,1.0630892782388501,1.2954520743577453
2019-04-24,1.075998085406058,1.0542310378611721,1.2947411574866232
2019-04-25,1.0716190447537912,1.0462004618816991,1.2913595748790645
2019-04-26,1.0788815604585273,1.051244849077669,1.2957046287587406
2019-04-29,1.0796874580791,1.0554552848325975,1.2963895451860832
2019-04-30,1.0715303004202963,1.0551053504485939,1.3004844426513669
2019-05-06,1.0492777742055162,1.0349745470712133,1.2617711366888962
2019-05-07,1.0556910340395154,1.0442281439253915,1.2855913327161115
2019-05-08,1.0428889375751345,1.0326920311054395,1.2999546710839562
2019-05-09,1.0574195862626539,1.0422586659338977,1.2948528327563549
2019-05-10,1.0550432911917293,1.0362536152773745,1.2880553528662508
2019-05-13,1.0687251534179232,1.0555723693191637,1.306151380262821
2019-05-14,1.085382075450502,1.0741126249396014,1.3339087726190733
2019-05-15,1.074646475324217,1.0734698301286654,1.3315284389174462
2019-05-16,1.0666689949069403,1.0873525770779142,1.3024942330255453
2019-05-17,1.0871984853577334,1.1121610324183173,1.327562499795073
2019-05-20,1.092211875431409,1.1218842259564437,1.3292537337773929
2019-05-21,1.0734792977197454,1.102290955402792,1.3063942897309537
2019-05-22,1.0721813548817918,1.0919981896803577,1.3061508784187965
2019-05-23,1.0720468635762552,1.1005845911097965,1.3009126822084351
2019-05-24,1.063116121209645,1.0933358216977582,1.2900753611910476
2019-05-27,1.0637736440865109,1.11203838205206,1.2908137133344966
2019-05-28,1.068045443336045,1.1134637841466895,1.2869244461110183
2019-05-29,1.0557378571030742,1.1326893712596222,1.288376426824279
2019-05-30,1.0541845300944084,1.1163407514450758,1.27855506591534
2019-05-31,1.0515529550936502,1.1311547318559576,1.3029842437966936
2019-06-03,1.0739311494642927,1.1422965370098486,1.298947350519017
2019-06-04,1.0850031635792579,1.1586736210499398,1.317671936800384
2019-06-05,1.0902496857478639,1.1667903198781606,1.3237795591111974
2019-06-06,1.093960310467763,1.1704587649597415,1.3266555701865026
2019-06-10,1.0760036574269367,1.1465959572706415,1.3037922827625572
2019-06-11,1.0661775360321877,1.1451448299404934,1.3017873516418117
2019-06-12,1.0833114721151194,1.1651374594986068,1.3250867912904252
2019-06-13,1.0828377032456007,1.1679405678738723,1.3320287595416322
2019-06-14,1.0800667430354531,1.1698090420244027,1.3245973343314736
2019-06-17,1.0681197367843351,1.1620949977985395,1.3094558219339278
2019-06-18,1.0778419703026514,1.171610384191526,1.3165965657264371
2019-06-19,1.0404878490488685,1.1407172214026993,1.2884807317295988
2019-06-20,1.0271213176782366,1.1497411527087142,1.2890626443752478
2019-06-21,1.0304767632316867,1.1364446134630097,1.2826143662242637
2019-06-24,1.0211199924414938,1.1495350686500618,1.2779669692854088
2019-06-25,1.0384129335090457,1.145908049827088,1.2853670345357984
2019-06-26,1.0196756000736558,1.155003193118129,1.2836886584417058
2019-06-27,1.029693001595067,1.1667435780913913,1.3036933624761362
2019-06-28,1.0584528977342762,1.1985576488445575,1.3388471688769334
2019-07-01,1.07098068864724,1.2429257934696085,1.3699264546092735
2019-07-02,1.0817166836403234,1.2557386032002686,1.3837260075874314
2019-07-03,1.0994739496660988,1.2609696597039504,1.376975958321844
2019-07-04,1.068403465967375,1.2112171141062933,1.3436930289055553
2019-07-05,1.0446782863629123,1.174546239599008,1.3179109027631586
2019-07-08,1.0467715224405647,1.1889830024902124,1.3412083580442635
2019-07-09,1.0702849344066405,1.2141195909860176,1.3554194049172312
2019-07-10,1.0745209182631332,1.222109264022199,1.362881714531631
2019-07-11,1.0658682426891033,1.2220104097372015,1.3748095274790235
2019-07-12,1.0640652299346949,1.20289159492114,1.3586949304197047
2019-07-15,1.079108540269721,1.2054845963085565,1.3642284971171024
2019-07-16,1.089082546582177,1.2169109692792188,1.383447007184221
2019-07-17,1.0958434566290889,1.197133557086468,1.367819209661131
2019-07-18,1.0908416590033547,1.1863245162385565,1.3512604414328189
2019-07-19,1.095444027779496,1.1904192103712163,1.3662847073610798
2019-07-22,1.0637804231478067,1.1583617777250559,1.3389656254032365
2019-07-23,1.0640487886695347,1.1644097694433047,1.3337148158656502
2019-07-24,1.0455166645776912,1.1692473495157165,1.3195342822734413
2019-07-25,1.0521704856768956,1.1739341996476331,1.3168419057707117
2019-07-26,1.0590219626390822,1.1671105230297099,1.3132969183541239
2019-07-29,1.057195712047305,1.180275411488842,1.3410290593308452
2019-07-30,1.0446899177499434,1.1643012955015966,1.3324043300817934
2019-07-31,1.0341066636150156,1.1513885848998013,1.3251463504611283
2019-08-01,1.0350534209898279,1.154680906215918,1.3436995728783203
2019-08-02,1.0545386650382589,1.172805859429921,1.3688669690623674
2019-08-05,1.0918413882824083,1.2362787005906135,1.4218927379628437
2019-08-06,1.080855850124012,1.227920617041889,1.4152588926424845
2019-08-07,1.0961782862657148,1.2447020977514245,1.4463715536330202
2019-08-08,1.102581851225312,1.2486381244737041,1.441815577446027
2019-08-09,1.129568023790511,1.2848376028786268,1.4793785560686337
2019-08-12,1.1104118229872244,1.2606519481581582,1.444103031303633
2019-08-13,1.1335266701984255,1.2789270821043393,1.4614961604200818
2019-08-14,1.1048146665505931,1.2449017398602313,1.4244767552375563
2019-08-15,1.1134779801787476,1.2527457220004548,1.4356466729262563
2019-08-16,1.1198026334686542,1.2633487792917217,1.4438012728507281
2019-08-19,1.0981024407497584,1.2263025544923767,1.4158224443212766
2019-08-20,1.108548184735447,1.2416911672514888,1.42915982141904
2019-08-21,1.1253686244710235,1.2590180153343653,1.4336316634012678
2019-08-22,1.129304554868894,1.2639683768360652,1.4413593042102275
2019-08-23,1.1172319547103358,1.2479365479078062,1.4266018260628492
2019-08-26,1.1538559852920687,1.2982658667896527,1.4744152760643103
2019-08-27,1.169059098941761,1.3160229788091937,1.47844754182595
2019-08-28,1.156068618963359,1.3069664492350188,1.478675431433438
2019-08-29,1.175451033720901,1.342794625683154,1.4994610222318892
2019-08-30,1.1541714205044231,1.3076095914906307,1.4692679971891636
2019-09-02,1.1381110524951676,1.2805624716119393,1.4631876867879783
2019-09-03,1.1425665071183648,1.278877003753906,1.4619651981963573
2019-09-04,1.1443354122919258,1.267262323214131,1.472142856958569
2019-09-05,1.1360040272783827,1.2632636589018549,1.4542320594195381
2019-09-06,1.1267799322158532,1.2558009248767832,1.4617878034968808
2019-09-09,1.0930249877236335,1.2259895904925326,1.4415629576062485
2019-09-10,1.0959828629121877,1.2202243784170186,1.4407184208562642
2019-09-11,1.094091884049933,1.2237553362856122,1.4412288502923927
2019-09-12,1.0712683282516158,1.2021713944521224,1.4269993787457778
2019-09-16,1.1014833152033703,1.235735279037987,1.4514532085463328
2019-09-17,1.1149009509402923,1.2442509169769842,1.4551914843206384
2019-09-18,1.103064820983448,1.2045070123214736,1.4223019112717052
2019-09-19,1.119325108719135,1.1854501920021487,1.4063933290435229
2019-09-20,1.130097695632289,1.202167201572825,1.420807428843087
2019-09-23,1.1164214574195075,1.2032821815283887,1.4128266622675902
2019-09-24,1.1232819378223753,1.1763173571106966,1.4040430354721627
2019-09-25,1.1127501597331424,1.167030966713319,1.390874270527081
2019-09-26,1.1047703677150786,1.1755492238579133,1.395383492379287
2019-09-27,1.0914784627706466,1.186427835173053,1.3955806898344507
2019-09-30,1.0821302558420345,1.2092245917133357,1.406591409191211
2019-10-08,1.0837520857307132,1.202484809351968,1.3929436078718491
2019-10-09,1.102422610785012,1.170404864465497,1.3784285121548103
2019-10-10,1.0969790567035076,1.1778553197758914,1.381426993607154
2019-10-11,1.1138822178486572,1.1652250119054457,1.3782873745627222
2019-10-14,1.1212551772565296,1.153329140521894,1.3885365436016983
2019-10-15,1.1151280429995671,1.1630926289608732,1.3941129288432108
