date,dual_ma,donchian,tsmom
2018-06-26,0.8938568215128135,0.9110809638379932,0.9332530898324899
2018-06-27,0.9020113187573894,0.908903288945474,0.9209876799709779
2018-06-28,0.9126949630462953,0.9200254415689789,0.9308789565996834
2018-06-29,0.9124668926084243,0.9031088460917073,0.9268921466071761
2018-07-02,0.9118596298817456,0.9237630300474206,0.9324066267773716
2018-07-03,0.9143448418891519,0.9180723071690687,0.9326162605891466
2018-07-04,0.9242184367497618,0.9089162272189079,0.9401653854267821
2018-07-05,0.9291570206743248,0.9124540216000799,0.9405357198805173
2018-07-06,0.9257891127521348,0.9100527128849757,0.9380200065426901
2018-07-09,0.9252183334218164,0.891571755599822,0.9336306773954142
2018-07-10,0.936002502216067,0.9045325335655033,0.9392630149874003
2018-07-11,0.9467693231015322,0.9197556538138407,0.9500054555228262
2018-07-12,0.9366551385881609,0.8971069793053379,0.9397748533030509
2018-07-13,0.934696339477954,0.8935858479323134,0.9371881049238885
2018-07-16,0.9387033011956705,0.9004746117748451,0.9418301221628442
2018-07-17,0.9298048550291147,0.8890720655543511,0.9349231651375212
2018-07-18,0.9284351448587183,0.8939426355062101,0.9385027260457638
2018-07-19,0.9358780223201063,0.8979251045523793,0.9455320393650302
2018-07-20,0.9442980798428526,0.9056606856133514,0.9581951781647257
2018-07-23,0.9379313121975971,0.9015842691535505,0.9576094578488992
2018-07-24,0.9461095183403245,0.9073161188446922,0.9602739308932963
2018-07-25,0.9461879697364686,0.8987562599699637,0.9598484032195808
2018-07-26,0.9472619682267337,0.887841488112803,0.9678420473465358
2018-07-27,0.9705691200240811,0.9072190315241316,0.9871924923816369
2018-07-30,0.9859950384750101,0.9136803931466091,1.0034721024683266
2018-07-31,0.9864220270541709,0.9151706548851343,1.0057052717094428
2018-08-01,0.9811703297698104,0.9009363454925317,0.9947706104495042
2018-08-02,0.9928256194872392,0.9087429706839034,1.0056686205395355
2018-08-03,1.0197551302966203,0.9397600993993673,1.042320539441802
2018-08-06,1.0445816207265282,0.9656649693089536,1.067846963493226
2018-08-07,1.033639669224089,0.9571833181125875,1.0613261998326455
2018-08-08,1.0253254452375158,0.9439567858943194,1.0521299088445597
2018-08-09,1.0219042782894077,0.9404390661855716,1.0438763823081485
2018-08-10,1.0167607947601227,0.926235099894314,1.0276349832218328
2018-08-13,1.0364839247029483,0.9479310195667008,1.0504760019374029
2018-08-14,1.0433352255580661,0.9572315924583049,1.0589661856192176
2018-08-15,1.0543611954735124,0.9635030471819878,1.0605836154714072
2018-08-16,1.0396029545175276,0.9450840942578846,1.0404725198995206
2018-08-17,1.0270393373111906,0.9503669311263979,1.0476189888596905
2018-08-20,1.0367920861545739,0.9637425856674281,1.0644960448526368
2018-08-21,1.030999050318913,0.9581878158049866,1.0612794278152742
2018-08-22,1.0399558131107483,0.962689134002504,1.0699271980167226
2018-08-23,1.0200796010941435,0.9410866114403352,1.0512182863034754
2018-08-24,1.0254343176010805,0.9440165428424757,1.056135705138312
2018-08-27,0.9962636910089532,0.9157098845745157,1.0355638388382875
2018-08-28,1.0137287749071495,0.9309567185487768,1.0519258289800142
2018-08-29,1.0004326608983916,0.9136858299965711,1.0390103002080546
2018-08-30,1.0137793757618216,0.9111066600846456,1.0273940217474193
2018-08-31,1.0104597917548674,0.9035350023328347,1.0237915669233386
2018-09-03,1.0059589506569089,0.900756896105191,1.0151135004535545
2018-09-04,1.007132768006696,0.8996809438902863,1.0165632169434313
2018-09-05,1.0100803944231824,0.9108478969735576,1.013579364700883
2018-09-06,1.025102541356578,0.914017357532508,1.0019039180134766
2018-09-07,1.0182992523214354,0.9122186499877344,1.0066903134192378
2018-09-10,1.0403302744732672,0.925139526403537,1.0007298006342003
2018-09-11,0.9959513396271651,0.8990366700614931,1.0122304456184266
2018-09-12,0.998482883115796,0.9021157884832608,1.008882706198262
2018-09-13,0.9955769303887922,0.8805883440844338,0.9901177460149999
2018-09-14,0.9859881339115345,0.8780612548437439,0.9822307251725227
2018-09-17,0.9862254638213691,0.884570989138771,0.9740112885544412
2018-09-18,0.972635823126227,0.8593044034676928,0.9687942308287676
2018-09-19,0.9737964470506487,0.8663566683375407,0.9642642989015547
2018-09-20,0.9836827323379324,0.8871184512241396,0.9617393325047151
2018-09-21,0.9705461544995663,0.8613339946777144,0.9651518152230503
2018-09-25,0.967684566017323,0.8924604273923701,0.9806635052758802
2018-09-26,0.9654600186993774,0.8917752687839067,0.9810787541168526
2018-09-27,0.9716523519918971,0.8905404669263496,0.9865544129343676
2018-09-28,0.9805595768169312,0.9016021628867998,0.9967722227238018
2018-10-08,1.0000638331071274,0.9068880079891173,0.9869417125054153
2018-10-09,1.0380519860547541,0.9251547015166566,0.9805617589609401
2018-10-10,1.0485269559550834,0.9321221564537934,0.9929359792345959
2018-10-11,1.0008620072460523,0.895719279911878,0.979026866717577
2018-10-12,1.0040439257086553,0.897288895941853,0.9868216591562718
2018-10-15,0.9938489439629402,0.8885922144455557,0.9812866582170162
2018-10-16,0.9749735546397043,0.8745634180909424,0.9706394790564822
2018-10-17,0.9786205459818463,0.8802813532658827,0.9806158415476274
2018-10-18,0.9723428188357969,0.8774496903599098,0.9915605940168677
2018-10-19,0.9622888589157536,0.8695948819258446,0.9835057579912766
2018-10-22,0.9379679417879994,0.8546777527763204,0.974671944428297
2018-10-23,0.9311849193791518,0.8587909750878151,0.9822447030977781
2018-10-24,0.9253500501570674,0.8609050985550426,0.9923725342147882
2018-10-25,0.912051094019934,0.849443831222078,0.9866975279452427
2018-10-26,0.91488200312217,0.8561640614217313,0.9924658555701785
2018-10-29,0.9061177437902238,0.8685600416862556,1.0097617418044516
2018-10-30,0.9001209550165444,0.8715959410080489,1.0101964240956591
2018-10-31,0.8911914422314222,0.8609062241039408,0.9958111519362386
2018-11-01,0.9025615541065167,0.8688830809276062,1.0066627379938546
2018-11-02,0.8773462081280257,0.8653242660045551,0.982508482453093
2018-11-05,0.8789203360313099,0.862957426119164,0.9869247627161456
2018-11-06,0.8940053698892133,0.869405855847408,0.9902458051183112
2018-11-07,0.9123238316503091,0.883843552287399,1.0027588941446413
2018-11-08,0.9088105696064422,0.8835587566811571,1.006489996876814
2018-11-09,0.9326128088550454,0.9082042886790455,1.0300786889989137
2018-11-12,0.9335681001019638,0.9137751957978607,1.0387766955750264
2018-11-13,0.9336417221527825,0.916125989771147,1.0420624754378338
2018-11-14,0.9623955487806275,0.9493420352033467,1.072535782571484
2018-11-15,0.9645526841511698,0.9451159013028505,1.0747307075012298
2018-11-16,0.9489008617903834,0.924711071810456,1.0527812747487442
2018-11-19,0.9617032339927389,0.9330533950018961,1.0639728759228093
2018-11-20,0.9818092149207394,0.961490759129925,1.081086752866082
2018-11-21,1.0044218825593327,0.9845276685107467,1.1074301818636045
2018-11-22,1.011969796583427,0.9947788120636213,1.1202770327268832
2018-11-23,1.0443376824327573,1.0390403793847365,1.1671203783647681
2018-11-26,1.072145385384761,1.080990508336891,1.2100649206607648
2018-11-27,1.0811334544797906,1.101170754280174,1.231200212930424
2018-11-28,1.084095671002451,1.1038782654841612,1.238065676460884
2018-11-29,1.097807935565488,1.11301407693206,1.2445118028064577
2018-11-30,1.1124527835396791,1.130694944110488,1.2664366994156755
2018-12-03,1.0753778741189237,1.0788478406000361,1.2145381365503078
2018-12-04,1.0316614403563291,1.0367853973591485,1.177567113541371
2018-12-05,1.0085850074327296,1.0057436206569506,1.153700561281522
2018-12-06,1.0278508846621894,1.032788567733276,1.1737320131438524
2018-12-07,1.0209658992747808,1.0197738903301443,1.15587399644449
2018-12-10,1.032914775880458,1.0332861917295926,1.1775725091523361
2018-12-11,1.0416056860428493,1.046252836193274,1.1974164911772505
2018-12-12,1.027031595483468,1.0299185169397727,1.1859988725660708
2018-12-13,1.002661898246138,0.9946015444249007,1.152128010855143
2018-12-14,1.0037208175560275,0.99225155553577,1.1481070506647404
2018-12-17,1.0013627198394675,0.9920286842395809,1.1475208759541546
2018-12-18,1.009779061340196,0.9990076125798809,1.1611355128265228
2018-12-19,1.0227320954600982,1.0151096417988916,1.1714059488730224
2018-12-20,1.0173592321481102,1.00633471918465,1.169295402422154
2018-12-21,1.035127874455239,1.035524029908106,1.1808372809242178
2018-12-24,1.0603400611240843,1.0583811343397869,1.2133870018966364
2018-12-25,1.1149586038180748,1.1156506052848219,1.2386591394218467
2018-12-26,1.105626469915984,1.1086271953366438,1.2427104087482586
2018-12-27,1.0833433922620692,1.0635603523223436,1.2246421330051
2018-12-28,1.0857331895731193,1.0629446381459247,1.2355905015585786
2019-01-02,1.102904933501735,1.0812292253957032,1.2361779383992852
2019-01-03,1.0594751517904089,1.0523660820613794,1.2432889042127753
2019-01-04,1.0236784094391782,1.0053668657774122,1.2414577455571587
2019-01-07,1.0070900732391144,0.9961583373358218,1.2374875346302192
2019-01-08,1.008489607447245,0.9968368030944096,1.239477284649937
2019-01-09,0.988086542286018,0.9754742551231824,1.2333546323348346
2019-01-10,0.9850833090919918,0.9745993607324063,1.2263053004343085
2019-01-11,0.9814497544449022,0.9722643089308175,1.2297523507222403
2019-01-14,0.9959991213267269,0.9786647492079708,1.2382806194896703
2019-01-15,0.9863432831746629,0.9629163045724902,1.2189507627323204
2019-01-16,0.9826402341044517,0.9617176993110161,1.2181109963888808
2019-01-17,0.9826529651404784,0.9684426652436998,1.2091543193915533
2019-01-18,0.9674668597332726,0.9859003619187559,1.2164595293812108
2019-01-21,0.9593922739470124,0.9886182547687632,1.2253351545825608
2019-01-22,0.9593234229950317,0.9783629844547462,1.2043004272859887
2019-01-23,0.9619468380090346,0.9764097884308431,1.2025494649522381
2019-01-24,0.9679937032651253,0.9844965249766823,1.210490268211457
2019-01-25,0.9644785462611927,0.9954339013579183,1.2304396630155767
2019-01-28,0.9731481450116869,0.9944609808999764,1.2199332823670697
2019-01-29,0.9787200600633748,1.002815901364756,1.223287648501334
2019-01-30,0.9786369483405628,1.0214335582064662,1.2422847812448732
2019-01-31,0.9851240706610163,1.037284440960516,1.25827692935313
2019-02-01,0.9994715569437189,1.0628655069478985,1.286592829266539
2019-02-11,1.0220161973841333,1.0965605710846191,1.3223179081472605
2019-02-12,1.0157093693570458,1.0789358365086852,1.2998908179570525
2019-02-13,1.0071258365862141,1.0575269906974876,1.274601218083348
2019-02-14,1.0165190812082268,1.0656122954665135,1.2845075050055945
2019-02-15,0.9888927138602381,1.050073737845202,1.2653259014410436
2019-02-18,1.0196827010759235,1.0997318206027866,1.317144660825458
2019-02-19,1.0350773181263433,1.1046171070168054,1.3196678294976851
2019-02-20,1.0343252574419364,1.1034679747048104,1.3044932258452169
2019-02-21,1.0347095277078697,1.094591594219825,1.2976768378466799
2019-02-22,1.0516774072984507,1.10976710208903,1.3150894552001644
2019-02-25,1.044883852900176,1.1253956606097064,1.3242408647399864
2019-02-26,1.0340105961897827,1.09004851324288,1.3065628719834517
2019-02-27,1.0280441789197066,1.093930170357237,1.3113154007236012
2019-02-28,1.0359229232075429,1.0893843918639052,1.3209148018604782
2019-03-01,1.0855891644896096,1.1305354748203507,1.355853397200694
2019-03-04,1.0753259864836313,1.1188123682057296,1.3324098065432546
2019-03-05,1.0716472549011582,1.1191268006846329,1.3272888761421606
2019-03-06,1.0649095258939516,1.1236084476479566,1.3158649973553498
2019-03-07,1.0531491408230553,1.0981593765708353,1.3134643183440982
2019-03-08,1.0235310902136727,1.0658863130354082,1.2758190331536874
2019-03-11,1.0155441993235554,1.0701546497937722,1.2655967209610015
2019-03-12,1.040778272528703,1.0878008988731387,1.2885563046077946
2019-03-13,1.0221846605779619,1.0754295324156167,1.295713693952492
2019-03-14,1.0231074029896277,1.0661638108282632,1.2797383776297069
2019-03-15,1.0078905191222223,1.0608426359558423,1.2670975378533194
2019-03-18,1.0236838028956772,1.0576661485786076,1.263236981569085
2019-03-19,1.0267774350384933,1.0648247124516548,1.2714612658714515
2019-03-20,1.0217902867118063,1.0616266039872027,1.2532975178800505
2019-03-21,1.0262041729002793,1.067616034272212,1.2470590113148614
2019-03-22,1.0311624900985346,1.0723068764771928,1.2462799215924745
2019-03-25,0.9998984339341901,1.0427533323759564,1.2386408095352603
2019-03-26,0.9927491909255329,1.0423073286994802,1.2473205761694104
2019-03-27,0.989552255431948,1.0446143489347957,1.255142320947391
2019-03-28,0.9956472406814695,1.0507094299241684,1.2553633344283124
2019-03-29,1.028788902768081,1.0737462260248622,1.2905335002620444
2019-04-01,1.0339620701066272,1.0633069506876465,1.296983090179545
2019-04-02,1.0275195429173005,1.0602114553156863,1.307623109052584
2019-04-03,1.0479869403615956,1.070501105673718,1.3155878717493932
2019-04-04,1.04046923240786,1.0361126106010445,1.2773683146399493
2019-04-08,1.0275523840966843,1.020658969654306,1.2501514159820843
2019-04-09,1.0030717645741818,0.9959414444501529,1.257159935976508
2019-04-10,0.996971576873319,0.9861038207820051,1.2536802711939277
2019-04-11,0.9986598989921094,0.9837515041096472,1.2537070529307444
2019-04-12,0.9894074767035788,0.9758906621202056,1.2341694856056176
2019-04-15,0.9948360354820667,0.9864485415799348,1.2350252426590023
2019-04-16,0.9959947451470583,0.9835395307056903,1.245816617345765
2019-04-17,0.9985016394631402,0.9852664558569457,1.2507341455417487
2019-04-18,1.0104385218028291,0.9817897056413669,1.2488295888645549
2019-04-19,1.0167766965465488,0.9913576410721567,1.262387062472129
2019-04-22,1.0101677044512523,0.9830997034499364,1.2541816166299693
2019-04-23,1.0094669552296125,0.982429647550371,1.2533115959514467
2019-04-24,1.0030637092745747,0.9742435072606527,1.2526238048891825
2019-04-25,0.9950102113724002,0.9668222340989009,1.2493522236561814
2019-04-26,1.0019836774667332,0.9714838891795109,1.253555934870378
2019-04-29,1.0018567854176634,0.9753748671052789,1.2542185712717067
2019-04-30,0.9949839268620206,0.9750514832460117,1.2556183008477673
2019-05-06,0.9769575013509818,0.9564952100470657,1.2245203728550564
2019-05-07,0.9707131093779403,0.9533129082419097,1.248994038196545
2019-05-08,0.9634075904350657,0.942881931247056,1.2629484913213462
2019-05-09,0.9707225210205848,0.9515349594070723,1.2577603826886807
2019-05-10,0.9787399067454355,0.9460526201188955,1.2468813553081695
2019-05-13,0.9893909699442139,0.9636897676368561,1.2643989248099146
2019-05-14,1.0040312223590242,0.980616181353342,1.2912690239279128
2019-05-15,0.9966699480318414,0.98002933880233,1.2889647800106263
2019-05-16,0.9939905529222267,0.9927036580347594,1.2608586819984324
2019-05-17,1.014315979041738,1.0153526542166533,1.285125616160276
2019-05-20,1.0210656727051919,1.024229489565696,1.283503891200998
2019-05-21,0.9934221149215543,1.0127268976037542,1.2697783469765098
2019-05-22,0.9901758190097734,1.0009504275450054,1.2695417580569044
2019-05-23,1.0081319455089708,1.0067935176728509,1.2644503793074604
2019-05-24,1.013660170019104,1.0018166472722851,1.2554565228812895
2019-05-27,1.0204549110867909,1.0189536841622497,1.258104532704692
2019-05-28,1.0242615343130699,1.020259771019661,1.2543138193955519
2019-05-29,1.024095105045418,1.0378760539961132,1.2560141757441285
2019-05-30,1.0198105307502956,1.0228959178246801,1.2413577985528308
2019-05-31,1.0188790758380868,1.0364698736884344,1.2650762533020146
2019-06-03,1.0305457357082606,1.0466790387613387,1.2611568061966358
2019-06-04,1.0323585352921616,1.0616852565212798,1.2751465208644954
2019-06-05,1.0373981421934146,1.0691225359423275,1.2770993421352643
2019-06-06,1.0396510686585907,1.0650500051190028,1.2723600706744904
2019-06-10,1.018872086607141,1.0334832382858918,1.241015686047703
2019-06-11,1.0243389563255805,1.0321752659676424,1.2391072908200382
2019-06-12,1.040800528260641,1.0501956046986052,1.2612848803504688
2019-06-13,1.0403453508695018,1.0527221839199654,1.267892598163876
2019-06-14,1.0376831277464695,1.0544063314206598,1.260939335579503
2019-06-17,1.026157048822645,1.0474532845724893,1.2441712616353806
2019-06-18,1.0319644785590774,1.0560299695682867,1.2509559947012279
2019-06-19,1.013211597180664,1.0281844449809767,1.225356812387925
2019-06-20,1.0080993992125327,1.0363181573746691,1.2283226697025422
2019-06-21,1.0077033571022391,1.0243333336444713,1.2221782311308698
2019-06-24,0.9979632589988452,1.036132403693135,1.2194689862858281
2019-06-25,1.008382299607764,1.03286319352828,1.2296619123832933
2019-06-26,0.9883919741247678,1.0410610927808417,1.2280562736030007
2019-06-27,0.9930597062716848,1.0516432782524987,1.2471940155542895
2019-06-28,1.0203855709058385,1.0803188624079711,1.2808243294217738
2019-07-01,0.9967867298762543,1.1203100497944896,1.310556703834922
2019-07-02,0.9994205307952627,1.1318588643599137,1.3237582130141925
2019-07-03,1.014449726642352,1.1365738724504275,1.317300696782962
2019-07-04,0.985919521123426,1.089932829058661,1.285460179999729
2019-07-05,0.9684458528012012,1.054180751448023,1.261792021708502
2019-07-08,0.9547894121140046,1.0539723350799,1.2741684888211127
2019-07-09,0.9830275264827165,1.0796124261139792,1.2916555479762268
2019-07-10,0.9869181621431887,1.086716957129284,1.2987668034143505
2019-07-11,0.978970915579626,1.0866290544916442,1.310133488672677
2019-07-12,0.9773148975313429,1.0696283321565165,1.2947769808496674
2019-07-15,0.9799448719475714,1.071934065907598,1.3000502284502702
2019-07-16,0.991132033367656,1.08209455943404,1.3183646299277572
2019-07-17,0.9984163819494661,1.0645082029348987,1.3034720208208503
2019-07-18,0.9938592742179563,1.0548966499211616,1.287692237255587
2019-07-19,0.998844970014666,1.0553840470858804,1.30200970708825
2019-07-22,0.964706255006562,1.0269630482389804,1.2759758140744337
2019-07-23,0.9571241727239582,0.9994466965391277,1.2426320498924996
2019-07-24,0.9521718530445749,1.0035989319029095,1.2377629133312893
2019-07-25,0.9582755604923097,1.0076217913845484,1.2352373830524839
2019-07-26,0.9688715458200271,1.0017648317187984,1.2319120780479649
2019-07-29,0.9554425072217818,1.0130646375312111,1.2579256618323287
2019-07-30,0.9557699227484662,0.9998192889893284,1.2498310514923874
2019-07-31,0.9393051736740067,0.9887307699069461,1.2431609063438365
2019-08-01,0.9288115124558607,0.9910224925678761,1.2605662599394822
2019-08-02,0.9292506112756099,1.007842735101382,1.284176575162089
2019-08-05,0.9733288269066607,1.0660740117335725,1.3332738551738545
2019-08-06,0.9554336585526431,1.0619058372230565,1.329291626482786
2019-08-07,0.9632384889262846,1.0655441993166204,1.3433179557703134
2019-08-08,0.976456466331031,1.0689136886505395,1.3405752130110695
2019-08-09,0.9957397144387337,1.099902745632394,1.3786966788696782
2019-08-12,0.9811882617785374,1.0791982861953726,1.345821895982373
2019-08-13,0.9918814131576977,1.094842963747749,1.3620313031348767
2019-08-14,0.9641225673578506,1.0657151056655074,1.3275313228766048
2019-08-15,0.9772579775543532,1.072430053510584,1.337941050905638
2019-08-16,0.9825469083933012,1.0815069452521031,1.345540674265907
2019-08-19,0.9600276265772898,1.0502909838747525,1.3198892769996102
2019-08-20,0.9608546995389563,1.063237007946082,1.332374972705981
2019-08-21,0.9779048600465401,1.0778104116324074,1.336543974835568
2019-08-22,0.9810620090105473,1.0819730844713427,1.3437482882073897
2019-08-23,0.9672176210926174,1.0684931353389489,1.3299902086356459
2019-08-26,1.0039685824789675,1.110820888906052,1.374565660020377
2019-08-27,1.012076070421166,1.1257446286947301,1.3783248546909725
2019-08-28,1.0008299717925109,1.1181350054487567,1.3785373112721093
2019-08-29,1.0176096865056876,1.1482428346797189,1.3979152706561522
2019-08-30,1.000409121960486,1.1186862105548034,1.3697669625982969
2019-09-02,0.9807296428241414,1.0956941068737736,1.3640984199458879
2019-09-03,0.9845689838195983,1.0942590469949236,1.3629587201170212
2019-09-04,0.9871170530212412,1.0843210551307347,1.3724471325480734
2019-09-05,0.980673362928698,1.0808996357238958,1.3557492811079779
2019-09-06,0.9714264161595554,1.074514217737427,1.362793338852917
2019-09-09,0.9324761901995177,1.0490064306263887,1.3439381498896859
2019-09-10,0.9335388797932126,1.044073481286493,1.3431508064363187
2019-09-11,0.9310482056233114,1.0470947120857996,1.3436266688247216
2019-09-12,0.9108595184864807,1.028626615817135,1.330360838454038
2019-09-16,0.9108725497638006,1.0573452371173608,1.353270226976015
2019-09-17,0.9299620707088484,1.0627102314824477,1.3511567246581562
2019-09-18,0.9206898167843399,1.0292950094674749,1.3272984712699143
2019-09-19,0.9329789790344812,1.0132860946929185,1.3124525115589705
2019-09-20,0.9410585406467903,1.026328610168988,1.325903813618733
2019-09-23,0.9297134536175902,1.0272231302934984,1.3184561267448909
2019-09-24,0.9380183146016771,1.0081519707059126,1.3102592071419688
2019-09-25,0.9293945668723471,1.0001931552355225,1.2979700571087724
2019-09-26,0.9265324467546703,1.0074936491671906,1.3021780830023033
2019-09-27,0.919805341221027,1.0168170629293067,1.3024137191303526
2019-09-30,0.9029109113429624,1.0363548134290863,1.3155365443049407
2019-10-08,0.9000453267915774,1.0292073372403474,1.2976801071134176
2019-10-09,0.9155510121278473,1.0017500967008888,1.2761288530662904
2019-10-10,0.9110301946118268,1.0081269450499102,1.2789048031159147
2019-10-11,0.9250681018020485,0.9973166583579123,1.2780151673213611
2019-10-14,0.9317977231859568,0.9871349762147366,1.2837790042138695
