date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-03-08,-0.2643009862749836,0.2643009862749836,-0.2643009862749836,0.2356990137250165,0.2356990137250165,-0.2643009862749836,0.2643009862749836,-0.2643009862749836,-0.2356990137250165,-0.2356990137250165,0.0,-0.20709704117504937,0.2643009862749836
2018-03-09,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.22704060165018117,0.0,-0.22704060165018117,0.2545918796699638
2018-03-12,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.22704060165018117,0.0,-0.22704060165018117,0.2545918796699638
2018-03-13,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,-0.2545918796699638,-0.22704060165018117,0.0,-0.22704060165018117,0.2545918796699638
2018-03-14,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.2291450143155999,-0.25695166189480007,0.2291450143155999,0.0,-0.2291450143155999,0.25695166189480007
2018-03-15,0.21319483396387906,-0.24263896679277586,-0.27208309962167265,-0.27208309962167265,-0.27208309962167265,0.21319483396387906,0.24263896679277586,-0.24263896679277586,-0.27208309962167265,0.24263896679277586,0.0,-0.24263896679277586,0.27208309962167265
2018-03-16,0.23195529863120773,-0.26399042113525883,-0.03203512250405112,-0.29602554363930994,-0.29602554363930994,0.23195529863120773,0.26399042113525883,-0.26399042113525883,-0.29602554363930994,0.26399042113525883,0.0,-0.26399042113525883,0.29602554363930994
2018-03-19,-0.27477998575476786,-0.24504400284904646,0.21530801994332505,-0.27477998575476786,-0.27477998575476786,0.21530801994332505,0.24504400284904646,-0.21530801994332505,-0.27477998575476786,0.24504400284904646,0.0,-0.24504400284904646,0.27477998575476786
2018-03-20,-0.25935559846957884,-0.25935559846957884,-0.25935559846957884,-0.25935559846957884,-0.25935559846957884,0.20322200765210624,0.23128880306084254,0.25935559846957884,-0.25935559846957884,-0.25935559846957884,0.0,-0.23128880306084254,0.25935559846957884
2018-03-21,-0.25935559846957884,-0.25935559846957884,-0.25935559846957884,-0.25935559846957884,-0.25935559846957884,0.20322200765210624,0.23128880306084254,0.25935559846957884,-0.25935559846957884,-0.25935559846957884,0.0,-0.23128880306084254,0.25935559846957884
2018-03-22,-0.2643009862749836,-0.2643009862749836,-0.2643009862749836,-0.2643009862749836,-0.2643009862749836,0.20709704117504937,0.2356990137250165,0.2643009862749836,-0.2643009862749836,-0.2643009862749836,0.0,-0.2356990137250165,-0.20709704117504937
2018-03-23,-0.2291450143155999,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.2291450143155999,0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.0,-0.2291450143155999,0.25695166189480007
2018-03-26,0.23796779651962668,-0.2668450848725228,-0.2668450848725228,-0.2668450848725228,-0.2668450848725228,-0.2668450848725228,0.23796779651962668,-0.20909050816673055,-0.2668450848725228,-0.2668450848725228,0.0,-0.23796779651962668,-0.20909050816673055
2018-03-27,0.23347308348336734,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,0.23347308348336734,-0.20514122659771128,-0.2618049403690234,-0.2618049403690234,0.0,-0.23347308348336734,0.2618049403690234
2018-03-28,0.2291450143155999,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.2291450143155999,0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.0,-0.2291450143155999,0.25695166189480007
2018-03-29,0.23347308348336734,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,0.23347308348336734,0.2618049403690234,-0.2618049403690234,-0.2618049403690234,0.0,-0.23347308348336734,-0.20514122659771128
2018-03-30,-0.23347308348336734,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.2618049403690234,-0.23347308348336734,0.2618049403690234,-0.2618049403690234,-0.2618049403690234,0.0,-0.23347308348336734,-0.20514122659771128
2018-04-02,-0.25764003321750795,-0.281133979562309,-0.281133979562309,-0.281133979562309,-0.281133979562309,-0.281133979562309,0.25764003321750795,0.1530649680504575,-0.281133979562309,-0.281133979562309,0.0,-0.25764003321750795,-0.10607707536085526
2018-04-03,-0.21148419118004907,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.21148419118004907,0.12564359879127393,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-04,0.1063585592020922,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.19219915159086737,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-09,-0.21148419118004907,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.19219915159086737,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-10,-0.21148419118004907,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,0.12564359879127393,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-11,0.1063585592020922,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,0.12564359879127393,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-12,0.1063585592020922,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,0.12564359879127393,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-13,0.1063585592020922,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.19219915159086737,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-16,0.1063585592020922,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.19219915159086737,-0.2,-0.2,0.0,-0.21148419118004907,0.23076923076923078
2018-04-17,0.1152217724689332,-0.25,-0.25,-0.25,-0.25,-0.25,0.25,-0.20821574755677297,-0.25,-0.25,0.0,-0.22910787377838648,0.25
2018-04-18,0.1152217724689332,-0.25,-0.25,-0.25,-0.25,-0.25,0.25,-0.20821574755677297,-0.25,-0.25,0.0,-0.22910787377838648,0.25
2018-04-19,0.1063585592020922,-0.23076923076923078,-0.19641777055761345,-0.21432891776954618,-0.19641777055761345,-0.23076923076923078,0.23076923076923078,-0.19219915159086737,-0.19641777055761345,-0.19641777055761345,0.0,-0.19219915159086737,0.23076923076923078
2018-04-20,0.24407990802444957,-0.2663373196206096,0.12275143216524566,-0.2663373196206096,0.12275143216524566,-0.2663373196206096,0.2663373196206096,-0.22182249642828958,-0.24407990802444957,-0.24407990802444957,0.0,0.1450088437614057,0.2663373196206096
2018-04-23,0.11399505556159513,-0.24733835697661039,0.11399505556159513,-0.226668660283003,-0.20599896358939562,-0.24733835697661039,0.24733835697661039,-0.20599896358939562,-0.226668660283003,-0.226668660283003,0.0,0.13466475225520252,0.24733835697661039
2018-04-24,-0.24407990802444957,-0.2663373196206096,0.12275143216524566,-0.24407990802444957,0.1450088437614057,-0.2663373196206096,0.2663373196206096,-0.22182249642828958,-0.24407990802444957,-0.24407990802444957,0.0,0.1450088437614057,0.2663373196206096
2018-04-25,-0.35380426335797277,-0.38606733317708203,0.1779334496840703,0.1779334496840703,0.2101965195031796,0.14567037986496104,0.38606733317708203,0.2101965195031796,0.1779334496840703,0.1779334496840703,0.0,0.2101965195031796,0.38606733317708203
2018-04-26,-0.31131253106618256,-0.33970082076632574,0.15656372271138977,0.15656372271138977,0.18495201241153297,-0.33970082076632574,0.33970082076632574,-0.28292424136603944,0.15656372271138977,0.15656372271138977,0.23393812688878618,0.18495201241153297,-0.15656372271138977
2018-04-27,-0.31428655027890806,-0.34294603792503653,0.1580594014036828,0.1580594014036828,0.18671888904981132,-0.34294603792503653,0.31428655027890806,-0.2856270626327796,0.1580594014036828,0.1580594014036828,0.23617297584129543,0.18671888904981132,-0.1580594014036828
2018-05-02,-0.30273899359614576,-0.30273899359614576,0.13952849375043572,0.16482793881609545,0.16482793881609545,-0.30273899359614576,0.277439548530486,-0.25214010346482635,0.16482793881609545,0.13952849375043572,0.20848402114046088,0.30273899359614576,-0.277439548530486
2018-05-03,-0.3273117272523344,-0.3273117272523344,0.15085374945552796,0.17820670113380843,0.17820670113380843,-0.3273117272523344,0.2999587755740539,0.17820670113380843,0.17820670113380843,0.15085374945552796,0.22540626251479096,0.3273117272523344,0.15085374945552796
2018-05-04,0.1161887221469127,-0.30793267750173003,0.1419221956114149,0.16765566907591714,0.16765566907591714,-0.30793267750173003,0.2821992040372278,-0.25646573057272565,0.16765566907591714,-0.2821992040372278,0.21206069982432138,0.30793267750173003,-0.2821992040372278
2018-05-07,0.12463719617871177,-0.330323501510675,0.15224183732881724,0.17984647847892274,0.17984647847892274,-0.330323501510675,0.30271886036056955,0.330323501510675,0.17984647847892274,0.15224183732881724,0.25508498999479884,0.330323501510675,-0.15224183732881724
2018-05-08,0.2619738698608734,-0.3145461773844009,0.14497027232623258,0.17125642608799638,0.17125642608799638,-0.28826002362263714,-0.17125642608799638,0.3145461773844009,0.3145461773844009,0.14497027232623258,0.24290130173619862,0.3145461773844009,-0.14497027232623258
2018-05-09,0.28964239428927724,-0.3477671570089843,0.16028139294822785,0.18934377430808141,0.18934377430808141,0.16028139294822785,-0.18934377430808141,0.3477671570089843,0.18934377430808141,0.16028139294822785,0.26855546565853283,0.3477671570089843,-0.16028139294822785
2018-05-10,0.28964239428927724,-0.3477671570089843,0.16028139294822785,0.18934377430808141,0.18934377430808141,0.16028139294822785,-0.18934377430808141,0.3477671570089843,0.18934377430808141,0.16028139294822785,0.26855546565853283,0.3477671570089843,-0.16028139294822785
2018-05-11,0.295365069142476,0.13381160076966803,0.16344818867615024,0.19308477658263248,0.19308477658263248,-0.3250016570489582,-0.19308477658263248,0.35463824495544044,0.19308477658263248,0.16344818867615024,0.2738615107690364,0.35463824495544044,-0.16344818867615024
2018-05-14,0.2776692054689323,0.1536557075513575,0.1536557075513575,0.18151671305446107,0.18151671305446107,-0.30553021097203586,-0.3333912164751394,0.3333912164751394,0.18151671305446107,0.1536557075513575,0.2574539647648002,0.3333912164751394,-0.1536557075513575
2018-05-15,-0.1978762648976782,0.1675042313120232,0.1675042313120232,0.1978762648976782,0.1978762648976782,0.1675042313120232,-0.363438757542952,0.363438757542952,0.1978762648976782,0.1675042313120232,0.28065751122031507,0.363438757542952,-0.1675042313120232
2018-05-16,0.19219915159086737,0.1063585592020922,0.10528982090913121,0.22845035849782663,0.22845035849782663,0.1063585592020922,-0.23076923076923078,0.23076923076923078,0.22845035849782663,-0.20935910359738882,0.17820641478025234,0.23076923076923078,-0.1063585592020922
2018-05-17,-0.2549866346622163,0.11752004800667554,0.11752004800667554,0.2549866346622163,0.2549866346622163,0.11752004800667554,-0.2549866346622163,0.2549866346622163,0.2549866346622163,0.11752004800667554,0.19690776724682088,0.2549866346622163,-0.23367778283746643
2018-05-18,-0.2549866346622163,0.11752004800667554,0.11752004800667554,0.2549866346622163,0.2549866346622163,0.11752004800667554,-0.2549866346622163,0.2549866346622163,0.2549866346622163,0.11752004800667554,0.19690776724682088,0.2549866346622163,-0.23367778283746643
2018-05-21,-0.249666527619571,0.13593233778732353,0.11506807935396335,0.249666527619571,0.249666527619571,0.11506807935396335,-0.249666527619571,0.249666527619571,0.249666527619571,0.13593233778732353,0.19279943270344724,0.249666527619571,0.11506807935396335
2018-05-22,-0.26026157229177477,0.26026157229177477,-0.23851190181595336,0.26026157229177477,-0.23851190181595336,0.11995119866003873,-0.26026157229177477,0.26026157229177477,0.26026157229177477,0.14170086913586016,0.20098122071381744,0.26026157229177477,-0.23851190181595336
2018-05-23,-0.2848405670610768,0.15508304035163717,0.2610368667407728,0.2848405670610768,-0.2610368667407728,0.13127934003133318,-0.2848405670610768,0.2848405670610768,0.13127934003133318,0.15508304035163717,0.21996180370635696,0.2848405670610768,0.2610368667407728
2018-05-24,-0.2609015773717368,0.2609015773717368,-0.12024616873884812,0.2609015773717368,-0.23909842262826322,0.12024616873884812,-0.2609015773717368,0.2609015773717368,-0.23909842262826322,0.2609015773717368,0.20147545042702925,0.2609015773717368,-0.12024616873884812
2018-05-25,0.10542524431455604,0.27940644460317693,-0.12877482314568336,0.27940644460317693,-0.2560568657720496,-0.2560568657720496,-0.27940644460317693,0.2560568657720496,0.12877482314568336,0.27940644460317693,0.21576542328999385,0.27940644460317693,0.2560568657720496
2018-05-28,0.09844301399537456,0.2609015773717368,-0.12024616873884812,0.2609015773717368,-0.23909842262826322,-0.23909842262826322,-0.2609015773717368,0.23909842262826322,-0.23909842262826322,0.2609015773717368,0.20147545042702925,0.23909842262826322,0.23909842262826322
2018-05-29,0.11191565072955965,0.2966078406467565,0.27182076686630746,0.2966078406467565,-0.27182076686630746,0.1367027245100087,-0.27182076686630746,0.27182076686630746,0.1367027245100087,0.1614897982904578,0.22904881946860714,0.27182076686630746,0.27182076686630746
2018-05-30,0.2382708100022258,0.2860864425459197,0.2621786262740728,0.2860864425459197,0.13185354795788998,0.10794573168604302,-0.2621786262740728,0.2621786262740728,0.2621786262740728,0.15576136422973696,0.22092390338782833,0.2621786262740728,0.2621786262740728
2018-05-31,0.23453270019817374,0.2815981775516584,-0.12978496456609376,0.2815981775516584,-0.25806543887491606,-0.2815981775516584,-0.25806543887491606,0.25806543887491606,-0.12978496456609376,0.1533177032428361,0.21745794039724722,0.25806543887491606,0.25806543887491606
2018-06-01,0.21450548907183503,0.25755195222847765,0.23602872065015634,0.25755195222847765,-0.23602872065015634,-0.25755195222847765,-0.23602872065015634,0.23602872065015634,0.25755195222847765,0.14022560133271816,0.1988887767805979,0.23602872065015634,0.23602872065015634
2018-06-04,-0.1530649680504575,0.281133979562309,0.06403450575592579,0.281133979562309,-0.25764003321750795,-0.281133979562309,-0.25764003321750795,0.25764003321750795,0.281133979562309,0.1530649680504575,0.21709947380638323,0.25764003321750795,0.25764003321750795
2018-06-05,-0.14022560133271816,0.25755195222847765,0.23602872065015634,0.25755195222847765,-0.23602872065015634,-0.25755195222847765,-0.23602872065015634,0.23602872065015634,0.25755195222847765,-0.21450548907183503,0.1988887767805979,0.23602872065015634,0.23602872065015634
2018-06-06,-0.1509495326395147,0.27724856552433447,0.27724856552433447,0.27724856552433447,-0.12778028453673193,-0.27724856552433447,-0.25407931742155176,-0.12778028453673193,0.27724856552433447,-0.230910069318769,0.21409904908192456,0.25407931742155176,0.25407931742155176
2018-06-07,-0.2772485655243344,0.2772485655243344,0.2772485655243344,0.2772485655243344,0.2540793174215517,-0.2772485655243344,-0.2540793174215517,-0.1277802845367319,0.2772485655243344,0.15094953263951466,-0.16776055287635908,0.2540793174215517,-0.1277802845367319
2018-06-08,-0.29178615730723106,0.2674020243945021,0.29178615730723106,0.29178615730723106,-0.13448047290735252,-0.29178615730723106,-0.29178615730723106,0.2674020243945021,0.29178615730723106,0.13448047290735252,-0.17655711573819832,-0.13448047290735252,-0.13448047290735252
2018-06-11,-0.2680344536834849,0.24563521513109854,0.2680344536834849,0.2680344536834849,-0.12353361934461324,-0.2680344536834849,-0.2680344536834849,0.24563521513109854,0.2680344536834849,-0.24563521513109854,-0.16218517868546953,-0.12353361934461324,-0.24563521513109854
2018-06-12,-0.27303127922553677,-0.12583659172730627,0.27303127922553677,0.27303127922553677,-0.12583659172730627,-0.27303127922553677,-0.27303127922553677,0.2502144634334227,0.27303127922553677,-0.2502144634334227,0.21084234337247854,-0.12583659172730627,-0.27303127922553677
2018-06-13,-0.27512376195774446,-0.1268009900043687,0.27512376195774446,0.27512376195774446,-0.1268009900043687,-0.27512376195774446,-0.27512376195774446,0.2521320805121991,0.27512376195774446,-0.27512376195774446,-0.1664748538127385,-0.1268009900043687,-0.27512376195774446
2018-06-14,0.11520055203065376,-0.140715165617921,0.30531374974261366,0.30531374974261366,-0.140715165617921,-0.30531374974261366,-0.30531374974261366,-0.140715165617921,0.30531374974261366,-0.30531374974261366,-0.1847425372993665,-0.140715165617921,-0.30531374974261366
2018-06-15,0.11520055203065376,-0.140715165617921,0.30531374974261366,0.30531374974261366,-0.140715165617921,-0.30531374974261366,-0.30531374974261366,-0.140715165617921,0.30531374974261366,-0.30531374974261366,-0.1847425372993665,-0.140715165617921,-0.30531374974261366
2018-06-19,0.10920868694869634,-0.133396222500847,0.2894336279560664,0.2894336279560664,-0.133396222500847,-0.2894336279560664,-0.2894336279560664,0.2652460924039158,0.2894336279560664,-0.2894336279560664,-0.17513362190023074,-0.1575837580529977,-0.2894336279560664
2018-06-20,0.08707351961291049,-0.1063585592020922,0.2241706592999324,0.2241706592999324,-0.10331736280027022,-0.23076923076923078,0.08707351961291049,-0.1063585592020922,0.2241706592999324,-0.2241706592999324,-0.13963633560188893,-0.12564359879127393,-0.23076923076923078
2018-06-21,-0.23076923076923078,0.21148419118004907,0.2033995594149746,0.2033995594149746,-0.1864017623401017,-0.23076923076923078,0.08707351961291049,0.21148419118004907,0.2033995594149746,-0.2033995594149746,-0.13963633560188893,-0.23076923076923078,-0.23076923076923078
2018-06-22,-0.23076923076923078,0.21148419118004907,0.2033995594149746,0.2033995594149746,-0.1864017623401017,-0.23076923076923078,0.08707351961291049,-0.1063585592020922,0.2033995594149746,-0.2033995594149746,-0.08707351961291049,-0.23076923076923078,-0.23076923076923078
2018-06-25,-0.23076923076923078,-0.1063585592020922,0.206916687276709,0.206916687276709,-0.18962496908493648,-0.23076923076923078,-0.23076923076923078,-0.1063585592020922,0.18962496908493648,-0.206916687276709,-0.08707351961291049,-0.23076923076923078,-0.23076923076923078
2018-06-26,-0.2328966477657806,-0.1073390582305842,0.2328966477657806,0.2134338231189272,0.1073390582305842,-0.2328966477657806,-0.2328966477657806,0.2134338231189272,0.2134338231189272,-0.2328966477657806,-0.0878762335837308,-0.2328966477657806,-0.2328966477657806
2018-06-27,-0.2328966477657806,-0.1073390582305842,0.2328966477657806,0.2134338231189272,0.1073390582305842,-0.2328966477657806,0.1073390582305842,-0.2134338231189272,0.2134338231189272,-0.2328966477657806,0.2328966477657806,-0.1073390582305842,-0.2328966477657806
2018-06-28,-0.27240024396953383,-0.1255457557245581,-0.10278167460531883,-0.1255457557245581,-0.24963616285029458,-0.27240024396953383,0.1255457557245581,0.24963616285029458,0.24963616285029458,-0.27240024396953383,0.27240024396953383,0.24963616285029458,-0.27240024396953383
2018-06-29,-0.2328966477657806,0.2134338231189272,0.12680188287743765,0.2134338231189272,0.2134338231189272,-0.2328966477657806,0.2134338231189272,0.2134338231189272,0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2134338231189272,-0.2328966477657806
2018-07-02,-0.2328966477657806,0.2134338231189272,0.12680188287743765,0.2134338231189272,0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2134338231189272,0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2134338231189272,-0.2328966477657806
2018-07-03,-0.2423294801225576,0.22207836777880377,-0.20182725543504992,-0.11168652888478481,0.22207836777880377,-0.2423294801225576,0.2423294801225576,0.22207836777880377,0.22207836777880377,-0.2423294801225576,0.2423294801225576,0.2423294801225576,-0.2423294801225576
2018-07-04,-0.23076923076923078,0.21148419118004907,-0.19641777055761345,0.19641777055761345,0.19641777055761345,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.19641777055761345,-0.21432891776954618,0.23076923076923078,0.23076923076923078,-0.23076923076923078
