date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-03-14,-0.21086430522351302,0.14595282289459652,-0.0958085763359253,-0.07479580331864867,-0.059133565892327204,-0.05485026481326108,0.08737281573268692,0.0,-0.07497189223536968,0.0,0.0,0.0,0.14786428900107354
2018-03-15,-0.2548223450135758,0.0,-0.12142920579683014,-0.09018608502396751,-0.07099643753050588,-0.06594736088106463,0.0,0.0,-0.08941182212010709,0.0,0.0,0.0,0.17498754233615577
2018-03-16,-0.20325149925753125,0.0,-0.09943320263731506,-0.0737911143240057,-0.055557509984514405,-0.07921942592513893,0.0,0.0,-0.07094214885812213,0.0,0.0,0.0,0.1394557324343232
2018-03-19,-0.17701107348538278,0.0,-0.08416837390212993,-0.0638585427733778,-0.0435121945878108,-0.07427169472711523,0.0,0.06863515207272075,-0.06068221925944384,0.0,0.0,0.0,0.12556927443703977
2018-03-20,-0.17420615855366953,-0.08588490868111473,-0.0839177311864071,-0.06250323831550794,-0.043518589109778856,-0.07485422492443439,0.0,0.0670254057798694,-0.05927987705019039,-0.06793388678673036,0.0,0.0,0.1208096627302968
2018-03-21,-0.182701629100377,-0.08517730931507933,-0.08049230654590726,-0.057639914033901354,-0.04400480736744398,-0.07268150254512361,0.0,0.06492456609755483,-0.05789906805261137,-0.06564331655882538,0.0,0.0,0.11582172832784547
2018-03-22,-0.1855583907482885,-0.08843538565568196,-0.07839933643157898,-0.06039422569716833,-0.044706224869497484,-0.07912037135689881,0.0,0.06498896862696295,-0.061326226151373786,-0.06777476552839588,0.0,0.0,0.11558312434752073
2018-03-23,0.0,-0.10717324233570105,-0.09429227400834302,-0.05498065768657125,-0.046646073747813606,-0.07125574235225747,0.0,0.06736248788692394,-0.051389307411807625,-0.05463318025192953,0.0,0.0,0.16527267589146333
2018-03-26,0.0,-0.11400965999972125,-0.09099410381634739,-0.06337714633794365,-0.048277989262112214,-0.07552874629645191,0.0,0.07452412121437463,-0.0566162832555805,-0.05610424700824829,0.0,0.0,0.10243109396881914
2018-03-27,0.0,-0.11256226545430832,-0.08588334578046776,-0.05942670480891222,-0.04692206905716904,-0.07531868392913542,0.0,0.07499131442149012,-0.05332277113479099,-0.054048070143527686,0.0,0.0,0.09948652360890653
2018-03-28,0.0,-0.1107821289347553,-0.08629269688682177,-0.058393761878050704,-0.04616480285803052,-0.07029114645160017,0.0,0.07372595438364232,-0.04326266713912413,-0.05460032235717435,0.0,0.0,0.09843966099093342
2018-03-29,0.0,-0.109978072838603,-0.08187306039592249,-0.05611440894526468,-0.045587795918225364,-0.06645685609465035,0.0,0.07347056421370368,-0.040949161660283506,-0.047816736327551256,0.0,0.0,0.09436172562503117
2018-03-30,0.0,-0.11530234736768721,-0.08292502796934505,-0.053697686922474626,-0.0460048985648086,-0.06815090849217015,0.0,0.07460675675363262,-0.03925190902437626,-0.04775456115000869,0.0,0.0,0.09215413398808817
2018-04-02,-0.14030582917368137,-0.0906903563455054,-0.057964912160035305,-0.038040469452195934,-0.033087183820140566,-0.04752408397011697,0.049240382615327725,0.0,-0.0274880027511671,-0.0337683596850985,0.0,-0.10675473656587735,0.0
2018-04-03,-0.133406312161608,-0.09342477510693974,-0.05953252737448386,-0.038188900287705864,-0.03330728469156956,-0.05012949880994078,0.04938678939849512,0.0,-0.027576191879819113,-0.03381440498702532,0.0,-0.1060993539521443,0.0
2018-04-04,-0.12196160886305499,-0.0810116720720462,-0.05349203033446444,-0.026031345064979106,-0.02992628219425089,-0.045792862869092586,0.042636999565488436,0.0,-0.024912486980517703,-0.030380326705658857,0.0,-0.0987823352944839,0.056334642970001673
2018-04-09,-0.12165501509592076,-0.08189588558600638,-0.053463533924240615,-0.02503388787085827,-0.030565912150407545,-0.0475978994347608,0.039036747502492926,0.0,-0.02423625924607347,-0.03018983816474818,0.0,-0.10040758905375469,0.057179325133330294
2018-04-10,-0.12248275471461065,-0.0806806036872043,-0.05425330584949014,-0.024757399230345575,-0.030882046644374314,-0.04422972588995209,0.03621794478724882,0.0,-0.024012931509881374,-0.029683610036487784,0.0,-0.09689012808695643,0.057681066038876516
2018-04-11,-0.11923200573297371,-0.08135713039776239,-0.05728713056409031,-0.024831403342780965,-0.031048912000198825,-0.04454819726305312,0.037252421971085505,0.0,-0.024127466615663742,-0.029984296265943556,0.0,-0.0950616210439694,0.05656533539809073
2018-04-12,-0.11882304442343596,-0.08195970277275397,-0.05686646633673577,-0.02472878940633405,-0.031005549117815567,-0.0447276856837693,0.036941102879553975,0.0,-0.024160364332709242,-0.030071555582130018,0.0,-0.09672746960298992,0.054915965066423614
2018-04-13,-0.11320552124024164,-0.08157644750346972,-0.05915086072385816,-0.024838919344877555,-0.03228793731346501,-0.04468836378616697,0.03707633164934198,0.0,-0.02412818038348972,-0.030319102359778374,0.0,-0.09832232933858766,0.05510081435815044
2018-04-16,-0.09928656783312856,-0.13693311892733204,-0.052511054969378364,-0.02168497174798831,-0.027160411183350868,-0.039343385799494195,0.034649598493040015,0.0,-0.02103955783253599,-0.025924794669574796,0.0,-0.08843569263289514,0.0486637459892923
2018-04-17,-0.1007592635301777,-0.14037111488727452,-0.05163928480587615,-0.02144011273738816,-0.027126645595747952,-0.038605285539348874,0.0340294484650334,0.0,-0.02084459303480061,-0.02603282422291321,0.0,-0.08624605640790921,0.048527479250459145
2018-04-18,-0.10178736040378542,-0.1391884235971106,-0.05210863036518508,-0.02071282685945818,-0.028629347277191918,-0.03779073572166115,0.03383497497284171,0.0,-0.020407675070708675,-0.02532561502060743,0.0,-0.08307684543675739,0.04764272831057364
2018-04-19,-0.11778946237636333,-0.16099052368456412,-0.056950645132733436,-0.023592030265609045,-0.027392917894003294,-0.04171573519710913,0.038861156447544856,0.0,-0.02301317204820199,-0.025485876266760764,0.0,0.0,0.055013037480164104
2018-04-20,-0.11436756185259409,-0.1588948107098712,-0.059142201861242034,-0.023803170583402006,-0.02620382009197196,-0.041146978561640256,0.038739645927246984,0.0,-0.022787372914049236,-0.025149696104854576,0.0,0.0,0.055306292315562944
2018-04-23,-0.12150382144239193,-0.17042886222996392,-0.061385753808974805,-0.023608031981572523,0.0,-0.042123374031354285,0.038888438817623786,0.0,-0.022622191540705557,-0.02542640538174179,0.0,0.0,0.056917425770195394
2018-04-24,-0.12739412859439023,-0.15940482124201052,-0.06424053998818337,-0.024837527285526163,0.0,-0.04462345921470274,0.035999438314931693,0.0,-0.025521465721184657,-0.029829466811791536,0.0,0.0,0.0509527314740169
2018-04-25,-0.11737997304769612,-0.154696256184731,-0.0746362116786371,-0.022957906492196242,0.0,-0.041605333925938355,0.03366498334972232,0.0,-0.023535799830030922,-0.028934102249359606,0.0,0.0,0.06536304717579487
2018-04-26,-0.11365842517176594,-0.16032726086306404,-0.07667804880550336,-0.022703349328734804,0.0,-0.038891411277947686,0.03292485963104939,0.0,-0.023215051559827504,-0.02777052819880082,0.0,0.0,0.06538186420269311
2018-04-27,-0.11351053184732328,-0.15319926558140862,-0.07806352437248507,-0.022020702916373074,0.0,-0.04044077402572194,0.03203054033785067,0.0,-0.03189932487191125,-0.026856043748507894,0.0,0.0,0.06348431924198712
2018-05-02,-0.1425962815874566,-0.15673665614167887,-0.08316710460841363,0.0,0.0,-0.04554254257572788,0.03302079744067064,0.0,0.0,-0.02983244465059512,0.0,0.0,0.06991514850990399
2018-05-03,-0.11213719878785199,-0.15889729834053484,-0.08549998908587213,0.0,0.0,-0.04583769683882301,0.04261178682997288,0.0,0.0,-0.03085011640208902,0.0,0.0,0.08243995065248991
2018-05-04,-0.1093775173401281,-0.1562880838209683,-0.08121150677925032,0.0,0.0,-0.0448132045303559,0.04128734000223732,0.0,0.0,-0.030167249548347735,0.0,0.0,0.0943141840969825
2018-05-07,-0.10686770436634878,-0.1476993548405661,-0.07506447502850966,0.0,0.0,-0.03949669244657535,0.037021397007651106,0.0,0.0,-0.028173316438802585,0.03885771835755185,0.0,0.08383344371111237
2018-05-08,-0.10567362361549434,-0.18179874927603817,-0.07444433792187374,0.0,0.0,-0.03788750949015133,0.0,0.0,0.0,-0.027985163230139425,0.03873025942026676,0.0,0.09323540006379327
2018-05-09,0.0,-0.22533757115577427,-0.08956519680193899,0.0,0.0,-0.04754339305175397,0.0,0.0,0.0,-0.03493060699711456,0.04856771619791292,0.0,0.11207219186605936
2018-05-10,0.0,-0.2335898731452663,-0.08871134333845603,0.0,0.0,-0.049304762843865056,0.0,0.0,0.0,-0.034278509138128584,0.04842628018370189,0.0,0.10856233408188443
2018-05-11,0.0,-0.1977048563991918,-0.07308412613574462,0.0,0.0,-0.04158095131387001,0.0,0.0,0.0,-0.029231512750761097,0.039059748277111214,0.08480342747418276,0.096827823187605
2018-05-14,0.0,-0.19105071839497959,-0.07554193128524717,0.0,0.0,-0.040969555318676465,0.0,0.0,0.0,-0.02860327269185183,0.03926903599725281,0.08288522369768786,0.10179365489515656
2018-05-15,0.0,-0.1788334107064506,-0.06831181694245607,0.0,0.0,-0.0388281291996974,0.0,0.041974227495548286,0.0,-0.02632918293670481,0.036498009529546675,0.07816280204555416,0.09580178036513246
2018-05-16,0.0,-0.18194697658559847,-0.06662662951119562,0.0,0.0,-0.040018908481504904,0.0,0.04091859728227374,0.0,-0.028740492722856375,0.0365871625617668,0.07657241265969358,0.09603685151712933
2018-05-17,-0.08426227257740658,-0.15438579459243207,-0.05775596890790603,0.0,0.0,-0.03526553542511204,0.0,0.03483610258265688,0.0,-0.02445055597467968,0.030245143587103177,0.06442181428252376,0.08200973825124316
2018-05-18,-0.08530943411092314,-0.15748371459016758,-0.059765579521895,0.0,0.0,-0.03540601304432382,0.0,0.03651236774199691,0.0,-0.023508789850880698,0.030798249789937247,0.06543918622219935,0.07329037090615323
2018-05-21,-0.11992413969859224,0.0,-0.0974302907240478,0.0,0.0,-0.05128909930726958,0.0,0.05059004085381219,0.0,0.0,0.04428429508715897,0.10119797767039271,0.10232328500791804
2018-05-22,-0.07718098476246024,-0.12039854098332158,-0.06836990175102943,-0.029936606726997987,-0.022124193116756254,-0.03448012485516705,-0.03793262174352452,0.03755730443132988,0.026277516080049388,-0.024596354583103917,0.02923895108620587,0.059773720765635883,0.0
2018-05-23,-0.08239283891552002,-0.12197418272326607,-0.07439575128448518,-0.03355982653665018,-0.026858570770977704,-0.033916697923294825,-0.03840484988097645,0.040927551392508976,0.0,-0.023958673795214432,0.030406129539465667,0.062495990621632004,0.0
2018-05-24,-0.08511527570150268,-0.10348830381271047,0.0,0.03445283850009322,-0.029506361206653866,-0.04096021716588311,-0.03600931125194992,0.046879986364939945,0.0,-0.02650828439289534,0.033710853392657385,0.06749300068392836,-0.0813793987214577
2018-05-25,-0.08899680949064011,-0.1073224845127643,0.0,0.03675222898924911,-0.03121259692019868,-0.04383352578594338,-0.03859467835382944,0.0,0.0,-0.028435496055837735,0.03773977193679668,0.07288753118926068,-0.08426317026400124
2018-05-28,-0.09407915469094492,-0.12690303905664604,0.0,0.03965985208121596,0.0,-0.054256237468746235,-0.04163813680900491,0.0,0.0,-0.031086132495930778,0.03361315134667171,0.0620550050981105,0.08831800611780599
2018-05-29,-0.13785441927922426,-0.18607037012782024,0.0,0.05600924851018188,0.0,-0.07524986195298693,0.0,0.0,0.0,-0.0452200298099702,0.04938815821982334,0.0,0.0
2018-05-30,-0.10155637631031272,-0.1284883854848309,0.0,0.047136577242179435,0.0,-0.049374991727648455,0.0,0.0,0.0,-0.032212360885059584,0.03630327778064309,0.06876671564636215,0.08727079804072779
2018-05-31,-0.1319554450462413,0.1287156621020658,0.0,0.05148156827356794,0.0,-0.04494084103382568,0.0,0.0,0.0,-0.03285649724925925,0.035767444248140344,0.06979083138134012,0.08917893047865573
2018-06-01,-0.12256465888296612,0.11468489597744194,0.0,0.04826519340845929,0.0,-0.04185408102058262,0.0,0.0,0.045543817386614574,-0.0308037657586893,0.03356218826879588,0.0643074378703279,0.08374720372936964
2018-06-04,-0.11888638661327623,0.11440021626745807,0.0,0.0465216402418914,0.0,-0.043471595153911004,0.0,0.0,0.045047277769029254,-0.031155723285156162,0.035356790707539436,0.06531832124881856,0.08520792993720043
2018-06-05,-0.12267004900396565,0.11555371334532107,0.0,0.04747795369416508,0.0,-0.04601309118592395,0.0,0.0,0.046963454127007885,-0.032058045746602364,0.035938339276559025,0.06551733305010106,0.08350359685063667
2018-06-06,-0.10832868840191454,0.10307563755190535,0.059936814781703054,0.046336580463040476,0.0,-0.0409904082645613,0.0,0.0,0.04578228631592492,0.02891653189293142,0.03272130920115734,0.0583343858770808,0.07667462757627434
2018-06-07,-0.10781304525133839,0.10277517914099883,0.05218003544493498,0.04672298416610152,0.0,-0.04137381555860268,0.0,0.0,0.04631506376683305,0.028759422822661283,0.0358003412652843,0.06290172876106268,0.07667537464096705
2018-06-08,-0.11975342526740365,0.0,0.05608294191602743,0.053296088523821464,0.0,-0.04394356788838494,-0.04132862386532681,0.047106239608434144,0.05450344816196289,0.0,0.04001476587198663,0.07398007398417261,0.0726680988353931
2018-06-11,-0.14769871267520857,0.0,0.06944065819609266,0.06647486910225492,0.0,-0.0560434574152559,-0.05253743174574119,0.0,0.06824045319355769,0.0,0.05128344239397178,0.09215081329119185,0.0
2018-06-12,-0.13218832937678876,0.0,0.06119167562301199,0.0567951362915796,0.0,-0.04680608691206111,-0.04535334979110666,0.0,0.056435988324416216,0.0,0.045617357780276986,0.08422271242542001,-0.07984722943423381
2018-06-13,-0.15733981901688038,0.0,0.05940140229226699,0.05618179486418547,0.0,-0.04627944379640521,-0.04704100198604546,0.05260807417051978,0.05647661981129182,-0.02670589069631866,0.043356697213624396,0.0,-0.07453722730221023
2018-06-14,-0.17593194110562776,0.0,0.06421914888695168,0.06178497271580249,0.0,-0.050525085864885834,-0.05076124659122061,0.0,0.06010191630565639,-0.028847696873922943,0.04976509584742299,0.0,-0.07945514215630799
2018-06-15,-0.17796843051436903,0.0,0.06486471221912013,0.06639303368971523,0.0,-0.051482270260306225,-0.05132267226933494,0.0,0.06632659392252392,-0.03136161075542155,0.05162957160278684,0.0,-0.08756106715778766
2018-06-19,-0.17173595645220271,0.0,0.05043123068522606,0.057750906080224186,0.0,-0.04487404091062116,-0.04433179285839623,0.0,0.05392158192380542,-0.03376592063386914,0.05623816951656923,-0.07476590796808967,-0.06106722857496906
2018-06-20,-0.16994387098513936,0.0,0.051064370273757605,0.05619288484059419,0.0,-0.044833203369892306,-0.04496979337555769,0.0,0.054417213683045494,-0.03292558650071179,0.056581916817116176,-0.0781821188999063,-0.061308679493648995
2018-06-21,-0.15481840937530847,0.0,0.04721519003038836,0.05321284601641139,0.0,-0.04148088568639458,-0.04094218757353001,0.051729024114790044,0.05020638900301667,-0.030888605019523677,0.05161468709075347,-0.07185315668295017,-0.05643362495912287
2018-06-22,-0.19777094343638218,0.0,0.05777951587432667,0.0681468368165881,0.0,-0.049746930640242694,-0.05148001971653451,0.0,0.06216749306959692,-0.03656286834919801,0.06283418259109012,-0.08597750405320084,-0.06927249155422925
2018-06-25,-0.23961659891465198,0.0,0.06697312821135026,0.0786074070109429,0.0,-0.05634545897439797,-0.0587723126926479,0.0,0.0,-0.04259395731446044,0.071036560713095,-0.10015965471789616,-0.0799894750048776
2018-06-26,-0.2708913635956177,0.0,0.07301965504194158,0.0,0.0,-0.06244110183632323,-0.06162021429575833,0.0,0.0,-0.046401579475415046,0.09429706649933921,-0.12599983619827948,-0.08771583596033536
2018-06-27,-0.3827235474175106,0.0,0.10056110721821014,0.0,0.0,-0.08217361619220356,0.0,0.0,0.0,-0.06640742962733422,0.10949915029043895,0.0,-0.12056276754625217
2018-06-28,-0.3406173063249163,0.0,0.09285299157254095,0.0,0.0,-0.0733425993228082,0.0,0.0,0.0,-0.05901982358992122,0.09343219170290788,0.10658296418563735,-0.10630159364350765
2018-06-29,-0.32854916911290405,0.0,0.09241202480477864,0.0,0.0,-0.06845615823643994,0.0,0.09301080463572685,0.0,-0.05626681301191327,0.09496594121157448,0.1021262943959383,-0.10276116843730027
2018-07-02,-0.2930295773977649,0.0,0.0823478963005449,0.0,0.0,-0.05601980286584986,0.0571178727489382,0.08550888729873653,0.0,-0.05083002011557108,0.08374705328370834,0.09309415417242388,-0.09246514670803745
2018-07-03,-0.3170919601751767,0.0,0.08333009004614005,0.0,0.0,-0.0572123847077028,0.05662089066419708,0.08758036257353072,0.0,-0.05074047989354624,0.08675910974320575,0.09291849116311589,-0.09411053834941317
2018-07-04,-0.3741865358157271,0.0,0.0,0.0,0.0,-0.06991087377900003,0.06799026261809225,0.10426000087331702,0.0,-0.060395905490377336,0.10123017238566365,0.11296544699470382,-0.11356013967826828
2018-07-05,-0.30647778241887674,0.0,-0.07601607667573577,0.0,-0.06287426479649198,-0.05707718582889729,0.05524364763590241,0.08468303502665492,0.0,-0.04912968627542231,0.0827719765200848,0.09157099520428294,-0.09183362691345155
2018-07-06,-0.31517153047616275,0.0,-0.08826880040051563,0.0,-0.06465987498002797,-0.05794962133706366,0.05677468469199717,0.09649525126431865,0.0,-0.05127275504770199,0.08471146003691654,0.09464495134710335,-0.09435901951950412
2018-07-09,-0.2754466384920215,0.09153869644564733,-0.0697614612953768,0.0,-0.05639065480222367,-0.04497746017770193,0.05642710408837409,0.08384740228635088,0.0,-0.04456122320782417,0.07418536136719028,0.08300957768231143,-0.08683021878769967
2018-07-10,-0.23880415964426807,0.08091742467752706,-0.06388296876260174,0.0,-0.050692713281425245,-0.040342503770836764,0.04908170936391739,0.07469825127507117,0.0,-0.03959191667108815,0.06520041234641842,0.07432045358342781,-0.07350801856082352
2018-07-11,-0.2645812341341681,0.09182744168937983,-0.06328387113719652,0.0,-0.05714177455815996,-0.046042660401102484,0.05565610769298765,0.08487357777941357,0.0,-0.044921561530668085,0.0743634870046634,0.08361458737205939,-0.08366290259406658
2018-07-12,-0.24224843415590414,0.08617965932020814,-0.055439892999050396,0.06579376393899172,-0.05359815134511394,-0.0401520619634699,0.05209386064791836,0.08199044442642943,0.05784086165508236,-0.051189412045369614,0.06118645903318773,0.08036376354309356,-0.08077617076022911
2018-07-13,-0.2285216357380159,0.07687379507570544,-0.04967207134924827,0.05876362762958752,-0.04774387537410948,-0.03574710686326842,0.0457091030208017,0.06907113465441604,0.05188164745326837,-0.04562607003198309,0.05447907393291054,0.07198192744784354,-0.07185222994037439
2018-07-16,-0.24083881057312562,0.08085610532849323,-0.05246745388239532,0.06165592476755281,-0.05009304072647142,-0.03791274974325763,0.0,0.07285951822283834,0.054756096268240045,-0.04812827649617629,0.057668824434877274,0.07610530129814046,-0.07603376625460127
2018-07-17,-0.2662180978215265,0.07245338018049018,-0.05566152929471073,0.06991954745100072,-0.07193044251066705,-0.038157394077128315,0.0,0.07468275245253866,0.061215427224006136,-0.07547713015204226,0.04815367557147492,0.08431370859754178,-0.12258439979406582
2018-07-18,-0.20615136501854714,0.06925530237217924,-0.05345424496587359,0.07040396042167729,-0.06918847270365638,-0.0367851224305061,0.04938475047311361,0.0718965653866309,0.06005153136373732,-0.07716739296865383,0.046310955135200976,0.08078552437595837,-0.12137401548605474
2018-07-19,-0.22750319479961117,0.07945971240875058,-0.05969167565156063,0.08302068823380922,-0.07916254795595215,-0.04254139207978788,0.0,0.09231741934389291,0.07153766921506681,-0.08539663111016214,0.05363593216779814,0.08772884706544064,-0.13670457474928496
2018-07-20,-0.2257410517800331,0.07573118964861825,-0.05728959881608317,0.07783052136338366,-0.0749524471225634,-0.040305358855735315,0.057698143126483005,0.08697997757846922,0.06890137266626845,-0.08781027784815637,0.05050961288216361,0.08319897367351475,-0.1280965439647312
2018-07-23,-0.23257280651452492,0.07675507552118828,-0.060074780091300815,0.08520035902999298,-0.08431330240845397,-0.04390593418827536,0.06271459242735385,0.09296623874392372,0.07714901313818058,-0.089945872453477,0.05485916927871888,0.08908403287645075,-0.13746232329058264
