date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-03-08,-0.2888863633502514,0.2888863633502514,-0.2888863633502514,0.22383881781175516,0.0,-0.2888863633502514,0.2888863633502514,-0.2888863633502514,0.0,-0.22383881781175516,0.0,-0.1587912722732589,0.2888863633502514
2018-03-09,-0.2555278708051199,0.2555278708051199,-0.2555278708051199,-0.05203803643079701,-0.2555278708051199,-0.2555278708051199,0.2555278708051199,-0.2555278708051199,-0.2555278708051199,-0.2034898343743229,0.0,-0.2034898343743229,0.2555278708051199
2018-03-12,-0.26130987485298623,0.0,-0.26130987485298623,-0.26130987485298623,-0.26130987485298623,-0.26130987485298623,0.26130987485298623,-0.26130987485298623,-0.26130987485298623,-0.2034898343743229,0.0,-0.2034898343743229,0.26130987485298623
2018-03-13,-0.23857038460725968,0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.18653234817646266,0.0,-0.18653234817646266,0.23857038460725968
2018-03-14,-0.244352388655126,0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,0.244352388655126,-0.18653234817646266,-0.244352388655126,0.18653234817646266,0.0,-0.18653234817646266,0.244352388655126
2018-03-15,0.14949876576775945,0.0,-0.29817886985575087,-0.29817886985575087,-0.29817886985575087,0.14949876576775945,0.0,-0.22383881781175516,-0.29817886985575087,0.22383881781175516,0.0,-0.22383881781175516,0.29817886985575087
2018-03-16,0.12914978233032717,-0.2034898343743229,-0.07434005204399571,-0.27782988641831863,-0.27782988641831863,0.12914978233032717,0.2034898343743229,-0.2034898343743229,-0.27782988641831863,0.2034898343743229,0.0,-0.2034898343743229,0.27782988641831863
2018-03-19,-0.2515798937149589,-0.18653234817646266,0.12148480263796642,-0.2515798937149589,-0.2515798937149589,0.12148480263796642,0.18653234817646266,-0.12148480263796642,-0.2515798937149589,0.18653234817646266,0.0,-0.18653234817646266,0.2515798937149589
2018-03-20,-0.26130987485298623,-0.26130987485298623,-0.26130987485298623,-0.26130987485298623,-0.26130987485298623,0.14566979389565954,0.2034898343743229,0.26130987485298623,-0.26130987485298623,-0.26130987485298623,0.0,-0.2034898343743229,0.0
2018-03-21,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,0.13449431174566565,0.18653234817646266,0.23857038460725968,-0.23857038460725968,-0.23857038460725968,0.0,-0.18653234817646266,0.23857038460725968
2018-03-22,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,-0.23857038460725968,0.13449431174566565,0.18653234817646266,0.23857038460725968,-0.23857038460725968,-0.23857038460725968,0.0,-0.18653234817646266,-0.13449431174566565
2018-03-23,0.0,-0.2816588582904185,-0.2816588582904185,-0.2816588582904185,-0.2816588582904185,-0.05782004047866334,0.22383881781175516,0.2816588582904185,-0.2816588582904185,-0.2816588582904185,0.0,-0.22383881781175516,0.2816588582904185
2018-03-26,0.18653234817646266,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,0.18653234817646266,-0.12871230769779932,-0.244352388655126,-0.244352388655126,0.0,-0.18653234817646266,-0.12871230769779932
2018-03-27,0.18653234817646266,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,0.18653234817646266,-0.12871230769779932,-0.244352388655126,-0.244352388655126,0.0,-0.18653234817646266,0.244352388655126
2018-03-28,0.18653234817646266,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,0.18653234817646266,0.244352388655126,-0.244352388655126,-0.244352388655126,0.0,-0.18653234817646266,0.244352388655126
2018-03-29,0.18653234817646266,-0.2515798937149589,-0.2515798937149589,-0.2515798937149589,-0.2515798937149589,-0.2515798937149589,0.18653234817646266,0.18653234817646266,-0.2515798937149589,-0.2515798937149589,0.0,-0.18653234817646266,-0.12148480263796642
2018-03-30,-0.18653234817646266,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.244352388655126,-0.18653234817646266,0.244352388655126,-0.244352388655126,-0.244352388655126,0.0,-0.18653234817646266,-0.12871230769779932
2018-04-02,-0.20663496964100256,-0.2644550101196659,-0.2644550101196659,-0.2644550101196659,-0.2644550101196659,-0.2644550101196659,0.20663496964100256,0.22424976719058612,-0.2644550101196659,-0.2644550101196659,0.0,-0.20663496964100256,-0.10860968623325944
2018-04-03,-0.20663496964100256,-0.2644550101196659,-0.2644550101196659,-0.2644550101196659,-0.2644550101196659,-0.2644550101196659,0.20663496964100256,0.22424976719058612,-0.2644550101196659,-0.2644550101196659,0.0,-0.20663496964100256,0.2644550101196659
2018-04-04,0.16642972671192277,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,0.25867300607179955,-0.15459693321020554,-0.25867300607179955,-0.25867300607179955,0.0,-0.20663496964100256,0.25867300607179955
2018-04-09,-0.20663496964100256,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,0.25867300607179955,-0.15459693321020554,-0.25867300607179955,-0.25867300607179955,0.0,-0.20663496964100256,0.25867300607179955
2018-04-10,-0.20846248068323345,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,0.26050051711403044,0.2166402521004889,-0.26050051711403044,-0.26050051711403044,0.0,-0.20846248068323345,0.23857038460725968
2018-04-11,0.16642972671192277,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,0.25867300607179955,0.2184677631427198,-0.25867300607179955,-0.25867300607179955,0.0,-0.20663496964100256,0.25867300607179955
2018-04-12,0.20000000000000004,-0.27975017298543414,-0.27975017298543414,-0.27975017298543414,-0.27975017298543414,-0.27975017298543414,0.27975017298543414,0.2358899079718926,-0.27975017298543414,-0.27975017298543414,0.0,-0.22193013250677082,0.02193013250677078
2018-04-13,0.16642972671192277,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,0.25867300607179955,-0.15459693321020554,-0.25867300607179955,-0.25867300607179955,0.0,-0.20663496964100256,0.25867300607179955
2018-04-16,0.16460221566969188,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,0.23857038460725968,-0.15642444425243643,-0.26050051711403044,-0.26050051711403044,0.0,-0.20846248068323345,0.26050051711403044
2018-04-17,0.16460221566969188,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,-0.26050051711403044,0.26050051711403044,-0.15642444425243643,-0.26050051711403044,-0.26050051711403044,0.0,-0.18653234817646266,0.26050051711403044
2018-04-18,0.16642972671192277,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,-0.25867300607179955,0.25867300607179955,-0.15459693321020554,-0.25867300607179955,-0.25867300607179955,0.0,-0.20663496964100256,0.25867300607179955
2018-04-19,0.17936668861687502,-0.30195303217576647,0.0,-0.30195303217576647,-0.2034898343743229,-0.30195303217576647,0.30195303217576647,-0.15327292808777504,-0.22761298013177075,-0.22761298013177075,0.0,-0.15327292808777504,0.30195303217576647
2018-04-20,0.17989737853546015,-0.29444267350853565,0.17989737853546015,-0.29444267350853565,0.17989737853546015,-0.29444267350853565,0.29444267350853565,-0.14576256942054422,-0.22010262146453993,-0.22010262146453993,0.0,0.054237430579455834,0.29444267350853565
2018-04-23,0.16460221566969188,-0.28280253272722916,0.16460221566969188,-0.20846248068323345,-0.13412242863923773,-0.28280253272722916,0.28280253272722916,-0.13412242863923773,-0.18653234817646266,-0.20846248068323345,0.0,0.2389422677136876,0.28280253272722916
2018-04-24,-0.22541996688109367,-0.2997600189250894,0.1815597018675521,-0.2034898343743229,0.25589975391154784,-0.2997600189250894,0.2997600189250894,-0.15107991483709796,-0.02193013250677078,-0.22541996688109367,0.0,0.25589975391154784,0.2997600189250894
2018-04-25,-0.20663496964100256,-0.28097502168499827,0.16642972671192277,0.16642972671192277,0.24076977875591848,0.09208967466792707,0.28097502168499827,0.24076977875591848,0.16642972671192277,0.16642972671192277,0.0,0.24076977875591848,0.28097502168499827
2018-04-26,-0.1941138385158132,-0.2808438992338082,0.15025357350227164,0.15025357350227164,0.23698363422026664,-0.2808438992338082,0.2808438992338082,-0.10738377779781821,0.15025357350227164,0.15025357350227164,0.17218370600904243,0.23698363422026664,-0.17218370600904243
2018-04-27,-0.20663496964100256,-0.3107110425025965,0.16642972671192277,0.16642972671192277,0.2705057995735168,-0.3107110425025965,0.020102621464539883,-0.10255889677940855,0.16642972671192277,0.16642972671192277,0.18653234817646266,0.2705057995735168,-0.16642972671192277
2018-05-02,-0.25733387301207855,-0.25733387301207855,0.15208108454450253,0.2171286300829988,0.2171286300829988,-0.25733387301207855,0.19228632747358232,-0.12723878193508606,0.2171286300829988,0.15208108454450253,0.17218370600904243,0.2171286300829988,-0.15208108454450253
2018-05-03,-0.23723125154753866,-0.25916138405430944,0.15025357350227164,0.21530111904076787,0.21530111904076787,-0.25916138405430944,0.1941138385158132,0.21530111904076787,0.21530111904076787,0.15025357350227164,0.17218370600904243,0.21530111904076787,0.1941138385158132
2018-05-04,0.0852060279637754,-0.25916138405430944,0.15025357350227164,0.21530111904076787,0.21530111904076787,-0.25916138405430944,0.1941138385158132,-0.10713616047054618,0.21530111904076787,-0.1941138385158132,0.17218370600904243,0.25916138405430944,-0.15025357350227164
2018-05-07,0.15025357350227164,-0.2549419964488425,0.15025357350227164,0.21108173143530096,0.21108173143530096,-0.2549419964488425,0.1941138385158132,0.21108173143530096,0.21108173143530096,0.17218370600904243,0.23301186394207174,0.2549419964488425,-0.15025357350227164
2018-05-08,0.09419035446087544,-0.2501770575572094,0.15025357350227164,0.20631679254366786,0.20631679254366786,-0.1941138385158132,-0.22824692505043864,0.20631679254366786,0.20631679254366786,0.15025357350227164,0.22824692505043864,0.2501770575572094,-0.15025357350227164
2018-05-09,0.09576475009549008,-0.24860266192259478,0.15208108454450253,0.208397418993515,0.208397418993515,0.15208108454450253,-0.208397418993515,0.24860266192259478,0.208397418993515,0.15208108454450253,0.2285000404580549,0.24860266192259478,-0.15208108454450253
2018-05-10,0.09148881448775906,-0.22875545177287793,0.14806056025159456,0.20463230601543006,0.20463230601543006,0.17218370600904243,-0.20463230601543006,0.2528785975303258,0.20463230601543006,0.14806056025159456,0.22875545177287793,0.2528785975303258,-0.14806056025159456
2018-05-11,0.1354568431075338,0.09525160017845404,0.15208108454450253,0.20891056891055104,0.20891056891055104,-0.19228632747358232,-0.20891056891055104,0.24911581183963083,0.20891056891055104,0.15208108454450253,0.22901319037509094,0.24911581183963083,-0.15208108454450253
2018-05-14,0.13191515650652752,0.15208108454450253,0.15208108454450253,0.21245225551155733,0.21245225551155733,-0.19228632747358232,-0.21245225551155733,0.2526574984406371,0.21245225551155733,0.15208108454450253,0.23255487697609722,0.2526574984406371,-0.15208108454450253
2018-05-15,-0.2128549066554693,0.15208108454450253,0.15208108454450253,0.2128549066554693,0.2128549066554693,0.15208108454450253,-0.2128549066554693,0.25306014958454903,0.25306014958454903,0.15208108454450253,0.23295752812000917,0.25306014958454903,-0.15208108454450253
2018-05-16,0.11100182565243195,0.14538021072298923,0.14538021072298923,0.2333655863656529,0.20656209107959972,0.14538021072298923,-0.2333655863656529,0.26016908165170605,0.26016908165170605,-0.19898720129509562,0.2333655863656529,0.26016908165170605,-0.14538021072298923
2018-05-17,-0.2118490288584332,0.17218370600904243,0.15025357350227164,0.2118490288584332,0.2118490288584332,0.15025357350227164,-0.2557092938719748,0.2557092938719748,0.2557092938719748,0.15025357350227164,0.233779161365204,0.2557092938719748,-0.15025357350227164
2018-05-18,-0.21409574429136735,0.15208108454450253,0.15208108454450253,0.25430098722044714,0.21409574429136735,0.15208108454450253,-0.25430098722044714,0.25430098722044714,0.25430098722044714,0.15208108454450253,0.23419836575590725,0.25430098722044714,-0.15208108454450253
2018-05-21,-0.24615187494661023,0.20229160993306866,0.15025357350227164,0.24615187494661023,0.24615187494661023,0.15025357350227164,-0.24615187494661023,0.24615187494661023,0.24615187494661023,0.22422174243983944,0.22422174243983944,0.24615187494661023,0.1941138385158132
2018-05-22,-0.25010636795224567,0.20990112502316588,-0.19228632747358232,0.25010636795224567,-0.19228632747358232,0.15208108454450253,-0.25010636795224567,0.25010636795224567,0.25010636795224567,0.20990112502316588,0.23000374648770577,0.25010636795224567,-0.15208108454450253
2018-05-23,-0.26135439730498655,0.21310810579009082,0.17218370600904243,0.26135439730498655,-0.1963068517664903,0.14806056025159456,-0.26135439730498655,0.26135439730498655,0.17218370600904243,0.21310810579009082,0.23723125154753866,0.26135439730498655,0.1963068517664903
2018-05-24,-0.26135439730498655,0.23723125154753866,-0.14806056025159456,0.26135439730498655,-0.14806056025159456,0.14806056025159456,-0.26135439730498655,0.23723125154753866,-0.14806056025159456,0.21310810579009082,0.23723125154753866,0.26135439730498655,-0.14806056025159456
2018-05-25,0.09784365396504671,0.26845389055980895,-0.15025357350227164,0.26845389055980895,-0.1941138385158132,-0.1941138385158132,-0.26845389055980895,0.1941138385158132,0.1941138385158132,0.22459362554626736,0.24652375805303814,0.26845389055980895,0.15025357350227164
2018-05-28,0.0978326124433904,0.3498450231801199,-0.20190868530498438,0.3498450231801199,-0.24576895031852594,-0.24576895031852594,-0.3498450231801199,0.02193013250677078,-0.20190868530498438,0.3059847581665784,0.0,0.0,0.20190868530498438
2018-05-29,0.04617750064067766,0.2981899113774072,0.1941138385158132,0.2981899113774072,-0.1941138385158132,0.15025357350227164,-0.17218370600904243,0.1941138385158132,0.1941138385158132,0.2543296463638656,0.2762597788706364,0.1941138385158132,0.1941138385158132
2018-05-30,0.06535102382650755,0.2790163881915773,0.19228632747358232,0.2790163881915773,0.15208108454450253,0.06535102382650755,-0.19228632747358232,0.19228632747358232,0.19228632747358232,0.2790163881915773,0.2589137667270374,0.19228632747358232,0.19228632747358232
2018-05-31,0.06535102382650755,0.2790163881915773,-0.15208108454450253,0.2790163881915773,-0.19228632747358232,-0.2790163881915773,-0.19228632747358232,0.19228632747358232,-0.15208108454450253,0.2790163881915773,0.2589137667270374,0.19228632747358232,0.19228632747358232
2018-06-01,0.15208108454450253,0.2790163881915773,0.19228632747358232,0.2790163881915773,-0.19228632747358232,-0.2790163881915773,-0.19228632747358232,0.19228632747358232,0.2790163881915773,0.2790163881915773,0.2589137667270374,0.19228632747358232,0.19228632747358232
2018-06-04,-0.28097502168499827,0.28097502168499827,0.020102621464539883,0.28097502168499827,-0.20663496964100256,-0.28097502168499827,-0.20663496964100256,0.20663496964100256,0.28097502168499827,0.28097502168499827,0.2608724002204584,0.20663496964100256,0.20663496964100256
2018-06-05,-0.26845389055980895,0.26845389055980895,0.1941138385158132,0.26845389055980895,-0.1941138385158132,-0.26845389055980895,-0.1941138385158132,0.1941138385158132,0.26845389055980895,-0.07591352145827593,0.24652375805303814,0.1941138385158132,0.17218370600904243
2018-06-06,-0.2171286300829988,0.25733387301207855,0.25733387301207855,0.25733387301207855,-0.19228632747358232,-0.25733387301207855,-0.19228632747358232,-0.15208108454450253,0.25733387301207855,-0.0870335390060063,0.23723125154753866,0.19228632747358232,0.19228632747358232
2018-06-07,-0.22240061229559027,0.270646903810486,0.270646903810486,0.270646903810486,0.17218370600904243,-0.17218370600904243,-0.1963068517664903,-0.14806056025159456,0.270646903810486,0.270646903810486,-0.09784365396504671,0.1963068517664903,-0.14806056025159456
2018-06-08,-0.26845389055980895,0.17218370600904243,0.26845389055980895,0.26845389055980895,-0.15025357350227164,-0.26845389055980895,-0.26845389055980895,0.1941138385158132,0.26845389055980895,0.15025357350227164,-0.09784365396504671,-0.15025357350227164,-0.15025357350227164
2018-06-11,-0.266626379517578,0.19228632747358232,0.266626379517578,0.266626379517578,-0.15208108454450253,-0.266626379517578,-0.266626379517578,0.19228632747358232,0.266626379517578,-0.19228632747358232,-0.09784365396504671,-0.15208108454450253,-0.15208108454450253
2018-06-12,-0.25733387301207855,-0.15208108454450253,0.25733387301207855,0.25733387301207855,-0.15208108454450253,-0.25733387301207855,-0.25733387301207855,0.19228632747358232,0.25733387301207855,-0.19228632747358232,0.23723125154753866,-0.15208108454450253,-0.2171286300829988
2018-06-13,-0.25193387899447656,-0.15025357350227164,0.25193387899447656,0.25193387899447656,-0.15025357350227164,-0.25193387899447656,-0.25193387899447656,0.1941138385158132,0.25193387899447656,-0.25193387899447656,-0.11436366553037908,-0.15025357350227164,-0.23000374648770577
2018-06-14,0.0942610440658392,-0.15208108454450253,0.25010636795224567,0.25010636795224567,-0.15208108454450253,-0.25010636795224567,-0.25010636795224567,-0.15208108454450253,0.25010636795224567,-0.25010636795224567,-0.11436366553037908,-0.15208108454450253,-0.25010636795224567
2018-06-15,0.0942610440658392,-0.15208108454450253,0.25010636795224567,0.25010636795224567,-0.15208108454450253,-0.25010636795224567,-0.25010636795224567,-0.15208108454450253,0.25010636795224567,-0.25010636795224567,-0.11436366553037908,-0.15208108454450253,-0.25010636795224567
2018-06-19,0.10398065203947256,-0.1690281975779688,0.0,0.30299901670917323,-0.2034898343743229,-0.30299901670917323,0.0,0.23795147117067697,0.30299901670917323,-0.30299901670917323,-0.13844228883582665,-0.2685373799128191,-0.2685373799128191
2018-06-20,0.10004304811370553,-0.15208108454450253,0.24432436390437934,0.24432436390437934,-0.15208108454450253,-0.24432436390437934,0.10004304811370553,-0.15208108454450253,0.24432436390437934,-0.24432436390437934,-0.1201456695782454,-0.20411912097529955,-0.24432436390437934
2018-06-21,-0.0721406578953369,0.20663496964100256,0.25867300607179955,0.25867300607179955,-0.16642972671192277,-0.25867300607179955,0.11439169028112577,0.20663496964100256,0.25867300607179955,-0.25867300607179955,-0.13449431174566565,-0.2184677631427198,-0.25867300607179955
2018-06-22,-0.24432436390437934,0.19228632747358232,0.24432436390437934,0.24432436390437934,-0.15208108454450253,-0.24432436390437934,0.10004304811370553,-0.17218370600904243,0.24432436390437934,-0.24432436390437934,-0.10004304811370553,-0.20411912097529955,-0.24432436390437934
2018-06-25,-0.24856001245497333,-0.15362744004177484,0.24856001245497333,0.24856001245497333,-0.15362744004177484,-0.24856001245497333,-0.24856001245497333,-0.15362744004177484,0.19073997197631,-0.24856001245497333,-0.0958073995631115,-0.21144748052043819,-0.24856001245497333
2018-06-26,-0.25916138405430944,-0.15025357350227164,0.25916138405430944,0.17218370600904243,0.1941138385158132,-0.25916138405430944,-0.25916138405430944,0.1941138385158132,0.17218370600904243,-0.25916138405430944,-0.0852060279637754,-0.21530111904076787,-0.25916138405430944
2018-06-27,-0.2951925414012284,-0.16460221566969188,0.2951925414012284,0.20846248068323345,0.16460221566969188,-0.2951925414012284,0.18653234817646266,-0.16460221566969188,0.20846248068323345,-0.2951925414012284,0.2951925414012284,0.0,-0.2951925414012284
2018-06-28,-0.27747003269430504,-0.15362744004177484,-0.06689737932377984,-0.15362744004177484,-0.19073997197631,-0.27747003269430504,0.15362744004177484,0.19073997197631,0.19073997197631,-0.27747003269430504,0.27747003269430504,0.19073997197631,-0.27747003269430504
2018-06-29,-0.27747003269430504,0.19073997197631,0.27747003269430504,0.19073997197631,0.15362744004177484,-0.27747003269430504,0.15362744004177484,0.19073997197631,0.19073997197631,-0.27747003269430504,0.27747003269430504,0.19073997197631,-0.27747003269430504
2018-07-02,-0.266626379517578,0.19228632747358232,0.266626379517578,0.19228632747358232,0.15208108454450253,-0.266626379517578,0.24652375805303814,0.19228632747358232,0.19228632747358232,-0.266626379517578,0.266626379517578,0.19228632747358232,-0.266626379517578
2018-07-03,-0.2557875175148063,0.19073997197631,-0.12569242643781375,-0.15362744004177484,0.15362744004177484,-0.2557875175148063,0.2557875175148063,0.19073997197631,0.19073997197631,-0.2557875175148063,0.2557875175148063,0.2557875175148063,-0.2557875175148063
