date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-03-08,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,0.07692307692307693,0.07692307692307693,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.07692307692307693,-0.07692307692307693,0.0,0.0,0.15384615384615385
2018-03-09,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-12,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-13,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-14,-0.15384615384615385,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.15384615384615385,-0.07692307692307693,-0.15384615384615385,0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-15,0.0,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,-0.07692307692307693,-0.15384615384615385,0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-16,0.0,-0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,-0.07692307692307693,-0.15384615384615385,0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-19,-0.15384615384615385,-0.07692307692307693,0.0,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.0,-0.15384615384615385,0.07692307692307693,0.0,-0.07692307692307693,0.15384615384615385
2018-03-20,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.15384615384615385
2018-03-21,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.15384615384615385
2018-03-22,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.0
2018-03-23,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.15384615384615385
2018-03-26,0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,0.0,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.0
2018-03-27,0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,0.0,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.15384615384615385
2018-03-28,0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.15384615384615385
2018-03-29,0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.0
2018-03-30,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.0
2018-04-02,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,0.07692307692307693
2018-04-03,-0.15384615384615385,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.15384615384615385,0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-04,0.0,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-09,-0.15384615384615385,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-10,-0.15384615384615385,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-11,0.0,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-12,0.0,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-13,0.0,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-16,0.0,-0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.2,-0.2,0.0,-0.15384615384615385,0.23076923076923078
2018-04-17,0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078
2018-04-18,0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078
2018-04-19,0.0,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,-0.07692307692307693,0.23076923076923078
2018-04-20,0.15384615384615385,-0.23076923076923078,0.0,-0.23076923076923078,0.0,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078
2018-04-23,0.0,-0.23076923076923078,0.0,-0.15384615384615385,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078
2018-04-24,-0.15384615384615385,-0.23076923076923078,0.0,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078
2018-04-25,-0.15384615384615385,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078
2018-04-26,-0.15384615384615385,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
2018-04-27,-0.15384615384615385,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078,0.15384615384615385,-0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
2018-05-02,-0.23076923076923078,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.15384615384615385,-0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,-0.15384615384615385
2018-05-03,-0.23076923076923078,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0
2018-05-04,-0.07692307692307693,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.15384615384615385,-0.07692307692307693,0.07692307692307693,-0.15384615384615385,0.07692307692307693,0.23076923076923078,-0.15384615384615385
2018-05-07,-0.07692307692307693,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-08,0.07692307692307693,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.15384615384615385,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-09,0.07692307692307693,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,-0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-10,0.07692307692307693,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,-0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-11,0.07692307692307693,-0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,-0.15384615384615385,-0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-14,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-15,-0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,-0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0
2018-05-16,0.07692307692307693,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0
2018-05-17,-0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,-0.15384615384615385
2018-05-18,-0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,-0.15384615384615385
2018-05-21,-0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0
2018-05-22,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.15384615384615385
2018-05-23,-0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385
2018-05-24,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0
2018-05-25,-0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385
2018-05-28,-0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-05-29,-0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,-0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-05-30,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,-0.07692307692307693,-0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-05-31,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-06-01,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-06-04,-0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-06-05,-0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-06-06,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
2018-06-07,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.0
2018-06-08,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0
2018-06-11,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,0.0,-0.15384615384615385
2018-06-12,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.0,-0.23076923076923078
2018-06-13,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078
2018-06-14,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078
2018-06-15,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078
2018-06-19,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.0,-0.07692307692307693,-0.23076923076923078
2018-06-20,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,-0.23076923076923078,0.0,-0.07692307692307693,-0.23076923076923078
2018-06-21,-0.23076923076923078,0.15384615384615385,0.21428571428571427,0.21428571428571427,-0.14285714285714285,-0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.21428571428571427,-0.21428571428571427,0.0,-0.23076923076923078,-0.23076923076923078
2018-06-22,-0.23076923076923078,0.15384615384615385,0.21428571428571427,0.21428571428571427,-0.14285714285714285,-0.23076923076923078,-0.07692307692307693,0.0,0.21428571428571427,-0.21428571428571427,0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2018-06-25,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.0,0.15384615384615385,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2018-06-26,-0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.0,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2018-06-27,-0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.0,-0.23076923076923078,0.0,-0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078
2018-06-28,-0.23076923076923078,0.0,0.07692307692307693,0.0,-0.15384615384615385,-0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078
2018-06-29,-0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078
2018-07-02,-0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078
2018-07-03,-0.23076923076923078,0.15384615384615385,-0.07692307692307693,0.0,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-04,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.15384615384615385,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-05,-0.07692307692307693,0.15384615384615385,-0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-06,-0.07692307692307693,0.15384615384615385,-0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-09,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-10,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-11,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-12,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
