date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-03-08,-0.2891452163983189,0.2891452163983189,-0.2891452163983189,0.22403938581224658,0.0,-0.2891452163983189,0.2891452163983189,-0.2891452163983189,0.0,-0.22403938581224658,0.0,-0.15893355522617425,0.2891452163983189
2018-03-09,-0.255756833389082,0.255756833389082,-0.255756833389082,-0.052084664468857844,-0.255756833389082,-0.255756833389082,0.255756833389082,-0.255756833389082,-0.255756833389082,-0.20367216892022416,0.0,-0.20367216892022416,0.255756833389082
2018-03-12,-0.26154401833006624,0.0,-0.26154401833006624,-0.26154401833006624,-0.26154401833006624,-0.26154401833006624,0.26154401833006624,-0.26154401833006624,-0.26154401833006624,-0.20367216892022416,0.0,-0.20367216892022416,0.26154401833006624
2018-03-13,-0.23878415264572997,0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.18669948817687212,0.0,-0.18669948817687212,0.23878415264572997
2018-03-14,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.18669948817687212,-0.24457133758671418,0.18669948817687212,0.0,-0.18669948817687212,0.24457133758671418
2018-03-15,0.1496327222853068,0.0,-0.2984460493391864,-0.2984460493391864,-0.2984460493391864,0.1496327222853068,0.0,-0.22403938581224658,-0.2984460493391864,0.22403938581224658,0.0,-0.22403938581224658,0.2984460493391864
2018-03-16,0.12926550539328438,-0.20367216892022416,-0.07440666352693978,-0.2780788324471639,-0.2780788324471639,0.12926550539328438,0.20367216892022416,-0.20367216892022416,-0.2780788324471639,0.20367216892022416,0.0,-0.20367216892022416,0.2780788324471639
2018-03-19,-0.25180531876294443,-0.18669948817687212,0.1215936575907998,-0.25180531876294443,-0.25180531876294443,0.1215936575907998,0.18669948817687212,-0.1215936575907998,-0.25180531876294443,0.18669948817687212,0.0,-0.18669948817687212,0.25180531876294443
2018-03-20,-0.26154401833006624,-0.26154401833006624,-0.26154401833006624,-0.26154401833006624,-0.26154401833006624,0.1458003195103821,0.20367216892022416,0.26154401833006624,-0.26154401833006624,-0.26154401833006624,0.0,-0.20367216892022416,0.0
2018-03-21,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,0.13461482370801428,0.18669948817687212,0.23878415264572997,-0.23878415264572997,-0.23878415264572997,0.0,-0.18669948817687212,0.23878415264572997
2018-03-22,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,-0.23878415264572997,0.13461482370801428,0.18669948817687212,0.23878415264572997,-0.23878415264572997,-0.23878415264572997,0.0,-0.18669948817687212,-0.13461482370801428
2018-03-23,0.0,-0.28191123522208866,-0.28191123522208866,-0.28191123522208866,-0.28191123522208866,-0.05787184940984206,0.22403938581224658,0.28191123522208866,-0.28191123522208866,-0.28191123522208866,0.0,-0.22403938581224658,0.28191123522208866
2018-03-26,0.18669948817687212,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.18669948817687212,-0.12882763876703007,-0.24457133758671418,-0.24457133758671418,0.0,-0.18669948817687212,-0.12882763876703007
2018-03-27,0.18669948817687212,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.18669948817687212,-0.12882763876703007,-0.24457133758671418,-0.24457133758671418,0.0,-0.18669948817687212,0.24457133758671418
2018-03-28,0.18669948817687212,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.18669948817687212,0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.0,-0.18669948817687212,0.24457133758671418
2018-03-29,0.18669948817687212,-0.25180531876294443,-0.25180531876294443,-0.25180531876294443,-0.25180531876294443,-0.25180531876294443,0.18669948817687212,0.18669948817687212,-0.25180531876294443,-0.25180531876294443,0.0,-0.18669948817687212,-0.12159365759079982
2018-03-30,-0.18669948817687212,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.24457133758671418,-0.18669948817687212,0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.0,-0.18669948817687212,-0.12882763876703007
2018-04-02,-0.20659611294261845,-0.2644679623524605,-0.2644679623524605,-0.2644679623524605,-0.2644679623524605,-0.2644679623524605,0.20659611294261845,0.22467471282096785,-0.2644679623524605,-0.2644679623524605,0.0,-0.20659611294261845,-0.10893101400128374
2018-04-03,-0.20659611294261845,-0.2644679623524605,-0.2644679623524605,-0.2644679623524605,-0.2644679623524605,-0.2644679623524605,0.20659611294261845,0.22467471282096785,-0.2644679623524605,-0.2644679623524605,0.0,-0.20659611294261845,0.2644679623524605
2018-04-04,0.1668028634111258,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,0.2586807774114763,-0.1545114484737606,-0.2586807774114763,-0.2586807774114763,0.0,-0.20659611294261845,0.2586807774114763
2018-04-09,-0.20659611294261845,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,0.2586807774114763,-0.1545114484737606,-0.2586807774114763,-0.2586807774114763,0.0,-0.20659611294261845,0.2586807774114763
2018-04-10,-0.20840489701223175,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,0.2604895614810896,0.21707874381037034,-0.2604895614810896,-0.2604895614810896,0.0,-0.20840489701223175,0.23878415264572997
2018-04-11,0.1668028634111258,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,0.2586807774114763,0.21888752787998364,-0.2586807774114763,-0.2586807774114763,0.0,-0.20659611294261845,0.2586807774114763
2018-04-12,0.2,-0.2795772582452017,-0.2795772582452017,-0.2795772582452017,-0.2795772582452017,-0.2795772582452017,0.2795772582452017,0.23616644057448244,-0.2795772582452017,-0.2795772582452017,0.0,-0.22170540883535964,0.02170540883535963
2018-04-13,0.1668028634111258,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,0.2586807774114763,-0.1545114484737606,-0.2586807774114763,-0.2586807774114763,0.0,-0.20659611294261845,0.2586807774114763
2018-04-16,0.1649940793415125,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,0.23878415264572997,-0.1563202325433739,-0.2604895614810896,-0.2604895614810896,0.0,-0.20840489701223175,0.2604895614810896
2018-04-17,0.1649940793415125,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,-0.2604895614810896,0.2604895614810896,-0.1563202325433739,-0.2604895614810896,-0.2604895614810896,0.0,-0.18669948817687212,0.2604895614810896
2018-04-18,0.1668028634111258,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,0.2586807774114763,-0.1545114484737606,-0.2586807774114763,-0.2586807774114763,0.0,-0.20659611294261845,0.2586807774114763
2018-04-19,0.17979621920132857,-0.30195478216605953,0.0,-0.30195478216605953,-0.20367216892022416,-0.30195478216605953,0.30195478216605953,-0.15314145511217997,-0.22754811863911975,-0.22754811863911975,0.0,-0.15314145511217997,0.30195478216605953
2018-04-20,0.18010337523425368,-0.29430328829268615,0.18010337523425368,-0.29430328829268615,0.18010337523425368,-0.29430328829268615,0.29430328829268615,-0.14548996123880656,-0.21989662476574634,-0.21989662476574634,0.0,0.05451003876119345,0.29430328829268615
2018-04-23,0.1649940793415125,-0.28281156053917156,0.1649940793415125,-0.20840489701223175,-0.13399823348529197,-0.28281156053917156,0.28281156053917156,-0.13399823348529197,-0.18669948817687212,-0.20840489701223175,0.0,0.23940074286845228,0.28281156053917156
2018-04-24,-0.22537757775558379,-0.29978424128252357,0.18196676008486454,-0.20367216892022416,0.2563734236118043,-0.29978424128252357,0.29978424128252357,-0.150970914228644,-0.02170540883535963,-0.22537757775558379,0.0,0.2563734236118043,0.29978424128252357
2018-04-25,-0.20659611294261845,-0.28100277646955824,0.1668028634111258,0.1668028634111258,0.24120952693806558,0.09239619988418601,0.28100277646955824,0.24120952693806558,0.1668028634111258,0.1668028634111258,0.0,0.24120952693806558,0.28100277646955824
2018-04-26,-0.19404339792170314,-0.28085117203646626,0.1506325802509839,0.1506325802509839,0.23744035436574695,-0.28085117203646626,0.28085117203646626,-0.10723562380694007,0.1506325802509839,0.1506325802509839,0.1723379890863435,0.23744035436574695,-0.1723379890863435
2018-04-27,-0.20659611294261845,-0.31076544188033417,0.1668028634111258,0.1668028634111258,0.2709721923488415,-0.31076544188033417,0.019896624765746326,-0.10242678400490277,0.1668028634111258,0.1668028634111258,0.18669948817687212,0.2709721923488415,-0.1668028634111258
2018-05-02,-0.2573404444381622,-0.2573404444381622,0.15244136432059718,0.21754719490666952,0.21754719490666952,-0.2573404444381622,0.19223461385208984,-0.1271287832660175,0.21754719490666952,0.15244136432059718,0.1723379890863435,0.21754719490666952,-0.15244136432059718
2018-05-03,-0.23744381967241585,-0.25914922850777544,0.1506325802509839,0.2157384108370562,0.2157384108370562,-0.25914922850777544,0.19404339792170314,0.2157384108370562,0.2157384108370562,0.1506325802509839,0.1723379890863435,0.2157384108370562,0.19404339792170314
2018-05-04,0.08552674966491156,-0.25914922850777544,0.1506325802509839,0.2157384108370562,0.2157384108370562,-0.25914922850777544,0.19404339792170314,-0.1072321585002712,0.2157384108370562,-0.19404339792170314,0.1723379890863435,0.25914922850777544,-0.1506325802509839
2018-05-07,0.1506325802509839,-0.2549260601723011,0.1506325802509839,0.21151524250158182,0.21151524250158182,-0.2549260601723011,0.19404339792170314,0.21151524250158182,0.21151524250158182,0.1723379890863435,0.23322065133694148,0.2549260601723011,-0.1506325802509839
2018-05-08,0.09451912645649985,-0.2501568517161872,0.1506325802509839,0.20674603404546793,0.20674603404546793,-0.19404339792170314,-0.22845144288082755,0.20674603404546793,0.20674603404546793,0.1506325802509839,0.22845144288082755,0.2501568517161872,-0.1506325802509839
2018-05-09,0.0960745683175707,-0.2486014098551163,0.15244136432059718,0.20880816032362368,0.20880816032362368,0.15244136432059718,-0.20880816032362368,0.2486014098551163,0.20880816032362368,0.15244136432059718,0.22870478508937,0.2486014098551163,-0.15244136432059718
2018-05-10,0.09183960319145297,-0.22896042526233845,0.14846203936744792,0.2050844755434429,0.2050844755434429,0.1723379890863435,-0.2050844755434429,0.25283637498123407,0.2050844755434429,0.14846203936744792,0.22896042526233845,0.25283637498123407,-0.14846203936744792
2018-05-11,0.13535420813039942,0.09556095859890677,0.15244136432059718,0.2093217700422876,0.2093217700422876,-0.19223461385208984,-0.2093217700422876,0.24911501957378024,0.2093217700422876,0.15244136432059718,0.22921839480803394,0.24911501957378024,-0.15244136432059718
2018-05-14,0.13180934804497757,0.15244136432059718,0.15244136432059718,0.21286663012770946,0.21286663012770946,-0.19223461385208984,-0.21286663012770946,0.2526598796592021,0.21286663012770946,0.15244136432059718,0.23276325489345578,0.2526598796592021,-0.15244136432059718
2018-05-15,-0.21326964206219218,0.15244136432059718,0.15244136432059718,0.21326964206219218,0.21326964206219218,0.15244136432059718,-0.21326964206219218,0.2530628915936848,0.2530628915936848,0.15244136432059718,0.23316626682793848,0.2530628915936848,-0.15244136432059718
2018-05-16,0.11110128746356754,0.14580915606534842,0.14580915606534842,0.2335746907091195,0.2070458576881244,0.14580915606534842,-0.2335746907091195,0.2601035237301146,0.2601035237301146,-0.1988668221073386,0.2335746907091195,0.2601035237301146,-0.14580915606534842
2018-05-17,-0.21228322745206724,0.1723379890863435,0.1506325802509839,0.21228322745206724,0.21228322745206724,0.1506325802509839,-0.2556940451227865,0.2556940451227865,0.2556940451227865,0.1506325802509839,0.2339886362874269,0.2556940451227865,-0.1506325802509839
2018-05-18,-0.2145115915352863,0.15244136432059718,0.15244136432059718,0.254304841066779,0.2145115915352863,0.15244136432059718,-0.254304841066779,0.254304841066779,0.254304841066779,0.15244136432059718,0.23440821630103262,0.254304841066779,-0.15244136432059718
2018-05-21,-0.24612806239056098,0.20271724471984173,0.1506325802509839,0.24612806239056098,0.24612806239056098,0.1506325802509839,-0.24612806239056098,0.24612806239056098,0.24612806239056098,0.22442265355520136,0.22442265355520136,0.24612806239056098,0.19404339792170314
2018-05-22,-0.25010646326193187,0.21031321373043924,-0.19223461385208984,0.25010646326193187,-0.19223461385208984,0.15244136432059718,-0.25010646326193187,0.25010646326193187,0.25010646326193187,0.21031321373043924,0.23020983849618556,0.25010646326193187,-0.15244136432059718
2018-05-23,-0.2613197693913114,0.21356786995352023,0.1723379890863435,0.2613197693913114,-0.1962139388052391,0.14846203936744792,-0.2613197693913114,0.2613197693913114,0.1723379890863435,0.21356786995352023,0.23744381967241582,0.2613197693913114,0.1962139388052391
2018-05-24,-0.2613197693913114,0.23744381967241582,-0.14846203936744792,0.2613197693913114,-0.14846203936744792,0.14846203936744792,-0.2613197693913114,0.23744381967241582,-0.14846203936744792,0.21356786995352023,0.23744381967241582,0.2613197693913114,-0.14846203936744792
2018-05-25,0.09793132555940373,0.2684500614486429,-0.1506325802509839,0.2684500614486429,-0.19404339792170314,-0.19404339792170314,-0.2684500614486429,0.19404339792170314,0.19404339792170314,0.22503924377792367,0.2467446526132833,0.2684500614486429,0.1506325802509839
2018-05-28,0.09816464803917127,0.3499141235853219,-0.20233397697688696,0.3499141235853219,-0.2457447946476062,-0.2457447946476062,-0.3499141235853219,0.02170540883535963,-0.20233397697688696,0.3065033059146026,0.0,0.0,0.20233397697688696
2018-05-29,0.0464632513132682,0.2982127268594188,0.19404339792170314,0.2982127268594188,-0.19404339792170314,0.1506325802509839,-0.1723379890863435,0.19404339792170314,0.19404339792170314,0.2548019091886996,0.2765073180240592,0.19404339792170314,0.19404339792170314
2018-05-30,0.0656335902058341,0.27904238796685293,0.19223461385208984,0.27904238796685293,0.15244136432059718,0.0656335902058341,-0.19223461385208984,0.19223461385208984,0.19223461385208984,0.27904238796685293,0.2591457632011066,0.19223461385208984,0.19223461385208984
2018-05-31,0.0656335902058341,0.27904238796685293,-0.15244136432059718,0.27904238796685293,-0.19223461385208984,-0.27904238796685293,-0.19223461385208984,0.19223461385208984,-0.15244136432059718,0.27904238796685293,0.2591457632011066,0.19223461385208984,0.19223461385208984
2018-06-01,0.15244136432059718,0.27904238796685293,0.19223461385208984,0.27904238796685293,-0.19223461385208984,-0.27904238796685293,-0.19223461385208984,0.19223461385208984,0.27904238796685293,0.27904238796685293,0.2591457632011066,0.19223461385208984,0.19223461385208984
2018-06-04,-0.28100277646955824,0.28100277646955824,0.019896624765746326,0.28100277646955824,-0.20659611294261845,-0.28100277646955824,-0.20659611294261845,0.20659611294261845,0.28100277646955824,0.28100277646955824,0.2611061517038119,0.20659611294261845,0.20659611294261845
2018-06-05,-0.2684500614486429,0.2684500614486429,0.19404339792170314,0.2684500614486429,-0.19404339792170314,-0.2684500614486429,-0.19404339792170314,0.19404339792170314,0.2684500614486429,-0.07622591672404411,0.2467446526132833,0.19404339792170314,0.1723379890863435
2018-06-06,-0.2175471949066695,0.2573404444381622,0.2573404444381622,0.2573404444381622,-0.19223461385208984,-0.2573404444381622,-0.19223461385208984,-0.15244136432059718,0.2573404444381622,-0.08733553373452488,0.23744381967241582,0.19223461385208984,0.19223461385208984
2018-06-07,-0.2228687028943877,0.2706206023321789,0.2706206023321789,0.2706206023321789,0.1723379890863435,-0.1723379890863435,-0.1962139388052391,-0.14846203936744792,0.2706206023321789,0.2706206023321789,-0.09793132555940373,0.1962139388052391,-0.14846203936744792
2018-06-08,-0.2684500614486429,0.1723379890863435,0.2684500614486429,0.2684500614486429,-0.1506325802509839,-0.2684500614486429,-0.2684500614486429,0.19404339792170314,0.2684500614486429,0.1506325802509839,-0.09793132555940373,-0.1506325802509839,-0.1506325802509839
2018-06-11,-0.26664127737902965,0.19223461385208984,0.26664127737902965,0.26664127737902965,-0.15244136432059718,-0.26664127737902965,-0.26664127737902965,0.19223461385208984,0.26664127737902965,-0.19223461385208984,-0.09793132555940373,-0.15244136432059718,-0.15244136432059718
2018-06-12,-0.2573404444381622,-0.15244136432059718,0.2573404444381622,0.2573404444381622,-0.15244136432059718,-0.2573404444381622,-0.2573404444381622,0.19223461385208984,0.2573404444381622,-0.19223461385208984,0.23744381967241582,-0.15244136432059718,-0.2175471949066695
2018-06-13,-0.2519152473315452,-0.1506325802509839,0.2519152473315452,0.2519152473315452,-0.1506325802509839,-0.2519152473315452,-0.2519152473315452,0.19404339792170314,0.2519152473315452,-0.2519152473315452,-0.11446613967650146,-0.1506325802509839,-0.23020983849618556
2018-06-14,0.09456951491075513,-0.15244136432059718,0.25010646326193187,0.25010646326193187,-0.15244136432059718,-0.25010646326193187,-0.25010646326193187,-0.15244136432059718,0.25010646326193187,-0.25010646326193187,-0.11446613967650146,-0.15244136432059718,-0.25010646326193187
2018-06-15,0.09456951491075513,-0.15244136432059718,0.25010646326193187,0.25010646326193187,-0.15244136432059718,-0.25010646326193187,-0.25010646326193187,-0.15244136432059718,0.25010646326193187,-0.25010646326193187,-0.11446613967650146,-0.15244136432059718,-0.25010646326193187
2018-06-19,0.10445783873572959,-0.1695636693218019,0.0,0.30288649910471876,-0.20367216892022416,-0.30288649910471876,0.0,0.23778066851864643,0.30288649910471876,-0.30288649910471876,-0.13856633833415186,-0.26877799950629644,-0.26877799950629644
2018-06-20,0.10035669985173935,-0.15244136432059718,0.24431927832094769,0.24431927832094769,-0.15244136432059718,-0.24431927832094769,0.10035669985173935,-0.15244136432059718,0.24431927832094769,-0.24431927832094769,-0.12025332461748567,-0.20452602878945503,-0.24431927832094769
2018-06-21,-0.07198128923460416,0.20659611294261845,0.25868077741147627,0.25868077741147627,-0.1668028634111258,-0.25868077741147627,0.11471819894226797,0.20659611294261845,0.25868077741147627,-0.25868077741147627,-0.13461482370801428,-0.21888752787998364,-0.25868077741147627
2018-06-22,-0.24431927832094769,0.19223461385208984,0.24431927832094769,0.24431927832094769,-0.15244136432059718,-0.24431927832094769,0.10035669985173935,-0.1723379890863435,0.24431927832094769,-0.24431927832094769,-0.10035669985173935,-0.20452602878945503,-0.24431927832094769
2018-06-25,-0.24857595366456678,-0.1539718739179623,0.24857595366456678,0.24857595366456678,-0.1539718739179623,-0.24857595366456678,-0.24857595366456678,-0.1539718739179623,0.19070410425472473,-0.24857595366456678,-0.09610002450812025,-0.21184372332780435,-0.24857595366456678
2018-06-26,-0.25914922850777544,-0.1506325802509839,0.25914922850777544,0.1723379890863435,0.19404339792170314,-0.25914922850777544,-0.25914922850777544,0.19404339792170314,0.1723379890863435,-0.25914922850777544,-0.08552674966491158,-0.2157384108370562,-0.25914922850777544
2018-06-27,-0.29521267112699484,-0.1649940793415125,0.29521267112699484,0.20840489701223175,0.1649940793415125,-0.29521267112699484,0.18669948817687212,-0.1649940793415125,0.20840489701223175,-0.29521267112699484,0.29521267112699484,0.0,-0.29521267112699484
2018-06-28,-0.2775118783694878,-0.1539718739179623,-0.0671640998031992,-0.1539718739179623,-0.19070410425472473,-0.2775118783694878,0.1539718739179623,0.19070410425472473,0.19070410425472473,-0.2775118783694878,0.2775118783694878,0.19070410425472473,-0.2775118783694878
2018-06-29,-0.2775118783694878,0.19070410425472473,0.2775118783694878,0.19070410425472473,0.1539718739179623,-0.2775118783694878,0.1539718739179623,0.19070410425472473,0.19070410425472473,-0.2775118783694878,0.2775118783694878,0.19070410425472473,-0.2775118783694878
2018-07-02,-0.26664127737902965,0.19223461385208984,0.26664127737902965,0.19223461385208984,0.15244136432059718,-0.26664127737902965,0.2467446526132833,0.19223461385208984,0.19223461385208984,-0.26664127737902965,0.26664127737902965,0.19223461385208984,-0.26664127737902965
