date,NAV,drawdown
2018-06-05,0.9048957329245475,-0.14207801621944682
2018-06-06,0.908341091876088,-0.13881150817990873
2018-06-07,0.9175534918570825,-0.13007733010888267
2018-06-08,0.9206457049304633,-0.12714563590626649
2018-06-11,0.9202482059061295,-0.12752250048756475
2018-06-12,0.9228522700640907,-0.1250536150602134
2018-06-13,0.9307389171042343,-0.1175763691987598
2018-06-14,0.9292150780985284,-0.11902110469166816
2018-06-15,0.9337549290705041,-0.11471692045227777
2018-06-19,0.9449772575781403,-0.1040771506030026
2018-06-20,0.9453060354193165,-0.10376543984179343
2018-06-21,0.9452468676974523,-0.10382153612722222
2018-06-22,0.9354465570418871,-0.11311310603231461
2018-06-25,0.9318375766795243,-0.11653474178464218
2018-06-26,0.9243840334901166,-0.12360136650900022
2018-06-27,0.9147796494018419,-0.1327071805273431
2018-06-28,0.9244932066671392,-0.12349786058539047
2018-06-29,0.919927369735881,-0.12782668183535228
2018-07-02,0.9253274078207819,-0.12270696337749654
2018-07-03,0.9247940415095838,-0.12321264228296103
2018-07-04,0.9330929699581526,-0.11534451681966784
2018-07-05,0.9335674593186836,-0.11489465852256453
2018-07-06,0.9310258958628554,-0.11730428770147683
2018-07-09,0.9261036552412634,-0.12197101148530265
2018-07-10,0.9349648598817402,-0.11356979796728384
2018-07-11,0.946925582801079,-0.10222996425932185
2018-07-12,0.9359374345018588,-0.11264771035308963
2018-07-13,0.9333206691728722,-0.11512863762509351
2018-07-16,0.93790367429822,-0.11078353939360186
2018-07-17,0.9310826904026664,-0.1172504414046166
2018-07-18,0.9346964446146743,-0.11382427961640584
2018-07-19,0.9419704421425239,-0.10692788021695376
2018-07-20,0.9543665923261055,-0.09517522256835509
2018-07-23,0.9526418334207064,-0.09681044807315542
2018-07-24,0.9557659587294712,-0.0938484982208645
2018-07-25,0.9549178018240435,-0.0946526267280351
2018-07-26,0.9580324623080615,-0.09169965037504091
2018-07-27,0.9792065238355804,-0.07162474869363888
2018-07-30,0.9956554684476935,-0.056029679914706754
2018-07-31,0.997735521472508,-0.05405760384838454
2018-08-01,0.9867600043267699,-0.0644633744803853
2018-08-02,1.0016826789979207,-0.05031534593812559
2018-08-03,1.0353920086222628,-0.018355890399793906
2018-08-06,1.0669804583875886,0.0
2018-08-07,1.0581136374348377,-0.00831019995075677
2018-08-08,1.063439257149603,-0.0033188998075345255
2018-08-09,1.0565529005294736,-0.009772960485024296
2018-08-10,1.0403639579842183,-0.02494563062906785
2018-08-13,1.0641344295335229,-0.0026673673652529706
2018-08-14,1.0736903452183615,0.0
2018-08-15,1.0781309599751014,0.0
2018-08-16,1.0586081844694377,-0.01810798152583859
2018-08-17,1.0606173307410436,-0.01624443586562274
2018-08-20,1.0776999883925455,-0.0003997395479357069
2018-08-21,1.0742095627785901,-0.0036372178724947135
2018-08-22,1.0826749023679525,0.0
2018-08-23,1.061702840275735,-0.019370599656784226
2018-08-24,1.0670681128295345,-0.014415028467256286
2018-08-27,1.041709734108386,-0.03783699813302244
2018-08-28,1.057658738811083,-0.023105886635180983
2018-08-29,1.0439548095964453,-0.035763360438873515
2018-08-30,1.0385791784536933,-0.040728499217831726
2018-08-31,1.033376918913889,-0.04553350534518008
2018-09-03,1.0243766302465018,-0.05384651661726403
2018-09-04,1.027069748272484,-0.051359049677657365
2018-09-05,1.026155054145439,-0.052203896200879174
2018-09-06,1.0204667693725769,-0.05745781384542881
2018-09-07,1.0235339581532399,-0.05462484083205732
2018-09-10,1.0257600183021256,-0.05256876643334629
2018-09-11,1.0213953435532435,-0.056600147173156534
2018-09-12,1.0210986321020672,-0.056874201231791655
2018-09-13,0.997133167650328,-0.07900962193778893
2018-09-14,0.987922343896029,-0.08751709147841813
2018-09-17,0.9811967368736007,-0.09372911967609643
2018-09-18,0.9683396328551156,-0.10560443330012603
2018-09-19,0.9656716311491358,-0.10806870184476902
2018-09-20,0.9676906641054939,-0.10620384568901797
2018-09-21,0.9633583631809782,-0.11020532472491351
2018-09-25,0.9828444545487602,-0.09220722453328323
2018-09-26,0.9835890932091824,-0.09151944775117293
2018-09-27,0.9889697698750627,-0.08654964873383908
2018-09-28,1.0019302352442059,-0.07457886660820101
2018-10-08,0.9939253792788799,-0.08197245811735887
2018-10-09,0.9995931762077278,-0.07673746383010638
2018-10-10,1.0137307375539286,-0.06367947078410507
2018-10-11,0.9937518753881549,-0.08213271295502578
2018-10-12,0.9999988223446566,-0.07636279352414321
2018-10-15,0.9936718759822151,-0.0822066034698653
2018-10-16,0.9803652417436889,-0.09449712041952663
2018-10-17,0.9897637933331987,-0.08581625826140882
2018-10-18,0.9971044850025175,-0.07903611432968594
2018-10-19,0.9872952092862799,-0.08809633701960273
2018-10-22,0.9732088913795526,-0.10110699966257952
2018-10-23,0.9797548640684526,-0.09506088861430173
2018-10-24,0.9894982670123531,-0.08606150853946071
2018-10-25,0.9814537666221893,-0.09349171715755045
2018-10-26,0.986568890378953,-0.08876719297621383
2018-10-29,0.9990183247360701,-0.07726841866280865
2018-10-30,1.0006266315109071,-0.07578292493674232
2018-10-31,0.987440208708996,-0.08796241000014471
2018-11-01,0.9954702385131142,-0.08054556696946624
2018-11-02,0.969979916279019,-0.10408940471646166
2018-11-05,0.9729594095008598,-0.10133743067945
2018-11-06,0.9794842445382169,-0.09531084317558669
2018-11-07,0.9935861375482138,-0.0822857947707939
2018-11-08,0.9968746990520524,-0.0792483534330054
2018-11-09,1.0230551762517206,-0.05506706213087209
2018-11-12,1.0303818484096658,-0.048299867156719745
2018-11-13,1.033091491689815,-0.04579713685954301
2018-11-14,1.0671742532580228,-0.014316993102941322
2018-11-15,1.067540755708308,-0.013978477404938516
2018-11-16,1.0446180217989287,-0.03515079225147677
2018-11-19,1.0567429458282223,-0.02395174810371392
2018-11-20,1.0784082416137741,-0.00394085126093402
2018-11-21,1.1062905320565999,0.0
2018-11-22,1.1193810780410354,0.0
2018-11-23,1.1691646860387657,0.0
2018-11-26,1.2121668022331007,0.0
2018-11-27,1.2330974965327905,0.0
2018-11-28,1.2379777580119675,0.0
2018-11-29,1.2463641288298346,0.0
2018-11-30,1.2685317862112615,0.0
2018-12-03,1.222257033849655,-0.03647898528409432
2018-12-04,1.1816152484676727,-0.06851742990468013
2018-12-05,1.154602775492668,-0.08981171142653555
2018-12-06,1.1796204215154071,-0.07008997776981762
2018-12-07,1.160436641278998,-0.08521279963753414
2018-12-10,1.1821178184057768,-0.06812124752788284
2018-12-11,1.2019206435560676,-0.052510424554785606
2018-12-12,1.187583465465444,-0.06381260731951133
2018-12-13,1.153200871050017,-0.09091685081514955
2018-12-14,1.1507552816333704,-0.09284474055605307
2018-12-17,1.1496320449239044,-0.09373020256944165
2018-12-18,1.1627217799779181,-0.08341139527088026
2018-12-19,1.1753668270781576,-0.07344314123287421
2018-12-20,1.170457098992043,-0.07731354333038765
2018-12-21,1.1899414331150726,-0.061953790949863086
2018-12-24,1.2262710955303087,-0.033314648588486206
2018-12-25,1.2689977700503459,0.0
2018-12-26,1.2690076183267505,0.0
2018-12-27,1.2440495302127945,-0.01966740605297901
2018-12-28,1.2546153765916752,-0.011341335959867749
2019-01-02,1.2621172199964834,-0.005429753321223085
2019-01-03,1.2536189093956898,-0.012126569382894248
2019-01-04,1.2309862744885438,-0.02996147799990334
2019-01-07,1.2213848283110231,-0.037527584017596594
2019-01-08,1.2276079351648872,-0.032623667946494184
2019-01-09,1.209402755774387,-0.04696966487163845
2019-01-10,1.2019510863823786,-0.0528417095184891
2019-01-11,1.2028791297558499,-0.052110395253650466
2019-01-14,1.2164906477168431,-0.041384283160690205
2019-01-15,1.1969272654302212,-0.0568005675108324
2019-01-16,1.19590775958011,-0.05760395579265809
2019-01-17,1.1916797565679136,-0.06093569545374167
2019-01-18,1.1898766320342085,-0.06235658884134998
2019-01-21,1.1923569582560836,-0.0604020487849668
2019-01-22,1.1734978663956561,-0.07526334007121938
2019-01-23,1.1722953668776672,-0.07621093053531325
2019-01-24,1.1837180547042239,-0.06720965452909189
2019-01-25,1.2010791258631717,-0.05352882952203697
2019-01-28,1.1947693907852595,-0.05850101013528808
2019-01-29,1.2013941940790924,-0.05328055030655343
2019-01-30,1.2187471658739242,-0.03960610773881501
2019-01-31,1.2320401266351717,-0.029131024241069725
2019-02-01,1.2676925185401096,-0.0010363214275852517
2019-02-11,1.3064502110910696,0.0
2019-02-12,1.2852329815294299,-0.016240365979137028
2019-02-13,1.2602679517284663,-0.03534942163929433
2019-02-14,1.2723893737878245,-0.02607128615701293
2019-02-15,1.2438480844903843,-0.04791772856648224
2019-02-18,1.2942927179958548,-0.009305745440587154
2019-02-19,1.3020763376808344,-0.003347906696407832
2019-02-20,1.2908234154408054,-0.011961263825900903
2019-02-21,1.2851299831019614,-0.016319204366236684
2019-02-22,1.3039708473121585,-0.0018977866572048585
2019-02-25,1.31364728163445,0.0
2019-02-26,1.292766666032277,-0.015895146204080945
2019-02-27,1.2953233854320583,-0.013948870795509882
2019-02-28,1.3054968636676483,-0.006204418857899907
2019-03-01,1.3492663059745038,0.0
2019-03-04,1.3285837389776107,-0.015328750822066306
2019-03-05,1.3231092487629204,-0.019386133853458665
2019-03-06,1.3126639005151346,-0.02712763618071168
2019-03-07,1.308293696262896,-0.030366584809968677
2019-03-08,1.2713860817890676,-0.05772042467864591
2019-03-11,1.26349055591657,-0.06357214263642541
2019-03-12,1.291870073627042,-0.04253884655187279
2019-03-13,1.2901108946999567,-0.04384265064102544
2019-03-14,1.2769281789634153,-0.053612935186165944
2019-03-15,1.2620603079525492,-0.06463216166875996
2019-03-18,1.2612306162616507,-0.06524708230171772
2019-03-19,1.2675173004900886,-0.06058774692766988
2019-03-20,1.2486687879997938,-0.07455720010887978
2019-03-21,1.2449257665728484,-0.07733131624175238
2019-03-22,1.247151980723198,-0.07568137201614467
2019-03-25,1.2271302564207442,-0.09052034354741201
2019-03-26,1.2347445704153381,-0.08487704395497575
2019-03-27,1.245271024679928,-0.07707543042769871
2019-03-28,1.2471870432063417,-0.07565538568343311
2019-03-29,1.2869657067001585,-0.046173686394213265
2019-04-01,1.2876727329302537,-0.04564967847452783
2019-04-02,1.292190277319873,-0.04230152965496892
2019-04-03,1.305037647010397,-0.032779784663904965
2019-04-04,1.3051781832359555,-0.032675627148864295
2019-04-08,1.304158360774998,-0.03343146197290292
2019-04-09,1.2932156260296739,-0.0415415990873258
2019-04-10,1.2889769328788148,-0.04468307911398206
2019-04-11,1.2879991306281628,-0.04540777093080295
2019-04-12,1.2697466793302656,-0.058935457212655584
2019-04-15,1.279575731785837,-0.05165071852760228
2019-04-16,1.2877401907354757,-0.045599682558285615
2019-04-17,1.2923183948366033,-0.042206576185692346
2019-04-18,1.2949200097671745,-0.040278406098696595
2019-04-19,1.3092203260121085,-0.02967981916177198
2019-04-22,1.2998011176675541,-0.03666080453348575
2019-04-23,1.2989049353288156,-0.037325004280244656
2019-04-24,1.296179001140945,-0.03934531278109443
2019-04-25,1.291542446240367,-0.04278166547147699
2019-04-26,1.2974450657086016,-0.03840697721157016
2019-04-29,1.2984803997083874,-0.03763964611080717
2019-04-30,1.2991002839910966,-0.0371802228820759
2019-05-06,1.2625284639379022,-0.06428519088672824
2019-05-07,1.2878381338177092,-0.04552709267606614
2019-05-08,1.2955141441656057,-0.03983806723023131
2019-05-09,1.2970066049106503,-0.03873193959743115
2019-05-10,1.2889920330510545,-0.04467188771894548
2019-05-13,1.30874020725757,-0.030035656072849082
2019-05-14,1.3355478793819169,-0.0101673231828604
2019-05-15,1.33054224246303,-0.013877218625088505
2019-05-16,1.307608086804463,-0.030874719827790553
2019-05-17,1.3334242670019694,-0.011741224769629577
2019-05-20,1.3367590410254186,-0.009269678560639538
2019-05-21,1.313747096000004,-0.02632483284969178
2019-05-22,1.3123713498880933,-0.027344458186675857
2019-05-23,1.3091438936341324,-0.029736466524592498
2019-05-24,1.29824517997927,-0.03781397769240513
2019-05-27,1.3002898066167257,-0.03629861587806049
2019-05-28,1.298756823293407,-0.03743477655778005
2019-05-29,1.2975327717004348,-0.038341974482720476
2019-05-30,1.2879793422632964,-0.04542243694949688
2019-05-31,1.3077702700727736,-0.030754518746957005
2019-06-03,1.3131419093448777,-0.02677336302675648
2019-06-04,1.3332014335548181,-0.01190637633842262
2019-06-05,1.3401502465459556,-0.006756308512398612
2019-06-06,1.343645508859852,-0.004165817444460873
2019-06-10,1.3186818969785128,-0.0226674370067379
2019-06-11,1.314115066818089,-0.026052113656708342
2019-06-12,1.338783071278294,-0.007769581623575994
2019-06-13,1.34446704940204,-0.003556937982674535
2019-06-14,1.337750174378108,-0.008535106483725907
2019-06-17,1.3222861895520657,-0.019996138866709368
2019-06-18,1.3318837667946553,-0.012882956539327584
2019-06-19,1.2949139500521978,-0.04028289721727707
2019-06-20,1.2917890476194533,-0.04259889845358411
2019-06-21,1.2865869377634287,-0.046454408543023074
2019-06-24,1.2800090909531998,-0.05132953718227118
2019-06-25,1.2939243162662926,-0.04101635789996305
2019-06-26,1.286990777013763,-0.04615510569335868
2019-06-27,1.3070659653778838,-0.03127650961841888
2019-06-28,1.346924925312166,-0.0017352991414446572
2019-07-01,1.3796796655960333,0.0
2019-07-02,1.3954794262342463,0.0
2019-07-03,1.3965162143646566,0.0
2019-07-04,1.3514367862801868,-0.032279917426507376
2019-07-05,1.3198357063179125,-0.054908426596127824
2019-07-08,1.340385946115125,-0.04019306591085148
2019-07-09,1.3624445500664848,-0.024397614540889956
2019-07-10,1.3707081676243609,-0.018480305831634736
2019-07-11,1.3770465806262466,-0.013941573709022492
2019-07-12,1.3621644717588834,-0.024598169539622128
2019-07-15,1.371802188088113,-0.01769691323475764
2019-07-16,1.391292355775909,-0.003740635830085437
2019-07-17,1.379027092337221,-0.012523393461201016
2019-07-18,1.3624543061910825,-0.024390628496261613
2019-07-19,1.3767864322841399,-0.014127857505394359
2019-07-22,1.3409991987607113,-0.03975393556687257
2019-07-23,1.3374639228592748,-0.04228543206155866
2019-07-24,1.3201651522352418,-0.05467252105207432
2019-07-25,1.3207767592901132,-0.05423456906227253
2019-07-26,1.3194491860261752,-0.05518520124991377
2019-07-29,1.3434499463841598,-0.037999034622479555
2019-07-30,1.3309381064897334,-0.04695835766200385
2019-07-31,1.3198505804319192,-0.05489777572515786
2019-08-01,1.335185287871364,-0.04391708872581557
2019-08-02,1.3645251858624246,-0.0229077386808475
2019-08-05,1.4309585397797373,0.0
2019-08-06,1.4216384740082748,-0.0065131626894634476
2019-08-07,1.4512318931162882,0.0
2019-08-08,1.4501881610821759,-0.0007192041734082055
2019-08-09,1.4905725400550962,0.0
2019-08-12,1.455445214708727,-0.023566330656454304
2019-08-13,1.4791346303333093,-0.00767350089608132
2019-08-14,1.4412195477643557,-0.03311009089763339
2019-08-15,1.4524666605587402,-0.025564592445093237
2019-08-16,1.4610621564462893,-0.01979801909386847
2019-08-19,1.4315221486875223,-0.03961591253075902
2019-08-20,1.4452995149612688,-0.03037290965534223
2019-08-21,1.45558695326725,-0.023471240645928537
2019-08-22,1.4632434245373966,-0.018334643087339675
2019-08-23,1.4466594421842927,-0.029460557397079423
2019-08-26,1.499414718188425,0.0
2019-08-27,1.5088138822327957,0.0
2019-08-28,1.504110162141506,-0.003117495236939938
2019-08-29,1.5292222326066935,0.0
2019-08-30,1.496150417742396,-0.021626559017471014
2019-09-02,1.4841450760261528,-0.02947717841095132
2019-09-03,1.484565159964457,-0.02920247410091259
2019-09-04,1.4926109523624331,-0.023941111673385307
2019-09-05,1.4756424209219876,-0.0350372957849131
2019-09-06,1.4779953904870342,-0.0334986250051692
2019-09-09,1.4486428656559756,-0.05269303913621726
2019-09-10,1.448562304974927,-0.052745719956133974
2019-09-11,1.4485569639950513,-0.05274921256810483
2019-09-12,1.4267330914261385,-0.0670204362683463
2019-09-16,1.4580231161315889,-0.046559038285586274
2019-09-17,1.4663029072240148,-0.04114465774894416
2019-09-18,1.4314041297340085,-0.0639659173055217
2019-09-19,1.422786430086714,-0.06960126543448852
2019-09-20,1.4385882879264147,-0.0592680009142853
2019-09-23,1.4279413020726257,-0.06623035447334924
2019-09-24,1.4213628629500938,-0.07053217469428485
2019-09-25,1.4064597511915395,-0.08027772471362427
2019-09-26,1.4081871190977016,-0.07914815186977564
2019-09-27,1.404058659170482,-0.0818478640758834
2019-09-30,1.411803153544808,-0.07678352861881588
2019-10-08,1.3993809738078842,-0.08490672972853885
2019-10-09,1.3903139068703616,-0.09083593134763057
2019-10-10,1.3915056618872192,-0.0900566103363043
2019-10-11,1.3946519853263735,-0.08799914388566876
2019-10-14,1.4068772699494285,-0.08000469784481046
2019-10-15,1.4103495074175274,-0.07773410734850295
2019-10-16,1.400456487908588,-0.08420342181306972
2019-10-17,1.3763035422359717,-0.09999768974719814
2019-10-18,1.3828106706848908,-0.0957425015147938
2019-10-21,1.4149744619189384,-0.07470972383981744
2019-10-22,1.3999703831949026,-0.08452129890334503
2019-10-23,1.403051322432392,-0.08250658896008345
2019-10-24,1.3815302122317803,-0.09657982811507992
2019-10-25,1.3782372688174822,-0.0987331733543032
2019-10-28,1.3774734674790634,-0.09923264381852537
2019-10-29,1.3706292303039214,-0.10370827661355442
2019-10-30,1.3665332433327468,-0.1063867538707105
2019-10-31,1.3634382019426303,-0.10841068559503597
2019-11-01,1.3646970887408592,-0.10758746528644625
2019-11-04,1.3699152316436363,-0.10417517975232715
2019-11-05,1.365254552174554,-0.10722292478879425
2019-11-06,1.3666166576107557,-0.10633220700614743
2019-11-07,1.3749920611849995,-0.1008553028677821
2019-11-08,1.3973892674641135,-0.08620916066454198
2019-11-11,1.4152753277795802,-0.07451297947250013
2019-11-12,1.4068829463421306,-0.080000985897272
2019-11-13,1.3976384005131353,-0.08604624578944431
2019-11-14,1.4008439680414009,-0.08395003801799339
2019-11-15,1.3864966347791619,-0.0933321493660495
2019-11-18,1.3859467068300089,-0.09369176220545716
2019-11-19,1.4007043325303548,-0.0840413494755885
2019-11-20,1.4145286616447856,-0.07500124476113756
2019-11-21,1.4041642426833776,-0.0817788201458094
2019-11-22,1.4091023537037568,-0.07854965507412348
2019-11-25,1.4224145365619527,-0.06984445672273398
2019-11-26,1.398276649188515,-0.08562887762556937
2019-11-27,1.4026664158329532,-0.08275828985170774
2019-11-28,1.4205139963269338,-0.07108727166126605
2019-11-29,1.404622166845726,-0.08147937108432945
2019-12-02,1.4181157821389385,-0.07265552913023265
2019-12-03,1.3945978663382772,-0.08803453376357029
2019-12-04,1.398504583082199,-0.08547982545458743
2019-12-05,1.3635339734258596,-0.10834805801796632
2019-12-06,1.3514023750935413,-0.11628124004582552
2019-12-09,1.3858296498407707,-0.09376830895369448
2019-12-10,1.3865500077933908,-0.09329724730074418
2019-12-11,1.399686663580981,-0.08470683087369701
2019-12-12,1.4087238920078915,-0.07879714146805339
2019-12-13,1.400929139546915,-0.08389434205458268
2019-12-16,1.3881376107235153,-0.09225907057516891
2019-12-17,1.402401660976026,-0.0829314202517778
2019-12-18,1.3899771090981807,-0.09105617256895182
2019-12-19,1.3803114297830634,-0.09737682309901985
2019-12-20,1.3807754738812226,-0.09707337204510191
2019-12-23,1.3714117739881082,-0.103196550019799
2019-12-24,1.390425622161675,-0.09076287768091595
2019-12-25,1.4042452269053767,-0.08172586236094836
2019-12-26,1.413850213999906,-0.07544490012424532
2019-12-27,1.4421910278253303,-0.0569120713298884
2019-12-30,1.4504825151929623,-0.05149004228084786
2019-12-31,1.435301075579336,-0.06141759845281647
2020-01-02,1.4358239968135258,-0.061075646038680875
2020-01-03,1.4588417258991464,-0.04602372709921787
2020-01-06,1.4838156089395234,-0.029692625897656866
2020-01-07,1.4721909428086601,-0.037294311174654204
2020-01-08,1.4968181370920008,-0.02118991917836366
2020-01-09,1.434506155916226,-0.06193741803571329
2020-01-10,1.4417012799418463,-0.05723233078795886
2020-01-13,1.4565034560345917,-0.04755278534510077
2020-01-14,1.4496447145620723,-0.05203790289458088
2020-01-15,1.427375470648699,-0.06660036702735339
2020-01-16,1.4219813650387398,-0.07012771936041773
2020-01-17,1.4327961094558048,-0.06305566391519302
2020-01-20,1.4418963917531278,-0.057104741869146936
2020-01-21,1.4020355357538683,-0.08317083949010107
2020-01-22,1.3955104288091422,-0.08743778434977878
2020-01-23,1.3850180994828374,-0.09429900380015244
2020-02-03,1.3943562966448722,-0.08819250275476997
2020-02-04,1.384304584296992,-0.09476559078184243
2020-02-05,1.3708669060604408,-0.10355285397356684
2020-02-06,1.3272603048632865,-0.13206839623247246
2020-02-07,1.3325070847317224,-0.12863738420782234
2020-02-10,1.345638231905346,-0.12005057001323649
2020-02-11,1.3135292130108618,-0.14104753056602115
2020-02-12,1.3048366495676884,-0.14673183416678437
2020-02-13,1.2988166384991475,-0.1506684830986268
2020-02-14,1.2909347577125667,-0.15582265926643302
2020-02-17,1.2568387320513035,-0.17811897757403672
2020-02-18,1.2857697360469644,-0.15920020737910867
2020-02-19,1.275980698309052,-0.16560152533616324
2020-02-20,1.2384261315483414,-0.19015947771218622
2020-02-21,1.240901115261232,-0.18854101856339933
2020-02-24,1.284726971844852,-0.15988209924536467
2020-02-25,1.2677859880100901,-0.17096026922847074
2020-02-26,1.298768056999785,-0.1507002518620718
2020-02-27,1.3158792013034128,-0.1395108093214279
2020-02-28,1.4160792374566822,-0.07398728107500063
2020-03-02,1.3150358478796802,-0.14006230105739037
2020-03-03,1.2995869590374431,-0.15016474955233738
2020-03-04,1.31538790651532,-0.13983208034248507
2020-03-05,1.3145669766878465,-0.14036890867911878
2020-03-06,1.3408445416953454,-0.1231852943899735
2020-03-09,1.4101019632514549,-0.07789598320983582
2020-03-10,1.421381458301903,-0.07052001468809821
2020-03-11,1.4382299137288248,-0.05950235154688033
2020-03-12,1.478960602338602,-0.03286744672971187
2020-03-13,1.4685546418300914,-0.03967218726161792
2020-03-16,1.512576648748268,-0.010884999906162651
2020-03-17,1.5371206011938678,0.0
2020-03-18,1.5912674256141361,0.0
2020-03-19,1.63951345154347,0.0
2020-03-20,1.5707187417546915,-0.041960442425168165
2020-03-23,1.6315401608486093,-0.004863205414602945
2020-03-24,1.5521150055375383,-0.053307550434339546
2020-03-25,1.5139076495501333,-0.07661163247858005
2020-03-26,1.5431955682677294,-0.05874784570084801
2020-03-27,1.5657244362705964,-0.04500665438481588
2020-03-30,1.6356418408560627,-0.0023614388059838287
2020-03-31,1.5925177206838839,-0.028664437498419626
2020-04-01,1.6068074667134278,-0.019948591943086624
2020-04-02,1.5380112974493494,-0.06190992455631539
2020-04-03,1.5514876578833012,-0.053690193012627896
2020-04-07,1.4949676249457065,-0.08816385523503034
2020-04-08,1.4797405668528987,-0.09745140214626358
2020-04-09,1.4341470674881733,-0.12526056670163987
2020-04-10,1.4229877789085732,-0.1320670302711181
2020-04-13,1.4318599332789084,-0.1266555745968857
2020-04-14,1.4137275041971924,-0.13771521492166972
2020-04-15,1.4166567803438452,-0.13592854086669626
2020-04-16,1.4147536496039914,-0.13708933081816754
2020-04-17,1.3939319366714897,-0.1497892650046787
2020-04-20,1.3742273922279995,-0.1618077967373338
