date,NAV,drawdown
2018-06-05,0.9186945591396222,-0.13857042086542437
2018-06-06,0.9219926054677791,-0.13547795163050136
2018-06-07,0.9294374103757557,-0.128497203682431
2018-06-08,0.9281128533508783,-0.12973919710573856
2018-06-11,0.927146521838534,-0.13064529428428595
2018-06-12,0.9290296688607745,-0.1288795294490871
2018-06-13,0.9342931363626602,-0.12394414962144973
2018-06-14,0.932799928492033,-0.1253442813787985
2018-06-15,0.9363524844326649,-0.12201316687687236
2018-06-19,0.9503721502607478,-0.10886738875753399
2018-06-20,0.9479337811239168,-0.11115376705205904
2018-06-21,0.9479387496340727,-0.1111491082440037
2018-06-22,0.9374546741032987,-0.12097967998544046
2018-06-25,0.9335299330654444,-0.12465978017414447
2018-06-26,0.9254933794153285,-0.13219539139513103
2018-06-27,0.916670081696607,-0.14046870657350263
2018-06-28,0.9288236873014553,-0.1290726715616518
2018-06-29,0.9223961846939084,-0.13509952870478203
2018-07-02,0.9290175865511862,-0.12889085863217653
2018-07-03,0.9283471004011808,-0.12951955137479543
2018-07-04,0.9340780090600481,-0.12414586739576972
2018-07-05,0.9353553974882174,-0.12294810240943976
2018-07-06,0.9328948629254666,-0.1252552644925825
2018-07-09,0.9254377209071947,-0.13224758054195895
2018-07-10,0.9331159699395138,-0.12504793974012862
2018-07-11,0.9452939744822957,-0.11362902664913122
2018-07-12,0.9332247698644938,-0.12494592163993101
2018-07-13,0.9305151974362494,-0.12748659831345244
2018-07-16,0.9355200605524392,-0.12279370328657524
2018-07-17,0.9276340173541706,-0.130188185822407
2018-07-18,0.9310599118452684,-0.12697583758297726
2018-07-19,0.9375819116017854,-0.120860373580846
2018-07-20,0.9490328783261044,-0.11012317986626452
2018-07-23,0.947343281995644,-0.11170745860327902
2018-07-24,0.9511407330787783,-0.1081467140056489
2018-07-25,0.9492688383277074,-0.10990192795739961
2018-07-26,0.9530005896650369,-0.10640278784388768
2018-07-27,0.9737399233433345,-0.08695619887229422
2018-07-30,0.9885689321407147,-0.07305152655196023
2018-07-31,0.9906146367143954,-0.07113333686376855
2018-08-01,0.9789414154613805,-0.08207893131743194
2018-08-02,0.9896381609046638,-0.07204894601530187
2018-08-03,1.026529013727685,-0.037457610402067965
2018-08-06,1.0538378355300526,-0.011851029152794013
2018-08-07,1.0462287373015668,-0.01898582952724792
2018-08-08,1.0359629304480356,-0.028611737931011794
2018-08-09,1.0289485636724849,-0.035188878243039956
2018-08-10,1.0138826763218598,-0.04931566376780927
2018-08-13,1.0364004686313955,-0.028201472811449135
2018-08-14,1.0449666152494859,-0.020169279736378054
2018-08-15,1.0482260486084085,-0.017113016608812148
2018-08-16,1.028735389077399,-0.0353887650279352
2018-08-17,1.0340210758382475,-0.03043255093421149
2018-08-20,1.0497627808909216,-0.015672073446367007
2018-08-21,1.0457329806445719,-0.019450684188832335
2018-08-22,1.0536724391470338,-0.01200611588450129
2018-08-23,1.034205189445887,-0.030259913678483796
2018-08-24,1.0388091534306854,-0.02594292854091007
2018-08-27,1.0159383380348948,-0.047388137598544544
2018-08-28,1.0322801259857937,-0.03206498217457743
2018-08-29,1.0184125694504609,-0.04506813242839447
2018-08-30,1.0104917328002772,-0.05249523963620417
2018-08-31,1.0061243977918777,-0.056590345589317304
2018-09-03,0.9988617157831133,-0.06340032290327602
2018-09-04,0.9998126417047941,-0.06250867103884261
2018-09-05,1.000008445160606,-0.06232507259814757
2018-09-06,0.993193758294124,-0.06871497964715101
2018-09-07,0.9958732224749416,-0.06620253448392999
2018-09-10,0.995633493789318,-0.06642732016346709
2018-09-11,0.9959210153301885,-0.06615772070031556
2018-09-12,0.9942548751735751,-0.06772000535696454
2018-09-13,0.9760948955770727,-0.08474801910242313
2018-09-14,0.9690537715641896,-0.09135024879314069
2018-09-17,0.9642637353063299,-0.0958417077623892
2018-09-18,0.9545672944237708,-0.10493374047932269
2018-09-19,0.9526848022786676,-0.10669889125783494
2018-09-20,0.9555553090273037,-0.10400731178152212
2018-09-21,0.9522498291642032,-0.10710675119691948
2018-09-25,0.9694300638680398,-0.09099741191421018
2018-09-26,0.9694300420031325,-0.09099743241621239
2018-09-27,0.973732503898656,-0.08696315584079184
2018-09-28,0.984074272015223,-0.07726602106674363
2018-10-08,0.9793858791605684,-0.08166217237015938
2018-10-09,0.9810435574338247,-0.08010782214236556
2018-10-10,0.9923597570501143,-0.06949699509883489
2018-10-11,0.971659673498778,-0.08890678052129108
2018-10-12,0.9779784669072454,-0.08298185640767486
2018-10-15,0.9714460057799497,-0.0891071296920507
2018-10-16,0.9594433705605782,-0.10036160475415634
2018-10-17,0.9681824579244012,-0.09216725084736
2018-10-18,0.9752173381959341,-0.08557087570691702
2018-10-19,0.9669829594437346,-0.09329198099961089
2018-10-22,0.9556717682927779,-0.10389811177043495
2018-10-23,0.9614653224629198,-0.09846568716224668
2018-10-24,0.9688002113351211,-0.09158800385464483
2018-10-25,0.9613154441061821,-0.09860622315267087
2018-10-26,0.9670702722152609,-0.09321011069431662
2018-10-29,0.981349905217756,-0.0798205699321991
2018-10-30,0.9817440270763816,-0.07945101486797668
2018-10-31,0.9684381580579894,-0.0919274892679861
2018-11-01,0.9788605698282655,-0.0821547376003976
2018-11-02,0.958447887995324,-0.10129503591328481
2018-11-05,0.9613469087357499,-0.09857671980758553
2018-11-06,0.9663231271731568,-0.09391068395097646
2018-11-07,0.9798039911386414,-0.08127012256239763
2018-11-08,0.9821714831595403,-0.07905020340115054
2018-11-09,1.0061654928257782,-0.056551812131809265
2018-11-12,1.0136638949780783,-0.049520807815982004
2018-11-13,1.0165174981578768,-0.0468450782584966
2018-11-14,1.047607345488241,-0.01769315411274397
2018-11-15,1.0485856227830999,-0.016775855768040304
2018-11-16,1.027307964709941,-0.03672721376464838
2018-11-19,1.0381757402333067,-0.026536859198937668
2018-11-20,1.0578672894965804,-0.00807274310549344
2018-11-21,1.0834575154884063,0.0
2018-11-22,1.095450411790259,0.0
2018-11-23,1.140908394056753,0.0
2018-11-26,1.1826740292371993,0.0
2018-11-27,1.2027227865951011,0.0
2018-11-28,1.2085069942120816,0.0
2018-11-29,1.2161590218356069,0.0
2018-11-30,1.236804795078033,0.0
2018-12-03,1.1858272060553983,-0.04121716638349415
2018-12-04,1.1470065859425211,-0.07260499756539696
2018-12-05,1.121641464496493,-0.09311358675179948
2018-12-06,1.1431269008140028,-0.07574185889061003
2018-12-07,1.1270279596289097,-0.08875841675742957
2018-12-10,1.1464704054663954,-0.07303851826183949
2018-12-11,1.1641639634749503,-0.058732656836521735
2018-12-12,1.151422225779086,-0.06903479808514157
2018-12-13,1.1178356306093447,-0.09619073676148082
2018-12-14,1.114557573500474,-0.09884116075879712
2018-12-17,1.1138807512355764,-0.09938839526790566
2018-12-18,1.1258556436378946,-0.08970627530041098
2018-12-19,1.1375924573478027,-0.08021665029522362
2018-12-20,1.1338788879350914,-0.08321920124545423
2018-12-21,1.1495233820367892,-0.07057007976407226
2018-12-24,1.1798203552022835,-0.046073915708059854
2018-12-25,1.2140918686107203,-0.018364196644208297
2018-12-26,1.2149216271361796,-0.017693307811337156
2018-12-27,1.1912067704018745,-0.03686760017233082
2018-12-28,1.199249166553407,-0.030365041172286555
2019-01-02,1.2047660471987691,-0.02590444992351637
2019-01-03,1.200582273872921,-0.029287177207965587
2019-01-04,1.186724338585918,-0.04049180330753421
2019-01-07,1.1804726274234978,-0.045546530769215776
2019-01-08,1.1821610756524017,-0.04418136123266214
2019-01-09,1.1714982896897,-0.0528025971828584
2019-01-10,1.166032086570614,-0.057222213876486294
2019-01-11,1.1676524792383218,-0.055912069645030926
2019-01-14,1.176411904167012,-0.04882976776234982
2019-01-15,1.1585033423732136,-0.0633094672792558
2019-01-16,1.1573107881376898,-0.06427368915183396
2019-01-17,1.1523620318155652,-0.06827493198483281
2019-01-18,1.1597505065799165,-0.06230109133208439
2019-01-21,1.165854532648209,-0.05736577244216423
2019-01-22,1.148802046944684,-0.07115330445318713
2019-01-23,1.1474065379577736,-0.07228162235142288
2019-01-24,1.1552886771012345,-0.06590863675593639
2019-01-25,1.1714018818542724,-0.052880546294804875
2019-01-28,1.1645714454343443,-0.05840319339894806
2019-01-29,1.1691921473530462,-0.05466719404230713
2019-01-30,1.1865124803578753,-0.04066309810594215
2019-01-31,1.2017418790565084,-0.028349595798027538
2019-02-01,1.2284763896029247,-0.006733807556577931
2019-02-11,1.2628841174946923,0.0
2019-02-12,1.2427441171363283,-0.01594762344332734
2019-02-13,1.2195711311500816,-0.03429688103967521
2019-02-14,1.2291738208322174,-0.02669310366286759
2019-02-15,1.2096956568514345,-0.04211665972074541
2019-02-18,1.2596220038695074,-0.0025830664745838394
2019-02-19,1.2639089892980733,0.0
2019-02-20,1.2527540799083638,-0.008825722013342419
2019-02-21,1.2461529886478249,-0.014048480389485474
2019-02-22,1.263266275023275,-0.0005085130972564134
2019-02-25,1.2722693981202546,0.0
2019-02-26,1.251558227146089,-0.016278919389844493
2019-02-27,1.2551570082419574,-0.013450288047154424
2019-02-28,1.2618784171200488,-0.00816728046399473
2019-03-01,1.2999648089208502,0.0
2019-03-04,1.2798152712666218,-0.015500063937081032
2019-03-05,1.2758291273149354,-0.018566411521517057
2019-03-06,1.2678771938669025,-0.024683448993196078
2019-03-07,1.2600513412984877,-0.030703498547392294
2019-03-08,1.223589501485289,-0.05875182690442449
2019-03-11,1.2163459388275386,-0.0643239490173021
2019-03-12,1.238885053169914,-0.0469856994064638
2019-03-13,1.239716819897104,-0.046345861526636445
2019-03-14,1.2265347027284845,-0.05648622615663168
2019-03-15,1.21486805276432,-0.06546081522558456
2019-03-18,1.2129873293875817,-0.06690756467897907
2019-03-19,1.220601987306937,-0.061049976944987705
2019-03-20,1.2064716283572354,-0.07191977807555194
2019-03-21,1.2035833024841365,-0.07414162735430019
2019-03-22,1.2044027101835124,-0.07351129667630574
2019-03-25,1.1902227843341202,-0.0844192272234131
2019-03-26,1.195641682926345,-0.08025073084948187
2019-03-27,1.2016138175645132,-0.0756566567659488
2019-03-28,1.2038132080148114,-0.07396477215860775
2019-03-29,1.2367711042739198,-0.04861185796205503
2019-04-01,1.2397943427392206,-0.046286226956850696
2019-04-02,1.2461484835300916,-0.04139829403184658
2019-04-03,1.255884973014849,-0.03390848398626545
2019-04-04,1.2200493113414272,-0.06147512381182363
2019-04-08,1.1962711203966145,-0.0797665350728346
2019-04-09,1.1939815532881917,-0.08152778821808204
2019-04-10,1.1888880570282034,-0.08544596832960094
2019-04-11,1.188574874626707,-0.08568688439082606
2019-04-12,1.1722169462766552,-0.09827024683094565
2019-04-15,1.1755375811896163,-0.09571584313465042
2019-04-16,1.182715486916681,-0.09019422772028907
2019-04-17,1.18679933427321,-0.08705272163604427
2019-04-18,1.185851803921841,-0.08778161086817315
2019-04-19,1.1980643239730988,-0.07838711036519741
2019-04-22,1.189860104633287,-0.08469821916099807
2019-04-23,1.1888759375679898,-0.08545529124367557
2019-04-24,1.186068621903785,-0.08761482329018944
2019-04-25,1.1814287479146452,-0.091184053747275
2019-04-26,1.18604535402277,-0.08763272214472406
2019-04-29,1.1873263373642953,-0.08664732366875405
2019-04-30,1.187599309001257,-0.0864373398021997
2019-05-06,1.1599971913228406,-0.10767031279423789
2019-05-07,1.1760508925801945,-0.09532097752978508
2019-05-08,1.1829249195180167,-0.0900331213581026
2019-05-09,1.1818955290577804,-0.09082498160937413
2019-05-10,1.1738557738320865,-0.09700957612341177
2019-05-13,1.1909877675523883,-0.08383076266420464
2019-05-14,1.2149236302318496,-0.06541806217015711
2019-05-15,1.2124694226968975,-0.06730596522577093
2019-05-16,1.1951884420948438,-0.08059938708108971
2019-05-17,1.219046396537462,-0.06224661762233519
2019-05-20,1.2203935128157244,-0.06121034627943578
2019-05-21,1.2056382657803377,-0.0725608435653089
2019-05-22,1.2027229096426055,-0.07480348591818331
2019-05-23,1.2020755662673965,-0.0753014558407279
2019-05-24,1.1951832536601574,-0.0806033782927369
2019-05-27,1.2012529796868707,-0.07593423187811055
2019-05-28,1.1991739634559637,-0.07753351842543854
2019-05-29,1.2039672536140078,-0.0738462723360439
2019-05-30,1.1900575820792183,-0.08454630932115004
2019-05-31,1.2096937412648445,-0.06944116258881128
2019-06-03,1.210065945102443,-0.06915484419384843
2019-06-04,1.2232716056109831,-0.05899636881211656
2019-06-05,1.2266336465050207,-0.05641011349892189
2019-06-06,1.2226350124534713,-0.05948606911257337
2019-06-10,1.1919033849459104,-0.0831264225257341
2019-06-11,1.1907816850421336,-0.0839892919634907
2019-06-12,1.2118302908354137,-0.06779761842830212
2019-06-13,1.2170354230385005,-0.06379356218972765
2019-06-14,1.2121411979866221,-0.06755845260698534
2019-06-17,1.1976441626212804,-0.07871032015436641
2019-06-18,1.2047634961511673,-0.0732337614959847
2019-06-19,1.179094312437702,-0.09297982195647847
2019-06-20,1.182371516486579,-0.09045882752156187
2019-06-21,1.175543551737881,-0.09571125028088723
2019-06-24,1.175044100767345,-0.09609545373555661
2019-06-25,1.182711524413526,-0.09019727588215298
2019-06-26,1.181321987724144,-0.09126617919387836
2019-06-27,1.1975988855528665,-0.07874514961136636
2019-06-28,1.2300074180061145,-0.053814834397563405
2019-07-01,1.2569716832939914,-0.0330725303729944
2019-07-02,1.2689414127671446,-0.023864796908971253
2019-07-03,1.2667550799005811,-0.025546636949224544
2019-07-04,1.2320285948852512,-0.05226004086371805
2019-07-05,1.2063338002300261,-0.07202580258195657
2019-07-08,1.2137750326171912,-0.06630162271485518
2019-07-09,1.2341987689405078,-0.05059063101480199
2019-07-10,1.2410720350675566,-0.04530336009801894
2019-07-11,1.2483707608410248,-0.0396888036705052
2019-07-12,1.2338841991449887,-0.0508326143310891
2019-07-15,1.2383630889477377,-0.047387221215819175
2019-07-16,1.2545543078063037,-0.03493210031757976
2019-07-17,1.241164779793153,-0.04523201607011906
2019-07-18,1.2275472658300122,-0.05570731037785137
2019-07-19,1.2383286757688303,-0.04741369360851111
2019-07-22,1.21067945506509,-0.06868290067781102
2019-07-23,1.1806635033318649,-0.09177271936155085
2019-07-24,1.1775739909410545,-0.09414933168952233
2019-07-25,1.1771999155790271,-0.09443708975763343
2019-07-26,1.1746812257888264,-0.09637459589081221
2019-07-29,1.194210258210167,-0.08135185659254429
2019-07-30,1.1857931892350697,-0.08782670030934037
2019-07-31,1.1771581978866614,-0.09446918115893854
2019-08-01,1.1888934381622873,-0.08544182888363527
2019-08-02,1.2090711073930662,-0.06992012468648157
2019-08-05,1.26028524783447,-0.030523565571993982
2019-08-06,1.2547745395306642,-0.03476268671280425
2019-08-07,1.2662243530077175,-0.025954899456964498
2019-08-08,1.266371670737913,-0.02584157505834661
2019-08-09,1.3016292787097488,0.0
2019-08-12,1.2726830697288871,-0.022238443352745385
2019-08-13,1.288435084586959,-0.010136675886600055
2019-08-14,1.2549929429246032,-0.03582920002489054
2019-08-15,1.2650981890251116,-0.028065663766298266
2019-08-16,1.272895486847625,-0.0220752500977901
2019-08-19,1.2459593224425272,-0.042769440713875895
2019-08-20,1.2575131314382344,-0.03389302007346118
2019-08-21,1.2652200042676056,-0.02797207702506055
2019-08-22,1.2714865197745198,-0.02315771428029667
2019-08-23,1.2575862878576043,-0.033836816344360754
2019-08-26,1.3015151552795639,-8.767736870363141e-05
2019-08-27,1.3080455855032784,0.0
2019-08-28,1.3055042837258166,-0.0019428235572417352
2019-08-29,1.327054126137108,0.0
2019-08-30,1.2993827923659518,-0.020851699434222826
2019-09-02,1.2886962071452508,-0.028904562546753443
2019-09-03,1.288000604299607,-0.029428733213151648
2019-09-04,1.2929312441625735,-0.025713255625723463
2019-09-05,1.2798037958437416,-0.03560542811535983
2019-09-06,1.2824965841283755,-0.033576280824682
2019-09-09,1.2598669293718356,-0.050628829255703445
2019-09-10,1.258401406222952,-0.051733172417010365
2019-09-11,1.2590993610172667,-0.05120722944259204
2019-09-12,1.2437872929633844,-0.06274561943912804
2019-09-16,1.2658070211541415,-0.04615268041948628
2019-09-17,1.2675570320457559,-0.044833961870523686
2019-09-18,1.242916631856726,-0.063401705042202
2019-09-19,1.2304986582659667,-0.07275925372554504
2019-09-20,1.2435146612127106,-0.06295106075859214
2019-09-23,1.2372934050104354,-0.06763908069669711
2019-09-24,1.2284402424401564,-0.07431037043229327
2019-09-25,1.2172532862100824,-0.08274028750179341
2019-09-26,1.221444613780157,-0.07958191778082746
2019-09-27,1.2228663115705578,-0.07851059916435221
2019-09-30,1.234359697222891,-0.06984977258164982
2019-10-08,1.220057627412065,-0.08062707964783378
2019-10-09,1.200947744362127,-0.09502730845053109
2019-10-10,1.2037540046393875,-0.09291265447976271
2019-10-11,1.2023638382624795,-0.0939602126384903
2019-10-14,1.2049784601477957,-0.09198996754161004
2019-10-15,1.2093807564987373,-0.08867262255602448
2019-10-16,1.2020584889078032,-0.09419030826809738
2019-10-17,1.1845782368664848,-0.10736253063418977
2019-10-18,1.1878021540035106,-0.10493315185187124
2019-10-21,1.214607372868933,-0.08473411223662275
2019-10-22,1.2015091858535778,-0.09460423490711434
2019-10-23,1.2029781577994412,-0.09349729290909692
2019-10-24,1.1865365457442993,-0.10588684939463489
2019-10-25,1.1848069641032775,-0.10719017350701032
2019-10-28,1.1820278061885707,-0.10928440452590371
2019-10-29,1.1765072299693498,-0.11344442792697673
2019-10-30,1.1731516260313606,-0.11597303913574253
2019-10-31,1.170766489123703,-0.11777035611074815
2019-11-01,1.17283069882595,-0.11621487343555725
2019-11-04,1.1751205218219736,-0.11448938014110588
2019-11-05,1.1713607927831984,-0.11732251932113269
2019-11-06,1.1728730603877129,-0.11618295193293837
2019-11-07,1.180046381187366,-0.11077750489172855
2019-11-08,1.1981881024928596,-0.09710683317745428
2019-11-11,1.2105226585071915,-0.08781214370594315
2019-11-12,1.2049877611119912,-0.09198295881151208
2019-11-13,1.198735335312643,-0.09669446656104774
2019-11-14,1.203966357084349,-0.09275263655677135
2019-11-15,1.1955392595078465,-0.0991028655418037
2019-11-18,1.194348250300186,-0.10000034906127941
2019-11-19,1.2071171734029282,-0.09037834280603274
2019-11-20,1.2185047253170809,-0.08179726710620405
2019-11-21,1.2080726074314407,-0.08965837667225218
2019-11-22,1.2086410119645548,-0.089230056137378
2019-11-25,1.2178960968506811,-0.08225589833639457
2019-11-26,1.198036746287575,-0.09722088745926805
2019-11-27,1.2021047556435405,-0.09415544402644671
2019-11-28,1.2169383172222938,-0.08297763199406782
2019-11-29,1.2040224920592337,-0.09271033611568225
2019-12-02,1.2162570119884213,-0.08349102871275005
2019-12-03,1.1995800449032343,-0.09605793669089835
2019-12-04,1.2028129240479757,-0.09362180459871916
2019-12-05,1.1722801646988952,-0.11662972774798641
2019-12-06,1.1656588333987743,-0.12161922378263179
2019-12-09,1.1750571360625346,-0.11453714440195295
2019-12-10,1.1761308430675663,-0.11372805381259088
2019-12-11,1.1838246966137398,-0.10793035996225075
2019-12-12,1.1931327009738117,-0.10091632475694501
2019-12-13,1.1828436293554243,-0.10866964198473417
2019-12-16,1.1835009484073247,-0.10817432002389316
2019-12-17,1.1956292872701746,-0.09903502523253893
2019-12-18,1.1841555820134937,-0.10768102167737081
2019-12-19,1.1763945195436458,-0.11352936072925213
2019-12-20,1.1787284185724203,-0.11177065399468344
2019-12-23,1.1703157232568164,-0.11811003017377886
2019-12-24,1.1847368780199505,-0.10724298678865918
2019-12-25,1.1956561761286264,-0.09901476316641655
2019-12-26,1.2028150524075363,-0.09362020077599731
2019-12-27,1.223337923317262,-0.0781552167142957
2019-12-30,1.2296813708567855,-0.07337511964471466
2019-12-31,1.2157656191443666,-0.08386131718431755
2020-01-02,1.2165972073771094,-0.08323467489719139
2020-01-03,1.2339701814024124,-0.0701432917477538
2020-01-06,1.2505941838095003,-0.057616295237462034
2020-01-07,1.241048046760888,-0.06480977503651131
2020-01-08,1.2593446324044804,-0.05102240549126791
2020-01-09,1.2189716148460008,-0.08144544307753454
2020-01-10,1.224242543993902,-0.07747354091914693
2020-01-13,1.2339177608523824,-0.0701827931885749
2020-01-14,1.2294766478763526,-0.07352938839412038
2020-01-15,1.2120183656888606,-0.08668505540395888
2020-01-16,1.208556686143671,-0.08929359975569995
2020-01-17,1.216885450641196,-0.08301746954105005
2020-01-20,1.222017738564484,-0.07915004030647355
2020-01-21,1.1957709085444035,-0.09892830669601538
2020-01-22,1.1885573485553773,-0.10436407592874741
2020-01-23,1.180621112453412,-0.11034441685505669
2020-02-03,1.265475637722768,-0.04640239399547885
2020-02-04,1.258352872078786,-0.05176974526148603
2020-02-05,1.2423883665639746,-0.06379977870200759
2020-02-06,1.2100259243373401,-0.08818645712697692
2020-02-07,1.2139248831028049,-0.08524840155812519
2020-02-10,1.2257103926979065,-0.07636744533864703
2020-02-11,1.1918967025568448,-0.10184770983960545
2020-02-12,1.1845027334287979,-0.10741942615653499
2020-02-13,1.179083785510139,-0.11150286767706497
2020-02-14,1.1725551725567125,-0.11642249591591491
2020-02-17,1.1454885426623223,-0.13681852148962526
2020-02-18,1.1747518538734187,-0.11476718941903485
2020-02-19,1.1655008116064955,-0.12173830090930382
2020-02-20,1.1303707870171373,-0.1482104876102468
2020-02-21,1.1347410892253698,-0.144917251771439
2020-02-24,1.1717698131739422,-0.11701430251016165
2020-02-25,1.155309329795644,-0.12941807945798867
2020-02-26,1.1787398981266102,-0.11176200359078226
2020-02-27,1.1897317713424584,-0.10347909108604192
2020-02-28,1.2690007657623035,-0.043746038109079066
2020-03-02,1.18172176639227,-0.10951502043694539
2020-03-03,1.1682608293837258,-0.11965849291739905
2020-03-04,1.184545740505244,-0.10738701822712271
2020-03-05,1.1828094585516022,-0.10869539135180895
2020-03-06,1.2081769921245142,-0.08957971771553175
2020-03-09,1.2713443440093133,-0.04198003761154723
2020-03-10,1.2768615966618284,-0.03782251868006614
2020-03-11,1.2950704346772899,-0.024101271251775414
2020-03-12,1.3393224691931975,0.0
2020-03-13,1.332355648162078,-0.005201750281481066
2020-03-16,1.3912541992851304,0.0
2020-03-17,1.4184399753651866,0.0
2020-03-18,1.4749444464402635,0.0
2020-03-19,1.5027224973264899,0.0
2020-03-20,1.429428499322711,-0.048774140358034845
2020-03-23,1.4920630092359233,-0.007093450793164369
2020-03-24,1.411577028128837,-0.06065356002842237
2020-03-25,1.3717368648920665,-0.0871655496390461
2020-03-26,1.393197172956333,-0.07288459749888254
2020-03-27,1.4175577448611254,-0.05667363908964029
2020-03-30,1.4876632335437616,-0.0100213205096219
2020-03-31,1.438808119103562,-0.04253238927123182
2020-04-01,1.453016098269741,-0.0330775636520928
2020-04-02,1.3679438147250949,-0.08968966847916449
2020-04-03,1.3760088781753925,-0.08432270054952595
2020-04-07,1.3141008798853768,-0.1255199265178314
2020-04-08,1.2999154612704273,-0.13495973901826774
2020-04-09,1.252051949467271,-0.16681093701943606
2020-04-10,1.2365319492610083,-0.17713885866423384
2020-04-13,1.2319895257116387,-0.18016165466113354
2020-04-14,1.2121891618791625,-0.19333798220511
2020-04-15,1.212052183008697,-0.19342913600809708
2020-04-16,1.1995546313245384,-0.20174574250490074
2020-04-17,1.1685924996932189,-0.2223497673241236
