date,NAV,drawdown
2018-06-06,0.9219447761971433,-0.1354759503413564
2018-06-07,0.9293934463793738,-0.12849119954416066
2018-06-08,0.9280626839124263,-0.12973907922932426
2018-06-11,0.9271002346771571,-0.13064158503221834
2018-06-12,0.9289862483948153,-0.12887303635229952
2018-06-13,0.9342477358727639,-0.1239392457619054
2018-06-14,0.9327624188995879,-0.12533205396238523
2018-06-15,0.936315443847824,-0.12200031913824816
2018-06-19,0.9502989390942561,-0.10888774639968002
2018-06-20,0.947869947836183,-0.11116545479743967
2018-06-21,0.947871976929128,-0.11116355208081796
2018-06-22,0.9373971605997903,-0.1209859740590874
2018-06-25,0.9334806807640572,-0.1246585270095587
2018-06-26,0.9254481100255199,-0.132190811766021
2018-06-27,0.9166407154654741,-0.14044966263060266
2018-06-28,0.9287952068145754,-0.12905217944727243
2018-06-29,0.9223735752347928,-0.13507385784071058
2018-07-02,0.9289882048735002,-0.12887120172736377
2018-07-03,0.928320728190229,-0.12949710651057056
2018-07-04,0.9340566619236448,-0.12411841920975342
2018-07-05,0.9353382387080521,-0.12291666181580796
2018-07-06,0.9328770185764435,-0.12522459180273893
2018-07-09,0.9254258000956458,-0.13221173218492277
2018-07-10,0.9331087319767173,-0.12500731001717336
2018-07-11,0.9452861983974683,-0.11358828269964283
2018-07-12,0.9332192717080388,-0.12490365494082012
2018-07-13,0.9305103937805799,-0.12744381805724614
2018-07-16,0.9355143216614729,-0.12275154569183033
2018-07-17,0.9276274475202527,-0.13014720815204872
2018-07-18,0.9310490274459027,-0.1269387316685059
2018-07-19,0.9375717941878295,-0.12082221703086182
2018-07-20,0.9490199377207326,-0.1100870887849349
2018-07-23,0.9473261487376905,-0.11167538490493334
2018-07-24,0.951127526345787,-0.10811076536493336
2018-07-25,0.9492574039545024,-0.10986441246486
2018-07-26,0.952986734185917,-0.10636735303416855
2018-07-27,0.9737281915107807,-0.08691771879872412
2018-07-30,0.9885576011287625,-0.07301191707612398
2018-07-31,0.9906018341370206,-0.0710950033472616
2018-08-01,0.97893449246619,-0.08203567759417618
2018-08-02,0.9896319966765343,-0.07200443722063166
2018-08-03,1.0265136246251054,-0.03741987730412322
2018-08-06,1.0538199624269093,-0.011814237631064928
2018-08-07,1.046207922811825,-0.018952182857393196
2018-08-08,1.035943976634211,-0.028576868135778977
2018-08-09,1.0289329231187638,-0.03515125798432206
2018-08-10,1.0138761157895269,-0.04927029459397081
2018-08-13,1.0363912105480615,-0.028157488923130636
2018-08-14,1.0449557449745792,-0.02012637233456971
2018-08-15,1.0482221126679163,-0.01706344112781588
2018-08-16,1.0287358398131994,-0.035336066512821396
2018-08-17,1.0340056671287905,-0.030394455508018337
2018-08-20,1.0497418123666098,-0.015638391632770476
2018-08-21,1.0457099548130206,-0.019419136325802167
2018-08-22,1.0536502637925906,-0.011973367065224672
2018-08-23,1.0341828229951964,-0.030228333294410548
2018-08-24,1.0387874258770984,-0.025910515098236275
2018-08-27,1.01591110853922,-0.047362045620265913
2018-08-28,1.0322537728454628,-0.032037238003780666
2018-08-29,1.0183868640748717,-0.04504048552588058
2018-08-30,1.0104854810708437,-0.05244975320536416
2018-08-31,1.0061191206977822,-0.056544167154493175
2018-09-03,0.9988589665542434,-0.06335214310204162
2018-09-04,0.9998100819845114,-0.062460265210114385
2018-09-05,1.0000083292825481,-0.0622743651851263
2018-09-06,0.9932130582118179,-0.06864641198908772
2018-09-07,0.9958842745852147,-0.06614156478319644
2018-09-10,0.995664046662143,-0.06634807643206897
2018-09-11,0.9959132957997735,-0.06611435107302188
2018-09-12,0.9942509263747352,-0.06767318451344861
2018-09-13,0.9761046858099655,-0.08468923773503556
2018-09-14,0.9690613783679739,-0.09129387266540301
2018-09-17,0.9642758015722629,-0.09578139332628888
2018-09-18,0.9545760248996252,-0.10487704680393273
2018-09-19,0.9526962205654118,-0.10663977283431758
2018-09-20,0.9555728506871852,-0.10394230549521766
2018-09-21,0.9522588451156068,-0.10704990758951027
2018-09-25,0.9694213484566623,-0.09095632229702566
2018-09-26,0.9694193315436093,-0.09095821359234557
2018-09-27,0.9737234605611542,-0.08692215509451473
2018-09-28,0.9840638654596574,-0.0772257731107282
2018-10-08,0.9793972426585301,-0.08160174849062152
2018-10-09,0.9810867616853377,-0.08001745638469315
2018-10-10,0.9924021914987776,-0.06940677615903568
2018-10-11,0.9716793677573091,-0.08883893735119985
2018-10-12,0.9779953978259787,-0.0829162833770053
2018-10-15,0.9714597816756289,-0.08904484713395922
2018-10-16,0.9594512043401261,-0.1003055041459231
2018-10-17,0.9681857523891099,-0.0921149627532023
2018-10-18,0.9752087985840859,-0.08552932715530381
2018-10-19,0.9669728363896869,-0.09325233570523761
2018-10-22,0.9556500107976424,-0.10386995108431718
2018-10-23,0.9614320597148696,-0.09844802075366943
2018-10-24,0.9687547353483364,-0.09158141729061364
2018-10-25,0.9612645556243155,-0.09860509232502479
2018-10-26,0.9670165985210578,-0.0932112991746219
2018-10-29,0.9812743628759838,-0.07984153940436478
2018-10-30,0.9816622877677305,-0.079477775318885
2018-10-31,0.9683607192915884,-0.09195089317008598
2018-11-01,0.9787840282251055,-0.08217677059496076
2018-11-02,0.958366735234005,-0.10132243015663367
2018-11-05,0.9612644547772633,-0.0986051868911032
2018-11-06,0.9662505617821037,-0.09392962547880646
2018-11-07,0.9797360703481244,-0.08128402372672316
2018-11-08,0.9820979013392444,-0.07906929270837015
2018-11-09,1.0060916617101725,-0.05656991593661198
2018-11-12,1.0135837238876864,-0.04954447569200704
2018-11-13,1.0164346184882678,-0.04687114100984646
2018-11-14,1.04752212463617,-0.01771983238197994
2018-11-15,1.0485015485919165,-0.016801409081131702
2018-11-16,1.0272294119272036,-0.036748670792539406
2018-11-19,1.0380990351910306,-0.026556031314642903
2018-11-20,1.0577909317229899,-0.008090588942389454
2018-11-21,1.0833782132747483,0.0
2018-11-22,1.0953667844246346,0.0
2018-11-23,1.1408119687893934,0.0
2018-11-26,1.1825638813301356,0.0
2018-11-27,1.2026016998953004,0.0
2018-11-28,1.2083830972955916,0.0
2018-11-29,1.2160411738322718,0.0
2018-11-30,1.2366809880141563,0.0
2018-12-03,1.1857172371395315,-0.04121010298416705
2018-12-04,1.1468918153596923,-0.07260495918082
2018-12-05,1.1215289711468586,-0.09311376012354411
2018-12-06,1.1430121989351965,-0.07574207898948282
2018-12-07,1.1269224297545453,-0.08875252334545847
2018-12-10,1.1463574583569165,-0.07303704878837014
2018-12-11,1.1640420698206735,-0.0587369894883929
2018-12-12,1.151298491016711,-0.06904165085819847
2018-12-13,1.1177211134833391,-0.09619285465190264
2018-12-14,1.114447383295265,-0.0988400451721766
2018-12-17,1.1137688898636924,-0.09938868579829496
2018-12-18,1.1257402408079942,-0.08970846021034828
2018-12-19,1.1374782730129374,-0.08021689988176917
2018-12-20,1.1337630508934409,-0.08322108782959414
2018-12-21,1.1494096698521399,-0.07056898182137927
2018-12-24,1.1797015885091502,-0.04607445255263665
2018-12-25,1.2139933746739477,-0.01834556652855146
2018-12-26,1.2148132265847036,-0.017682621178294
2018-12-27,1.1910997956422118,-0.03685768020509317
2018-12-28,1.1991366225984177,-0.030358973558756497
2019-01-02,1.2046650254848161,-0.02588861868148462
2019-01-03,1.2004428809713463,-0.029302712173978285
2019-01-04,1.1865626488871115,-0.04052648954159477
2019-01-07,1.1803001736420669,-0.04559042705316019
2019-01-08,1.1819883415177868,-0.04422534754431229
2019-01-09,1.171315249962283,-0.052855779853813845
2019-01-10,1.1658516065102054,-0.05727376921811311
2019-01-11,1.1674664481529853,-0.05596798247243584
2019-01-14,1.1762321308179253,-0.048879911458248215
2019-01-15,1.1583321271639617,-0.06335414032361408
2019-01-16,1.1571369234795872,-0.064320601113388
2019-01-17,1.152193353674792,-0.06831805061953233
2019-01-18,1.159558192732765,-0.06236272412114452
2019-01-21,1.165647079065058,-0.05743915337710781
2019-01-22,1.1486128160859834,-0.07121333050457213
2019-01-23,1.1472215980550977,-0.07233829162580652
2019-01-24,1.155101867520262,-0.06596617986736641
2019-01-25,1.1711942888255527,-0.05295359096104579
2019-01-28,1.1643806014551952,-0.05846324740146602
2019-01-29,1.1690023786165389,-0.05472600456670296
2019-01-30,1.1863043082705251,-0.04073538789055475
2019-01-31,1.2015244433425334,-0.028428143565202513
2019-02-01,1.2282458532404767,-0.006820784709583472
2019-02-11,1.2626745137351951,0.0
2019-02-12,1.2425489075032097,-0.01593887103371605
2019-02-13,1.219390903115544,-0.03427930963111869
2019-02-14,1.2289937598241116,-0.026674137748651017
2019-02-15,1.209505982524588,-0.04210786757176721
2019-02-18,1.2594135261477868,-0.0025826034753499982
2019-02-19,1.2637129867751347,0.0
2019-02-20,1.2525689699822675,-0.008818471369282599
2019-02-21,1.2459751793717289,-0.01403626265539204
2019-02-22,1.2630889974490542,-0.0004937745616374611
2019-02-25,1.2720754823803138,0.0
2019-02-26,1.2513737511413772,-0.016273980220261275
2019-02-27,1.2549623163333155,-0.013452948574227741
2019-02-28,1.2616852717549778,-0.008167919883098285
2019-03-01,1.2997866809052823,0.0
2019-03-04,1.2796464319119865,-0.015495041831993905
2019-03-05,1.2756601614534475,-0.018561906970019915
2019-03-06,1.2677092188814443,-0.02467902040779224
2019-03-07,1.2598788929579863,-0.030703336580969465
2019-03-08,1.2234202360906388,-0.05875305997246827
2019-03-11,1.2161754678632395,-0.06432687322492703
2019-03-12,1.2387202432111608,-0.046981892176022
2019-03-13,1.2395302223974294,-0.04635872900765925
2019-03-14,1.226362867650929,-0.05648912574116749
2019-03-15,1.214690792961491,-0.06546911827448743
2019-03-18,1.2128290671489241,-0.06690145008701998
2019-03-19,1.2204391967907569,-0.061046543467625836
2019-03-20,1.2063180639453341,-0.07191073607159026
2019-03-21,1.2034373561854133,-0.07412702879272703
2019-03-22,1.2042611365357738,-0.07349324760196518
2019-03-25,1.1900628832885414,-0.08441677332800479
2019-03-26,1.1954685858573408,-0.08025785813967978
2019-03-27,1.2014310637644119,-0.075670583939487
2019-03-28,1.203634775794476,-0.07397514263174154
2019-03-29,1.2365941537212866,-0.04861761403800746
2019-04-01,1.2396198201751416,-0.04628979632891406
2019-04-02,1.2459604640939372,-0.04141157745504509
2019-04-03,1.2557089878631456,-0.03391148231449581
2019-04-04,1.219902360543808,-0.06145956219972659
2019-04-08,1.196134760303243,-0.07974533215700219
2019-04-09,1.1938219921556172,-0.08152467655374207
2019-04-10,1.1887272362274948,-0.0854443627630006
2019-04-11,1.1884161786787113,-0.08568367706999669
2019-04-12,1.172065219670831,-0.09826340207263484
2019-04-15,1.1753882094389658,-0.09570683658619639
2019-04-16,1.1825600035738284,-0.09018916646369024
2019-04-17,1.1866423231766572,-0.0870484052427909
2019-04-18,1.1857084662009882,-0.08776687465734012
2019-04-19,1.1979152367205446,-0.07837551013662158
2019-04-22,1.1897124961106595,-0.084686346161016
2019-04-23,1.18872897007959,-0.0854430288117295
2019-04-24,1.185917763970776,-0.08760584995008425
2019-04-25,1.1812741092987764,-0.09117847824380199
2019-04-26,1.1858933902765416,-0.08762460202270705
2019-04-29,1.1871729284067665,-0.08664018038720167
2019-04-30,1.187438329500503,-0.08643599219414233
2019-05-06,1.159845400981881,-0.10766480529399958
2019-05-07,1.1758759948903714,-0.09533155542770211
2019-05-08,1.1827349241521163,-0.0900545900898454
2019-05-09,1.1817146598483674,-0.09083953758833674
2019-05-10,1.1736920688518977,-0.09701177424403329
2019-05-13,1.190817772827053,-0.08383599376655715
2019-05-14,1.2147445686412701,-0.06542774557805253
2019-05-15,1.212284946474727,-0.06732007314431909
2019-05-16,1.195019145741282,-0.08060363804546089
2019-05-17,1.2188742413668898,-0.06225055289998671
2019-05-20,1.2202272227639088,-0.06120962717202294
2019-05-21,1.205457619332905,-0.07257272516954749
2019-05-22,1.2025417830589518,-0.07481604425935562
2019-05-23,1.2019146392151143,-0.07529854177456374
2019-05-24,1.1950353190973622,-0.08059119496051637
2019-05-27,1.2011060319893114,-0.0759206494155189
2019-05-28,1.199033142174191,-0.07751544173457592
2019-05-29,1.2038214044112945,-0.07383155859633017
2019-05-30,1.1899213599640437,-0.08452565529038891
2019-05-31,1.2095367215207553,-0.0694344392894295
2019-06-03,1.209920942695236,-0.06913883603381454
2019-06-04,1.2231151053673366,-0.05898781443470791
2019-06-05,1.2264790519859052,-0.05639973850810609
2019-06-06,1.2224868856650875,-0.05947113966913142
2019-06-10,1.1917669581942096,-0.08310573134649946
2019-06-11,1.1906521153854768,-0.08396344348119866
2019-06-12,1.2116967191605084,-0.06777262995449418
2019-06-13,1.216896143932931,-0.06377241603569839
2019-06-14,1.212004072189913,-0.06753616574546673
2019-06-17,1.1975096016473354,-0.0786875883254261
2019-06-18,1.204627829696229,-0.07321112964688681
2019-06-19,1.1789649167504634,-0.09295507172813022
2019-06-20,1.1822335022870287,-0.09044036251885534
2019-06-21,1.1754120306716762,-0.09568850955372221
2019-06-24,1.1749029117881826,-0.09608020373783177
2019-06-25,1.182573532086695,-0.09017875820742371
2019-06-26,1.1811644138687534,-0.09126287319232274
2019-06-27,1.1974295645685573,-0.07874916541338517
2019-06-28,1.2298340033579138,-0.05381858313754029
2019-07-01,1.2567448680479307,-0.03311452062839537
2019-07-02,1.2687046966371371,-0.0239131426139072
2019-07-03,1.2665378084390286,-0.025580253248245532
2019-07-04,1.2318164745086764,-0.05229335505212718
2019-07-05,1.2061295581386788,-0.07205576433616989
2019-07-08,1.213547643871767,-0.06634860804501486
2019-07-09,1.2339814042316866,-0.05062775118434304
2019-07-10,1.2408516799520986,-0.045342056368923855
2019-07-11,1.248133631648286,-0.03973963575393824
2019-07-12,1.2336608979697958,-0.050874334925043896
2019-07-15,1.238137940282569,-0.04742989101855999
2019-07-16,1.2543243769782177,-0.03497674241083981
2019-07-17,1.2409575404349507,-0.045260611863908284
2019-07-18,1.2273494183113631,-0.055730116070636826
2019-07-19,1.2381249521968847,-0.04743988349338302
2019-07-22,1.2104671451294107,-0.06871861135987467
2019-07-23,1.1804748068121258,-0.09179342721842443
2019-07-24,1.1773830855197203,-0.09417206468088268
2019-07-25,1.1770161623144075,-0.09445435962258586
2019-07-26,1.1745117713431354,-0.09638113038279073
2019-07-29,1.1940059322115992,-0.08138316098146836
2019-07-30,1.1855982036437855,-0.0878517059291346
2019-07-31,1.1769540770419704,-0.09450212536241775
2019-08-01,1.1886650073277025,-0.08549223900354563
2019-08-02,1.2088212424539935,-0.06998489812800102
2019-08-05,1.2600302920879891,-0.030586856598348477
2019-08-06,1.2545048916665715,-0.03483786216917739
2019-08-07,1.2659511708236797,-0.02603158701244468
2019-08-08,1.2661138768849203,-0.02590640796296617
2019-08-09,1.3013551340519036,0.0
2019-08-12,1.2724239045811676,-0.022231617422260208
2019-08-13,1.2881710016720438,-0.01013107954537329
2019-08-14,1.2547305748717845,-0.03582769834314847
2019-08-15,1.2648402193428427,-0.02805914677215582
2019-08-16,1.2726353799359997,-0.022069113468267454
2019-08-19,1.2457014403757718,-0.042765953904410625
2019-08-20,1.2572434775387278,-0.033896709175634254
2019-08-21,1.2649617720336457,-0.027965742068380206
2019-08-22,1.2712250557373488,-0.023152848539308213
2019-08-23,1.2573240639521175,-0.03383478417815966
2019-08-26,1.3012472221172815,-8.292274091714624e-05
2019-08-27,1.3077798701639805,0.0
2019-08-28,1.3052283497244541,-0.0019510320488466126
2019-08-29,1.3267739398262695,0.0
2019-08-30,1.2991131386899502,-0.020848164337582076
2019-09-02,1.2884154581081968,-0.02891109070403919
2019-09-03,1.2877251448411065,-0.029431385266940113
2019-09-04,1.2926533005649563,-0.025716995365300144
2019-09-05,1.2795328697613526,-0.03560596771376345
2019-09-06,1.2822118768626984,-0.033586778897244596
2019-09-09,1.2595614747840576,-0.0506585658827553
2019-09-10,1.258098903686928,-0.05176091727301635
2019-09-11,1.2587930610735147,-0.0512377253668822
2019-09-12,1.2434739866897488,-0.06278383275106236
2019-09-16,1.2654744245987546,-0.04620192889494168
2019-09-17,1.2672461519950768,-0.044866563959635286
2019-09-18,1.2426225371896271,-0.0634255769657801
2019-09-19,1.2302334648744015,-0.07276331864379937
2019-09-20,1.2432445504111935,-0.06295676068676281
2019-09-23,1.2370167959275176,-0.06765066844055201
2019-09-24,1.228183428735334,-0.07430844707716011
2019-09-25,1.2169987156144588,-0.08273845371592448
2019-09-26,1.2211820600152579,-0.07958543399249918
2019-09-27,1.222594242197642,-0.07852106112535573
2019-09-30,1.23405468045303,-0.06988323827447229
2019-10-08,1.2197654390881127,-0.08065315237663517
2019-10-09,1.2006960485860814,-0.09502590264675914
2019-10-10,1.203493901306841,-0.09291713894800413
2019-10-11,1.2021218812011307,-0.093951241340677
2019-10-14,1.204741465638411,-0.0919768398555052
2019-10-15,1.209131654624498,-0.08866791973407007
2019-10-16,1.2018309943956786,-0.09417048502396053
2019-10-17,1.184359921884387,-0.107338570397705
2019-10-18,1.1875860829604252,-0.10490698730792813
2019-10-21,1.214363316104887,-0.08472477514602206
2019-10-22,1.2012684696543003,-0.09459446436549923
2019-10-23,1.2027311347965575,-0.09349204209268269
2019-10-24,1.1863070129986506,-0.10587103244280782
2019-10-25,1.1845865040884436,-0.10716779360050155
2019-10-28,1.1818151330587643,-0.10925659783948305
2019-10-29,1.176296031135489,-0.11341638856012215
2019-10-30,1.172944222533177,-0.11594267318307083
2019-10-31,1.1705592406244287,-0.11774025288912127
2019-11-01,1.172617266995526,-0.11618910215475675
2019-11-04,1.1749161032747273,-0.11445645109024882
2019-11-05,1.1711658574170158,-0.117283041020258
2019-11-06,1.172683060170813,-0.11613951331877492
2019-11-07,1.179858842371676,-0.11073106958509504
2019-11-08,1.1979930619394468,-0.09706316503600121
2019-11-11,1.2103280635706655,-0.08776617685967791
2019-11-12,1.2047897757039423,-0.09194042817746328
2019-11-13,1.1985329142307606,-0.09665627409918909
2019-11-14,1.203751600150421,-0.09272290929376958
2019-11-15,1.1953130961890788,-0.09908307639386138
2019-11-18,1.1941238681647537,-0.09997940695073138
2019-11-19,1.2068878611534408,-0.0903590845992398
2019-11-20,1.2182734610570782,-0.08177766800529596
2019-11-21,1.2078442064111297,-0.08963827962336424
2019-11-22,1.208409563001344,-0.08921216589498604
2019-11-25,1.217659534498674,-0.08224038930240296
2019-11-26,1.1978075229525187,-0.09720300723621234
2019-11-27,1.201874277571494,-0.09413786215241027
2019-11-28,1.21670475533711,-0.08296001389925711
2019-11-29,1.2038000634904742,-0.0926863820915097
2019-12-02,1.2160257741658453,-0.08347176737201045
2019-12-03,1.1993540071512911,-0.0960374098783271
2019-12-04,1.2025887960459494,-0.09359932393349624
2019-12-05,1.1720769077108908,-0.1165963752164404
2019-12-06,1.165465939110468,-0.12157911447742442
2019-12-09,1.1748734151659692,-0.11448862545505711
2019-12-10,1.1759480324031257,-0.11367867795390463
2019-12-11,1.1836367081765309,-0.10788366228272561
2019-12-12,1.192928707805185,-0.10088020875554016
2019-12-13,1.1826532318090182,-0.10862491619041204
2019-12-16,1.1832804049774817,-0.10815221081865467
2019-12-17,1.1954054284336835,-0.09901348485167538
2019-12-18,1.1839436407715287,-0.10765232476109932
2019-12-19,1.1761973982500433,-0.11349072894508538
2019-12-20,1.1785239218684274,-0.11173720971430467
2019-12-23,1.1701146412019214,-0.11807535098621347
2019-12-24,1.1845297944172608,-0.10721053612768006
2019-12-25,1.1954368472844816,-0.09898980421561898
2019-12-26,1.2026003202346893,-0.09359063806140155
2019-12-27,1.223117193681069,-0.0781269084609647
2019-12-30,1.2294596196731804,-0.07334657188535942
2019-12-31,1.2155483725254224,-0.08383158875988417
2020-01-02,1.2163802111799358,-0.08320462539442763
2020-01-03,1.2337566051702362,-0.0701078999699174
2020-01-06,1.250393086420067,-0.057568852623231304
2020-01-07,1.2408528681948578,-0.0647593904675745
2020-01-08,1.259149394360789,-0.05096915415322023
2020-01-09,1.218777339851741,-0.08139789057710145
2020-01-10,1.2240528491027842,-0.07742169757791273
2020-01-13,1.2337279616839298,-0.0701294887918309
2020-01-14,1.2292921398590253,-0.07347280274438361
2020-01-15,1.2118336391860547,-0.08663141262426766
2020-01-16,1.2083767831068104,-0.08923687236045819
2020-01-17,1.2167021356923586,-0.0829619883462015
2020-01-20,1.2218382644084038,-0.07909084755735107
2020-01-21,1.1955829170174814,-0.09887971030390186
2020-01-22,1.1883569893241135,-0.10432594909143345
2020-01-23,1.180384374555254,-0.11033497182661278
2020-02-03,1.2651591933108801,-0.04643952120694905
2020-02-04,1.2580124464424076,-0.05182608078122608
2020-02-05,1.2420601297577196,-0.06384946789024393
2020-02-06,1.2097312803528817,-0.08821597708552642
2020-02-07,1.213633869159789,-0.08527456507119457
2020-02-10,1.2254134141205804,-0.07639622897549636
2020-02-11,1.1916112397075547,-0.10187319486876056
2020-02-12,1.1842142665859667,-0.10744835194680546
2020-02-13,1.1788002642758761,-0.11152892825869742
2020-02-14,1.1722750256862873,-0.11644705213324624
2020-02-17,1.1452136987401553,-0.13684338803782048
2020-02-18,1.1744628383918554,-0.11479808041327522
2020-02-19,1.1652141394778763,-0.12176889784973322
2020-02-20,1.1300909718022618,-0.1482415068008961
2020-02-21,1.1344607251029926,-0.1449479892169564
2020-02-24,1.1714784633965776,-0.11704742742386587
2020-02-25,1.1550253750652886,-0.1294482500790376
2020-02-26,1.1784496239559574,-0.11179320863788889
2020-02-27,1.189445546288266,-0.10350549510791984
2020-02-28,1.2686850420293068,-0.04378206117356287
2020-03-02,1.1814591446454628,-0.10952490911890722
2020-03-03,1.1679986967613132,-0.11967015502712286
2020-03-04,1.1842719052821296,-0.10740490920616019
2020-03-05,1.1825390055269271,-0.10871100944161505
2020-03-06,1.2079024029794077,-0.08959441641009858
2020-03-09,1.2710574321537351,-0.04199397199482979
2020-03-10,1.2765629085810617,-0.037844450918128936
2020-03-11,1.2947663788059371,-0.024124351601692906
2020-03-12,1.3389984141591142,0.0
2020-03-13,1.3320267057516764,-0.005206659196692276
2020-03-16,1.3909048697664261,0.0
2020-03-17,1.4180636593942912,0.0
2020-03-18,1.474569121472896,0.0
2020-03-19,1.5023563551225467,0.0
2020-03-20,1.4290961712740846,-0.04876351978588078
2020-03-23,1.4917163363713248,-0.007082220350014046
2020-03-24,1.4112521401156202,-0.06064088236874743
2020-03-25,1.3714496361316857,-0.08713426647713218
2020-03-26,1.3928923044573727,-0.07286157527935178
2020-03-27,1.4172645621387765,-0.056638887766963464
2020-03-30,1.4873579808080597,-0.009983233514037737
2020-03-31,1.438483142497958,-0.042515354234567426
2020-04-01,1.452685980674755,-0.03306164631209629
2020-04-02,1.3675812200840047,-0.08970916559110798
2020-04-03,1.375637648093225,-0.08434663759849792
2020-04-07,1.3137391880702163,-0.12554755495206393
2020-04-08,1.2995539016302196,-0.13498958006922712
2020-04-09,1.2516836790507666,-0.16685300742201925
2020-04-10,1.2361850555943938,-0.1771692172902889
2020-04-13,1.2316730937841696,-0.18017247400421033
2020-04-14,1.2118925588983127,-0.1933388142126513
2020-04-15,1.2117609724065175,-0.19342640095020958
2020-04-16,1.1992992891301812,-0.20172115953651037
