date,ret
2019-01-02,0.004600278907191006
2019-01-03,-0.0034726852865548715
2019-01-04,-0.01154267857237222
2019-01-07,-0.00526803989700728
2019-01-08,0.0014303154428824908
2019-01-09,-0.009019740357139747
2019-01-10,-0.004665993255981431
2019-01-11,0.0013896638749227128
2019-01-14,0.007501739673780471
2019-01-15,-0.015223036872003616
2019-01-16,-0.0010293921406225282
2019-01-17,-0.004276082425610124
2019-01-18,0.006411591635582314
2019-01-21,0.005263223455097349
2019-01-22,-0.014626598109792275
2019-01-23,-0.0012147514801370907
2019-01-24,0.0068695260857497735
2019-01-25,0.013947340671136834
2019-01-28,-0.005830993210558853
2019-01-29,0.0039677273015898545
2019-01-30,0.014813932033362402
2019-01-31,0.012835430685094622
2019-02-01,0.02224646657683728
2019-02-11,0.028008456803055914
2019-02-12,-0.015947623443327202
2019-02-13,-0.018646626981944033
2019-02-14,0.007873825016733721
2019-02-15,-0.01584654965039459
2019-02-18,0.04127182464060418
2019-02-19,0.0034033903944169714
2019-02-20,-0.008825722013342412
2019-02-21,-0.00526926343039464
2019-02-22,0.013732893578355295
2019-02-25,0.007126860959550171
2019-02-26,-0.016278919389844524
2019-02-27,0.0028754404052574924
2019-02-28,0.005355034337501475
2019-03-01,0.030182299090054286
2019-03-04,-0.015500063937080987
2019-03-05,-0.0031146244627487016
2019-03-06,-0.006232757410679392
2019-03-07,-0.006172405818379371
2019-03-08,-0.028936789016568633
2019-03-11,-0.005919928741589991
2019-03-12,0.018530184236979025
2019-03-13,0.0006713832934393911
2019-03-14,-0.010633167959851954
2019-03-15,-0.00951187923033199
2019-03-18,-0.0015480885948551846
2019-03-19,0.006277607139721365
2019-03-20,-0.011576549191827686
2019-03-21,-0.0023940271824142738
2019-03-22,0.000680806802225276
2019-03-25,-0.011773409117646051
2019-03-26,0.004552843941108408
2019-03-27,0.00499492006965767
2019-03-28,0.001830363814187927
2019-03-29,0.027377915476985558
2019-04-01,0.0024444607857133445
2019-04-02,0.005125157110196127
2019-04-03,0.007813265925723347
2019-04-04,-0.02853419098358627
2019-04-08,-0.019489532696566888
2019-04-09,-0.0019139199044307994
2019-04-10,-0.0042659756727069665
2019-04-11,-0.00026342463417394703
2019-04-12,-0.013762640199835375
2019-04-15,0.002832781869865083
2019-04-16,0.006106062317294006
2019-04-17,0.0034529414738414437
2019-04-18,-0.0007983913741821404
2019-04-19,0.010298521291504195
2019-04-22,-0.006847895539201353
2019-04-23,-0.0008271283838032989
2019-04-24,-0.0023613192726799127
2019-04-25,-0.003911977691216727
2019-04-26,0.003907646666185761
2019-04-29,0.0010800458322949747
2019-04-30,0.00022990447391891926
2019-05-06,-0.023241944879228045
2019-05-07,0.01383943114469653
2019-05-08,0.005845008052960234
2019-05-09,-0.0008702077733350041
2019-05-10,-0.006802424603554783
2019-05-13,0.014594632579413097
2019-05-14,0.020097488262748382
2019-05-15,-0.0020200508689454514
2019-05-16,-0.014252714566290368
2019-05-17,0.01996166763527405
2019-05-20,0.0011050574302083744
2019-05-21,-0.012090564953383842
2019-05-22,-0.0024181018639494304
2019-05-23,-0.0005382315161862419
2019-05-24,-0.005733676651161567
2019-05-27,0.005078489853439033
2019-05-28,-0.0017307064091103535
2019-05-29,0.003997159965206452
2019-05-30,-0.0115531975583523
2019-05-31,0.016500175690086126
2019-06-03,0.0003076843542310992
2019-06-04,0.01091317424640224
2019-06-05,0.0027484009917473164
2019-06-06,-0.0032598437707480757
2019-06-10,-0.025135569646325975
2019-06-11,-0.0009410996880655916
2019-06-12,0.017676292856767847
2019-06-13,0.0042952649743541885
2019-06-14,-0.004021431882121724
2019-06-17,-0.011959856978231178
2019-06-18,0.005944448069036547
2019-06-19,-0.02130640893044159
2019-06-20,0.0027794248639036196
2019-06-21,-0.0057748048337524695
2019-06-24,-0.0004248681129657779
2019-06-25,0.006525222024581012
2019-06-26,-0.0011748737208517298
2019-06-27,0.013778544713351618
2019-06-28,0.027061258025709314
2019-07-01,0.021922034691129667
2019-07-02,0.009522672334022344
2019-07-03,-0.0017229580850354398
2019-07-04,-0.02741373258835115
2019-07-05,-0.020855680429737337
2019-07-08,0.006168468781813349
2019-07-09,0.016826624188568066
2019-07-10,0.00556901068127708
2019-07-11,0.0058809847996218545
2019-07-12,-0.011604374397776349
2019-07-15,0.003629910980181561
2019-07-16,0.013074694330823512
2019-07-17,-0.010672736867456446
2019-07-18,-0.01097156009003935
2019-07-19,0.00878288782756414
2019-07-22,-0.022327853052885267
2019-07-23,-0.024792649786570736
2019-07-24,-0.002616759459483321
2019-07-25,-0.0003176661211143398
2019-07-26,-0.002139559948032906
2019-07-29,0.016624963430590653
2019-07-30,-0.007048230340704375
2019-07-31,-0.007282038239719169
2019-08-01,0.009969127596183645
2019-08-02,0.016971806373133225
2019-08-05,0.042358253479258715
2019-08-06,-0.004372588121042274
2019-08-07,0.009124996655842143
2019-08-08,0.00011634409798353556
2019-08-09,0.027841437696794986
2019-08-12,-0.02223844335274535
2019-08-13,0.012377012967908396
2019-08-14,-0.025955627926009573
2019-08-15,0.008052034202646163
2019-08-16,0.006163393395197121
2019-08-19,-0.021161332319439948
2019-08-20,0.009273022632117399
2019-08-21,0.00612866190952353
2019-08-22,0.004952905807509527
2019-08-23,-0.010932268412393777
2019-08-26,0.03493109605766771
2019-08-27,0.005017559877980771
2019-08-28,-0.0019428235572417143
2019-08-29,0.01650691053252591
2019-08-30,-0.02085169943422292
2019-09-02,-0.008224354888710324
2019-09-03,-0.0005397725560041948
2019-09-04,0.003828134743498591
2019-09-05,-0.010153245486255175
2019-09-06,0.0021040633676653545
2019-09-09,-0.01764500197239866
2019-09-10,-0.0011632364615002085
2019-09-11,0.000554636057193843
2019-09-12,-0.012161127650411371
2019-09-16,0.01770377323786128
2019-09-17,0.001382525821367921
2019-09-18,-0.019439283255966645
2019-09-19,-0.009990994787967946
2019-09-20,0.01057782782557947
2019-09-23,-0.005002961682983259
2019-09-24,-0.007155265302819796
2019-09-25,-0.00910663444878056
2019-09-26,0.0034432665884388146
2019-09-27,0.0011639478158579925
2019-09-30,0.009398726208731558
2019-10-08,-0.011586630576973017
2019-10-09,-0.01566309870991344
2019-10-10,0.002336704732103897
2019-10-11,-0.0011548591917869618
2019-10-14,0.0021745679652961864
2019-10-15,0.0036534232739742593
2019-10-16,-0.006054559369815697
2019-10-17,-0.014541931364089478
2019-10-18,0.0027215738367386737
2019-10-21,0.022567073796822792
2019-10-22,-0.010783885647274654
2019-10-23,0.0012226056722320607
2019-10-24,-0.013667423592476293
2019-10-25,-0.0014576724562131516
2019-10-28,-0.002345663047997061
2019-10-29,-0.004670428386132453
2019-10-30,-0.002852174514963706
2019-10-31,-0.0020331019918765824
2019-11-01,0.0017631267391262232
2019-11-04,0.001952390057930562
2019-11-05,-0.00319944122237442
2019-11-06,0.0012910348492383207
2019-11-07,0.006116024864005344
2019-11-08,0.015373735807942867
2019-11-11,0.010294340253145344
2019-11-12,-0.004572320357907275
2019-11-13,-0.005188787804432296
2019-11-14,0.00436378374576043
2019-11-15,-0.00699944606169106
2019-11-18,-0.0009962108715280576
2019-11-19,0.010691122207892801
2019-11-20,0.009433675673796132
2019-11-21,-0.008561409462672046
2019-11-22,0.0004705052739524875
2019-11-25,0.007657430779287271
2019-11-26,-0.01630627654892717
2019-11-27,0.0033955630898394457
2019-11-28,0.01233965801159502
2019-11-29,-0.010613377013669035
2019-12-02,0.01016137157725592
2019-12-03,-0.013711713002108253
2019-12-04,0.0026950091062926456
2019-12-05,-0.025384462320478588
2019-12-06,-0.00564824988045548
2019-12-09,0.008062652977421477
2019-12-10,0.000913748763425609
2019-12-11,0.006541664638354636
2019-12-12,0.00786265431587704
2019-12-13,-0.008623576916456755
2019-12-16,0.0005557108611716284
2019-12-17,0.010247848875128834
2019-12-18,-0.009596373540562378
2019-12-19,-0.006554090178463845
2019-12-20,0.001983942452979097
2019-12-23,-0.007137093823352977
2019-12-24,0.012322448102296855
2019-12-25,0.009216644059333543
2019-12-26,0.005987403755224661
2019-12-27,0.017062366212201686
2019-12-30,0.005185360004472256
2019-12-31,-0.011316550809193058
2020-01-02,0.0006840037418791755
2020-01-03,0.014279971974255944
2020-01-06,0.013471964442604638
2020-01-07,-0.007633281181216726
2020-01-08,0.01474285036050476
2020-01-09,-0.032058752242739914
2020-01-10,0.004324078660820255
2020-01-13,0.007903022898482576
2020-01-14,-0.003599196897013634
2020-01-15,-0.01419976720798026
2020-01-16,-0.0028561279624026354
2020-01-17,0.006891496768844839
2020-01-20,0.004217560429031023
2020-01-21,-0.021478272525661524
2020-01-22,-0.006032560198179636
2020-01-23,-0.006677200819641904
2020-02-03,0.07187278321071391
2020-02-04,-0.00562852846128237
2020-02-05,-0.012686827255726962
2020-02-06,-0.02604857152368391
2020-02-07,0.0032222109353566668
2020-02-10,0.009708598743752387
2020-02-11,-0.027587014308195962
2020-02-12,-0.0062035318263616345
2020-02-13,-0.0045748716028476384
2020-02-14,-0.005537022079056056
2020-02-17,-0.02308345954874982
2020-02-18,0.02554657695927995
2020-02-19,-0.007874890545114265
2020-02-20,-0.030141570249904784
2020-02-21,0.0038662554432824575
2020-02-24,0.03263187021265809
2020-02-25,-0.014047540048597183
2020-02-26,0.020280774790514832
2020-02-27,0.009325104913575782
2020-02-28,0.06662761836678563
2020-03-02,-0.068777735778279
2020-03-03,-0.011390952922564455
2020-03-04,0.013939448034142075
2020-03-05,-0.0014657787321079334
2020-03-06,0.021446847072034418
2020-03-09,0.05228319385036666
2020-03-10,0.004339699687588867
2020-03-11,0.014260619994419141
2020-03-12,0.03416959675010612
2020-03-13,-0.005201750281480909
2020-03-16,0.044206328245990495
2020-03-17,0.019540480879788324
2020-03-18,0.039835644832647524
2020-03-19,0.018833286198180633
2020-03-20,-0.04877414035803471
2020-03-23,0.043817868429858284
2020-03-24,-0.05394274947430193
2020-03-25,-0.02822386766210116
2020-03-26,0.01564462442726222
2020-03-27,0.017485372765363695
2020-03-30,0.04945512021417105
2020-03-31,-0.03284017063715545
2020-04-01,0.009874825543124596
2020-04-02,-0.05854875499724391
2020-04-03,0.0058957563632965945
2020-04-07,-0.04499098753789039
2020-04-08,-0.010794771415256022
2020-04-09,-0.03682048043061095
2020-04-10,-0.01239565196385519
2020-04-13,-0.0036735189511960626
2020-04-14,-0.016071860530663843
2020-04-15,-0.00011300123344867624
2020-04-16,-0.010311067344588804
2020-04-17,-0.025811356000627932
2020-04-20,-0.012961997661590612
2020-04-21,-0.019843202527509523
2020-04-22,0.00453915717952489
2020-04-23,-0.006182475034852718
2020-04-24,0.0020541036452169166
2020-04-27,0.03131404780660347
2020-04-28,0.018415171626927514
2020-04-29,-0.0021112706147151943
2020-04-30,0.006415450193407512
2020-05-06,-0.017033566161742994
2020-05-07,0.0009637122057487893
2020-05-08,0.0070863079207439655
2020-05-11,0.0015380125345180187
2020-05-12,0.00340509717327121
2020-05-13,-0.00812688217636939
2020-05-14,0.0054962675990170295
2020-05-15,-0.012717909177171218
2020-05-18,0.013302275857207939
2020-05-19,0.013411043496605251
2020-05-20,-0.001009856044468278
2020-05-21,0.015076027395734538
2020-05-22,-0.03005774377304922
2020-05-25,0.005109437232618854
2020-05-26,0.0007038631299291279
2020-05-27,-0.0011437194331694659
2020-05-28,0.005631807943975491
2020-05-29,0.017561265301784007
2020-06-01,0.018351226338095942
2020-06-02,0.005041996166831527
2020-06-03,0.00852345438102117
2020-06-04,-0.021355476278653928
2020-06-05,0.01835897794772879
2020-06-08,0.022011187494261723
2020-06-09,0.0005867913314222999
2020-06-10,-0.0067384152152197615
2020-06-11,-0.005641220711824094
2020-06-12,-0.003835932444884862
2020-06-15,-0.02339202704600711
2020-06-16,0.03176519680475225
2020-06-17,-0.016918785460090183
2020-06-18,0.006812190742844703
2020-06-19,0.009199987948004666
2020-06-22,-0.011530568021824988
2020-06-23,0.0016407441824551723
2020-06-24,0.005392119461785194
2020-06-29,-0.03023504150529497
2020-06-30,0.01264368721894359
2020-07-01,0.016758524078761102
2020-07-02,0.0061922569279915605
2020-07-03,3.5472659418065225e-05
2020-07-06,0.02202073325958892
2020-07-07,-0.011390003104037738
2020-07-08,0.019123552877130703
2020-07-09,0.018869099326842057
2020-07-10,-0.017892565350552572
2020-07-13,0.031065939857722775
2020-07-14,-0.0025952831394978784
2020-07-15,0.005764030740707436
2020-07-16,-0.023687773162989104
2020-07-17,0.015637658808663503
2020-07-20,0.0018994018663651194
2020-07-21,0.017582692059968784
2020-07-22,0.011086814614678064
2020-07-23,0.013010619799614112
2020-07-24,-0.028270266658732827
2020-07-27,0.012901251467002559
2020-07-28,-0.01286088743317517
2020-07-29,0.025289652032852404
2020-07-30,0.002324351567865661
2020-07-31,0.00701066033788168
2020-08-03,0.025904271009985325
2020-08-04,0.002186989529180848
2020-08-05,-0.0057479082195809154
2020-08-06,0.005121410334865235
2020-08-07,-0.009989574258224668
2020-08-10,-0.017114278492847242
2020-08-11,-0.02353778571265447
2020-08-12,-0.0026251494444062763
2020-08-13,0.008170285916262853
2020-08-14,0.0046761499788413475
2020-08-17,0.015313420599502865
2020-08-18,0.001715770575896259
2020-08-19,-0.017719356706304874
2020-08-20,-0.017817464041609832
2020-08-21,0.0035266279390466716
2020-08-24,-0.003520250551286807
2020-08-25,-0.011487049350622431
2020-08-26,0.003088083320315416
2020-08-27,0.006608014425306057
2020-08-28,0.0034489507426026488
2020-08-31,0.011251311345091698
2020-09-01,0.00600692159397502
2020-09-02,-0.004118187654225887
2020-09-03,-0.014692386928492288
2020-09-04,0.0005545346739459598
2020-09-07,-0.008866105155654194
2020-09-08,0.005541430751186449
2020-09-09,0.004222524454792972
2020-09-10,0.008352087545798107
2020-09-11,0.01117309779256853
2020-09-14,-0.006271477699958906
2020-09-15,0.012508183050085313
2020-09-16,-0.01859614795768618
2020-09-17,0.014192839923526252
2020-09-18,-0.003113462583269071
2020-09-21,0.026561928659793475
2020-09-22,-0.009479405840928514
2020-09-23,-0.00958539071935793
2020-09-24,-0.002098659460694299
2020-09-25,-0.003999849949782638
2020-09-28,0.005935308742795985
2020-09-29,-0.014528050364430951
2020-09-30,0.0008963543397282037
2020-10-09,-0.016276979598874756
2020-10-12,-0.0047767848737063695
2020-10-13,0.001063258774634724
2020-10-14,0.007531339616750243
2020-10-15,-0.006307440984938867
2020-10-16,-0.002158563098609767
2020-10-19,-0.0019849073402674797
2020-10-20,0.013759673373595528
2020-10-21,8.141207709136942e-05
2020-10-22,-0.006041369788730501
2020-10-23,-0.003998029635955477
2020-10-26,0.02183073874315906
2020-10-27,0.001121956436735155
2020-10-28,0.017689580275966066
2020-10-29,0.009831581277716698
2020-10-30,0.017862554298016222
2020-11-02,-0.009840493646235269
2020-11-03,-0.006711308519637834
2020-11-04,-0.005243310640616807
2020-11-05,0.01653600019157318
2020-11-06,0.011262966895053416
2020-11-09,-0.0175317739216442
2020-11-10,-0.029012447369859192
2020-11-11,-0.008350321193985362
2020-11-12,0.009705101472001982
2020-11-13,0.012117197900667995
2020-11-16,0.007020387252344274
2020-11-17,0.0057353957135598405
2020-11-18,-0.004147448452600922
2020-11-19,0.015793906918140227
2020-11-20,0.003581086778931461
2020-11-23,-0.028631063215950825
2020-11-24,0.0007580470936899737
2020-11-25,0.006207429739812351
2020-11-26,0.00201285097357256
2020-11-27,0.00984456314617917
2020-11-30,0.0048189792066910654
2020-12-01,-0.0004660872675993719
2020-12-02,-0.003069953859191458
2020-12-03,0.001113124144989454
2020-12-04,0.013911440451264172
2020-12-07,0.0025122391951465485
2020-12-08,-0.03377281057661454
2020-12-09,-0.0007155664117088202
2020-12-10,0.007275247990970931
2020-12-11,0.026198994365164922
2020-12-14,-0.004240234787340738
2020-12-15,0.00969009768025068
2020-12-16,0.002533505449757297
2020-12-17,0.029792959397688373
2020-12-18,0.024196719591949373
2020-12-21,0.024957300952064745
2020-12-22,-0.053975229005317954
2020-12-23,-0.035408863341862225
2020-12-24,0.01802989831162457
2020-12-25,0.007405992359962566
2020-12-28,-0.02809832846871172
2020-12-29,-0.012084512649404168
2020-12-30,0.010335773180289077
2020-12-31,0.013253801289728723
2021-01-04,0.02551800887052986
2021-01-05,0.0009406192995516801
2021-01-06,0.026849188852391168
2021-01-07,0.02940777053435111
2021-01-08,0.0005821170265076476
2021-01-11,-0.04952959707230662
2021-01-12,0.020991976330012846
2021-01-13,0.008673077257465255
2021-01-14,-0.011899841479884198
2021-01-15,-0.0008045239959914049
2021-01-18,-0.00017644960052287602
2021-01-19,-0.02273505985383193
2021-01-20,0.00030395644380909665
2021-01-21,-0.008021269574516147
2021-01-22,-0.022594884236718897
2021-01-25,0.0035292826344719185
2021-01-26,-0.01807728954939558
2021-01-27,0.003902009341283331
2021-01-28,-0.01635426761818827
2021-01-29,0.004291406856443416
2021-02-01,0.0012392154994149227
2021-02-02,0.02708640018629929
2021-02-03,-0.0022646353712070994
2021-02-04,-0.014458422126133758
2021-02-05,-0.01616316382524513
2021-02-08,-0.005275827196617034
2021-02-09,-0.021969708459312762
2021-02-10,0.011740816023296529
2021-02-18,0.050793927315620366
2021-02-19,0.0014264770016106472
2021-02-22,0.03220938846787344
2021-02-23,0.011536787705884042
2021-02-24,0.014207986538528446
2021-02-25,0.05528859871992954
2021-02-26,-0.032251435380744695
2021-03-01,-0.0018683596690135123
2021-03-02,-0.00982407818659934
2021-03-03,0.010643194495241743
2021-03-04,0.009533565363890958
2021-03-05,-0.0027987765768109785
2021-03-08,0.0387266378236071
2021-03-09,-0.035731157381047006
2021-03-10,-0.020228104393747223
2021-03-11,0.02635703042307182
2021-03-12,0.001505546930030592
2021-03-15,0.005981916013917532
2021-03-16,-0.029665019215666822
2021-03-17,0.010563956446596811
2021-03-18,-0.01691326446368695
2021-03-19,-0.04153823001199351
2021-03-22,0.01007733854779254
2021-03-23,0.002489021398011462
2021-03-24,0.014327969769329691
2021-03-25,-0.005875028719839217
2021-03-26,-0.023015384102226734
2021-03-29,0.005089555252741747
2021-03-30,0.0029161392105126445
2021-03-31,0.017217471704937277
2021-04-01,-0.022731645774347366
2021-04-02,-0.004901364751512345
2021-04-06,-0.00235414169947447
2021-04-07,-0.010511451159247743
2021-04-08,0.012717949258644518
2021-04-09,-0.0010341969568375788
2021-04-12,-0.002441880244577864
2021-04-13,0.00299309200931897
2021-04-14,-0.008267334233024434
2021-04-15,-0.026930404212327955
2021-04-16,0.0011807810667745552
2021-04-19,-0.006133441723639849
2021-04-20,-0.010469614518920008
2021-04-21,-0.011813927333188541
2021-04-22,-0.007155420783806709
2021-04-23,0.0065306711285835276
2021-04-26,0.029860078704893257
2021-04-27,0.024060229164180463
2021-04-28,-0.008038765544987017
2021-04-29,0.011146280744011566
2021-04-30,-0.020057428468336448
2021-05-06,0.04763348650548566
2021-05-07,0.02465197353699789
2021-05-10,0.02665797065136394
2021-05-11,-0.012126258745372761
2021-05-12,0.04460530990396323
2021-05-13,-0.03534939607909001
2021-05-14,-0.040142288683437194
2021-05-17,0.006939713388689369
2021-05-18,0.031989649281481805
2021-05-19,-0.05621315215675477
2021-05-20,-0.04877300681347971
2021-05-21,-0.05651433916512639
2021-05-24,-0.03259202273398989
2021-05-25,0.005482972536395136
2021-05-26,0.038545116760298787
2021-05-27,-0.03635419337117282
2021-05-28,-0.013163551049588952
2021-05-31,-0.0018053945733596407
2021-06-01,-0.018167387901752607
2021-06-02,0.0032986049727396767
2021-06-03,-0.011638518341625619
2021-06-04,-0.01189944929253803
2021-06-07,0.006002141491641681
2021-06-08,-0.0007806627352168543
2021-06-09,-0.00591992026886466
2021-06-10,-0.010087625544544572
2021-06-11,-0.020052014803771435
2021-06-15,0.023547232841918557
2021-06-16,0.02782533198543952
2021-06-17,0.001021368441727997
2021-06-18,0.01219866575755426
2021-06-21,0.013603404364160722
2021-06-22,0.0009818475804325142
2021-06-23,-0.008611500169562334
2021-06-24,0.0006015521280941772
2021-06-25,-0.0031017636757878775
