date,ret
2019-01-02,0.009384678753277033
2019-01-03,-0.015400728596323741
2019-01-04,-0.026663496761087504
2019-01-07,-0.008911485329931801
2019-01-08,0.0028241555662876453
2019-01-09,-0.014036142520569657
2019-01-10,-0.004278442517127325
2019-01-11,-0.0012183307417221105
2019-01-14,0.009290695519637595
2019-01-15,-0.010729301194578225
2019-01-16,-0.0013960244066180895
2019-01-17,-0.0004079277388635767
2019-01-18,-0.0014608457922027627
2019-01-21,-0.0020761029662763448
2019-01-22,-0.007788329848769317
2019-01-23,-0.0006724904964552597
2019-01-24,0.009268984449531247
2019-01-25,0.00821121173313
2019-01-28,-0.0013009972386195205
2019-01-29,0.006193888037724011
2019-01-30,0.009962486560666891
2019-01-31,0.00754381541043105
2019-02-01,0.022722879005629422
2019-02-11,0.022649770419109382
2019-02-12,-0.011759315058434593
2019-02-13,-0.015425540406798874
2019-02-14,0.008429485422278898
2019-02-15,-0.018825663495729717
2019-02-18,0.03128539960122043
2019-02-19,0.006785277617677163
2019-02-20,-0.003224309250353103
2019-02-21,-0.003489642282243803
2019-02-22,0.01312351675953918
2019-02-25,0.007915162457573047
2019-02-26,-0.018285247092587744
2019-02-27,0.000990114738398089
2019-02-28,0.004367500026115091
2019-03-01,0.03203135652829866
2019-03-04,-0.010571692297516765
2019-03-05,-0.0031957678089953893
2019-03-06,-0.004815121776006499
2019-03-07,-0.007833296952815228
2019-03-08,-0.024084350815923514
2019-03-11,-0.0036255428730941936
2019-03-12,0.017474164272799426
2019-03-13,-0.006602033559477969
2019-03-14,-0.0052996531450602005
2019-03-15,-0.009126676360861318
2019-03-18,-0.0001804449141354453
2019-03-19,0.004041458274312393
2019-03-20,-0.009307215996302692
2019-03-21,0.0004729895341854419
2019-03-22,0.0019735342211818687
2019-03-25,-0.01487494382391844
2019-03-26,0.001534647849072542
2019-03-27,0.004048574624226757
2019-03-28,0.0019155316721394399
2019-03-29,0.019599576142927597
2019-04-01,-0.0037633861186927124
2019-04-02,-0.001694385655317679
2019-04-03,0.008951826238472403
2019-04-04,-0.01863447264725428
2019-04-08,-0.00024014663854333567
2019-04-09,-0.01383683888381675
2019-04-10,-0.004192563952942205
2019-04-11,-0.00134947711787583
2019-04-12,-0.009836782609561638
2019-04-15,0.008344672000365315
2019-04-16,0.0016263054985134432
2019-04-17,0.0023664081068129695
2019-04-18,0.0026330739264256104
2019-04-19,0.008131511588977599
2019-04-22,-0.0065922521911771954
2019-04-23,-0.0004495941648520934
2019-04-24,-0.003353830988759174
2019-04-25,-0.004211144105550348
2019-04-26,0.004354285448647309
2019-04-29,0.0012006171454082156
2019-04-30,-0.0015488666705520391
2019-05-06,-0.020851177789885173
2019-05-07,0.009857910705542327
2019-05-08,-0.0020667546128057012
2019-05-09,0.0047615411102324215
2019-05-10,-0.0035946252412425825
2019-05-13,0.012321110637135849
2019-05-14,0.015363190875887778
2019-05-15,-0.004060724509434355
2019-05-16,-0.006775320420764297
2019-05-17,0.018665638300065537
2019-05-20,0.0040840178251829624
2019-05-21,-0.015958290632995233
2019-05-22,-0.0026498713777101555
2019-05-23,0.0006221592585178188
2019-05-24,-0.007242493809023943
2019-05-27,0.004298315366049257
2019-05-28,0.0005838670038447594
2019-05-29,0.0004871917624039382
2019-05-30,-0.006778496515752635
2019-05-31,0.008908676936783424
2019-06-03,0.008663451083928925
2019-06-04,0.012270045718828015
2019-06-05,0.005117314815217494
2019-06-06,0.002730077815848661
2019-06-10,-0.01696638403861312
2019-06-11,-0.003859938792575668
2019-06-12,0.015753235311901464
2019-06-13,0.002217391086375293
2019-06-14,-0.0023192467231706467
2019-06-17,-0.009098603526712759
2019-06-18,0.0068897854348319515
2019-06-19,-0.024756933754520972
2019-06-20,-0.0021493494969071886
2019-06-21,-0.002950754156401693
2019-06-24,-0.0019212189527909411
2019-06-25,0.006799438917434317
2019-06-26,-0.004430226824453706
2019-06-27,0.010784246420280643
2019-06-28,0.0245601542093394
2019-07-01,0.02022574118687414
2019-07-02,0.009062740145838561
2019-07-03,0.004761049926613924
2019-07-04,-0.026612763421404846
2019-07-05,-0.020784685202307134
2019-07-08,0.00937450451456261
2019-07-09,0.01583712128390866
2019-07-10,0.004642286243132737
2019-07-11,0.00019751606436139578
2019-07-12,-0.008513378391544885
2019-07-15,0.006567552110820122
2019-07-16,0.009947217960134947
2019-07-17,-0.0058633429909172915
2019-07-18,-0.007216866841806748
2019-07-19,0.005966852522228786
2019-07-22,-0.023251153253040755
2019-07-23,-0.03306540268768864
2019-07-24,-0.008479379367256032
2019-07-25,0.002628459387067518
2019-07-26,-0.00038161248711730865
2019-07-29,0.009599342653015428
2019-07-30,-0.00995031108184595
2019-07-31,-0.008053911029264503
2019-08-01,0.005689943028902325
2019-08-02,0.016472153582796373
2019-08-05,0.04049774422709005
2019-08-06,-0.006966118660843706
2019-08-07,-0.004351659564766293
2019-08-08,0.0017146167530999962
2019-08-09,0.024907394025154315
2019-08-12,-0.018853929233755312
2019-08-13,0.014943374234713008
2019-08-14,-0.02391127747135261
2019-08-15,0.006891313178633554
2019-08-16,0.006021542625528428
2019-08-19,-0.02067144811277199
2019-08-20,0.00900023254370327
2019-08-21,0.009156289295897043
2019-08-22,0.0038148554852454057
2019-08-23,-0.00972561955536783
2019-08-26,0.05214738569322104
2019-08-27,0.00826833125663989
2019-08-28,-0.005144276898903484
2019-08-29,0.016216328919968836
2019-08-30,-0.01843377180320672
2019-09-02,-0.010541016308572345
2019-09-03,0.0007372455381332957
2019-09-04,0.0014316913820779042
2019-09-05,-0.007146688358891945
2019-09-06,-0.002384117031363664
2019-09-09,-0.019544004764450684
2019-09-10,-0.0003040056126225618
2019-09-11,0.00010578117121895694
2019-09-12,-0.013895047625422144
2019-09-16,0.021541353887782697
2019-09-17,0.006491228371539562
2019-09-18,-0.017900045102228437
2019-09-19,-0.002233951933214077
2019-09-20,0.009214512035931882
2019-09-23,-0.005765455893360698
2019-09-24,-0.0034891801060497702
2019-09-25,-0.007714799483917206
2019-09-26,-1.5035550583068003e-05
2019-09-27,-0.0025726151408899016
2019-09-30,0.003208387817488348
2019-10-08,-0.003765835921013718
2019-10-09,-0.0018813938809601621
2019-10-10,4.3114755158789126e-05
2019-10-11,0.0027114008362898326
2019-10-14,0.00277193838429784
2019-10-15,0.0012519615258289067
2019-10-16,-0.002011474531306048
2019-10-17,-0.010292661359601614
2019-10-18,0.0027834911659748206
2019-10-21,0.016994436425137142
2019-10-22,-0.008154130165859546
2019-10-23,0.001748694193735374
2019-10-24,-0.008854312331929282
2019-10-25,0.0014916735670789923
2019-10-28,0.0017339191588431574
2019-10-29,-0.0041540458916124795
2019-10-30,-0.00116598601458706
2019-10-31,-0.0026499077946997985
2019-11-01,-0.00035711147677093736
2019-11-04,0.004174921222242799
2019-11-05,0.0001763226823398236
2019-11-06,0.0008446349236014166
2019-11-07,0.004867537163619867
2019-11-08,0.0127130663968572
2019-11-11,0.008903091696878366
2019-11-12,-0.0037028284224075924
2019-11-13,-0.007113244937764286
2019-11-14,-0.0006562454286841622
2019-11-15,-0.011520409977330849
2019-11-18,8.76836944851099e-06
2019-11-19,0.009473969796311887
2019-11-20,0.01195994267109002
2019-11-21,-0.009502918730462282
2019-11-22,0.0034875285043505814
2019-11-25,0.007242540232775392
2019-11-26,-0.015356081574299173
2019-11-27,0.003349634678419538
2019-11-28,0.011435202122089188
2019-11-29,-0.007018600772629638
2019-12-02,0.008245048813883727
2019-12-03,-0.01634824128574378
2019-12-04,0.002898166464158962
2019-12-05,-0.017667507448612375
2019-12-06,-0.006110214863755442
2019-12-09,0.015410072446092616
2019-12-10,0.003890929224864168
2019-12-11,0.002874762002822749
2019-12-12,0.0018877620799848643
2019-12-13,-0.002918551260526883
2019-12-16,-0.011139767464861597
2019-12-17,0.008584717497944214
2019-12-18,-0.007074594143985902
2019-12-19,-0.002709920911375742
2019-12-20,0.0006774954973160077
2019-12-23,-0.005114805714574944
2019-12-24,0.009446321454331847
2019-12-25,0.004409878671096641
2019-12-26,0.007390339586282591
2019-12-27,0.017425938325567002
2019-12-30,0.004572670392834077
2019-12-31,-0.007507611174204175
2020-01-02,0.0005734204502094775
2020-01-03,0.015890131558814698
2020-01-06,0.018271324817732474
2020-01-07,-0.005097071443349501
2020-01-08,0.01535549257272961
2020-01-09,-0.042149765852629986
2020-01-10,0.0051882470620843
2020-01-13,0.008296000595369332
2020-01-14,-0.003834191924987325
2020-01-15,-0.014365490255922271
2020-01-16,-0.0014729339638320585
2020-01-17,0.005618565525505398
2020-01-20,0.007618212783130278
2020-01-21,-0.024760306592013687
2020-01-22,-0.0055321728051543366
2020-01-23,-0.012715672025655518
2020-02-03,-0.01490349885156076
2020-02-04,-0.003995033292072827
2020-02-05,-0.008526220402263987
2020-02-06,-0.029965191285297888
2020-02-07,0.004517206984828319
2020-02-10,0.009854852583216878
2020-02-11,-0.02308014677884388
2020-02-12,-0.006632145283016253
2020-02-13,-0.0031190672384350917
2020-02-14,-0.006091647600815174
2020-02-17,-0.024977733750946234
2020-02-18,0.0183167934821977
2020-02-19,-0.006719362769940405
2020-02-20,-0.020224836904664856
2020-02-21,0.003988380470461111
2020-02-24,0.025976297412254018
2020-02-25,-0.011579369029608147
2020-02-26,0.015008341440390417
2020-02-27,0.008404794767739848
2020-02-28,0.04877649047105688
2020-03-02,-0.04975590945969372
2020-03-03,-0.010429048751697008
2020-03-04,0.004684839602469781
2020-03-05,-0.002706162900273813
2020-03-06,0.020627962885485508
2020-03-09,0.043550241601584966
2020-03-10,0.022754567206733807
2020-03-11,0.036258635945288165
2020-03-12,0.02885873840001806
2020-03-13,-0.011797385937859303
2020-03-16,0.036422234358952026
2020-03-17,0.011350062247399333
2020-03-18,0.04170211949262883
2020-03-19,0.03578064834465159
2020-03-20,-0.03333610095726211
2020-03-23,0.030419275206590664
2020-03-24,-0.03907051464632681
2020-03-25,-0.01585706403551111
2020-03-26,0.011149265510604581
2020-03-27,0.012850352611873462
2020-03-30,0.03430280753165093
2020-03-31,-0.02264833750596859
2020-04-01,0.007814673006517048
2020-04-02,-0.05600799503577727
2020-04-03,0.0074766362255423435
2020-04-07,-0.033345680050241806
2020-04-08,-0.011183618014800688
2020-04-09,-0.03470627175848504
2020-04-10,-0.010356383669779715
2020-04-13,0.00553068601893881
2020-04-14,-0.009688270627667606
2020-04-15,0.0026389364092799465
2020-04-16,-0.0027928359264041947
2020-04-17,-0.009372397832434709
2020-04-20,-0.005635489238370055
2020-04-21,0.008834196346061063
2020-04-22,0.01688854193418875
2020-04-23,-0.02794868585658926
2020-04-24,0.0009078516749670035
2020-04-27,0.027512406900183358
2020-04-28,0.011845521773746134
2020-04-29,-0.023019761785989967
2020-04-30,-0.012277215303121864
2020-05-06,-0.01818493000275626
2020-05-07,-0.005313258023850784
2020-05-08,0.0008587747809504128
2020-05-11,0.003296859723269302
2020-05-12,0.004021102301017766
2020-05-13,-0.010532891708625204
2020-05-14,0.006253038383578854
2020-05-15,-0.009765294792879069
2020-05-18,0.01567073229597785
2020-05-19,0.014311262086928667
2020-05-20,-0.006529766329815945
2020-05-21,0.009135242412197736
2020-05-22,-0.024503393638155818
2020-05-25,0.001728166926664463
2020-05-26,-0.001484207514572045
2020-05-27,-0.004519155293205158
2020-05-28,0.0061333381531093155
2020-05-29,0.022806486435730366
2020-06-01,0.01372275493192507
2020-06-02,0.0055288702369014585
2020-06-03,0.004881543581749514
2020-06-04,-0.019560756803243096
2020-06-05,0.016465129354871728
2020-06-08,0.01928485438259371
2020-06-09,-0.0007589255299198351
2020-06-10,-0.006711843721225155
2020-06-11,-0.0034381892416585603
2020-06-12,-0.0014473245207322332
2020-06-15,-0.023090683637235744
2020-06-16,0.029641374198462148
2020-06-17,-0.006617721126388149
2020-06-18,0.006366888262527285
2020-06-19,0.012652040602421907
2020-06-22,-0.012620560057925261
2020-06-23,0.0003903415663001021
2020-06-24,0.005876637448871554
2020-06-29,-0.02700123412480508
2020-06-30,0.01089255124611783
2020-07-01,0.014521413120542441
2020-07-02,0.011761329967948151
2020-07-03,0.009854921150141333
2020-07-06,0.021067247429865352
2020-07-07,-0.007601278370848717
2020-07-08,0.018004895297206634
2020-07-09,0.015744428389943017
2020-07-10,-0.01703618715392198
2020-07-13,0.028201886535757732
2020-07-14,-0.0015543650447244488
2020-07-15,0.0050038401499632205
2020-07-16,-0.02002433887165016
2020-07-17,0.013066255949079592
2020-07-20,0.00252672057446839
2020-07-21,0.017472257200056057
2020-07-22,0.011481727192301942
2020-07-23,0.014479896575303434
2020-07-24,-0.02368484000971761
2020-07-27,0.013243334477526037
2020-07-28,-0.014916524295493745
2020-07-29,0.02002951707205068
2020-07-30,0.001833099396045499
2020-07-31,0.0077771768955518655
2020-08-03,0.02323049443269309
2020-08-04,0.004068076778025012
2020-08-05,-0.005539054132874153
2020-08-06,0.0314410563143698
2020-08-07,-0.011217382261044188
2020-08-10,-0.015672435582106684
2020-08-11,-0.024565434967261386
2020-08-12,-0.004622130203970567
2020-08-13,0.005890520755279315
2020-08-14,0.008274596041450899
2020-08-17,0.011453172664495324
2020-08-18,-0.002813904596386575
2020-08-19,-0.007521921802280041
2020-08-20,-0.013446722707509311
2020-08-21,0.000504308737479379
2020-08-24,-0.002271277692723409
2020-08-25,-0.005556548000408655
2020-08-26,0.005884967195988342
2020-08-27,0.0022386028159317854
2020-08-28,0.008679922722413521
2020-08-31,0.012392768015686045
2020-09-01,0.00464884472187559
2020-09-02,-0.002394670570580422
2020-09-03,-0.010581884134950814
2020-09-04,0.0009470623421955524
2020-09-07,-0.007574272238140402
2020-09-08,0.0028854915656617757
2020-09-09,-0.008032177257749866
2020-09-10,0.006716712440122204
2020-09-11,0.014203578789706019
2020-09-14,0.002063548812407865
2020-09-15,0.005867961642467801
2020-09-16,-0.00967157206641452
2020-09-17,0.008395296939921863
2020-09-18,0.006484021971191739
2020-09-21,0.014687964703062373
2020-09-22,-0.008834676320739613
2020-09-23,-0.007888177775690172
2020-09-24,-0.0017708529158719558
2020-09-25,-0.0011568371822489169
2020-09-28,0.005923930773318769
2020-09-29,-0.009577521386566003
2020-09-30,-0.005669528046267759
2020-10-09,0.00420993148561372
2020-10-12,0.001149379098314643
2020-10-13,-3.2565986436733726e-05
2020-10-14,0.004544450599191935
2020-10-15,-0.004739851512458142
2020-10-16,0.0009114832901833747
2020-10-19,-0.0020525234171754844
2020-10-20,0.011030713680805547
2020-10-21,3.4010836041215446e-05
2020-10-22,-0.0015903361103640446
2020-10-23,-0.0022070212596659883
2020-10-26,0.01550525284248723
2020-10-27,0.002391350307849391
2020-10-28,0.014666043967919627
2020-10-29,0.005347178926514232
2020-10-30,0.010862330842278537
2020-11-02,-0.010556066545063626
2020-11-03,-0.006573662601467984
2020-11-04,-0.002560218623634713
2020-11-05,0.016447576427425017
2020-11-06,0.009319575506388848
2020-11-09,-0.0154510219089267
2020-11-10,-0.020081770127842714
2020-11-11,-0.007164231458204643
2020-11-12,0.007273550029678497
2020-11-13,0.01199268542667579
2020-11-16,0.004913611981289146
2020-11-17,0.006541606737291295
2020-11-18,-0.003624256106602394
2020-11-19,0.01734287960331779
2020-11-20,0.004402824133814637
2020-11-23,-0.019394551936480094
2020-11-24,0.004498822814201673
2020-11-25,0.006428534591454122
2020-11-26,0.0017182859658051235
2020-11-27,0.012738276424140509
2020-11-30,0.0071997779089926104
2020-12-01,0.003514934997677026
2020-12-02,0.002344669441544784
2020-12-03,-0.005852345326175075
2020-12-04,0.010878664609213773
2020-12-07,0.0035690966376499223
2020-12-08,-0.03294648851143599
2020-12-09,0.003034813759485916
2020-12-10,0.013114268002230922
2020-12-11,0.025787721989426565
2020-12-14,-0.0013764649644206182
2020-12-15,0.007278661627058677
2020-12-16,0.005446906630578699
2020-12-17,0.026167939656628076
2020-12-18,0.025699207759193713
2020-12-21,0.0211033330605602
2020-12-22,-0.04990992775031004
2020-12-23,-0.02890048593136169
2020-12-24,0.02278451340664458
2020-12-25,0.011907381216939551
2020-12-28,-0.03290386476885353
2020-12-29,-0.009595550611185421
2020-12-30,0.013778545160943765
2020-12-31,0.022340723842557513
2021-01-04,0.023654502627326355
2021-01-05,0.00032666467356950475
2021-01-06,0.02539986546832063
2021-01-07,0.027639268678906787
2021-01-08,0.001149831625815548
2021-01-11,-0.04606856090761606
2021-01-12,0.021966992651733106
2021-01-13,0.010330662363408873
2021-01-14,-0.01382041547351656
2021-01-15,-0.0024575339395015664
2021-01-18,0.0018290688821447686
2021-01-19,-0.02173331615528022
2021-01-20,-0.002370390643605159
2021-01-21,-0.0016944917363404118
2021-01-22,-0.02486750081977177
2021-01-25,-0.001636952633036299
2021-01-26,-0.013800652568869805
2021-01-27,0.00808715801116989
2021-01-28,-0.02114295097888113
2021-01-29,0.0005562966736857212
2021-02-01,0.0006909492801729475
2021-02-02,0.01067535074632758
2021-02-03,-0.0003832297984264686
2021-02-04,-0.008034412674138309
2021-02-05,-0.006316360628170927
2021-02-08,-0.0023037522771111596
2021-02-09,-0.00759290989339248
2021-02-10,0.008262384298481638
2021-02-18,0.05266596610763
2021-02-19,0.0012208685725599885
2021-02-22,0.02966778491129704
2021-02-23,0.014120217873163232
2021-02-24,0.011783538891977394
2021-02-25,0.05080128132416815
2021-02-26,-0.03751097110668986
2021-03-01,0.0010220179426576608
2021-03-02,-0.01682332121044821
2021-03-03,0.01824605024969155
2021-03-04,0.006081020013919766
2021-03-05,0.0017991410295753027
2021-03-08,0.027716512880714545
2021-03-09,-0.05411807746527584
2021-03-10,-0.017496918790528806
2021-03-11,0.024402350382852624
2021-03-12,0.00315106848399821
2021-03-15,0.010289233407880759
2021-03-16,-0.02693382354039531
2021-03-17,0.009573011578707586
2021-03-18,-0.013974940473206294
2021-03-19,-0.050451963163228065
2021-03-22,0.013027587527006798
2021-03-23,0.002170504980124503
2021-03-24,0.006353905237199229
2021-03-25,-0.005939656598798174
2021-03-26,-0.014422196164399465
2021-03-29,0.004844086541858333
2021-03-30,-0.00035109841545069733
2021-03-31,0.009496155123766758
2021-04-01,-0.019664041105937974
2021-04-02,0.011938374368441819
2021-04-06,-0.002426355263973547
2021-04-07,-0.01067777825272923
2021-04-08,0.0014335596860260522
2021-04-09,0.0013606266196822113
2021-04-12,-0.017445339350739417
2021-04-13,0.011597156382088181
2021-04-14,-0.0013114203836816025
2021-04-15,-0.009837481863633866
2021-04-16,0.002006936925217312
2021-04-19,-0.002956264900509194
2021-04-20,-0.009374912593290801
2021-04-21,-0.011364485364000648
2021-04-22,-0.006044981016493936
2021-04-23,0.004240674187204103
2021-04-26,0.02825082517234386
2021-04-27,0.023714712459926058
2021-04-28,-0.011764418501508394
2021-04-29,0.009064908287220615
2021-04-30,-0.01776949295936047
2021-05-06,0.06776866558135132
2021-05-07,0.027920313117882716
2021-05-10,0.042605482644029226
2021-05-11,-0.009450871961595431
2021-05-12,0.047244885134166664
2021-05-13,-0.049087616257991754
2021-05-14,-0.04518825671243455
2021-05-17,0.0011715204212947425
2021-05-18,0.030301316580198086
2021-05-19,-0.054590001836572345
2021-05-20,-0.03500125448392158
2021-05-21,-0.044010844599276414
2021-05-24,-0.00871550417931199
2021-05-25,0.010160502142713615
2021-05-26,0.019620455554360348
2021-05-27,-0.03224864985483429
2021-05-28,-0.01031921020206002
2021-05-31,-0.0037702394627091925
2021-06-01,-0.01255598640592602
2021-06-02,-0.00029380374844184987
2021-06-03,-0.012422756289422963
2021-06-04,-0.009266321956415134
2021-06-07,0.007580039259112891
2021-06-08,-0.003028487317971659
2021-06-09,0.0009801146216698007
2021-06-10,-0.00854180634771481
2021-06-11,-0.009324328129174449
2021-06-15,0.0021774097187197013
2021-06-16,0.016235473132403797
2021-06-17,-0.0010646663279265996
2021-06-18,0.0044013044008234595
2021-06-21,0.009274958095657008
2021-06-22,0.0008716918778099202
2021-06-23,-0.006974577460652576
2021-06-24,0.0005842383295968436
