date,ret
2019-01-11,-0.00746198575609558
2019-01-14,-0.011983718598767495
2019-01-15,0.0029711591446865606
2019-01-16,-0.014332487568948673
2019-01-17,0.009139665206547893
2019-01-18,0.007133273042904114
2019-01-21,-0.0030441087280576404
2019-01-22,0.00040493610043293606
2019-01-23,0.0034128921049459606
2019-01-24,-0.0002818418532698119
2019-01-25,-0.0069884057796570555
2019-01-28,-0.019019392837385154
2019-01-29,-0.0162039413864001
2019-01-30,-0.014619708802921195
2019-01-31,0.008497674173575786
2019-02-01,-0.01623585306432382
2019-02-11,0.0052600255944699505
2019-02-12,0.01232688850460325
2019-02-13,0.00960724178100673
2019-02-14,0.001426039875765417
2019-02-15,-0.025813909948641023
2019-02-18,-0.014758061596319538
2019-02-19,-0.0006307073482877547
2019-02-20,0.002554779884099579
2019-02-21,0.012442892179662842
2019-02-22,0.008020457515707015
2019-02-25,-0.0018584125525210595
2019-02-26,0.01961649218048867
2019-02-27,-0.00973467755962069
2019-02-28,-0.006252876158031859
2019-03-01,0.0021208334135423474
2019-03-04,-0.0059093736357812565
2019-03-05,-0.0017130576626620542
2019-03-06,0.008983384731262072
2019-03-07,0.011118737683728695
2019-03-08,2.21849947440467e-05
2019-03-11,0.0005445202554118893
2019-03-12,-0.0017297563985253514
2019-03-13,0.015987554639650656
2019-03-14,-0.0077801729209689375
2019-03-15,-0.004715116079774828
2019-03-18,0.0041964663836898675
2019-03-19,-0.0034571615720738746
2019-03-20,0.026880461265942058
2019-03-21,-0.0015083268724537247
2019-03-22,-0.007834290983897263
2019-03-25,-0.005079027172208317
2019-03-26,-2.3742373661761462e-05
2019-03-27,0.003501934008931451
2019-03-28,0.00459769142021631
2019-03-29,-0.02878377258019582
2019-04-01,0.008012418720726977
2019-04-02,0.016380675414536923
2019-04-03,-0.007310696420117405
2019-04-04,-0.0029027521162433793
2019-04-08,0.00808637433875914
2019-04-09,0.04089933736661721
2019-04-10,0.0002698583346521697
2019-04-11,-0.0003942000093149677
2019-04-12,0.009106671058269298
2019-04-15,-0.0031062369576317916
2019-04-16,0.006118477616835527
2019-04-17,0.00560644135596694
2019-04-18,-0.005497448530899063
2019-04-19,0.0007809805900916734
2019-04-22,-0.0002
2019-04-23,-0.0002
2019-04-24,-0.00667877861531565
2019-04-25,-0.006609279866268414
2019-04-26,0.0037520025953212133
2019-04-29,-0.007349099623479627
2019-04-30,0.00638408056261619
2019-05-06,-0.020828995225443292
2019-05-07,0.0011514493945690152
2019-05-08,-0.0028033696531137298
2019-05-09,0.0040959870408780906
2019-05-10,0.001176775640915395
2019-05-13,-0.0030767797183176016
2019-05-14,-0.010922331885143022
2019-05-15,-0.004194917677581622
2019-05-16,-0.006876466866441733
2019-05-17,-0.02011919959120345
2019-05-20,-0.017794029937481748
2019-05-21,0.0034826566828879413
2019-05-22,-0.02028160412812563
2019-05-23,-0.008596329831068728
2019-05-24,0.0018739912270955839
2019-05-27,-0.02477977247653812
2019-05-28,-0.0016806090246554587
2019-05-29,-0.013599904967792878
2019-05-30,0.008946956846455634
2019-05-31,-0.0030305006807365515
2019-06-03,-0.007095158627713336
2019-06-04,-0.004060073816255136
2019-06-05,0.008132416577618429
2019-06-06,0.01720078391806187
2019-06-10,0.0027868248846476904
2019-06-11,-0.008400104903601371
2019-06-12,-0.011537023872087031
2019-06-13,-0.019152940116195324
2019-06-14,0.0016121901062957997
2019-06-17,-0.0037086643047208345
2019-06-18,0.004361801856206568
2019-06-19,0.011574379504535246
2019-06-20,-0.0035654552026065387
2019-06-21,0.009016991138256226
2019-06-24,-0.0030175373674573196
2019-06-25,0.015682260582934576
2019-06-26,-0.0010604234388485712
2019-06-27,-0.010681889456838348
2019-06-28,-0.014410064975698189
2019-07-01,-0.018548586938219484
2019-07-02,-0.007656092071720632
2019-07-03,0.0019648487162947648
2019-07-04,0.038668479003522105
2019-07-05,0.03316968334648285
2019-07-08,-0.016664873717086037
2019-07-09,-0.012345723443284223
2019-07-10,-0.0205946476263188
2019-07-11,-0.0004160893681417477
2019-07-12,0.0010046781431216067
2019-07-15,-0.001832539817876345
2019-07-16,-0.0151384444425024
2019-07-17,0.004456930668608962
2019-07-18,-0.004528675852055575
2019-07-19,-0.011027335670742766
2019-07-22,0.010231386549287007
2019-07-23,-0.0015075659297854112
2019-07-24,-0.00048462370403176116
2019-07-25,-0.003846465192910986
2019-07-26,0.014513142569958115
2019-07-29,-0.00905749172076271
2019-07-30,0.0161092547161098
2019-07-31,-0.0030942503988201277
2019-08-01,-0.009132208245263361
2019-08-02,0.0026789849690105707
2019-08-05,-0.01721994076201695
2019-08-06,0.004218291692523024
2019-08-07,-0.020127083374941623
2019-08-08,-0.005402264684555624
2019-08-09,-0.022945150571833238
2019-08-12,-0.022485126953634527
2019-08-13,-0.01596422174277068
2019-08-14,0.005101494299109388
2019-08-15,-0.02107662898172319
2019-08-16,0.0004810136652200758
2019-08-19,-0.01955691980126492
2019-08-20,-0.005466300151501291
2019-08-21,-0.014559879534506298
2019-08-22,0.010383704748977235
2019-08-23,0.019916274392581368
2019-08-26,-0.021554938763108454
2019-08-27,0.013240471374670248
2019-08-28,-0.0038215323143559465
2019-08-29,-0.010457476129067833
2019-08-30,0.07188138314733844
2019-09-02,0.01230077694775561
2019-09-03,0.016311516521482557
2019-09-04,0.00880324997177916
2019-09-05,0.011629251175806321
2019-09-06,0.009421915830512662
2019-09-09,0.0023903879415076434
2019-09-10,-0.005855587325677425
2019-09-11,0.004394202583452356
2019-09-12,-0.0015744418347460986
2019-09-16,-0.001103367306155023
2019-09-17,-0.0012504404134940472
2019-09-18,0.011873690137698456
2019-09-19,-0.005901696425824443
2019-09-20,-0.002790291371325304
2019-09-23,-0.011600021984893405
2019-09-24,0.002202528983265062
2019-09-25,-0.0079930314963771
2019-09-26,0.005801956386017326
2019-09-27,0.0026910626252137915
2019-09-30,-0.019373706357330166
2019-10-08,-0.0014467979192558742
2019-10-09,-0.0027127211302389793
2019-10-10,0.004506679555237611
2019-10-11,-0.0003131376216643691
2019-10-14,0.0018237272291809666
2019-10-15,-0.004212669400839049
2019-10-16,0.015176381437190543
2019-10-17,0.0019322478330648558
2019-10-18,-0.003626470851774625
2019-10-21,-0.019848777146142013
2019-10-22,0.004006848762230045
2019-10-23,0.006257799813178564
2019-10-24,0.0024887500152835917
2019-10-25,0.002935004785950139
2019-10-28,0.01991730634430033
2019-10-29,0.0038693700665531905
2019-10-30,0.0009056253626810173
2019-10-31,0.006758570647692463
2019-11-01,0.0
2019-11-04,-0.00013333333333333337
2019-11-05,-0.0026718234059834875
2019-11-06,-0.000905789665949867
2019-11-07,-0.0020068965915725676
2019-11-08,-0.008466587769224931
2019-11-11,-0.01023105313352406
2019-11-12,-0.0007841301008216419
2019-11-13,0.006450340978975308
2019-11-14,-0.0017579906352490622
2019-11-15,0.008140350966669579
2019-11-18,-0.004930391064809193
2019-11-19,-0.015131783626971323
2019-11-20,-0.013337370680785925
2019-11-21,0.014068201660285221
2019-11-22,0.0015091710230320157
2019-11-25,0.014301918307729533
2019-11-26,0.009832351075113082
2019-11-27,-0.019179716959248427
2019-11-28,0.002840496157294337
2019-11-29,-0.005065658056817213
2019-12-02,0.0027898049370232783
2019-12-03,-0.002704344846941227
2019-12-04,0.004764896464035841
2019-12-05,0.0013020929352774192
2019-12-06,-0.006693068321348054
2019-12-09,0.014618754546238465
2019-12-10,-3.4319182434421405e-06
2019-12-11,-0.005453054431826014
2019-12-12,-0.00926798271716963
2019-12-13,-0.0066433985738295264
2019-12-16,0.031798984318024345
2019-12-17,-0.006341535893540178
2019-12-18,0.0024386868604541574
2019-12-19,-0.0005647011251203775
2019-12-20,-0.0041731781363055845
2019-12-23,-0.0015424023109061138
2019-12-24,0.006041874935306281
2019-12-25,-0.005777438807327358
2019-12-26,-0.0029855569650800353
2019-12-27,-0.008160258045470272
2019-12-30,0.006747991219990924
2019-12-31,-0.0018824236108046324
2020-01-02,-0.004944057692217619
2020-01-03,-0.004332317777721651
2020-01-06,-0.007169028725231798
2020-01-07,-0.004936790393441127
2020-01-08,-0.009498703657819485
2020-01-09,0.0035484700249573814
2020-01-10,-0.010322884990893276
2020-01-13,-0.017072465192810304
2020-01-14,-0.0016519938614247501
2020-01-15,0.01239249407409575
2020-01-16,0.010701012165948235
2020-01-17,0.00013242560717019415
2020-01-20,-0.007259510764869194
2020-01-21,0.01784802060757006
2020-01-22,0.00046644316716665246
2020-01-23,-0.0007896987575304881
2020-02-03,-0.020289078366486246
2020-02-04,0.03247224795757196
2020-02-05,-0.0012244323478782903
2020-02-06,0.004205794850577149
2020-02-07,-0.011628692156409548
2020-02-10,0.007982706895410141
2020-02-11,0.01255714321976259
2020-02-12,0.012417359717365507
2020-02-13,-0.0011327459700416597
2020-02-14,-0.0032766198012175174
2020-02-17,0.0019156131118898134
2020-02-18,-0.0013466233565003205
2020-02-19,-0.006174819452759672
2020-02-20,0.004992321151616119
2020-02-21,-0.00018089963592848868
2020-02-24,-0.00023456992342629768
2020-02-25,-0.018448852165025953
2020-02-26,0.013286714134981059
2020-02-27,-0.0025200340442109834
2020-02-28,-0.009605841432928485
2020-03-02,0.0010930649275030402
2020-03-03,0.0031288820357872615
2020-03-04,0.015044867669111261
2020-03-05,0.0032622968389415252
2020-03-06,-0.007198504317831478
2020-03-09,-0.009835273271249612
2020-03-10,-0.003864269381744234
2020-03-11,0.005084424945435462
2020-03-12,-0.012290311110847496
2020-03-13,-0.004792997811151389
2020-03-16,-0.005339677222555239
2020-03-17,-0.009902237939327551
2020-03-18,-0.005278708439099611
2020-03-19,0.011602256983250014
2020-03-20,-0.015358653471902295
2020-03-23,-0.03079603188809689
2020-03-24,0.0009882735511069778
2020-03-25,0.005695668926682942
2020-03-26,0.02061211749111809
2020-03-27,0.004035485783462243
2020-03-30,-0.021659405922094147
2020-03-31,-0.003937069941756725
2020-04-01,0.020756863176744512
2020-04-02,0.007742535680700003
2020-04-03,0.006140797269266152
2020-04-07,0.005660479983904103
2020-04-08,0.006399895569307646
2020-04-09,0.004073015401233764
2020-04-10,-0.01192295996095505
2020-04-13,-0.001931361160553776
2020-04-14,-0.00039637183185077963
2020-04-15,0.003336487640097567
2020-04-16,0.007418399501325163
2020-04-17,0.0060547931955970535
2020-04-20,0.002761919439868062
2020-04-21,-0.008630303778340585
2020-04-22,-0.006066807081076136
2020-04-23,0.007332992281259908
2020-04-24,0.006745724666872736
2020-04-27,0.00017869692674203196
2020-04-28,-0.012379472714293294
2020-04-29,0.005006531486573448
2020-04-30,-0.006566827818149993
2020-05-06,0.008961259262113112
2020-05-07,0.010663535425332792
2020-05-08,0.005367145020094522
2020-05-11,-0.00037698223360077554
2020-05-12,0.00875679432602915
2020-05-13,0.0030354810919111966
2020-05-14,-0.004279846930005493
2020-05-15,0.004842765960111239
2020-05-18,0.0028854741522385875
2020-05-19,-0.012802234269683466
2020-05-20,0.000741421453761256
2020-05-21,-0.000991637072593125
2020-05-22,-0.004577032486669597
2020-05-25,-0.0051760073262618524
2020-05-26,0.0075753314208075375
2020-05-27,0.003912425988362575
2020-05-28,-0.008185479223195569
2020-05-29,-0.013023013729557139
2020-06-01,-0.008747593358270469
2020-06-02,0.006990710787080357
2020-06-03,0.009303715975057488
2020-06-04,0.016892843044608107
2020-06-05,-0.007963663968848955
2020-06-08,-0.026136955892919648
2020-06-09,0.0009624719427246955
2020-06-10,0.005509520787133329
2020-06-11,-0.0018624560450762895
2020-06-12,-0.0006332197305594458
2020-06-15,-0.00016724688029856518
2020-06-16,-0.005562353233748392
2020-06-17,-0.0006443444272020701
2020-06-18,0.0012878387377260885
2020-06-19,-0.004815389844063158
2020-06-22,0.007650182938276684
2020-06-23,0.00489433121451044
2020-06-24,-0.0050785872264316936
2020-06-29,0.018986801720023934
2020-06-30,-0.003095090999646407
2020-07-01,0.002264437129161534
2020-07-02,0.002040345288419047
2020-07-03,0.000981346066402545
2020-07-06,-0.0027039173928250135
2020-07-07,-0.0049784276145451445
2020-07-08,-0.0015410479087631262
2020-07-09,0.0040169498479630805
2020-07-10,-0.00803761511983899
2020-07-13,-0.00939139640471999
2020-07-14,-0.003776935608823018
2020-07-15,-0.005083854216835105
2020-07-16,-0.001776543540802884
2020-07-17,-0.001458512264276549
2020-07-20,-0.0020957118674513513
2020-07-21,0.0011863735595587157
2020-07-22,0.005042529504713992
2020-07-23,-0.002218201091525553
2020-07-24,0.02018012769104482
2020-07-27,-0.0022967161354637087
2020-07-28,-0.009331621635244479
2020-07-29,-0.012440210799312606
2020-07-30,-0.01414025823782091
2020-07-31,-0.0008447191498096579
2020-08-03,-0.012701633774002205
2020-08-04,-0.011555495099286031
2020-08-05,0.007733601994999953
2020-08-06,-0.0029655987827608516
2020-08-07,0.009245149810657162
2020-08-10,0.0019048359979614298
2020-08-11,0.015610488352813427
2020-08-12,0.00449695044005954
2020-08-13,-0.00782778338635348
2020-08-14,-0.004132174468199653
2020-08-17,-0.0038439846514634066
2020-08-18,0.002551735325238292
2020-08-19,-0.011049269190445955
2020-08-20,0.003292259352906779
2020-08-21,-0.00255089578212675
2020-08-24,0.00571877721496202
2020-08-25,0.00746223464772781
2020-08-26,-0.012626099038977379
2020-08-27,-0.002965771151879978
2020-08-28,-0.004932570957404107
2020-08-31,0.007700767327137227
2020-09-01,-0.02463189251636455
2020-09-02,0.006103061306881874
2020-09-03,0.00033999293301101297
2020-09-04,-0.00019027781392855214
2020-09-07,0.004197982012689172
2020-09-08,0.0011870042077042342
2020-09-09,0.0030799892010702104
2020-09-10,0.004942840260565851
2020-09-11,0.0007443290127110425
2020-09-14,-0.007920169964375834
2020-09-15,-0.009744238244041803
2020-09-16,-0.011386382896926173
2020-09-17,-0.015038707950585595
2020-09-18,0.0094654316317761
2020-09-21,-0.01760648213027316
2020-09-22,0.024572103032863002
2020-09-23,0.002245229145324368
2020-09-24,0.015404909937384071
2020-09-25,-0.004925885229371707
2020-09-28,-0.0018720753790179012
2020-09-29,0.01162813953243862
2020-09-30,0.024564857327153234
2020-10-09,0.001827383262705351
2020-10-12,0.0014579397545747552
2020-10-13,0.0017549729954117188
2020-10-14,0.009238849843462793
2020-10-15,-0.0028268680691944104
2020-10-16,-0.01349804347292195
2020-10-19,-0.0029547703068920073
2020-10-20,0.01170487667807485
2020-10-21,-0.009003127091763319
2020-10-22,0.008023744024623192
2020-10-23,-0.006501035891410212
2020-10-26,0.006426989196800903
2020-10-27,-0.0010085686030320117
2020-10-28,-0.007690481565497021
2020-10-29,-0.007114790545996563
2020-10-30,-0.004720930441347526
2020-11-02,0.008968757806611438
2020-11-03,-0.003074193147375337
2020-11-04,-0.011432872862423227
2020-11-05,0.00029856949492306227
2020-11-06,-0.019506846186218507
2020-11-09,0.0107202413541303
2020-11-10,0.003795037434819393
2020-11-11,0.015727815759887243
2020-11-12,-0.010187783303785072
2020-11-13,-0.018694881652461096
2020-11-16,-0.0033964433580477562
2020-11-17,-0.0014478995153570286
2020-11-18,0.004021298038514069
2020-11-19,-0.00965883145025918
2020-11-20,0.015406400317899265
2020-11-23,0.015447565692540544
2020-11-24,0.002379159651877501
2020-11-25,-0.004179891711292427
2020-11-26,0.008472853765902663
2020-11-27,-0.003178872254338957
2020-11-30,-0.015507205086331338
2020-12-01,-0.01143004474020899
2020-12-02,-0.017570819100088963
2020-12-03,0.007887391258703975
2020-12-04,0.0033608580466625865
2020-12-07,0.012371723148580224
2020-12-08,0.018124569255117517
2020-12-09,0.00964904341703913
2020-12-10,-0.00621878416535393
2020-12-11,-0.02326452132744428
2020-12-14,0.028384576643837645
2020-12-15,0.0023675058687402393
2020-12-16,0.002724688540600929
2020-12-17,-0.0043877055687310635
2020-12-18,-0.003270039904213968
2020-12-21,0.01027048490075998
2020-12-22,-0.00148462809290025
2020-12-23,0.01909782032495829
2020-12-24,0.0001321602893196161
2020-12-25,-0.0014435203254246085
2020-12-28,0.009367977780941814
2020-12-29,0.006135371771017197
2020-12-30,0.01561033669381278
2020-12-31,-0.00010000000000000003
2021-01-04,0.005025654211198594
2021-01-05,0.004863447524240838
2021-01-06,-0.010712941871523773
2021-01-07,-0.011666308532816139
2021-01-08,-0.011755152980961914
2021-01-11,-0.0006751665095506398
2021-01-12,-0.0038282911492065756
2021-01-13,-0.031854410770601034
2021-01-14,-0.0097677560362938
2021-01-15,0.00035230021150071435
2021-01-18,0.022085171408117426
2021-01-19,-0.005273506401421251
2021-01-20,0.006835460118773856
2021-01-21,0.0076955134646756315
2021-01-22,0.018924066336788732
2021-01-25,-0.0019896436026843878
2021-01-26,-0.002383812869856672
2021-01-27,0.0004810478812301566
2021-01-28,0.009552807930060456
2021-01-29,-0.002721943667193362
2021-02-01,-0.010920647832382963
2021-02-02,-0.00916558590407346
2021-02-03,-0.0005548303369048062
2021-02-04,0.008119730971266243
2021-02-05,0.00708411240533254
2021-02-08,0.010694048773845414
2021-02-09,0.012997367080647448
2021-02-10,-0.013171584052550311
2021-02-18,0.005189869937503366
2021-02-19,0.006711613724865883
2021-02-22,-0.005618547962430331
2021-02-23,-0.004537751227194464
2021-02-24,-0.02194967897721578
2021-02-25,-0.01573800112999796
2021-02-26,-0.016597106119998095
2021-03-01,0.0020696954590284644
2021-03-02,0.014946375547227542
2021-03-03,0.012890131638204998
2021-03-04,-0.024114700002531915
2021-03-05,-0.003820400939170835
2021-03-08,-0.004156607258775834
2021-03-09,0.003016364418251811
2021-03-10,-0.010314586281095238
2021-03-11,-0.007988911712808173
2021-03-12,-0.011588790223631101
2021-03-15,-0.019216796884232983
2021-03-16,0.03536866849899501
2021-03-17,-0.005075690829911809
2021-03-18,0.005470895934649594
2021-03-19,-0.0038951490012968416
2021-03-22,-0.015278610502902468
2021-03-23,-0.004277497002778574
2021-03-24,0.01151333831997259
2021-03-25,0.011190627681076409
2021-03-26,0.020758724073480995
2021-03-29,0.007464957999384569
2021-03-30,-0.0001930959366998718
2021-03-31,-0.001363966567459887
2021-04-01,-0.014726572319857113
2021-04-02,-0.008313048056976028
2021-04-06,0.002816403663708056
2021-04-07,0.0122443889490651
2021-04-08,0.012006299278302102
2021-04-09,-0.003731412015464952
2021-04-12,0.042296399802745
2021-04-13,-0.004764756566486784
2021-04-14,0.002915804421906865
2021-04-15,0.009678923691356403
2021-04-16,-0.0023627427055512265
2021-04-19,0.0031930478939472175
2021-04-20,0.004803767375563022
2021-04-21,0.0015079924071187039
2021-04-22,-0.0008695792173651173
2021-04-23,-0.00573203030612335
2021-04-26,0.00775327538435755
2021-04-27,-0.004557143836385687
2021-04-28,-0.0065204556772228885
2021-04-29,-0.0025107628453825415
2021-04-30,-0.007345531507473415
2021-05-06,-0.005607001174367632
2021-05-07,0.01809434308688702
2021-05-10,-0.00020646559658206963
2021-05-11,0.009508103422146988
2021-05-12,-0.0003493521700770404
2021-05-13,-0.01135018503266469
2021-05-14,-0.0006597254421258575
2021-05-17,0.015005903968496727
2021-05-18,0.011909212310041708
2021-05-19,0.00035642497795489457
2021-05-20,0.020873241030366196
2021-05-21,-0.001755707538810991
2021-05-24,-0.0068653902454728355
2021-05-25,0.007761464167195697
2021-05-26,-0.019619014529622614
2021-05-27,0.014071879191469738
2021-05-28,0.005313033533294431
2021-05-31,0.008459464017070262
2021-06-01,0.00656287971382128
2021-06-02,-0.01185795828583891
2021-06-03,0.003582737431343175
2021-06-04,0.012051156187268597
2021-06-07,0.01028840577746475
2021-06-08,0.00270568267330068
2021-06-09,-0.004168413081709133
2021-06-10,0.014935759301469176
2021-06-11,-0.009906727486422184
2021-06-15,-0.0006380906416050935
2021-06-16,-0.003575472196222462
2021-06-17,0.0009007623845030399
2021-06-18,0.0005514846417254415
2021-06-21,0.02231984880033916
2021-06-22,-0.0008408138055319703
2021-06-23,-0.0007215804188990926
2021-06-24,-0.001972315380903089
2021-06-25,0.010367551565887423
2021-06-28,-0.011918672324632906
2021-06-29,0.02945417020002733
2021-06-30,0.011347236796571666
