date,ret
2019-01-02,0.005979396988731189
2019-01-03,-0.006733376635822491
2019-01-04,-0.018053839757455573
2019-01-07,-0.007799799540015082
2019-01-08,0.005095123755933359
2019-01-09,-0.01482979937568997
2019-01-10,-0.006161445685839415
2019-01-11,0.0007721140934815456
2019-01-14,0.011315781963692447
2019-01-15,-0.016081818897119623
2019-01-16,-0.0008517692591326183
2019-01-17,-0.0035353922393487856
2019-01-18,-0.001513094876175724
2019-01-21,0.002084523853228931
2019-01-22,-0.015816649309457167
2019-01-23,-0.001024713851148535
2019-01-24,0.009743865026934688
2019-01-25,0.014666559397276254
2019-01-28,-0.005253388342235717
2019-01-29,0.0055448384809045695
2019-01-30,0.014444028346693838
2019-01-31,0.01090707009087931
2019-02-01,0.028937687283212294
2019-02-11,0.030573417436898547
2019-02-12,-0.016240365979136945
2019-02-13,-0.019424516923970642
2019-02-14,0.0096181308448996
2019-02-15,-0.022431254052738932
2019-02-18,0.04055530103271259
2019-02-19,0.006013801651478192
2019-02-20,-0.00864229071244157
2019-02-21,-0.00441069806353001
2019-02-22,0.014660668148696118
2019-02-25,0.0074207443688156976
2019-02-26,-0.01589514620408083
2019-02-27,0.0019777114207533563
2019-02-28,0.007854006458932755
2019-03-01,0.03352703750194403
2019-03-04,-0.01532875082206628
2019-03-05,-0.0041205458520086925
2019-03-06,-0.007894547073533029
2019-03-07,-0.003329263683204672
2019-03-08,-0.028210496297011726
2019-03-11,-0.0062101717059755805
2019-03-12,0.022461202877678083
2019-03-13,-0.0013617305354449
2019-03-14,-0.010218281072347145
2019-03-15,-0.011643466919913631
2019-03-18,-0.0006574104943086426
2019-03-19,0.004984563605878844
2019-03-20,-0.014870418323289909
2019-03-21,-0.0029976095045518773
2019-03-22,0.0017882304392158404
2019-03-25,-0.016053957025224462
2019-03-26,0.006204976166754454
2019-03-27,0.008525207979694898
2019-03-28,0.0015386357575502608
2019-03-29,0.031894705537953184
2019-04-01,0.0005493745687350411
2019-04-02,0.003508301662441018
2019-04-03,0.009942320350196888
2019-04-04,0.00010768748769829656
2019-04-08,-0.0007813664632586392
2019-04-09,-0.008390648769695025
2019-04-10,-0.003277638365592862
2019-04-11,-0.000758587858099324
2019-04-12,-0.014171167405210376
2019-04-15,0.007740955432744835
2019-04-16,0.006380598464652212
2019-04-17,0.0035552234325408696
2019-04-18,0.0020131377383202876
2019-04-19,0.011043397381360473
2019-04-22,-0.007194517345484038
2019-04-23,-0.0006894765103346616
2019-04-24,-0.0020986402574414247
2019-04-25,-0.003577094596114192
2019-04-26,0.004570209430914775
2019-04-29,0.0007979790645086627
2019-04-30,0.0004773920983700156
2019-05-06,-0.028151652727561784
2019-05-07,0.020046811301873337
2019-05-08,0.005960384419695301
2019-05-09,0.0011520219611387522
2019-05-10,-0.006179283767138583
2019-05-13,0.015320633254630357
2019-05-14,0.020483570364604114
2019-05-15,-0.0037480025959109684
2019-05-16,-0.01723669863807728
2019-05-17,0.019743056392834107
2019-05-20,0.0025009099548992386
2019-05-21,-0.017214729296135867
2019-05-22,-0.0010471925046299311
2019-05-23,-0.0024592553428083824
2019-05-24,-0.008325069312746134
2019-05-27,0.0015749156391924918
2019-05-28,-0.001178955118710973
2019-05-29,-0.0009424794318832554
2019-05-30,-0.0073627654310560444
2019-05-31,0.015365873628609337
2019-06-03,0.004107479268361999
2019-06-04,0.015275975937701835
2019-06-05,0.005212125351987599
2019-06-06,0.002608112279130558
2019-06-10,-0.01857901635270014
2019-06-11,-0.003463178019572313
2019-06-12,0.018771571137932756
2019-06-13,0.00424563041293829
2019-06-14,-0.0049959387453337376
2019-06-17,-0.011559695615985311
2019-06-18,0.007258320716365347
2019-06-19,-0.027757539857573302
2019-06-20,-0.002413212424361127
2019-06-21,-0.004027058338674826
2019-06-24,-0.005112632980452678
2019-06-25,0.010871192565304725
2019-06-26,-0.005358535399146604
2019-06-27,0.015598548740731286
2019-06-28,0.030494987238657487
2019-07-01,0.02431816329798466
2019-07-02,0.011451760167377194
2019-07-03,0.0007429619605414905
2019-07-04,-0.03227991742650742
2019-07-05,-0.023383320835342867
2019-07-08,0.015570301438914632
2019-07-09,0.016456904830502602
2019-07-10,0.0060652872496519995
2019-07-11,0.004624188541074414
2019-07-12,-0.01080726612791494
2019-07-15,0.007075295626221317
2019-07-16,0.014207710016091639
2019-07-17,-0.008815734081890942
2019-07-18,-0.01201773789523621
2019-07-19,0.010519344412455604
2019-07-22,-0.025993307810316106
2019-07-23,-0.0026362997865349838
2019-07-24,-0.012934009155963783
2019-07-25,0.0004632807144137005
2019-07-26,-0.0010051458390679092
2019-07-29,0.0181899845876357
2019-07-30,-0.009313216266896589
2019-07-31,-0.008330609818556328
2019-08-01,0.011618517782843518
2019-08-02,0.02197440179844709
2019-08-05,0.04868605915494667
2019-08-06,-0.00651316268946342
2019-08-07,0.020816416866220232
2019-08-08,-0.0007192041734082342
2019-08-09,0.027847682153731238
2019-08-12,-0.023566330656454318
2019-08-13,0.016276404900148252
2019-08-14,-0.025633287052720593
2019-08-15,0.007803885821442775
2019-08-16,0.005917861057301395
2019-08-19,-0.02021817321626936
2019-08-20,0.009624277407358413
2019-08-21,0.007117859100822213
2019-08-22,0.00526005763720312
2019-08-23,-0.011333713909117459
2019-08-26,0.036466962759720216
2019-08-27,0.0062685552771728475
2019-08-28,-0.003117495236939946
2019-08-29,0.016695632472447198
2019-08-30,-0.021626559017470983
2019-09-02,-0.008024154238688594
2019-09-03,0.0002830477593396122
2019-09-04,0.005419629003127731
2019-09-05,-0.011368355172249415
2019-09-06,0.0015945391184785899
2019-09-09,-0.0198596863156565
2019-09-10,-5.56111398871559e-05
2019-09-11,-3.687090197782505e-06
2019-09-12,-0.015065940181408978
2019-09-16,0.02193123920198231
2019-09-17,0.005678779026764566
2019-09-18,-0.023800523969550184
2019-09-19,-0.0060204518544291746
2019-09-20,0.011106275337991318
2019-09-23,-0.007400995783953948
2019-09-24,-0.004606939454012192
2019-09-25,-0.010485085931978163
2019-09-26,0.0012281673220287095
2019-09-27,-0.0029317552129469434
2019-09-30,0.005515791184181131
2019-10-08,-0.008798804355786968
2019-10-09,-0.006479341299639122
2019-10-10,0.0008571841301223025
2019-10-11,0.0022610928042412167
2019-10-14,0.008765831728403534
2019-10-15,0.002468045750873225
2019-10-16,-0.007014587133833623
2019-10-17,-0.01724648061624942
2019-10-18,0.004727974788430352
2019-10-21,0.023259721606080124
2019-10-22,-0.01060378058250446
2019-10-23,0.002200717439792071
2019-10-24,-0.015338790432342679
2019-10-25,-0.0023835478841815667
2019-10-28,-0.0005541871169062519
2019-10-29,-0.004968688934290643
2019-10-30,-0.0029883989634938092
2019-10-31,-0.002264885545388029
2019-11-01,0.0009233178272659439
2019-11-04,0.0038236638341418334
2019-11-05,-0.003402166324912039
2019-11-06,0.0009976933854804189
2019-11-07,0.006128568335239283
2019-11-08,0.01628897134126836
2019-11-11,0.012799626225786858
2019-11-12,-0.005929857797080711
2019-11-13,-0.006570941707006308
2019-11-14,0.0022935599988443025
2019-11-15,-0.010241921005876817
2019-11-18,-0.00039663129023075993
2019-11-19,0.010648047019138447
2019-11-20,0.009869555475321076
2019-11-21,-0.007327118383982724
2019-11-22,0.003516761693733569
2019-11-25,0.00944727884614295
2019-11-26,-0.01696965740506292
2019-11-27,0.003139412109174318
2019-11-28,0.012724037798667829
2019-11-29,-0.011187379724733288
2019-12-02,0.009606580055271508
2019-12-03,-0.016583917968382912
2019-12-04,0.0028013213258237537
2019-12-05,-0.025005716877428405
2019-12-06,-0.008897173498242818
2019-12-09,0.02547522143051317
2019-12-10,0.0005198026703374428
2019-12-11,0.009474346914105333
2019-12-12,0.006456608226722247
2019-12-13,-0.005533201009224229
2019-12-16,-0.009130746489816568
2019-12-17,0.010275674502527263
2019-12-18,-0.008859481718809462
2019-12-19,-0.006953840643741443
2019-12-20,0.0003361879704437233
2019-12-23,-0.006781479009613329
2019-12-24,0.013864434106668115
2019-12-25,0.009939118298335492
2019-12-26,0.006839964210308589
2019-12-27,0.02004513175780156
2019-12-30,0.005749229614980069
2019-12-31,-0.010466475434629224
2020-01-02,0.00036432860191273236
2020-01-03,0.01603102409257904
2020-01-06,0.01711898048774588
2020-01-07,-0.00783430640628681
2020-01-08,0.016728260966173965
2020-01-09,-0.04162962729515939
2020-01-10,0.005015749842512728
2020-01-13,0.010267158875895974
2020-01-14,-0.004709045793267625
2020-01-15,-0.015361863282549683
2020-01-16,-0.003779037625963707
2020-01-17,0.007605405164202314
2020-01-20,0.006351414717882967
2020-01-21,-0.027644743566349255
2020-01-22,-0.00465402393757267
2020-01-23,-0.007518631971284111
2020-02-03,0.006742292512655092
2020-02-04,-0.0072088549906983365
2020-02-05,-0.009707168775559376
2020-02-06,-0.03180950754910977
2020-02-07,0.003953090323888146
2020-02-10,0.009854467059938574
2020-02-11,-0.02386155367257939
2020-02-12,-0.006617716117061668
2020-02-13,-0.0046136128001426835
2020-02-14,-0.006068509251381912
2020-02-17,-0.026411889104046307
2020-02-18,0.023018867304035205
2020-02-19,-0.0076133676687773506
2020-02-20,-0.029431923860978877
2020-02-21,0.0019984911896167405
2020-02-24,0.03531776710055879
2020-02-25,-0.013186446775095506
2020-02-26,0.024437932965582145
2020-02-27,0.013174903872486224
2020-02-28,0.07614683479609563
2020-03-02,-0.07135433307989077
2020-03-03,-0.011747884186690566
2020-03-04,0.012158438008319295
2020-03-05,-0.0006240971377396314
2020-03-06,0.019989521624609315
2020-03-09,0.05165208896516923
2020-03-10,0.007999063432575934
2020-03-11,0.011853577608258892
2020-03-12,0.02832001213503949
2020-03-13,-0.00703599574732155
2020-03-16,0.02997641739997969
2020-03-17,0.016226584263290912
2020-03-18,0.03522613930111472
2020-03-19,0.030319244366303535
2020-03-20,-0.04196044242516816
2020-03-23,0.03872203054378316
2020-03-24,-0.04868109116588321
2020-03-25,-0.02461631763824928
2020-03-26,0.01934590840220607
2020-03-27,0.014598841822852161
2020-03-30,0.0446549871521472
2020-03-31,-0.0263652586373118
2020-04-01,0.008973053074352892
2020-04-02,-0.04281544036187136
2020-04-03,0.008762198597826235
2020-04-07,-0.03642957302973657
2020-04-08,-0.01018554371260091
2020-04-09,-0.030811819575706636
2020-04-10,-0.007781132655484864
2020-04-13,0.006234877419074019
2020-04-14,-0.012663549457797432
2020-04-15,0.0020720231713369764
2020-04-16,-0.0013433957795987478
2020-04-17,-0.014717553786364178
2020-04-20,-0.014135944464076181
2020-04-21,-0.008881373461356682
2020-04-22,0.008787415182573338
2020-04-23,-0.010169306812278492
2020-04-24,0.003961343555113545
2020-04-27,0.035960814304949545
2020-04-28,0.016980495656946943
2020-04-29,-0.004670820517802419
2020-04-30,0.0004916431614344755
2020-05-06,-0.012618995112136147
2020-05-07,0.0004847246523528567
2020-05-08,0.008753750303868553
2020-05-11,0.0021301061738883517
2020-05-12,0.00474563599563619
2020-05-13,-0.009884707978434873
2020-05-14,0.005840117094973132
2020-05-15,-0.013750751249475305
2020-05-18,0.01567008643781495
2020-05-19,0.016828319381282698
2020-05-20,-0.00664112694023034
2020-05-21,0.014144448504939238
2020-05-22,-0.027546017031699746
2020-05-25,0.004765133366791199
2020-05-26,0.0007430312078234854
2020-05-27,-0.001552468164083888
2020-05-28,0.0058048908728099225
2020-05-29,0.019016602679858316
2020-06-01,0.016777062761725494
2020-06-02,0.00545097894915322
2020-06-03,0.00793572243468888
2020-06-04,-0.021549465142068853
2020-06-05,0.018088970232653503
2020-06-08,0.024344125206475414
2020-06-09,0.000707979012005552
2020-06-10,-0.006018048503908326
2020-06-11,-0.004914139472828334
2020-06-12,-0.0038262527057400363
2020-06-15,-0.023175233179753167
2020-06-16,0.03171130139594115
2020-06-17,-0.013016407482365037
2020-06-18,0.007470385476290124
2020-06-19,0.008940523480418266
2020-06-22,-0.011878019879557741
2020-06-23,0.0008702451494117944
2020-06-24,0.006016068677823022
2020-06-29,-0.028473961293841953
2020-06-30,0.011908739098627668
2020-07-01,0.015471594346508395
2020-07-02,0.010938491386699997
2020-07-03,0.00538243772090658
2020-07-06,0.01884799303209383
2020-07-07,-0.00888870829137599
2020-07-08,0.018330994309956442
2020-07-09,0.0183273986912951
2020-07-10,-0.016816840526205884
2020-07-13,0.030083598935719824
2020-07-14,-0.002708164145444168
2020-07-15,0.005083571022271819
2020-07-16,-0.023030481074995845
2020-07-17,0.013916822796759471
2020-07-20,0.002940226308512188
2020-07-21,0.01899244454479202
2020-07-22,0.01117074267309865
2020-07-23,0.01400198502203486
2020-07-24,-0.028321699444881984
2020-07-27,0.014724062297270411
2020-07-28,-0.012186654033109751
2020-07-29,0.022674163287866457
2020-07-30,0.0016624378151998249
2020-07-31,0.008685247633690035
2020-08-03,0.024664808757515574
2020-08-04,0.0040130064201731345
2020-08-05,-0.004597177040730392
2020-08-06,0.005135834884974713
2020-08-07,-0.010696691387784016
2020-08-10,-0.01585797227907402
2020-08-11,-0.022699233496987704
2020-08-12,-0.004302437848681703
2020-08-13,0.007154482324831086
2020-08-14,0.006466915561803511
2020-08-17,0.015977078681555203
2020-08-18,0.00885717073612502
2020-08-19,-0.015070196138964922
2020-08-20,-0.017755069846881924
2020-08-21,0.002416427359985809
2020-08-24,-0.004963888557087223
2020-08-25,-0.01122022554795862
2020-08-26,0.0037251196492630273
2020-08-27,0.005950189160169448
2020-08-28,0.004443404356708903
2020-08-31,0.012022696324111659
2020-09-01,0.005000549024279098
2020-09-02,-0.003435153954505365
2020-09-03,-0.013322958099352054
2020-09-04,0.0026557320399673285
2020-09-07,-0.008646054517578574
2020-09-08,0.0035309657945960856
2020-09-09,-0.0025896129542299032
2020-09-10,0.006270553965386434
2020-09-11,0.010643586646698113
2020-09-14,0.0009885772259091536
2020-09-15,0.006240661317836793
2020-09-16,-0.008917060395767085
2020-09-17,0.010130641569617583
2020-09-18,0.004905365508384697
2020-09-21,0.015027540209979042
2020-09-22,-0.008328682272488567
2020-09-23,-0.01035250510416828
2020-09-24,-0.001469440096306134
2020-09-25,-0.00233208023758405
2020-09-28,0.0055011469351341265
2020-09-29,-0.008721047573477728
2020-09-30,-0.004910116188827045
2020-10-09,0.005432070826083917
2020-10-12,-0.0003165674795680991
2020-10-13,-0.0005507312990008096
2020-10-14,0.004717363603720903
2020-10-15,-0.0031771745599923997
2020-10-16,0.0021693981005347336
2020-10-19,-0.0013386679317339786
2020-10-20,0.007307416100336382
2020-10-21,0.0011189964160287288
2020-10-22,-0.0041342991452358435
2020-10-23,-0.0026374146084752704
2020-10-26,0.01571057049243607
2020-10-27,-0.00044676469565378164
2020-10-28,0.010016607254993759
2020-10-29,0.006915072644224278
2020-10-30,0.010739902002900543
2020-11-02,-0.009073596030856857
2020-11-03,-0.0019111009063257206
2020-11-04,0.0007135337009749583
2020-11-05,0.014965174506235834
2020-11-06,0.009056844466135998
2020-11-09,-0.01577783798032552
2020-11-10,-0.01913419520890451
2020-11-11,-0.0066398730000495265
2020-11-12,0.005911179373135622
2020-11-13,0.007312678945596602
2020-11-16,0.009654439529345402
2020-11-17,0.006782592104938835
2020-11-18,-0.003338144851397007
2020-11-19,0.015934952135344654
2020-11-20,0.0031738670339440484
2020-11-23,-0.023557212200038542
2020-11-24,-0.0011900535683914768
2020-11-25,0.007501895852315298
2020-11-26,0.0019366395004860129
2020-11-27,0.010657018799200585
2020-11-30,0.0056970414543591865
2020-12-01,-0.0007508281078271811
2020-12-02,-0.002941061502489961
2020-12-03,-0.0018730218945146868
2020-12-04,0.013456097643769427
2020-12-07,0.0038974439767916103
2020-12-08,-0.03597747728396619
2020-12-09,0.003309395255156138
2020-12-10,0.013177189907566483
2020-12-11,0.028176601314210067
2020-12-14,-0.0023341310670970585
2020-12-15,0.00833212126577919
2020-12-16,0.0030749363793239905
2020-12-17,0.031615773755130736
2020-12-18,0.025474135880438186
2020-12-21,0.021189327943908435
2020-12-22,-0.058800267600246835
2020-12-23,-0.02956983835834272
2020-12-24,0.023374234658475008
2020-12-25,0.012570525447831854
2020-12-28,-0.03572095346006129
2020-12-29,-0.011458051621416348
2020-12-30,0.01708639215134095
2020-12-31,0.022786833825935222
2021-01-04,0.02637253380601429
2021-01-05,0.0015493525530797755
2021-01-06,0.026155210831487342
2021-01-07,0.0294462675951674
2021-01-08,0.0001507007893367284
2021-01-11,-0.05038504562271362
2021-01-12,0.022409594832995944
2021-01-13,0.008476888995548701
2021-01-14,-0.012243165626047868
2021-01-15,-0.0026633899235312198
2021-01-18,0.0013737971688899254
2021-01-19,-0.02387841628100284
2021-01-20,-0.0013848005820908931
2021-01-21,-0.01039299025827784
2021-01-22,-0.027937670894889497
2021-01-25,-0.0037262671628208997
2021-01-26,-0.017357614114209132
2021-01-27,0.003568410531855416
2021-01-28,-0.01938352520255962
2021-01-29,0.002102441028370776
2021-02-01,0.002662421602553742
2021-02-02,0.02870669689447598
2021-02-03,-0.0010478202125019241
2021-02-04,-0.016227705184872793
2021-02-05,-0.015702270008924466
2021-02-08,-0.0074154109232476804
2021-02-09,-0.0277081531950663
2021-02-10,0.012786451474948324
2021-02-18,0.06154696976918233
2021-02-19,0.002541605096792095
2021-02-22,0.02953204513890598
2021-02-23,0.011668005762229655
2021-02-24,0.011157192721532046
2021-02-25,0.049887603423984364
2021-02-26,-0.035873260679687255
2021-03-01,-0.0007957857095912173
2021-03-02,-0.01414800568717985
2021-03-03,0.016144919265354784
2021-03-04,0.010345011550365858
2021-03-05,0.0010625682889545615
2021-03-08,0.03395376093849188
2021-03-09,-0.03410555404622588
2021-03-10,-0.019649195789444993
2021-03-11,0.02898753636645975
2021-03-12,0.001439484185096472
2021-03-15,0.009084983382403166
2021-03-16,-0.025857103679400154
2021-03-17,0.010954372112645695
2021-03-18,-0.012852987967126698
2021-03-19,-0.051625876879252575
2021-03-22,0.02102202033742141
2021-03-23,0.0020827698781470958
2021-03-24,0.014511095706073559
2021-03-25,-0.004095065638755763
2021-03-26,-0.024048485406893284
2021-03-29,0.00458560006687775
2021-03-30,-0.0003163483954696794
2021-03-31,0.02372575881002058
2021-04-01,-0.032628884102106966
2021-04-02,0.002179944224480283
2021-04-06,-0.0006927142418595016
2021-04-07,-0.013263830472054795
2021-04-08,0.010463458159345455
2021-04-09,-0.0010321128929627627
2021-04-12,-0.01272952273332167
2021-04-13,0.008168235983053643
2021-04-14,-0.009181687170233148
2021-04-15,-0.02892983671478991
2021-04-16,0.0022202552995914207
2021-04-19,-0.004326348210351334
2021-04-20,-0.011362172101579077
2021-04-21,-0.015250887174664152
2021-04-22,-0.008381467050261363
2021-04-23,0.006391335161834146
2021-04-26,0.03427354507017588
2021-04-27,0.027471622153070075
2021-04-28,-0.011228357806252972
2021-04-29,0.012190699065401628
2021-04-30,-0.018961708545893578
2021-05-06,0.05093154659653184
2021-05-07,0.02712273629822262
2021-05-10,0.02660724503337992
2021-05-11,-0.011757366601689245
2021-05-12,0.04553312366106764
2021-05-13,-0.03324480948838973
2021-05-14,-0.0426053783876607
2021-05-17,0.0028138525319752468
2021-05-18,0.030443754106457582
2021-05-19,-0.054916152477269796
2021-05-20,-0.03609783954176808
2021-05-21,-0.04971095559561521
2021-05-24,-0.023035789473951407
2021-05-25,0.008601047276402164
2021-05-26,0.03620413794412958
2021-05-27,-0.03936921764545927
2021-05-28,-0.014116601705577754
2021-05-31,-0.003247146190689922
2021-06-01,-0.020420351184321766
2021-06-02,0.002306747256295257
2021-06-03,-0.012798064842018115
2021-06-04,-0.01394463067054568
2021-06-07,0.00863853456619161
2021-06-08,-0.0017227652144370825
2021-06-09,-0.006342398717458672
2021-06-10,-0.011127379494765955
2021-06-11,-0.02157859350106511
2021-06-15,0.0216056575176732
2021-06-16,0.023389285184111805
2021-06-17,0.0004707645401367607
2021-06-18,0.014211918584779243
2021-06-21,0.013261351635392021
2021-06-22,-0.00021040243341751688
2021-06-23,-0.008080685811906197
2021-06-24,0.00039774746778324427
2021-06-25,-0.00418517347472832
